timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T01:53:34,51,11,510011,"ARX(2,2)",-168.82682521386312,361.65365042772623,402.1013067652582,True,0,1.4864190890178808,0.040119556726719,0.5838566875112409,0.4651144017550669,0.0495562188622845,0.1773506737354149,0.7306895632651698,0.1186651389074971,0.2219807305763094,0.45842195168781,0.1193458112897461,0.1363288070509947,-168.8268252121776,361.6536504243552,402.1013067618872
2026-06-08T01:55:43,51,12,510012,"ARX(2,2)",-165.67973312883834,355.3594662576767,395.8071225952086,True,0,1.3659934170717871,8.730576827002494,0.871770000232196,0.1481861921953929,0.0101235964362312,0.323489435663251,0.0160687340236337,0.0815281525337072,0.3349532537110397,0.8362209768657154,0.021969834647532,-0.3227656036767116,-165.67973312883365,355.3594662576673,395.8071225951993
2026-06-08T01:58:05,51,13,510013,"ARX(2,2)",-168.8268224432553,361.6536448865106,402.1013012240426,True,0,1.4910036816842556,0.0401163869233865,0.583380684095988,0.4656468561271858,0.0495837656406435,0.1771690996280401,0.7317834841823196,0.1189193963336949,0.221951815474438,0.4584629989765768,0.1193276033551869,0.1359701626110009,-168.82682244324727,361.6536448864945,402.1013012240265
2026-06-08T02:00:45,51,14,510014,"ARX(2,2)",-168.82685317092773,361.65370634185547,402.1013626793874,True,0,1.4836620074373528,0.0401160768550299,0.5841618667651504,0.4647399625129152,0.0495712850922715,0.1774574050835682,0.7308619894008554,0.1185906946050241,0.2222559223176828,0.4569290001755174,0.1195509676401954,0.137323191357669,-168.82685317184374,361.6537063436875,402.1013626812194
2026-06-08T02:02:07,51,15,510015,"ARX(2,2)",-168.83576290219804,361.6715258043961,402.11918214192804,True,0,1.6206698172841385,0.0421764620010832,0.5614126753496065,0.4887807688862655,0.055195339365627,0.1744675193727632,0.7299207675230577,0.1212262721344142,0.2192460997762205,0.4598617436937903,0.1164961576962084,0.1379552717235803,-168.83576290222186,361.6715258044437,402.11918214197567
2026-06-08T02:04:49,51,16,510016,"ARX(2,2)",-168.8273229151491,361.6546458302982,402.10230216783015,True,0,1.4706989704776692,0.0396251586229551,0.5877769081838267,0.4605127427718758,0.0487801520336602,0.1773243219684987,0.7364414184071659,0.1181299402742406,0.2226322570727031,0.452414077233046,0.1205310994384639,0.1405177512174529,-168.82732291124626,361.6546458224925,402.10230216002446
2026-06-08T02:07:39,51,17,510017,"ARX(2,2)",-168.8270174054216,361.6540348108432,402.10169114837515,True,0,1.490057924546197,0.0400180979219952,0.5834628868838528,0.4661738236081955,0.0492043446195859,0.1772006040884436,0.7346462675137,0.1193297700138245,0.2219296825657767,0.4603916646281341,0.1186694076865043,0.1341995363702939,-168.82701740390317,361.6540348078064,402.1016911453383
2026-06-08T02:10:44,51,18,510018,"ARX(2,2)",-168.8270474066175,361.654094813235,402.101751150767,True,0,1.4946774927428057,0.0403113618926855,0.584461953302961,0.4626892192090256,0.0495252429977111,0.1766269008796141,0.7288037269164085,0.1187251567789458,0.2220297192080806,0.4570271790491956,0.1196627171436604,0.1373414277708884,-168.82704739503663,361.65409479007326,402.1017511276052
2026-06-08T02:13:31,51,19,510019,"ARX(2,2)",-168.8268206054446,361.6536412108892,402.10129754842114,True,0,1.4886041802439225,0.0402092272843087,0.5835684521526603,0.4650205535199569,0.0495525399508344,0.1772919722525791,0.7303488534123248,0.1186741885020795,0.2220806904180069,0.4586746387284805,0.1193124622105196,0.1360002086693132,-168.8268206053603,361.6536412107206,402.10129754825255
2026-06-08T02:15:14,51,20,510020,"ARX(2,2)",-168.82682292976452,361.65364585952904,402.101302197061,True,0,1.4926980995904942,0.040172491776963,0.5831962052962295,0.4657039654037637,0.049679440032806,0.1770930189089124,0.7312825517350932,0.1188892384554293,0.2219687727490811,0.4581451311832821,0.1192399656789311,0.1363860924584393,-168.8268229292765,361.653645858553,402.1013021960849
2026-06-08T02:16:54,51,21,510021,"ARX(2,2)",-168.8268197540896,361.6536395081792,402.10129584571115,True,0,1.4911357674186885,0.0401202362354551,0.583401052600612,0.4656128771498689,0.0496348931613196,0.1771554236013085,0.731345950910166,0.1188673121147464,0.2219453562408632,0.458311759911695,0.1193134994835014,0.1362212695520027,-168.82681974983848,361.65363949967696,402.1012958372089
2026-06-08T02:18:15,51,22,510022,"ARX(2,2)",-168.82682019016568,361.65364038033135,402.1012967178633,True,0,1.4908401666887254,0.0401722173690607,0.5834272457884554,0.4655432209309311,0.0496178966749387,0.1771386492162218,0.7303872715509784,0.1188024746739162,0.2220280196400056,0.458029681054598,0.1193306694886706,0.1365048731173249,-168.8268201899877,361.6536403799754,402.10129671750735
2026-06-08T02:21:25,51,23,510023,"ARX(2,2)",-168.8268209751518,361.6536419503036,402.10129828783556,True,0,1.4885625145160435,0.0401720441851191,0.5833112398714154,0.4654218426375743,0.049692015994214,0.1773440655167129,0.7310896377463066,0.1187344647725379,0.2220194428229079,0.4579635764964784,0.1193273025226175,0.1366151430468651,-168.82682097515095,361.6536419503019,402.10129828783386
2026-06-08T02:23:03,51,24,510024,"ARX(2,2)",-168.82682021313968,361.65364042627937,402.1012967638113,True,0,1.4911540473406402,0.0401584190305366,0.5831698562633005,0.4658207843937586,0.0496711786499017,0.177206409289881,0.7313203151241482,0.1187499028043073,0.2219305352459733,0.4589620983850864,0.1192069920369055,0.135870807696059,-168.82682021250446,361.6536404250089,402.10129676254087
2026-06-08T02:28:19,51,25,510025,"ARX(2,2)",-168.82682518360568,361.65365036721136,402.1013067047433,True,0,1.4862452860406437,0.0401312861453337,0.5839974158796224,0.4650270207506511,0.0494383559541039,0.1773115782295399,0.7309491273797449,0.1186944746312499,0.2221328551245954,0.458256705840475,0.1194227739922086,0.1361691770750993,-168.82682518393676,361.6536503678735,402.1013067054055
2026-06-08T02:30:02,51,26,510026,"ARX(2,2)",-168.82682229700907,361.65364459401815,402.1013009315501,True,0,1.487970440412845,0.0401704186943909,0.5839065156274342,0.4650502076334694,0.0495259968394923,0.1772204199832092,0.7309876367049928,0.1187086852912517,0.2221079711795963,0.4580831472062579,0.1193616671597283,0.1364172798094837,-168.82682229455736,361.6536445891147,402.1013009266467
2026-06-08T02:32:26,51,27,510027,"ARX(2,2)",-168.8268148258462,361.6536296516924,402.1012859892244,True,0,1.489722411028386,0.0401641932497476,0.5834784119143508,0.4653649663588827,0.0495946391047492,0.1772231003353419,0.7309476091012951,0.1187670654284627,0.2220215067629116,0.4581371761741961,0.1193212679202071,0.1364372212356657,-168.82681482585224,361.6536296517045,402.1012859892364
2026-06-08T02:34:57,51,28,510028,"ARX(2,2)",-168.82681716993218,361.65363433986437,402.1012906773963,True,0,1.491538411459595,0.0402011370688874,0.5830839395486689,0.4657701840338829,0.0496895803561694,0.1772171979736712,0.7309035368054668,0.118874894996163,0.2219640255240373,0.4584153121776323,0.1192351235863511,0.1362033120625212,-168.82681717016456,361.6536343403291,402.1012906778611
2026-06-08T02:36:29,51,29,510029,"ARX(2,2)",-168.8271934863294,361.6543869726588,402.10204331019077,True,0,1.4647904679427657,0.0397636608495859,0.5884510253570407,0.4596993729175418,0.0482607541057812,0.1776270779703967,0.7315168928487124,0.1181702469111963,0.2224074556582769,0.4589872128650628,0.1197358037545213,0.1353533675337825,-168.82719347863258,361.6543869572652,402.1020432947971
2026-06-08T02:38:46,51,30,510030,"ARX(2,2)",-168.82685126502832,361.65370253005665,402.1013588675886,True,0,1.4911803584129515,0.0402348534483885,0.5825055145539649,0.4664900085322977,0.0496770816702591,0.1774440142348429,0.730161584707782,0.1188999840270143,0.2219611201060796,0.4598703829402122,0.1191081072288619,0.1349734886634246,-168.82685126407353,361.6537025281471,402.101358865679
2026-06-08T02:40:51,51,31,510031,"ARX(2,2)",-168.8268250188779,361.6536500377558,402.1013063752878,True,0,1.4926623974364437,0.0401981985500431,0.5830069000492584,0.4656470101142505,0.0498505529263028,0.1771264456049117,0.731146830212084,0.1188014621893963,0.2219197083427164,0.457801443784617,0.1194150405685719,0.1367367731549812,-168.82682503271417,361.65365006542834,402.1013064029603
2026-06-08T02:43:11,51,32,510032,"ARX(2,2)",-168.82681494233702,361.65362988467405,402.101286222206,True,0,1.4900857518942852,0.0401796697595932,0.5833743924481796,0.4654378270069476,0.0496290653547116,0.17722652062112,0.7309508049096818,0.1187566336620462,0.2220106685503963,0.458132914683043,0.1193196133441241,0.1364638764555092,-168.8268149423415,361.653629884683,402.101286222215
2026-06-08T02:47:14,51,33,510033,"ARX(2,2)",-168.82896161847952,361.65792323695905,402.105579574491,True,0,1.5510455816135154,0.0407541117883516,0.5734319445537917,0.4762393354553839,0.0523711116105053,0.175798313421559,0.7361696856526495,0.1202828662824365,0.2209081927795594,0.4581442278509469,0.1188803194360423,0.1362224960107227,-168.8289616174726,361.6579232349452,402.1055795724772
2026-06-08T02:48:15,51,34,510034,"ARX(2,2)",-168.82682931451782,361.65365862903565,402.1013149665676,True,0,1.4924325107852865,0.0401261561461522,0.5829216095590204,0.4661323760524432,0.0497563603414919,0.1771836629070932,0.7322092156463823,0.1188358601936225,0.2218592895366061,0.4586122803262022,0.1192376960065673,0.1361210294983544,-168.82682931479235,361.6536586295847,402.1013149671167
2026-06-08T02:49:50,51,35,510035,"ARX(2,2)",-168.84154923367737,361.68309846735474,402.1307548048867,True,0,1.3370344862809778,0.0386033915386839,0.6127207822450117,0.4320896851724813,0.043108683719484,0.1798693690037384,0.7198908309818421,0.1141810770987968,0.225183252120301,0.4456092274593428,0.1226285480579491,0.1469567464438234,-168.84154923698014,361.6830984739603,402.1307548114922
2026-06-08T02:51:36,51,36,510036,"ARX(2,2)",-168.826819900384,361.653639800768,402.1012961383,True,0,1.4927453560867825,0.0402207479266302,0.5829928170854948,0.4658595177161386,0.049715630722053,0.1771479569794773,0.7308369274784507,0.1188611218446864,0.2219844423003561,0.458104665366325,0.1192874721707098,0.1364302956127236,-168.8268198953458,361.6536397906916,402.1012961282236
2026-06-08T02:53:36,51,37,510037,"ARX(2,2)",-168.82681940603862,361.65363881207725,402.1012951496092,True,0,1.49211386029506,0.0402193574121713,0.5831618183159407,0.4656064651380143,0.0496267468325601,0.1771365055683461,0.7307297481468099,0.1188149362251711,0.2219830359828685,0.4581684569049614,0.1192971045155036,0.1364035879792551,-168.82681940611968,361.65363881223936,402.1012951497713
2026-06-08T02:55:25,51,38,510038,"ARX(2,2)",-168.82682083724166,361.6536416744833,402.10129801201526,True,0,1.4866960118696848,0.0401300066314665,0.584030408505847,0.4647659410608264,0.0494705262280166,0.1772765027117805,0.7307813357964845,0.1186871705634594,0.2220767796819198,0.4578329056995499,0.1193905996095516,0.1366909349170276,-168.82682083729878,361.6536416745976,402.1012980121295
2026-06-08T02:56:50,51,39,510039,"ARX(2,2)",-168.8268420922654,361.6536841845308,402.10134052206274,True,0,1.4866645306759811,0.0400694281191311,0.5838543251641762,0.465101486519516,0.0495827654826284,0.1773244301119762,0.7312701914978493,0.1185838480959339,0.2221160294206163,0.4598022289804411,0.1191385244274325,0.1351343704379281,-168.8268420943911,361.6536841887822,402.1013405263142
2026-06-08T02:58:49,51,40,510040,"ARX(2,2)",-168.82683431916325,361.6536686383265,402.10132497585846,True,0,1.4953371425688673,0.0402323856530907,0.5825587831239504,0.4662432246036801,0.0498508760683882,0.1771025238483048,0.7312172317538744,0.1189112820211093,0.2219233838725895,0.4587701773178851,0.1192421120979682,0.1358409198305369,-168.82683431832368,361.65366863664735,402.1013249741793
2026-06-08T01:46:01,52,1,520001,"ARX(2,2)",-168.8272959651252,361.6545919302504,402.10224826778233,True,0,1.460603913731919,0.0396113799520943,0.5888977190450261,0.4596789396333741,0.0481238546706089,0.1777889466735809,0.7322256522432415,0.1182839182575319,0.2226384885673069,0.4571277068712323,0.1197229569672989,0.1368085010969484,-168.82729596557206,361.6545919311441,402.1022482686761
2026-06-08T01:48:31,52,2,520002,"ARX(2,2)",-168.82681590094072,361.65363180188143,402.1012881394134,True,0,1.4910065000069923,0.0401985726918962,0.5831955573838711,0.4656099506067901,0.0496644007114884,0.17721878002863,0.7309086970253749,0.1188078739755238,0.222000904266361,0.4580765455418346,0.1193150244331312,0.1364709790091931,-168.82681590104448,361.65363180208897,402.1012881396209
2026-06-08T01:51:56,52,3,520003,"ARX(2,2)",-168.826843945575,361.65368789115,402.10134422868197,True,0,1.4837573789770688,0.0400602321781369,0.5846810085606743,0.4640162513454356,0.049323901770723,0.1772945377282902,0.7309965786219615,0.1186719250371191,0.2222093429515678,0.4568804780235659,0.119539668488303,0.1373692446714438,-168.82684394561596,361.6536878912319,402.1013442287639
2026-06-08T01:54:05,52,4,520004,"ARX(2,2)",-168.8270737464464,361.6541474928928,402.1018038304247,True,0,1.51088618445957,0.0404518496113813,0.5797095059672035,0.4696656581081467,0.0504207427651646,0.1768472347157174,0.7313226099223986,0.1195471965068725,0.2214789788678861,0.4580943586880265,0.1188681264580198,0.1367448626792427,-168.82707374586275,361.6541474917255,402.1018038292575
2026-06-08T01:55:52,52,5,520005,"ARX(2,2)",-168.8268151662963,361.6536303325926,402.1012866701246,True,0,1.4892781266119093,0.0401589943294844,0.5835514576915148,0.4652534115753117,0.0495866926215098,0.1772379703361776,0.7310523259376458,0.1187477571988113,0.2220167399073297,0.4580606142306782,0.1193498218219408,0.1365098355558933,-168.8268151662727,361.6536303325454,402.1012866700773
2026-06-08T01:57:27,52,6,520006,"ARX(2,2)",-168.83100453670244,361.6620090734049,402.1096654109368,True,0,1.570013762283833,0.0408621799491059,0.5732179020450618,0.4774270328680551,0.0517545982992372,0.1747330041575953,0.7304230458811061,0.1212992825803936,0.2190462340638403,0.4670280098015885,0.118148146006468,0.1295445860554539,-168.83100453640913,361.6620090728183,402.1096654103502
2026-06-08T02:03:31,52,7,520007,"ARX(2,2)",-168.82758015849663,361.65516031699326,402.1028166545252,True,0,1.4530560280084477,0.0396642275880698,0.5894150784379643,0.4596114741965953,0.0481498404989817,0.1781217731793524,0.7294893203278319,0.1178503741468797,0.2226458366883883,0.4592413039444785,0.1198488247680704,0.1352436252691417,-168.82758016315324,361.6551603263065,402.1028166638384
2026-06-08T02:05:32,52,8,520008,"ARX(2,2)",-168.82682029850758,361.65364059701517,402.1012969345471,True,0,1.4922110356336524,0.0402356458223538,0.5829402781736892,0.4659473968734028,0.0496566427735636,0.1772042657673121,0.7305218466985692,0.1188749077986808,0.2219514247461186,0.4585513703561455,0.1191973025411429,0.1361178889682682,-168.8268202985582,361.6536405971164,402.1012969346484
2026-06-08T02:07:00,52,9,520009,"ARX(2,2)",-168.8268164509987,361.6536329019974,402.10128923952936,True,0,1.4912904502931483,0.040183967643412,0.5832369388280643,0.4656794430844065,0.0496382291098667,0.1771831177255475,0.7310188442739156,0.1187925614456893,0.2220145205340024,0.4582331015122389,0.1193040112818143,0.136342722056611,-168.82681645104117,361.6536329020824,402.1012892396143
2026-06-08T02:08:36,52,10,520010,"ARX(2,2)",-168.8268277024731,361.6536554049462,402.1013117424782,True,0,1.487432348322032,0.0401522298885417,0.5841109524006833,0.4647745489494684,0.0493915735621716,0.1771980478638582,0.7303372728340549,0.1185904646437012,0.2220722861131187,0.4585814077254022,0.1191835096718309,0.1363277761578313,-168.82682770273118,361.6536554054624,402.1013117429943
2026-06-08T02:10:23,52,11,520011,"ARX(2,2)",-168.82682522376408,361.65365044752815,402.1013067850601,True,0,1.4901749965053117,0.0402188432023248,0.5834488144849803,0.4652014757623224,0.049590458204491,0.1771997868548933,0.7309584679376248,0.1189433008387214,0.2221011011047876,0.4573741340782086,0.1194096429870545,0.1368037524414406,-168.8268252231277,361.6536504462554,402.1013067837874
2026-06-08T02:13:24,52,12,520012,"ARX(2,2)",-168.82681491209112,361.65362982418225,402.1012861617142,True,0,1.4898818961941818,0.0401748214653462,0.5834712049812989,0.4653433653253208,0.0496090410122042,0.1772135466212503,0.7308880046809545,0.1187763527803195,0.2220217067564117,0.4581352062355771,0.1193169929446442,0.1364343318428241,-168.82681491206185,361.6536298241237,402.1012861616557
2026-06-08T02:15:39,52,13,520013,"ARX(2,2)",-168.82683252375614,361.6536650475123,402.10132138504423,True,0,1.4869621474523589,0.0402177964693148,0.5839351464140166,0.4645490348812663,0.0494314103600076,0.1773170296897229,0.7299226579649833,0.1187186384309827,0.2219645983199956,0.4584572239472068,0.1194020733351648,0.1361223274498918,-168.82683252592662,361.6536650518533,402.1013213893852
2026-06-08T02:17:24,52,14,520014,"ARX(2,2)",-168.82683252709745,361.6536650541949,402.10132139172686,True,0,1.491699772112265,0.0401814244451467,0.5830589138716006,0.4657761783962967,0.0496439960367469,0.1772258401119934,0.7321903106100907,0.1190162932982578,0.2219698999159252,0.4582078070704481,0.119307599101321,0.1361109119139376,-168.8268325270869,361.6536650541738,402.10132139170577
2026-06-08T02:18:41,52,15,520015,"ARX(2,2)",-168.82681682079865,361.6536336415973,402.10128997912926,True,0,1.4910947377645365,0.0401864815125987,0.5832529691165373,0.4656889539733388,0.049618483068099,0.1772040970631443,0.7310035142700015,0.118839267089171,0.2219573701764116,0.4585003255971462,0.1192436510722481,0.1361562068300538,-168.82681682076338,361.6536336415268,402.1012899790587
2026-06-08T02:21:49,52,16,520016,"ARX(2,2)",-168.8268245407477,361.6536490814954,402.10130541902737,True,0,1.4905337112947905,0.0402412104671599,0.5833455162663435,0.465219868980235,0.0496430746728559,0.177211288507226,0.7299863792559735,0.1186942587426093,0.2219399784209713,0.4587432515872539,0.1192042314703768,0.1361560584314478,-168.82682454074632,361.65364908149263,402.1013054190246
2026-06-08T02:24:00,52,17,520017,"ARX(2,2)",-168.82709436979724,361.6541887395945,402.1018450771264,True,0,1.4686546991432363,0.0399757354103289,0.5863105522986876,0.4626335022217646,0.048793770398417,0.1779439081158227,0.7294820569362573,0.1183542714825315,0.2223554378017601,0.4582864330130748,0.1194254761092979,0.1364798918625128,-168.82709436982728,361.65418873965456,402.1018450771865
2026-06-08T02:25:20,52,18,520018,"ARX(2,2)",-168.82681668024975,361.6536333604995,402.10128969803145,True,0,1.4886110377804482,0.0401604159273805,0.5835965147449278,0.4651935861930718,0.0495307447245662,0.1772744804219552,0.7307945338242787,0.1187376690274219,0.2220220255030074,0.4580079969920547,0.1193425481616852,0.1365805488185455,-168.8268166802055,361.653633360411,402.10128969794295
2026-06-08T02:28:08,52,19,520019,"ARX(2,2)",-168.82683406509216,361.6536681301843,402.10132446771627,True,0,1.4938415662838282,0.0402264153427739,0.5827164027555876,0.4663822307321519,0.0497846924089333,0.1771540945936748,0.7301726537572383,0.1188316023836487,0.2218411544250972,0.4592221280090815,0.1191816285917911,0.1357065714246657,-168.82683406339606,361.6536681267921,402.1013244643241
2026-06-08T02:29:36,52,20,520020,"ARX(2,2)",-168.82681511403882,361.65363022807765,402.1012865656096,True,0,1.4901608201639742,0.0401823325366413,0.5833750576453299,0.465443170545815,0.049613896473282,0.177222874947295,0.7308605344510795,0.1187675772303142,0.2219914162057283,0.458431612160732,0.1192851732083144,0.1362229960551283,-168.82681511401216,361.6536302280243,402.1012865655563
2026-06-08T02:31:08,52,21,520021,"ARX(2,2)",-168.82681883309706,361.65363766619413,402.1012940037261,True,0,1.4921550986851906,0.04020488429653,0.5830845515664002,0.4658491027289299,0.0496379369081387,0.1771564376045812,0.7308971718291283,0.1188264344475984,0.2219446125144909,0.4583926291458149,0.1192541482148908,0.1362652308247688,-168.8268188286156,361.6536376572312,402.1012939947632
2026-06-08T02:32:31,52,22,520022,"ARX(2,2)",-168.8268432449888,361.6536864899776,402.10134282750954,True,0,1.4957529790039152,0.0402657137533691,0.5821098800184752,0.4668995191326493,0.0500045580846756,0.1771674961958118,0.7311834506176752,0.1189632847372404,0.2219000636719202,0.4574566024898283,0.1192839886332119,0.1370480385807026,-168.82684324401907,361.65368648803815,402.1013428255701
2026-06-08T02:35:08,52,23,520023,"ARX(2,2)",-168.82949237232827,361.65898474465655,402.1066410821885,True,0,1.4424826824851134,0.0387759365124517,0.5935034754132266,0.4557456508024706,0.0473339139182103,0.1776668929012772,0.7429653947781109,0.1175407232743899,0.223098016853909,0.4447892704067803,0.1212068607189423,0.1472598238544674,-168.8294923732585,361.658984746517,402.1066410840489
2026-06-08T02:38:14,52,24,520024,"ARX(2,2)",-168.826955309744,361.653910619488,402.10156695701994,True,0,1.485021216325164,0.039921892827403,0.584330645009147,0.4649979058970756,0.0495776100740374,0.1772570019176733,0.7345213892399328,0.1186788031211231,0.2222209013536246,0.4546085477950143,0.1197968943300069,0.1390773407205026,-168.82695531107407,361.65391062214815,402.1015669596801
2026-06-08T02:40:02,52,25,520025,"ARX(2,2)",-168.82681607491497,361.65363214982995,402.1012884873619,True,0,1.4890685041857146,0.0401518396340473,0.583542317659142,0.4653439576491394,0.0495327279481544,0.1772594955502346,0.7309218113430506,0.118798657625198,0.2220850959110531,0.4580724925396904,0.1193140332562211,0.1364169385457075,-168.82681607491827,361.6536321498365,402.1012884873685
2026-06-08T02:41:46,52,26,520026,"ARX(2,2)",-168.82681775934213,361.65363551868427,402.1012918562162,True,0,1.491928971951999,0.0402205395309175,0.5830657248591071,0.4657518364502508,0.0497074771131099,0.1771823959041369,0.7306235044053837,0.1188214266148106,0.2219828874315634,0.4582404597102987,0.1192700153421467,0.1363734533592775,-168.82681775934572,361.6536355186914,402.1012918562234
2026-06-08T02:43:56,52,27,520027,"ARX(2,2)",-168.8268153235423,361.6536306470846,402.10128698461654,True,0,1.4900192219700334,0.0401566683076679,0.5834968158865851,0.4653425212868634,0.049575553217521,0.1772024329025188,0.7311471312239397,0.1187921945374712,0.2220095342427058,0.4581013410126091,0.1193553403184813,0.1364167086961142,-168.82681532368957,361.6536306473792,402.1012869849111
2026-06-08T02:45:04,52,28,520028,"ARX(2,2)",-168.8268157700536,361.6536315401072,402.10128787763915,True,0,1.4894635347371985,0.0401425791113112,0.5835799240035919,0.4652684146962604,0.0495839822890478,0.1772146627304956,0.7312966544196406,0.1187497379138399,0.221985916883232,0.4580791180478716,0.1193480056357844,0.1365079869763641,-168.8268157700836,361.6536315401672,402.1012878776992
2026-06-08T02:47:45,52,29,520029,"ARX(2,2)",-168.82722295543698,361.65444591087396,402.1021022484059,True,0,1.515724696235316,0.0406526307742439,0.5787403876490824,0.4700371200952094,0.0509148312948368,0.1767308387423145,0.7300181301451114,0.1189061593083393,0.2214578531911425,0.4611819554504682,0.1187020277509352,0.1346547406442666,-168.82722295545386,361.6544459109077,402.1021022484397
2026-06-08T02:49:15,52,30,520030,"ARX(2,2)",-168.82711608670616,361.6542321734123,402.10188851094426,True,0,1.5133275258271652,0.0404924080303632,0.5792702573623557,0.4699514344199465,0.0507014480965803,0.1767512192776781,0.7314130840401899,0.119290456022039,0.2214744859452498,0.4590790893078592,0.1190331378199397,0.1358121543853367,-168.82711608670184,361.65423217340367,402.1018885109356
2026-06-08T02:53:16,52,31,520031,"ARX(2,2)",-168.82681685529954,361.6536337105991,402.10129004813103,True,0,1.4882298793889193,0.0401469738447824,0.5837199574015817,0.4650692705581655,0.0495932057435026,0.1772484433969517,0.730937909202591,0.1187083557264732,0.222034830219005,0.4579799823691199,0.1193919375187021,0.1365588236063074,-168.82681685534885,361.6536337106977,402.10129004822966
2026-06-08T02:55:27,52,32,520032,"ARX(2,2)",-168.82681774537113,361.65363549074226,402.1012918282742,True,0,1.4891773936679855,0.0401293398621168,0.5836740037011235,0.465188374274105,0.0496045530020296,0.1771941517051536,0.7313411668131565,0.1187053314794264,0.2219592517202679,0.4581036299084996,0.1194170951571478,0.1365041881692085,-168.82681774629293,361.65363549258586,402.1012918301178
