timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-08T01:53:34,51,11,510011,"ARX(2,2)",-168.82682521388136,361.6536504277627,402.1013067652947,True,0,1.4864190890178808,0.040119556726719,0.5838566875112409,0.4651144017550669,0.0495562188622845,0.1773506737354149,0.7306895632651698,0.1186651389074971,0.2219807305763094,0.45842195168781,0.1193458112897461,0.1363288070509947,-168.8268252121776,361.6536504243552,402.1013067618872,0.2610415584354096,3.711111377831782,5.120236068523176,20.50004974695067,0.10460963094984192,0.18745469889381883,1.0936707092629472,0.17257839564205457,1.2287121324452084,-0.6246175140918204,-0.08916775323861786,-0.04021764497425288,0.20094679232841756,0.3509875259983062,1.9922356827519616
2026-06-08T01:55:43,51,12,510012,"ARX(2,2)",-218.43827035751406,460.8765407150281,501.32419705256007,True,0,1.3659934170717871,8.730576827002494,0.871770000232196,0.1481861921953929,0.0101235964362312,0.323489435663251,0.0160687340236337,0.0815281525337072,0.3349532537110397,0.8362209768657154,0.021969834647532,-0.3227656036767116,-165.67973312883365,355.3594662576673,395.8071225951993,1.3605304022643652,10.872859326627719,11.743012525993032,15.905647494976533,157.31896113687142,415.3648891193546,1625.7269559148644,1.1784152948859683,2.046725632400549,0.7348238074764203,0.7908097540681074,1.0687688071949553,0.7144530321838779,0.7717666268933271,1.0454546351945095
2026-06-08T01:58:05,51,13,510013,"ARX(2,2)",-168.8268224433749,361.6536448867498,402.10130122428177,True,0,1.4910036816842556,0.0401163869233865,0.583380684095988,0.4656468561271858,0.0495837656406435,0.1771690996280401,0.7317834841823196,0.1189193963336949,0.221951815474438,0.4584629989765768,0.1193276033551869,0.1359701626110009,-168.82682244324727,361.6536448864945,402.1013012240265,0.26108753285006314,3.718112785632612,5.129224310954096,20.54471502474114,0.10445521653947494,0.1870345126284105,1.0907510028842349,0.17264393944379522,1.2289806683479185,-0.6263724667883225,-0.0895650111298675,-0.04051292200508129,0.20170626865711244,0.35212121538603325,1.9982053330501224
2026-06-08T02:00:45,51,14,510014,"ARX(2,2)",-168.8268531709154,361.6537063418308,402.10136267936275,True,0,1.4836620074373528,0.0401160768550299,0.5841618667651504,0.4647399625129152,0.0495712850922715,0.1774574050835682,0.7308619894008554,0.1185906946050241,0.2222559223176828,0.4569290001755174,0.1195509676401954,0.137323191357669,-168.82685317184374,361.6537063436875,402.1013626812194,0.2611189372523174,3.707238974797712,5.117036577282985,20.482984736909742,0.10468605750919047,0.18748417919153557,1.093692994013239,0.1726641724993661,1.229238574550763,-0.6250167169051009,-0.08925487145655159,-0.04030359913756118,0.201276608176822,0.35138002157714976,1.9942317384320691
2026-06-08T02:02:07,51,15,510015,"ARX(2,2)",-168.83576290220049,361.67152580440097,402.1191821419329,True,0,1.6206698172841385,0.0421764620010832,0.5614126753496065,0.4887807688862655,0.055195339365627,0.1744675193727632,0.7299207675230577,0.1212262721344142,0.2192460997762205,0.4598617436937903,0.1164961576962084,0.1379552717235803,-168.83576290222186,361.6715258044437,402.11918214197567,0.25645668277215405,3.8251770877491857,5.248528292706094,21.51249488423891,0.10358991307154093,0.18320126324338015,1.1140978079782338,0.17162532354848506,1.2483908607005707,-0.6380351625798805,-0.08706210149824901,-0.039942247472457594,0.19769445326092738,0.3410314328017734,2.017072583960426
2026-06-08T02:04:49,51,16,510016,"ARX(2,2)",-168.82732291514503,361.65464583029006,402.102302167822,True,0,1.4706989704776692,0.0396251586229551,0.5877769081838267,0.4605127427718758,0.0487801520336602,0.1773243219684987,0.7364414184071659,0.1181299402742406,0.2226322570727031,0.452414077233046,0.1205310994384639,0.1405177512174529,-168.82732291124626,361.6546458224925,402.10230216002446,0.2616187636153783,3.708622963885666,5.136715532295493,20.425166575123075,0.10429439633383512,0.18532043116810654,1.073479409615353,0.1731772706313778,1.224444428844841,-0.6297361984087888,-0.0910946004606753,-0.04195475732714811,0.20606312008186364,0.357351346313321,2.015682483159151
2026-06-08T02:07:39,51,17,510017,"ARX(2,2)",-168.82701740541896,361.6540348108379,402.10169114836987,True,0,1.490057924546197,0.0400180979219952,0.5834628868838528,0.4661738236081955,0.0492043446195859,0.1772006040884436,0.7346462675137,0.1193297700138245,0.2219296825657767,0.4603916646281341,0.1186694076865043,0.1341995363702939,-168.82701740390317,361.6540348078064,402.1016911453383,0.2613823876718636,3.716115425273401,5.128085752369712,20.502685639489542,0.10415242478082058,0.18612733774441675,1.0807953640912282,0.17289782418379396,1.2270962495845454,-0.6288958839257923,-0.09056287949291114,-0.04123754329640993,0.20400985506757613,0.3556118360496528,2.010184438959694
2026-06-08T02:10:44,51,18,510018,"ARX(2,2)",-168.82704739966474,361.65409479932947,402.1017511368614,True,0,1.4946774927428057,0.0403113618926855,0.584461953302961,0.4626892192090256,0.0495252429977111,0.1766269008796141,0.7288037269164085,0.1187251567789458,0.2220297192080806,0.4570271790491956,0.1196627171436604,0.1373414277708884,-168.82704739503663,361.65409479007326,402.1017511276052,0.26052568726049086,3.73730298823594,5.156738343552715,20.608222596601617,0.10525246800601085,0.1881166731238198,1.09615578891966,0.17249823467416442,1.2251444885705054,-0.6215480628157939,-0.08890791477301296,-0.04030119539979086,0.19999056068236906,0.3484977854305887,1.9758635322925686
2026-06-08T02:13:31,51,19,510019,"ARX(2,2)",-168.8268206050692,361.6536412101384,402.10129754767036,True,0,1.4886041802439225,0.0402092272843087,0.5835684521526603,0.4650205535199569,0.0495525399508344,0.1772919722525791,0.7303488534123248,0.1186741885020795,0.2220806904180069,0.4586746387284805,0.1193124622105196,0.1360002086693132,-168.8268206053603,361.6536412107206,402.10129754825255,0.2610619385631572,3.713755785335622,5.120927048463098,20.50482084065784,0.10475276477616562,0.1876659995603196,1.0942069349174472,0.1726085330198861,1.2281769378207341,-0.62401604053855,-0.08914643532634473,-0.04022667072862501,0.20084419479569796,0.3507307613811549,1.989531956673767
2026-06-08T02:15:14,51,20,510020,"ARX(2,2)",-168.82682293134042,361.65364586268083,402.1013022002128,True,0,1.4926980995904942,0.040172491776963,0.5831962052962295,0.4657039654037637,0.049679440032806,0.1770930189089124,0.7312825517350932,0.1188892384554293,0.2219687727490811,0.4581451311832821,0.1192399656789311,0.1363860924584393,-168.8268229292765,361.653645858553,402.1013021960849,0.2609464807456604,3.720734823743697,5.132915472524683,20.561468034680097,0.10455963025547255,0.18715640069089293,1.0921877712338017,0.1726052419590929,1.2289212816124455,-0.6258500002294906,-0.08940849754961162,-0.04045070769719767,0.20137156356387656,0.35141105882334256,1.995427517510559
2026-06-08T02:16:54,51,21,510021,"ARX(2,2)",-168.82681975065418,361.65363950130836,402.1012958388403,True,0,1.4911357674186885,0.0401202362354551,0.583401052600612,0.4656128771498689,0.0496348931613196,0.1771554236013085,0.731345950910166,0.1188673121147464,0.2219453562408632,0.458311759911695,0.1193134994835014,0.1362212695520027,-168.82681974983848,361.65363949967696,402.1012958372089,0.26104366564941583,3.7186985646566932,5.129694396421701,20.54999520857992,0.10448317527182552,0.18716848803201333,1.0920824385847705,0.1725923918407093,1.2290607044892217,-0.6258758320820746,-0.08940995888348384,-0.040391100810296676,0.20132148743868478,0.3515783393216152,1.9960000255448431
2026-06-08T02:18:15,51,22,510022,"ARX(2,2)",-168.82682019014607,361.65364038029213,402.1012967178241,True,0,1.4908401666887254,0.0401722173690607,0.5834272457884554,0.4655432209309311,0.0496178966749387,0.1771386492162218,0.7303872715509784,0.1188024746739162,0.2220280196400056,0.458029681054598,0.1193306694886706,0.1365048731173249,-168.8268201899877,361.6536403799754,402.10129671750735,0.26094554501430034,3.718250480598355,5.129128588483504,20.551464248035,0.10463608998579747,0.18754130474421846,1.0947548825579365,0.17249139030982794,1.2288799553618903,-0.6246514763766914,-0.08914309734148218,-0.04020595811144739,0.20063309748502398,0.3505214049289851,1.9907162716200024
2026-06-08T02:21:25,51,23,510023,"ARX(2,2)",-168.82682097516704,361.6536419503341,402.10129828786603,True,0,1.4885625145160435,0.0401720441851191,0.5833112398714154,0.4654218426375743,0.049692015994214,0.1773440655167129,0.7310896377463066,0.1187344647725379,0.2220194428229079,0.4579635764964784,0.1193273025226175,0.1366151430468651,-168.82682097515095,361.6536419503019,402.10129828783386,0.261014335160062,3.7114731603937208,5.118936418056536,20.50529053773795,0.10459354202576468,0.18727080518369024,1.0927858973039999,0.17263365402043437,1.2289955861956292,-0.6252955486883953,-0.0892802169261873,-0.04033980607448295,0.20131025290950527,0.351365530023124,1.9948320997755802
2026-06-08T02:23:03,51,24,510024,"ARX(2,2)",-168.8268202131424,361.6536404262848,402.1012967638168,True,0,1.4911540473406402,0.0401584190305366,0.5831698562633005,0.4658207843937586,0.0496711786499017,0.177206409289881,0.7313203151241482,0.1187499028043073,0.2219305352459733,0.4589620983850864,0.1192069920369055,0.135870807696059,-168.82682021250446,361.6536404250089,402.10129676254087,0.26095901972511193,3.7165642964341097,5.127050803593797,20.539320186128524,0.1045153219594191,0.18711473168525714,1.092250949062198,0.1726058336897131,1.2291459458390155,-0.6258392607167852,-0.08935342151013705,-0.040395692503160614,0.20136419746525766,0.35144927256572267,1.9961031219342662
2026-06-08T02:28:19,51,25,510025,"ARX(2,2)",-168.82682518378192,361.65365036756384,402.1013067050958,True,0,1.4862452860406437,0.0401312861453337,0.5839974158796224,0.4650270207506511,0.0494383559541039,0.1773115782295399,0.7309491273797449,0.1186944746312499,0.2221328551245954,0.458256705840475,0.1194227739922086,0.1361691770750993,-168.82682518393676,361.6536503678735,402.1013067054055,0.2611177341576084,3.711952427726212,5.122921352647515,20.506341432776562,0.10466397590351928,0.18748060054892876,1.09290776905602,0.17262210410524256,1.2286329895382322,-0.6250123824080965,-0.08935960765373324,-0.04036510392103824,0.2012798083776398,0.35147265079639056,1.9935183224655157
2026-06-08T02:30:02,51,26,510026,"ARX(2,2)",-168.8268222951624,361.6536445903248,402.10130092785676,True,0,1.487970440412845,0.0401704186943909,0.5839065156274342,0.4650502076334694,0.0495259968394923,0.1772204199832092,0.7309876367049928,0.1187086852912517,0.2221079711795963,0.4580831472062579,0.1193616671597283,0.1364172798094837,-168.82682229455736,361.6536445891147,402.1013009266467,0.26114431119124826,3.7155058810587347,5.127045908515276,20.527980785264162,0.10473870439710145,0.18753641829591766,1.092925641122114,0.17265956593265994,1.2287209623962596,-0.6252728233677782,-0.08946059426499503,-0.04046064316081056,0.20142140369705822,0.35160213819099295,1.9938216160511775
2026-06-08T02:32:26,51,27,510027,"ARX(2,2)",-168.8268148258511,361.6536296517022,402.10128598923416,True,0,1.489722411028386,0.0401641932497476,0.5834784119143508,0.4653649663588827,0.0495946391047492,0.1772231003353419,0.7309476091012951,0.1187670654284627,0.2220215067629116,0.4581371761741961,0.1193212679202071,0.1364372212356657,-168.82681482585224,361.6536296517045,402.1012859892364,0.2610587356833524,3.7158543216122992,5.1249614741429514,20.527937836620865,0.10461496295463074,0.1873957226614916,1.09291701840788,0.17260179741983384,1.228670553185204,-0.6251159495451167,-0.08932557122277285,-0.040344796535865736,0.2011735589643738,0.35129182124000125,1.9934038754466745
2026-06-08T02:34:57,51,28,510028,"ARX(2,2)",-168.82681716992542,361.65363433985084,402.1012906773828,True,0,1.491538411459595,0.0402011370688874,0.5830839395486689,0.4657701840338829,0.0496895803561694,0.1772171979736712,0.7309035368054668,0.118874894996163,0.2219640255240373,0.4584153121776323,0.1192351235863511,0.1362033120625212,-168.82681717016456,361.6536343403291,402.1012906778611,0.26088978193665413,3.716705285284094,5.126840565837182,20.533848004473136,0.10460567946068854,0.187231503709116,1.093258509974242,0.17260904956273626,1.228925240477401,-0.6251852723950463,-0.08919726349626161,-0.04031742799875744,0.20111655804169948,0.35091816821792365,1.9935559952680175
2026-06-08T02:36:29,51,29,510029,"ARX(2,2)",-168.82719350924162,361.65438701848325,402.1020433560152,True,0,1.4647904679427657,0.0397636608495859,0.5884510253570407,0.4596993729175418,0.0482607541057812,0.1776270779703967,0.7315168928487124,0.1181702469111963,0.2224074556582769,0.4589872128650628,0.1197358037545213,0.1353533675337825,-168.82719347863258,361.6543869572652,402.1020432947971,0.2615950767651251,3.699276457968712,5.120266302524126,20.322430765341874,0.10487788286295711,0.1867780174976282,1.0850064783761424,0.17283920723921578,1.221806084985697,-0.6216560594885775,-0.08919370757565953,-0.04064398976009402,0.20228634019071262,0.35129569598162236,1.9855353087197782
2026-06-08T02:38:46,51,30,510030,"ARX(2,2)",-168.82685126506834,361.6537025301367,402.10135886766864,True,0,1.4911803584129515,0.0402348534483885,0.5825055145539649,0.4664900085322977,0.0496770816702591,0.1774440142348429,0.730161584707782,0.1188999840270143,0.2219611201060796,0.4598703829402122,0.1191081072288619,0.1349734886634246,-168.82685126407353,361.6537025281471,402.101358865679,0.2606029229374791,3.710138846438845,5.118407165754478,20.48827501028152,0.10454604895658981,0.18712051585908532,1.095442931196009,0.17255609090919813,1.2291215719906723,-0.6239191061871732,-0.088601831524759,-0.039936800438248585,0.2003624184271559,0.34950203759652493,1.9900437714754788
2026-06-08T02:40:51,51,31,510031,"ARX(2,2)",-168.82682501886808,361.65365003773616,402.1013063752681,True,0,1.4926623974364437,0.0401981985500431,0.5830069000492584,0.4656470101142505,0.0498505529263028,0.1771264456049117,0.731146830212084,0.1188014621893963,0.2219197083427164,0.457801443784617,0.1194150405685719,0.1367367731549812,-168.82682503271417,361.65365006542834,402.1013064029603,0.26083455146673823,3.7190263307562628,5.130474591694138,20.565057243067162,0.10458382071083892,0.18712281400538938,1.0932625841623473,0.17258787332295275,1.2296351323626566,-0.6260454020773545,-0.08931013164174564,-0.04041967307622031,0.20128637853441683,0.35111585940128753,1.995992370930129
2026-06-08T02:43:11,51,32,510032,"ARX(2,2)",-168.82681494233734,361.6536298846747,402.1012862222066,True,0,1.4900857518942852,0.0401796697595932,0.5833743924481796,0.4654378270069476,0.0496290653547116,0.17722652062112,0.7309508049096818,0.1187566336620462,0.2220106685503963,0.458132914683043,0.1193196133441241,0.1364638764555092,-168.8268149423415,361.653629884683,402.101286222215,0.2610230629941015,3.715810175649992,5.125041842901664,20.529130476852547,0.10462691084622304,0.18736421394972236,1.0930311784337707,0.17261178801309404,1.2287990000227638,-0.6251898049772562,-0.0893087668943679,-0.04035329693247034,0.20119859337328103,0.35124092223498316,1.9936485839194238
2026-06-08T02:47:14,51,33,510033,"ARX(2,2)",-168.82896161776253,361.65792323552506,402.105579573057,True,0,1.5510455816135154,0.0407541117883516,0.5734319445537917,0.4762393354553839,0.0523711116105053,0.175798313421559,0.7361696856526495,0.1202828662824365,0.2209081927795594,0.4581442278509469,0.1188803194360423,0.1362224960107227,-168.8289616174726,361.6579232349452,402.1055795724772,0.2608607029598662,3.7729294765102366,5.212343786263339,21.074463723148096,0.10334218259715013,0.18476386417070237,1.0899809259990716,0.17260842525532044,1.2420178834487496,-0.6407290141084584,-0.09091661850351493,-0.04146256854369936,0.20373449972328975,0.35540067743008025,2.0415708609635477
2026-06-08T02:48:15,51,34,510034,"ARX(2,2)",-168.82682931451808,361.65365862903616,402.1013149665681,True,0,1.4924325107852865,0.0401261561461522,0.5829216095590204,0.4661323760524432,0.0497563603414919,0.1771836629070932,0.7322092156463823,0.1188358601936225,0.2218592895366061,0.4586122803262022,0.1192376960065673,0.1361210294983544,-168.82682931479235,361.6536586295847,402.1013149671167,0.26092350104699596,3.717534679628193,5.129264996490921,20.552253580228406,0.10436071153558395,0.18667659707653392,1.0901471494254367,0.17265941438660357,1.2296794416966976,-0.6272510487071753,-0.08956674727860478,-0.04057792379289196,0.20196569770982303,0.3522417624410644,2.0016196232916554
2026-06-08T02:49:50,51,35,510035,"ARX(2,2)",-168.84154923535388,361.68309847070776,402.1307548082397,True,0,1.3370344862809778,0.0386033915386839,0.6127207822450117,0.4320896851724813,0.043108683719484,0.1798693690037384,0.7198908309818421,0.1141810770987968,0.225183252120301,0.4456092274593428,0.1226285480579491,0.1469567464438234,-168.84154923698014,361.6830984739603,402.1307548114922,0.26270634501995477,3.602137079604781,4.9878472072316455,18.99304566908537,0.10902760731909754,0.1941579731690258,1.0698550458075526,0.17304267800031561,1.1689264984735201,-0.577226375519426,-0.08707728843537882,-0.03942773882714655,0.19831542207438252,0.34406319503676785,1.8433037639277687
2026-06-08T02:51:36,51,36,510036,"ARX(2,2)",-168.826819900376,361.653639800752,402.10129613828394,True,0,1.4927453560867825,0.0402207479266302,0.5829928170854948,0.4658595177161386,0.049715630722053,0.1771479569794773,0.7308369274784507,0.1188611218446864,0.2219844423003561,0.458104665366325,0.1192874721707098,0.1364302956127236,-168.8268198953458,361.6536397906916,402.1012961282236,0.26084500841790137,3.718939669645267,5.130535299990191,20.553341426827966,0.1046338935413922,0.18724802449889555,1.0937084213210995,0.1725928571636387,1.2291670027205783,-0.6253542063868004,-0.08920499824983835,-0.040340755477545925,0.2010784133200122,0.35079925045092075,1.9935691720766548
2026-06-08T02:53:36,51,37,510037,"ARX(2,2)",-168.82681940604988,361.65363881209976,402.1012951496317,True,0,1.49211386029506,0.0402193574121713,0.5831618183159407,0.4656064651380143,0.0496267468325601,0.1771365055683461,0.7307297481468099,0.1188149362251711,0.2219830359828685,0.4581684569049614,0.1192971045155036,0.1364035879792551,-168.82681940611968,361.65363881223936,402.1012951497713,0.2608867516258805,3.71887040002264,5.129906390508715,20.547223689743905,0.10467067407571895,0.18736125085858243,1.093552034692006,0.17257884439800447,1.228636824039236,-0.6249688728118645,-0.08922897221901174,-0.04034231151141367,0.2010302024228243,0.35080305519162885,1.9921361324045777
2026-06-08T02:55:25,51,38,510038,"ARX(2,2)",-168.82682083724075,361.6536416744815,402.10129801201344,True,0,1.4866960118696848,0.0401300066314665,0.584030408505847,0.4647659410608264,0.0494705262280166,0.1772765027117805,0.7307813357964845,0.1186871705634594,0.2220767796819198,0.4578329056995499,0.1193905996095516,0.1366909349170276,-168.82682083729878,361.6536416745976,402.1012980121295,0.261019951027612,3.713406330372596,5.124373382424984,20.5063537547536,0.10467419019670413,0.18745667133068328,1.092895888250444,0.17260141328575843,1.228103933985372,-0.624550893198561,-0.08926523463263523,-0.04032514665823698,0.201123941514334,0.35111758727333414,1.9916836502688067
2026-06-08T02:56:50,51,39,510039,"ARX(2,2)",-168.8268420922634,361.6536841845268,402.10134052205876,True,0,1.4866645306759811,0.0400694281191311,0.5838543251641762,0.465101486519516,0.0495827654826284,0.1773244301119762,0.7312701914978493,0.1185838480959339,0.2221160294206163,0.4598022289804411,0.1191385244274325,0.1351343704379281,-168.8268420943911,361.6536841887822,402.1013405263142,0.2610844990677542,3.711686195530444,5.121240017612462,20.505446725141514,0.1044734936389471,0.18722764526086255,1.091955884893765,0.1725779254704429,1.228702376325161,-0.6253535314219104,-0.08934570967397376,-0.04031786837495628,0.20127295783960872,0.35161023609543973,1.9952060973522614
2026-06-08T02:58:49,51,40,510040,"ARX(2,2)",-168.82683431842932,361.65366863685864,402.1013249743906,True,0,1.4953371425688673,0.0402323856530907,0.5825587831239504,0.4662432246036801,0.0498508760683882,0.1771025238483048,0.7312172317538744,0.1189112820211093,0.2219233838725895,0.4587701773178851,0.1192421120979682,0.1358409198305369,-168.82683431832368,361.65366863664735,402.1013249741793,0.26068584789241744,3.7213618476292396,5.134900333110587,20.573075030954683,0.10454499482411028,0.18689934767960847,1.093099738880358,0.17261962112442883,1.2297378333867968,-0.6261684794428958,-0.08920252155536545,-0.040403730033475777,0.2012907809383758,0.35083884392857223,1.996416867264138
2026-06-08T01:46:01,52,1,520001,"ARX(2,2)",-168.8272959650905,361.654591930181,402.102248267713,True,0,1.460603913731919,0.0396113799520943,0.5888977190450261,0.4596789396333741,0.0481238546706089,0.1777889466735809,0.7322256522432415,0.1182839182575319,0.2226384885673069,0.4571277068712323,0.1197229569672989,0.1368085010969484,-168.82729596557206,361.6545919311441,402.1022482686761,0.2617221331467517,3.6931079869733914,5.1119340297661955,20.28358035304875,0.10462021546360463,0.18633571017157918,1.0827092414782649,0.17282770580985055,1.2216411869405803,-0.6221371302848876,-0.08921853678669767,-0.040636439049718504,0.20258495223240264,0.35183444780862416,1.9890184099629085
