timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T00:37:47,51,18,510018,"ARX(2,1)",-168.96477816796968,359.92955633593937,397.0065746453437,True,0,1.5149216214184578,0.0401756098907216,0.5780641262198009,0.4758162575614666,0.0469683344809747,0.1782974297252656,0.7184269726739814,0.1240929674635973,0.2196180825073795,0.6033728678694529,0.1109959444499268,,-168.9647781679759,359.9295563359518,397.0065746453561
2026-06-08T00:40:45,51,19,510019,"ARX(2,1)",-168.964791893653,359.929583787306,397.0066020967103,True,0,1.519833891426184,0.0403539616324813,0.5770465937739985,0.4768612266003276,0.0469494848452382,0.1782791906880781,0.7170694541519368,0.1240477650229412,0.2195273588257171,0.6037707887493241,0.1108495979258053,,-168.96479189325277,359.92958378650553,397.0066020959098
2026-06-08T00:42:49,51,20,510020,"ARX(2,1)",-168.9647674895247,359.9295349790494,397.0065532884537,True,0,1.519502667960693,0.0402522054321878,0.5773490442794073,0.476462148274299,0.0471450294711422,0.1781795163468943,0.7181946581428992,0.1241590145684154,0.2195435496163286,0.6034728738937357,0.1109289731707194,,-168.9647674896114,359.9295349792228,397.0065532886271
2026-06-08T00:44:17,51,21,510021,"ARX(2,1)",-168.99169601560016,359.9833920312003,397.0604103406046,True,0,1.3213036645600242,0.0382362934042749,0.612302986652524,0.4377837939436998,0.0388709550901647,0.1829068401661312,0.702798596166677,0.1174813797073973,0.2225289865098488,0.6069285879134052,0.1124621224394457,,-168.99169601583583,359.98339203167166,397.060410341076
2026-06-08T00:45:43,51,22,510022,"ARX(2,1)",-168.96478815636655,359.9295763127331,397.0065946221374,True,0,1.5135117729801626,0.0401284696875071,0.5783819649993895,0.4755299082460085,0.0468812724284631,0.1783110728128807,0.7185284826494428,0.1240418875878771,0.2196831173684922,0.6034225487540473,0.1109341804181171,,-168.96478815650778,359.9295763130156,397.0065946224199
2026-06-08T00:48:37,51,23,510023,"ARX(2,1)",-168.96488904041064,359.9297780808213,397.0067963902256,True,0,1.521185908466985,0.0403834635698313,0.5782961411872705,0.4754831618753841,0.0468031242777019,0.1778464118779527,0.7157861371463584,0.124521308913591,0.219791904582276,0.6027213410447716,0.1110697409971092,,-168.96488904252976,359.9297780850595,397.00679639446383
2026-06-08T00:52:47,51,24,510024,"ARX(2,1)",-168.96480720562852,359.92961441125703,397.00663272066134,True,0,1.523928689582445,0.0401588134698294,0.5769276975568832,0.4771896802095921,0.0472664067801671,0.1779678082558233,0.7202857878208878,0.1243800440207283,0.2193373007317194,0.6032513163163908,0.111004524596479,,-168.96480720196524,359.9296144039305,397.0066327133348
2026-06-08T00:56:57,51,25,510025,"ARX(2,1)",-168.96476844269404,359.9295368853881,397.0065551947924,True,0,1.5205475881036297,0.0402641726817771,0.5771684329451401,0.4767193982220882,0.0472134388124677,0.1781559412364822,0.718192197878549,0.1241788650478159,0.2195105746418663,0.6035072843286607,0.1109090141758957,,-168.96476844269588,359.92953688539177,397.0065551947961
2026-06-08T00:58:43,51,26,510026,"ARX(2,1)",-168.96476822654046,359.9295364530809,397.0065547624852,True,0,1.5202721505001957,0.0402587570350056,0.5771883945241448,0.4767175751897933,0.0472048873533701,0.1781681980664445,0.7182665435229504,0.1241650152545505,0.2194977775287308,0.6035244592723251,0.1109241414166582,,-168.9647682265592,359.9295364531184,397.0065547625227
2026-06-08T01:00:54,51,27,510027,"ARX(2,1)",-168.9647680721276,359.9295361442552,397.00655445365953,True,0,1.5199169958261325,0.0402705957802302,0.5771899658666095,0.4767180889910638,0.0472064334244383,0.178196370279646,0.7180291865668952,0.124196077327597,0.2195353704558556,0.6034742932944503,0.1109097413095468,,-168.96476807210968,359.92953614421936,397.00655445362366
2026-06-08T01:02:06,51,28,510028,"ARX(2,1)",-168.9647684219978,359.9295368439956,397.0065551533999,True,0,1.5198058113103756,0.0402625283256434,0.5771803482295874,0.4767430166857165,0.0472185799474135,0.1782074383883828,0.7182961623282454,0.1241591643413976,0.2195720136423933,0.6034673521734273,0.1109206953712657,,-168.96476842199013,359.92953684398026,397.00655515338457
2026-06-08T01:04:22,51,29,510029,"ARX(2,1)",-168.96478433128806,359.9295686625761,397.0065869719804,True,0,1.517346344380068,0.040280756862125,0.5772150062407818,0.4765269437600889,0.0471702435095157,0.1784229007610132,0.7184093540610444,0.1240933666820994,0.2194981492617714,0.603627320683632,0.1108995556448292,,-168.9647843321912,359.9295686643824,397.0065869737867
2026-06-08T01:06:11,51,30,510030,"ARX(2,1)",-168.96476825212625,359.9295365042525,397.0065548136568,True,0,1.5204033904241885,0.0402673002676122,0.5771590020563854,0.4766874387617231,0.0472184306957057,0.178170153255498,0.7182068067765643,0.124176928892492,0.2195017147730933,0.6035234409089792,0.1109033088397763,,-168.96476825211482,359.92953650422965,397.006554813634
2026-06-08T01:09:22,51,31,510031,"ARX(2,1)",-73.92839019854739,169.85678039709478,206.93379870649906,True,0,6.192900461253053,4.464424080353583,0.7925177302741206,0.0812527567287848,0.0148637402845059,0.0258132024113142,0.3193490346946953,-0.0909322738098915,0.1565706260053675,-0.2340094978918568,0.1150296730539703,,-73.92839019848847,169.85678039697694,206.9337987063812
2026-06-08T01:12:06,51,32,510032,"ARX(2,1)",-168.96477157257698,359.92954314515396,397.00656145455827,True,0,1.5180494287884676,0.0402467726358119,0.5775832518221736,0.4762741975254748,0.0471023947392051,0.1782193415836304,0.7177199833915376,0.1241423140116587,0.2195603270728532,0.6036487268410428,0.1107918801908177,,-168.96477157331623,359.92954314663245,397.0065614560368
2026-06-08T01:14:26,51,33,510033,"ARX(2,1)",-168.9647687106706,359.9295374213412,397.0065557307455,True,0,1.5177219249006428,0.0402271478797789,0.5776553775253953,0.4761448230933541,0.0470903904223618,0.1782153813901711,0.7182760370904254,0.1240845562804808,0.2195632582366537,0.6034977199771202,0.11095615752735,,-168.96476871078636,359.9295374215727,397.006555730977
2026-06-08T01:15:49,51,34,510034,"ARX(2,1)",-168.96477019106405,359.9295403821281,397.0065586915324,True,0,1.5183617828500156,0.0402842582442453,0.5774436235441878,0.4762941707320576,0.0470950676453064,0.1782378483821544,0.7175948736922976,0.1241605655955397,0.2195576861116606,0.6035291705731111,0.1108819050322502,,-168.9647701908783,359.9295403817566,397.0065586911609
2026-06-08T01:17:25,51,35,510035,"ARX(2,1)",-168.96479806339636,359.9295961267927,397.006614436197,True,0,1.5126982724653968,0.0401226331501417,0.5784879611979549,0.47520841309194,0.0468123142073539,0.1783474416678523,0.7189920156076616,0.1240216529237386,0.2197507004566641,0.6032348549950602,0.1110419591938413,,-168.9647980638743,359.9295961277486,397.0066144371529
2026-06-08T01:18:29,51,36,510036,"ARX(2,1)",-168.9647673097424,359.9295346194848,397.0065529288891,True,0,1.5190165456877454,0.0402390422899535,0.5774219474748016,0.4764383774590686,0.0471439243854985,0.1781932912419282,0.7182259849092211,0.1241515718813677,0.2195242107445641,0.6034856263978418,0.110941498425329,,-168.96476730969334,359.9295346193867,397.006552928791
2026-06-08T01:20:54,51,37,510037,"ARX(2,1)",-168.96476828948897,359.92953657897795,397.00655488838225,True,0,1.5189970949318965,0.0402630384258498,0.5773944729591185,0.4763019828818258,0.0471454668231946,0.1782072341818439,0.7181396568495941,0.1241315307544848,0.2195284400049765,0.6035528797944698,0.1108991104457768,,-168.9647683041811,359.9295366083622,397.0065549177665
2026-06-08T01:22:10,51,38,510038,"ARX(2,1)",-168.96477016687692,359.92954033375383,397.00655864315814,True,0,1.5170469189089415,0.0402111850672166,0.5777134495669382,0.476184055129289,0.0470726231634275,0.1782472558879247,0.7182902770025827,0.1241492888191765,0.2195837477485855,0.6033849147185605,0.1109757268630032,,-168.9647701668418,359.9295403336836,397.0065586430879
2026-06-08T01:27:24,51,39,510039,"ARX(2,1)",-169.03371972718216,360.0674394543643,397.1444577637686,True,0,1.2640890476666164,0.0399959721666643,0.6289627355037889,0.4123688356105457,0.0359262113726307,0.1822281862259962,0.6572965733389206,0.1153282667885166,0.2282492895437325,0.6026178262295414,0.1143086418930708,,-169.03371957961733,360.06743915923465,397.14445746863896
2026-06-08T01:28:40,51,40,510040,"ARX(2,1)",-168.96477227538406,359.9295445507681,397.00656286017244,True,0,1.5169602285026669,0.0402284786580027,0.5778817730220726,0.4759658451609604,0.0470523676593315,0.178197047255177,0.7182626010784293,0.1240542126045063,0.2196166190067175,0.603495687766959,0.1109146986130855,,-168.96477227482197,359.92954454964394,397.0065628590482
2026-06-08T00:19:46,52,1,520001,"ARX(2,1)",-168.96476789828188,359.92953579656375,397.00655410596806,True,0,1.5197124128740938,0.0402635152597767,0.5772047528879003,0.4766800518075654,0.047207587011203,0.1782025203716536,0.7180888234856061,0.1241684064436807,0.2195227344560913,0.6035443736023078,0.1108759756500914,,-168.96476789808253,359.92953579616506,397.00655410556936
2026-06-08T00:23:15,52,2,520002,"ARX(2,1)",-168.9647679122403,359.9295358244806,397.0065541338849,True,0,1.5191383324342531,0.0402275697371021,0.5774117383026286,0.4764507303942308,0.0471703453201659,0.1781880741044181,0.7184971545150023,0.1241395065990902,0.2195085522254875,0.6035011346844527,0.1109465391504094,,-168.96476791491023,359.9295358298205,397.0065541392248
2026-06-08T00:25:20,52,3,520003,"ARX(2,1)",-168.97000135924534,359.9400027184907,397.017021027895,True,0,1.5259756526416992,0.0417413648860618,0.5793483670854702,0.47152378180171,0.0458911971416211,0.1771555724481307,0.6911790873824053,0.1236122015382297,0.2181891177303217,0.6059152704940924,0.1111412568525604,,-168.97000135836072,359.94000271672144,397.01702102612575
2026-06-08T00:27:17,52,4,520004,"ARX(2,1)",-168.9647675711507,359.9295351423014,397.0065534517057,True,0,1.5195997116076143,0.0402381089646243,0.5773323507805572,0.4765444267426656,0.0471607307039293,0.1781770218585063,0.7183585883583802,0.1241867903003676,0.2195070691260513,0.6034803167293606,0.1109209262704636,,-168.9647675711616,359.9295351423232,397.0065534517275
2026-06-08T00:28:26,52,5,520005,"ARX(2,1)",-168.96478771878782,359.92957543757564,397.00659374697995,True,0,1.514038952704023,0.0402535513255844,0.5782325513827035,0.4755963108438769,0.0468903894092538,0.1783219826735648,0.7174558061023545,0.1240585693838495,0.2196610649439605,0.6034012458794203,0.1110001159586563,,-168.964787718977,359.929575437954,397.0065937473583
2026-06-08T00:30:13,52,6,520006,"ARX(2,1)",-168.9650617327922,359.9301234655844,397.0071417749887,True,0,1.508511892976248,0.0398389830335542,0.5803746381929218,0.4746159809475034,0.0470415244227685,0.1780118533778114,0.7199145668748125,0.1241308938354648,0.2190470838145254,0.6035203497176135,0.1112660529316204,,-168.96506162358625,359.9301232471725,397.0071415565768
2026-06-08T00:33:26,52,7,520007,"ARX(2,1)",-168.9647678900262,359.9295357800524,397.0065540894567,True,0,1.5201119065421718,0.0402565442646444,0.5772119093552894,0.4766832393472101,0.0471914233916911,0.1781761994412316,0.7183009892632959,0.124192621967893,0.219511043632736,0.6034780476258493,0.1109133145180502,,-168.96476789000968,359.92953578001936,397.0065540894237
2026-06-08T00:35:47,52,8,520008,"ARX(2,1)",-168.96476826369326,359.9295365273865,397.0065548367908,True,0,1.5198382027741606,0.040261023422652,0.5772590792367076,0.4766926309952313,0.0471296790931392,0.1781805885587115,0.7181783966389186,0.1241927512681247,0.2195333756130317,0.6034569125462923,0.1109187521441346,,-168.9647682636911,359.9295365273822,397.0065548367865
2026-06-08T00:37:05,52,9,520009,"ARX(2,1)",-168.96476798463772,359.92953596927543,397.00655427867974,True,0,1.5197624102772085,0.0402455015573565,0.5772701815741073,0.4765769109538895,0.0471869643011871,0.1781851591301889,0.718491382487054,0.1241647874144426,0.2195232559815483,0.6034919879381586,0.1109119062240562,,-168.96476798461015,359.9295359692203,397.0065542786246
2026-06-08T00:38:47,52,10,520010,"ARX(2,1)",-168.97063808611404,359.9412761722281,397.0182944816324,True,0,1.5596790938200444,0.0392464779421705,0.5763653263415776,0.4768897607023306,0.0477354364401096,0.1757480489347969,0.7466714481076848,0.1247794919617223,0.2195573226191119,0.5997746832810462,0.1125037210579771,,-168.9706380855814,359.9412761711628,397.0182944805672
2026-06-08T00:41:39,52,11,520011,"ARX(2,1)",-168.97200324406464,359.9440064881293,397.0210247975336,True,0,1.4180708231185135,0.0387696901671351,0.598498418884485,0.4540220392634742,0.0423954491880446,0.1792712606052664,0.7126717059377212,0.120458536175424,0.2219768264216033,0.6034320454441227,0.1126727744623409,,-168.97200324311365,359.9440064862273,397.0210247956316
2026-06-08T00:44:14,52,12,520012,"ARX(2,1)",-168.9647798791081,359.9295597582162,397.0065780676205,True,0,1.5223513659104184,0.0402253839689972,0.5770342458884787,0.4769347423694283,0.0472483616840376,0.1780741958539302,0.719292912675481,0.1242266718795038,0.21944223570166,0.6035018677506246,0.1108853678303145,,-168.9647798791053,359.92955975821053,397.0065780676149
2026-06-08T00:45:42,52,13,520013,"ARX(2,1)",-168.96477016544412,359.92954033088824,397.00655864029255,True,0,1.5187055719062086,0.0402836660326746,0.5772140053642375,0.476727960491636,0.0471648388869577,0.1782803827643368,0.7178972021574362,0.124133857176338,0.2195736378009548,0.6035329397924718,0.1108791941211931,,-168.9647701655055,359.929540331011,397.00655864041534
2026-06-08T00:47:44,52,14,520014,"ARX(2,1)",-168.96476763268276,359.92953526536553,397.00655357476984,True,0,1.519284533049999,0.0402372433552036,0.5774100677827468,0.4764128697987696,0.0471442866296718,0.1781798264569725,0.718383980036337,0.1241451590494207,0.2195393679620241,0.603487672617207,0.1109129826682456,,-168.9647676326403,359.9295352652806,397.0065535746849
2026-06-08T00:51:49,52,15,520015,"ARX(2,1)",-159.56473816380486,341.1294763276097,378.20649463701403,True,0,9.9999999937896,9.984522636087776,0.7945104916068745,0.3035999452660371,8.626948317627542e-13,0.021468633529727,0.0440951834041702,0.0231014645067399,0.2322527059052158,0.8112056529881778,0.0278765170432637,,-159.56473816378843,341.12947632757687,378.2064946369812
2026-06-08T00:53:59,52,16,520016,"ARX(2,1)",-168.96670960231344,359.9334192046269,397.0104375140312,True,0,1.5253865946234886,0.0404676687435704,0.5798891985869352,0.4739865661511243,0.0447420111351518,0.177280391720551,0.7116673248410642,0.1236516134001407,0.2182769743379498,0.6086302446501216,0.1084593425883982,,-168.96670960273627,359.93341920547255,397.01043751487686
2026-06-08T00:55:24,52,17,520017,"ARX(2,1)",-168.96477206642928,359.92954413285855,397.00656244226286,True,0,1.5176598183335717,0.0402157356704143,0.5778955464322633,0.4758006126656075,0.0470585071781647,0.1781662149409314,0.718120135422854,0.1240748649504763,0.2195488509287283,0.6034899280025453,0.110993749024431,,-168.9647720667062,359.9295441334124,397.0065624428167
2026-06-08T00:57:24,52,18,520018,"ARX(2,1)",-168.96476787449294,359.92953574898587,397.0065540583902,True,0,1.5185271317776674,0.0402254534066806,0.5774885404454315,0.476360570902553,0.0471152966004409,0.1782087460746541,0.7184367882240785,0.1241388560333297,0.2195276929705819,0.603508136225549,0.1109174655995183,,-168.96476787321274,359.9295357464255,397.0065540558298
2026-06-08T00:59:14,52,19,520019,"ARX(2,1)",-168.96543614577362,359.93087229154725,397.00789060095155,True,0,1.5498395082793537,0.0403700189927488,0.5726828861174277,0.4818941378156732,0.0483643934468139,0.1773893347578203,0.7227986381248978,0.1250686989611789,0.2189101006511409,0.6032692795463248,0.1106523402708588,,-168.96543614520118,359.9308722904024,397.0078905998067
2026-06-08T01:01:14,52,20,520020,"ARX(2,1)",-168.96483501542343,359.92967003084686,397.0066883402512,True,0,1.5090306737467134,0.0401268905425533,0.5791638382390292,0.4746532890697164,0.0466380489676174,0.1784136477876164,0.7175150944396177,0.124032300373137,0.2196189035637462,0.60330299667069,0.1111559143161561,,-168.9648350145806,359.9296700291612,397.0066883385655
2026-06-08T01:02:35,52,21,520021,"ARX(2,1)",-168.96477622447404,359.9295524489481,397.0065707583524,True,0,1.5174260228217804,0.0401198938788974,0.5777656361096924,0.4762336507411822,0.0471101817814507,0.1781838270414899,0.7185081011968573,0.1241277413177839,0.2195461234932053,0.6034142369845555,0.1109917935207201,,-168.9647762248826,359.9295524497652,397.0065707591695
2026-06-08T01:11:06,52,22,520022,"ARX(2,1)",-168.96478663450364,359.9295732690073,397.0065915784116,True,0,1.5145073537364475,0.0402362434008726,0.5779457086876069,0.4757551851950554,0.0470356011173345,0.1783279942325314,0.7177113633445178,0.1239788018829774,0.2196533056234754,0.6036251596883082,0.1108962253897844,,-168.96478663288275,359.9295732657655,397.0065915751698
2026-06-08T01:12:33,52,23,520023,"ARX(2,1)",-168.96487087036928,359.92974174073856,397.0067600501429,True,0,1.521573998178118,0.0405221847888077,0.5770220592088731,0.476533741553081,0.0470913012315957,0.1781266497755995,0.7139911154236226,0.1241403030674627,0.2195974883745402,0.6038777361735617,0.1106520656903759,,-168.9648708703398,359.9297417406796,397.0067600500839
2026-06-08T01:14:49,52,24,520024,"ARX(2,1)",-168.96477033127798,359.92954066255595,397.00655897196026,True,0,1.516963672182045,0.0402060198731036,0.5777885478362853,0.4760746007006114,0.0470618496081697,0.1782269363877871,0.7183131981569411,0.1241177516469582,0.2195500538409128,0.60346695543911,0.110955582171022,,-168.96477033128707,359.92954066257414,397.0065589719785
2026-06-08T01:16:15,52,25,520025,"ARX(2,1)",-168.9647718003851,359.9295436007702,397.0065619101745,True,0,1.518696776521529,0.0402337722153676,0.5778069656389634,0.4759125555033404,0.0470552525044013,0.1781019456765831,0.7180452112449507,0.1241465466956811,0.2195713428759146,0.6033427687462467,0.1109957425552607,,-168.96477180063482,359.92954360126964,397.006561910674
2026-06-08T01:17:41,52,26,520026,"ARX(2,1)",-168.96478287926476,359.9295657585295,397.00658406793383,True,0,1.5236771615718336,0.0403376932469532,0.5766669584069167,0.4771695608999755,0.0473812652268101,0.1780658741431563,0.7179817505409759,0.1242474870963415,0.2196062443331547,0.6033877702425338,0.1108709069301833,,-168.96478287887345,359.9295657577469,397.0065840671512
2026-06-08T01:19:27,52,27,520027,"ARX(2,1)",-168.96477104279688,359.92954208559377,397.0065603949981,True,0,1.5213656715148955,0.0402592498281655,0.5770260592648501,0.4768505156276488,0.0472615985873546,0.1781414753907594,0.7185892536170301,0.1242144967905597,0.2194953305509728,0.6034626037328724,0.1109132015118707,,-168.96477104279495,359.9295420855899,397.0065603949942
2026-06-08T01:21:18,52,28,520028,"ARX(2,1)",-168.96476800994623,359.92953601989245,397.00655432929676,True,0,1.520228566908732,0.0402650343695686,0.5771744948892579,0.4766827993754788,0.0472151921194632,0.1781791374987788,0.7182141100288579,0.1241886932855698,0.2195240666592982,0.6034781976750947,0.1109151175829791,,-168.96476800998545,359.9295360199709,397.0065543293752
2026-06-08T01:24:38,52,29,520029,"ARX(2,1)",-168.964771266838,359.929542533676,397.0065608430803,True,0,1.521552369613371,0.0403036623175076,0.5769890463164378,0.4768495309283186,0.0472748262109181,0.1781413920292176,0.7179633884812037,0.1242005213895934,0.2195122848824216,0.6034937346573942,0.1109013121786877,,-168.9647712668285,359.929542533657,397.0065608430613
2026-06-08T01:27:22,52,30,520030,"ARX(2,1)",-168.9647678525002,359.9295357050004,397.0065540144047,True,0,1.5194791530535463,0.0402572287366901,0.5773815080359761,0.4765022643825231,0.0471539442805546,0.1781687450159885,0.7181373926647764,0.1241550989225031,0.2195677012706733,0.6034187113352792,0.1109656877357745,,-168.96476785255825,359.92953570511645,397.0065540145208
2026-06-08T01:28:48,52,31,520031,"ARX(2,1)",-168.96711081599844,359.9342216319969,397.0112399414012,True,0,1.5796476653337534,0.0413342271016113,0.5670423300946302,0.4870692226531301,0.0503148804461581,0.1768318310405361,0.7121842921713498,0.124846697346028,0.2187505748896441,0.6050141247873412,0.1099236070803622,,-168.96711081630963,359.93422163261926,397.0112399420236
2026-06-08T01:30:04,52,32,520032,"ARX(2,1)",-168.96476770451412,359.92953540902823,397.00655371843254,True,0,1.519953020129552,0.0402510265144964,0.5772994022417782,0.4765548755150864,0.0471644765784433,0.1781639268691672,0.7183082388385125,0.124181633584569,0.219513511644407,0.6034893791554157,0.1109100197921741,,-168.964767704528,359.92953540905603,397.00655371846034
2026-06-08T01:31:54,52,33,520033,"ARX(2,1)",-168.96476829473613,359.92953658947226,397.0065548988766,True,0,1.5198929017819118,0.0402728764363826,0.5773069770171979,0.4764682783629471,0.0471430942598162,0.1781785081348781,0.7182245416460799,0.1241531015460912,0.2195497590551513,0.6034872125265077,0.1109081596838032,,-168.96476829477507,359.92953658955014,397.0065548989545
2026-06-08T01:33:46,52,34,520034,"ARX(2,1)",-168.96476821282167,359.92953642564333,397.00655473504764,True,0,1.5203200196506277,0.0402584622262204,0.5772251995051725,0.4766173839872925,0.0471910231929037,0.1781588920639302,0.718370277285724,0.1241801664870755,0.2195124045417395,0.6034865126336959,0.1109120662409976,,-168.9647682128097,359.9295364256194,397.0065547350237
2026-06-08T01:34:56,52,35,520035,"ARX(2,1)",-168.96482390719962,359.92964781439923,397.00666612380354,True,0,1.5264479782571767,0.040469988258247,0.575882436162836,0.4779319801110901,0.0475028198064935,0.1781182045263933,0.7167908046675113,0.1241033283113103,0.2195487687596805,0.6041366464418869,0.1104781127937229,,-168.964823907222,359.929647814444,397.00666612384833
