timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-08T00:22:15,51,11,510011,"ARX(2,1)",-168.96476849316588,359.92953698633175,397.00655529573606,True,0,1.518554017467889,0.0402138149830108,0.5775361483663722,0.4764241168035692,0.0471027157219892,0.1781926142360079,0.7184726877546442,0.1241092193008805,0.2195579348457682,0.6035142500764905,0.1109102186616108,,-168.96476849325572,359.92953698651144,397.00655529591575,0.25758259961635366,3.7198925711594155,5.079601648830601,20.233486277604666,0.1029007803247786,0.1864107297433097,1.1186826737033533,0.17123398157187478,1.2199333091822906,-0.6008236705288853,-0.08031756687468043,-0.03423232070858529,0.18702007351176378,0.32896570274322967,1.9109421153862218
2026-06-08T00:23:48,51,12,510012,"ARX(2,1)",-168.96476851301045,359.9295370260209,397.0065553354252,True,0,1.520495117854638,0.0402597074168009,0.5771700287434437,0.4767260098787119,0.0472098506058586,0.1781588528678469,0.7183572932673477,0.1241765891607098,0.2194916325949209,0.6035202178205252,0.1109086881802513,,-168.9647685130014,359.9295370260028,397.0065553354071,0.25743387554566016,3.7212105481288615,5.0792784698101405,20.25292880573826,0.10291658737339288,0.18643390879806623,1.1197546624196346,0.1712221570602824,1.2206747048681852,-0.6011289147074823,-0.08034029935353687,-0.03421628510837082,0.1869305796119813,0.32860517028876046,1.9115309327600865
2026-06-08T00:26:42,51,13,510013,"ARX(2,1)",-168.9647840392323,359.9295680784646,397.00658638786894,True,0,1.5180301211942122,0.0403307671255904,0.5773438762662312,0.4766980535520594,0.0469303751374909,0.1782992711592685,0.717942940430052,0.1242363194275996,0.2196014767455118,0.6034843982760123,0.1107974832750868,,-168.96478400466165,359.9295680093233,397.0065863187276,0.2575506382216173,3.71654060532922,5.07298288338698,20.179628782711184,0.10312538444281126,0.18672266954076142,1.118510005330213,0.1713063288051974,1.2180502217727345,-0.599060926481012,-0.08011361594092573,-0.03419221129322604,0.18692703689751614,0.3285141547179864,1.905364484009079
2026-06-08T00:30:28,51,14,510014,"ARX(2,1)",-168.96476745982537,359.92953491965073,397.00655322905504,True,0,1.519545601173194,0.0402619916558803,0.577318565234295,0.4765273703538936,0.0471693646300849,0.1781809624116405,0.7180793317832129,0.1241687232373044,0.2195444069239641,0.6034631042499855,0.1109261029225662,,-168.96476746033608,359.9295349206721,397.00655323007646,0.2574489233502741,3.720260079677143,5.078492945223499,20.242867532449026,0.10296531440292775,0.1865465524922151,1.1202823852506407,0.17120533233357574,1.2203398628200757,-0.6005849356667057,-0.08023969129618846,-0.03415891340563394,0.1867593723440445,0.3283850741419147,1.9096052372821228
2026-06-08T00:32:09,51,15,510015,"ARX(2,1)",-168.9647728964138,359.9295457928276,397.0065641022319,True,0,1.521546267099271,0.0402886040641353,0.5771331143437703,0.4766479597285968,0.0472517825468237,0.1780835775298303,0.717890935456661,0.1241470558356566,0.2194774918346984,0.6036124083015978,0.1108907176483557,,-168.9647728966637,359.9295457933274,397.0065641027317,0.2573496078231184,3.72347044117454,5.0823281674161125,20.272325849720847,0.10298552255360312,0.18657898965345124,1.1213395031761673,0.17116063062267606,1.220813507414758,-0.6007569276896122,-0.08025919088698805,-0.034146581528181064,0.1865894877036514,0.328046583494902,1.909325414765765
2026-06-08T00:33:57,51,16,510016,"ARX(2,1)",-168.9647969189346,359.9295938378692,397.00661214727353,True,0,1.523228266812549,0.040327927968629,0.5773364591385606,0.4763575984894514,0.047267166616268,0.1779247994225946,0.7176910802910481,0.1241835496953848,0.2193798907129426,0.6036414833164335,0.1108690925564244,,-168.96479691883866,359.9295938376773,397.0066121470816,0.25742006023993236,3.729579873124612,5.091460635466251,20.306884239006003,0.10313945351417232,0.18680924742386182,1.1219930522390384,0.1711933036130665,1.220776518687337,-0.6007699620657526,-0.0803682750537568,-0.034240333603159256,0.18660854863876483,0.3280388098554901,1.9081487536010118
2026-06-08T00:35:39,51,17,510017,"ARX(2,1)",-168.96477326434803,359.92954652869605,397.00656483810036,True,0,1.5174117112693313,0.040226857166543,0.5778184689349884,0.47587873003164,0.047058490299308,0.1781886896112824,0.7185394380116071,0.1240480466977508,0.219464825192456,0.6036236662355382,0.1109537385317195,,-168.96477326457585,359.9295465291517,397.006564838556,0.2577049077986886,3.719740478392768,5.080608791547043,20.224321733166587,0.10300277383886888,0.1864655622857988,1.1179969686349238,0.17128647904697814,1.219367300281291,-0.6006650301843763,-0.08040343926417179,-0.034333774046388404,0.18724144512220178,0.3293263392569072,1.9104439458011446
2026-06-08T00:37:47,51,18,510018,"ARX(2,1)",-168.9647781680048,359.9295563360096,397.00657464541393,True,0,1.5149216214184578,0.0401756098907216,0.5780641262198009,0.4758162575614666,0.0469683344809747,0.1782974297252656,0.7184269726739814,0.1240929674635973,0.2196180825073795,0.6033728678694529,0.1109959444499268,,-168.9647781679759,359.9295563359518,397.0065746453561,0.25780265569044725,3.7159052156866306,5.077015670944844,20.194794832646703,0.10294701727894871,0.1864473134317404,1.117916189362011,0.1712633252292527,1.2189902519356663,-0.6001311830063425,-0.08023866502304967,-0.03422291694934466,0.1870809256833729,0.3293327077511475,1.9093154478375738
2026-06-08T00:40:45,51,19,510019,"ARX(2,1)",-168.96479189320542,359.92958378641083,397.00660209581514,True,0,1.519833891426184,0.0403539616324813,0.5770465937739985,0.4768612266003276,0.0469494848452382,0.1782791906880781,0.7170694541519368,0.1240477650229412,0.2195273588257171,0.6037707887493241,0.1108495979258053,,-168.96479189325277,359.92958378650553,397.0066020959098,0.25736238688649626,3.718087244663436,5.073610361749454,20.186779479793106,0.10311822685144452,0.18686660788376155,1.1210952506889067,0.17119593068845834,1.2180602963569782,-0.5979457235648032,-0.07974463915575603,-0.03390539617533616,0.18611634156333418,0.3272497774221287,1.9007924617621825
2026-06-08T00:42:49,51,20,510020,"ARX(2,1)",-168.96476748952676,359.9295349790535,397.00655328845784,True,0,1.519502667960693,0.0402522054321878,0.5773490442794073,0.476462148274299,0.0471450294711422,0.1781795163468943,0.7181946581428992,0.1241590145684154,0.2195435496163286,0.6034728738937357,0.1109289731707194,,-168.9647674896114,359.9295349792228,397.0065532886271,0.2574640112218721,3.7204160803045894,5.078746461303704,20.239231405946406,0.10294632484575639,0.18649338753843533,1.119686789919523,0.1712156282256825,1.2200923453917474,-0.6005901570439307,-0.0802559220461053,-0.03418084789696998,0.18683482062901757,0.32851111689456786,1.9097769021498074
2026-06-08T00:44:17,51,21,510021,"ARX(2,1)",-168.99169601560115,359.9833920312023,397.0604103406066,True,0,1.3213036645600242,0.0382362934042749,0.612302986652524,0.4377837939436998,0.0388709550901647,0.1829068401661312,0.702798596166677,0.1174813797073973,0.2225289865098488,0.6069285879134052,0.1124621224394457,,-168.99169601583583,359.98339203167166,397.060410341076,0.2600649534899838,3.548877946906245,4.862799364119324,17.98446433964229,0.10816056778276335,0.197155958752702,1.085921214434788,0.17215070224257426,1.1380332521669538,-0.5338139112503667,-0.07635521821779301,-0.03165953639898175,0.18215499350098352,0.3212478524128776,1.7103186679851257
2026-06-08T00:45:43,51,22,510022,"ARX(2,1)",-168.96478815636607,359.92957631273214,397.00659462213645,True,0,1.5135117729801626,0.0401284696875071,0.5783819649993895,0.4755299082460085,0.0468812724284631,0.1783110728128807,0.7185284826494428,0.1240418875878771,0.2196831173684922,0.6034225487540473,0.1109341804181171,,-168.96478815650778,359.9295763130156,397.0065946224199,0.25792573857046547,3.7154456454264837,5.0782370114810576,20.17925462640542,0.10291693075298879,0.18640529511131237,1.116825906736352,0.1712662752731278,1.218194576743147,-0.5997973974345703,-0.08021398107569969,-0.03422850212984489,0.18712993773620548,0.32961837866823784,1.9085251064582667
2026-06-08T00:48:37,51,23,510023,"ARX(2,1)",-168.96488904206478,359.92977808412957,397.0067963935339,True,0,1.521185908466985,0.0403834635698313,0.5782961411872705,0.4754831618753841,0.0468031242777019,0.1778464118779527,0.7157861371463584,0.124521308913591,0.219791904582276,0.6027213410447716,0.1110697409971092,,-168.96488904252976,359.9297780850595,397.00679639446383,0.25768127319623696,3.733281626989866,5.101462968236972,20.27056672666993,0.10354381719842629,0.1875620410656356,1.1244547688824138,0.1711319105339889,1.2172589423765443,-0.5966984769080891,-0.07968240631918547,-0.03394518880285207,0.18549194594290538,0.3266490808275591,1.8927057963748692
2026-06-08T00:52:47,51,24,510024,"ARX(2,1)",-168.96480719399128,359.92961438798255,397.00663269738686,True,0,1.523928689582445,0.0401588134698294,0.5769276975568832,0.4771896802095921,0.0472664067801671,0.1779678082558233,0.7202857878208878,0.1243800440207283,0.2193373007317194,0.6032513163163908,0.111004524596479,,-168.96480720196524,359.9296144039305,397.0066327133348,0.2575686154943152,3.7274591440223452,5.089711744399649,20.306988846574505,0.10257771809224775,0.18560143309257182,1.1147289772543267,0.17127661343067604,1.2215082745121397,-0.6042035045477343,-0.08097667584624944,-0.034643992034773204,0.18809749263533637,0.3306046326481251,1.9225051641739295
2026-06-08T00:56:57,51,25,510025,"ARX(2,1)",-168.96476844269526,359.9295368853905,397.0065551947948,True,0,1.5205475881036297,0.0402641726817771,0.5771684329451401,0.4767193982220882,0.0472134388124677,0.1781559412364822,0.718192197878549,0.1241788650478159,0.2195105746418663,0.6035072843286607,0.1109090141758957,,-168.96476844269588,359.92953688539177,397.0065551947961,0.2574104093916981,3.7213200003627898,5.079344165577165,20.254182197496363,0.1029300120816148,0.18648284057268144,1.1202727755513788,0.17120428640157134,1.2206951485320916,-0.6009375774281045,-0.08028727639924209,-0.03417446086308287,0.18680008705978876,0.3284038782442741,1.9107134210137613
2026-06-08T00:58:43,51,26,510026,"ARX(2,1)",-168.96476822653835,359.9295364530767,397.006554762481,True,0,1.5202721505001957,0.0402587570350056,0.5771883945241448,0.4767175751897933,0.0472048873533701,0.1781681980664445,0.7182665435229504,0.1241650152545505,0.2194977775287308,0.6035244592723251,0.1109241414166582,,-168.9647682265592,359.9295364531184,397.0065547625227,0.25742157052305337,3.720831877418083,5.078735055572681,20.25112151884584,0.10292076684580255,0.18646816638993535,1.1200346055774915,0.17121126665543296,1.2206832142385902,-0.6010061913121446,-0.08030201328211883,-0.03418812881946454,0.1868566074932158,0.32849601615726626,1.9110888558035914
2026-06-08T01:00:54,51,27,510027,"ARX(2,1)",-168.96476807213648,359.92953614427296,397.00655445367727,True,0,1.5199169958261325,0.0402705957802302,0.5771899658666095,0.4767180889910638,0.0472064334244383,0.178196370279646,0.7180291865668952,0.124196077327597,0.2195353704558556,0.6034742932944503,0.1109097413095468,,-168.96476807210968,359.92953614421936,397.00655445362366,0.2574045725249528,3.7199580798489014,5.077297718133972,20.24490283029949,0.10295374774627404,0.1865522996462024,1.1207328455557888,0.1712027923355651,1.2206672114398913,-0.6006622071988913,-0.08022039002607499,-0.03412687424054085,0.18670100367598935,0.32824084224932126,1.909879157794537
2026-06-08T01:02:06,51,28,510028,"ARX(2,1)",-168.96476842202446,359.9295368440489,397.00655515345323,True,0,1.5198058113103756,0.0402625283256434,0.5771803482295874,0.4767430166857165,0.0472185799474135,0.1782074383883828,0.7182961623282454,0.1241591643413976,0.2195720136423933,0.6034673521734273,0.1109206953712657,,-168.96476842199013,359.92953684398026,397.00655515338457,0.25743916557472313,3.719609591508728,5.076860153822684,20.245975521022245,0.10292749741014451,0.18646926515054288,1.1201639802938481,0.1712323344762436,1.220917393311889,-0.6011116380232449,-0.08031287608223317,-0.03418857405796117,0.18690689864820614,0.32855522245721686,1.9116673058783296
2026-06-08T01:04:22,51,29,510029,"ARX(2,1)",-168.96478433128556,359.9295686625711,397.0065869719754,True,0,1.517346344380068,0.040280756862125,0.5772150062407818,0.4765269437600889,0.0471702435095157,0.1784229007610132,0.7184093540610444,0.1240933666820994,0.2194981492617714,0.603627320683632,0.1108995556448292,,-168.9647843321912,359.9295686643824,397.0065869737867,0.25756222408321083,3.713756147948771,5.067459464284356,20.188215179908536,0.10297422059855177,0.1864668582166515,1.119148965907539,0.17137266082755592,1.220292621134272,-0.6005754629113321,-0.08024965485395677,-0.034172893749698716,0.18715868518482665,0.3288405536156255,1.9114154768081935
2026-06-08T01:06:11,51,30,510030,"ARX(2,1)",-168.9647682521304,359.9295365042608,397.0065548136651,True,0,1.5204033904241885,0.0402673002676122,0.5771590020563854,0.4766874387617231,0.0472184306957057,0.178170153255498,0.7182068067765643,0.124176928892492,0.2195017147730933,0.6035234409089792,0.1109033088397763,,-168.96476825211482,359.92953650422965,397.006554813634,0.2574133599061449,3.720870160795057,5.078582259009346,20.250653950169916,0.10293443980497984,0.18647345623310219,1.1202086781913039,0.1712132954261058,1.2206761604615235,-0.6009258248469179,-0.080291504673065,-0.034177411218560265,0.18682498316882826,0.32842555863178235,1.9107743388033276
2026-06-08T01:09:22,51,31,510031,"ARX(2,1)",-73.9283901985606,169.8567803971212,206.9337987065255,True,0,6.192900461253053,4.464424080353583,0.7925177302741206,0.0812527567287848,0.0148637402845059,0.0258132024113142,0.3193490346946953,-0.0909322738098915,0.1565706260053675,-0.2340094978918568,0.1150296730539703,,-73.92839019848847,169.85678039697694,206.9337987063812,2.6032796070478423,129.84451018109476,301.9810676565567,1615.5285753175617,22.180181243963073,23.501025987160467,31.89874974531356,2.3495275082924287,4.329617196706869,-2.022210569114934,-1.5193109816433796,-1.4402296257495728,1.3844858758728813,1.4674506491273354,1.9949189383771297
2026-06-08T01:12:06,51,32,510032,"ARX(2,1)",-168.96477157258056,359.9295431451611,397.00656145456543,True,0,1.5180494287884676,0.0402467726358119,0.5775832518221736,0.4762741975254748,0.0471023947392051,0.1782193415836304,0.7177199833915376,0.1241423140116587,0.2195603270728532,0.6036487268410428,0.1107918801908177,,-168.96477157331623,359.92954314663245,397.0065614560368,0.25751026708049046,3.719049750322894,5.077982837902668,20.220250617204247,0.10300489081576,0.18664289543243537,1.120459735043465,0.17118503820694883,1.2194117349744567,-0.5995792355075333,-0.08007765127786211,-0.034060259841280166,0.18650589134958223,0.3281355787917629,1.9062814583418424
2026-06-08T01:14:26,51,33,510033,"ARX(2,1)",-168.9647687107327,359.9295374214654,397.0065557308697,True,0,1.5177219249006428,0.0402271478797789,0.5776553775253953,0.4761448230933541,0.0470903904223618,0.1782153813901711,0.7182760370904254,0.1240845562804808,0.2195632582366537,0.6034977199771202,0.11095615752735,,-168.96476871078636,359.9295374215727,397.006555730977,0.25761102581363005,3.7189546732028584,5.078681583868151,20.225970767260414,0.10296649580074213,0.18649653020503348,1.1191594693727815,0.17123920855640123,1.2197887123979356,-0.6004931818464172,-0.08027478110618097,-0.03421284926758173,0.18695080652585735,0.3288634648834816,1.9097633191601935
2026-06-08T01:15:49,51,34,510034,"ARX(2,1)",-168.96477019103452,359.92954038206904,397.00655869147334,True,0,1.5183617828500156,0.0402842582442453,0.5774436235441878,0.4762941707320576,0.0470950676453064,0.1782378483821544,0.7175948736922976,0.1241605655955397,0.2195576861116606,0.6035291705731111,0.1108819050322502,,-168.9647701908783,359.9295403817566,397.0065586911609,0.25745763537216115,3.718440325594831,5.076054462681343,20.215869577663476,0.10305647893722819,0.18671332703622376,1.1208448425202495,0.1711982798235882,1.2194030506913611,-0.5994089531678348,-0.08004110048419172,-0.034052346036692445,0.18647931219993774,0.32795616230074104,1.9056749669773525
2026-06-08T01:17:25,51,35,510035,"ARX(2,1)",-168.96479806339752,359.92959612679505,397.00661443619936,True,0,1.5126982724653968,0.0401226331501417,0.5784879611979549,0.47520841309194,0.0468123142073539,0.1783474416678523,0.7189920156076616,0.1240216529237386,0.2197507004566641,0.6032348549950602,0.1110419591938413,,-168.9647980638743,359.9295961277486,397.0066144371529,0.25802462930425246,3.714357398677447,5.07686003574752,20.1630292710198,0.10291644214152315,0.18624997658779446,1.1150002338956801,0.17134817943310487,1.2177406371063548,-0.600088979352299,-0.08034117573941736,-0.03436257489971482,0.18756607871207892,0.3301564516969843,1.9102126674831725
2026-06-08T01:18:29,51,36,510036,"ARX(2,1)",-168.96476730973592,359.92953461947184,397.00655292887615,True,0,1.5190165456877454,0.0402390422899535,0.5774219474748016,0.4764383774590686,0.0471439243854985,0.1781932912419282,0.7182259849092211,0.1241515718813677,0.2195242107445641,0.6034856263978418,0.110941498425329,,-168.96476730969334,359.9295346193867,397.006552928791,0.2575040993780914,3.7199317343364893,5.078657459006708,20.23758827025097,0.10293494345523452,0.18648614196402805,1.1196725864763712,0.17121727372378912,1.2201825828026522,-0.6006536750338893,-0.08025979322229665,-0.03417811360848631,0.18684935185646853,0.32860171518460385,1.9100940127144146
2026-06-08T01:20:54,51,37,510037,"ARX(2,1)",-168.96476828942485,359.9295365788497,397.006554888254,True,0,1.5189970949318965,0.0402630384258498,0.5773944729591185,0.4763019828818258,0.0471454668231946,0.1782072341818439,0.7181396568495941,0.1241315307544848,0.2195284400049765,0.6035528797944698,0.1108991104457768,,-168.9647683041811,359.9295366083622,397.0065549177665,0.25748262494800067,3.7195862829959783,5.077441177696636,20.23001125371611,0.10298454815708168,0.18652465244579686,1.1196804946652996,0.17123760686062592,1.2199077598992631,-0.6003924009852576,-0.08024834827309256,-0.03418138467574573,0.18685446550140195,0.3285073501061117,1.909239775065513
2026-06-08T01:22:10,51,38,510038,"ARX(2,1)",-168.96477016689528,359.92954033379056,397.00655864319486,True,0,1.5170469189089415,0.0402111850672166,0.5777134495669382,0.476184055129289,0.0470726231634275,0.1782472558879247,0.7182902770025827,0.1241492888191765,0.2195837477485855,0.6033849147185605,0.1109757268630032,,-168.9647701668418,359.9295403336836,397.0065586430879,0.2576411774241197,3.7178371783814623,5.077600207620329,20.218869812996058,0.10294343434466136,0.18647961463029342,1.1190911682860143,0.17123616642420111,1.219780563974097,-0.6004494432935787,-0.08024667987360651,-0.0341903590678839,0.1869363532181776,0.3289117982123384,1.9098405657808148
2026-06-08T01:27:24,51,39,510039,"ARX(2,1)",-169.03371972717565,360.0674394543513,397.1444577637556,True,0,1.2640890476666164,0.0399959721666643,0.6289627355037889,0.4123688356105457,0.0359262113726307,0.1822281862259962,0.6572965733389206,0.1153282667885166,0.2282492895437325,0.6026178262295414,0.1143086418930708,,-169.03371957961733,360.06743915923465,397.14445746863896,0.25656129889194623,3.5540042141329478,4.865270623436408,17.366001789473522,0.11910121154837347,0.21988700163239416,1.1807108716424946,0.1694745582404904,1.0867876547031214,-0.4604181177446332,-0.06357144815007233,-0.024631664861334415,0.15690107945250129,0.2784513258126637,1.4372295426525843
2026-06-08T01:28:40,51,40,510040,"ARX(2,1)",-168.9647722753688,359.9295445507376,397.0065628601419,True,0,1.5169602285026669,0.0402284786580027,0.5778817730220726,0.4759658451609604,0.0470523676593315,0.178197047255177,0.7182626010784293,0.1240542126045063,0.2196166190067175,0.603495687766959,0.1109146986130855,,-168.96477227482197,359.92954454964394,397.0065628590482,0.2577232380502048,3.7192665357233374,5.080773639364036,20.225126584675518,0.10303106513002724,0.18657059789669483,1.1189818204127737,0.1712561339373124,1.2195164885907543,-0.6003951911770542,-0.08031924290475981,-0.03426588219018414,0.18703424072570216,0.3290967576811348,1.9092904205120957
2026-06-08T00:19:46,52,1,520001,"ARX(2,1)",-168.9647678983183,359.9295357966366,397.00655410604094,True,0,1.5197124128740938,0.0402635152597767,0.5772047528879003,0.4766800518075654,0.047207587011203,0.1782025203716536,0.7180888234856061,0.1241684064436807,0.2195227344560913,0.6035443736023078,0.1108759756500914,,-168.96476789808253,359.92953579616506,397.00655410556936,0.2574050022465817,3.7196100526647733,5.076879504288887,20.241885742363184,0.10294020740774242,0.18652447329403898,1.120456130170066,0.1712017295043973,1.2205690720732172,-0.6006744764624931,-0.08023356843151776,-0.03413542127450041,0.18673495976481272,0.3282999646994968,1.9100302396707571
2026-06-08T00:23:15,52,2,520002,"ARX(2,1)",-168.96476791496053,359.92953582992106,397.0065541393254,True,0,1.5191383324342531,0.0402275697371021,0.5774117383026286,0.4764507303942308,0.0471703453201659,0.1781880741044181,0.7184971545150023,0.1241395065990902,0.2195085522254875,0.6035011346844527,0.1109465391504094,,-168.96476791491023,359.9295358298205,397.0065541392248,0.2575286761923035,3.7201638371112344,5.0789925039775685,20.242940408937002,0.10290111458880535,0.18639719036119196,1.119126859234854,0.17124036603667925,1.2204693852843507,-0.6011484812231015,-0.08036276093326589,-0.03424051469329272,0.1870423664179174,0.32889753983615205,1.9119407241721338
