timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T01:55:31,51,14,510014,"ARX(2,2)",-167.21883630613928,360.43767261227856,404.25596697793816,True,0,0.0408583066220208,0.0196974835266438,0.9442888385988112,0.3240817523887963,0.0292180488210682,0.6642146391609164,0.330096070956375,0.4996642824853168,0.113679697295003,0.1701609627464518,0.2329672841127408,0.1673070544966934,0.3910824683385926,-167.21883630507864,360.4376726101573,404.2559669758169
2026-06-08T01:58:06,51,15,510015,"ARX(2,2)",-167.2300919284997,360.4601838569994,404.278478222659,True,0,0.0358503077190081,0.0253344359667997,0.9507634858542106,0.3252320176535527,0.0259569559504889,0.6593224239385206,0.3360036965313661,0.4987166807309313,0.1215400172855581,0.1802356459769633,0.2445317900407092,0.1693595803256573,0.3641762285259353,-167.23009192847778,360.4601838569556,404.2784782226152
2026-06-08T02:01:18,51,16,510016,"ARX(2,2)",-168.73918470320024,363.4783694064005,407.29666377206007,True,0,0.0620099751643701,0.1073809250211958,0.9472466495597855,0.3560852539721028,0.0212540043254553,0.5726409260263788,0.2759746257119682,0.5140233660232005,0.0907908344902775,0.2379935840478854,0.1064031171199134,0.204963133062081,0.4273140714496808,-168.73918470429544,363.4783694085909,407.2966637742505
2026-06-08T02:05:18,51,17,510017,"ARX(2,2)",-167.30587413831816,360.6117482766363,404.4300426422959,True,0,0.0391004211164257,0.0346072799923598,0.9474290529176426,0.3406065648694452,0.0276055803198294,0.6379036871899911,0.3398738914824729,0.5007072377790538,0.1104971481941507,0.1818870529172927,0.2167297993792926,0.1767365096821626,0.3906343016215056,-167.30587410781942,360.6117482156389,404.4300425812984
2026-06-08T02:07:36,51,18,510018,"ARX(2,2)",-168.27385690654526,362.5477138130905,406.3660081787501,True,0,0.0758465516443506,0.0002503479019274,0.92728824307432,0.3220308614469199,0.0334113839155329,0.6778178537581881,0.2948172378581276,0.4677535360638553,0.1071410378523858,0.2265386302833725,0.4911853419147216,0.1463314125999361,0.1109206215325486,-168.27385690377255,362.5477138075451,406.3660081732047
2026-06-08T02:10:01,51,19,510019,"ARX(2,2)",-167.1754782335139,360.3509564670278,404.1692508326874,True,0,0.0369897124773298,0.0073157418477407,0.9463614590673558,0.3540948572114806,0.0288327671392762,0.6414618913919381,0.3294164110328052,0.4841549531461754,0.1006554143666893,0.1727357620774696,0.2586128590750579,0.1561021709570056,0.3894098209803923,-167.17547823350372,360.35095646700745,404.1692508326671
2026-06-08T02:12:09,51,20,510020,"ARX(2,2)",-167.67695583724392,361.35391167448785,405.17220604014744,True,0,0.0499858978671179,0.0004964289175893,0.9345147946810888,0.2863484795352641,0.0357329396631352,0.7133761885528921,0.343880184037866,0.4931348400272759,0.0875300320663166,0.1749493544887294,0.4670737592416125,0.0864910772810963,0.2802988107917338,-167.6769558296779,361.3539116593558,405.1722060250154
2026-06-08T02:15:03,51,21,510021,"ARX(2,2)",-168.36998055170076,362.7399611034015,406.5582554690611,True,0,0.0724650591385069,0.064323056226309,0.9211760777111826,0.334695059301474,0.0256446480489533,0.647095938974909,0.3662583911387998,0.5071893460122443,0.1344643239932473,0.1920417970064645,0.1327059412513194,0.1989287337018787,0.4071974841224887,-168.36998055150286,362.7399611030057,406.5582554686653
2026-06-08T02:17:21,51,22,510022,"ARX(2,2)",-167.9187401699702,361.8374803399404,405.6557747056,True,0,0.0735601819447473,0.0136755011993141,0.92126845408792,0.2752246712043927,0.0420226865419367,0.7167048032180108,0.2970653638958943,0.4993156954274744,0.0921207921830354,0.2116947628824488,0.3349979234566386,0.1148026749582449,0.329900808999889,-167.9187402152039,361.8374804304078,405.6557747960674
2026-06-08T02:20:09,51,23,510023,"ARX(2,2)",-167.5720916676409,361.1441833352818,404.9624777009414,True,0,0.0321738024109099,0.0240480944308488,0.9532872445568604,0.3393072101818459,0.0240344579730581,0.6471421731301994,0.3348558331631104,0.4963739876986301,0.1192763074517515,0.173821506140151,0.2571858896263267,0.1754084516567939,0.3299332764667722,-167.5720916671347,361.1441833342694,404.962477699929
2026-06-08T02:22:48,51,24,510024,"ARX(2,2)",-167.83815424150134,361.6763084830027,405.4946028486623,True,0,0.0468036820484817,0.0001866445870242,0.9394339622002238,0.2781899346097245,0.0317394537436926,0.7217100951124624,0.3511450305734175,0.4797661764127246,0.0915744081255451,0.1689494543635139,0.553445973277601,0.0949631480296296,0.191412764370893,-167.83815424153434,361.6763084830687,405.4946028487283
2026-06-08T02:25:16,51,25,510025,"ARX(2,2)",-168.0948669485689,362.1897338971378,406.0080282627974,True,0,0.0534988546781589,0.0038882736804467,0.9325007240703148,0.3026405404983709,0.0369526086309415,0.6961988872786421,0.3462803280051495,0.4799842074339696,0.0867218122427951,0.1741211546305651,0.4753942277792392,0.0889079916457491,0.2811533594733552,-168.09486694853587,362.1897338970717,406.0080282627313
2026-06-08T02:28:49,51,26,510026,"ARX(2,2)",-167.21439666685296,360.4287933337059,404.2470876993655,True,0,0.037429886475159,0.0207246831645741,0.9489406169446802,0.326251263057591,0.0268145447477465,0.660587701632397,0.333025622400092,0.4988737774503963,0.1190459115578601,0.1810590919787644,0.2312172653414185,0.1699842140536214,0.3817452490227628,-167.2143966671933,360.4287933343866,404.2470877000462
2026-06-08T02:31:12,51,27,510027,"ARX(2,2)",-167.433186626507,360.866373253014,404.6846676186736,True,0,0.0356279298856092,0.0391874399871887,0.9513913922646482,0.3091884440473093,0.0253506203249156,0.6663671306668634,0.3358076350579118,0.5093018657302599,0.1122291822830314,0.1671083044392369,0.2488444214229866,0.1736409335327881,0.377514421135777,-167.43318662333712,360.86637324667424,404.6846676123338
2026-06-08T02:34:11,51,28,510028,"ARX(2,2)",-168.42541164854316,362.8508232970863,406.6691176627459,True,0,0.0767050435602553,0.0547675604064648,0.915611679738808,0.3503723030899037,0.028904887155537,0.6190602417364856,0.3649154966737656,0.4902327315792144,0.1348258049762926,0.2034003536525865,0.1041775136224872,0.2001322224948196,0.4237117072858358,-168.42541164860756,362.85082329721513,406.6691176628747
2026-06-08T02:39:08,51,29,510029,"ARX(2,2)",-167.06021743720297,360.12043487440593,403.9387292400655,True,0,0.0297703646381536,0.0165896058356748,0.9555155339642069,0.312197796147088,0.0239963618307716,0.677408129716976,0.3433787925751245,0.489499412762558,0.1272000128891757,0.1690573441587763,0.2942010970396879,0.1537153518285822,0.3368823235908418,-167.0602174371887,360.1204348743774,403.938729240037
2026-06-08T02:42:30,51,30,510030,"ARX(2,2)",-168.2939345645505,362.587869129101,406.4061634947606,True,0,0.0955281058524616,0.0630140235170002,0.9163519800793491,0.3440994770251659,0.0342720461028071,0.6179244041348445,0.2839002621872733,0.4966975345935575,0.1072966741521417,0.2297116411133037,0.1325575512692148,0.2059313995666019,0.3851954825136818,-168.29393456581272,362.58786913162544,406.406163497285
2026-06-08T02:44:10,51,31,510031,"ARX(2,2)",-167.34605356512185,360.6921071302437,404.5104014959033,True,0,0.0381339481404744,0.0263276974695652,0.9478928134512796,0.3361465461962243,0.0269983686888773,0.648728871918367,0.3411341495867827,0.5054948773361281,0.1183604696835666,0.1715704435334165,0.2408046768485019,0.16918423662281,0.3760921702591865,-167.34605356522428,360.69210713044856,404.51040149610816
2026-06-08T02:46:34,51,32,510032,"ARX(2,2)",-170.00371346465005,366.0074269293001,409.8257212949597,True,0,0.8152973018637657,0.0415482799586786,0.6959910155611516,0.3059740589833946,0.0813294846725512,0.6657788307767474,0.2164553010944035,0.5429551721319626,0.0956384383219906,0.2547660393091464,0.4186017367715156,0.1524567085817886,0.140873788537779,-170.0037134647278,366.0074269294556,409.8257212951152
2026-06-08T02:49:05,51,33,510033,"ARX(2,2)",-168.42383740391602,362.84767480783205,406.66596917349165,True,0,0.0740391572960274,0.0655219531891324,0.9209850533024048,0.3488801363122966,0.0255697274649967,0.6332888740845234,0.3576054610653645,0.5041722969645571,0.1280973477779138,0.1959717916483156,0.1274693536985144,0.1967309994608205,0.4129641125012184,-168.42383740421275,362.8476748084255,406.6659691740851
2026-06-08T02:56:21,51,34,510034,"ARX(2,2)",-167.18514734413006,360.3702946882601,404.1885890539197,True,0,0.0374335667734328,0.0213601929188049,0.9474475984053564,0.3039381122780487,0.0284867725551464,0.6830057326781988,0.3419154075037001,0.5036428109837265,0.1136620895708013,0.1783409936924729,0.2364436483464099,0.1579054514545919,0.4000478121012275,-167.185147344087,360.370294688174,404.1885890538336
2026-06-08T02:58:03,51,35,510035,"ARX(2,2)",-167.62942896912847,361.25885793825694,405.07715230391653,True,0,0.0511614820552772,0.0207570789177689,0.9341995624470476,0.3328998132715495,0.0352997995486996,0.6539911602218511,0.3240213151106696,0.5040936732928063,0.1009462210243965,0.2037148452074843,0.1234814662427936,0.1570940759035085,0.4905142277920953,-167.629428969102,361.258857938204,405.0771523038636
2026-06-08T03:00:03,51,36,510036,"ARX(2,2)",-168.06453255773613,362.12906511547226,405.94735948113185,True,0,0.0395628430870767,0.0654807217825747,0.953149903216317,0.3656174527488069,0.0235678853460784,0.6109438849044476,0.310535431870754,0.5425799489014561,0.0902978985531133,0.1934706512944746,0.2028583137653709,0.2051761892658596,0.3846835246535525,-168.06453265770563,362.12906531541125,405.9473596810709
2026-06-08T03:02:00,51,37,510037,"ARX(2,2)",-168.29216533440095,362.5843306688019,406.4026250344615,True,0,0.0590828230260048,0.07168079443873,0.9397273570718236,0.3526059569603045,0.0215510433296761,0.621338513260717,0.329678917129263,0.5457927357882402,0.1039009115660127,0.2284153312237255,0.0911912440075543,0.1978093825654968,0.4462850050642415,-168.2921653345307,362.5843306690614,406.402625034721
2026-06-08T03:04:23,51,38,510038,"ARX(2,2)",-168.52094432852473,363.04188865704947,406.86018302270907,True,0,0.116309228009846,0.0569118754458542,0.902380737078073,0.2891350531852787,0.0441421903678703,0.6779627914811605,0.2800876243145651,0.5078195587589529,0.091769238451609,0.2320207942521219,0.29585661512146,0.1388477566906914,0.3138721180775689,-168.52094435251695,363.0418887050339,406.8601830706935
2026-06-08T03:07:10,51,39,510039,"ARX(2,2)",-167.40593271075898,360.81186542151795,404.63015978717755,True,0,0.0456996843727344,0.0159464771911288,0.939965925059584,0.3481236717398754,0.0311218929518426,0.641384240970027,0.323013164940197,0.5157119458148545,0.1081655343530516,0.1939947358775805,0.1677599607532822,0.1853756711436025,0.4179943353716869,-167.40593271016192,360.81186542032384,404.6301597859834
2026-06-08T03:09:20,51,40,510040,"ARX(2,2)",-167.85138563645265,361.7027712729053,405.5210656385649,True,0,0.0619643019371003,0.0001367697609443,0.926238085578126,0.2918773091111865,0.0400186938245418,0.7080423887285778,0.3223361400767279,0.495635380740775,0.0938545109316345,0.2036092501766003,0.3815204939650158,0.1027044509448708,0.3096761102621898,-167.85138563666015,361.7027712733203,405.5210656389799
2026-06-08T01:15:35,52,1,520001,"ARX(2,2)",-167.99371751623812,361.98743503247624,405.80572939813584,True,0,0.0430531921888867,0.0259112975429593,0.9419184855437656,0.3372940960540267,0.0321724153511555,0.6476561339664734,0.353044912812087,0.4951787805207212,0.1007826835026232,0.1777040147795506,0.2655991483050299,0.1545706861759139,0.3993611242680521,-167.99371751617394,361.9874350323479,405.8057293980075
2026-06-08T01:18:19,52,2,520002,"ARX(2,2)",-167.3254596722911,360.6509193445822,404.4692137102418,True,0,0.0341712673723749,0.0266903466126925,0.9530369659868316,0.3201371237573007,0.0244073113198054,0.6627051071062411,0.3366487754044598,0.5058677567621814,0.1219921111667155,0.1880997944427405,0.2394849775776427,0.1688013570731794,0.3614323826293341,-167.32545967205354,360.6509193441071,404.4692137097667
2026-06-08T01:21:36,52,3,520003,"ARX(2,2)",-167.3822537650558,360.7645075301116,404.5828018957712,True,0,0.0366636057019459,0.0276235648210821,0.9495660939140832,0.3382749187610191,0.0264183448048407,0.6454044779671378,0.3257384785578469,0.518292420701004,0.103067745165971,0.1867564445983024,0.211262119912952,0.1741780988343174,0.3986618831596492,-167.3822537649937,360.7645075299874,404.582801895647
2026-06-08T01:26:06,52,4,520004,"ARX(2,2)",-168.05851235718882,362.11702471437764,405.93531908003723,True,0,0.0453084336852676,0.0198256084709007,0.9399309029964202,0.3396662195019003,0.0314630799773295,0.6478671502982943,0.3240082772628383,0.5028087842494068,0.1030134083921413,0.1848149698235043,0.1851485102399189,0.1677162204000765,0.4342487717865132,-168.05851235717046,362.1170247143409,405.9353190800005
2026-06-08T01:28:54,52,5,520005,"ARX(2,2)",-167.85180538624195,361.7036107724839,405.5219051381435,True,0,0.05067984994895,0.0046529244627679,0.934582759523073,0.2808461353487242,0.0347980994210203,0.7159050497699518,0.3499577662765922,0.5018818997512188,0.0931620749448624,0.1738755938850762,0.4754357721961939,0.083463637758942,0.2734451436660253,-167.85180538609694,361.7036107721939,405.5219051378535
2026-06-08T01:31:27,52,6,520006,"ARX(2,2)",-167.89075849137123,361.78151698274246,405.59981134840206,True,0,0.0626390287293723,0.0070197854436619,0.922344715733588,0.2793993962690658,0.0448644287317089,0.7164408750653785,0.3217623139387706,0.5176744340479381,0.0789044814650439,0.2012202938645637,0.3245930905616195,0.0998716888152583,0.3848909333660573,-167.89075850378342,361.7815170075668,405.5998113732264
2026-06-08T01:33:38,52,7,520007,"ARX(2,2)",-167.54039912579952,361.08079825159905,404.89909261725865,True,0,0.0424346623443867,0.0242160784529278,0.942080928973374,0.325435286273469,0.0303934614232655,0.6590000038559611,0.3331431194602542,0.510902514382303,0.1024999863638535,0.1675779845187747,0.1813471214814535,0.1634688589407533,0.4601305264878017,-167.54039912597244,361.0807982519449,404.8990926176045
2026-06-08T01:36:09,52,8,520008,"ARX(2,2)",-167.32611281549634,360.6522256309927,404.4705199966523,True,0,0.0429001461237353,0.0201388763463154,0.9430090537378172,0.355739674408389,0.0297886725092402,0.6311067037108887,0.3244179761748171,0.502176440196873,0.1072322903440546,0.1876917081133296,0.1977507889804942,0.1732407398781807,0.4074908879397201,-167.32611281526934,360.6522256305387,404.4705199961983
2026-06-08T01:38:35,52,9,520009,"ARX(2,2)",-167.76208900209224,361.5241780041845,405.3424723698441,True,0,0.0512837066913737,0.0027328120281535,0.9338170376037253,0.2646920725757616,0.0355885152998255,0.7338242064948244,0.3414020712420401,0.499519334829363,0.0870509621802708,0.1723500346380683,0.4606527601964664,0.0862551819117545,0.2936361185253003,-167.7620889997964,361.5241779995928,405.3424723652524
2026-06-08T01:40:21,52,10,520010,"ARX(2,2)",-167.23065315965835,360.4613063193167,404.2796006849763,True,0,0.0369956045312677,0.0220832786572054,0.94906688785604,0.3376321147758693,0.0267766069281951,0.6481162913722875,0.3282109389321542,0.5035821560316887,0.1129704772597319,0.1767968071515628,0.2378990952733889,0.1738845357625748,0.3763328098931983,-167.2306531588485,360.461306317697,404.2796006833566
2026-06-08T01:44:18,52,11,520011,"ARX(2,2)",-167.2060842796974,360.4121685593948,404.2304629250544,True,0,0.0413770419875259,0.0141125347333821,0.942823055412083,0.3634192535570794,0.029689158459622,0.6277679299670842,0.3277187636918687,0.4915947097598196,0.1034363362778778,0.1790759318953364,0.2077917034748372,0.1710554876574809,0.4083235031998322,-167.2060842797203,360.4121685594406,404.2304629251002
2026-06-08T01:46:57,52,12,520012,"ARX(2,2)",-167.19122743583284,360.3824548716657,404.2007492373253,True,0,0.034797750065923,0.0182176676918433,0.9496494073791656,0.3347560503798509,0.0272405288242758,0.6543970871175814,0.3348344885880688,0.4917147145415275,0.1091992511729166,0.1667150026668076,0.2655521058679834,0.1653972567010453,0.3723984640440547,-167.19122742852426,360.3824548570485,404.2007492227081
2026-06-08T01:50:29,52,13,520013,"ARX(2,2)",-167.1061574162727,360.2123148325454,404.030609198205,True,0,0.0362306214080898,0.0232946831152907,0.9495229568902558,0.3380214980636246,0.0261449047330407,0.648239088080087,0.3368163608966723,0.5022079401063674,0.1117188339731377,0.180341980692672,0.2313311817353114,0.169636651246973,0.3834674776307984,-167.10615741741535,360.21231483483075,404.0306092004904
2026-06-08T01:55:18,52,15,520015,"ARX(2,2)",-167.4285107607383,360.8570215214766,404.6753158871362,True,0,0.0270991163318331,0.0201675420209161,0.9584190347540278,0.3301964695514012,0.0233586827887814,0.6573498121193168,0.3311033274220642,0.504132290522825,0.1216682609381599,0.1719717862699177,0.2771648939207044,0.1726517930919799,0.3363463634996357,-167.42851076135292,360.85702152270585,404.6753158883655
2026-06-08T01:58:06,52,16,520016,"ARX(2,2)",-168.6820354252837,363.3640708505674,407.18236521622697,True,0,0.0726322374193555,0.0651667623867748,0.9200472061184836,0.336478249253869,0.0254721234354727,0.6450794160298977,0.3703844904238815,0.5278022590713766,0.1326694337209229,0.1910649177962976,0.118158245807687,0.2150851045668387,0.4028593240446794,-168.6820354252675,363.364070850535,407.18236521619457
2026-06-08T01:59:52,52,17,520017,"ARX(2,2)",-167.52358702747227,361.04717405494455,404.86546842060415,True,0,0.0405629581414764,0.0301318309305105,0.9458375938389548,0.3459448450853564,0.028178075226614,0.6344278978820959,0.3291840019843914,0.536678608082805,0.103776459597213,0.1846755354573722,0.2029327648579623,0.1753881017821512,0.4047716841980837,-167.52358702743527,361.04717405487054,404.8654684205301
2026-06-08T02:03:13,52,18,520018,"ARX(2,2)",-167.6413026954785,361.282605390957,405.10089975661657,True,0,0.0537119078111337,0.001636706732656,0.9284017300415746,0.2987923423230567,0.0408809718775622,0.7003048365150294,0.3457748580543614,0.4971537882071478,0.0748322297915629,0.1815239423770248,0.4077868214660556,0.0894486258945577,0.3442772129420271,-167.64130269562787,361.2826053912557,405.10089975691534
2026-06-08T02:08:58,52,20,520020,"ARX(2,2)",-167.29179676379323,360.58359352758646,404.40188789324606,True,0,0.0367806985132488,0.0133125750347225,0.9496061771480996,0.3279732572820343,0.0260625597218762,0.6638715222241721,0.3403965863683716,0.4995879052564105,0.1325635685101611,0.2000266822281555,0.224482117809659,0.1622938737958749,0.3555482114301412,-167.291796763672,360.583593527344,404.4018878930036
2026-06-08T02:11:14,52,21,520021,"ARX(2,2)",-168.28116379352275,362.5623275870455,406.3806219527051,True,0,0.0431174229719222,0.0286505202546322,0.9437528851445288,0.3329191659143742,0.029356981997617,0.6490616901959538,0.3377740110619682,0.535572449045396,0.1136561754179148,0.2115539546504539,0.1526997697342165,0.1876537802973282,0.4079009786761273,-168.28116379354887,362.56232758709774,406.3806219527573
2026-06-08T02:13:26,52,22,520022,"ARX(2,2)",-167.31017649402443,360.62035298804886,404.43864735370846,True,0,0.0396269979537233,0.0197664882024037,0.9445660090030862,0.331152057128106,0.0291588480184766,0.6560642327242915,0.3296272774712541,0.4938585742073275,0.1042066699781194,0.1785692608196837,0.1967727794248464,0.1825262300583664,0.4059716647967933,-167.31017649379112,360.62035298758224,404.4386473532418
2026-06-08T02:14:57,52,23,520023,"ARX(2,2)",-169.9966647718612,365.9933295437224,409.811623909382,True,0,0.0299216085912548,0.1405654429654416,0.9502903828963728,0.4178768046971182,0.0246465026731038,0.5375639032190255,0.3357726011501292,0.4197078457159566,0.1064746865003213,0.2396368972797379,0.2585282831660784,0.2045872518890195,0.2312306343157567,-169.9966647719546,365.9933295439092,409.8116239095688
2026-06-08T02:17:02,52,24,520024,"ARX(2,2)",-169.89827550984333,365.79655101968666,409.61484538534626,True,0,0.1529949775242669,0.0948876763300174,0.890665305900213,0.3095343340963461,0.0471626483908456,0.5954108102134755,0.251665865831552,0.6877638927029015,0.0754709016880598,0.2910068710866326,-0.140858719980453,0.2364023525186877,0.5815980463175405,-169.89827550981727,365.7965510196345,409.6148453852941
2026-06-08T02:19:48,52,25,520025,"ARX(2,2)",-167.46799286691345,360.9359857338269,404.7542800994865,True,0,0.0297600957778842,0.0334653331990498,0.957634941713522,0.3104918533593306,0.0223127545210952,0.6679377775623017,0.3437935562965317,0.5157553413495445,0.1299077251872492,0.1795378139713593,0.2643084644527076,0.1817972691110137,0.3215259873276649,-167.46799286687832,360.93598573375664,404.7542800994162
2026-06-08T02:21:34,52,26,520026,"ARX(2,2)",-169.92678904719804,365.8535780943961,409.6718724600557,True,0,0.3943795982314446,0.0002381534309529,0.8509616163116739,0.3101446391249117,0.0375801943548729,0.6896652624019814,0.2128700181666165,0.5012010619257061,0.0949769876866319,0.2496639891513432,0.4286881157915131,0.1661955164832365,0.1323447108957195,-169.92678904815108,365.85357809630216,409.67187246196175
2026-06-08T02:24:22,52,27,520027,"ARX(2,2)",-167.36636122471,360.73272244942,404.5510168150796,True,0,0.0396549939836556,0.0312071143584558,0.945794173453678,0.3086000933567356,0.0286795494622736,0.6766746265552966,0.3448037876309098,0.5166516047240483,0.1080047682632415,0.1903807270531647,0.1978705554414697,0.1584637056608611,0.423800435937667,-167.36636122780385,360.7327224556077,404.5510168212673
2026-06-08T02:26:18,52,28,520028,"ARX(2,2)",-167.38316522345528,360.76633044691056,404.58462481257015,True,0,0.0392174868619929,0.0299827788671289,0.9466103980002482,0.3533504163649584,0.0278083237716965,0.6316194725109003,0.3363739158887234,0.4767717420284981,0.1105567670780191,0.1650424307082195,0.2524530276250345,0.162622445022231,0.3813061659953876,-167.38316522318524,360.7663304463705,404.5846248120301
2026-06-08T02:28:46,52,29,520029,"ARX(2,2)",-167.07660186701452,360.15320373402903,403.97149809968863,True,0,0.0371531859269392,0.0148650277793198,0.9480901099246734,0.3273762336288825,0.0273704672062082,0.6633995946525427,0.3338543287245691,0.4977095971738106,0.1188036967180797,0.1772483994044235,0.2423460071819514,0.1647345716048499,0.3760231081374911,-167.07660186706326,360.1532037341265,403.9714980997861
2026-06-08T02:31:30,52,30,520030,"ARX(2,2)",-167.3533895955303,360.7067791910606,404.5250735567202,True,0,0.0387155461210201,0.0314137428987422,0.9481372452525204,0.3312581075345804,0.0268590424171661,0.6477566683020071,0.334644251828907,0.5096268155848821,0.1157201661491448,0.1775333327224575,0.2260148302583833,0.1851585406299499,0.3705430587434256,-167.35338959552712,360.70677919105424,404.5250735567138
2026-06-08T02:41:20,52,31,520031,"ARX(2,2)",-167.76711925962974,361.5342385192595,405.35253288491907,True,0,0.0360059934384874,0.001639230328371,0.9505460049966048,0.3877576333258021,0.0252770437597035,0.6113170540570775,0.3319824568791107,0.4408921863781929,0.1406519969036338,0.1892481528374775,0.2510547554491067,0.1794858614622138,0.3055688219139242,-167.7671192594484,361.5342385188968,405.3525328845564
2026-06-08T02:46:55,52,33,520033,"ARX(2,2)",-167.22747644763967,360.45495289527935,404.27324726093894,True,0,0.0378755691260521,0.0263063956122369,0.9483837400452524,0.33842649483927,0.0267219679958416,0.6470572685456399,0.3344980027986426,0.4921645798576826,0.1127606146093832,0.173196261923972,0.2384632592034351,0.1683156679502,0.3858853785410423,-167.22747645508042,360.4549529101608,404.2732472758205
2026-06-08T02:49:54,52,34,520034,"ARX(2,2)",-167.36493375482556,360.7298675096511,404.5481618753107,True,0,0.037283290407498,0.0160087110022282,0.9482926048325788,0.3310116547893338,0.0273828489550061,0.6601411675150979,0.3362977621277644,0.4854509836746934,0.1107043958010259,0.1785699410252171,0.2744000175740612,0.1590103705815835,0.3589990404906509,-167.36493375483118,360.7298675096624,404.548161875322
