timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T17:56:12,1,12,10012,"ARX(1,1)",-171.4143076458261,364.8286152916522,401.90563360105654,True,0,0.0783238059173019,0.0165796503280673,0.9336734417739618,0.2349204287476251,0.0274049195131788,0.7570721701302814,0.2957953732467477,0.4454281581106836,0.1162635220098246,0.2354497986672984,0.7425681356990996,,,-171.4143076453339,364.8286152906678,401.9056336000721
2026-06-01T17:58:41,1,13,10013,"ARX(1,1)",-171.31235156663286,364.6247031332657,401.70172144267,True,0,0.0576588153950142,0.0015116827415293,0.9448013768202508,0.2570433396639386,0.0236605443621114,0.7422592317088597,0.3134383787255249,0.4231244379422433,0.1230772018427408,0.2274755097274266,0.7480056016126336,,,-171.31235156657846,364.6247031331569,401.7017214425612
2026-06-01T18:01:13,1,14,10014,"ARX(1,1)",-172.03794937622985,366.0758987524597,403.152917061864,True,0,0.9298399942106595,0.0386678232718903,0.6035407795620036,0.2659197339195365,0.1375956327300294,0.7103081825848987,0.2357246847589459,0.5621409695737941,0.1099399967368214,0.2663404335818445,0.6934215259648309,,,-172.0379493706781,366.0758987413562,403.1529170507605
2026-06-01T18:03:49,1,15,10015,"ARX(1,1)",-172.03682919768832,366.07365839537664,403.15067670478095,True,0,0.9378802372127932,0.0381064410711946,0.6007219710056767,0.270837726946166,0.137735378034556,0.7059426226196345,0.2358333645073196,0.5589819266529162,0.1095875776819291,0.2651074528096264,0.6954624526836647,,,-172.03682919769366,366.0736583953873,403.1506767047917
2026-06-01T18:05:48,1,16,10016,"ARX(1,1)",-172.03711071268697,366.07422142537393,403.15123973477824,True,0,0.9578219845089968,0.0378004461751358,0.5953402708895917,0.2675197071387519,0.1393106877343278,0.709759552378317,0.2348594133343478,0.555440399939286,0.111522972546185,0.2653908558707312,0.6928266358340073,,,-172.03711071351012,366.0742214270202,403.1512397364245
2026-06-01T18:12:53,1,17,10017,"ARX(1,1)",-139.4210937224428,300.8421874448856,337.9192057542899,False,4,3.1325176038168667,1.7736569701142708,0.6121672720423329,0.2130767539107133,0.2577092344970876,0.3538327841499001,0.2910038210116804,0.0127718812176755,0.3429258233896656,0.2805363078778721,0.5560191984923607,,,-139.42109372242317,300.8421874448464,337.91920575425064
2026-06-01T18:14:30,1,18,10018,"ARX(1,1)",-171.41618223991054,364.8323644798211,401.9093827892254,True,0,0.0564099949373782,6.349925450632266e-05,0.946661650054698,0.2938793979980201,0.0222025725860988,0.7060932085824445,0.3078686831975457,0.399182234849942,0.1115858703198061,0.2421119213912873,0.7394632674110341,,,-171.41618223956752,364.83236447913504,401.90938278853935
2026-06-01T18:16:12,1,19,10019,"ARX(1,1)",-172.03647655955479,366.07295311910957,403.1499714285139,True,0,0.945122079653767,0.0379559141742933,0.5986814385772702,0.2687793564472903,0.1388234602202554,0.7081793695358735,0.235385745380512,0.556096709510135,0.1101558075289663,0.2656462050735594,0.6942206418117,,,-172.03647655964684,366.0729531192937,403.149971428698
2026-06-01T18:18:26,1,20,10020,"ARX(1,1)",-172.0398368120156,366.0796736240312,403.1566919334355,True,0,0.9764891828316488,0.0383043762216401,0.5943094066696312,0.2693926798310401,0.1411864714908002,0.7075714124469927,0.2318928050465331,0.556782814677051,0.1106833442025679,0.2638873367842154,0.6952384590475242,,,-172.03983681200248,366.07967362400495,403.15669193340926
2026-06-01T18:20:20,1,21,10021,"ARX(1,1)",-171.3123448743023,364.6246897486046,401.70170805800893,True,0,0.0575215590008386,0.0006871066810715,0.9448090689945516,0.2566710341452774,0.0236836890235802,0.7430121475484248,0.3136486459623252,0.4223498758366369,0.1231533698608539,0.2269779383810499,0.7484486246136794,,,-171.31234487442163,364.62468974884325,401.7017080582476
2026-06-01T18:22:52,1,22,10022,"ARX(1,1)",-171.31381004719427,364.62762009438853,401.70463840379284,True,0,0.056697945788837,0.004294273836498,0.9455872734218792,0.2555904666373038,0.0234067577651769,0.7424068291734487,0.3138968340489899,0.4286514639244906,0.1223985713576154,0.2264638593189424,0.7506460558334915,,,-171.31381004681342,364.6276200936268,401.7046384030312
2026-06-01T18:24:31,1,23,10023,"ARX(1,1)",-171.31233035051162,364.62466070102323,401.70167901042754,True,0,0.0574617237713,0.0013029653059085,0.9448943971590424,0.2567044642087079,0.0236420810708639,0.7426950822248185,0.3136467969613916,0.4229446019729627,0.1230724981183574,0.2269123415794731,0.7486681735231623,,,-171.31233034924048,364.62466069848097,401.7016790078853
2026-06-01T18:26:11,1,24,10024,"ARX(1,1)",-172.03666735793212,366.07333471586423,403.15035302526854,True,0,0.9332011397276736,0.0376433128359945,0.6020346536354266,0.2696297165218742,0.137313226104417,0.7075249990201999,0.2359316101096713,0.5555252601948144,0.1095050633011015,0.2654799530314984,0.6951845351112328,,,-172.03666735616423,366.07333471232846,403.1503530217328
2026-06-01T18:27:42,1,25,10025,"ARX(1,1)",-172.03708076497622,366.07416152995245,403.15117983935676,True,0,0.951607121968896,0.0388266561672718,0.5971554402428781,0.266035908694275,0.1395066766275864,0.7100108611606973,0.2348762627406342,0.5582791045745633,0.1103521466867872,0.2661248381470597,0.6932527948841444,,,-172.03708076338037,366.0741615267607,403.151179836165
2026-06-01T18:29:00,1,26,10026,"ARX(1,1)",-172.0368613049252,366.0737226098504,403.1507409192547,True,0,0.9559146815550174,0.0375957987050221,0.5953589121556747,0.2683521108200558,0.1398754922053466,0.7087461744963114,0.2350512995699216,0.5571197462698841,0.1107674620602223,0.2646305368433346,0.6946232413806547,,,-172.03686131261873,366.0737226252375,403.15074093464176
2026-06-01T18:30:47,1,27,10027,"ARX(1,1)",-171.3226493013049,364.6452986026098,401.7223169120141,True,0,0.0607588338176714,0.0050838251842626,0.943799220453466,0.2546307453654609,0.0237180320201238,0.7430369696723927,0.3065996341657915,0.4189957623932189,0.1212884590972056,0.2273218934754612,0.7499942494736769,,,-171.32264930165476,364.6452986033095,401.7223169127138
2026-06-01T18:32:41,1,28,10028,"ARX(1,1)",-172.0380806112442,366.0761612224884,403.1531795318927,True,0,0.9742141992920492,0.0378378168990401,0.5903205911402395,0.2691200735191578,0.1425869388687557,0.7079165840123709,0.2341017398616558,0.5559685857520873,0.1114508640470742,0.2653407298271184,0.6928798027682028,,,-172.03808061125764,366.0761612225153,403.1531795319196
2026-06-01T18:34:45,1,29,10029,"ARX(1,1)",-171.31470559814193,364.62941119628385,401.70642950568816,True,0,0.05792942707323,0.0005377897007077,0.944668420938412,0.2540302038271754,0.0236296741493387,0.7457220284818619,0.3118659813811565,0.4218109629340243,0.1220881846850622,0.2242645398965718,0.7521408919121778,,,-171.31470548289252,364.629410965785,401.70642927518935
2026-06-01T18:36:18,1,30,10030,"ARX(1,1)",-171.32912573849114,364.6582514769823,401.7352697863866,True,0,0.0623044366590808,0.0121540080166324,0.9428089097817944,0.2503373328790655,0.0240414662372269,0.7439256450204508,0.3088763761062824,0.4368059071948292,0.1226849228419068,0.2275006435254925,0.7482589955444745,,,-171.32912574255954,364.6582514851191,401.7352697945234
2026-06-01T18:40:40,1,31,10031,"ARX(1,1)",-172.0365470181157,366.0730940362314,403.1501123456357,True,0,0.9368159258502669,0.0377585510654306,0.6014310550040287,0.2692548706749524,0.1372346826636153,0.707751408388326,0.235645081130175,0.5567966067300218,0.1100709410283465,0.265873507799624,0.6941170686911883,,,-172.03654701567342,366.0730940313469,403.1501123407512
2026-06-01T18:42:21,1,32,10032,"ARX(1,1)",-172.0876287945799,366.1752575891598,403.2522758985641,True,0,1.0826217318646427,0.0422946916015857,0.5665340590696805,0.2649715341600624,0.1632323002264518,0.708735847475102,0.2270585767226892,0.5884570285721294,0.1132246860574249,0.262837006061985,0.6945888809793049,,,-172.08762878731557,366.17525757463113,403.2522758840354
2026-06-01T18:44:29,1,33,10033,"ARX(1,1)",-172.03680225796552,366.07360451593104,403.15062282533535,True,0,0.9559605625464064,0.038344873483493,0.5962336358454047,0.2688641977353231,0.1399562325776372,0.7079452527625425,0.2345001354889129,0.5559693221771583,0.1104657231643077,0.2652486725865889,0.6938844352678334,,,-172.0368022647308,366.0736045294616,403.1506228388659
2026-06-01T18:46:44,1,34,10034,"ARX(1,1)",-172.03672185325544,366.0734437065109,403.1504620159152,True,0,0.9468595383286112,0.0385846734788538,0.5987964204916963,0.2689422889999653,0.1387187088398697,0.7073785746401124,0.2351578295567043,0.5592194821445323,0.1101913563406077,0.2657525977192225,0.6940077624777143,,,-172.0367218373034,366.0734436746068,403.1504619840111
2026-06-01T18:48:23,1,35,10035,"ARX(1,1)",-172.0368642764004,366.0737285528008,403.1507468622051,True,0,0.9551738491923102,0.0380447331929669,0.595769564091852,0.2698091031735233,0.1393883486530327,0.7069558182100204,0.2350332440410329,0.556851604646564,0.1108342254428706,0.2651862289798019,0.6937593447083317,,,-172.03686428434202,366.073728568684,403.15074687808834
2026-06-01T18:50:08,1,36,10036,"ARX(1,1)",-172.03691406507386,366.0738281301477,403.150846439552,True,0,0.9518268692672356,0.0372905471433942,0.5974008665964841,0.2715632396705763,0.1395395972093093,0.7059065491357064,0.2346604159696696,0.5549287445558198,0.1103888350578829,0.2651172395088986,0.6945438905085916,,,-172.03691406874697,366.07382813749393,403.15084644689824
2026-06-01T18:52:28,1,37,10037,"ARX(1,1)",-172.03666671166454,366.0733334233291,403.1503517327334,True,0,0.9436216986221324,0.0377524105393608,0.598215578422491,0.2684026482763851,0.1392686492380577,0.7086393628008911,0.2358780067090234,0.5584635247710943,0.1103618233842736,0.2654765868419766,0.6943585192008883,,,-172.03666670826942,366.0733334165389,403.1503517259432
2026-06-01T18:53:50,1,38,10038,"ARX(1,1)",-171.312338480417,364.624676960834,401.7016952702383,True,0,0.05753214167124,0.0015814054864106,0.944888026729612,0.2566894343290599,0.0236326372175294,0.7425805821037402,0.3134585608639976,0.4233054340460901,0.1231081958738818,0.2270958794654674,0.7484086707451046,,,-171.3123384811454,364.6246769622908,401.7016952716951
2026-06-01T18:55:30,1,39,10039,"ARX(1,1)",-171.3334980800493,364.6669961600986,401.74401446950293,True,0,0.0569481184356491,0.0160829184390318,0.9461462673863408,0.2593607210535067,0.0230601702113532,0.7328619374828628,0.3136593903078238,0.448463541567003,0.1186098172011651,0.2275444736508363,0.7542994729235046,,,-171.3334980783581,364.6669961567162,401.7440144661205
2026-06-01T18:58:36,1,40,10040,"ARX(1,1)",-172.05954826660144,366.1190965332029,403.1961148426072,True,0,1.0674351416785073,0.0394606884039247,0.5623346727150382,0.2623394930506846,0.1545041400076189,0.7137741126137186,0.2310080793427695,0.5550226438631073,0.113120022802082,0.2614880166364293,0.6944077246049056,,,-172.05954826663742,366.1190965332749,403.1961148426792
2026-06-01T17:33:34,2,1,20001,"ARX(1,1)",-171.3324516399777,364.6649032799554,401.7419215893597,True,0,0.0570201954476202,0.0002613165046331,0.9450815569223756,0.2395869014908798,0.0236035594203306,0.7602935376249063,0.315736647475297,0.4182090611001288,0.1255722930033392,0.2285879839650181,0.744706877704786,,,-171.33245164085903,364.66490328171807,401.7419215911224
2026-06-01T17:38:19,2,2,20002,"ARX(1,1)",-171.55456103971346,365.1091220794269,402.18614038883123,True,0,0.0556413287325676,0.0281132481761514,0.9502119093293516,0.2812339392762241,0.0215075512511363,0.7035059281597692,0.3027015889175495,0.4995780477907558,0.1328075336912735,0.2531382609361522,0.7137664899465184,,,-171.55456103774037,365.1091220754808,402.18614038488505
2026-06-01T17:40:03,2,3,20003,"ARX(1,1)",-171.44575836403186,364.8915167280637,401.96853503746803,True,0,0.0699706396263102,2.5861952783074756e-05,0.9357410252560266,0.2545235837270559,0.0267015172361255,0.7454657052465385,0.3084444243960661,0.3991594408112661,0.1217812350155589,0.2092111912068927,0.7581674808223555,,,-171.44575836402487,364.89151672804974,401.9685350374541
2026-06-01T17:42:13,2,4,20004,"ARX(1,1)",-171.33915402434914,364.6783080486983,401.7553263581026,True,0,0.0649508150098553,0.0129544274957247,0.941235721621692,0.2550690073941209,0.02452985010185,0.738655904016809,0.3087541618183815,0.4448073234423884,0.120443403792283,0.2353898351146799,0.7439864704869656,,,-171.33915401547813,364.67830803095626,401.75532634036057
2026-06-01T17:48:17,2,5,20005,"ARX(1,1)",-171.35836320849813,364.71672641699627,401.7937447264006,True,0,0.0582912448069856,0.0204274690660123,0.9451790746498876,0.2482491511510301,0.0235064788706823,0.7421629570319195,0.3169877753327498,0.4439338262472126,0.1214180873037885,0.221490476281385,0.7600863487922945,,,-171.358363209314,364.716726418628,401.7937447280323
2026-06-01T17:51:10,2,6,20006,"ARX(1,1)",-171.41160340708535,364.8232068141707,401.900225123575,True,0,0.08026327712794,0.0252181044024013,0.9334392244619548,0.253019736822235,0.0276224153558864,0.7347001372938863,0.2948746412986406,0.4570544121663191,0.1182106201209046,0.2370835383593433,0.7406764041150172,,,-171.41160340221484,364.8232068044297,401.900225113834
2026-06-01T17:54:01,2,7,20007,"ARX(1,1)",-172.10361666566547,366.20723333133094,403.28425164073525,True,0,1.129404708513213,0.036783655529189,0.5456549408431234,0.2477437215681624,0.1651500193739943,0.7307099453443728,0.2276768543591177,0.5386201704097008,0.1151163891004547,0.2657258746796892,0.6868383002809412,,,-172.10361665690283,366.20723331380566,403.28425162321
2026-06-01T17:56:21,2,8,20008,"ARX(1,1)",-171.39591530713074,364.79183061426147,401.8688489236658,True,0,0.0575838929902934,0.023288401967402,0.9454611893287176,0.2801537323337943,0.0237928265489909,0.7074121115817784,0.3171794324497724,0.4974994804941686,0.1184589045713053,0.2188621015571645,0.7661556609691665,,,-171.39591535357545,364.7918307071509,401.8688490165552
2026-06-01T17:58:16,2,9,20009,"ARX(1,1)",-171.3173270300204,364.6346540600408,401.7116723694451,True,0,0.0563790552608438,0.0003547960073224,0.9451896520767104,0.2521168466195831,0.0237198782378043,0.7477166407879876,0.3169446333993663,0.4285418049540399,0.1235420478522301,0.2264255270200289,0.7504050461515166,,,-171.3173270322241,364.6346540644482,401.7116723738525
2026-06-01T18:00:55,2,10,20010,"ARX(1,1)",-172.28454189110306,366.5690837822061,403.64610209161043,True,0,0.5859677769628314,0.0444344879319589,0.733973460652127,0.2803859740354781,0.0776188795053646,0.6956372588634067,0.2431119254183338,0.5041127204906881,0.1038266948845249,0.2662149658854086,0.7065310237692582,,,-172.28454189294007,366.56908378588014,403.6461020952845
2026-06-01T18:02:42,2,11,20011,"ARX(1,1)",-172.03646778033948,366.07293556067896,403.14995387008327,True,0,0.9444867743963936,0.0377777117943691,0.5988506802367349,0.2688951323955881,0.1387400240045327,0.7081511909647189,0.2353806667537035,0.5560011122106473,0.1102319530637488,0.2655044448887627,0.6942191246727378,,,-172.036467780341,366.072935560682,403.1499538700864
2026-06-01T18:04:54,2,12,20012,"ARX(1,1)",-171.3601793690542,364.7203587381084,401.7973770475127,True,0,0.0537911087518467,0.0151661315636732,0.9474607465669116,0.2602371153714062,0.023119465174183,0.7320748129357291,0.3203452071371195,0.4682769898301936,0.122497912420127,0.2249027714140566,0.7556664736810055,,,-171.36017936799084,364.7203587359817,401.797377045386
2026-06-01T18:10:32,2,13,20013,"ARX(1,1)",-172.03657205069874,366.0731441013975,403.1501624108018,True,0,0.9407630176139667,0.0374255324510479,0.5999916628674459,0.269260990263309,0.1382267382058377,0.7080703465511449,0.2354562625991433,0.5540556829655077,0.1105244387577214,0.2654817702240877,0.6938699007061053,,,-172.03657205049888,366.07314410099775,403.15016241040206
2026-06-01T18:12:21,2,14,20014,"ARX(1,1)",-171.3272455761413,364.6544911522826,401.7315094616869,True,0,0.057263590971328,0.0155770273523812,0.946671101102893,0.2553280167763596,0.0227269071533072,0.737292775117198,0.3100196429315799,0.4380154628500415,0.1247699343791645,0.2321829344560188,0.7420490467798116,,,-171.3272455783109,364.6544911566218,401.7315094660261
2026-06-01T18:13:46,2,15,20015,"ARX(1,1)",-172.03684207225967,366.07368414451935,403.15070245392366,True,0,0.9492181767465584,0.0384167737413397,0.5981040871049432,0.268208792345334,0.1390157035567041,0.70842874180266,0.2349952970758663,0.5570118065868805,0.1099292445094598,0.2639682489220646,0.6963458040529152,,,-172.03684208051232,366.07368416102463,403.15070247042894
2026-06-01T18:15:38,2,16,20016,"ARX(1,1)",-172.03685018404923,366.07370036809846,403.15071867750277,True,0,0.93599181521817,0.0365251497767843,0.6004165324444158,0.2700001221315327,0.1382034820745973,0.7078154521485867,0.2359514407985173,0.554302712757187,0.1096484692400483,0.2661523233875049,0.6942032782068172,,,-172.03685018395794,366.0737003679159,403.1507186773202
2026-06-01T18:17:00,2,17,20017,"ARX(1,1)",-171.31232941510063,364.62465883020127,401.7016771396056,True,0,0.0575117517032308,0.0013461826697799,0.9449004436910176,0.256639721379819,0.0236281524807243,0.7427394651307637,0.3134564490360675,0.4228514941958528,0.123181033329262,0.2272268211548617,0.7482067890240843,,,-171.3123294146945,364.624658829389,401.7016771387933
2026-06-01T18:18:48,2,18,20018,"ARX(1,1)",-171.32588181258487,364.65176362516974,401.72878193457404,True,0,0.0609809736361159,0.0039156532857468,0.943201930937013,0.2691502221053297,0.023935138929574,0.7290676772852618,0.3087404502869291,0.4200488243938901,0.1187846208357255,0.2286787847721166,0.750465563443518,,,-171.32588182271704,364.6517636454341,401.7287819548384
2026-06-01T18:21:46,2,19,20019,"ARX(1,1)",-172.0368556656734,366.0737113313468,403.1507296407511,True,0,0.9398926675900354,0.0376608622832266,0.6008795312579761,0.2717398928260944,0.1380167819314185,0.7054421359624362,0.2352416896486384,0.5578541434314636,0.1101259704858899,0.2652391040149525,0.6943733050324759,,,-172.0368556651456,366.0737113302912,403.1507296396955
2026-06-01T18:23:30,2,20,20020,"ARX(1,1)",-172.03706684657473,366.07413369314946,403.1511520025538,True,0,0.9506585199590376,0.0371472231611311,0.5970740578662773,0.2674481012274745,0.1398254384040327,0.7101170185363043,0.2351269842707395,0.5529602572069445,0.1110784692331579,0.2661267767857171,0.6923864988026162,,,-172.03706684412134,366.0741336882427,403.151151997647
2026-06-01T18:25:20,2,21,20021,"ARX(1,1)",-171.31233677596705,364.6246735519341,401.7016918613384,True,0,0.0574773537750507,0.001529224703553,0.9449264314276108,0.2568652688691518,0.0236190302679848,0.7424287161436172,0.313509545596712,0.4231894629194685,0.1231626023491635,0.2272236150358438,0.7482283414318408,,,-171.3123367759714,364.6246735519428,401.7016918613471
2026-06-01T18:26:54,2,22,20022,"ARX(1,1)",-172.0390883901576,366.0781767803152,403.1551950897195,True,0,0.948950610745786,0.0395939322946927,0.6011937280722709,0.2637403073665522,0.1372796187495648,0.71168387373746,0.2343454625490159,0.5601864850700298,0.1117837304657944,0.2663913901502824,0.6925638725824814,,,-172.03908836400532,366.07817672801065,403.15519503741496
2026-06-01T18:30:36,2,23,20023,"ARX(1,1)",-171.3185150089446,364.6370300178892,401.7140483272935,True,0,0.0584357130344714,0.0106298015973448,0.9453876821761314,0.2563146332872726,0.0231982849308964,0.738718770247059,0.310608755516442,0.4309965841739011,0.1244086289736517,0.2300539010075337,0.7439446160609711,,,-171.3185149896721,364.6370299793442,401.7140482887485
2026-06-01T18:32:35,2,24,20024,"ARX(1,1)",-172.0370809500535,366.074161900107,403.1511802095113,True,0,0.9364638866285304,0.0381453189785005,0.6020509749627279,0.2685192767163825,0.1389553172729963,0.7084986586425598,0.2352499953919062,0.5560254683161742,0.1110164719048533,0.2659881216253047,0.6929573135330126,,,-172.0370809544484,366.0741619088968,403.15118021830114
2026-06-01T18:35:06,2,25,20025,"ARX(1,1)",-172.03648207210108,366.07296414420216,403.14998245360647,True,0,0.9395337094594236,0.0376864159366525,0.6004540159589382,0.2691939448985879,0.1379206123074961,0.7079130008130504,0.2355567166563877,0.5557320937770933,0.1100667361306957,0.265749160141266,0.6942380961837358,,,-172.03648207218538,366.0729641443708,403.1499824537751
2026-06-01T18:36:47,2,26,20026,"ARX(1,1)",-172.03891370514705,366.0778274102941,403.1548457196984,True,0,0.956252381355153,0.0389741377407549,0.5947265378998645,0.2674950336688151,0.138323020230745,0.7078710964025355,0.2354367545848946,0.5601086682391524,0.1088784627382697,0.2635114581806388,0.6977368441859451,,,-172.0389137083426,366.0778274166852,403.1548457260895
2026-06-01T18:38:44,2,27,20027,"ARX(1,1)",-172.038094360586,366.076188721172,403.1532070305763,True,0,0.929168323434983,0.0389558582006095,0.6030545542691936,0.2704906577074644,0.1389767853814751,0.70602755301335,0.235708553446686,0.5549897429518958,0.1094127767322335,0.2639472824455358,0.6964442255076518,,,-172.03809436071194,366.0761887214239,403.1532070308282
2026-06-01T18:42:13,2,28,20028,"ARX(1,1)",-171.39213540667356,364.7842708133471,401.86128912275143,True,0,0.0571330927842529,0.0248607158760938,0.9460496836956472,0.2731870963910124,0.0235232377175812,0.7133556018905196,0.3166220329280004,0.5021628927717289,0.1206908867744697,0.220218749355707,0.7621830816146503,,,-171.39213540645898,364.784270812918,401.8612891223223
2026-06-01T18:43:38,2,29,20029,"ARX(1,1)",-172.0364704040721,366.0729408081442,403.1499591175485,True,0,0.9417378359029578,0.0377922286619573,0.5998822181768181,0.2690540024203518,0.1380417991815186,0.7080040176781842,0.2354473245824874,0.5558283915510304,0.1100183029074674,0.2655572886898943,0.6945042625550175,,,-172.0364704040336,366.0729408080672,403.1499591174715
2026-06-01T18:45:56,2,30,20030,"ARX(1,1)",-172.03648753099088,366.07297506198177,403.1499933713861,True,0,0.943017874820684,0.0378325711970394,0.599308492438379,0.2694797836343773,0.1385380587339422,0.7075506776985023,0.2354161050987022,0.5560649017741377,0.1098290938122075,0.2653575527535343,0.6948909821463096,,,-172.03648753100816,366.0729750620163,403.14999337142063
2026-06-01T18:47:40,2,31,20031,"ARX(1,1)",-171.34975600215643,364.69951200431285,401.77653031371716,True,0,0.0577443170567467,5.050605284509e-05,0.9453842095154588,0.2770453240414551,0.0229828704625091,0.7229327876578776,0.3096766674571236,0.4027035926800778,0.1190222784311986,0.232022917909458,0.7443614542641062,,,-171.34975600105275,364.6995120021055,401.7765303115098
2026-06-01T18:51:22,2,32,20032,"ARX(1,1)",-153.18498267565383,328.36996535130766,365.44698366071196,True,0,2.8843836282307884,5.2329740613102445,0.9725094045224062,0.2353138636922218,0.0046027235841343,0.3360133752243948,0.0406571928351245,0.1242931344914324,0.1220250599281132,0.2871588116864872,0.7071912843908954,,,-153.1849826756564,328.3699653513128,365.44698366071714
2026-06-01T18:53:43,2,33,20033,"ARX(1,1)",-171.73203845111982,365.46407690223964,402.54109521164395,True,0,0.0599173756898874,0.0788500368316921,0.9510189231640194,0.2519865517276559,0.0198360842646242,0.7077464268956761,0.2980462828875427,0.4927233588052276,0.1188996328311927,0.233571538374464,0.7445259055847978,,,-171.7320384623611,365.4640769247222,402.5410952341265
2026-06-01T18:55:17,2,34,20034,"ARX(1,1)",-172.03713902097365,366.0742780419473,403.1512963513516,True,0,0.9240585237003724,0.0373586786112706,0.6045583792030197,0.2690148497467545,0.1358154219038471,0.7084609515976878,0.2364495628203489,0.5557948309549141,0.1094588206414863,0.2663979327714588,0.6943893381930358,,,-172.03713901895057,366.07427803790114,403.1512963473055
