timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T19:24:18,1,11,10011,"ARX(2,1)",-169.61533729779728,363.23067459559456,403.6783309331265,True,0,0.1967020646888542,0.0320460891727562,0.8912084995299571,0.2964920855020069,0.0362506067127838,0.6848261605233993,0.238396536749964,0.4556161937039534,0.109048404281266,0.2510511900964547,0.5462849681093509,0.1675045791436869,,-169.61533729713756,363.2306745942751,403.6783309318071,0.24413520367977182,2.034945051000865,2.637676801782852,4.603732791018973,0.07812148423202603,0.40257051278664485,3.266898032820374,0.14004325185959884,0.8896576599158389,-0.5255854150910794,0.00021090286186913054,0.05350958685521724,0.06417465823902369,0.1628643090916077,0.9106922183597934
2026-06-01T19:26:21,1,12,10012,"ARX(2,1)",-168.4941953308971,360.9883906617942,401.43604699932615,True,0,0.0595816937728277,7.483597307684992e-05,0.939864827752994,0.2783210944329657,0.0268470985065491,0.7216369424647053,0.313701488030265,0.4491416633981006,0.1210650767883844,0.2028563636274927,0.6245309931621141,0.1408612273754491,,-168.49419533101482,360.9883906620296,401.4360469995616,0.262772631106032,1.2392846354507152,1.7524295436290278,3.0024330389684413,0.030389209381351624,0.3823735684530875,3.5772572227945094,0.14327170170223372,0.9231326579585878,-0.5186980642136938,0.0429053500000438,0.11907320534414367,0.08966460308596226,0.20047413299612182,0.992418811620413
2026-06-01T19:28:30,1,13,10013,"ARX(2,1)",-168.4942628473954,360.9885256947908,401.43618203232273,True,0,0.0593395096576178,4.884841179185028e-05,0.9399812022173282,0.2785843995459668,0.0268364278194017,0.7213882616742261,0.3139527382779815,0.4482543566966159,0.1210026570772355,0.2021671430682755,0.6255333122126353,0.1405676519436733,,-168.49426284709216,360.9885256941843,401.4361820317162,0.2626941386387157,1.237466454531796,1.7509226373752973,2.9986913330861613,0.030465556325251657,0.38373722845069175,3.5927487131614417,0.1433249228291058,0.9235019126523542,-0.5172866377263942,0.04303775703566192,0.11932908240314379,0.08980626416137927,0.20055602776686066,0.9895424964927769
2026-06-01T19:31:55,1,14,10014,"ARX(2,1)",-169.7579551259268,363.5159102518536,403.96356658938555,True,0,0.2385829468146317,0.2968896703862502,0.5738239761710504,0.2890443454944402,0.2009392010020472,0.6067700800101866,0.4463607352286435,0.4097973018486691,0.2126428648809061,0.234439436979238,0.2680854395294144,0.2741885366960602,,-169.75795512590852,363.51591025181705,403.963566589349,0.29748891329131744,0.5982474191660571,0.7741736422009444,1.9497255048063535,0.44890542511923504,0.8199078705765468,3.6539471019922503,0.1941788531833649,0.9932925860592503,-0.2060571233679352,0.03079252841079777,0.057802244489961324,0.21807763420918716,0.32936057734571944,1.0659616768268845
2026-06-01T19:33:34,1,15,10015,"ARX(2,1)",-170.35702344644665,364.7140468928933,405.16170323042525,True,0,0.9929592602485268,4.66552457444408e-05,0.6247923772488846,0.3049040571074287,0.1050196076824124,0.6950616942615482,0.2178701436714104,0.4922167954170814,0.105237770510799,0.2595866730246931,0.5595644607157682,0.1416487679072827,,-170.35702344581077,364.7140468916216,405.1617032291535,0.23510911776621118,2.7577326365556014,3.243758564600077,6.002140952217664,0.02943388608055273,0.3178627385636891,2.7789793917710877,0.13829297488989545,0.9404513844686432,-0.5464001788011945,-0.007481128647040203,0.05176484730097789,0.047394431140234304,0.15835940804975696,1.0548108663992397
2026-06-01T19:36:29,1,16,10016,"ARX(2,1)",-168.51408141354545,361.0281628270909,401.47581916462286,True,0,0.0627774099697304,5.280051718055196e-05,0.938878152059086,0.2758052141721737,0.0267226722736667,0.724165409899096,0.304135877917349,0.4416491046884028,0.1213563804114226,0.1990747926273962,0.6229496244405417,0.1443924410100271,,-168.51408141393796,361.0281628278759,401.4758191654079,0.2577616930471905,1.283261194535196,1.8119243393874276,3.1319142088222907,0.030994383154524855,0.3894448133822067,3.717899634079047,0.1393948107031354,0.9224593866527787,-0.5172683635803675,0.039311637666269265,0.11232453856183144,0.08228941861621028,0.18994029319503983,0.9581904340844383
2026-06-01T19:38:08,1,17,10017,"ARX(2,1)",-168.4987629399107,360.9975258798214,401.44518221735336,True,0,0.0598983532968948,0.0001898325934288,0.9399737749190678,0.2769384847560984,0.026743740075752,0.7229544974595706,0.3139750408680997,0.4492733889330247,0.1246310478623693,0.2071181898474589,0.6183244943175596,0.139575832303678,,-168.49876294057975,360.9975258811595,401.44518221869146,0.26348685867796706,1.2461079801457091,1.7616395929774036,3.0013064625869963,0.03033551572230053,0.3842791495007132,3.5544416645060437,0.14386050716720353,0.9193807592424257,-0.5140169029907953,0.04365521740898166,0.11959888929488025,0.0904723252587838,0.20177308597341242,0.988328534123813
2026-06-01T19:39:42,1,18,10018,"ARX(2,1)",-168.4941907425678,360.9883814851356,401.4360378226676,True,0,0.059520527707327,6.870375912403903e-05,0.939910273928809,0.2779555937817843,0.026821005298204,0.7220057284243794,0.3138049753921706,0.4492006628247554,0.121130511815053,0.2028945116276491,0.6245268787738532,0.1408054940307261,,-168.49419074301557,360.98838148603113,401.4360378235631,0.2627162957094461,1.238949784082827,1.7516802439385069,3.0000611665956765,0.030310615628542367,0.38210794076494164,3.5772421013378612,0.14331919526821163,0.9233196345886363,-0.5188700043387128,0.04298485165713227,0.1191492672586475,0.0897518583797317,0.2005433109238222,0.992952914696439
2026-06-01T19:41:39,1,19,10019,"ARX(2,1)",-170.15920297778158,364.31840595556315,404.7660622930951,True,0,0.9438490696087398,0.0364367243012498,0.6447722298352923,0.3047632157032647,0.0968911205676621,0.6702676217336452,0.219760114273168,0.5391957583574813,0.0998480269403107,0.2580200151275814,0.5588647069348521,0.1471243297706608,,-170.15920297231497,364.31840594462994,404.7660622821619,0.24829018001662112,2.7615811394169723,3.243709453034685,5.799828660139498,0.07526864560501631,0.3071248064251383,2.3028092189999567,0.1560837068600096,0.9326746946407836,-0.6060162710605755,-0.02669766661117716,0.03693156634450841,0.07661897206041736,0.2008880390939009,1.2443265547968774
2026-06-01T19:46:02,1,20,10020,"ARX(2,1)",-168.4995626335384,360.9991252670768,401.44678160460876,True,0,0.0591319987153027,5.053399331942945e-05,0.9401030797814518,0.2780163563620057,0.0267906080086092,0.721955586414993,0.3125207964516187,0.4463956347738615,0.1203991873125026,0.1961150765426662,0.6316195313112766,0.1410285741210792,,-168.4995626334351,360.9991252668702,401.4467816044021,0.2608797830372944,1.2386896125953966,1.74925810074988,3.0130593420066245,0.030369763479529303,0.38216905841670257,3.645227668361944,0.14246575948131598,0.9272034411675389,-0.5194294185339509,0.042311460800372305,0.118251931167048,0.08835782242711017,0.19790051120192953,0.986156689065754
2026-06-01T19:48:04,1,21,10021,"ARX(2,1)",-168.49501808844042,360.99003617688084,401.4376925144128,True,0,0.0597523959692749,2.5447586724844215e-05,0.9398356966931732,0.2764624403663787,0.0268351705763522,0.7235233372013082,0.3140781860466888,0.4484857257834542,0.1226027829409137,0.2037872093029345,0.6225485499866338,0.1407820816391256,,-168.49501808850465,360.9900361770093,401.43769251454125,0.26292186045442634,1.2409923002209937,1.755172458638478,2.998497465852872,0.030211769701665083,0.3828008186870161,3.5863222156642656,0.14365745853191986,0.9231782581868333,-0.517009033102514,0.0435118624373063,0.11964283862365584,0.09013153614177075,0.20084808711936325,0.9900083895388215
2026-06-01T19:49:31,1,22,10022,"ARX(2,1)",-170.15871363710187,364.31742727420374,404.7650836117357,True,0,0.9398115413551528,0.03656592287075,0.6455678465376654,0.305164001107618,0.0962217831134928,0.6696770540422802,0.2202761824266003,0.5424099591350334,0.0986983331349886,0.2585354429975267,0.5613847312317024,0.1459429927838377,,-170.15871363705418,364.3174272741084,404.7650836116403,0.24854161568929894,2.755238835431088,3.2341179015224464,5.765261853735113,0.07524553629073698,0.30479319384106823,2.278404884602687,0.156638457822087,0.9318965294488367,-0.6110465236009521,-0.02742141424726545,0.03678990615069382,0.0778018486008723,0.20355250677507067,1.2600407628656158
2026-06-01T19:52:52,1,23,10023,"ARX(2,1)",-170.15871181164098,364.31742362328197,404.7650799608139,True,0,0.934197838659101,0.0364628880929975,0.6469949019385058,0.3053799038693542,0.095735601941932,0.669569537502919,0.2205522007532922,0.5421172005898259,0.0987635024486334,0.2585288853879095,0.5613687614344818,0.1459483069030992,,-170.15871181162697,364.31742362325394,404.7650799607859,0.24869228025200943,2.7498627534938382,3.228343550508437,5.743729054359188,0.07516612400992226,0.3052594660324801,2.280732818036157,0.15667956917796658,0.9316267839834935,-0.6105963469283291,-0.02718182578967318,0.036977838878722614,0.0777969412623826,0.20347357738334287,1.2588007539478665
2026-06-01T19:54:42,1,24,10024,"ARX(2,1)",-170.24947309780663,364.49894619561326,404.9466025331452,True,0,1.2622263465978307,0.0398419492482174,0.5625652288315286,0.2951874336246328,0.1392569562091622,0.6768058686454645,0.208395141064023,0.5616865789374992,0.1038950088071161,0.2532983665291933,0.5584909913491852,0.145413883039167,,-170.24947309415865,364.4989461883173,404.9466025258493,0.24959913825452112,3.003120216962697,3.567586574052209,7.108451671304488,0.07698797894071134,0.2845647866909543,2.118836447684986,0.1544440166224535,0.9657821035341472,-0.6270330106938503,-0.03758692846923309,0.02847270352087253,0.07975111631168819,0.212837435576248,1.3428609108611957
2026-06-01T19:56:54,1,25,10025,"ARX(2,1)",-168.49418552294134,360.9883710458827,401.4360273834146,True,0,0.0595433984720792,7.505521348393956e-05,0.9398655091544031,0.2785395245426062,0.0268514206533017,0.7214183455726494,0.3139605751812375,0.4490142000239525,0.1209886650868389,0.2029973997927303,0.6245009691684498,0.1408764966685556,,-168.49418552286062,360.9883710457213,401.4360273832532,0.26294748741042506,1.2383043179193889,1.7515391097987174,2.998947439187323,0.030450669149056152,0.3827881913358878,3.5784784791611735,0.14337770528986585,0.9230816504424842,-0.5182867965896504,0.04302309821669644,0.11925255957316686,0.08986987359467018,0.20080758316565034,0.9919885986286635
2026-06-01T19:59:30,1,26,10026,"ARX(2,1)",-170.1632870098466,364.3265740196932,404.7742303572252,True,0,0.9980667849843076,0.0362856031814459,0.6299441844896801,0.3047916261077624,0.1027745022899302,0.6707771482574059,0.2178695178054989,0.5393121626887913,0.1004792023603907,0.2546474493983099,0.563698482393871,0.1454092460992486,,-170.16328699613413,364.32657399226827,404.7742303298002,0.24799067619287635,2.8049953404691155,3.2929667133543576,6.017097143836534,0.07523137878141094,0.3071691403726538,2.30583853246627,0.15556133156485588,0.9352693391081777,-0.6064220782068915,-0.027642211519820978,0.03617920065068684,0.07587805876564113,0.20067466358159713,1.2468769141461766
2026-06-01T20:01:26,1,27,10027,"ARX(2,1)",-170.1587036642704,364.3174073285408,404.76506366607276,True,0,0.9358333493080758,0.0364497428333181,0.6464907995007941,0.305231181003637,0.0959579808052883,0.6697017224433156,0.2205010841192485,0.5421836375726888,0.0988444458246643,0.258494712631978,0.5612784521318859,0.1459437657442656,,-170.15870366433336,364.3174073286667,404.7650636661986,0.24864498526380074,2.7508050852806343,3.2294202753949928,5.7506163231331735,0.07512086296198026,0.30496716063693174,2.2799674870086646,0.15665002651598015,0.9317675611520632,-0.6105744534320021,-0.0271683389509549,0.03696058705772322,0.07776908069907158,0.20348754630050334,1.2589955025461477
2026-06-01T20:03:50,1,28,10028,"ARX(2,1)",-168.49405875674051,360.98811751348103,401.435773851013,True,0,0.0595349772984988,1.9297991479681105e-06,0.939872057243082,0.2788353169980992,0.0268548288615867,0.7211635952000672,0.3139655667028221,0.4493061343080749,0.1210673618599976,0.2031605706578447,0.6243439745279297,0.1408269631714147,,-168.49405875686074,360.9881175137215,401.43577385125343,0.26302470963378777,1.2383577328022777,1.751800189195017,2.999296980818943,0.030372657728519156,0.3824958754636866,3.572219738035956,0.14336502996903616,0.9227716002313137,-0.5184624924343277,0.043005141751495404,0.11923894003765367,0.08986786522814345,0.20096607009887338,0.9927427901132988
2026-06-01T20:05:56,1,29,10029,"ARX(2,1)",-170.04874035006873,364.09748070013745,404.5451370376694,True,0,0.3908605522348424,0.0162929595490265,0.8502877156845665,0.3209633438595358,0.0366895640705058,0.6669632373021701,0.2173482969760088,0.5233845153936435,0.0900721763665742,0.25182950808264,0.5743608891976328,0.1588501979731881,,-170.04874035237992,364.0974807047599,404.5451370422918,0.24630897013371486,2.7825245196456088,3.2965396265807727,5.1656449833185345,0.05023773511531929,0.3140577441555868,2.461767642295037,0.15149534996467592,0.8816925179107146,-0.6221609237183147,-0.016232645530307142,0.04869839744097478,0.060091146421879724,0.18521084689857914,1.1629603173761653
2026-06-01T20:07:44,1,30,10030,"ARX(2,1)",-170.12349775365522,364.24699550731043,404.6946518448424,True,0,0.2957440248597793,7.213440100957982e-05,0.8824714285728903,0.3013824730171544,0.0252513278203599,0.6985621123816563,0.2237436301941767,0.4927766950078929,0.0978189475544749,0.2536155783604634,0.5714477621421498,0.1554705009657781,,-170.12349775376447,364.24699550752894,404.6946518450609,0.2392314613815718,2.6769448995836997,3.12298957243562,4.555048132495946,0.028810090133798212,0.32092830730263305,2.838594662639238,0.1478669816621567,0.8725707066034615,-0.5971499654399199,-0.0023538933488323893,0.05922073075040259,0.05170013743030084,0.16416015924390615,1.0579736201202476
2026-06-01T20:10:01,1,31,10031,"ARX(2,1)",-168.49591095998036,360.9918219199607,401.4394782574927,True,0,0.0594377518762882,0.0002767336274676,0.9398895140635926,0.2757216514719615,0.0268360358359182,0.7241217810181119,0.3148833833390916,0.451636360108186,0.1212046983153854,0.2048125437660234,0.6226380118607537,0.1409953836292313,,-168.49591095990576,360.9918219198115,401.43947825734347,0.2630250625601016,1.235637279119655,1.748751269626102,2.9864987047824654,0.029989157552874787,0.3781091322385349,3.54029929979448,0.14385135699744875,0.9240857492228132,-0.5220983319129442,0.04347504020600101,0.11995260117007167,0.09079244107824601,0.20278790915639516,1.003928386960895
2026-06-01T20:11:39,1,32,10032,"ARX(2,1)",-168.49413106085063,360.98826212170127,401.4359184592332,True,0,0.0594954414811014,4.643446655095477e-05,0.9398826273990364,0.2783802145776891,0.0268520118310286,0.721593648644613,0.3140427400748953,0.4492471835127483,0.1209301974723273,0.2030181089285409,0.6246286291009364,0.1408387951098967,,-168.4941310607471,360.9882621214942,401.4359184590261,0.26291401056487984,1.2377947700959124,1.7510552008233506,2.9978654142475514,0.030349133860557622,0.3823007272385921,3.5755415770882277,0.1433906758271327,0.9232640649580015,-0.5187345450470736,0.04305116191273586,0.11931571007791947,0.08992469164588263,0.20093440389950354,0.993161595502648
2026-06-01T20:12:52,1,33,10033,"ARX(2,1)",-170.0593373039241,364.1186746078482,404.5663309453802,True,0,0.3933084563561946,0.0002290517766956,0.8496410663171653,0.3098303289643007,0.0365013561014289,0.6899868959336902,0.216520873801924,0.5043140731572633,0.0949722876249977,0.2503281959547928,0.5670312935005969,0.162965592307888,,-170.05933727714395,364.1186745542879,404.5663308918199,0.23940260448748807,2.7873534920468104,3.2974246206348554,5.166793813227012,0.028401898263162965,0.31675267427156284,2.6948973376280527,0.14421400015081837,0.889363717191047,-0.6080053679166557,-0.007009767205961498,0.055060445010829684,0.047954111731832165,0.16669454192108202,1.0997296462031307
2026-06-01T20:14:43,1,34,10034,"ARX(2,1)",-170.1590929089312,364.3181858178624,404.76584215539435,True,0,0.9560668274870154,0.0369456354248694,0.6405721879341056,0.304760190392497,0.0988545700442676,0.6697701762637653,0.2197673727393039,0.5444798158319291,0.0990581490250907,0.2580531248027471,0.5610813638863756,0.1460323635688859,,-170.15909290326425,364.3181858065285,404.76584214406046,0.24886691278024736,2.7649446397284465,3.2472915669734497,5.847822481401945,0.07554822714140237,0.302721112187701,2.260216332024841,0.15669868873715553,0.9341288828651907,-0.612790321953054,-0.028144550770796556,0.03617708076763424,0.07833057241585226,0.20496447318975375,1.2689264209670257
2026-06-01T20:17:03,1,35,10035,"ARX(2,1)",-168.49444535696426,360.9888907139285,401.4365470514605,True,0,0.059326985228348,3.786616029859938e-05,0.9399559530345052,0.2798057735144545,0.026876666425845,0.7201730620640124,0.314005821636809,0.448007486946764,0.12068285623959,0.2020547100818091,0.6258081068761893,0.1408198199164062,,-168.49444535720232,360.9888907144047,401.4365470519366,0.26300031925469536,1.2369659427319326,1.7512742999703748,3.00006527337863,0.030704933709656938,0.3845673550915574,3.5943037700069906,0.14332938163832262,0.9231163633375593,-0.5168225254951387,0.042964566571555285,0.11932150541800343,0.08983587430708688,0.20079770383847734,0.988100560979517
2026-06-01T20:19:19,1,36,10036,"ARX(2,1)",-168.494154023518,360.988308047036,401.43596438456797,True,0,0.0598449908297067,1.8758359940278928e-06,0.9397370017166414,0.2788140566556001,0.0268594069738915,0.7211848826656757,0.3134031947588955,0.4495584464158788,0.121015582522228,0.2037996619430112,0.623077315128004,0.1413358758485918,,-168.49415402344286,360.9883080468857,401.4359643844177,0.26291318850684214,1.2412283950441545,1.754019546512552,3.0071462034840453,0.030389680721162556,0.3822352491321599,3.5664511434775985,0.14316124791857798,0.9221524181218067,-0.5190474992794997,0.042735557555895136,0.11877288917055216,0.08943743722465285,0.20032458241899742,0.992710681711408
2026-06-01T20:21:20,1,37,10037,"ARX(2,1)",-168.49417444600914,360.9883488920183,401.43600522955023,True,0,0.0598041235837183,4.736695522724008e-05,0.939756723213389,0.2788314650448096,0.026862737389554,0.7211419435654904,0.3134141617345869,0.4489350695357573,0.1210640687617775,0.2033065968296218,0.6236564150641263,0.1412040521311375,,-168.49417444566262,360.9883488913253,401.4360052288572,0.2629583247312246,1.2410253184635218,1.754054778288559,3.0069757736044225,0.030511308714884326,0.38309153951533337,3.577519735141921,0.1431762799100028,0.9224183415836227,-0.5182212573616481,0.04277613773759786,0.11882833524577736,0.08944143199902439,0.20017121733832083,0.9905980004666725
2026-06-01T20:22:53,1,38,10038,"ARX(2,1)",-168.51654822525606,361.0330964505121,401.4807527880441,True,0,0.0628163740190414,0.0013385763254445,0.9387065646212244,0.2719325121048185,0.0267723349753355,0.7272747024161185,0.3089333643696787,0.4607039643913376,0.1212008626562956,0.2138924113398687,0.6114187008509882,0.1434942802690363,,-168.51654823185726,361.0330964637145,401.48075280124647,0.26026339283023536,1.2727227374246313,1.7875622761404426,3.0712542023857132,0.029923926200804293,0.36562771541501937,3.3878292720065604,0.14257925191720863,0.9173369751473279,-0.5383559587207234,0.03942581303405115,0.11467332727254917,0.08806036131084027,0.20342714520089608,1.0299144961578612
2026-06-01T20:25:02,1,39,10039,"ARX(2,1)",-170.15873815322516,364.3174763064503,404.76513264398227,True,0,0.941354643504528,0.036411138927404,0.6446867828859836,0.3051936722978941,0.0965982259384914,0.6697410877136749,0.2204126582314929,0.5427548454988826,0.0990153985647937,0.2584257571108085,0.5607732500596889,0.1462361966547397,,-170.15873815462146,364.3174763092429,404.7651326467749,0.24863823259589202,2.752978460370147,3.2310406897699884,5.765856779588554,0.07500725096536774,0.3043349000564477,2.2749635534321073,0.15664498597891321,0.9324114433551955,-0.6111099418215843,-0.027439412673188585,0.03687427448590292,0.07783981414930784,0.20376801079786375,1.2614571278635274
2026-06-01T20:27:02,1,40,10040,"ARX(2,1)",-168.49404127539287,360.98808255078575,401.4357388883177,True,0,0.0595264800874451,2.15362852542481e-06,0.939883271569466,0.2786058216248561,0.0268417121133284,0.7213929656945761,0.3138698094859786,0.4490261829363252,0.1209919890359039,0.2028699950827058,0.6245660982773061,0.1409292963944705,,-168.49404127535746,360.9880825507149,401.4357388882469,0.2628837203498315,1.2384958169826878,1.7514890301338182,2.999881279070527,0.03035996084181848,0.3826021416572868,3.578545817956431,0.1433092643522981,0.9230716401277226,-0.5184539079170163,0.04297885311979938,0.11917887182774024,0.0897660878762009,0.20066828923872596,0.9919925546977222
