timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-08T00:12:29,51,11,510011,"ARX(2,1)",-168.51975969272357,361.03951938544714,401.4871757229791,True,0,0.062937045162528,0.0070137479558394,0.9391516125375832,0.2815708925926121,0.0265488091682337,0.7144175139434622,0.3078184044217706,0.45821938471704,0.1179301781064108,0.2106310204109084,0.6204605425795089,0.140807945968598,,-168.51975969203713,361.0395193840743,401.4871757216062
2026-06-08T00:14:05,51,12,510012,"ARX(2,1)",-168.49419364773382,360.98838729546765,401.4360436329996,True,0,0.059544929401249,6.398426143828257e-05,0.9398844352430598,0.2782603076182141,0.0268377512948172,0.7217037638641093,0.3139593021213036,0.4495474433108156,0.1211243617484418,0.2034026878811384,0.6239186765213013,0.140925674735612,,-168.49419364764276,360.9883872952855,401.4360436328175
2026-06-08T00:16:39,51,13,510013,"ARX(2,1)",-168.50726605095957,361.01453210191914,401.4621884394511,True,0,0.0632158029628313,0.0001452327449703,0.937996852194823,0.2873006706249255,0.0272687636491799,0.71261606254583,0.3087420018001598,0.4506689868289392,0.1181017917208598,0.2096432174676292,0.6137851073705075,0.14707671560203,,-168.50726605110663,361.01453210221325,401.4621884397452
2026-06-08T00:18:04,51,14,510014,"ARX(2,1)",-168.49435897115444,360.9887179423089,401.43637427984083,True,0,0.0592106336484654,9.99967035559169e-05,0.9400225505292904,0.2789123665315194,0.0268261108751368,0.7210315038264054,0.3145357342482091,0.4496261352065776,0.1209735798750362,0.2026841856223671,0.6251408702061424,0.1406477628437107,,-168.4943589689268,360.9887179378536,401.4363742753856
2026-06-08T00:19:54,51,15,510015,"ARX(2,1)",-170.15217896852937,364.30435793705874,404.7520142745907,True,0,0.5578231034092144,0.0169615681038998,0.8097116899105139,0.3239910878918547,0.0495623008133576,0.6633367553065151,0.2031369370737477,0.5237613515418189,0.0987848106981987,0.2399505407519088,0.5502929041277809,0.1804715892568398,,-170.1521789675253,364.3043579350506,404.7520142725825
2026-06-08T00:22:25,51,16,510016,"ARX(2,1)",-168.49418004730524,360.98836009461047,401.4360164321424,True,0,0.0595699473494426,6.62095267047198e-05,0.939845025870638,0.2786925295867674,0.0268670472222954,0.7212702706942083,0.3137917811132278,0.4491507494932646,0.1209941331305048,0.202822532842673,0.6245259721141179,0.1409454882984403,,-168.49418004732036,360.9883600946407,401.4360164321727
2026-06-08T00:23:55,51,17,510017,"ARX(2,1)",-168.5310312563214,361.0620625126428,401.50971885017475,True,0,0.062794834688434,0.0025247385439048,0.9378915435756184,0.2984507283440104,0.0274572854360685,0.7001143535696066,0.3120709849474974,0.4548525683164579,0.1180408485404659,0.2117523061329051,0.6115483170482374,0.1454505030946287,,-168.5310312035548,361.0620624071096,401.50971874464153
2026-06-08T00:25:28,51,18,510018,"ARX(2,1)",-168.49415197470134,360.9883039494027,401.43596028693463,True,0,0.0595142718079413,5.9218559882192245e-05,0.9398985478215364,0.2783456995824634,0.0268324579224899,0.7216210176392148,0.3139569414223355,0.4492949744956047,0.1210764955753865,0.2030838195633749,0.624411640946688,0.1408448882500571,,-168.4941519748113,360.9883039496226,401.43596028715456
2026-06-08T00:27:47,51,19,510019,"ARX(2,1)",-168.49727812245632,360.99455624491264,401.4422125824446,True,0,0.0595457854706532,4.203549909707863e-05,0.9398717530089464,0.275707669258129,0.0268767472876086,0.724268414106321,0.3144922216375864,0.45375177760345,0.1225543563836297,0.2052957277796188,0.6222228761485842,0.1398159405567129,,-168.4972781222525,360.994556244505,401.442212582037
2026-06-08T00:30:50,51,20,510020,"ARX(2,1)",-168.53486417193602,361.06972834387204,401.517384681404,True,0,0.0660476403227285,0.0072783022075062,0.9382711953476066,0.2801870264138111,0.0262961025486261,0.7155156709411425,0.3011688678630336,0.4629197626416848,0.1219202878771471,0.2142000754263487,0.6018697200013756,0.1488309532543155,,-168.53486416880406,361.0697283376081,401.5173846751401
2026-06-08T00:32:32,51,21,510021,"ARX(2,1)",-168.49416500688105,360.9883300137621,401.43598635129405,True,0,0.0595416915799837,3.868157207273979e-05,0.9398611828035228,0.2779626715513756,0.0268447382080745,0.7220156362852951,0.3140678126843392,0.4496682971509607,0.1210078146938843,0.2034051372937285,0.6240624026607049,0.1409346355604853,,-168.49416500696043,360.98833001392086,401.4359863514528
2026-06-08T00:35:05,51,22,510022,"ARX(2,1)",-170.0573133920539,364.1146267841078,404.5622831216398,True,0,0.4084033177824123,0.02608418497882,0.8469745585311806,0.3132809084378192,0.0381221107312634,0.6678538511351174,0.2144615831864707,0.5352491502612117,0.0894456300259655,0.2501053428715511,0.5707795735582134,0.1647603949086852,,-170.0573133930155,364.114626786031,404.56228312356296
2026-06-08T00:36:51,51,23,510023,"ARX(2,1)",-170.1614268621357,364.3228537242714,404.77051006180335,True,0,0.9888637534055978,0.0371955347085828,0.630588295809293,0.3051288467967279,0.1038249960440224,0.6691193383217174,0.2187324434587971,0.5471114178179335,0.0991555851670227,0.2576200571387502,0.5604202990569975,0.146538386732813,,-170.1614268638608,364.3228537277216,404.7705100652536
2026-06-08T00:39:07,51,24,510024,"ARX(2,1)",-168.49418770251464,360.9883754050293,401.4360317425612,True,0,0.059565226958533,7.317027400538622e-05,0.939872247437719,0.2785200650414015,0.0268473629914664,0.7214388692498125,0.3138494710772578,0.4490244303505907,0.1211572262394091,0.2030152559868995,0.6242378527466084,0.1409390386720489,,-168.49418770249775,360.9883754049955,401.43603174252746
2026-06-08T00:41:23,51,25,510025,"ARX(2,1)",-168.56180041036706,361.1236008207341,401.57125715826606,True,0,0.0650509841473633,0.0050263534936869,0.9368090189907968,0.3007368281346856,0.027664549575926,0.6963594502885099,0.3066428401309417,0.4619473956536216,0.114281760367945,0.2077267140525761,0.6108482080616934,0.1523831231475795,,-168.5618003540618,361.1236007081236,401.5712570456556
2026-06-08T00:43:54,51,26,510026,"ARX(2,1)",-168.62284563256506,361.2456912651301,401.6933476026621,True,0,0.065013010375059,2.9702839821689623e-05,0.93885448069469,0.2544774228898457,0.0260017735312754,0.7455058847131678,0.3046888682688804,0.4339627575470437,0.1362546735590216,0.2170346923895393,0.5860618468952188,0.1454563148564404,,-168.62284563180287,361.24569126360575,401.6933476011377
2026-06-08T00:45:36,51,27,510027,"ARX(2,1)",-168.76777898974962,361.53555797949923,401.9832143170312,True,0,0.0909160730710824,0.0209119092302762,0.9274532417657068,0.29838961691375,0.0294633817531766,0.6889757528302219,0.2791380877812113,0.4759900259539686,0.1144496252523223,0.2427103501398876,0.5587850808774604,0.1683937764012483,,-168.7677789826647,361.5355579653294,401.98321430286137
2026-06-08T00:46:54,51,28,510028,"ARX(2,1)",-168.50902621855636,361.0180524371127,401.46570877464467,True,0,0.0598615454907255,0.0011526409773453,0.9393900911652722,0.28712581012418,0.0271345746697184,0.7122143484434809,0.3155360431993532,0.4589631343245527,0.1177577410833155,0.2059802763022928,0.6243416196664301,0.1421973183274626,,-168.50902629617872,361.01805259235744,401.4657089298894
2026-06-08T00:48:53,51,29,510029,"ARX(2,1)",-168.49410746623485,360.9882149324697,401.43587127000166,True,0,0.0594691641224806,2.470043298905544e-05,0.9399106535133764,0.2782532811216246,0.0268349765639479,0.7217327850721462,0.3141102539787884,0.4494193251389118,0.1209896637913042,0.2031285125620249,0.6245003401303524,0.1408653365097614,,-168.49410746603803,360.98821493207606,401.435871269608
2026-06-08T00:50:53,51,30,510030,"ARX(2,1)",-170.15877644217002,364.31755288434005,404.765209221872,True,0,0.9415356813522814,0.036502216220494,0.6445529167725914,0.3048462944354562,0.0970304424473282,0.6699668186059046,0.2203831296662669,0.5435321473341961,0.0987110427868574,0.2582339110534904,0.5620870049409916,0.1455473775722356,,-170.15877644791783,364.31755289583566,404.7652092333676
2026-06-08T00:52:32,51,31,510031,"ARX(2,1)",-169.25513487973086,362.5102697594617,402.9579260969937,True,0,0.0541152841174091,0.0464734726107415,0.950496256143385,0.3051616052550661,0.020607498786392,0.665660955698142,0.2976895795446888,0.5083643106367597,0.1248779935334156,0.2198112467431653,0.5614405257103048,0.1773078295125639,,-169.25513488024217,362.51026976048433,402.9579260980163
2026-06-08T00:54:53,51,32,510032,"ARX(2,1)",-168.49403956086974,360.9880791217395,401.4357354592714,True,0,0.0595337348030583,1.998987088584621e-06,0.9398613466942716,0.2784384654783424,0.0268558710905765,0.7215604086908833,0.3139760116238456,0.4490590034426873,0.1209689566840952,0.2030398767305966,0.6244012434105588,0.1409207094935556,,-168.4940395606337,360.9880791212674,401.43573545879934
2026-06-08T01:00:08,51,33,510033,"ARX(2,1)",-168.49689178174233,360.99378356348467,401.4414399010166,True,0,0.05873532823603,5.588820824059118e-05,0.9401624505091594,0.280388385479829,0.0269126314700129,0.7195801522946712,0.3150231198398658,0.4516844882707915,0.1194546248070387,0.2001830152481454,0.631261181813814,0.139879061282208,,-168.49689178177624,360.9937835635525,401.4414399010845
2026-06-08T01:01:45,51,34,510034,"ARX(2,1)",-168.49414422579918,360.98828845159835,401.4359447891303,True,0,0.0595735506289221,5.226500615474508e-05,0.9398700119551202,0.2783030540460412,0.0268400453666139,0.7216675058253256,0.3138024544428957,0.4492476699572046,0.1210786828876224,0.2030956795290768,0.6242614680826871,0.1409029541470718,,-168.49414422578735,360.9882884515747,401.43594478910666
2026-06-08T01:03:51,51,35,510035,"ARX(2,1)",-168.1941617968331,360.3883235936662,400.83597993119815,True,0,0.1924656392382255,0.2554885613761306,0.6102891404639427,0.2427908786363938,0.167053973159757,0.6416463338927663,0.4940108968774774,0.4475723800982742,0.2309772608372558,0.2406602630631373,0.2721862930407032,0.2603556979478325,,-168.194161796797,360.388323593594,400.835979931126
2026-06-08T01:05:42,51,36,510036,"ARX(2,1)",-168.49417976360303,360.98835952720606,401.436015864738,True,0,0.0595937904727989,6.350504471915694e-05,0.9398430325228556,0.2783653287362606,0.0268540493947355,0.7215989877770126,0.3140145109212338,0.4491885624198337,0.1210972022482371,0.2034072722060107,0.6240357867277752,0.1408599045643915,,-168.4941797637086,360.9883595274172,401.4360158649491
2026-06-08T01:07:08,51,37,510037,"ARX(2,1)",-168.5140450246556,361.0280900493112,401.4757463868431,True,0,0.0610782214954393,0.0058664264296121,0.939850534414573,0.2828715523811416,0.0265302130449554,0.7137793206676611,0.3113209230269649,0.4600265189650739,0.1217560590297672,0.2075442090688826,0.620340899872158,0.1397929178019719,,-168.51404502400322,361.0280900480065,401.4757463855384
2026-06-08T01:09:27,51,38,510038,"ARX(2,1)",-170.15938441010923,364.31876882021845,404.7664251577504,True,0,0.9608395213857978,0.0362203597717884,0.6391393080500594,0.3036276389877481,0.0988320697346624,0.671478956819549,0.2196471954558626,0.5403761730972642,0.0995714234505368,0.2587258006289432,0.5594950817404234,0.1463546815507263,,-170.1593843840667,364.3187687681334,404.76642510566535
2026-06-08T01:11:14,51,39,510039,"ARX(2,1)",-170.16082579873756,364.3216515974751,404.7693079350071,True,0,0.90822970436337,0.0367751823538285,0.654987882058339,0.3008590840692728,0.0919209602706331,0.6738219126806467,0.2215958940192826,0.5456952932441991,0.098427156928688,0.2590865188707343,0.56282120731101,0.1451516750208728,,-170.16082579890514,364.3216515978103,404.7693079353422
2026-06-08T01:13:06,51,40,510040,"ARX(2,1)",-168.50322222954472,361.00644445908944,401.4541007966214,True,0,0.0607012873096606,6.127486494574064e-05,0.939666573775364,0.2752922516151819,0.0267260915068912,0.7246735699418723,0.3113451823702794,0.4451598925967345,0.1264000138777593,0.2054051598630727,0.615358812360639,0.1403873732812015,,-168.5032222302486,361.0064444604972,401.4541007980292
2026-06-07T23:48:23,52,1,520001,"ARX(2,1)",-168.6549043165545,361.309808633109,401.75746497064097,True,0,0.0631655947043314,0.0198353466743428,0.9401309706939868,0.290631243068959,0.0261066978762148,0.6971302437882816,0.3085345193650609,0.5070313016180915,0.1149999577268865,0.2134536546279709,0.6282446544682345,0.1376630113148243,,-168.65490431090865,361.3098086218173,401.7574649593493
2026-06-07T23:50:16,52,2,520002,"ARX(2,1)",-170.1590990937303,364.3181981874606,404.76585452499256,True,0,0.957832680007518,0.0366606961638182,0.6398509730608041,0.3050694504785188,0.0990052229725586,0.6696773688368097,0.2198046879516088,0.5438239349720961,0.099182217521007,0.2582761861289933,0.5608094498875368,0.1459749667044264,,-170.15909909310187,364.3181981862037,404.7658545237357
2026-06-07T23:58:16,52,3,520003,"ARX(2,1)",-170.1270352171004,364.2540704342008,404.70172677173275,True,0,0.3278222667622624,0.0319614454865439,0.8749450626193092,0.3202844743999496,0.0282330384523097,0.656131526759582,0.2192306870934849,0.5443323494482902,0.0939287475907056,0.2574887483623584,0.559850632698642,0.1657964126241854,,-170.12703521651432,364.25407043302863,404.7017267705606
2026-06-08T00:00:12,52,4,520004,"ARX(2,1)",-168.5004491152152,361.0008982304304,401.44855456796233,True,0,0.0590988544494279,5.3713361420638005e-05,0.9403945946579902,0.2748922742153359,0.0265999097978182,0.7250782010030553,0.3122887592735334,0.443092311553566,0.1230694914317693,0.1984107950275039,0.6276356511570814,0.139401867711361,,-168.50044911482388,361.00089822964776,401.4485545671797
2026-06-08T00:01:37,52,5,520005,"ARX(2,1)",-170.15871044254578,364.31742088509156,404.7650772226235,True,0,0.9385305643763086,0.0365587901421294,0.6458872904435264,0.3053553491699025,0.096334934947673,0.6694894437319155,0.2202996456979669,0.5427990148826083,0.0988132818375437,0.2584069706851801,0.561312578610878,0.1459712143350813,,-170.15871043295368,364.31742086590737,404.7650772034393
2026-06-08T00:03:02,52,6,520006,"ARX(2,1)",-168.4942287666608,360.9884575333216,401.43611387085355,True,0,0.0593923602053822,4.15242316148588e-05,0.939913713006868,0.2794191507467328,0.0268717794957807,0.7205576094223551,0.3141037597086273,0.4487541624837553,0.1209051004855023,0.2022877958415609,0.6254688867215293,0.1406890253000522,,-168.49422876690574,360.9884575338114,401.4361138713434
2026-06-08T00:05:27,52,7,520007,"ARX(2,1)",46.90218451997205,-69.8043690399441,-29.356712702412153,True,0,2.546618629279076,4.380419262403643,0.3121604872138256,0.82457697093577,0.502030547496267,0.1397731380163568,0.0112869588156315,0.0963477312526849,-0.0070271727577873,0.3737165802122842,0.2550369527058848,0.2348094728487241,,46.90218452001182,-69.80436904002364,-29.35671270249169
2026-06-08T00:07:37,52,8,520008,"ARX(2,1)",-170.15870438959587,364.31740877919174,404.7650651167237,True,0,0.94027161004321,0.0364681548405954,0.6451837153011669,0.3051317182943083,0.0965256815265838,0.6698021147082571,0.2203321840340562,0.5419955920506164,0.0988957533409187,0.2584295170527062,0.5612526666930994,0.1459250834596332,,-170.15870438930875,364.3174087786175,404.7650651161495
2026-06-08T00:09:23,52,9,520009,"ARX(2,1)",-168.49416853318615,360.9883370663723,401.43599340390426,True,0,0.0595304455031563,6.886223303098584e-05,0.9398785747443054,0.2784497257478724,0.0268480906744763,0.7215116205093228,0.3139332617863241,0.4491005509029339,0.1210437759971203,0.2030030475971783,0.6244656779802227,0.1408556546977731,,-168.49416853291063,360.98833706582127,401.4359934033532
2026-06-08T00:11:36,52,10,520010,"ARX(2,1)",-170.04235654971887,364.08471309943775,404.5323694369697,True,0,0.3998530994442064,0.014425554995747,0.8484150849161309,0.3120839767565763,0.0369544796444507,0.6771438572551154,0.216226573501883,0.5228861295382112,0.0923347368679247,0.2505094803213722,0.5697851831794088,0.1626211227059984,,-170.0423565494192,364.0847130988384,404.5323694363704
2026-06-08T00:14:24,52,11,520011,"ARX(2,1)",-168.5307919881043,361.0615839762086,401.5092403137406,True,0,0.0642851524253977,4.003087966857425e-05,0.9377964746851564,0.2961956014274305,0.0272986627265456,0.7037824703843472,0.305569534336411,0.4364192180830449,0.1225162847962722,0.2050975652290046,0.6120166400361596,0.146536429067397,,-168.53079198757763,361.06158397515526,401.5092403126872
2026-06-08T00:15:53,52,12,520012,"ARX(2,1)",-168.49428175335407,360.98856350670815,401.4362198442401,True,0,0.0594359419752039,6.054320708273704e-05,0.9399090236028276,0.2784651981976004,0.0268669985372968,0.7215007018620331,0.3141363102904878,0.4497521457881959,0.1212407821255563,0.2025192487431431,0.6254018298113659,0.1404648121500709,,-168.49428175327614,360.9885635065523,401.4362198440842
2026-06-08T00:17:18,52,13,520013,"ARX(2,1)",-168.6194508449123,361.2389016898246,401.68655802735657,True,0,0.0747496030836082,0.0105504752816061,0.9345529054569854,0.3019147347337761,0.0270338016747631,0.6916876130674974,0.2890601751171733,0.4648457572929997,0.1127046764214287,0.2291235992671614,0.5843549313543637,0.1570964842833099,,-168.61945085057,361.23890170114,401.68655803867193
2026-06-08T00:18:58,52,14,520014,"ARX(2,1)",-168.54040397994805,361.0808079598961,401.52846429742806,True,0,0.0661534892386466,0.0087840757168284,0.9380391425101772,0.2942591535803394,0.0265458847604799,0.7007637888897609,0.2995506545194339,0.4548372507310665,0.1190044904845948,0.2078669450522743,0.6118749721361043,0.1460021169433646,,-168.5404039799019,361.0808079598038,401.5284642973357
2026-06-08T00:20:52,52,15,520015,"ARX(2,1)",-168.49438510118043,360.98877020236085,401.4364265398928,True,0,0.0595099192145006,2.5955632644865102e-06,0.9399496474532326,0.2785945025251985,0.0268121828303595,0.7214040433927722,0.3132695638320086,0.4479202288989519,0.1212552561462705,0.2017730310901093,0.6256634719282584,0.1404952566396207,,-168.494385101224,360.988770202448,401.43642653998
2026-06-08T00:23:06,52,16,520016,"ARX(2,1)",-168.61498964940319,361.22997929880637,401.6776356363383,True,0,0.0704700741743965,0.0249159517329356,0.9380043060758244,0.2965048328461726,0.0258557268013641,0.6887044491238273,0.2936673231847312,0.4792866209168606,0.1134688551501227,0.21457179900706,0.6104820223223595,0.1506577941791544,,-168.61498955461508,361.22997910923016,401.6776354467621
2026-06-08T00:26:15,52,17,520017,"ARX(2,1)",-168.56954736037645,361.1390947207529,401.58675105828485,True,0,0.0639012752586574,0.0007733168376925,0.9375005581425864,0.3016885196276846,0.0275465482625736,0.6978567233956999,0.3115907546211252,0.4606520024249645,0.1215762295312942,0.22294695856485,0.5957994793224669,0.1463285775481904,,-168.56954737011483,361.13909474022967,401.5867510777616
2026-06-08T00:28:46,52,18,520018,"ARX(2,1)",-168.49413356962904,360.9882671392581,401.43592347679004,True,0,0.0595301821055254,4.937668439508761e-05,0.939876861681316,0.2786402002413672,0.0268427539019586,0.721332066175875,0.3139639001451833,0.4492346906947057,0.1210119252172914,0.2030887303515678,0.6243617974603864,0.1408944057241035,,-168.49413356987407,360.9882671397481,401.4359234772801
2026-06-08T00:31:48,52,19,520019,"ARX(2,1)",-168.60300942090834,361.2060188418167,401.6536751793486,True,0,0.065984424869188,0.0051984719857296,0.9379932790499632,0.2678581387082858,0.0262515279879635,0.7288786815012066,0.2971768966019129,0.4809156466662127,0.1130389446706318,0.2158885131740015,0.6108193408225794,0.1464609584926026,,-168.60300942167956,361.2060188433591,401.6536751808911
2026-06-08T00:34:13,52,20,520020,"ARX(2,1)",-168.49416238016403,360.98832476032806,401.43598109786,True,0,0.0595131314218077,5.833455855735234e-05,0.9399080022599172,0.2782377307295865,0.0268284474846925,0.721729549345536,0.3138272563533892,0.4488110816129289,0.1211327363248666,0.2028647619384187,0.6245417750291229,0.140765014271276,,-168.49416238048326,360.9883247609665,401.4359810984985
2026-06-08T00:36:04,52,21,520021,"ARX(2,1)",-170.15902760752508,364.31805521505015,404.7657115525821,True,0,0.9431527171191506,0.0360934269815438,0.6438040577275737,0.3053069645536869,0.0962658043089228,0.6700561670283952,0.2206368229758609,0.5396965192464753,0.0995170824942365,0.2589888333830067,0.5597557456256171,0.1463266181952565,,-170.15902761570362,364.3180552314072,404.7657115689392
2026-06-08T00:38:08,52,22,520022,"ARX(2,1)",-168.49413904677357,360.98827809354714,401.4359344310791,True,0,0.0596115329910868,4.081864764293368e-05,0.9398409715166612,0.2786678474092197,0.0268521354229889,0.7213093232783764,0.3137518806641989,0.4486823751350483,0.1210798440155138,0.2029546118926123,0.624236901513994,0.1409705568619068,,-168.49413904653755,360.9882780930751,401.4359344306071
2026-06-08T00:41:01,52,23,520023,"ARX(2,1)",-168.49428391406454,360.9885678281291,401.43622416566103,True,0,0.0596849968213773,6.589517900738051e-05,0.9398286785486484,0.2773483993964855,0.026827739228542,0.7226145620752084,0.3137663413100142,0.4495242053304107,0.1211516895212072,0.2036457949496561,0.6236274622511877,0.1410152862645448,,-168.49428391404166,360.9885678280833,401.4362241656153
2026-06-08T00:42:55,52,24,520024,"ARX(2,1)",-168.49423733331906,360.9884746666381,401.4361310041701,True,0,0.0594505371335342,5.714413852970714e-05,0.939893091286084,0.2793681918896433,0.0268711571999245,0.7205997780997706,0.3141342823392752,0.448659509248286,0.1209337044450575,0.202721152908877,0.6249651413208709,0.1407613891058811,,-168.49423733356304,360.98847466712607,401.436131004658
2026-06-08T00:47:47,52,26,520026,"ARX(2,1)",-170.1605327095317,364.3210654190634,404.76872175659537,True,0,0.9806074433770218,0.0369923372465632,0.634310773572848,0.304853875066561,0.101631946146405,0.6695670839753743,0.2187219132992425,0.5432563284556176,0.0996642543500688,0.2570243917822389,0.56116631691971,0.146089830767779,,-170.16053270968888,364.32106541937776,404.7687217569097
2026-06-08T00:49:30,52,27,520027,"ARX(2,1)",-168.494063502804,360.988127005608,401.43578334314,True,0,0.059418859691545,7.366458884840112e-06,0.9399062788139234,0.2784944789034462,0.0268652001847622,0.7215013777084165,0.3142032643257439,0.449176123179412,0.1210317489174048,0.2030823215254859,0.6245814676464906,0.1406998816011339,,-168.49406350316153,360.9881270063231,401.435783343855
2026-06-08T00:51:20,52,28,520028,"ARX(2,1)",-168.49429308923516,360.9885861784703,401.43624251600227,True,0,0.0595583408342661,3.21141804599499e-05,0.9398401202142356,0.2785082013773,0.0268572262480111,0.7214736316952368,0.3142043071331695,0.4503970741881417,0.1209159477292786,0.2037625747614925,0.6239027942166929,0.1410057571354912,,-168.49429308833595,360.9885861766719,401.4362425142039
2026-06-08T00:53:37,52,29,520029,"ARX(2,1)",-168.50160662337163,361.00321324674326,401.4508695842752,True,0,0.0589053796216456,8.230161431029356e-05,0.940055810320225,0.28403159708767,0.0269361484152537,0.7159214814261206,0.3166609082868623,0.4556850687767318,0.1206842057278553,0.2061975964459403,0.6238365456458004,0.1398304102288479,,-168.50160662192673,361.0032132438535,401.4508695813854
2026-06-08T00:55:20,52,30,520030,"ARX(2,1)",-168.49416500002624,360.9883300000525,401.43598633758444,True,0,0.0595927260593943,6.569165573225824e-05,0.9398568328050664,0.2783712169986201,0.0268403341429089,0.7215919220806888,0.3138212634021146,0.4491085286627732,0.1210183723502469,0.2031429171712141,0.6242104405796473,0.1409670381146836,,-168.49416499968223,360.98832999936445,401.4359863368964
2026-06-08T00:57:22,52,31,520031,"ARX(2,1)",-168.59626712075936,361.19253424151873,401.6401905790507,True,0,0.0719125157830965,0.0134363367578376,0.9362754487632564,0.2906637840071461,0.0262114438379192,0.7012558730926766,0.2980024329620955,0.4626367042254448,0.1240266649305118,0.2327303117822651,0.5763581636917892,0.1509495455938841,,-168.59626712888144,361.1925342577629,401.6401905952948
2026-06-08T00:58:56,52,32,520032,"ARX(2,1)",-168.4942017525001,360.9884035050002,401.43605984253213,True,0,0.0596765900829788,6.709837754837344e-05,0.9397890372779568,0.2786130343904796,0.0268648773638014,0.7213492824873579,0.3137797246123412,0.4493988817481222,0.1207266382879075,0.2032922006829018,0.6241509463546142,0.1411813198219298,,-168.4942017521043,360.9884035042086,401.4360598417405
