timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,recursion_init_p,recursion_init_n,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T16:49:58,1,18,10018,constant,-179.10485241881645,374.2097048376329,401.1748090626542,2.675902499333652,0.1859736921516376,True,0,3.5356583718145096,0.0312983667317502,0.2734586278585912,0.3030999158255402,0.7134326256630488,0.6967981896076703,0.1475915563837144,2.0,,,,,,-179.10485241878325,374.2097048375665,401.1748090625878,0.44273477424989993,5.167439837350125,8.397192388470069,44.74493461579349,0.04669844923189376,0.06504622781303852,0.26110892188247986,0.29951211919088794,2.019126568241259,-3.890030461965279,-0.9889259821917129,-0.7139065986779465,4.497731307200576,6.2673796474629615,25.19384821391635
2026-06-15T16:50:41,1,19,10019,constant,-179.13447253616204,374.2689450723241,401.2340492973454,2.675902499333652,0.1859736921516376,True,0,3.1247829659324813,0.0316850735580699,0.2960696013452377,0.3001674063870047,0.7039217527462086,0.6996798792028439,0.1533426223485637,2.0,,,,,,-179.1344725360361,374.2689450720722,401.2340492970935,0.4458151544730897,4.734416065543564,7.790816556439204,41.420757904557604,0.047047881857667916,0.06527348442011346,0.2619454784364802,0.2996154633967067,2.021747951189414,-3.892426642463635,-0.9877244791490147,-0.7185940326558261,4.532316766061708,6.292315667957954,25.284176719576088
2026-06-15T16:51:19,1,20,10020,constant,-179.1091749239091,374.2183498478182,401.18345407283954,2.675902499333652,0.1859736921516376,True,0,3.482992003659358,0.031587779934439,0.2802292431699876,0.2940106436996021,0.7197668152845299,0.7058849651603114,0.1472049854167152,2.0,,,,,,-179.109174923909,374.218349847818,401.1834540728393,0.4424790605192729,5.154694583125241,8.484488073777433,45.455649067829306,0.046501411996882736,0.06472131846927696,0.26245217157170303,0.2977809989841834,2.0348011340742826,-3.9092431473229907,-0.9826641716362652,-0.7111148141233028,4.4786681185660235,6.236597813473037,25.32347309766956
2026-06-15T16:51:54,1,21,10021,constant,-179.10717128623457,374.21434257246915,401.17944679749047,2.675902499333652,0.1859736921516376,True,0,3.499218809884221,0.0309505273075851,0.273379314832483,0.3041674577677977,0.7266089400564562,0.695571413721545,0.1479022687606373,2.0,,,,,,-179.10717128535697,374.21434257071394,401.17944679573526,0.44171983673277415,5.1209432699209225,8.395595762383437,45.258296707942534,0.04627130373495513,0.06469932053385874,0.2604508732318218,0.2972584730415641,2.0318324040670372,-3.874358927516765,-0.9830922467263168,-0.7071313386404382,4.456780449109487,6.234250512298006,25.13322560661705
2026-06-15T16:52:24,1,22,10022,constant,-179.3038117351935,374.607623470387,401.57272769540833,2.675902499333652,0.1859736921516376,True,0,4.985778010500667,0.0313798937576981,0.2384695291033128,0.2998161909045388,0.7093759901443697,0.700096976082832,0.1293654521734939,2.0,,,,,,-179.30381173476263,374.60762346952527,401.5727276945466,0.44085636739226,6.863382478267962,10.93671667333761,57.08468418271892,0.04658844984266848,0.06482390699680823,0.2615657473128289,0.3018166423683952,2.0015991669497644,-3.9378769637939492,-0.9921484439263293,-0.7156145499140143,4.484096095656548,6.24205554564217,25.20623945631986
2026-06-15T16:52:48,1,23,10023,constant,-179.19516108689402,374.39032217378804,401.35542639880936,2.675902499333652,0.1859736921516376,True,0,4.358366124489952,0.0304054799837156,0.242462124970558,0.3044881000821255,0.7573831820221909,0.6951817223170417,0.1360830238558064,2.0,,,,,,-179.19516108610134,374.3903221722027,401.355426397224,0.44001356618093557,6.063807849882863,9.995340105008642,54.628821649529165,0.0455086884566074,0.06396079772554884,0.25961291178286305,0.2950643928433905,2.0501003636673896,-3.8784701556736976,-0.9777995740733173,-0.6973071823817675,4.381421159000236,6.158841793968908,25.035245374235416
2026-06-15T16:53:17,1,24,10024,constant,-179.1049318125919,374.2098636251838,401.1749678502051,2.675902499333652,0.1859736921516376,True,0,3.5726476289351465,0.0312582826115669,0.271680063817501,0.3032677029105979,0.7147958651870926,0.6966710958605214,0.1470477439563065,2.0,,,,,,-179.10493181290258,374.2098636258052,401.1749678508265,0.44266520066436954,5.207178735977113,8.446208112284943,45.11155343534064,0.04665291528865742,0.06501462793212297,0.2610469165043095,0.29937201043518274,2.0196365454192633,-3.8898755499474023,-0.9887708002021683,-0.7132760060980384,4.493254398786716,6.264106944460716,25.187056999400056
2026-06-15T16:53:52,1,25,10025,constant,-179.1073048646105,374.214609729221,401.17971395424235,2.675902499333652,0.1859736921516376,True,0,3.514716030833911,0.0309530343195889,0.2727567966940074,0.3044936526535811,0.7270945915208944,0.6950407772164335,0.1476462613914556,1.999999999999999,,,,,,-179.10730486461028,374.21460972922057,401.1797139542419,0.44180815286449,5.138696221844324,8.419500097481253,45.427223275226815,0.04629597533433089,0.064744939693976,0.2603575632971214,0.29736179526597395,2.031717304788654,-3.8732966510076716,-0.9839729045873081,-0.7075821786936476,4.459098570589821,6.238523166515138,25.12385216777846
2026-06-15T16:54:13,1,26,10026,constant,-179.10700346903184,374.2140069380637,401.179111163085,2.675902499333652,0.1859736921516376,True,0,3.5148901540341093,0.0309561948019534,0.272891888368422,0.3042920424517045,0.7270589639971357,0.6955379714793494,0.1476131652473252,1.999999999985857,,,,,,-179.10700346898403,374.21400693796807,401.1791111629894,0.44179996376994457,5.140107246552031,8.4238262727421,45.447994068430525,0.04628792987535027,0.06472843596434438,0.2604745536282233,0.2973089055973212,2.032193941852733,-3.8752314842717386,-0.9837113179884879,-0.7074669549417688,4.458316934719494,6.236932555459742,25.135026310902077
2026-06-15T16:54:50,1,27,10027,constant,-179.10478017604038,374.20956035208076,401.1746645771021,2.675902499333652,0.1859736921516376,True,0,3.543232043579496,0.0312987195733205,0.2730849554786864,0.3030101496552847,0.7135378378680197,0.6969418123477416,0.147489649378098,2.0,,,,,,-179.1047801760388,374.2095603520776,401.1746645770989,0.4427434441211087,5.1754052306215454,8.40571517273286,44.804561507792094,0.046692733126206046,0.0650350484343961,0.2611352887057378,0.29951129565405615,2.019183593179689,-3.890665276287306,-0.9888179142527951,-0.7138380058289587,4.497164269601508,6.2662592588483275,25.196197247639333
2026-06-15T16:58:30,1,28,10028,constant,-179.10694453815495,374.2138890763099,401.1789933013312,2.675902499333652,0.1859736921516376,True,0,3.514279530977511,0.0309396856778497,0.2730156288844215,0.3044013036065111,0.7269765269368658,0.6954937600659742,0.1476021481583036,1.9999999999999991,,,,,,-179.10694453810396,374.2138890762079,401.1789933012293,0.4417153131401824,5.140239920336105,8.425548690007531,45.452566584046885,0.04627159858948659,0.06472266620937753,0.2604598291671532,0.29722892334887696,2.0320868469862403,-3.8750319413077734,-0.9836145849715333,-0.7072125113883111,4.456744999759967,6.236378898213096,25.133587138002255
2026-06-15T16:59:52,1,29,10029,constant,-179.10693681563254,374.2138736312651,401.1789778562864,2.675902499333652,0.1859736921516376,True,0,3.515392181659396,0.0309477464062323,0.2727315803656214,0.3043902456406021,0.7271733659765474,0.6954854844800039,0.1476387133178503,2.0,,,,,,-179.1069368155368,374.2138736310736,401.17897785609495,0.44180878823886716,5.139494495434022,8.420690115592324,45.43589702965273,0.04628240482594114,0.06473206520328156,0.26046654610304104,0.2973135436318446,2.0322410498009273,-3.875029395991985,-0.9837687258338391,-0.7073649215475569,4.457795108192334,6.237285236078628,25.13431275860451
2026-06-15T17:00:21,1,30,10030,constant,-179.28837047305225,374.5767409461045,401.54184517112583,2.675902499333652,0.1859736921516376,True,0,2.432471664237976,0.0371804894272439,0.3836971873889978,0.275395845820764,0.5597270248920411,0.724587961815255,0.1613525630019321,1.99999953479128,,,,,,-179.28837047305373,374.57674094610746,401.5418451711288,0.46751315504541446,4.217218674292363,6.961476373545512,34.96951970549171,0.05301908988380183,0.07097896550890016,0.27214563479877907,0.3223973265710532,1.9280459608501803,-4.083427805588107,-1.0790080542834728,-0.8122743127275428,5.107098830216257,6.846255496455802,26.257087527874297
2026-06-15T17:01:02,1,31,10031,constant,-179.3450353350877,374.6900706701754,401.6551748951967,2.675902499333652,0.1859736921516376,True,0,2.266022579096131,0.0365156944876834,0.4186766847966213,0.2903494610861551,0.5407007550729773,0.7095350919546995,0.1597279038349598,2.0,,,,,,-179.3450353321523,374.6900706643046,401.6551748893259,0.466880984266678,4.186980562784261,7.272733377390577,36.28338378003599,0.053206402868797874,0.07123834534947214,0.2697712527020355,0.32083944084221905,1.9462917171107235,-4.050533135418288,-1.0839892144887888,-0.8168975720586935,5.124300930546098,6.864472885754893,26.02541060002549
2026-06-15T17:02:38,1,32,10032,constant,-179.1050859103966,374.2101718207932,401.17527604581454,2.675902499333652,0.1859736921516376,True,0,3.543009388504485,0.0313013537052555,0.2730831239769304,0.3030210724650751,0.713585552375332,0.6966742543718846,0.1474934939751759,2.0,,,,,,-179.10508591039456,374.2101718207891,401.1752760458105,0.44273565025072226,5.175089064433655,8.405425159441341,44.80478571154788,0.04669662822485682,0.06503302624514261,0.26105833163493875,0.2995257310218862,2.0189314547639485,-3.8894100411533206,-0.988783479429746,-0.7138990023348564,4.49753882792315,6.266066645740034,25.188823269818645
2026-06-15T17:03:06,1,33,10033,constant,-179.1068768644896,374.2137537289792,401.17885795400053,2.675902499333652,0.1859736921516376,True,0,3.522759272907546,0.0309168455109934,0.2719604180001813,0.3045690214323928,0.7280069096115489,0.6953866768142947,0.147598161924284,2.0,,,,,,-179.10687686485494,374.2137537297099,401.1788579547312,0.44177910470931514,5.144147578703668,8.421782640851436,45.49026056916638,0.04625001624824937,0.06471625941647269,0.26042863936072724,0.2972299856276963,2.0327297736807486,-3.874314181060232,-0.9835871160847243,-0.7068421297811265,4.454683797038992,6.235729997653192,25.130686270244887
2026-06-15T17:03:43,1,34,10034,constant,-179.31798842515877,374.63597685031755,401.60108107533887,2.675902499333652,0.1859736921516376,True,0,2.343012732121082,0.0375142804221146,0.3693253504798165,0.2551656407510141,0.5969874338034388,0.7447273421443227,0.1664136382658202,1.9999999130074524,,,,,,-179.31798842515843,374.63597685031687,401.6010810753382,0.46646607786554634,3.9803776741899863,6.56237565007881,33.72739624562748,0.051956689710815206,0.0700280179415884,0.2745403722439403,0.31863193212410573,1.9779915919216462,-4.099813893942235,-1.0621821239791556,-0.7928320953932171,5.007216004321947,6.751745733186654,26.50206461022388
2026-06-15T17:04:10,1,35,10035,constant,-179.11159595509477,374.22319191018954,401.18829613521086,2.675902499333652,0.1859736921516376,True,0,3.689873901305341,0.0306615333043952,0.2624908899484837,0.3068867175613201,0.7374024075333037,0.6930607710078607,0.1454247008803195,1.9999999999999996,,,,,,-179.11159595535855,374.2231919107171,401.1882961357384,0.44171859336739994,5.303617503409174,8.664233286968381,47.17283792776519,0.04603556416609262,0.0646891375237171,0.25982078928498115,0.2967027310272106,2.0369105434560595,-3.8669733000696183,-0.9846924011554864,-0.7038019859020797,4.43370957124665,6.232116535365792,25.06938477201808
2026-06-15T17:04:48,1,36,10036,constant,-179.39438608469612,374.78877216939225,401.75387639441357,2.675902499333652,0.1859736921516376,True,0,2.2983393947079227,0.0360009239124201,0.3882487871251767,0.2654737440941366,0.6115187081558384,0.7342721249778403,0.1621641377146285,2.0,,,,,,-179.39438608322712,374.78877216645424,401.7538763914756,0.4621807188143785,4.051490667181724,7.080860654646694,37.594093771443006,0.05065893423673228,0.06863144366357916,0.27142589432833286,0.3100201017937621,1.9923173531072909,-4.048773826869664,-1.0415994932697665,-0.774124081558032,4.880241189242575,6.616107167020435,26.199934319356775
2026-06-15T17:05:51,1,37,10037,constant,-179.1068825034614,374.2137650069228,401.17886923194413,2.675902499333652,0.1859736921516376,True,0,3.516236591770342,0.0309475768464307,0.272734842297447,0.3043914229308233,0.7271746737953318,0.6955335006412937,0.1476137341755573,2.0,,,,,,-179.10688250631313,374.2137650126263,401.1788692376476,0.4418040225801421,5.140784963099714,8.423135779883905,45.45097790353719,0.0462823657881414,0.06473342638111806,0.2604814583308148,0.29730357686096365,2.0322942114690576,-3.8753193842780544,-0.9838017657279791,-0.7073728027847693,4.457785109384102,6.237407029721071,25.13569965933951
2026-06-15T17:06:31,1,38,10038,constant,-179.17372756305915,374.3474551261183,401.3125593511396,2.675902499333652,0.1859736921516376,True,0,4.283361099345896,0.031819665644263,0.2576039904941511,0.295008003845678,0.7004461038748526,0.7047698546167465,0.1368058029699131,1.999999999999995,,,,,,-179.17372754792345,374.3474550958469,401.3125593208682,0.44263240773846974,6.080888172213329,9.694652697042025,50.8981885129837,0.046895639965182485,0.06520661538542556,0.26264210404580396,0.30185035939571103,2.003170143970038,-3.9416307761720253,-0.992669985607616,-0.7190190463540579,4.514822847318661,6.279039359486971,25.320614367370798
2026-06-15T17:07:03,1,39,10039,constant,-179.1068454593822,374.2136909187644,401.17879514378575,2.675902499333652,0.1859736921516376,True,0,3.5123675328254804,0.0309389948147498,0.2729721871233213,0.3045059580622386,0.7269312296162538,0.6954536442323717,0.147658003647944,2.0,,,,,,-179.10684545942473,374.2136909188495,401.1787951438708,0.44174833882166176,5.1370218200614435,8.419124459170925,45.41529579852978,0.046277700072425425,0.06473894550268267,0.26046815948019486,0.29726835460429096,2.0320571567478845,-3.8750732130968983,-0.9838573572788183,-0.7072931844334317,4.457343802824536,6.237958254164699,25.134476591441764
2026-06-15T17:08:07,1,40,10040,constant,-179.2680186373438,374.5360372746876,401.5011414997089,2.675902499333652,0.1859736921516376,True,0,2.6274090086566626,0.0321109342413691,0.3496350797213245,0.3202092606891109,0.6399785119583566,0.6796967923183381,0.158818499698353,2.0,,,,,,-179.268018637848,374.536037275696,401.5011415007173,0.4559884372325344,4.33940571941481,7.248911025912917,37.28207167035706,0.04906657809072311,0.06805048263449676,0.26059009202634037,0.30583513883801416,1.9648735445106595,-3.8764171551641433,-1.0304303276358895,-0.7503078612258655,4.726951845463737,6.560660563551707,25.15626188185449
2026-06-15T16:33:10,2,1,20001,constant,-179.10652019918075,374.2130403983615,401.1781446233828,2.675902499333652,0.1859736921516376,True,0,3.523458409191299,0.0309476838336893,0.2724354679017616,0.304688383504816,0.726527243720255,0.6953099758474037,0.1475340329209096,2.0,,,,,,-179.10652019909966,374.2130403981993,401.1781446232207,0.44184447929742976,5.148443924510792,8.427868397032341,45.45903624993868,0.04630237883120024,0.06477941147273387,0.26047401523452113,0.29743176962381157,2.0313706666199436,-3.875621885654196,-0.9846038806057339,-0.7076967565143878,4.459696778848718,6.241779812967569,25.134728614967983
2026-06-15T16:33:28,2,2,20002,constant,-179.29009468378473,374.58018936756946,401.5452935925908,2.675902499333652,0.1859736921516376,True,0,2.4181070948948324,0.0369258906794218,0.3714316680423093,0.2703273946571665,0.5778117573053526,0.7296194967823995,0.1637964219361854,1.9999986223663504,,,,,,-179.29009468378683,374.58018936757367,401.545293592595,0.4660500325956642,4.1128583002679235,6.712402588320424,34.024517777593424,0.05227638148006373,0.07021066300959429,0.2722728206238772,0.3198328190504673,1.9455181715053773,-4.075796316126025,-1.066673911986515,-0.7997342681759015,5.036641044587478,6.768064085020494,26.275982842126098
2026-06-15T16:34:28,2,3,20003,constant,-179.44861241141604,374.8972248228321,401.8623290478534,2.675902499333652,0.1859736921516376,True,0,2.0648096850786635,0.0601322228017951,0.4431945022044984,0.2166168193710487,0.4116841424244679,0.7833765130992365,0.1665793195205286,1.3592568383820371,,,,,,-179.4486124111608,374.8972248223216,401.8623290473429,0.39169744426099606,3.927552545990862,6.209742582133722,26.99002545397495,0.0797306275207974,0.11940847267843194,0.5752798057959262,0.25828912704829277,1.7373046729286006,-2.663716752083178,-0.533421848326042,-0.3622627217134579,1.6517995954173166,2.4751229482104673,11.895276441856454
2026-06-15T16:34:54,2,4,20004,constant,-179.1049203116102,374.2098406232204,401.1749448482417,2.675902499333652,0.1859736921516376,True,0,3.555359871277394,0.0312410013360276,0.2715543021270838,0.3037124835961675,0.7152284173391389,0.6961637899845731,0.1474405407910111,2.0,,,,,,-179.1049203116063,374.2098406232126,401.1749448482339,0.4427228198847084,5.181036441787107,8.403326185312237,44.894106267584704,0.0466587490645161,0.0650536144523549,0.2609573485007093,0.29942624190207934,2.0197694886316437,-3.8875313053479457,-0.9892503743829203,-0.7132517288410878,4.493964025677994,6.267974081468614,25.179199546204615
