timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-07T21:54:35,51,22,510022,constant,-178.97630049116106,373.9526009823221,400.91770520734343,True,0,1.8390634908231285,0.075795682806165,0.4920424489180287,0.252861470471253,0.3226027822705314,0.6966640491000916,0.1647966396174437,0.909293554640014,,,,,,-178.9763004934151,373.9526009868302,400.9177052118515
2026-06-07T21:55:52,51,23,510023,constant,-178.97530098589723,373.95060197179447,400.9157061968158,True,0,1.8007829759897769,0.0755677407582908,0.5034147301369184,0.2544932302785738,0.3149030674907289,0.6945741379445609,0.164124434743213,0.9166163091078666,,,,,,-178.97530098589056,373.9506019717811,400.9157061968024
2026-06-07T21:57:46,51,24,510024,constant,-178.9750561772533,373.9501123545066,400.9152165795279,True,0,1.7945475474057155,0.0760857263262262,0.5035548879506845,0.2527359670935306,0.3148805284326122,0.6963962517608865,0.1642528599698263,0.908855157860098,,,,,,-178.97505617723797,373.9501123544759,400.9152165794972
2026-06-07T21:58:57,51,25,510025,constant,-178.97554471128734,373.9510894225747,400.916193647596,True,0,1.8316448486306731,0.0756976482642513,0.4969932220851598,0.2544186961213627,0.3193049942703477,0.6949916739760987,0.1639504221002775,0.9107493842951688,,,,,,-178.9755447112661,373.9510894225322,400.9161936475536
2026-06-07T22:00:08,51,26,510026,constant,-178.975896559075,373.95179311815,400.91689734317134,True,0,1.8420607922122565,0.0751709965843003,0.4959985743647257,0.2528409370167538,0.3210850424157036,0.6961731868098602,0.1636886816581004,0.9209205704944934,,,,,,-178.97589655905315,373.9517931181063,400.9168973431276
2026-06-07T22:01:21,51,27,510027,constant,-179.01999464022347,374.03998928044695,401.00509350546827,True,0,2.12365996280771,0.0693186396681591,0.4549018025224258,0.2509001356440992,0.3576450731595643,0.6948071103770939,0.1602970928125409,1.029630722007936,,,,,,-179.01999464021353,374.0399892804271,401.0050935054484
2026-06-07T22:02:50,51,28,510028,constant,-178.97503684400237,373.95007368800475,400.91517791302607,True,0,1.7918395834251717,0.0759479640304085,0.5039229581069459,0.2529875683061011,0.3146133594647148,0.6964340265715362,0.1643376090318929,0.9082217024557772,,,,,,-178.97503684405245,373.9500736881049,400.9151779131262
2026-06-07T22:04:31,51,29,510029,constant,-178.98996348859114,373.9799269771823,400.9450312022036,True,0,1.928598806520468,0.0716402001483452,0.4838568057269466,0.2497874809848897,0.3362825978481102,0.6971444787071535,0.1625297277187874,0.9909737903234204,,,,,,-178.9899634885912,373.9799269771824,400.9450312022037
2026-06-07T22:06:07,51,30,510030,constant,-178.97504724636434,373.9500944927287,400.91519871775,True,0,1.7969444162864554,0.0760092046434933,0.5031341220416792,0.2528746108400058,0.3149253970575036,0.6964693314383701,0.1642802627588732,0.908199379294192,,,,,,-178.97504724636048,373.95009449272095,400.9151987177423
2026-06-07T22:07:26,51,31,510031,constant,-178.97524774238207,373.95049548476413,400.91559970978545,True,0,1.817605632432507,0.0755726878679919,0.4999857626267179,0.253670723557269,0.3172534012721485,0.6955605484771132,0.1639814955018049,0.9129715212132428,,,,,,-178.9752477423443,373.9504954846886,400.9155997097099
2026-06-07T22:09:29,51,32,510032,constant,-179.11113994772904,374.2222798954581,401.1873841204794,True,0,1.1421234691347502,0.0882353795341562,0.6325847646076768,0.2572055503367507,0.2159814450815953,0.6990405638629157,0.1710148743223467,0.7447594009579207,,,,,,-179.11113994705386,374.2222798941077,401.187384119129
2026-06-07T22:11:37,51,33,510033,constant,-178.97698351703934,373.9539670340787,400.9190712591,True,0,1.7805529114314804,0.0739415705699453,0.504242662040142,0.2606776237901611,0.318326648469851,0.6890964266982574,0.1646439319861071,0.9238923294271386,,,,,,-178.9769835170207,373.9539670340414,400.9190712590627
2026-06-07T22:13:27,51,34,510034,constant,-178.97585935999535,373.9517187199907,400.91682294501203,True,0,1.774041604544369,0.0753570118321264,0.5082560975016635,0.2525256638740255,0.3142339854286003,0.6961251771213673,0.1642021841278965,0.9234295572415868,,,,,,-178.97585935999507,373.9517187199901,400.91682294501146
2026-06-07T22:15:22,51,35,510035,constant,-178.97533832547555,373.9506766509511,400.9157808759724,True,0,1.8201725514771447,0.0755491086086064,0.4989629090645382,0.2522331703229879,0.3184882273145574,0.696840031159728,0.1640953895585732,0.9163126782805058,,,,,,-178.97533832544372,373.9506766508874,400.9157808759088
2026-06-07T22:16:57,51,36,510036,constant,-178.97505834748443,373.95011669496887,400.9152209199902,True,0,1.7874272422708082,0.07600886542931,0.5052052474910466,0.2521588110598715,0.3137939522274551,0.6971718184960403,0.164278506591945,0.9086833232070972,,,,,,-178.97505834748569,373.95011669497137,400.9152209199927
2026-06-07T22:18:40,51,37,510037,constant,-179.23523282896832,374.47046565793664,401.43556988295796,True,0,2.9367569334569708,0.0672582826017669,0.3806118049598387,0.2612604376425371,0.4058213695870764,0.684969948922651,0.1474840934847125,1.0304319049777082,,,,,,-179.2352328242019,374.4704656484038,401.4355698734251
2026-06-07T22:20:44,51,38,510038,constant,-178.97503710556848,373.95007421113695,400.91517843615827,True,0,1.7904784879736615,0.0759603925177004,0.5041807282897651,0.2528897926387656,0.3144489321436424,0.696525933664373,0.1643475844164234,0.9081896434875532,,,,,,-178.9750371055786,373.9500742111572,400.9151784361785
2026-06-07T22:21:58,51,39,510039,constant,-178.97520479924543,373.95040959849086,400.9155138235122,True,0,1.8001946998886171,0.0764691301553331,0.5026862634434333,0.2525195551753053,0.3149027464666427,0.6971582409914466,0.1641903700940868,0.9023243068311992,,,,,,-178.97520479919547,373.9504095983909,400.91551382341225
2026-06-07T22:22:50,51,40,510040,constant,-178.9764677670056,373.9529355340112,400.9180397590325,True,0,1.82353149709046,0.0770897676488027,0.4965543070134854,0.2533862696218661,0.316065338437943,0.6964620968092794,0.1645120997041706,0.8910091165675856,,,,,,-178.97646780437606,373.9529356087521,400.91803983377343
2026-06-07T21:26:58,52,1,520001,constant,-178.9750367440845,373.950073488169,400.9151777131903,True,0,1.791558129118029,0.0759642415702619,0.5040153740100775,0.2528586013767891,0.3145467564551459,0.6965422069058178,0.1643317018827146,0.9082710602606768,,,,,,-178.9750367440392,373.9500734880784,400.9151777130997
2026-06-07T21:28:15,52,2,520002,constant,-178.97508658289775,373.9501731657955,400.9152773908168,True,0,1.8009009846178865,0.0760593675907369,0.5025132494776553,0.253392534191764,0.3150310243065641,0.6961197026334724,0.1642246831977625,0.9062842287028254,,,,,,-178.9750865828902,373.9501731657804,400.9152773908017
2026-06-07T21:29:40,52,3,520003,constant,-178.97503672636975,373.9500734527395,400.9151776777608,True,0,1.7920733914077136,0.0759442457711796,0.5039051319720244,0.2529616813046121,0.3146136149197628,0.6964541980384983,0.164331814080919,0.9083528380069804,,,,,,-178.97503672638845,373.9500734527769,400.9151776777982
2026-06-07T21:31:44,52,4,520004,constant,-178.97534000022648,373.95068000045296,400.9157842254743,True,0,1.781769075686482,0.075208105774072,0.5056245922482218,0.2538006792916071,0.3158026188765245,0.695519307376656,0.1643487246418042,0.91674136872155,,,,,,-178.97533998653978,373.9506799730796,400.9157841981009
2026-06-07T21:33:16,52,5,520005,constant,-178.97529640384573,373.95059280769146,400.9156970327128,True,0,1.8192080595274704,0.0758221732417601,0.4999419608960156,0.2519339882120134,0.3171609084130609,0.6973220588591167,0.1639677293249159,0.912242846212862,,,,,,-178.97529640377184,373.95059280754367,400.915697032565
2026-06-07T21:34:36,52,6,520006,constant,-178.97504762432538,373.95009524865077,400.9151994736721,True,0,1.7971563348392914,0.0759156821413809,0.5030270383455141,0.2530969262682626,0.3151190167909544,0.6963431082763982,0.1642967922969641,0.9092446018461524,,,,,,-178.97504762430032,373.95009524860063,400.915199473622
2026-06-07T21:36:16,52,7,520007,constant,-42.766180421515045,101.53236084303009,128.49746506805138,True,0,3.7031384931274434,6.556207689032241,0.3146598019827697,0.8369564826234921,0.3485285372673593,0.1304191741055442,0.0102880663103821,0.0812104812979331,,,,,,-42.76618042148411,101.53236084296822,128.4974650679895
2026-06-07T21:38:13,52,8,520008,constant,-178.97516783863486,373.9503356772697,400.91543990229104,True,0,1.773338914490583,0.0758900455157926,0.5066479770408113,0.2530623860702283,0.3134779157068428,0.6963905907291917,0.1646128772961961,0.909403375585732,,,,,,-178.97516783826472,373.9503356765295,400.9154399015508
2026-06-07T21:39:23,52,9,520009,constant,-178.97660024556575,373.9532004911315,400.9183047161528,True,0,1.7298158855306467,0.0758497453178482,0.5160470125143263,0.2527559598718083,0.305861608129274,0.6966389350815057,0.1648586569858585,0.9090303127871694,,,,,,-178.97660024033362,373.9532004806673,400.91830470568857
2026-06-07T21:40:36,52,10,520010,constant,-178.97503678437505,373.9500735687501,400.9151777937714,True,0,1.7912354273452695,0.0759569753483347,0.5040433119861563,0.2529491119333029,0.3145233423605048,0.6964735854766242,0.1643399729190398,0.9082074668869812,,,,,,-178.97503678435575,373.9500735687115,400.9151777937328
2026-06-07T21:42:12,52,11,520011,constant,-178.97504420665348,373.95008841330696,400.9151926383283,True,0,1.7958508561651394,0.0759381360644803,0.5033067141352054,0.2526505930699387,0.3151344065698311,0.6966534536409388,0.1642891286534031,0.9093163078445402,,,,,,-178.97504420665348,373.95008841330696,400.9151926383283
2026-06-07T21:43:35,52,12,520012,constant,-178.97528454014417,373.95056908028835,400.91567330530967,True,0,1.7851035358279277,0.0765415947521261,0.5050523272016549,0.2532553631116846,0.3123646461380903,0.6965736637796561,0.1644241270191921,0.8976866176758955,,,,,,-178.97528454001082,373.9505690800216,400.91567330504296
2026-06-07T21:44:45,52,13,520013,constant,-179.01186465831802,374.02372931663604,400.98883354165736,True,0,2.0657835137434626,0.0766841588168413,0.4722674427829567,0.2707550174320154,0.3281269825645738,0.6790762459582488,0.1589094937150217,0.872699919889869,,,,,,-179.01186465837094,374.0237293167419,400.9888335417632
2026-06-07T21:46:06,52,14,520014,constant,-179.00321314718724,374.0064262943745,400.9715305193958,True,0,2.1085292343476985,0.0748659243178,0.4537369146177557,0.2559584639166293,0.345771831642335,0.6926130834595509,0.1609469438468989,0.9230817485945014,,,,,,-179.0032131445446,374.0064262890892,400.9715305141105
2026-06-07T21:47:21,52,15,520015,constant,-178.97505862677522,373.95011725355045,400.91522147857177,True,0,1.7837428021038984,0.0760486761780349,0.5056142741836342,0.252815154749939,0.3134338878174222,0.6966145498660934,0.164355014385238,0.9071505522646544,,,,,,-178.97505862677627,373.95011725355255,400.9152214785738
2026-06-07T21:49:17,52,16,520016,constant,-178.9881096865097,373.9762193730194,400.9413235980407,True,0,1.9725191669114397,0.0726427893053375,0.4787524662652467,0.2510576736485384,0.3339160280999386,0.696407980196412,0.1617654407467004,0.9676816689138976,,,,,,-178.9881096711986,373.9762193423972,400.9413235674185
2026-06-07T21:50:39,52,17,520017,constant,-178.97503733717502,373.95007467435005,400.91517889937137,True,0,1.790884628924941,0.0759722474600218,0.504014395114622,0.2528833538053071,0.3145738417781145,0.6965414262489935,0.1643603938236967,0.9080521850554472,,,,,,-178.975037337175,373.95007467435,400.9151788993713
2026-06-07T21:52:26,52,18,520018,constant,-178.97505462629195,373.9501092525839,400.9152134776052,True,0,1.797037282599105,0.0760492187440048,0.5029868005245249,0.2530024656958357,0.3148989887582389,0.6964338572910931,0.1643016890689052,0.907002443030148,,,,,,-178.97505462636764,373.9501092527353,400.9152134777566
2026-06-07T21:54:10,52,19,520019,constant,-178.9751237326911,373.9502474653822,400.9153516904035,True,0,1.7962177945780171,0.0754914240824987,0.5030571505256611,0.2547150412847013,0.3157712365902747,0.694743875325548,0.16430725033264,0.9122443114279476,,,,,,-178.9751237327152,373.9502474654304,400.9153516904517
2026-06-07T21:55:32,52,20,520020,constant,-178.97504074800952,373.95008149601904,400.91518572104036,True,0,1.7951764462498798,0.0758872885673744,0.5034054736802476,0.2529521992285499,0.3150222928494524,0.6964387859068581,0.1642905199503606,0.9093085807640424,,,,,,-178.97504074800207,373.95008149600415,400.9151857210255
2026-06-07T21:57:04,52,21,520021,constant,-178.99617621097647,373.99235242195294,400.95745664697426,True,0,2.059952001258555,0.0737780843431728,0.4675057862137306,0.2508472068669057,0.340590338847158,0.6967144477442531,0.1602784081722889,0.9526584385086792,,,,,,-178.99617621115516,373.9923524223103,400.9574566473317
2026-06-07T21:58:10,52,22,520022,constant,-178.9752149456548,373.9504298913096,400.91553411633095,True,0,1.7676962488761518,0.0761170023048953,0.5078787776671735,0.2531328838947164,0.3119710793233023,0.696468840737693,0.1645772452975756,0.9047763046599032,,,,,,-178.9752149523535,373.950429904707,400.9155341297283
2026-06-07T22:00:09,52,23,520023,constant,-178.97503794358525,373.9500758871705,400.9151801121918,True,0,1.7896940132394552,0.0759621155323277,0.5042969101828683,0.252954859573074,0.3143703650547371,0.6964580257568173,0.1643572513133346,0.9082235921932384,,,,,,-178.9750379436481,373.9500758872962,400.9151801123175
2026-06-07T22:02:01,52,24,520024,constant,-178.9750373638512,373.9500747277024,400.9151789527237,True,0,1.7901421029234177,0.075954087767127,0.5042371599951447,0.2528901362597112,0.3144119064485364,0.6965253534408281,0.164350777385874,0.9082966040692456,,,,,,-178.97503736385116,373.9500747277023,400.9151789527237
2026-06-07T22:03:24,52,25,520025,constant,-178.97539316810483,373.95078633620966,400.915890561231,True,0,1.757183192515707,0.0763902492422331,0.5098120722668997,0.2525194154715272,0.3106191926087814,0.6970111831651208,0.1646954482437522,0.9029896262062684,,,,,,-178.97539316821246,373.9507863364249,400.9158905614463
2026-06-07T22:04:44,52,26,520026,constant,-178.97522166903968,373.95044333807937,400.9155475631007,True,0,1.812828794831248,0.0755600608675988,0.500516825896532,0.2528048948229993,0.3172854073098036,0.6963636040017898,0.1641212611880267,0.9156463298501124,,,,,,-178.97522166909815,373.9504433381963,400.9155475632176
2026-06-07T22:06:35,52,27,520027,constant,-178.97613996533033,373.95227993066067,400.917384155682,True,0,1.739374592159534,0.076974292606376,0.5127334065509007,0.2528478732696242,0.30720306423314,0.6971920377702328,0.1649509595552377,0.8912441973808978,,,,,,-178.97613995433682,373.9522799086736,400.91738413369495
2026-06-07T22:08:09,52,28,520028,constant,-178.97503893312808,373.95007786625615,400.9151820912775,True,0,1.793486719268193,0.0759328968754785,0.5036369170803049,0.2531076108880993,0.3148409985468907,0.6962488082518923,0.1643282527145049,0.908794512262676,,,,,,-178.9750389440585,373.950077888117,400.9151821131383
2026-06-07T22:09:23,52,29,520029,constant,-179.0679530617174,374.1359061234348,401.1010103484561,True,0,2.2495327991193594,0.0646036103882831,0.4314748213410777,0.271009715525833,0.3847539778973451,0.6735418566888765,0.1597466913103582,1.084068372528917,,,,,,-179.067953054102,374.135906108204,401.1010103332253
2026-06-07T22:11:26,52,30,520030,constant,-178.975076666695,373.95015333339,400.9152575584113,True,0,1.7803328318072993,0.0760787044113957,0.5057404675982008,0.2526280743769606,0.3133985505336328,0.6967787149834319,0.1645047486720876,0.9074643232887312,,,,,,-178.975076666865,373.95015333373,400.9152575587513
2026-06-07T22:12:44,52,31,520031,constant,-178.97503831296896,373.9500766259379,400.91518085095925,True,0,1.7893314981719517,0.0759559842449363,0.5043393563090206,0.2528940702560362,0.3143535439339689,0.6965242853074125,0.1643666824481501,0.9082247724231222,,,,,,-178.97503831297172,373.9500766259434,400.9151808509648
2026-06-07T22:13:52,52,32,520032,constant,-178.97514345017038,373.95028690034076,400.9153911253621,True,0,1.8061805669257167,0.0757611344799515,0.5024422114101678,0.2539951346600569,0.315685362997653,0.6952494721821203,0.1639617494821321,0.9101181186456224,,,,,,-178.97514345017618,373.9502869003524,400.9153911253737
2026-06-07T22:15:17,52,33,520033,constant,-178.99073833970192,373.98147667940384,400.94658090442516,True,0,1.565402283339435,0.078904497067878,0.5434313691847202,0.2495125623733068,0.2870347930353701,0.7013045762767338,0.1667421280214826,0.8661592410152937,,,,,,-178.99073833546862,373.9814766709373,400.94658089595856
2026-06-07T22:16:32,52,34,520034,constant,-178.97590574799898,373.95181149599796,400.9169157210193,True,0,1.832872004936644,0.0766144589067695,0.4972718923074848,0.2528937277101245,0.3172102497158687,0.6966160148394345,0.1638661398155103,0.9003920577906803,,,,,,-178.97590571192802,373.951811423856,400.91691564887736
2026-06-07T22:18:26,52,35,520035,constant,-178.97505095797123,373.95010191594247,400.9152061409638,True,0,1.7851476202380003,0.0760530231155315,0.5050467191984878,0.2527937147807234,0.3138127317937846,0.6966543442092503,0.1644078909251621,0.9068409461903209,,,,,,-178.97505095797086,373.9501019159417,400.9152061409631
2026-06-07T22:19:35,52,36,520036,constant,-178.975036835106,373.950073670212,400.91517789523334,True,0,1.791252970235765,0.0759681169196038,0.5040605600264662,0.2528630209318884,0.3144860653877882,0.6965392100234915,0.1643398958038186,0.908213528384644,,,,,,-178.9750368351145,373.950073670229,400.9151778952504
2026-06-07T22:20:26,52,37,520037,constant,-178.975037269847,373.950074539694,400.91517876471534,True,0,1.7903278396818114,0.0759546133727852,0.5041612611550137,0.2528516964873512,0.3144976677105689,0.6965600125833598,0.1643551086034093,0.9083372896704256,,,,,,-178.97503726986713,373.9500745397343,400.9151787647556
2026-06-07T22:22:19,52,38,520038,constant,-178.97853662171087,373.95707324342175,400.92217746844307,True,0,1.8653976364154556,0.0755605560638934,0.4887586127463693,0.2451823716612841,0.3277838443503266,0.7034166782092335,0.1641018275492646,0.924549413881458,,,,,,-178.97853662355726,373.9570732471145,400.92217747213584
2026-06-07T22:23:40,52,39,520039,constant,-178.97584637139073,373.95169274278146,400.9167969678028,True,0,1.7419177849496326,0.0765786126041478,0.5123538904236179,0.2532525732571879,0.3081408517165362,0.6966143369335528,0.1648993667848068,0.8974060487403699,,,,,,-178.97584637119795,373.951692742396,400.91679696741727
2026-06-07T22:24:42,52,40,520040,constant,-178.97505005813005,373.9501001162601,400.9152043412814,True,0,1.7956059764035324,0.0758231120423827,0.5033535401194471,0.2530573054529464,0.3152074712987048,0.6963918952986513,0.1643153116787256,0.9101567755277375,,,,,,-178.9750500586623,373.9501001173246,400.91520434234593
2026-06-07T21:26:03,53,1,530001,constant,-178.97508579909487,373.95017159818974,400.91527582321106,True,0,1.8033058021513688,0.0759369516522876,0.5019593809405148,0.2533571523424046,0.3156516493031435,0.6961115230950532,0.1642186699677218,0.9077705074091406,,,,,,-178.97508579911954,373.9501715982391,400.9152758232604
2026-06-07T21:27:39,53,2,530002,constant,-178.97504562815652,373.95009125631304,400.91519548133437,True,0,1.7972075129221243,0.0759019995288552,0.502999386981707,0.2529584340258963,0.3152516208066536,0.696441764936044,0.1642856506363938,0.9090865008262408,,,,,,-178.9750456281658,373.9500912563316,400.9151954813529
2026-06-07T21:29:01,53,3,530003,constant,-178.9758530528506,373.9517061057012,400.9168103307225,True,0,1.840353682658814,0.0752007291582369,0.4955547323017046,0.2523625127449735,0.3209199501150922,0.6967006922829965,0.1638901864287167,0.9206194834286312,,,,,,-178.97585305282698,373.951706105654,400.9168103306753
2026-06-07T21:30:22,53,4,530004,constant,-179.23659765636611,374.47319531273223,401.43829953775355,True,0,2.723718113833289,0.0586093337521771,0.3910476861789165,0.2596322499632533,0.4308337293479469,0.6821374901112349,0.1515428402750443,1.2460794213050042,,,,,,-179.23659758277176,374.47319516554353,401.4382993905649
2026-06-07T21:31:38,53,5,530005,constant,-178.97506629644323,373.95013259288646,400.9152368179078,True,0,1.7837580158372262,0.076123392495258,0.5050592178698678,0.2527887968429587,0.313615994837243,0.696689479475225,0.1644702902743193,0.90551726322175,,,,,,-178.97506629646486,373.9501325929297,400.91523681795104
2026-06-07T21:33:30,53,6,530006,constant,-178.97505458091166,373.9501091618233,400.91521338684464,True,0,1.7989656777417482,0.0759153375235942,0.5029920226936907,0.2528211047556571,0.3151010053438923,0.6965590699514573,0.1642097833338177,0.9091424611728404,,,,,,-178.97505458086206,373.9501091617241,400.9152133867455
2026-06-07T21:34:43,53,7,530007,constant,-178.97594192710577,373.95188385421153,400.91698807923285,True,0,1.7618823273192554,0.0756736217453162,0.5086031572964683,0.2512465064040866,0.3122750498985293,0.6976883011770967,0.1650996322462971,0.9188470082576092,,,,,,-178.97594192715547,373.95188385431095,400.9169880793322
2026-06-07T21:36:14,53,8,530008,constant,-179.25300895129078,374.50601790258156,401.4711221276029,True,0,0.4168078953694329,0.2205538926779172,0.6912688834323695,0.2603868403146527,0.1515551099386606,0.6955390203315058,0.2394433931505392,0.556178248227333,,,,,,-179.2530089488994,374.5060178977988,401.4711221228201
2026-06-07T21:37:19,53,9,530009,constant,-178.9773110808886,373.9546221617772,400.9197263867985,True,0,1.7114512372090722,0.0757162074010509,0.5169226684766465,0.2522074451687227,0.3085413896426802,0.6974224667105574,0.165292357578976,0.9107867191046748,,,,,,-178.97731107978194,373.9546221595639,400.9197263845852
