timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T20:50:35,1,23,100233,"ARX(2,1)",True,True,0,-168.0761577607343,360.1523155214686,400.59997185900056,1.36166159221704,0.0488139044823234,0.6911009071145734,0.1366660027131577,0.4479449638519698,1.266918075533524,0.1493107330252501,0.9868765080919382,0.1268253525717998,0.2571273403015728,0.4794756137761547,0.1675739555483066,,-168.07615776110643,360.15231552221286,400.5999718597448
2026-06-01T21:05:48,1,24,100243,"ARX(2,1)",True,True,0,-168.07609017456895,360.1521803491379,400.59983668666985,1.3653743842560806,0.0486876012556317,0.6912548032526771,0.136581908611595,0.4475394757099683,1.2679684989961484,0.1490723780847966,0.989872343681167,0.1263047671568496,0.2566933434493703,0.4809045923936858,0.1673101935158876,,-168.07609017372593,360.15218034745186,400.5998366849838
2026-06-01T21:19:04,1,25,100253,"ARX(2,1)",True,True,0,-168.07939162309845,360.1587832461969,400.60643958372884,1.3032715844305691,0.048154062790523,0.6968130417465097,0.1382438598162215,0.4404881808493676,1.2649805984702378,0.1513531769084835,0.9922441714442188,0.1248977151704841,0.2555715945548518,0.4820907445532159,0.168705937308662,,-168.0793916223459,360.1587832446918,400.6064395822237
2026-06-01T21:25:29,1,26,100263,"ARX(2,1)",True,True,0,-168.07889382407922,360.15778764815843,400.6054439856904,1.337892743717509,0.050318140452648,0.6922531476740399,0.1378519415959808,0.4463647312957352,1.265886944692449,0.1505103162968513,0.9747572979156158,0.1264716976033061,0.2585908404068215,0.4783732770088073,0.1668714530600156,,-168.0788938249427,360.1577876498854,400.60544398741735
2026-06-01T21:39:36,1,27,100273,"ARX(2,1)",True,True,0,-168.07609057746572,360.15218115493144,400.5998374924634,1.3617266973206508,0.0492632578647015,0.6916870023829019,0.1366533135773294,0.4469869048606743,1.254239693609922,0.1491877361776686,0.9811588128210385,0.1264720846366077,0.256834247047959,0.4811075530398341,0.1670739209319068,,-168.07609057746487,360.15218115492974,400.5998374924617
2026-06-01T21:47:11,1,28,100283,"ARX(2,1)",True,True,0,-168.07602477760497,360.15204955520994,400.5997058927419,1.3634170436366684,0.0489720244680256,0.6915321443792789,0.1363031743287852,0.4471746971396683,1.2609733586268994,0.1491344821866889,0.9857628783670302,0.1264661368586064,0.2567525850657245,0.4809080846507192,0.1672386997680736,,-168.07602477758297,360.15204955516595,400.5997058926979
2026-06-01T22:18:52,1,30,100303,"ARX(2,1)",True,True,0,-168.09589160889658,360.19178321779316,400.6394395553251,1.4824516382966777,0.0499199440417,0.6795277696994362,0.1357790188101925,0.4608563558062682,1.209867960846877,0.1467041247423876,0.9951779721872692,0.1277370744278322,0.2508485992599424,0.4902416939604055,0.1642080184087813,,-168.09589160766262,360.19178321532524,400.6394395528572
2026-06-01T22:31:00,1,31,100313,"ARX(2,1)",True,True,0,-168.0764234051062,360.1528468102124,400.60050314774435,1.370020247646737,0.048340047189339,0.6903590551494847,0.1364187284321912,0.4484189393803192,1.2745256070885975,0.1491233570834464,0.9967508713969094,0.1263566969901804,0.2562786064628728,0.4812097975458835,0.1672269444946234,,-168.07642340494078,360.1528468098816,400.6005031474135
2026-06-01T22:48:25,1,33,100333,"ARX(2,1)",True,True,0,-168.07622373216788,360.15244746433575,400.6001038018677,1.3738013321011409,0.0492068062112752,0.6903810017307533,0.1358720929093904,0.448875509461233,1.262301940721397,0.1488445490984622,0.9823153429314456,0.126617139708332,0.2567792031314242,0.4807065125385322,0.1672903265151606,,-168.0762237325203,360.1524474650406,400.60010380257256
2026-06-01T23:00:31,1,34,100343,"ARX(2,1)",True,True,0,-168.07609763694123,360.15219527388246,400.5998516114144,1.3552128901459268,0.0489757221445882,0.692462993776069,0.1372877826661944,0.4456383974567323,1.256562134670451,0.1493911971793453,0.9859689612736208,0.1265297402227531,0.2569169841043824,0.4804996118477719,0.1673881817601236,,-168.07609763695223,360.15219527390445,400.5998516114364
2026-06-01T23:12:18,1,35,100353,"ARX(2,1)",True,True,0,-168.07604351803144,360.1520870360629,400.59974337359483,1.363427315284464,0.048880913507649,0.6913100526839787,0.1363667010277857,0.447534661189971,1.2626141900937429,0.1491905439862848,0.9877971428218132,0.1263512159215691,0.2569498306213078,0.4810681723725844,0.1669531519856131,,-168.07604351803934,360.1520870360787,400.5997433736106
2026-06-01T23:17:57,1,36,100363,"ARX(2,1)",True,True,0,-168.076323203237,360.152646406474,400.60030274400594,1.3556300089809432,0.0490816563009386,0.6924499010383273,0.1365097057463958,0.4451145906413727,1.2679730538445682,0.149211280811368,0.984217507397728,0.1255434826112109,0.2570272732450969,0.4814195288623866,0.1671543370313725,,-168.07632320129136,360.1526464025827,400.6003027401146
2026-06-01T23:26:49,1,37,100373,"ARX(2,1)",True,True,0,-168.07603674480563,360.15207348961127,400.5997298271432,1.360505340805141,0.048783700754564,0.691799999995202,0.1367731709965662,0.4466770894389359,1.2626278530649913,0.1492511248987351,0.9885615790372154,0.1263773243491993,0.2564737269079097,0.4811265674397752,0.1673663035577715,,-168.07603674479475,360.1520734895895,400.5997298271215
2026-06-01T23:51:39,1,38,100383,"ARX(2,1)",True,True,0,-168.11626685056459,360.23253370112917,400.6801900386611,1.6154459261841756,0.0506216843312259,0.6687554893415197,0.131755416413235,0.4729706467147155,1.256445921150703,0.1425116378442839,0.9656450993895912,0.129177140476524,0.2550877819242302,0.4839908647072699,0.1636572616820565,,-168.1162668198736,360.2325336397472,400.6801899772792
2026-06-02T00:10:45,1,39,100393,"ARX(2,1)",True,True,0,-168.0761309779819,360.1522619559638,400.59991829349576,1.3563002158609931,0.0486504789314961,0.69242282557811,0.1375990297301394,0.4458469181457729,1.2631155296945835,0.1493036979206757,0.9902860459924976,0.1263530967995416,0.2568265244718887,0.4800198429746938,0.1679908578990099,,-168.0761309779782,360.1522619559564,400.5999182934884
2026-06-01T16:32:05,2,2,200023,"ARX(2,1)",True,True,0,-168.076238098108,360.152476196216,400.60013253374797,1.3526798647068603,0.048948027900884,0.69202663308944,0.1360629486120762,0.4467677294872501,1.2597222972935218,0.1497778115692005,0.9882919193071515,0.1262391857598226,0.2567022969220758,0.4817890791894741,0.1667760377100419,,-168.07623809759798,360.152476195196,400.6001325327279
2026-06-01T16:38:20,2,3,200033,"ARX(2,1)",True,True,0,-168.88679206591956,361.77358413183913,402.2212404693711,3.226167771764572,0.0553851319318148,0.5645144827991853,0.1222282133297098,0.6210604147512453,1.1612244977861186,0.1187902279936645,0.899635867805914,0.1364302281644009,0.2494448700519165,0.5021812096700979,0.1491414431122577,,-168.88679206360786,361.7735841272157,402.22124046474767
2026-06-01T16:44:58,2,4,200043,"ARX(2,1)",True,True,0,-168.07615951762045,360.1523190352409,400.59997537277286,1.3662313766969534,0.0486241541040112,0.6911055823019542,0.1366036440404865,0.448057112526183,1.2700048342413688,0.1490701197873698,0.9902269007377872,0.1263657752324266,0.2565832575236711,0.4811426000267738,0.1672542022572114,,-168.07615951757032,360.15231903514064,400.5999753726726
2026-06-01T16:56:59,2,5,200053,"ARX(2,1)",True,True,0,-168.07609647752855,360.1521929550571,400.59984929258906,1.3518882981823206,0.0490200253212902,0.6923593708873932,0.1367367631526219,0.4462611110630509,1.2593368901953008,0.1495341800302642,0.9848965339528686,0.1262232414134206,0.2566900439850468,0.4811826448627973,0.1673038939729835,,-168.0760964774526,360.1521929549052,400.5998492924372
2026-06-01T17:17:43,2,6,200063,"ARX(2,1)",True,True,0,-168.07614051912898,360.15228103825797,400.5999373757899,1.351685207189428,0.0488122598098502,0.6928360704085579,0.1367649576075688,0.4453952824028776,1.2676299993511717,0.149392277504848,0.9884622674035236,0.1260581223822558,0.2565744643862231,0.4809437607805854,0.1676202666594166,,-168.07614051912446,360.15228103824893,400.5999373757809
2026-06-01T17:28:50,2,7,200073,"ARX(2,1)",True,True,0,-168.07661386602507,360.15322773205014,400.6008840695821,1.3336496529208794,0.0487381499893309,0.6944682372396618,0.1367441633407245,0.443404077441302,1.2675035222056137,0.1499414227574969,0.9899885934023666,0.125795769967332,0.2570844440552471,0.4805421039882814,0.1676687248074597,,-168.07661386602445,360.1532277320489,400.6008840695808
2026-06-01T17:41:13,2,8,200083,"ARX(2,1)",True,True,0,-168.07610188129263,360.15220376258526,400.5998601001172,1.3667753879320497,0.048666903969903,0.6911428411131283,0.1373696908918,0.4478841143240306,1.2645593907633328,0.1490324488366733,0.989301051346398,0.1264675775343901,0.2565942766984627,0.4808892052927631,0.1673829170750547,,-168.07610188191228,360.15220376382456,400.5998601013565
2026-06-01T17:57:07,2,9,200093,"ARX(2,1)",True,True,0,-168.07606303830275,360.1521260766055,400.59978241413745,1.356594455839569,0.0488991351566597,0.692339310365687,0.1362487650275219,0.445922924116987,1.2651673318894914,0.1492540762672447,0.9869382391356194,0.1261940285147361,0.2566774165773295,0.481195652014592,0.1672412064047564,,-168.07606303832705,360.1521260766541,400.59978241418605
2026-06-01T18:13:34,2,10,200103,"ARX(2,1)",True,True,0,-168.0766402231245,360.153280446249,400.600936783781,1.3445224786692151,0.0483582082330478,0.6937430272654358,0.1355954710067681,0.4440151721296292,1.2805940435109069,0.1494924679354673,0.9959435426118984,0.125909852457603,0.2567307182056693,0.4809066833672494,0.1675370017301046,,-168.0766402238174,360.1532804476348,400.6009367851668
2026-06-01T18:34:49,2,12,200123,"ARX(2,1)",True,True,0,-168.08131343345232,360.16262686690465,400.6102832044366,1.4462105777903635,0.0496743328579442,0.6829651818209722,0.1345027473666128,0.4589711740364748,1.244272882649634,0.1471056874698432,0.974670125936418,0.1286927134510193,0.2561394535713261,0.4810566320735659,0.1661584286883141,,-168.08131343340557,360.16262686681114,400.6102832043431
2026-06-01T18:44:59,2,13,200133,"ARX(2,1)",True,True,0,-168.07929115814306,360.15858231628613,400.6062386538181,1.3948526962838244,0.0497564821481798,0.6876601668986828,0.1398654880293922,0.4519158043116601,1.2146802369810352,0.1487161279567532,0.9744601988310788,0.1276845244543994,0.2562179624006306,0.4821338839370537,0.1662816896937287,,-168.07929114356483,360.15858228712966,400.6062386246616
2026-06-01T18:55:25,2,14,200143,"ARX(2,1)",True,True,0,-168.0791990586258,360.1583981172516,400.60605445478353,1.380282894339075,0.0502080592088979,0.6912815991661915,0.1399233311964968,0.4469485036404342,1.2140795269833564,0.1484126324791229,0.9643340098327234,0.1282942498084111,0.2571767288614196,0.4784690789896479,0.168124521177186,,-168.0791990591814,360.1583981183628,400.6060544558948
2026-06-01T19:05:32,2,15,200153,"ARX(2,1)",True,True,0,-168.0760898991137,360.1521797982274,400.59983613575935,1.365208332718261,0.0491594741674034,0.6908850590245504,0.1363293340082219,0.4483473524170525,1.2601077551016102,0.1491925595410028,0.9829672643716124,0.1266263561295671,0.257115794296236,0.4803679747793509,0.1671806953101055,,-168.07608989909312,360.15217979818624,400.5998361357182
2026-06-01T19:22:09,2,16,200163,"ARX(2,1)",True,True,0,-168.11328402556418,360.22656805112837,400.6742243886603,1.3620486579073772,0.0531206129877264,0.6982660308748777,0.1540930149391844,0.4322207560966368,1.153651439353567,0.1461890115940514,0.934336874925831,0.1228515975671816,0.2502819199531272,0.4902010065233178,0.1695696366928186,,-168.113284023981,360.226568047962,400.674224385494
2026-06-01T19:32:48,2,17,200173,"ARX(2,1)",True,True,0,-168.08741331646286,360.1748266329257,400.62248297045767,1.2726646291837784,0.0464888221022504,0.7022449723185928,0.135440086934615,0.4310970179667547,1.3305841328622434,0.1509550834406845,1.0276361935601006,0.1229091042826757,0.2570525443495712,0.4812061475142666,0.1685349465118851,,-168.08741331623105,360.1748266324621,400.62248296999405
2026-06-01T19:50:56,2,18,200183,"ARX(2,1)",True,True,0,-168.07609811600489,360.15219623200977,400.5998525695417,1.3554546470589632,0.0486585815128595,0.6924156645433781,0.1369172110871602,0.4460481443311634,1.2673906226096805,0.1492704590092643,0.9894863856722804,0.1262834023197393,0.2569188634570177,0.4802399660761062,0.1677029276604439,,-168.07609811577709,360.15219623155417,400.5998525690861
2026-06-01T20:18:00,2,19,200193,"ARX(2,1)",True,True,0,-168.07621287953003,360.15242575906007,400.600082096592,1.3740727441759717,0.0489571059455651,0.6903690443615432,0.1356126475621468,0.4483683763562372,1.2662115167421268,0.1488577414098854,0.9856863173106236,0.1266111043473747,0.256766900359835,0.4810987503837975,0.1668469342655893,,-168.07621287948626,360.1524257589725,400.6000820965045
2026-06-01T20:27:28,2,20,200203,"ARX(2,1)",True,True,0,-168.07611024236581,360.15222048473163,400.5998768222636,1.355809866926778,0.0492165026791526,0.6921883111314822,0.1366908332314063,0.4460613000725708,1.2540196316662904,0.1494195118543967,0.9822850716267422,0.1264689572257904,0.2567464094607535,0.4809293893632483,0.1672843680196337,,-168.07611024234305,360.1522204846861,400.5998768222181
2026-06-01T20:37:16,2,21,200213,"ARX(2,1)",True,True,0,-168.08470534121375,360.1694106824275,400.61706701995945,1.297042292525446,0.0504810180956135,0.6998129695534194,0.1331344957485535,0.4336211863851566,1.2726701868538357,0.1501189238029049,0.9612040659752912,0.1256177143831292,0.2580405640372952,0.4773448240274115,0.1689950483033329,,-168.08470534164417,360.16941068328833,400.6170670208203
2026-06-01T20:49:46,2,22,200223,"ARX(2,1)",True,True,0,-168.07720239012176,360.1544047802435,400.60206111777546,1.3908161259218372,0.0498403421943208,0.6887061920329743,0.1367409739298613,0.4509673562447261,1.238633073824797,0.1484843968518738,0.9717318010423086,0.1274245540670395,0.2567916216080892,0.4810174369604742,0.1666232986410977,,-168.07720239014836,360.1544047802967,400.6020611178287
2026-06-01T21:08:05,2,23,200233,"ARX(2,1)",True,True,0,-168.0761550884896,360.1523101769792,400.59996651451115,1.3565522251932642,0.0489613353825459,0.6917546942441454,0.1368336362639175,0.4474476699552444,1.2603143472145482,0.1493806423854477,0.9857191675580154,0.1259157497624656,0.2574224798758684,0.480567385417692,0.1672788837785482,,-168.07615508612224,360.1523101722445,400.5999665097765
2026-06-01T21:22:05,2,24,200243,"ARX(2,1)",True,True,0,-168.0822792189789,360.1645584379578,400.61221477548975,1.4143666796138643,0.0493076284811636,0.6878280083528409,0.1349675256343885,0.451094489771927,1.3024797863588131,0.147226449464545,0.9900822823152164,0.1268687738844585,0.256693983366676,0.4786291503635063,0.1673093852474253,,-168.08227921182146,360.1645584236429,400.61221476117487
2026-06-01T21:32:51,2,25,200253,"ARX(2,1)",True,True,0,-168.07606012948696,360.1521202589739,400.5997765965059,1.3645127933433197,0.0490022357023079,0.6917039706265411,0.1362929769866546,0.4468405718618737,1.2587586809843858,0.1490199245303165,0.9860601518349934,0.126363941702769,0.2566309725926209,0.4814101277194492,0.1670386364433316,,-168.07605990527804,360.1521198105561,400.599776148088
2026-06-01T21:40:33,2,26,200263,"ARX(2,1)",True,True,0,-168.07603612151536,360.1520722430307,400.59972858056267,1.357350774680997,0.0488475623832998,0.6919306341658492,0.1367804918353944,0.4465754468281641,1.2605197811949775,0.1493909439982264,0.9870495877461096,0.1264663280103981,0.2567772227442971,0.4809346204470089,0.1671845842045279,,-168.07603612151604,360.1520722430321,400.599728580564
2026-06-01T21:48:43,2,27,200273,"ARX(2,1)",True,True,0,-168.07688462816935,360.1537692563387,400.60142559387066,1.36602704486914,0.0497787960347455,0.6916726919823918,0.1376407849552452,0.4464417063465214,1.233983502845278,0.1490710862174593,0.97372002218358,0.1267281994965358,0.2563560239166303,0.4818886282504905,0.1670192024345436,,-168.07688462813152,360.15376925626305,400.601425593795
2026-06-01T21:57:30,2,28,200283,"ARX(2,1)",True,True,0,-169.05639137002504,362.1127827400501,402.56043907758203,3.571341810943468,0.0521943833437711,0.5961717050841548,0.1177955745061569,0.5525277001262399,1.2983620453423024,0.1088421594889705,0.9311073323384036,0.1320763829445702,0.2564525807503371,0.4892631059227913,0.156335967729485,,-169.05639132337905,362.1127826467581,402.5604389842901
2026-06-01T22:04:39,2,29,200293,"ARX(2,1)",True,True,0,-168.08034621375288,360.16069242750575,400.6083487650377,1.342355792253393,0.0512980507754221,0.6920673347576766,0.1347451666965049,0.4474569313580157,1.2204567582528745,0.1504341925611815,0.9531992348193132,0.1263243537691543,0.2563441091225144,0.4820459647035481,0.1676010298223427,,-168.08034621920197,360.16069243840394,400.6083487759359
2026-06-01T22:13:07,2,30,200303,"ARX(2,1)",True,True,0,-168.0761965956561,360.1523931913122,400.6000495288442,1.3766106360841048,0.0489785088793473,0.6899268452754471,0.1367208872206417,0.4492737917778363,1.258989456275845,0.1488886089786283,0.9857821814348632,0.1268027903939905,0.2564555655159048,0.4810136690940727,0.1671484393203371,,-168.07619659560754,360.1523931912151,400.60004952874704
2026-06-01T22:23:58,2,31,200313,"ARX(2,1)",True,True,0,-168.07666817152915,360.1533363430583,400.60099268059025,1.390482507519324,0.0490088651050473,0.688604383867839,0.1363926893314047,0.4509130832617732,1.263228312967961,0.148510518042074,0.9872257830194028,0.1269932634134423,0.2564903055565226,0.4810346626730881,0.1668610416721921,,-168.0766681712031,360.1533363424062,400.6009926799381
2026-06-01T22:34:56,2,32,200323,"ARX(2,1)",True,True,0,-168.07689053039803,360.15378106079606,400.601437398328,1.3451766702769117,0.0485360337750123,0.6933152103947912,0.1385611436926712,0.4452671406209048,1.2497826039433562,0.1496806991855752,0.9926316565562276,0.1261826568591725,0.2568781015296303,0.4808047260223945,0.1676281706606153,,-168.07689053008573,360.15378106017147,400.6014373977034
2026-06-01T22:54:28,2,33,200333,"ARX(2,1)",True,True,0,-168.11800098520942,360.23600197041884,400.6836583079508,1.602950247215309,0.0506812047696451,0.6732645923403585,0.1291734493797518,0.4676812970864389,1.254357216990102,0.1426126406684595,0.9523100249434702,0.1302872830087829,0.2572661247360003,0.4851718214723368,0.1608476597114553,,-168.11800099165228,360.23600198330456,400.6836583208365
2026-06-01T23:02:55,2,34,200343,"ARX(2,1)",True,True,0,-168.07944164322922,360.15888328645843,400.6065396239904,1.302313318056328,0.0479018014177702,0.69832136982752,0.1376211184630462,0.438092005392135,1.2881346850068076,0.1505109154513933,1.0014961318917952,0.1250907896996561,0.2572823144779446,0.4786862830849917,0.1692336270506522,,-168.07944164297007,360.15888328594014,400.6065396234721
2026-06-01T23:17:33,2,35,200353,"ARX(2,1)",True,True,0,-168.0762378833873,360.1524757667746,400.60013210430657,1.3674060068198204,0.0489738907755517,0.6906292821103033,0.1359178846438419,0.4492324074678399,1.2562292588973216,0.149140689012005,0.9844503618177792,0.12664304519166,0.2564743500838101,0.4823330523741144,0.166389223286147,,-168.07623788246184,360.1524757649237,400.6001321024556
2026-06-01T23:23:19,2,36,200363,"ARX(2,1)",True,True,0,-168.07668724714986,360.1533744942997,400.6010308318317,1.3348185056063906,0.0484252203698405,0.6944805473795547,0.1366391575494353,0.4429915678892098,1.2735825629775144,0.1498303346940511,0.9930899652159948,0.1257500278560388,0.2569655382488064,0.4803463132451784,0.1679286400701744,,-168.0766872471652,360.1533744943304,400.6010308318624
2026-06-01T23:31:41,2,37,200373,"ARX(2,1)",True,True,0,-168.08639265699804,360.1727853139961,400.62044165152804,1.4076510075117945,0.0460661661288244,0.6893314873982964,0.1344878735507311,0.4486246463612868,1.339106616841186,0.1474782250685824,1.0357356647316054,0.1255234629769015,0.255720663806467,0.481707586322371,0.1674093254723219,,-168.08639265675947,360.17278531351894,400.6204416510509
2026-06-01T23:40:45,2,38,200383,"ARX(2,1)",True,True,0,-168.0761686819184,360.1523373638368,400.59999370136876,1.34821561831461,0.0489509000191343,0.693037531187393,0.1369312032140778,0.4454914589417312,1.2581040312874725,0.1495369553156182,0.9850584817702984,0.1261079844216327,0.256698674589263,0.4811866490924406,0.1674897914758296,,-168.07616868193873,360.15233736387745,400.5999937014094
