timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T19:08:11,1,14,100143,"ARX(2,1)",True,True,0,-168.0769950153651,360.1539900307302,400.60164636826215,1.367818802444205,0.04965338049594,0.690366098304508,0.1366147855905246,0.4496579936835438,1.2360074819464646,0.1493685596647953,0.9727981327910138,0.1270217024015623,0.2556458566561569,0.4830821192264923,0.1665928299182747,,-168.0769950152752,360.1539900305504,400.6016463680824,0.27414287121301406,4.625558005710412,7.153834929281603,28.859457897660747,0.05751032717920997,0.07030683743105422,0.6931023603843238,0.16780557526839657,1.0683222154682352,-1.1748542290253123,-0.08472453549691367,0.07464842554054622,0.3308869022874629,0.4157373146477147,3.739314038865687
2026-06-01T19:16:02,1,15,100153,"ARX(2,1)",True,True,0,-168.07602899493392,360.15205798986784,400.5997143273998,1.3579852842993576,0.0489465980298456,0.6920146973576661,0.1369126650579328,0.4464885694127138,1.260051617968249,0.149298187215698,0.9853692409914144,0.1263380435214265,0.2568019770585145,0.4808524050764159,0.1673612292971789,,-168.07602899482157,360.15205798964314,400.5997143271751,0.27561214434619935,4.6210914354907455,7.155711696318807,28.75139092127698,0.05671127591073169,0.06949987238748265,0.6870902758134391,0.1683546417411066,1.0785297163414636,-1.22250464965195,-0.08822714291215292,0.07124657657091932,0.34268294060036775,0.4270007899785725,3.9015447089917625
2026-06-01T19:32:07,1,16,100163,"ARX(2,1)",True,True,0,-168.08469945150776,360.1693989030155,400.6170552405475,1.4584090023665226,0.0493311302908856,0.6806222669987197,0.1341690758417136,0.4615854097719554,1.2819683171518688,0.1474613738252156,0.9829312158015272,0.1278511810885519,0.2556200220345884,0.4806919736023574,0.1671633919621215,,-168.0846994516021,360.1693989032042,400.61705524073614,0.27399489291759177,4.769147290384084,7.377249600619222,30.088348699300713,0.05697567051758182,0.06948100182830974,0.702464417212337,0.16874585257846852,1.0986991438087235,-1.2381910242656968,-0.08882703892198353,0.07132239774872573,0.3406003736856827,0.42379871172419037,3.9489843509852287
2026-06-01T19:41:19,1,17,100173,"ARX(2,1)",True,True,0,-168.07667067497158,360.15334134994316,400.6009976874751,1.3490975507899898,0.0486594808731327,0.693101440751393,0.1387222866506879,0.4452637243746712,1.2681226624493445,0.1493619382854205,0.9853321417336648,0.1260999061885185,0.2574964006014888,0.4784998191295502,0.1685807383307671,,-168.0766706749864,360.1533413499728,400.60099768750473,0.2764331328037265,4.610255495790733,7.146485176344477,28.677362642944416,0.056497088499203145,0.06974685529225537,0.6908997529345451,0.16808470595492678,1.081646771777408,-1.235225859143811,-0.08794529449043975,0.07149109826753744,0.3414869157353977,0.42643580801882086,3.9225005400002164
2026-06-01T19:54:22,1,18,100183,"ARX(2,1)",True,True,0,-168.07881239303526,360.1576247860705,400.6052811236025,1.3720728127935116,0.0469946347737929,0.6910912242508858,0.1370837807713835,0.4471925746734898,1.3028115323301723,0.1486952761071832,1.0164660398357654,0.1256436214951564,0.2568571365998149,0.4805993759447901,0.1675078579272622,,-168.07881239028714,360.1576247805743,400.60528111810623,0.2770164808213299,4.655295695837167,7.216585605835873,29.027670538930664,0.05446046192625613,0.06690497893914826,0.666088967601318,0.16953778540765946,1.0999271501148757,-1.3137342160550043,-0.0951848727189431,0.06473067779250026,0.3707479934005078,0.4553148912384244,4.2812244035568
2026-06-01T20:04:31,1,19,100193,"ARX(2,1)",True,True,0,-168.0760809644126,360.1521619288252,400.59981826635715,1.3671458642171237,0.0490394387092232,0.6905348005148791,0.1364155065827693,0.4487002787654623,1.2597811428591432,0.1492117738409991,0.984301531427391,0.1266996364919377,0.2565093166191785,0.4811639423865342,0.1669913494659612,,-168.0760809644156,360.1521619288312,400.5998182663632,0.27503621314652194,4.627871078339153,7.17010760684883,28.879233709561998,0.056786129060382155,0.06947406299051383,0.6885287332542708,0.16824573000235318,1.079683031006896,-1.2179689155486593,-0.0876716507811057,0.07184188131747214,0.3416771221969973,0.42616220501928337,3.8928072679035552
2026-06-01T20:15:55,1,20,100203,"ARX(2,1)",True,True,0,-168.0762822233815,360.152564446763,400.60022078429495,1.3736765547653529,0.0486214306614681,0.6901765846273179,0.1377535897722067,0.4487612620438134,1.2666628856257984,0.148892221551822,0.9907471694635708,0.1264125358793517,0.2564679919132308,0.4806466132655541,0.1674977154025739,,-168.0762822233134,360.1525644466268,400.6002207841588,0.27567484607854714,4.644716798896404,7.195536421657853,29.005491519869118,0.05638947445217265,0.06924153795141319,0.6833526265251763,0.16855358446665866,1.0830599089014032,-1.2363166909248806,-0.08980177182951977,0.06997263099869917,0.3478221870385029,0.4326816465078227,3.9653847619152867
2026-06-01T20:21:03,1,21,100213,"ARX(2,1)",True,True,0,-168.0776770457512,360.1553540915024,400.6030104290343,1.39186332137457,0.0501262308367494,0.6886136598418511,0.1363986673682228,0.4512458447266009,1.2321817642216106,0.1484744033110544,0.9676174584061554,0.1276631566586552,0.2570192551619522,0.4806774768097087,0.1666542334254873,,-168.0776770470825,360.155354094165,400.6030104316969,0.2736284421077865,4.678627042334738,7.236601709796236,29.22699592750327,0.05804346662660997,0.07088053461451417,0.6982262067499209,0.16755765303152959,1.06852074131277,-1.1683724546560268,-0.08412103668942668,0.07409187947372049,0.32687760059057264,0.4105532478976147,3.6873536149732273
2026-06-01T20:41:16,1,22,100223,"ARX(2,1)",True,True,0,-168.07789347864934,360.1557869572987,400.60344329483064,1.3271673103781825,0.048478613166092,0.6959015678470273,0.1381906792357404,0.4406773966937183,1.2546233463162866,0.1498897275458014,0.9976955693322956,0.125622064028002,0.2569789681765618,0.4806163701006378,0.1678346928445553,,-168.0778934784222,360.1557869568444,400.6034432943764,0.2777889222399182,4.580547281300328,7.078654854581453,28.303133158657662,0.056252355664012384,0.06893649170530348,0.668148452628875,0.1694157633151195,1.0728859785547713,-1.2374164989361354,-0.0913671855150425,0.06794626464377133,0.35650639717708615,0.4417647162860342,3.9872168402169956
2026-06-01T20:50:35,1,23,100233,"ARX(2,1)",True,True,0,-168.07615776075238,360.15231552150476,400.5999718590367,1.36166159221704,0.0488139044823234,0.6911009071145734,0.1366660027131577,0.4479449638519698,1.266918075533524,0.1493107330252501,0.9868765080919382,0.1268253525717998,0.2571273403015728,0.4794756137761547,0.1675739555483066,,-168.07615776110643,360.15231552221286,400.5999718597448,0.2755047337071521,4.619228805723804,7.155257759569575,28.80346039208992,0.0565413712057172,0.06929213854439335,0.6884722604007508,0.1682849515524824,1.0830645156491343,-1.231944405691902,-0.08821012607562202,0.07141725899236494,0.34369606576911754,0.42817769438164793,3.933235688013942
2026-06-01T21:05:48,1,24,100243,"ARX(2,1)",True,True,0,-168.0760901737134,360.1521803474268,400.59983668495875,1.3653743842560806,0.0486876012556317,0.6912548032526771,0.136581908611595,0.4475394757099683,1.2679684989961484,0.1490723780847966,0.989872343681167,0.1263047671568496,0.2566933434493703,0.4809045923936858,0.1673101935158876,,-168.07609017372593,360.15218034745186,400.5998366849838,0.275558362398995,4.634087631898386,7.1809421327222385,28.885272501368785,0.0563895801817765,0.0690690715740918,0.6848224512712655,0.16847832359281767,1.0829745349552824,-1.2366477008337156,-0.08938274184970588,0.07029785687960685,0.34669368169253095,0.4315048266934958,3.9599622092852953
2026-06-01T21:19:04,1,25,100253,"ARX(2,1)",True,True,0,-168.0793916232185,360.158783246437,400.60643958396895,1.3032715844305691,0.048154062790523,0.6968130417465097,0.1382438598162215,0.4404881808493676,1.2649805984702378,0.1513531769084835,0.9922441714442188,0.1248977151704841,0.2555715945548518,0.4820907445532159,0.168705937308662,,-168.0793916223459,360.1587832446918,400.6064395822237,0.27778503285632494,4.512281276283737,6.9588167854775165,27.80743064264637,0.05587921869611657,0.06879774693256098,0.6800981976084601,0.16897769527931042,1.0759530174681282,-1.2362130532650482,-0.08836825773787083,0.07256611686433281,0.34756344255366856,0.4339823752834025,3.970985422692725
2026-06-01T21:25:29,1,26,100263,"ARX(2,1)",True,True,0,-168.07889382407575,360.1577876481515,400.60544398568345,1.337892743717509,0.050318140452648,0.6922531476740399,0.1378519415959808,0.4463647312957352,1.265886944692449,0.1505103162968513,0.9747572979156158,0.1264716976033061,0.2585908404068215,0.4783732770088073,0.1668714530600156,,-168.0788938249427,360.1577876498854,400.60544398741735,0.276670389587193,4.558163196509507,7.058810145279964,28.302039771122598,0.0583639158309867,0.07161226919046056,0.7042434364041588,0.16902604631433682,1.083089242527612,-1.2128459586141334,-0.08711071662752212,0.07342544390880683,0.3383486974685771,0.42422755686658736,3.829997951021976
2026-06-01T21:39:36,1,27,100273,"ARX(2,1)",True,True,0,-168.07609057757304,360.1521811551461,400.59983749267803,1.3617266973206508,0.0492632578647015,0.6916870023829019,0.1366533135773294,0.4469869048606743,1.254239693609922,0.1491877361776686,0.9811588128210385,0.1264720846366077,0.256834247047959,0.4811075530398341,0.1670739209319068,,-168.07609057746487,360.15218115492974,400.5998374924617,0.27526074738103457,4.628256866983204,7.1663435529158965,28.81007882793155,0.057061019833294174,0.06984241444252523,0.6899407385063104,0.1681982452776592,1.0760554922047918,-1.2098280299339415,-0.08703676197871078,0.07190811303446597,0.33911568005017895,0.42337804651500077,3.851368245223106
2026-06-01T21:47:11,1,28,100283,"ARX(2,1)",True,True,0,-168.07602477760634,360.15204955521267,400.5997058927446,1.3634170436366684,0.0489720244680256,0.6915321443792789,0.1363031743287852,0.4471746971396683,1.2609733586268994,0.1491344821866889,0.9857628783670302,0.1264661368586064,0.2567525850657245,0.4809080846507192,0.1672386997680736,,-168.07602477758297,360.15204955516595,400.5997058926979,0.2754211593874681,4.631603177953008,7.173551274315377,28.842020911925083,0.05670068924831683,0.06936496614655678,0.68700706086606,0.16835897282784532,1.0794340269080072,-1.2235510130363918,-0.08842246364193589,0.0710713043132641,0.3430814961647532,0.4272860684096379,3.9072526126920417
2026-06-01T22:18:52,1,30,100303,"ARX(2,1)",True,True,0,-168.0958916089715,360.191783217943,400.63943955547495,1.4824516382966777,0.0499199440417,0.6795277696994362,0.1357790188101925,0.4608563558062682,1.209867960846877,0.1467041247423876,0.9951779721872692,0.1277370744278322,0.2508485992599424,0.4902416939604055,0.1642080184087813,,-168.09589160766262,360.19178321532524,400.6394395528572,0.2732383999231356,4.824530093580638,7.438279686119165,30.33051561397851,0.057763132089312316,0.06943061880469187,0.6536388749411788,0.17077957289079815,1.0533613656807592,-1.1658841499651273,-0.0943847355535117,0.06534865201232863,0.3611610347914997,0.4436662725170661,3.86128787465234
2026-06-01T22:31:00,1,31,100313,"ARX(2,1)",True,True,0,-168.0764234046887,360.1528468093774,400.6005031469094,1.370020247646737,0.048340047189339,0.6903590551494847,0.1364187284321912,0.4484189393803192,1.2745256070885975,0.1491233570834464,0.9967508713969094,0.1263566969901804,0.2562786064628728,0.4812097975458835,0.1672269444946234,,-168.07642340494078,360.1528468098816,400.6005031474135,0.27605158519356354,4.634934042804264,7.17930715211079,28.91153078988416,0.05597646448587725,0.06849615844212034,0.6789979270659666,0.16890609318883038,1.0867062760947714,-1.251630459226837,-0.0910075771923906,0.0691254212859709,0.35342328783241406,0.4386099087857221,4.03628628730803
2026-06-01T22:48:25,1,33,100333,"ARX(2,1)",True,True,0,-168.07622373223597,360.15244746447195,400.6001038020039,1.3738013321011409,0.0492068062112752,0.6903810017307533,0.1358720929093904,0.448875509461233,1.262301940721397,0.1488445490984622,0.9823153429314456,0.126617139708332,0.2567792031314242,0.4807065125385322,0.1672903265151606,,-168.0762237325203,360.1524474650406,400.60010380257256,0.2748848818775193,4.648135523298906,7.200976575782472,29.015595727380536,0.0569440989698115,0.06962954131521423,0.6924209257309003,0.1681054526900205,1.0810496428261838,-1.220429302261955,-0.08786954889746554,0.07155137825149475,0.339876043148318,0.4238260334231845,3.883262994196126
2026-06-01T23:00:31,1,34,100343,"ARX(2,1)",True,True,0,-168.0760976368289,360.1521952736578,400.59985161118976,1.3552128901459268,0.0489757221445882,0.692462993776069,0.1372877826661944,0.4456383974567323,1.256562134670451,0.1493911971793453,0.9859689612736208,0.1265297402227531,0.2569169841043824,0.4804996118477719,0.1673881817601236,,-168.07609763695223,360.15219527390445,400.5998516114364,0.2759087051470368,4.6186077199180895,7.147358234565621,28.67993321991668,0.056769695996563285,0.06957274412464957,0.6847886735136023,0.16858033705102615,1.0766774107012111,-1.2201813232624985,-0.08819092220860739,0.07095963772893855,0.34383180061208723,0.4282005463162324,3.897993606843954
2026-06-01T23:12:18,1,35,100353,"ARX(2,1)",True,True,0,-168.07604351801888,360.15208703603776,400.5997433735697,1.363427315284464,0.048880913507649,0.6913100526839787,0.1363667010277857,0.447534661189971,1.2626141900937429,0.1491905439862848,0.9877971428218132,0.1263512159215691,0.2569498306213078,0.4810681723725844,0.1669531519856131,,-168.07604351803934,360.1520870360787,400.5997433736106,0.2754988576497852,4.628274580669355,7.170009128893601,28.835508677155264,0.05659936247685212,0.0692314336918236,0.6848471147671588,0.1684802651669992,1.0806690664060086,-1.2277951095919348,-0.08896695131140445,0.07070701121072075,0.3451847980567095,0.4294659504140524,3.927153807185868
2026-06-01T23:17:57,1,36,100363,"ARX(2,1)",True,True,0,-168.0763232041727,360.1526464083454,400.60030274587734,1.3556300089809432,0.0490816563009386,0.6924499010383273,0.1365097057463958,0.4451145906413727,1.2679730538445682,0.149211280811368,0.984217507397728,0.1255434826112109,0.2570272732450969,0.4814195288623866,0.1671543370313725,,-168.07632320129136,360.1526464025827,400.6003027401146,0.27546825845363726,4.620909238356552,7.154302065375067,28.724508166374534,0.05684121849536836,0.06967335084457618,0.6917481154862078,0.16823302337523957,1.0810242691748895,-1.2292423814390974,-0.08818125680404158,0.0708314978036747,0.3418498272079418,0.4258492128795604,3.909599747867631
2026-06-01T23:26:49,1,37,100373,"ARX(2,1)",True,True,0,-168.07603674481354,360.15207348962707,400.599729827159,1.360505340805141,0.048783700754564,0.691799999995202,0.1367731709965662,0.4466770894389359,1.2626278530649913,0.1492511248987351,0.9885615790372154,0.1263773243491993,0.2564737269079097,0.4811265674397752,0.1673663035577715,,-168.07603674479475,360.1520734895895,400.5997298271215,0.27567318531958573,4.6258835999880334,7.161374190529369,28.784109970177155,0.056513401890363815,0.06921267639561682,0.6842213980399895,0.16854922219591378,1.079816035557483,-1.2288702190556766,-0.08906950051684506,0.07062817472148386,0.34573261367376906,0.43010202470604225,3.935711644492844
2026-06-01T23:51:39,1,38,100383,"ARX(2,1)",True,True,0,-168.11626685057,360.23253370114,400.680190038672,1.6154459261841756,0.0506216843312259,0.6687554893415197,0.131755416413235,0.4729706467147155,1.256445921150703,0.1425116378442839,0.9656450993895912,0.129177140476524,0.2550877819242302,0.4839908647072699,0.1636572616820565,,-168.1162668198736,360.2325336397472,400.6801899772792,0.2689574843392476,5.070494568801268,7.8901435894128875,32.50811636466364,0.0583036579913429,0.07088619744721181,0.7134574210489107,0.1670906427910309,1.082292225686388,-1.180622646821149,-0.08678824198636952,0.0688807910474085,0.32406674994472506,0.40207955291703634,3.735682735617747
2026-06-02T00:10:45,1,39,100393,"ARX(2,1)",True,True,0,-168.076130977964,360.152261955928,400.59991829345995,1.3563002158609931,0.0486504789314961,0.69242282557811,0.1375990297301394,0.4458469181457729,1.2631155296945835,0.1493036979206757,0.9902860459924976,0.1263530967995416,0.2568265244718887,0.4800198429746938,0.1679908578990099,,-168.0761309779782,360.1522619559564,400.5999182934884,0.2762743072943191,4.622089754130959,7.157823587784211,28.724443810841894,0.05641305028211793,0.06925214216933753,0.6823241612149474,0.1686797124455684,1.0798926063035497,-1.2351442615901584,-0.0894732246722787,0.07007607951447528,0.3474724468780513,0.43251424811026545,3.9522034212310677
2026-06-01T16:32:05,2,2,200023,"ARX(2,1)",True,True,0,-168.07623809846746,360.1524761969349,400.60013253446687,1.3526798647068603,0.048948027900884,0.69202663308944,0.1360629486120762,0.4467677294872501,1.2597222972935218,0.1497778115692005,0.9882919193071515,0.1262391857598226,0.2567022969220758,0.4817890791894741,0.1667760377100419,,-168.07623809759798,360.152476195196,400.6001325327279,0.2759335246642059,4.602666488246316,7.1189578259242925,28.59695387408278,0.05665714387231204,0.0691941762205593,0.6828445731808461,0.16887454579732858,1.0789665030269608,-1.2240403199035286,-0.0888417062575596,0.07119129646470738,0.34634051234915814,0.43133293300815145,3.9236923510034516
2026-06-01T16:38:20,2,3,200033,"ARX(2,1)",True,True,0,-168.88678196241952,361.77356392483904,402.221220262371,3.226167771764572,0.0553851319318148,0.5645144827991853,0.1222282133297098,0.6210604147512453,1.1612244977861186,0.1187902279936645,0.899635867805914,0.1364302281644009,0.2494448700519165,0.5021812096700979,0.1491414431122577,,-168.88679206360786,361.7735841272157,402.22124046474767,0.2584640892185368,7.5239013734447635,11.243348968073521,52.235547360587496,0.06309753236985255,0.07581113752728333,0.7566077101330146,0.1643284136858952,1.040940656368223,-0.9813709875115821,-0.07604969238476676,0.06258515364782444,0.2620279919360633,0.3215546675081766,2.9941031560046287
2026-06-01T16:44:58,2,4,200043,"ARX(2,1)",True,True,0,-168.0761595176323,360.1523190352646,400.59997537279656,1.3662313766969534,0.0486241541040112,0.6911055823019542,0.1366036440404865,0.448057112526183,1.2700048342413688,0.1490701197873698,0.9902269007377872,0.1263657752324266,0.2565832575236711,0.4811426000267738,0.1672542022572114,,-168.07615951757032,360.15231903514064,400.5999753726726,0.2755156626112279,4.63445419818337,7.181912652653854,28.90876577236402,0.05631751480987875,0.06901374141335583,0.6854550669551777,0.16845766031733492,1.0842363242349442,-1.2389172034317115,-0.08942368410573856,0.0704265494588495,0.3467584132903953,0.4318293970760132,3.969267092730299
2026-06-01T16:56:59,2,5,200053,"ARX(2,1)",True,True,0,-168.0760964775058,360.1521929550116,400.5998492925436,1.3518882981823206,0.0490200253212902,0.6923593708873932,0.1367367631526219,0.4462611110630509,1.2593368901953008,0.1495341800302642,0.9848965339528686,0.1262232414134206,0.2566900439850468,0.4811826448627973,0.1673038939729835,,-168.0760964774526,360.1521929549052,400.5998492924372,0.2757075794326707,4.606030068088508,7.131326078577681,28.65798565447424,0.05678477657729575,0.06954771469968023,0.6873485096686452,0.16838438860032126,1.0779466746925068,-1.220403018021219,-0.08798007711649371,0.07158094432563852,0.34253640746339714,0.42717163489250487,3.895599898246162
2026-06-01T17:17:43,2,6,200063,"ARX(2,1)",True,True,0,-168.07614051913572,360.15228103827144,400.5999373758034,1.351685207189428,0.0488122598098502,0.6928360704085579,0.1367649576075688,0.4453952824028776,1.2676299993511717,0.149392277504848,0.9884622674035236,0.1260581223822558,0.2565744643862231,0.4809437607805854,0.1676202666594166,,-168.07614051912446,360.15228103824893,400.5999373757809,0.27616350233869785,4.613361423429929,7.142594470427955,28.6831347185184,0.05654594886054199,0.06931173852316927,0.6866182639354607,0.1685558928256391,1.0812540087534426,-1.2347560474931294,-0.08906268522495978,0.07058951524741122,0.3458208720383374,0.4303809698267748,3.9478895875987123
2026-06-01T17:28:50,2,7,200073,"ARX(2,1)",True,True,0,-168.0766138659947,360.1532277319894,400.6008840695213,1.3336496529208794,0.0487381499893309,0.6944682372396618,0.1367441633407245,0.443404077441302,1.2675035222056137,0.1499414227574969,0.9899885934023666,0.125795769967332,0.2570844440552471,0.4805421039882814,0.1676687248074597,,-168.07661386602445,360.1532277320489,400.6008840695808,0.2768136865509379,4.5791946727510355,7.086508030461154,28.396606243197787,0.0564587366912995,0.06919303806161252,0.6841200952442302,0.16872797861478908,1.0802928843141517,-1.2379577565272735,-0.08918901791474264,0.07063809434703644,0.3474674431517486,0.43238152977096067,3.957958050917449
