seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,True,-184.3961769623951,382.7923539247902,406.3868201216838,True,eligible,True,True,-150.0,True,True,0.39451017350631734,0.39451017350631734,0.39451017350631734,2.627471468102068,2.627471468102068,2.627471468102068,0.2810893686422026,0.2810893686422026,0.2810893686422026,0.39451017350631734,0.39451017350631734,-0.16569563706960155,-0.16569563706960155,-0.16569563706960155,0.7970780002868036,0.7970780002868036,0.7970780002868036,9.815762756176069e-08,1.4359670882055825e-06,98157.62756176069,1435967.0882055825
1,12,"ARX(1,1)",True,True,-184.39618032835676,382.7923606567135,406.3868268536071,True,eligible,True,True,-150.0,True,True,0.3946076535959906,0.3946076535959906,0.3946076535959906,2.6266345231045003,2.6266345231045003,2.6266345231045003,0.2808412184124942,0.2808412184124942,0.2808412184124942,0.3946076535959906,0.3946076535959906,-0.16587819817558447,-0.16587819817558447,-0.16587819817558447,0.7981446643342345,0.7981446643342345,0.7981446643342345,9.816219368037682e-08,1.4360292677042682e-06,98162.19368037682,1436029.267704268
1,13,"ARX(1,1)",True,True,-184.3961864306469,382.7923728612938,406.3868390581874,True,eligible,True,True,-150.0,True,True,0.39437205952309656,0.39437205952309656,0.39437205952309656,2.6259297173857745,2.6259297173857745,2.6259297173857745,0.2812761799242685,0.2812761799242685,0.2812761799242685,0.39437205952309656,0.39437205952309656,-0.16511893556713247,-0.16511893556713247,-0.16511893556713247,0.7953860013745968,0.7953860013745968,0.7953860013745968,9.817274343850016e-08,1.4360643509805403e-06,98172.74343850015,1436064.3509805405
1,14,"ARX(1,1)",True,True,-184.39617677352152,382.79235354704304,406.3868197439367,True,eligible,True,True,-150.0,True,True,0.39450745844573265,0.39450745844573265,0.39450745844573265,2.6277460627276694,2.6277460627276694,2.6277460627276694,0.2810618421076352,0.2810618421076352,0.2810618421076352,0.39450745844573265,0.39450745844573265,-0.165657014097427,-0.165657014097427,-0.165657014097427,0.797005599100375,0.797005599100375,0.797005599100375,9.816290521026495e-08,1.4359785521958997e-06,98162.90521026496,1435978.5521958997
1,15,"ARX(1,1)",True,True,-184.39618127167788,382.79236254335575,406.38682874024937,True,eligible,True,True,-150.0,True,True,0.3944792505632192,0.3944792505632192,0.3944792505632192,2.6297538626189225,2.6297538626189225,2.6297538626189225,0.2811890793650868,0.2811890793650868,0.2811890793650868,0.3944792505632192,0.3944792505632192,-0.1657341497524789,-0.1657341497524789,-0.1657341497524789,0.7967316625891224,0.7967316625891224,0.7967316625891224,9.816588664538282e-08,1.4359659511252693e-06,98165.88664538282,1435965.9511252693
1,16,"ARX(1,1)",True,True,-184.396177288404,382.792354576808,406.3868207737016,True,eligible,True,True,-150.0,True,True,0.39444896390608186,0.39444896390608186,0.39444896390608186,2.6279923031703523,2.6279923031703523,2.6279923031703523,0.2811916730559051,0.2811916730559051,0.2811916730559051,0.39444896390608186,0.39444896390608186,-0.16554757443515156,-0.16554757443515156,-0.16554757443515156,0.7964157190001561,0.7964157190001561,0.7964157190001561,9.816014874295153e-08,1.4360235984459935e-06,98160.14874295154,1436023.5984459934
1,17,"ARX(1,1)",True,True,-184.3961786568777,382.7923573137555,406.3868235106491,True,eligible,True,True,-150.0,True,True,0.3945618156366618,0.3945618156366618,0.3945618156366618,2.628395970794219,2.628395970794219,2.628395970794219,0.2810459286476809,0.2810459286476809,0.2810459286476809,0.3945618156366618,0.3945618156366618,-0.16579326625065713,-0.16579326625065713,-0.16579326625065713,0.7974005196069249,0.7974005196069249,0.7974005196069249,9.816341740342081e-08,1.435961484658745e-06,98163.41740342081,1435961.4846587451
1,18,"ARX(1,1)",True,True,-184.3961783698984,382.7923567397968,406.3868229366904,True,eligible,True,True,-150.0,True,True,0.39446306689813837,0.39446306689813837,0.39446306689813837,2.6272936074612208,2.6272936074612208,2.6272936074612208,0.2811821609437103,0.2811821609437103,0.2811821609437103,0.39446306689813837,0.39446306689813837,-0.1655294766363113,-0.1655294766363113,-0.1655294766363113,0.79649196668497,0.79649196668497,0.79649196668497,9.816528970799303e-08,1.4359829611374265e-06,98165.28970799303,1435982.9611374263
1,19,"ARX(1,1)",True,True,-184.39618153327683,382.79236306655366,406.3868292634473,True,eligible,True,True,-150.0,True,True,0.39458798342269874,0.39458798342269874,0.39458798342269874,2.626197468366558,2.626197468366558,2.626197468366558,0.2808040436017301,0.2808040436017301,0.2808040436017301,0.39458798342269874,0.39458798342269874,-0.16579854885392764,-0.16579854885392764,-0.16579854885392764,0.7980174657620538,0.7980174657620538,0.7980174657620538,9.815883910897932e-08,1.4359978778795746e-06,98158.83910897933,1435997.8778795747
1,20,"ARX(1,1)",True,True,-184.39617759025535,382.7923551805108,406.3868213774044,True,eligible,True,True,-150.0,True,True,0.3944834864147314,0.3944834864147314,0.3944834864147314,2.6275318249509803,2.6275318249509803,2.6275318249509803,0.2809366823364053,0.2809366823364053,0.2809366823364053,0.3944834864147314,0.3944834864147314,-0.16570656059563538,-0.16570656059563538,-0.16570656059563538,0.7972367884010187,0.7972367884010187,0.7972367884010187,9.816207639215758e-08,1.43596627488475e-06,98162.07639215759,1435966.27488475
1,21,"ARX(1,1)",True,True,-184.39618025625924,382.7923605125185,406.3868267094121,True,eligible,True,True,-150.0,True,True,0.39444070861459446,0.39444070861459446,0.39444070861459446,2.627568300324818,2.627568300324818,2.627568300324818,0.2810439212692202,0.2810439212692202,0.2810439212692202,0.39444070861459446,0.39444070861459446,-0.16568794036505782,-0.16568794036505782,-0.16568794036505782,0.7969269701418913,0.7969269701418913,0.7969269701418913,9.81405403515476e-08,1.4359558468812215e-06,98140.54035154759,1435955.8468812215
1,22,"ARX(1,1)",True,True,-184.39617793968733,382.79235587937467,406.3868220762683,True,eligible,True,True,-150.0,True,True,0.39452151832123056,0.39452151832123056,0.39452151832123056,2.6272694213724868,2.6272694213724868,2.6272694213724868,0.2810036980098867,0.2810036980098867,0.2810036980098867,0.39452151832123056,0.39452151832123056,-0.16561740096922845,-0.16561740096922845,-0.16561740096922845,0.7970863644242485,0.7970863644242485,0.7970863644242485,9.817464973247318e-08,1.4359812368737444e-06,98174.64973247318,1435981.2368737443
1,23,"ARX(1,1)",True,True,-184.39617708050812,382.7923541610163,406.3868203579099,True,eligible,True,True,-150.0,True,True,0.39447837488431214,0.39447837488431214,0.39447837488431214,2.6274912484577038,2.6274912484577038,2.6274912484577038,0.2810473513113622,0.2810473513113622,0.2810473513113622,0.39447837488431214,0.39447837488431214,-0.16558349447722198,-0.16558349447722198,-0.16558349447722198,0.7968172508405972,0.7968172508405972,0.7968172508405972,9.81667884510343e-08,1.4360290796461979e-06,98166.7884510343,1436029.0796461978
1,24,"ARX(1,1)",True,True,-184.396178661862,382.792357323724,406.3868235206176,True,eligible,True,True,-150.0,True,True,0.39452958618102063,0.39452958618102063,0.39452958618102063,2.627680203130635,2.627680203130635,2.627680203130635,0.2811293874564958,0.2811293874564958,0.2811293874564958,0.39452958618102063,0.39452958618102063,-0.1657407761808613,-0.1657407761808613,-0.1657407761808613,0.7971495431650615,0.7971495431650615,0.7971495431650615,9.816572224011806e-08,1.4359855990664314e-06,98165.72224011806,1435985.5990664314
1,25,"ARX(1,1)",True,True,-184.3961796501724,382.7923593003448,406.3868254972384,True,eligible,True,True,-150.0,True,True,0.39445974744786894,0.39445974744786894,0.39445974744786894,2.6266635739484574,2.6266635739484574,2.6266635739484574,0.2811022399972208,0.2811022399972208,0.2811022399972208,0.39445974744786894,0.39445974744786894,-0.16533662651206427,-0.16533662651206427,-0.16533662651206427,0.7962538099644545,0.7962538099644545,0.7962538099644545,9.817804189481906e-08,1.4359727457801834e-06,98178.04189481906,1435972.7457801835
1,26,"ARX(1,1)",True,True,-184.3961781271896,382.7923562543792,406.3868224512729,True,eligible,True,True,-150.0,True,True,0.3945241280328725,0.3945241280328725,0.3945241280328725,2.6272476054474185,2.6272476054474185,2.6272476054474185,0.2812083037419933,0.2812083037419933,0.2812083037419933,0.3945241280328725,0.3945241280328725,-0.1655919541618212,-0.1655919541618212,-0.1655919541618212,0.796755349750623,0.796755349750623,0.796755349750623,9.81600193828934e-08,1.4360046975694714e-06,98160.0193828934,1436004.6975694713
1,27,"ARX(1,1)",True,True,-184.39618145645505,382.7923629129101,406.38682910980367,True,eligible,True,True,-150.0,True,True,0.3944529056592353,0.3944529056592353,0.3944529056592353,2.625917882955488,2.625917882955488,2.625917882955488,0.2810918471011732,0.2810918471011732,0.2810918471011732,0.3944529056592353,0.3944529056592353,-0.1653726610676307,-0.1653726610676307,-0.1653726610676307,0.796389429410119,0.796389429410119,0.796389429410119,9.816292859407182e-08,1.4360105971686401e-06,98162.92859407181,1436010.59716864
1,28,"ARX(1,1)",True,True,-184.39618350022627,382.7923670004525,406.38683319734616,True,eligible,True,True,-150.0,True,True,0.39431030004227063,0.39431030004227063,0.39431030004227063,2.6294949263319696,2.6294949263319696,2.6294949263319696,0.2814788033721359,0.2814788033721359,0.2814788033721359,0.39431030004227063,0.39431030004227063,-0.1652272172263219,-0.1652272172263219,-0.1652272172263219,0.7948419677765415,0.7948419677765415,0.7948419677765415,9.817002745458301e-08,1.4359579858509742e-06,98170.02745458302,1435957.9858509745
1,29,"ARX(1,1)",True,True,-184.39617760435388,382.79235520870776,406.3868214056014,True,eligible,True,True,-150.0,True,True,0.3944702233338946,0.3944702233338946,0.3944702233338946,2.627138073752693,2.627138073752693,2.627138073752693,0.2811730744272173,0.2811730744272173,0.2811730744272173,0.3944702233338946,0.3944702233338946,-0.16551068163840582,-0.16551068163840582,-0.16551068163840582,0.7964993740355266,0.7964993740355266,0.7964993740355266,9.816535712334014e-08,1.4359801220219134e-06,98165.35712334015,1435980.1220219133
1,30,"ARX(1,1)",True,True,-184.39617784116928,382.79235568233855,406.3868218792322,True,eligible,True,True,-150.0,True,True,0.39453227632781807,0.39453227632781807,0.39453227632781807,2.627349264400374,2.627349264400374,2.627349264400374,0.2809288585163524,0.2809288585163524,0.2809288585163524,0.39453227632781807,0.39453227632781807,-0.16579478488142724,-0.16579478488142724,-0.16579478488142724,0.797579475114315,0.797579475114315,0.797579475114315,9.816155701507757e-08,1.4359663341634485e-06,98161.55701507756,1435966.3341634485
1,31,"ARX(1,1)",True,True,-184.3961771384697,382.7923542769395,406.3868204738331,True,eligible,True,True,-150.0,True,True,0.39449176961548066,0.39449176961548066,0.39449176961548066,2.627847570485312,2.627847570485312,2.627847570485312,0.2810931827836797,0.2810931827836797,0.2810931827836797,0.39449176961548066,0.39449176961548066,-0.16559096489782466,-0.16559096489782466,-0.16559096489782466,0.796773588178894,0.796773588178894,0.796773588178894,9.816599593057826e-08,1.4360327327971292e-06,98165.99593057825,1436032.732797129
1,32,"ARX(1,1)",True,True,-184.39617790970425,382.7923558194085,406.3868220163021,True,eligible,True,True,-150.0,True,True,0.39441134491904484,0.39441134491904484,0.39441134491904484,2.628125370671569,2.628125370671569,2.628125370671569,0.2810503336041753,0.2810503336041753,0.2810503336041753,0.39441134491904484,0.39441134491904484,-0.16562596668107027,-0.16562596668107027,-0.16562596668107027,0.796660832778721,0.796660832778721,0.796660832778721,9.81595318854268e-08,1.4360199606342628e-06,98159.5318854268,1436019.9606342628
1,33,"ARX(1,1)",True,True,-184.39617742745568,382.79235485491137,406.386821051805,True,eligible,True,True,-150.0,True,True,0.3944548177847317,0.3944548177847317,0.3944548177847317,2.6283759445991977,2.6283759445991977,2.6283759445991977,0.2811993891647757,0.2811993891647757,0.2811993891647757,0.3944548177847317,0.3944548177847317,-0.16550528067305187,-0.16550528067305187,-0.16550528067305187,0.7963001786822562,0.7963001786822562,0.7963001786822562,9.816916003243127e-08,1.4360186890323696e-06,98169.16003243127,1436018.6890323695
1,34,"ARX(1,1)",True,True,-184.39617750871844,382.7923550174369,406.3868212143305,True,eligible,True,True,-150.0,True,True,0.39442203187596814,0.39442203187596814,0.39442203187596814,2.628068108451532,2.628068108451532,2.628068108451532,0.2810512626266816,0.2810512626266816,0.2810512626266816,0.39442203187596814,0.39442203187596814,-0.16553875296690446,-0.16553875296690446,-0.16553875296690446,0.7965143468991879,0.7965143468991879,0.7965143468991879,9.8169057458592e-08,1.4360101067596015e-06,98169.05745859198,1436010.1067596015
1,35,"ARX(1,1)",True,True,-184.396177627842,382.792355255684,406.3868214525776,True,eligible,True,True,-150.0,True,True,0.3945509696318498,0.3945509696318498,0.3945509696318498,2.6270301679074195,2.6270301679074195,2.6270301679074195,0.2810074032490548,0.2810074032490548,0.2810074032490548,0.3945509696318498,0.3945509696318498,-0.16575661501596906,-0.16575661501596906,-0.16575661501596906,0.7974696768352786,0.7974696768352786,0.7974696768352786,9.815699043322315e-08,1.435972399032861e-06,98156.99043322315,1435972.399032861
1,36,"ARX(1,1)",True,True,-184.3961791500218,382.7923583000436,406.3868244969372,True,eligible,True,True,-150.0,True,True,0.39456204712053367,0.39456204712053367,0.39456204712053367,2.626490571790101,2.626490571790101,2.626490571790101,0.2809271022875123,0.2809271022875123,0.2809271022875123,0.39456204712053367,0.39456204712053367,-0.16577303074322075,-0.16577303074322075,-0.16577303074322075,0.7976944704824867,0.7976944704824867,0.7976944704824867,9.815843209331112e-08,1.4359922864566662e-06,98158.43209331113,1435992.2864566664
1,37,"ARX(1,1)",True,True,-184.39617971092255,382.7923594218452,406.3868256187388,True,eligible,True,True,-150.0,True,True,0.3945027664125302,0.3945027664125302,0.3945027664125302,2.6288773829093657,2.6288773829093657,2.6288773829093657,0.2810035628528484,0.2810035628528484,0.2810035628528484,0.3945027664125302,0.3945027664125302,-0.16586919974699751,-0.16586919974699751,-0.16586919974699751,0.7974121957348366,0.7974121957348366,0.7974121957348366,9.816682260959072e-08,1.4359751516518387e-06,98166.82260959073,1435975.1516518386
1,38,"ARX(1,1)",True,True,-184.39617792215188,382.79235584430376,406.3868220411974,True,eligible,True,True,-150.0,True,True,0.3944165261099981,0.3944165261099981,0.3944165261099981,2.6277035179848656,2.6277035179848656,2.6277035179848656,0.2812094915388206,0.2812094915388206,0.2812094915388206,0.3944165261099981,0.3944165261099981,-0.16548124487610352,-0.16548124487610352,-0.16548124487610352,0.7961906337575761,0.7961906337575761,0.7961906337575761,9.816339255804594e-08,1.4359839030053503e-06,98163.39255804593,1435983.9030053504
1,39,"ARX(1,1)",True,True,-184.39617854334364,382.7923570866873,406.3868232835809,True,eligible,True,True,-150.0,True,True,0.39457031891172273,0.39457031891172273,0.39457031891172273,2.627123296092792,2.627123296092792,2.627123296092792,0.2811589484477469,0.2811589484477469,0.2811589484477469,0.39457031891172273,0.39457031891172273,-0.1656653009802682,-0.1656653009802682,-0.1656653009802682,0.7971133676726285,0.7971133676726285,0.7971133676726285,9.815868275960816e-08,1.4359481862370885e-06,98158.68275960817,1435948.1862370884
1,40,"ARX(1,1)",True,True,-184.39617689187145,382.7923537837429,406.38681998063646,True,eligible,True,True,-150.0,True,True,0.39450809940539133,0.39450809940539133,0.39450809940539133,2.627482032205174,2.627482032205174,2.627482032205174,0.2810100864966371,0.2810100864966371,0.2810100864966371,0.39450809940539133,0.39450809940539133,-0.16569723015073265,-0.16569723015073265,-0.16569723015073265,0.7971861974467658,0.7971861974467658,0.7971861974467658,9.81626639136884e-08,1.4359951844753242e-06,98162.6639136884,1435995.1844753243
2,1,"ARX(1,1)",True,True,-184.396179702844,382.79235940568793,406.3868256025816,True,eligible,True,True,-150.0,True,True,0.3945512330916532,0.3945512330916532,0.3945512330916532,2.627277740935178,2.627277740935178,2.627277740935178,0.2808752052668113,0.2808752052668113,0.2808752052668113,0.3945512330916532,0.3945512330916532,-0.16591985060879488,-0.16591985060879488,-0.16591985060879488,0.7979710228238498,0.7979710228238498,0.7979710228238498,9.816038199854834e-08,1.4359246502472378e-06,98160.38199854834,1435924.6502472379
2,2,"ARX(1,1)",True,True,-184.3961795900817,382.7923591801633,406.38682537705694,True,eligible,True,True,-150.0,True,True,0.3945702015512019,0.3945702015512019,0.3945702015512019,2.6265773450109973,2.6265773450109973,2.6265773450109973,0.2810393286329285,0.2810393286329285,0.2810393286329285,0.3945702015512019,0.3945702015512019,-0.16576770927357248,-0.16576770927357248,-0.16576770927357248,0.7975402355836332,0.7975402355836332,0.7975402355836332,9.815679581917335e-08,1.4359971322777824e-06,98156.79581917336,1435997.1322777825
2,3,"ARX(1,1)",True,True,-184.3961871930228,382.7923743860456,406.3868405829392,True,eligible,True,True,-150.0,True,True,0.3944421721673649,0.3944421721673649,0.3944421721673649,2.630195552134912,2.630195552134912,2.630195552134912,0.2813903992464677,0.2813903992464677,0.2813903992464677,0.3944421721673649,0.3944421721673649,-0.16545893508100928,-0.16545893508100928,-0.16545893508100928,0.7957422184222276,0.7957422184222276,0.7957422184222276,9.81795391837402e-08,1.4359338363301468e-06,98179.5391837402,1435933.8363301468
2,4,"ARX(1,1)",True,True,-184.39617880163047,382.79235760326094,406.38682380015456,True,eligible,True,True,-150.0,True,True,0.3944709165657331,0.3944709165657331,0.3944709165657331,2.628852707851414,2.628852707851414,2.628852707851414,0.2812694898479324,0.2812694898479324,0.2812694898479324,0.3944709165657331,0.3944709165657331,-0.1655495732637628,-0.1655495732637628,-0.1655495732637628,0.7962951105968195,0.7962951105968195,0.7962951105968195,9.816594674824618e-08,1.4359527706762985e-06,98165.94674824618,1435952.7706762985
2,5,"ARX(1,1)",True,True,-184.39617820718456,382.7923564143691,406.38682261126274,True,eligible,True,True,-150.0,True,True,0.3945685406361884,0.3945685406361884,0.3945685406361884,2.626890698407072,2.626890698407072,2.626890698407072,0.2809796613618998,0.2809796613618998,0.2809796613618998,0.3945685406361884,0.3945685406361884,-0.1657583648786948,-0.1657583648786948,-0.1657583648786948,0.7975728453959274,0.7975728453959274,0.7975728453959274,9.81596369203908e-08,1.4360128727493815e-06,98159.6369203908,1436012.8727493815
2,6,"ARX(1,1)",True,True,-184.3961800652912,382.7923601305823,406.386826327476,True,eligible,True,True,-150.0,True,True,0.39447612985404085,0.39447612985404085,0.39447612985404085,2.6283963201600016,2.6283963201600016,2.6283963201600016,0.2812070323395546,0.2812070323395546,0.2812070323395546,0.39447612985404085,0.39447612985404085,-0.16571543798287877,-0.16571543798287877,-0.16571543798287877,0.7967786132872334,0.7967786132872334,0.7967786132872334,9.816044280092126e-08,1.4360675657184661e-06,98160.44280092126,1436067.565718466
2,7,"ARX(1,1)",True,True,-184.396180773044,382.7923615460881,406.38682774298167,True,eligible,True,True,-150.0,True,True,0.3945257709828158,0.3945257709828158,0.3945257709828158,2.625869571294411,2.625869571294411,2.625869571294411,0.2809780308998421,0.2809780308998421,0.2809780308998421,0.3945257709828158,0.3945257709828158,-0.16562389061207347,-0.16562389061207347,-0.16562389061207347,0.7972707802489857,0.7972707802489857,0.7972707802489857,9.815856117202431e-08,1.4359848879901527e-06,98158.56117202432,1435984.8879901527
2,8,"ARX(1,1)",True,True,-184.39617972895135,382.7923594579028,406.3868256547964,True,eligible,True,True,-150.0,True,True,0.3944252932326985,0.3944252932326985,0.3944252932326985,2.629329486127053,2.629329486127053,2.629329486127053,0.2812579311851462,0.2812579311851462,0.2812579311851462,0.3944252932326985,0.3944252932326985,-0.16554810840699713,-0.16554810840699713,-0.16554810840699713,0.7961413585053594,0.7961413585053594,0.7961413585053594,9.817053150726523e-08,1.4360014977249674e-06,98170.53150726523,1436001.4977249673
2,9,"ARX(1,1)",True,True,-184.39617802043148,382.79235604086296,406.3868222377566,True,eligible,True,True,-150.0,True,True,0.39441643955635936,0.39441643955635936,0.39441643955635936,2.628410738962885,2.628410738962885,2.628410738962885,0.2812896772855354,0.2812896772855354,0.2812896772855354,0.39441643955635936,0.39441643955635936,-0.16549100181995224,-0.16549100181995224,-0.16549100181995224,0.7960357244665915,0.7960357244665915,0.7960357244665915,9.815649214568582e-08,1.4359819391697421e-06,98156.49214568583,1435981.9391697422
2,10,"ARX(1,1)",True,True,-184.39618048384705,382.7923609676941,406.3868271645877,True,eligible,True,True,-150.0,True,True,0.3943309078286602,0.3943309078286602,0.3943309078286602,2.629003901221667,2.629003901221667,2.629003901221667,0.2812170372811983,0.2812170372811983,0.2812170372811983,0.3943309078286602,0.3943309078286602,-0.1654192351770232,-0.1654192351770232,-0.1654192351770232,0.7957034541736274,0.7957034541736274,0.7957034541736274,9.816209602391295e-08,1.436070830722998e-06,98162.09602391295,1436070.8307229981
2,11,"ARX(1,1)",True,True,-184.39617736462543,382.79235472925086,406.3868209261445,True,eligible,True,True,-150.0,True,True,0.39451365353754986,0.39451365353754986,0.39451365353754986,2.62805965372493,2.62805965372493,2.62805965372493,0.2810261180941663,0.2810261180941663,0.2810261180941663,0.39451365353754986,0.39451365353754986,-0.16582290843879358,-0.16582290843879358,-0.16582290843879358,0.7973868695886283,0.7973868695886283,0.7973868695886283,9.815551005368064e-08,1.4359905801381666e-06,98155.51005368064,1435990.5801381664
2,12,"ARX(1,1)",True,True,-184.3961790663988,382.7923581327976,406.3868243296913,True,eligible,True,True,-150.0,True,True,0.3944378531253311,0.3944378531253311,0.3944378531253311,2.629315563554675,2.629315563554675,2.629315563554675,0.2812106440049127,0.2812106440049127,0.2812106440049127,0.3944378531253311,0.3944378531253311,-0.16564883984863218,-0.16564883984863218,-0.16564883984863218,0.7964507344822747,0.7964507344822747,0.7964507344822747,9.81598115418644e-08,1.436006371329263e-06,98159.8115418644,1436006.371329263
