seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,True,-184.3961774679262,382.7923549358524,406.3868211327461,True,eligible,True,True,-150.0,True,True,0.39444114196462954,0.39444114196462954,0.39444114196462954,9.81672695639923e-08,1.4359590309919073e-06,98167.2695639923,1435959.0309919072
1,12,"ARX(1,1)",True,True,-184.39617836727373,382.79235673454747,406.3868229314411,True,eligible,True,True,-150.0,True,True,0.3945297542953858,0.3945297542953858,0.3945297542953858,9.816131294722515e-08,1.436014267721764e-06,98161.31294722515,1436014.267721764
1,13,"ARX(1,1)",True,True,-184.3961788555993,382.7923577111985,406.38682390809214,True,eligible,True,True,-150.0,True,True,0.39455992974799986,0.39455992974799986,0.39455992974799986,9.816193670533205e-08,1.4359650055729345e-06,98161.93670533205,1435965.0055729344
1,14,"ARX(1,1)",True,True,-184.3961774372219,382.7923548744437,406.38682107133735,True,eligible,True,True,-150.0,True,True,0.39449818047660823,0.39449818047660823,0.39449818047660823,9.815707848255679e-08,1.4359882938468247e-06,98157.0784825568,1435988.2938468247
1,15,"ARX(1,1)",True,True,-184.396177868144,382.792355736288,406.3868219331816,True,eligible,True,True,-150.0,True,True,0.3944766723309845,0.3944766723309845,0.3944766723309845,9.815920628690704e-08,1.436020318666863e-06,98159.20628690704,1436020.318666863
1,16,"ARX(1,1)",True,True,-184.3961809888316,382.7923619776631,406.3868281745568,True,eligible,True,True,-150.0,True,True,0.3944062448263206,0.3944062448263206,0.3944062448263206,9.817875717297977e-08,1.4360118289349817e-06,98178.75717297978,1436011.8289349817
1,17,"ARX(1,1)",True,True,-184.3961783370709,382.7923566741418,406.3868228710354,True,eligible,True,True,-150.0,True,True,0.39448783516112695,0.39448783516112695,0.39448783516112695,9.816425467290748e-08,1.4359830413141585e-06,98164.25467290748,1435983.0413141586
1,18,"ARX(1,1)",True,True,-184.39618172424508,382.79236344849016,406.3868296453838,True,eligible,True,True,-150.0,True,True,0.394562467116639,0.394562467116639,0.394562467116639,9.816441113177245e-08,1.4360163720904646e-06,98164.41113177245,1436016.3720904647
1,19,"ARX(1,1)",True,True,-184.39617688985348,382.79235377970696,406.3868199766006,True,eligible,True,True,-150.0,True,True,0.3945263390934266,0.3945263390934266,0.3945263390934266,9.815781474880072e-08,1.4359983239451224e-06,98157.81474880072,1435998.3239451223
1,20,"ARX(1,1)",True,True,-184.3961789421861,382.7923578843722,406.3868240812658,True,eligible,True,True,-150.0,True,True,0.39451731939916973,0.39451731939916973,0.39451731939916973,9.816672977231062e-08,1.435907286570549e-06,98166.72977231062,1435907.2865705488
1,21,"ARX(1,1)",True,True,-184.39618202768636,382.7923640553727,406.3868302522663,True,eligible,True,True,-150.0,True,True,0.3944076741984496,0.3944076741984496,0.3944076741984496,9.817335269402907e-08,1.4359098983029466e-06,98173.35269402906,1435909.8983029465
1,22,"ARX(1,1)",True,True,-184.39617750448957,382.7923550089791,406.3868212058727,True,eligible,True,True,-150.0,True,True,0.39446718743844633,0.39446718743844633,0.39446718743844633,9.816412741843784e-08,1.4359959749538763e-06,98164.12741843784,1435995.974953876
1,23,"ARX(1,1)",True,True,-184.39617760153865,382.7923552030773,406.3868213999709,True,eligible,True,True,-150.0,True,True,0.3945000179056632,0.3945000179056632,0.3945000179056632,9.816492821533488e-08,1.4359512425560998e-06,98164.92821533489,1435951.2425560998
1,24,"ARX(1,1)",True,True,-184.3961894676904,382.7923789353807,406.3868451322744,True,eligible,True,True,-150.0,True,True,0.3945431874212589,0.3945431874212589,0.3945431874212589,9.818161767539993e-08,1.4360185650544507e-06,98181.61767539993,1436018.5650544506
1,25,"ARX(1,1)",True,True,-184.39618080766377,382.79236161532754,406.3868278122212,True,eligible,True,True,-150.0,True,True,0.3945907265224387,0.3945907265224387,0.3945907265224387,9.815590643774173e-08,1.4360131580855857e-06,98155.90643774174,1436013.1580855858
1,26,"ARX(1,1)",True,True,-184.39617798399928,382.79235596799856,406.3868221648922,True,eligible,True,True,-150.0,True,True,0.39448759708847103,0.39448759708847103,0.39448759708847103,9.815700553835596e-08,1.4360221482430993e-06,98157.00553835597,1436022.1482430992
1,27,"ARX(1,1)",True,True,-184.3961774681266,382.7923549362532,406.3868211331469,True,eligible,True,True,-150.0,True,True,0.3944081096563532,0.3944081096563532,0.3944081096563532,9.816881961032999e-08,1.4360256273224085e-06,98168.81961032999,1436025.6273224086
1,28,"ARX(1,1)",True,True,-184.39617703079196,382.7923540615839,406.3868202584775,True,eligible,True,True,-150.0,True,True,0.3944986738354042,0.3944986738354042,0.3944986738354042,9.815799027729618e-08,1.4359960613491179e-06,98157.99027729618,1435996.061349118
1,29,"ARX(1,1)",True,True,-184.39618035078269,382.79236070156537,406.386826898459,True,eligible,True,True,-150.0,True,True,0.39451664489090144,0.39451664489090144,0.39451664489090144,9.815736220673894e-08,1.4359716386002638e-06,98157.36220673894,1435971.638600264
1,30,"ARX(1,1)",True,True,-184.39617889581336,382.7923577916267,406.3868239885204,True,eligible,True,True,-150.0,True,True,0.39453526813548734,0.39453526813548734,0.39453526813548734,9.816647610179933e-08,1.435954360628717e-06,98166.47610179933,1435954.3606287169
1,31,"ARX(1,1)",True,True,-184.3961778079692,382.7923556159384,406.386821812832,True,eligible,True,True,-150.0,True,True,0.39451931953887165,0.39451931953887165,0.39451931953887165,9.815622864526813e-08,1.4360067164547414e-06,98156.22864526813,1436006.7164547413
1,32,"ARX(1,1)",True,True,-184.3961813723542,382.7923627447084,406.386828941602,True,eligible,True,True,-150.0,True,True,0.39438599135445146,0.39438599135445146,0.39438599135445146,9.81578180035895e-08,1.435949814547025e-06,98157.81800358949,1435949.8145470251
1,33,"ARX(1,1)",True,True,-184.39617716371956,382.7923543274391,406.3868205243327,True,eligible,True,True,-150.0,True,True,0.39444529534981526,0.39444529534981526,0.39444529534981526,9.815643310242212e-08,1.435973605138408e-06,98156.43310242212,1435973.605138408
1,34,"ARX(1,1)",True,True,-184.39617916848923,382.7923583369785,406.3868245338721,True,eligible,True,True,-150.0,True,True,0.39450261578606827,0.39450261578606827,0.39450261578606827,9.816642948332147e-08,1.4359885438900442e-06,98166.42948332148,1435988.543890044
1,35,"ARX(1,1)",True,True,-184.396178771696,382.792357543392,406.3868237402857,True,eligible,True,True,-150.0,True,True,0.39452900755526193,0.39452900755526193,0.39452900755526193,9.816646632842685e-08,1.4360146856183784e-06,98166.46632842685,1436014.6856183785
1,36,"ARX(1,1)",True,True,-184.39617671118924,382.7923534223785,406.3868196192721,True,eligible,True,True,-150.0,True,True,0.3944484747710671,0.3944484747710671,0.3944484747710671,9.816310657787494e-08,1.4359714620854242e-06,98163.10657787495,1435971.4620854242
1,37,"ARX(1,1)",True,True,-184.3961813341401,382.7923626682802,406.3868288651738,True,eligible,True,True,-150.0,True,True,0.3944561122605158,0.3944561122605158,0.3944561122605158,9.817653954489541e-08,1.4360171191552726e-06,98176.53954489541,1436017.1191552726
1,38,"ARX(1,1)",True,True,-184.39617819377972,382.7923563875595,406.3868225844531,True,eligible,True,True,-150.0,True,True,0.39439999036624673,0.39439999036624673,0.39439999036624673,9.817020606731255e-08,1.4360006388816314e-06,98170.20606731255,1436000.6388816314
1,39,"ARX(1,1)",True,True,-184.3962016200728,382.7924032401456,406.38686943703925,True,eligible,True,True,-150.0,True,True,0.3944554206834304,0.3944554206834304,0.3944554206834304,9.816623723145279e-08,1.4357993309205916e-06,98166.23723145279,1435799.3309205917
1,40,"ARX(1,1)",True,True,-184.39618254833897,382.79236509667794,406.3868312935716,True,eligible,True,True,-150.0,True,True,0.3943938328729587,0.3943938328729587,0.3943938328729587,9.816630727864739e-08,1.4359429251932995e-06,98166.3072786474,1435942.9251932995
2,1,"ARX(1,1)",True,True,-184.39617741697376,382.7923548339475,406.38682103084113,True,eligible,True,True,-150.0,True,True,0.3944363474936397,0.3944363474936397,0.3944363474936397,9.816162819834672e-08,1.4359753849377844e-06,98161.62819834672,1435975.3849377846
2,2,"ARX(1,1)",True,True,-184.3961778084823,382.7923556169646,406.3868218138582,True,eligible,True,True,-150.0,True,True,0.3945133163024241,0.3945133163024241,0.3945133163024241,9.816394344837826e-08,1.4359967666632243e-06,98163.94344837827,1435996.7666632242
2,3,"ARX(1,1)",True,True,-184.39617792872343,382.79235585744686,406.3868220543405,True,eligible,True,True,-150.0,True,True,0.3945070787448488,0.3945070787448488,0.3945070787448488,9.816528435811002e-08,1.435973245655222e-06,98165.28435811002,1435973.245655222
2,4,"ARX(1,1)",True,True,-184.39617904163333,382.79235808326666,406.3868242801603,True,eligible,True,True,-150.0,True,True,0.394600906341419,0.394600906341419,0.394600906341419,9.816149789915921e-08,1.435975303674544e-06,98161.49789915922,1435975.303674544
2,5,"ARX(1,1)",True,True,-184.396180395308,382.792360790616,406.38682698750966,True,eligible,True,True,-150.0,True,True,0.3943967645116395,0.3943967645116395,0.3943967645116395,9.817375204941465e-08,1.4359994971900353e-06,98173.75204941464,1435999.4971900354
2,6,"ARX(1,1)",True,True,-184.3961823208036,382.7923646416072,406.3868308385008,True,eligible,True,True,-150.0,True,True,0.3945386240069079,0.3945386240069079,0.3945386240069079,9.81533168159212e-08,1.4359268788991786e-06,98153.3168159212,1435926.8788991785
2,7,"ARX(1,1)",True,True,-184.3961817864207,382.7923635728414,406.386829769735,True,eligible,True,True,-150.0,True,True,0.39441431259213955,0.39441431259213955,0.39441431259213955,9.816496253795904e-08,1.4360193265754627e-06,98164.96253795904,1436019.3265754627
2,8,"ARX(1,1)",True,True,-184.39619405586848,382.79238811173695,406.3868543086306,True,eligible,True,True,-150.0,True,True,0.3946824149204149,0.3946824149204149,0.3946824149204149,9.814159056505981e-08,1.4360180731240026e-06,98141.5905650598,1436018.0731240027
2,9,"ARX(1,1)",True,True,-184.39617961386628,382.79235922773256,406.3868254246262,True,eligible,True,True,-150.0,True,True,0.3943972226937305,0.3943972226937305,0.3943972226937305,9.817090235297097e-08,1.4360374341405504e-06,98170.90235297097,1436037.4341405504
2,10,"ARX(1,1)",True,True,-184.3961783360101,382.7923566720203,406.3868228689139,True,eligible,True,True,-150.0,True,True,0.3944810889555328,0.3944810889555328,0.3944810889555328,9.816451806550194e-08,1.4359970217263517e-06,98164.51806550194,1435997.0217263517
2,11,"ARX(1,1)",True,True,-184.39617901200535,382.7923580240108,406.3868242209044,True,eligible,True,True,-150.0,True,True,0.3945281003651784,0.3945281003651784,0.3945281003651784,9.816755411409112e-08,1.4359938185500836e-06,98167.55411409112,1435993.8185500836
2,12,"ARX(1,1)",True,True,-184.3961796345021,382.7923592690042,406.38682546589786,True,eligible,True,True,-150.0,True,True,0.3943579727201574,0.3943579727201574,0.3943579727201574,9.816388775492374e-08,1.4359854482672868e-06,98163.88775492374,1435985.4482672866
2,13,"ARX(1,1)",True,True,-184.3961773855355,382.792354771071,406.38682096796464,True,eligible,True,True,-150.0,True,True,0.3945005843860929,0.3945005843860929,0.3945005843860929,9.81698419414114e-08,1.4359987197586156e-06,98169.8419414114,1435998.7197586156
2,14,"ARX(1,1)",True,True,-184.3961775712448,382.7923551424896,406.3868213393832,True,eligible,True,True,-150.0,True,True,0.3944820679137683,0.3944820679137683,0.3944820679137683,9.816064501782942e-08,1.4360294617857627e-06,98160.64501782942,1436029.4617857628
2,15,"ARX(1,1)",True,True,-184.39617800971448,382.79235601942895,406.38682221632257,True,eligible,True,True,-150.0,True,True,0.39453031202594424,0.39453031202594424,0.39453031202594424,9.815946575648667e-08,1.4359213661726686e-06,98159.46575648666,1435921.3661726685
2,16,"ARX(1,1)",True,True,-184.3961781214578,382.7923562429156,406.3868224398093,True,eligible,True,True,-150.0,True,True,0.39447919036194884,0.39447919036194884,0.39447919036194884,9.816805896426314e-08,1.4359553097594399e-06,98168.05896426312,1435955.30975944
2,17,"ARX(1,1)",True,True,-184.39617978897476,382.7923595779495,406.3868257748431,True,eligible,True,True,-150.0,True,True,0.3945702444517385,0.3945702444517385,0.3945702444517385,9.816187034918135e-08,1.4359760344727058e-06,98161.87034918135,1435976.0344727058
2,18,"ARX(1,1)",True,True,-184.3961782473416,382.7923564946833,406.38682269157687,True,eligible,True,True,-150.0,True,True,0.39444857242696607,0.39444857242696607,0.39444857242696607,9.815715165153696e-08,1.4359148105661179e-06,98157.15165153696,1435914.810566118
2,19,"ARX(1,1)",True,True,-184.3961796968304,382.7923593936607,406.3868255905544,True,eligible,True,True,-150.0,True,True,0.3944658535604392,0.3944658535604392,0.3944658535604392,9.815817834996848e-08,1.4359545618025444e-06,98158.17834996848,1435954.5618025444
2,20,"ARX(1,1)",True,True,-184.39617742511837,382.7923548502367,406.3868210471303,True,eligible,True,True,-150.0,True,True,0.39451271049268877,0.39451271049268877,0.39451271049268877,9.815117153493866e-08,1.436018703270549e-06,98151.17153493866,1436018.703270549
2,21,"ARX(1,1)",True,True,-184.3961788292376,382.7923576584751,406.38682385536873,True,eligible,True,True,-150.0,True,True,0.39453071801738454,0.39453071801738454,0.39453071801738454,9.81569676157769e-08,1.4359008018433212e-06,98156.9676157769,1435900.8018433212
2,22,"ARX(1,1)",True,True,-184.39617787541067,382.7923557508213,406.38682194771496,True,eligible,True,True,-150.0,True,True,0.3944138242278058,0.3944138242278058,0.3944138242278058,9.816297528103377e-08,1.435924663325287e-06,98162.97528103377,1435924.663325287
2,23,"ARX(1,1)",True,True,-184.396178180162,382.792356360324,406.3868225572176,True,eligible,True,True,-150.0,True,True,0.394465114033001,0.394465114033001,0.394465114033001,9.816993261126166e-08,1.4360186948109654e-06,98169.93261126165,1436018.6948109653
2,24,"ARX(1,1)",True,True,-184.39617925493692,382.7923585098739,406.3868247067675,True,eligible,True,True,-150.0,True,True,0.3944958931087533,0.3944958931087533,0.3944958931087533,9.814427380576512e-08,1.4359266212637385e-06,98144.27380576513,1435926.6212637385
2,25,"ARX(1,1)",True,True,-184.39618655398945,382.7923731079789,406.38683930487247,True,eligible,True,True,-150.0,True,True,0.39442909269806936,0.39442909269806936,0.39442909269806936,9.816588304587355e-08,1.4359416610841747e-06,98165.88304587355,1435941.6610841746
2,26,"ARX(1,1)",True,True,-184.39617931457116,382.7923586291423,406.3868248260359,True,eligible,True,True,-150.0,True,True,0.39450293491871,0.39450293491871,0.39450293491871,9.815292372390935e-08,1.4359433198354997e-06,98152.92372390935,1435943.3198354999
2,27,"ARX(1,1)",True,True,-184.39618532259377,382.79237064518753,406.3868368420812,True,eligible,True,True,-150.0,True,True,0.394496647262074,0.394496647262074,0.394496647262074,9.81600919908176e-08,1.435902859163763e-06,98160.0919908176,1435902.859163763
2,28,"ARX(1,1)",True,True,-184.3961780293596,382.7923560587192,406.3868222556128,True,eligible,True,True,-150.0,True,True,0.3944402062714586,0.3944402062714586,0.3944402062714586,9.816038620592076e-08,1.4359839359231735e-06,98160.38620592076,1435983.9359231736
2,29,"ARX(1,1)",True,True,-184.3961841284573,382.7923682569146,406.3868344538082,True,eligible,True,True,-150.0,True,True,0.3945481734110516,0.3945481734110516,0.3945481734110516,9.817976381821674e-08,1.435974444055492e-06,98179.76381821673,1435974.444055492
2,30,"ARX(1,1)",True,True,-184.39617752994008,382.79235505988015,406.38682125677377,True,eligible,True,True,-150.0,True,True,0.3944918365632082,0.3944918365632082,0.3944918365632082,9.816868833102456e-08,1.4359803109709715e-06,98168.68833102456,1435980.3109709714
2,31,"ARX(1,1)",True,True,-184.39617803303668,382.79235606607335,406.386822262967,True,eligible,True,True,-150.0,True,True,0.39454003121308434,0.39454003121308434,0.39454003121308434,9.816737257701991e-08,1.4359911304175941e-06,98167.37257701991,1435991.130417594
2,32,"ARX(1,1)",True,True,-184.39617832885,382.7923566577,406.3868228545936,True,eligible,True,True,-150.0,True,True,0.394559669341994,0.394559669341994,0.394559669341994,9.816199290131212e-08,1.4360412264486381e-06,98161.99290131211,1436041.2264486381
2,33,"ARX(1,1)",True,True,-184.3961796104727,382.7923592209454,406.386825417839,True,eligible,True,True,-150.0,True,True,0.3945465292582813,0.3945465292582813,0.3945465292582813,9.817615655288813e-08,1.435994545165076e-06,98176.15655288813,1435994.545165076
2,34,"ARX(1,1)",True,True,-184.3961796435088,382.7923592870176,406.38682548391125,True,eligible,True,True,-150.0,True,True,0.39455581789805805,0.39455581789805805,0.39455581789805805,9.815536467331024e-08,1.4359568453851755e-06,98155.36467331024,1435956.8453851754
2,35,"ARX(1,1)",True,True,-184.3961773401736,382.7923546803472,406.3868208772408,True,eligible,True,True,-150.0,True,True,0.3945162676405308,0.3945162676405308,0.3945162676405308,9.815880775703114e-08,1.436021525564786e-06,98158.80775703114,1436021.525564786
2,36,"ARX(1,1)",True,True,-184.3961892742393,382.7923785484786,406.3868447453722,True,eligible,True,True,-150.0,True,True,0.3946380688440829,0.3946380688440829,0.3946380688440829,9.81588960173341e-08,1.4360925159973817e-06,98158.8960173341,1436092.5159973816
2,37,"ARX(1,1)",True,True,-184.39617831103217,382.7923566220644,406.386822818958,True,eligible,True,True,-150.0,True,True,0.3945535815109993,0.3945535815109993,0.3945535815109993,9.817011093190798e-08,1.4359884889670614e-06,98170.11093190797,1435988.4889670613
2,38,"ARX(1,1)",True,True,-184.39618100602732,382.7923620120547,406.3868282089483,True,eligible,True,True,-150.0,True,True,0.3943775239478706,0.3943775239478706,0.3943775239478706,9.817078753280635e-08,1.4358709126884983e-06,98170.78753280635,1435870.9126884984
2,39,"ARX(1,1)",True,True,-184.3961778029962,382.7923556059924,406.386821802886,True,eligible,True,True,-150.0,True,True,0.3945366810005182,0.3945366810005182,0.3945366810005182,9.815387200998729e-08,1.4359616546916315e-06,98153.87200998729,1435961.6546916317
2,40,"ARX(1,1)",True,True,-184.3961786004752,382.7923572009505,406.38682339784407,True,eligible,True,True,-150.0,True,True,0.3944859170079859,0.3944859170079859,0.3944859170079859,9.815404898885927e-08,1.4358900139477284e-06,98154.04898885927,1435890.0139477283
3,1,"ARX(1,1)",True,True,-184.3961770444564,382.7923540889128,406.3868202858064,True,eligible,True,True,-150.0,True,True,0.3945108581329582,0.3945108581329582,0.3945108581329582,9.815718725062806e-08,1.4359646079622018e-06,98157.18725062806,1435964.607962202
3,2,"ARX(1,1)",True,True,-184.39618687536836,382.7923737507367,406.3868399476303,True,eligible,True,True,-150.0,True,True,0.3944678428517134,0.3944678428517134,0.3944678428517134,9.817116696304415e-08,1.4359305939679401e-06,98171.16696304415,1435930.5939679402
3,3,"ARX(1,1)",True,True,-184.39617691509196,382.7923538301839,406.3868200270775,True,eligible,True,True,-150.0,True,True,0.39444207498736883,0.39444207498736883,0.39444207498736883,9.816962940064123e-08,1.435981725616664e-06,98169.62940064122,1435981.725616664
3,4,"ARX(1,1)",True,True,-184.3961781992681,382.7923563985362,406.3868225954298,True,eligible,True,True,-150.0,True,True,0.3944502272404694,0.3944502272404694,0.3944502272404694,9.816752769439021e-08,1.4359611232206042e-06,98167.52769439021,1435961.1232206041
3,5,"ARX(1,1)",True,True,-184.39617852878737,382.7923570575748,406.3868232544684,True,eligible,True,True,-150.0,True,True,0.394522987906028,0.394522987906028,0.394522987906028,9.814621036040307e-08,1.4359819103813939e-06,98146.21036040309,1435981.9103813937
3,6,"ARX(1,1)",True,True,-184.39618416396596,382.7923683279319,406.3868345248255,True,eligible,True,True,-150.0,True,True,0.3945728741299457,0.3945728741299457,0.3945728741299457,9.816377401338786e-08,1.4359765966534375e-06,98163.77401338787,1435976.5966534375
3,7,"ARX(1,1)",True,True,-184.39618257437343,382.7923651487469,406.3868313456405,True,eligible,True,True,-150.0,True,True,0.394448942086717,0.394448942086717,0.394448942086717,9.815772357712645e-08,1.4359003288322901e-06,98157.72357712645,1435900.3288322901
3,8,"ARX(1,1)",True,True,-184.3961770609858,382.7923541219716,406.3868203188652,True,eligible,True,True,-150.0,True,True,0.39447940815440385,0.39447940815440385,0.39447940815440385,9.815854529056495e-08,1.4359498027586755e-06,98158.54529056496,1435949.8027586755
3,9,"ARX(1,1)",True,True,-184.39618166965087,382.79236333930174,406.38682953619536,True,eligible,True,True,-150.0,True,True,0.39441737000043176,0.39441737000043176,0.39441737000043176,9.817664251990793e-08,1.4359782196792295e-06,98176.64251990792,1435978.2196792294
3,10,"ARX(1,1)",True,True,-184.3961776652866,382.7923553305732,406.3868215274668,True,eligible,True,True,-150.0,True,True,0.39453358867117483,0.39453358867117483,0.39453358867117483,9.815613638827789e-08,1.4360209727115354e-06,98156.13638827788,1436020.9727115354
3,11,"ARX(1,1)",True,True,-184.3961776604475,382.792355320895,406.38682151778863,True,eligible,True,True,-150.0,True,True,0.3945295039843273,0.3945295039843273,0.3945295039843273,9.816672221843281e-08,1.4359860960632048e-06,98166.72221843281,1435986.0960632048
3,12,"ARX(1,1)",True,True,-184.39617856216543,382.7923571243309,406.3868233212245,True,eligible,True,True,-150.0,True,True,0.39438931195247756,0.39438931195247756,0.39438931195247756,9.816403943255343e-08,1.4360051327397127e-06,98164.03943255343,1436005.1327397127
3,13,"ARX(1,1)",True,True,-184.3961770407532,382.7923540815064,406.3868202784,True,eligible,True,True,-150.0,True,True,0.39450441260308516,0.39450441260308516,0.39450441260308516,9.816291263511264e-08,1.4360140843465044e-06,98162.91263511263,1436014.0843465044
3,14,"ARX(1,1)",True,True,-184.3961783449457,382.7923566898914,406.386822886785,True,eligible,True,True,-150.0,True,True,0.3945004590794666,0.3945004590794666,0.3945004590794666,9.815552474639227e-08,1.4359556069463628e-06,98155.52474639226,1435955.6069463629
3,15,"ARX(1,1)",True,True,-184.3961837232398,382.7923674464796,406.3868336433732,True,eligible,True,True,-150.0,True,True,0.39446862104967106,0.39446862104967106,0.39446862104967106,9.816893481628937e-08,1.4360077497457635e-06,98168.93481628937,1436007.7497457636
3,16,"ARX(1,1)",True,True,-184.3961896411823,382.7923792823646,406.3868454792582,True,eligible,True,True,-150.0,True,True,0.3944022772638519,0.3944022772638519,0.3944022772638519,9.820534465386325e-08,1.4359977400580478e-06,98205.34465386324,1435997.7400580477
3,17,"ARX(1,1)",True,True,-184.39617909719948,382.79235819439896,406.3868243912926,True,eligible,True,True,-150.0,True,True,0.3943896571539359,0.3943896571539359,0.3943896571539359,9.817833054410131e-08,1.4359491648808144e-06,98178.3305441013,1435949.1648808145
3,18,"ARX(1,1)",True,True,-184.3961778906672,382.7923557813343,406.386821978228,True,eligible,True,True,-150.0,True,True,0.39445526574874734,0.39445526574874734,0.39445526574874734,9.816396474290686e-08,1.43603119236014e-06,98163.96474290687,1436031.19236014
3,19,"ARX(1,1)",True,True,-184.3961778524288,382.7923557048575,406.3868219017512,True,eligible,True,True,-150.0,True,True,0.39443731262770043,0.39443731262770043,0.39443731262770043,9.816090885167443e-08,1.4360240624429679e-06,98160.90885167442,1436024.062442968
3,20,"ARX(1,1)",True,True,-184.39617701396995,382.7923540279399,406.3868202248335,True,eligible,True,True,-150.0,True,True,0.3944761677350363,0.3944761677350363,0.3944761677350363,9.81657429196775e-08,1.4360153543043746e-06,98165.7429196775,1436015.3543043747
3,21,"ARX(1,1)",True,True,-184.39618181868585,382.7923636373717,406.3868298342653,True,eligible,True,True,-150.0,True,True,0.3943843502564605,0.3943843502564605,0.3943843502564605,9.816826470799834e-08,1.436009262701643e-06,98168.26470799834,1436009.262701643
3,22,"ARX(1,1)",True,True,-184.3961824432705,382.792364886541,406.3868310834346,True,eligible,True,True,-150.0,True,True,0.3945333705512891,0.3945333705512891,0.3945333705512891,9.816705903285713e-08,1.435898283820146e-06,98167.05903285714,1435898.283820146
3,23,"ARX(1,1)",True,True,-184.39618060086207,382.7923612017241,406.38682739861775,True,eligible,True,True,-150.0,True,True,0.39438885449781375,0.39438885449781375,0.39438885449781375,9.816540124605484e-08,1.4360439418455766e-06,98165.40124605484,1436043.9418455765
3,24,"ARX(1,1)",True,True,-184.39617800515825,382.7923560103165,406.38682220721006,True,eligible,True,True,-150.0,True,True,0.39449493709123107,0.39449493709123107,0.39449493709123107,9.816831263781585e-08,1.4359299038962397e-06,98168.31263781585,1435929.9038962396
3,25,"ARX(1,1)",True,True,-184.39617814425827,382.7923562885165,406.38682248541016,True,eligible,True,True,-150.0,True,True,0.3944625431846682,0.3944625431846682,0.3944625431846682,9.81677750061635e-08,1.43593414833555e-06,98167.7750061635,1435934.1483355502
3,26,"ARX(1,1)",True,True,-184.3961813404629,382.7923626809258,406.3868288778194,True,eligible,True,True,-150.0,True,True,0.3945779303958404,0.3945779303958404,0.3945779303958404,9.815680535449968e-08,1.4360405925563778e-06,98156.80535449968,1436040.5925563776
