seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,11,10011,"ARX(1,1)",True,True,0,-184.3961774679262,382.7923549358524,406.3868211327461,True,eligible,2.6284601912157126,0.2810780934217995,0.2856241357211876,0.8002631513176122,0.0560190862841618,0.323674807214122,0.7378361508674084,,,2.6284601912157126,2.6284601912157126,2.6284601912157126,0.2810780934217995,0.2810780934217995,0.2810780934217995,0.39444114196462954,0.39444114196462954,0.39444114196462954,-0.1656137261885858,-0.1656137261885858,-0.1656137261885858,0.7966489071049596,0.7966489071049596,0.7966489071049596
1,12,10012,"ARX(1,1)",True,True,0,-184.39617836727373,382.79235673454747,406.3868229314411,True,eligible,2.6275476617635745,0.2809189066888539,0.285703657240267,0.8005869764207345,0.0559998597376791,0.3237405102260547,0.7377535807040526,,,2.6275476617635745,2.6275476617635745,2.6275476617635745,0.2809189066888539,0.2809189066888539,0.2809189066888539,0.3945297542953858,0.3945297542953858,0.3945297542953858,-0.1657404703775181,-0.1657404703775181,-0.1657404703775181,0.7974572391945989,0.7974572391945989,0.7974572391945989
1,13,10013,"ARX(1,1)",True,True,0,-184.3961788555993,382.7923577111985,406.38682390809214,True,eligible,2.6269972770886416,0.2809088062542395,0.2857245536519744,0.8006985929021503,0.0559714478775545,0.3236846260049471,0.7378617314518057,,,2.6269972770886416,2.6269972770886416,2.6269972770886416,0.2809088062542395,0.2809088062542395,0.2809088062542395,0.39455992974799986,0.39455992974799986,0.39455992974799986,-0.16584948169909491,-0.16584948169909491,-0.16584948169909491,0.7978272767644503,0.7978272767644503,0.7978272767644503
1,14,10014,"ARX(1,1)",True,True,0,-184.3961774372219,382.7923548744437,406.38682107133735,True,eligible,2.627184604426198,0.281119484908361,0.2857157302937223,0.8002567271087572,0.0559549140805754,0.3237140683259684,0.737822716593691,,,2.627184604426198,2.627184604426198,2.627184604426198,0.281119484908361,0.281119484908361,0.281119484908361,0.39449818047660823,0.39449818047660823,0.39449818047660823,-0.16559083389357038,-0.16559083389357038,-0.16559083389357038,0.7968122506834732,0.7968122506834732,0.7968122506834732
1,15,10015,"ARX(1,1)",True,True,0,-184.396177868144,382.792355736288,406.3868219331816,True,eligible,2.628201474001079,0.2809928519515436,0.2856343512046083,0.8004763364684996,0.0560233390984935,0.3237496085218214,0.7376959215039366,,,2.628201474001079,2.628201474001079,2.628201474001079,0.2809928519515436,0.2809928519515436,0.2809928519515436,0.3944766723309845,0.3944766723309845,0.3944766723309845,-0.1657555095291391,-0.1657555095291391,-0.1657555095291391,0.7971809413230762,0.7971809413230762,0.7971809413230762
1,16,10016,"ARX(1,1)",True,True,0,-184.3961809888316,382.7923619776631,406.3868281745568,True,eligible,2.62866943988862,0.2812939430682881,0.2856037269595578,0.7999086728040898,0.056138985876628,0.3237269058169227,0.7376735572290686,,,2.62866943988862,2.62866943988862,2.62866943988862,0.2812939430682881,0.2812939430682881,0.2812939430682881,0.3944062448263206,0.3944062448263206,0.3944062448263206,-0.16546850198209367,-0.16546850198209367,-0.16546850198209367,0.7959327707479745,0.7959327707479745,0.7959327707479745
1,17,10017,"ARX(1,1)",True,True,0,-184.3961783370709,382.7923566741418,406.3868228710354,True,eligible,2.6284484049393178,0.281113671280833,0.2856486135171178,0.8002367356956577,0.0560112614104619,0.3237037393421518,0.7377964199307443,,,2.6284484049393178,2.6284484049393178,2.6284484049393178,0.281113671280833,0.281113671280833,0.281113671280833,0.39448783516112695,0.39448783516112695,0.39448783516112695,-0.1655907146814296,-0.1655907146814296,-0.1655907146814296,0.7966806391710974,0.7966806391710974,0.7966806391710974
1,18,10018,"ARX(1,1)",True,True,0,-184.39618172424508,382.79236344849016,406.3868296453838,True,eligible,2.6258161888033875,0.2810489568480621,0.2858201833047913,0.8003998916836256,0.0559953555773835,0.3237401269257801,0.7377798489103086,,,2.6258161888033875,2.6258161888033875,2.6258161888033875,0.2810489568480621,0.2810489568480621,0.2810489568480621,0.394562467116639,0.394562467116639,0.394562467116639,-0.16560262247233673,-0.16560262247233673,-0.16560262247233673,0.797232631691257,0.797232631691257,0.797232631691257
1,19,10019,"ARX(1,1)",True,True,0,-184.39617688985348,382.79235377970696,406.3868199766006,True,eligible,2.6275779909135166,0.2810733526263321,0.2856887383082672,0.8004036804652808,0.0559766348316922,0.3237251490747157,0.737783071132814,,,2.6275779909135166,2.6275779909135166,2.6275779909135166,0.2810733526263321,0.2810733526263321,0.2810733526263321,0.3945263390934266,0.3945263390934266,0.3945263390934266,-0.16571867431270676,-0.16571867431270676,-0.16571867431270676,0.7971829445521198,0.7971829445521198,0.7971829445521198
1,20,10020,"ARX(1,1)",True,True,0,-184.3961789421861,382.7923578843722,406.3868240812658,True,eligible,2.6273657168434723,0.2809303041646195,0.2856990917896709,0.8005913461527383,0.0560423947685297,0.323618517183277,0.7378618292699318,,,2.6273657168434723,2.6273657168434723,2.6273657168434723,0.2809303041646195,0.2809303041646195,0.2809303041646195,0.39451731939916973,0.39451731939916973,0.39451731939916973,-0.1657712488968425,-0.1657712488968425,-0.1657712488968425,0.7974864626723723,0.7974864626723723,0.7974864626723723
1,21,10021,"ARX(1,1)",True,True,0,-184.39618202768636,382.7923640553727,406.3868302522663,True,eligible,2.6296476490285308,0.281257573005318,0.2855466780475315,0.7999766581283853,0.0560875880840471,0.3236170690696133,0.7378384382523965,,,2.6296476490285308,2.6296476490285308,2.6296476490285308,0.281257573005318,0.281257573005318,0.281257573005318,0.3944076741984496,0.3944076741984496,0.3944076741984496,-0.16553251654535217,-0.16553251654535217,-0.16553251654535217,0.7960335403320723,0.7960335403320723,0.7960335403320723
1,22,10022,"ARX(1,1)",True,True,0,-184.39617750448957,382.7923550089791,406.3868212058727,True,eligible,2.6285645016860366,0.2810457295881716,0.2856205688797473,0.8003601128678526,0.0560076939554621,0.323718086596401,0.7377847551773372,,,2.6285645016860366,2.6285645016860366,2.6285645016860366,0.2810457295881716,0.2810457295881716,0.2810457295881716,0.39446718743844633,0.39446718743844633,0.39446718743844633,-0.16568500488850518,-0.16568500488850518,-0.16568500488850518,0.7969034345479209,0.7969034345479209,0.7969034345479209
1,23,10023,"ARX(1,1)",True,True,0,-184.39617760153865,382.7923552030773,406.3868213999709,True,eligible,2.628367883635488,0.281094733886151,0.2856353967144224,0.800349480242051,0.0559967258299318,0.3236675380716636,0.7378624884879241,,,2.628367883635488,2.628367883635488,2.628367883635488,0.281094733886151,0.281094733886151,0.281094733886151,0.3945000179056632,0.3945000179056632,0.3945000179056632,-0.16571385138325676,-0.16571385138325676,-0.16571385138325676,0.7970012544429993,0.7970012544429993,0.7970012544429993
1,24,10024,"ARX(1,1)",True,True,0,-184.3961894676904,382.7923789353807,406.3868451322744,True,eligible,2.629677764077514,0.2811242366522598,0.2855888665178733,0.8003212482050981,0.0562273939805251,0.3237343333842988,0.7375535798154953,,,2.629677764077514,2.629677764077514,2.629677764077514,0.2811242366522598,0.2811242366522598,0.2811242366522598,0.3945431874212589,0.3945431874212589,0.3945431874212589,-0.16571243590541002,-0.16571243590541002,-0.16571243590541002,0.7969601345058206,0.7969601345058206,0.7969601345058206
1,25,10025,"ARX(1,1)",True,True,0,-184.39618080766377,382.79236161532754,406.3868278122212,True,eligible,2.626361396703408,0.2808222550376919,0.2857696257646692,0.8008554519487154,0.0559442091646922,0.3237423228521219,0.7377994022403195,,,2.626361396703408,2.626361396703408,2.626361396703408,0.2808222550376919,0.2808222550376919,0.2808222550376919,0.3945907265224387,0.3945907265224387,0.3945907265224387,-0.16590177176378418,-0.16590177176378418,-0.16590177176378418,0.7981975409789248,0.7981975409789248,0.7981975409789248
1,26,10026,"ARX(1,1)",True,True,0,-184.39617798399928,382.79235596799856,406.3868221648922,True,eligible,2.628763396821125,0.2810805106086591,0.2856017804073024,0.8003825981921835,0.0559897169642019,0.3237525817382565,0.737728120303652,,,2.628763396821125,2.628763396821125,2.628763396821125,0.2810805106086591,0.2810805106086591,0.2810805106086591,0.39448759708847103,0.39448759708847103,0.39448759708847103,-0.16575986582637697,-0.16575986582637697,-0.16575986582637697,0.7970471619020721,0.7970471619020721,0.7970471619020721
1,27,10027,"ARX(1,1)",True,True,0,-184.3961774681266,382.7923549362532,406.3868211331469,True,eligible,2.62829076882405,0.2811398498129673,0.2856298685955045,0.8001134208063595,0.0560621781776359,0.3237484754981817,0.7377000663457498,,,2.62829076882405,2.62829076882405,2.62829076882405,0.2811398498129673,0.2811398498129673,0.2811398498129673,0.3944081096563532,0.3944081096563532,0.3944081096563532,-0.16551582547703558,-0.16551582547703558,-0.16551582547703558,0.7962849092258575,0.7962849092258575,0.7962849092258575
1,28,10028,"ARX(1,1)",True,True,0,-184.39617703079196,382.7923540615839,406.3868202584775,True,eligible,2.6282126045812637,0.2810738717649876,0.2856422239047591,0.8003815692123029,0.0559637266745033,0.3237221494038697,0.7378064183454512,,,2.6282126045812637,2.6282126045812637,2.6282126045812637,0.2810738717649876,0.2810738717649876,0.2810738717649876,0.3944986738354042,0.3944986738354042,0.3944986738354042,-0.16572558002681775,-0.16572558002681775,-0.16572558002681775,0.7970647104515673,0.7970647104515673,0.7970647104515673
1,29,10029,"ARX(1,1)",True,True,0,-184.39618035078269,382.79236070156537,406.386826898459,True,eligible,2.626351219044206,0.2809134950565838,0.285772551313662,0.8005527770064133,0.0560193422992536,0.3236970905620168,0.7377492323439682,,,2.626351219044206,2.626351219044206,2.626351219044206,0.2809134950565838,0.2809134950565838,0.2809134950565838,0.39451664489090144,0.39451664489090144,0.39451664489090144,-0.16566513895006596,-0.16566513895006596,-0.16566513895006596,0.7973790751609602,0.7973790751609602,0.7973790751609602
1,30,10030,"ARX(1,1)",True,True,0,-184.39617889581336,382.7923577916267,406.3868239885204,True,eligible,2.6264948066078104,0.2810375411347037,0.2857727901638922,0.8003906150214857,0.0560557222335581,0.3236712729843248,0.7377815675842362,,,2.6264948066078104,2.6264948066078104,2.6264948066078104,0.2810375411347037,0.2810375411347037,0.2810375411347037,0.39453526813548734,0.39453526813548734,0.39453526813548734,-0.16561020709308377,-0.16561020709308377,-0.16561020709308377,0.7971298718049198,0.7971298718049198,0.7971298718049198
1,31,10031,"ARX(1,1)",True,True,0,-184.3961778079692,382.7923556159384,406.386821812832,True,eligible,2.628085550234245,0.2809970535152117,0.2856499952715143,0.8005339633199201,0.0560100658821571,0.323736672867199,0.7377113592649657,,,2.628085550234245,2.628085550234245,2.628085550234245,0.2809970535152117,0.2809970535152117,0.2809970535152117,0.39451931953887165,0.39451931953887165,0.39451931953887165,-0.16580735490366055,-0.16580735490366055,-0.16580735490366055,0.7974090151146146,0.7974090151146146,0.7974090151146146
1,32,10032,"ARX(1,1)",True,True,0,-184.3961813723542,382.7923627447084,406.386828941602,True,eligible,2.6282579081581887,0.2814471217585825,0.2856441923696525,0.7995855720462574,0.0560074484894287,0.323672198884951,0.7377973965656269,,,2.6282579081581887,2.6282579081581887,2.6282579081581887,0.2814471217585825,0.2814471217585825,0.2814471217585825,0.39438599135445146,0.39438599135445146,0.39438599135445146,-0.1652434465208334,-0.1652434465208334,-0.1652434465208334,0.7952357390083208,0.7952357390083208,0.7952357390083208
1,33,10033,"ARX(1,1)",True,True,0,-184.39617716371956,382.7923543274391,406.3868205243327,True,eligible,2.628191833159812,0.2811027598987789,0.2856290545140083,0.8002695181259657,0.0559942673501156,0.3236993789005145,0.7377775914791761,,,2.628191833159812,2.628191833159812,2.628191833159812,0.2811027598987789,0.2811027598987789,0.2811027598987789,0.39444529534981526,0.39444529534981526,0.39444529534981526,-0.16565206507322727,-0.16565206507322727,-0.16565206507322727,0.7967281348078004,0.7967281348078004,0.7967281348078004
1,34,10034,"ARX(1,1)",True,True,0,-184.39617916848923,382.7923583369785,406.3868245338721,True,eligible,2.6291055452130907,0.2810755239388265,0.2855842884830865,0.8004194303705349,0.0560344715984819,0.3237086362476664,0.7377704655999913,,,2.6291055452130907,2.6291055452130907,2.6291055452130907,0.2810755239388265,0.2810755239388265,0.2810755239388265,0.39450261578606827,0.39450261578606827,0.39450261578606827,-0.16580111033567982,-0.16580111033567982,-0.16580111033567982,0.7971502364849219,0.7971502364849219,0.7971502364849219
1,35,10035,"ARX(1,1)",True,True,0,-184.396178771696,382.792357543392,406.3868237402857,True,eligible,2.627386631805259,0.2812238322528191,0.2857281946751612,0.8000985155964893,0.0560601958095038,0.3237382672174299,0.7376998031963036,,,2.627386631805259,2.627386631805259,2.627386631805259,0.2812238322528191,0.2812238322528191,0.2812238322528191,0.39452900755526193,0.39452900755526193,0.39452900755526193,-0.16550139483787332,-0.16550139483787332,-0.16550139483787332,0.7965483427237113,0.7965483427237113,0.7965483427237113
1,36,10036,"ARX(1,1)",True,True,0,-184.39617671118924,382.7923534223785,406.3868196192721,True,eligible,2.6279942546904222,0.281096799254155,0.2856509966026254,0.8002476775658017,0.0560135439110288,0.3236919270754021,0.7377991990450548,,,2.6279942546904222,2.6279942546904222,2.6279942546904222,0.281096799254155,0.281096799254155,0.281096799254155,0.3944484747710671,0.3944484747710671,0.3944484747710671,-0.16560334448803138,-0.16560334448803138,-0.16560334448803138,0.7966623157620085,0.7966623157620085,0.7966623157620085
1,37,10037,"ARX(1,1)",True,True,0,-184.3961813341401,382.7923626682802,406.3868288651738,True,eligible,2.6281679400945483,0.2812865672435877,0.2856594631792681,0.7999349229924658,0.0561917086292761,0.3237360343334941,0.7375723757450493,,,2.6281679400945483,2.6281679400945483,2.6281679400945483,0.2812865672435877,0.2812865672435877,0.2812865672435877,0.3944561122605158,0.3944561122605158,0.3944561122605158,-0.16544096068735453,-0.16544096068735453,-0.16544096068735453,0.796067263203048,0.796067263203048,0.796067263203048
1,38,10038,"ARX(1,1)",True,True,0,-184.39617819377972,382.7923563875595,406.3868225844531,True,eligible,2.6288141073854923,0.2811753139094445,0.2855912331146932,0.8000789654275564,0.0560611628656518,0.3237195908979127,0.7377425674308256,,,2.6288141073854923,2.6288141073854923,2.6288141073854923,0.2811753139094445,0.2811753139094445,0.2811753139094445,0.39439999036624673,0.39439999036624673,0.39439999036624673,-0.16554026487269266,-0.16554026487269266,-0.16554026487269266,0.796217135128511,0.796217135128511,0.796217135128511
1,39,10039,"ARX(1,1)",True,True,0,-184.3962016200728,382.7924032401456,406.38686943703925,True,eligible,2.625800834993987,0.2806512095935772,0.2858021876928819,0.800791615638812,0.0558440321079089,0.3234556794810094,0.7383317174187543,,,2.625800834993987,2.625800834993987,2.625800834993987,0.2806512095935772,0.2806512095935772,0.2806512095935772,0.3944554206834304,0.3944554206834304,0.3944554206834304,-0.1656413853506007,-0.1656413853506007,-0.1656413853506007,0.7975800158543289,0.7975800158543289,0.7975800158543289
1,40,10040,"ARX(1,1)",True,True,0,-184.39618254833897,382.79236509667794,406.3868312935716,True,eligible,2.6289197778684605,0.2813443004192191,0.2855632871773461,0.7998990508853921,0.0560313201119604,0.3236580859747486,0.7378310268794775,,,2.6289197778684605,2.6289197778684605,2.6289197778684605,0.2813443004192191,0.2813443004192191,0.2813443004192191,0.3943938328729587,0.3943938328729587,0.3943938328729587,-0.16555001755830057,-0.16555001755830057,-0.16555001755830057,0.7959737850546361,0.7959737850546361,0.7959737850546361
2,1,20001,"ARX(1,1)",True,True,0,-184.39617741697376,382.7923548339475,406.38682103084113,True,eligible,2.6286627896015315,0.2811731827164349,0.2856022092899263,0.8001536032838374,0.0560099018110633,0.3236974168009664,0.7377891870547284,,,2.6286627896015315,2.6286627896015315,2.6286627896015315,0.2811731827164349,0.2811731827164349,0.2811731827164349,0.3944363474936397,0.3944363474936397,0.3944363474936397,-0.16561162133236523,-0.16561162133236523,-0.16561162133236523,0.7964799769464548,0.7964799769464548,0.7964799769464548
2,2,20002,"ARX(1,1)",True,True,0,-184.3961778084823,382.7923556169646,406.3868218138582,True,eligible,2.6283068338234177,0.2810339631295904,0.2856336671500667,0.8004824098783417,0.0560444029677865,0.3237200985021617,0.737727628938326,,,2.6283068338234177,2.6283068338234177,2.6283068338234177,0.2810339631295904,0.2810339631295904,0.2810339631295904,0.3945133163024241,0.3945133163024241,0.3945133163024241,-0.16580021421124996,-0.16580021421124996,-0.16580021421124996,0.7973064306752228,0.7973064306752228,0.7973064306752228
2,3,20003,"ARX(1,1)",True,True,0,-184.39617792872343,382.79235585744686,406.3868220543405,True,eligible,2.626763593028801,0.2810802390722427,0.285755744864996,0.8002752513783614,0.056007788379478,0.3236919258376051,0.7378211515905638,,,2.626763593028801,2.626763593028801,2.626763593028801,0.2810802390722427,0.2810802390722427,0.2810802390722427,0.3945070787448488,0.3945070787448488,0.3945070787448488,-0.16553876460039593,-0.16553876460039593,-0.16553876460039593,0.7968217372182209,0.7968217372182209,0.7968217372182209
2,4,20004,"ARX(1,1)",True,True,0,-184.39617904163333,382.79235808326666,406.3868242801603,True,eligible,2.626883939158172,0.2809120018260414,0.2857473554771275,0.800729604110177,0.0560190339426599,0.3236976797995933,0.7377747170294612,,,2.626883939158172,2.626883939158172,2.626883939158172,0.2809120018260414,0.2809120018260414,0.2809120018260414,0.394600906341419,0.394600906341419,0.394600906341419,-0.16586221949357435,-0.16586221949357435,-0.16586221949357435,0.7979714946332979,0.7979714946332979,0.7979714946332979
2,5,20005,"ARX(1,1)",True,True,0,-184.396180395308,382.792360790616,406.38682698750966,True,eligible,2.6294749084310305,0.2812377941266308,0.2855652135079425,0.7999499838315376,0.0560993073969408,0.3237163725059443,0.7377123702583228,,,2.6294749084310305,2.6294749084310305,2.6294749084310305,0.2812377941266308,0.2812377941266308,0.2812377941266308,0.3943967645116395,0.3943967645116395,0.3943967645116395,-0.16546765861504412,-0.16546765861504412,-0.16546765861504412,0.7959131140633517,0.7959131140633517,0.7959131140633517
2,6,20006,"ARX(1,1)",True,True,0,-184.3961823208036,382.7923646416072,406.3868308385008,True,eligible,2.6259914518611938,0.2809360834122975,0.2857842925434702,0.8005955960135982,0.0558943960312126,0.3236475234930663,0.737962564242464,,,2.6259914518611938,2.6259914518611938,2.6259914518611938,0.2809360834122975,0.2809360834122975,0.2809360834122975,0.3945386240069079,0.3945386240069079,0.3945386240069079,-0.1657362607137999,-0.1657362607137999,-0.1657362607137999,0.7975857518518996,0.7975857518518996,0.7975857518518996
2,7,20007,"ARX(1,1)",True,True,0,-184.3961817864207,382.7923635728414,406.386829769735,True,eligible,2.629809244864997,0.2810582877646023,0.2855207953950437,0.8003320941115838,0.0559961344657702,0.323742960348284,0.7377789553790576,,,2.629809244864997,2.629809244864997,2.629809244864997,0.2810582877646023,0.2810582877646023,0.2810582877646023,0.39441431259213955,0.39441431259213955,0.39441431259213955,-0.16573799539284145,-0.16573799539284145,-0.16573799539284145,0.7967405112057695,0.7967405112057695,0.7967405112057695
2,8,20008,"ARX(1,1)",True,True,0,-184.39619405586848,382.79238811173695,406.3868543086306,True,eligible,2.624214705499511,0.28083407828141,0.2859177551179624,0.8009381153479082,0.0558600400965675,0.3237575114098527,0.7378165661389655,,,2.624214705499511,2.624214705499511,2.624214705499511,0.28083407828141,0.28083407828141,0.28083407828141,0.3946824149204149,0.3946824149204149,0.3946824149204149,-0.16591288989948144,-0.16591288989948144,-0.16591288989948144,0.7986449366336579,0.7986449366336579,0.7986449366336579
2,9,20009,"ARX(1,1)",True,True,0,-184.39617961386628,382.79235922773256,406.3868254246262,True,eligible,2.6281374875584955,0.2813833550427445,0.2856561726003301,0.7996829868732824,0.0560927671781885,0.3237606324377478,0.7376545928459369,,,2.6281374875584955,2.6281374875584955,2.6281374875584955,0.2813833550427445,0.2813833550427445,0.2813833550427445,0.3943972226937305,0.3943972226937305,0.3943972226937305,-0.1652736110215945,-0.1652736110215945,-0.1652736110215945,0.7954285166417074,0.7954285166417074,0.7954285166417074
2,10,20010,"ARX(1,1)",True,True,0,-184.3961783360101,382.7923566720203,406.3868228689139,True,eligible,2.626712683908555,0.2810214908621565,0.2857381005270046,0.8003692427932217,0.0560194294359814,0.3237192329239645,0.7377687202405461,,,2.626712683908555,2.626712683908555,2.626712683908555,0.2810214908621565,0.2810214908621565,0.2810214908621565,0.3944810889555328,0.3944810889555328,0.3944810889555328,-0.16560513566742324,-0.16560513566742324,-0.16560513566742324,0.7969741327193244,0.7969741327193244,0.7969741327193244
2,11,20011,"ARX(1,1)",True,True,0,-184.39617901200535,382.7923580240108,406.3868242209044,True,eligible,2.6265920711386324,0.2809118978170467,0.2857572623143905,0.8005878190240788,0.0560335228920769,0.3237135152261883,0.7377733659644568,,,2.6265920711386324,2.6265920711386324,2.6265920711386324,0.2809118978170467,0.2809118978170467,0.2809118978170467,0.3945281003651784,0.3945281003651784,0.3945281003651784,-0.16570978799916386,-0.16570978799916386,-0.16570978799916386,0.7974835043080535,0.7974835043080535,0.7974835043080535
2,12,20012,"ARX(1,1)",True,True,0,-184.3961796345021,382.7923592690042,406.38682546589786,True,eligible,2.6277261026618346,0.2813193469527614,0.2856601383363784,0.7997481004502327,0.0559825351875931,0.323705947632398,0.7378337051747362,,,2.6277261026618346,2.6277261026618346,2.6277261026618346,0.2813193469527614,0.2813193469527614,0.2813193469527614,0.3943579727201574,0.3943579727201574,0.3943579727201574,-0.16529251078071933,-0.16529251078071933,-0.16529251078071933,0.7954857021959696,0.7954857021959696,0.7954857021959696
