seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
2,1,"ARX(1,1)",True,0,-172.03667113780804,366.0733422756161,403.1503605850204,-172.03667112697565,366.0733422539513,403.1503605633556,-172.03667113780804,366.0733422756161,403.1503605850204,-1.083239453691931e-08,True,eligible,200.0,False,0.87,True,True,24.205172978869264,24.205172978869264,19.477786004724592,0.2358803539222095,0.7387987439068584,0.9773373498746344,0.06373302287564928,0.1494327620868482,0.254099174070586,7.388966221148011
2,2,"ARX(1,1)",True,0,-172.0837833355864,366.1675666711728,403.2445849805771,-172.0837833365129,366.1675666730258,403.2445849824301,-172.0837833355864,366.1675666711728,403.2445849805771,9.265193057217402e-10,True,eligible,200.0,False,0.87,True,True,29.26288378139995,29.26288378139995,18.626861659315786,0.2277158460908124,0.712840442569436,0.9732453538952854,0.07206145631617264,0.15157461385668033,0.2572080065919372,7.563221624067559
2,3,"ARX(1,1)",True,0,-172.0377841067764,366.0755682135528,403.1525865229571,-172.0377841066856,366.0755682133712,403.1525865227755,-172.0377841067764,366.0755682135528,403.1525865229571,-9.08073616301408e-11,True,eligible,200.0,False,0.87,True,True,24.552857829343782,24.552857829343782,19.051223032166252,0.2352068565181101,0.7367671599115153,0.9761545744431444,0.06502212761563117,0.15067100982628961,0.2552582034107849,7.411508815409839
2,4,"ARX(1,1)",True,0,-172.0369852672384,366.0739705344768,403.1509888438811,-172.03698527408218,366.0739705481644,403.1509888575687,-172.0369852672384,366.0739705344768,403.1509888438811,6.8437771005847026e-09,True,eligible,200.0,False,0.87,True,True,24.497748840628546,24.497748840628546,19.83255741080909,0.2348451713930213,0.7362240913510542,0.9766532205007579,0.06429030863641587,0.1494857162906594,0.2540760660695301,7.412200545805124
2,5,"ARX(1,1)",True,0,-172.1448666581527,366.2897333163054,403.3667516257097,-172.14486665825405,366.2897333165081,403.3667516259124,-172.1448666581527,366.2897333163054,403.3667516257097,1.0135181582882069e-10,True,eligible,200.0,False,0.87,True,True,34.29087286265507,34.29087286265507,17.83662819950293,0.2189342841736715,0.7168070218058165,0.9728444796250295,0.07266613863418073,0.14934362937974488,0.25691119624886444,7.6616071821749445
2,6,"ARX(1,1)",True,0,-172.0374371619265,366.074874323853,403.1518926332573,-172.03743716729565,366.0748743345913,403.1518926439956,-172.0374371619265,366.074874323853,403.1518926332573,5.369145128497621e-09,True,eligible,200.0,False,0.87,True,True,23.62656340636451,23.62656340636451,19.60716111214915,0.2363995356804236,0.7418684197691844,0.9774089049456147,0.06283900395747481,0.1494690758784612,0.2537626465594803,7.363771707414887
2,7,"ARX(1,1)",True,0,-173.86324032087924,369.7264806417585,406.8034989511628,-173.8632403014409,369.7264806028818,406.8034989122861,-173.86324032087924,369.7264806417585,406.8034989511628,-1.943834604389849e-08,True,eligible,200.0,False,0.87,True,True,33.3613411490078,9.325265345343567,33.3613411490078,0.3017772962751195,0.8057248194169155,0.9265526362119461,0.07299358041601256,0.17864510732048564,0.2790007062327246,6.774604090758805
2,8,"ARX(1,1)",True,0,-172.0384585282673,366.0769170565346,403.15393536593893,-172.0384585284807,366.0769170569614,403.1539353663657,-172.0384585282673,366.0769170565346,403.15393536593893,2.133901944034733e-10,True,eligible,200.0,False,0.87,True,True,25.42722761248143,25.42722761248143,19.20122022958028,0.2338647172257566,0.7354147623873064,0.9764279551309187,0.06518828461533951,0.1496426335524746,0.25480876849647166,7.42180142547913
2,9,"ARX(1,1)",True,0,-172.03708514571835,366.0741702914367,403.151188600841,-172.03708515293076,366.0741703058615,403.1511886152658,-172.03708514571835,366.0741702914367,403.151188600841,7.2124066718970425e-09,True,eligible,200.0,False,0.87,True,True,24.159167061116293,24.159167061116293,19.59571525414948,0.2345221555437632,0.7377161350382287,0.9765869944914425,0.06385833781090541,0.14972008100974588,0.25383620341791857,7.364005559977102
2,10,"ARX(1,1)",True,0,-172.0364734993359,366.0729469986718,403.1499653080761,-172.03647349922,366.07294699844,403.1499653078443,-172.0364734993359,366.0729469986718,403.1499653080761,-1.1590373105718754e-10,True,eligible,200.0,False,0.87,True,True,24.23233814576926,24.23233814576926,19.572203139066886,0.2354450105975184,0.7382593002849668,0.9771360010918431,0.0638068292271771,0.1495020207946996,0.25402043924759277,7.391696196101493
3,1,"ARX(1,1)",True,0,-172.1741174537187,366.3482349074374,403.4252532168417,-172.17411744791144,366.3482348958229,403.4252532052272,-172.1741174537187,366.3482349074374,403.4252532168417,-5.807265779367299e-09,True,eligible,200.0,False,0.87,True,True,32.177040194946585,32.177040194946585,22.418181864997358,0.2203859215788354,0.697071533245518,0.9760932913460576,0.0705059727519028,0.14441323791556984,0.24712887863568397,7.6866984761839054
3,2,"ARX(1,1)",True,0,-172.03646611729366,366.0729322345873,403.1499505439916,-172.03646611713816,366.0729322342763,403.14995054368063,-172.03646611729366,366.0729322345873,403.1499505439916,-1.5549517229374032e-10,True,eligible,200.0,False,0.87,True,True,24.34329810164157,24.34329810164157,19.563038874250616,0.2352970870992168,0.7376352824081449,0.9770108033381493,0.06400621427461019,0.14953866932278903,0.25410400709127867,7.39817318238847
3,3,"ARX(1,1)",True,0,-172.0373559665181,366.0747119330362,403.1517302424405,-172.0373559603822,366.0747119207644,403.1517302301687,-172.0373559665181,366.0747119330362,403.1517302424405,-6.13590600551106e-09,True,eligible,200.0,False,0.87,True,True,23.932424171852993,23.932424171852993,19.435138208431177,0.2365440306044923,0.7407036785313993,0.9770459417901625,0.06368967704330443,0.1499707313694759,0.2545423535598672,7.402606388917431
3,4,"ARX(1,1)",True,0,-172.03758042250234,366.0751608450047,403.152179154409,-172.0375804226402,366.0751608452804,403.1521791546847,-172.03758042250234,366.0751608450047,403.152179154409,1.3784529073745944e-10,True,eligible,200.0,False,0.87,True,True,24.133601932498607,24.133601932498607,20.155283136606485,0.2356928232955708,0.7377041653639882,0.9775125002374391,0.06350939207586724,0.14903534387333536,0.25363014825485664,7.411756376023061
3,5,"ARX(1,1)",True,0,-172.0383703900937,366.0767407801874,403.1537590895917,-172.03837039017543,366.07674078035086,403.1537590897552,-172.0383703900937,366.0767407801874,403.1537590895917,8.174083632184193e-11,True,eligible,200.0,False,0.87,True,True,25.340733471209525,25.340733471209525,19.238131996135586,0.2342375794630571,0.7340190420455955,0.9761497024205804,0.0656684112225173,0.15005021361611218,0.25507035239113984,7.450819146570973
3,6,"ARX(1,1)",True,0,-172.03768117663526,366.0753623532705,403.15238066267483,-172.03768117406088,366.07536234812176,403.15238065752607,-172.03768117663526,366.0753623532705,403.15238066267483,-2.574381596787134e-09,True,eligible,200.0,False,0.87,True,True,24.531892456183208,24.531892456183208,19.422113071357376,0.2344843749317446,0.7385745923869083,0.975689663298292,0.06458876865077018,0.150477042791065,0.2549900592312707,7.398668197242184
3,7,"ARX(1,1)",True,0,-172.03711817338584,366.07423634677167,403.151254656176,-172.03711817343844,366.0742363468769,403.1512546562812,-172.03711817338584,366.07423634677167,403.151254656176,5.260858415567782e-11,True,eligible,200.0,False,0.87,True,True,24.75781652227008,24.75781652227008,19.36839934508094,0.2346010806473961,0.7363291214570068,0.9766602480419037,0.06459199483987653,0.14970499283326053,0.2543990054700189,7.392956872973312
3,8,"ARX(1,1)",True,0,-171.39308269273653,364.78616538547305,401.86318369487736,-171.39308281733005,364.7861656346601,401.8631839440644,-171.39308269273653,364.78616538547305,401.86318369487736,1.2459352660698642e-07,True,eligible,200.0,False,0.87,True,True,24.557900085185718,3.9076620138197815,24.557900085185718,0.3155657020652844,0.9691601491951185,0.9864996258590955,0.012049764570786216,0.14317641476914406,0.2804116484641679,6.5309788434223695
3,9,"ARX(1,1)",True,0,-172.03954894293514,366.0790978858703,403.1561161952746,-172.03954894368803,366.07909788737607,403.1561161967804,-172.03954894293514,366.0790978858703,403.1561161952746,7.528910828114022e-10,True,eligible,200.0,False,0.87,True,True,23.57001285211718,23.57001285211718,19.073608721917054,0.2359801298627619,0.7444559008546546,0.9763322085431821,0.06309213504070496,0.15036715415255783,0.2546290241697111,7.374372430202289
3,10,"ARX(1,1)",True,0,-172.04171618120841,366.08343236241683,403.16045067182114,-172.0417161812469,366.0834323624938,403.1604506718981,-172.04171618120841,366.08343236241683,403.16045067182114,3.8482994568767026e-11,True,eligible,200.0,False,0.87,True,True,25.420663372904585,25.420663372904585,20.29136728028054,0.233402257555478,0.7288425686993307,0.9770496682302396,0.06544312539794969,0.14880577132435027,0.25368248952666933,7.4639291642082215
4,1,"ARX(1,1)",True,0,-172.0382891803509,366.0765783607018,403.1535966701061,-172.03828918287957,366.07657836575913,403.1535966751634,-172.0382891803509,366.0765783607018,403.1535966701061,2.5286794880230445e-09,True,eligible,200.0,False,0.87,True,True,24.413085128179045,24.413085128179045,19.994724049096032,0.2340020674687386,0.7391507866879847,0.9773209993414484,0.06308701431970468,0.14850293213440668,0.2527799056266028,7.376744720756825
4,2,"ARX(1,1)",True,0,-172.03804291821655,366.0760858364331,403.1531041458374,-172.03804291956936,366.0760858391387,403.15310414854304,-172.03804291821655,366.0760858364331,403.1531041458374,1.35281652546837e-09,True,eligible,200.0,False,0.87,True,True,24.468437479984267,24.468437479984267,19.738504874926576,0.2359173854904434,0.7387308093985907,0.977798870336309,0.06366434076899836,0.1488056305735192,0.25367410762003706,7.456826986839208
4,3,"ARX(1,1)",True,0,-172.04860188542887,366.09720377085773,403.17422208026204,-172.04860192422552,366.09720384845104,403.17422215785535,-172.04860188542887,366.09720377085773,403.17422208026204,3.8796656554040965e-08,True,eligible,200.0,False,0.87,True,True,26.462479004042045,26.462479004042045,20.382702313897813,0.2316431940830729,0.7430032954278764,0.9790114572568587,0.062234443368913685,0.14573300580421406,0.2520803490009507,7.412808919494852
4,4,"ARX(1,1)",True,0,-153.0465584437916,328.0931168875832,365.17013519698753,-153.04655844380295,328.0931168876059,365.1701351970102,-153.0465584437916,328.0931168875832,365.17013519698753,1.1340262062731199e-11,True,eligible,200.0,False,0.87,True,True,136.01277879204522,136.01277879204522,17.51729805808099,0.0427318617709403,0.9970801293782814,0.7827537591087896,0.0022174342692112543,0.18758535948706423,0.2680688210996563,5.624311440436331
4,5,"ARX(1,1)",True,0,-171.39291409410714,364.7858281882143,401.8628464976186,-171.3929140957984,364.7858281915968,401.8628465010011,-171.39291409410714,364.7858281882143,401.8628464976186,1.6912622413656209e-09,True,eligible,200.0,False,0.87,True,True,24.57371309418805,3.938650253777567,24.57371309418805,0.3145843088563044,0.969000651908089,0.9866830194979437,0.011948674441533958,0.14281579530192293,0.2803471405642031,6.532820040859405
4,6,"ARX(1,1)",True,0,-173.39237004609345,368.7847400921869,405.8617584015912,-173.39237004570833,368.7847400914167,405.861758400821,-173.39237004609345,368.7847400921869,405.8617584015912,-3.851141627819743e-10,True,eligible,200.0,False,0.87,True,True,30.439789134439597,5.283798525839025,30.439789134439597,0.3444875811898873,0.9616152803817981,0.9289598832208015,0.0413474743314684,0.15212197089506857,0.3014103460921119,6.86697219213575
4,7,"ARX(1,1)",True,0,-172.05510053684282,366.11020107368563,403.18721938308994,-172.05510053648172,366.1102010729634,403.1872193823677,-172.05510053684282,366.11020107368563,403.18721938308994,-3.610978183132829e-10,True,eligible,200.0,False,0.87,True,True,27.510055525916076,27.510055525916076,18.96211163077149,0.2303817422540893,0.722081852063291,0.9752686111867326,0.0686701759774757,0.14999663973334762,0.25547987606712197,7.542034374919248
4,8,"ARX(1,1)",True,0,-172.03870206261752,366.07740412523503,403.15442243463934,-172.03870206271932,366.07740412543865,403.15442243484296,-172.03870206261752,366.07740412523503,403.15442243463934,1.0180656317970715e-10,True,eligible,200.0,False,0.87,True,True,23.09955489144688,23.09955489144688,19.40662299331816,0.2371916404521908,0.7418328845181261,0.9767561768226548,0.06312402722970065,0.15054171765300725,0.25454098583500917,7.365680156185217
4,9,"ARX(1,1)",True,0,-172.03703088492654,366.0740617698531,403.1510800792574,-172.0370308855507,366.0740617711015,403.1510800805058,-172.03703088492654,366.0740617698531,403.1510800792574,6.241691608011024e-10,True,eligible,200.0,False,0.87,True,True,24.8081890239542,24.8081890239542,19.48995697298691,0.2344381524106077,0.7365098076014491,0.9766792930980635,0.06445620172414093,0.14947347480627293,0.25413688513755595,7.398104715694172
4,10,"ARX(1,1)",True,0,-172.03998335307773,366.07996670615546,403.15698501555977,-172.03998331254513,366.0799666250903,403.1569849344946,-172.03998335307773,366.07996670615546,403.15698501555977,-4.053259772263118e-08,True,eligible,200.0,False,0.87,True,True,24.226534973206846,24.226534973206846,19.744149565776855,0.2361966178568752,0.7455702400361364,0.978383003160169,0.06202100274068226,0.14809774328217817,0.2532369808814301,7.366776267413404
5,1,"ARX(1,1)",True,0,-171.31321503899628,364.62643007799255,401.70344838739686,-171.31321503900006,364.6264300780001,401.7034483874044,-171.31321503899628,364.62643007799255,401.70344838739686,3.780087354243733e-12,True,eligible,200.0,False,0.87,True,True,35.06476938007974,3.918727681082826,35.06476938007974,0.3128663885368477,0.9685916919050722,0.9976843744469185,0.006555367434496426,0.13149536654817476,0.26692398160094255,6.758931306717274
5,2,"ARX(1,1)",True,0,-200.0991772189422,422.1983544378844,459.2753727472887,-134.8901733461257,291.7803466922514,328.8573650016557,-200.0991772189422,422.1983544378844,459.2753727472887,-65.20900387281651,True,eligible,200.0,True,0.87,True,True,9753.41454380304,9753.41454380304,208.0273067165095,0.0687838132260725,0.9999142365612116,0.980071157641052,0.13990424683459052,0.16108307285668735,0.31985032591090623,1630.9612701682966
5,3,"ARX(1,1)",True,0,-172.0374527424255,366.074905484851,403.1519237942553,-172.03745274253086,366.0749054850617,403.151923794466,-172.0374527424255,366.074905484851,403.1519237942553,1.0535927685850766e-10,True,eligible,200.0,False,0.87,True,True,24.753623825248752,24.753623825248752,19.85167762553938,0.2351381923123249,0.7343175458683563,0.9773404283753241,0.06453467253147133,0.14901017192100122,0.2538664243183949,7.439352856110017
5,4,"ARX(1,1)",True,0,-173.95723461990113,369.91446923980226,406.99148754920657,-173.9572346199226,369.9144692398452,406.9914875492495,-173.95723461990113,369.91446923980226,406.99148754920657,2.1458390619955026e-11,True,eligible,200.0,False,0.87,True,True,32.300312335585375,14.633236387677695,32.300312335585375,0.2798481895507707,0.7561143468038393,0.9212904444348752,0.08291701592450203,0.1752325612193035,0.2738059573598276,6.915715362942092
5,5,"ARX(1,1)",True,0,-172.03720686093322,366.07441372186645,403.15143203127076,-172.03720686306724,366.0744137261345,403.1514320355388,-172.03720686093322,366.07441372186645,403.15143203127076,2.1340156308724545e-09,True,eligible,200.0,False,0.87,True,True,24.724288391457627,24.724288391457627,19.683743524936045,0.2346702673452737,0.7351771926987535,0.9773323668470926,0.06430194264839754,0.149139026406608,0.2538731502983543,7.395712707417888
5,6,"ARX(1,1)",True,0,-173.0626841344008,368.1253682688016,405.2023865782059,-173.06268413164986,368.1253682632997,405.202386572704,-173.0626841344008,368.1253682688016,405.2023865782059,-2.750937255768804e-09,True,eligible,200.0,False,0.87,True,True,77.94892511380169,77.94892511380169,16.468369849569818,0.1817512639000847,0.6866833272382642,0.9626188748162753,0.0905322951667949,0.14635917926648231,0.25404525416785645,8.690860419644233
5,7,"ARX(1,1)",True,0,-172.19988497287522,366.39976994575045,403.47678825515476,-172.19988497348967,366.39976994697935,403.47678825638366,-172.19988497287522,366.39976994575045,403.47678825515476,6.144489361759042e-10,True,eligible,200.0,False,0.87,True,True,37.656254942309744,37.656254942309744,18.489262160140076,0.2214375098686306,0.7055502970636343,0.9725627980850683,0.0775459605496233,0.14919163382464962,0.25758951866164237,8.09713768465753
5,8,"ARX(1,1)",True,0,-172.09653549455064,366.1930709891013,403.2700892985056,-172.09653541967776,366.1930708393555,403.27008914875984,-172.09653549455064,366.1930709891013,403.2700892985056,-7.487287234653195e-08,True,eligible,200.0,False,0.87,True,True,31.96729620487651,31.96729620487651,18.315164201855325,0.2256830802819659,0.7192178069902487,0.9729951362606675,0.0722273806659017,0.1500826364087854,0.2568504013093368,7.702505445351432
5,9,"ARX(1,1)",True,0,-172.0372729836193,366.0745459672386,403.1515642766429,-172.037272983639,366.074545967278,403.1515642766824,-172.0372729836193,366.0745459672386,403.1515642766429,1.972466634470038e-11,True,eligible,200.0,False,0.87,True,True,23.729739883985655,23.729739883985655,19.610483108476124,0.2358681006924978,0.7420134394321077,0.977192543733586,0.06287863284287029,0.14946730167591157,0.2537476304425596,7.361862035975778
5,10,"ARX(1,1)",True,0,-172.0368570735385,366.073714147077,403.1507324564813,-172.03685706578216,366.0737141315643,403.1507324409686,-172.0368570735385,366.073714147077,403.1507324564813,-7.756341346976114e-09,True,eligible,200.0,False,0.87,True,True,24.769891857506337,24.769891857506337,19.499357776276828,0.2348474323082278,0.7357367125654601,0.9768777278140978,0.06459171072538837,0.14951723857333576,0.25425922064905165,7.4239760327377216
6,1,"ARX(1,1)",True,0,-172.03647775184365,366.0729555036873,403.1499738130916,-172.0364777517216,366.0729555034432,403.1499738128475,-172.03647775184365,366.0729555036873,403.1499738130916,-1.220428202941548e-10,True,eligible,200.0,False,0.87,True,True,24.220600015937357,24.220600015937357,19.569594016026922,0.2355159121153373,0.7384269578926157,0.9771089238914208,0.06378561582565515,0.1495005116412756,0.25403607139963047,7.392475587850772
6,2,"ARX(1,1)",True,0,-171.31321157058187,364.62642314116374,401.70344145056805,-171.31321157006113,364.6264231401223,401.70344144952657,-171.31321157058187,364.62642314116374,401.70344145056805,-5.207425601838622e-10,True,eligible,200.0,False,0.87,True,True,35.04485849007654,3.921400954588499,35.04485849007654,0.3128316054259071,0.9685594533748474,0.9976833863419379,0.006562795696925767,0.13152264572802283,0.267065582379478,6.758098063236443
6,3,"ARX(1,1)",True,0,-173.42310990599321,368.84621981198643,405.92323812139074,-173.42310990653297,368.84621981306594,405.9232381224703,-173.42310990599321,368.84621981198643,405.92323812139074,5.397566837928025e-10,True,eligible,200.0,False,0.87,True,True,30.334937850274155,4.747644273218864,30.334937850274155,0.3133163371940439,0.9464140776197617,0.9337695797223117,0.04084710566260885,0.16693872354738934,0.2870999933296754,6.499914898624658
6,4,"ARX(1,1)",True,0,-172.03648009336004,366.0729601867201,403.1499784961244,-172.03648009321216,366.0729601864243,403.14997849582863,-172.03648009336004,366.0729601867201,403.1499784961244,-1.4787815416639205e-10,True,eligible,200.0,False,0.87,True,True,24.20818031810319,24.20818031810319,19.6010013388104,0.2354956074554288,0.7383366539421481,0.9771231932872492,0.06376824363330692,0.14948329222092288,0.25401530124729566,7.391305900874123
6,5,"ARX(1,1)",True,0,-171.31506215099978,364.63012430199956,401.70714261140387,-171.31506214658214,364.6301242931643,401.7071426025686,-171.31506215099978,364.63012430199956,401.70714261140387,-4.417643140186556e-09,True,eligible,200.0,False,0.87,True,True,34.57313821695046,3.9189742433795405,34.57313821695046,0.3136511405755797,0.9684549304153774,0.9976770927380749,0.006610917238284679,0.13187278304432953,0.26881158229994495,6.718039725403256
6,6,"ARX(1,1)",True,0,-172.03672004220653,366.07344008441305,403.15045839381736,-172.03672003391463,366.07344006782927,403.1504583772336,-172.03672004220653,366.07344008441305,403.15045839381736,-8.291891617773217e-09,True,eligible,200.0,False,0.87,True,True,24.00666327018355,24.00666327018355,19.422012798213146,0.2362166623279182,0.7384777056076091,0.9769169359078839,0.06402951122746946,0.15014093584547028,0.2546469594033624,7.386240677932367
6,7,"ARX(1,1)",True,0,-173.92306299532413,369.84612599064826,406.92314430005257,-173.92306299560337,369.8461259912068,406.9231443006111,-173.92306299532413,369.84612599064826,406.92314430005257,2.7924329515371937e-10,True,eligible,200.0,False,0.87,True,True,20.655839506511843,18.0875953671765,20.655839506511843,0.3905643827278428,0.7032528055432625,0.8022607254426781,0.14269087051699053,0.20606698777461824,0.2992935753736621,7.878621562648602
6,8,"ARX(1,1)",True,0,-172.03713597131522,366.07427194263045,403.15129025203476,-172.0371359716989,366.0742719433978,403.1512902528021,-172.03713597131522,366.07427194263045,403.15129025203476,3.836646556010237e-10,True,eligible,200.0,False,0.87,True,True,24.92388166148967,24.92388166148967,19.6783478096323,0.2347134334046194,0.7349553437751366,0.9770407906627627,0.0646442078951805,0.149287801762228,0.25409236419984227,7.425945065257849
6,9,"ARX(1,1)",True,0,-171.31321176935478,364.62642353870956,401.70344184811387,-171.31321176833603,364.62642353667206,401.7034418460764,-171.31321176935478,364.62642353870956,401.70344184811387,-1.0187477528234012e-09,True,eligible,200.0,False,0.87,True,True,35.08859786232995,3.920684863089852,35.08859786232995,0.3128210928036575,0.9685655388687113,0.9976849552158034,0.006559290711126205,0.13150373896601342,0.26701537077786625,6.757755243390953
6,10,"ARX(1,1)",True,0,-171.31493492226986,364.6298698445397,401.706888153944,-171.31493491509713,364.6298698301943,401.70688813959856,-171.31493492226986,364.6298698445397,401.706888153944,-7.1727299655321985e-09,True,eligible,200.0,False,0.87,True,True,34.62229285484397,3.926685208106621,34.62229285484397,0.3120647010397929,0.9686517460681379,0.997276988143174,0.00669776571583165,0.13173286590509065,0.26760711741852017,6.756537731697676
7,1,"ARX(1,1)",True,0,-171.3932976607591,364.7865953215182,401.8636136309225,-171.39329762173423,364.78659524346847,401.8636135528728,-171.3932976607591,364.7865953215182,401.8636136309225,-3.902485445905768e-08,True,eligible,200.0,False,0.87,True,True,24.507650414800832,3.9389937745670167,24.507650414800832,0.3141516224591953,0.9690491540001952,0.9864230683370543,0.012044973067752436,0.14269338978635493,0.2801422050373147,6.51821424249421
7,2,"ARX(1,1)",True,0,-171.31466555881065,364.6293311176213,401.7063494270256,-171.31466555915094,364.6293311183019,401.7063494277062,-171.31466555881065,364.6293311176213,401.7063494270256,3.402931270102272e-10,True,eligible,200.0,False,0.87,True,True,35.2048557187332,3.8784756631511006,35.2048557187332,0.3135915699712036,0.9691082055361774,0.9976794836337579,0.006468448392919336,0.13154400278886388,0.2669661634391076,6.794888068394781
7,3,"ARX(1,1)",True,0,-172.12637528271011,366.25275056542023,403.32976887482454,-172.12637529019594,366.2527505803919,403.3297688897962,-172.12637528271011,366.25275056542023,403.32976887482454,7.485823516617529e-09,True,eligible,200.0,False,0.87,True,True,32.07042977092633,32.07042977092633,19.034113034906532,0.2212642987335979,0.7097950479596586,0.9744936900528893,0.07161194751389932,0.14889649119812196,0.254589243486428,7.5902394556582315
7,4,"ARX(1,1)",True,0,-172.03711815172358,366.07423630344715,403.15125461285146,-172.0371181518007,366.0742363036014,403.1512546130057,-172.03711815172358,366.07423630344715,403.15125461285146,7.713651939411648e-11,True,eligible,200.0,False,0.87,True,True,24.75022844354018,24.75022844354018,19.402713802724328,0.2345001751292691,0.7352541908718851,0.9766592125496331,0.06469941298306303,0.14968210576649543,0.25429700187247306,7.419164083329065
