seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
51,17,"ARX(1,1)",True,0,-172.0365153751324,366.0730307502648,403.15004905966913,-172.0365153752466,366.0730307504932,403.1500490598975,-172.0365153751324,366.0730307502648,403.15004905966913,1.141984284913633e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.12862681076789,24.12862681076789,19.617291737057077,0.2355882584143862,0.7384767618516961,0.9772118160722991,0.06365320109242421,0.14944342559020551,0.2539136235163706,7.386426807742585,9.452962505084623e-08,1.4117453033934202e-06,94529.62505084623,1411745.3033934203
51,18,"ARX(1,1)",True,0,-171.82615281016902,365.65230562033804,402.72932392974235,-171.82615276259202,365.652305525184,402.72932383458834,-171.82615281016902,365.65230562033804,402.72932392974235,-4.7577003670085105e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,43.90570608744887,5.017799682107265,43.90570608744887,0.2952520906742455,0.954742459588959,0.9994819346399471,0.008176293373633244,0.12641279430316527,0.2534121128529664,7.446073556231222,9.807996313328073e-08,1.4139542683513826e-06,98079.96313328073,1413954.2683513826
51,19,"ARX(1,1)",True,0,-171.31234389953147,364.62468779906294,401.70170610846725,-171.31234389946138,364.6246877989228,401.7017061083271,-171.31234389953147,364.62468779906294,401.70170610846725,-7.008793545537628e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.798612717258116,3.9189237670393204,35.798612717258116,0.3134191171586519,0.9684808169459701,0.9993863259401023,0.005897064844994845,0.13027037001020758,0.2662547223938375,6.772700103813716,9.91533463118393e-08,1.4063272369918005e-06,99153.3463118393,1406327.2369918006
51,20,"ARX(1,1)",True,0,-171.5314502840614,365.0629005681228,402.1399188775271,-171.53144986344503,365.06289972689007,402.1399180362944,-171.5314502840614,365.0629005681228,402.1399188775271,-4.2061637373080885e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.552901465758648,4.8179719223418545,24.552901465758648,0.3044234578161931,0.9590586682603133,0.9867859691170143,0.01379927206542078,0.14022341722116066,0.2794411810835528,6.517738644996861,9.789022285110973e-08,1.4086584336524174e-06,97890.22285110972,1408658.4336524175
51,21,"ARX(1,1)",True,0,-172.03714499229855,366.0742899845971,403.1513082940014,-172.0371449925479,366.0742899850958,403.1513082945001,-172.03714499229855,366.0742899845971,403.1513082940014,2.4934365683293436e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.007736002025954,25.007736002025954,19.4696592757327,0.2347385268965828,0.7352534673971763,0.9768940111391449,0.06481642385140562,0.14943066551297926,0.25433162853452407,7.427082194388744,9.451204367226136e-08,1.411438681219881e-06,94512.04367226137,1411438.6812198812
51,22,"ARX(1,1)",True,0,-172.0496320824475,366.099264164895,403.1762824742993,-172.0496320824724,366.0992641649448,403.17628247434914,-172.0496320824475,366.099264164895,403.1762824742993,2.4925839170464315e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,26.43165069527141,26.43165069527141,18.2079977618007,0.2322561370778501,0.7304617128398788,0.975130548945278,0.06739121944777611,0.15081527923175114,0.25575897612304993,7.443783766295094,9.442281430811103e-08,1.4103260666248153e-06,94422.81430811103,1410326.0666248153
51,23,"ARX(1,1)",True,0,-172.03671143870116,366.0734228774023,403.15044118680663,-172.036711438956,366.073422877912,403.1504411873163,-172.03671143870116,366.0734228774023,403.15044118680663,2.5482904675300233e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.0921328550362,24.0921328550362,19.41279400990703,0.2355351821956861,0.7381149859602592,0.9768512927299434,0.0639395412410137,0.14985127887480443,0.2541959390452173,7.3718660645739105,9.448652559987977e-08,1.4116182959220614e-06,94486.52559987977,1411618.2959220614
51,24,"ARX(1,1)",True,0,-171.31233013056772,364.62466026113543,401.70167857053974,-171.31233013062752,364.62466026125503,401.70167857065934,-171.31233013056772,364.62466026113543,401.70167857053974,5.979927664157003e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.75807168978197,3.918122154943638,35.75807168978197,0.313435507382357,0.9684960844591715,0.9994459077661249,0.0058699402943910295,0.13021014487956756,0.26616867695782764,6.772503029620469,9.915696889818256e-08,1.4062687055877346e-06,99156.96889818257,1406268.7055877345
51,25,"ARX(1,1)",True,0,-172.03682518974156,366.0736503794831,403.15066868888744,-172.03682518884116,366.0736503776823,403.1506686870866,-172.03682518974156,366.0736503794831,403.15066868888744,-9.00399754755199e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.35298309569093,24.35298309569093,19.505946965826368,0.2361341748626373,0.737217385952532,0.9772671639741459,0.06417769955462602,0.14958286962193995,0.25437744284253144,7.402942658909155,9.44713700482474e-08,1.4117505337948483e-06,94471.37004824741,1411750.5337948485
51,26,"ARX(1,1)",True,0,-171.3932870994376,364.7865741988752,401.8635925082795,-171.39328710511234,364.7865742102247,401.863592519629,-171.3932870994376,364.7865741988752,401.8635925082795,5.674735348293325e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.592024993124948,3.8961588683855872,24.592024993124948,0.3160829404099555,0.9692413081850365,0.9863557644718326,0.012133267922539215,0.14361672229489492,0.28087147272197976,6.548121814229814,9.959238792740957e-08,1.404862598138159e-06,99592.38792740957,1404862.5981381591
51,27,"ARX(1,1)",True,0,-171.44641282165736,364.8928256433147,401.96984395271903,-171.4464128198269,364.8928256396538,401.9698439490581,-171.44641282165736,364.8928256433147,401.96984395271903,-1.8304717741557397e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.743533551411495,3.904708338557889,25.743533551411495,0.3096705840545088,0.9697177312065893,0.9785009756153543,0.014986989166152207,0.14758535241814666,0.28317203803027763,6.419491036563224,9.871305047002005e-08,1.4072593580883352e-06,98713.05047002005,1407259.3580883353
51,28,"ARX(1,1)",True,0,-172.03662542029872,366.07325084059744,403.15026915000175,-172.03662542124903,366.07325084249806,403.1502691519024,-172.03662542029872,366.07325084059744,403.15026915000175,9.503082765149884e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.50084202820164,24.50084202820164,19.474512016094963,0.2350249760728947,0.7379212282215815,0.9770448794241287,0.0640339817555795,0.149436299335044,0.25412889632205216,7.400226233794026,9.448678925774099e-08,1.4117218796661336e-06,94486.78925774098,1411721.8796661338
51,29,"ARX(1,1)",True,0,-171.39213374061794,364.7842674812359,401.8612857906402,-171.3921337396951,364.7842674793902,401.8612857887945,-171.39213374061794,364.7842674812359,401.8612857906402,-9.228244834957877e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.417564066432263,3.871751267116536,24.417564066432263,0.3167880439559469,0.9695275206904458,0.9866727216776277,0.011947846117191024,0.14349411054033942,0.28092264714871634,6.53720153598972,9.960826512131735e-08,1.4047531177412268e-06,99608.26512131735,1404753.117741227
51,30,"ARX(1,1)",True,0,-171.312328484727,364.624656969454,401.7016752788583,-171.312328485308,364.624656970616,401.7016752800203,-171.312328484727,364.624656969454,401.7016752788583,5.809965841763187e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.72589667797693,3.9148703373029043,35.72589667797693,0.313586209506731,0.9685166862881269,0.9994106775659485,0.005883625100918178,0.13028462922065195,0.2662918070613759,6.770400788438233,9.915037445974949e-08,1.4062712068289032e-06,99150.3744597495,1406271.2068289032
51,31,"ARX(1,1)",True,0,-172.03662429993983,366.07324859987966,403.15026690928397,-172.03662429989367,366.07324859978735,403.15026690919166,-172.03662429993983,366.07324859987966,403.15026690928397,-4.615685611497611e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.044816969937,24.044816969937,19.64167313357943,0.2356630207594287,0.7394674043069106,0.9771259956197225,0.06347721254834365,0.1494646303255721,0.253914145258274,7.380702910087713,9.452223782831503e-08,1.4117688247845354e-06,94522.23782831503,1411768.8247845354
51,32,"ARX(1,1)",True,0,-172.03646571037936,366.0729314207587,403.14994973016303,-172.03646571058994,366.0729314211799,403.1499497305842,-172.03646571037936,366.0729314207587,403.14994973016303,2.105764451698633e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.32532091914903,24.32532091914903,19.539921996732787,0.2353709430006667,0.7377548576317945,0.976987974640827,0.06401595187899706,0.14958813050379244,0.2541496418737637,7.397451736172802,9.452759715172076e-08,1.411715440717673e-06,94527.59715172075,1411715.4407176732
51,33,"ARX(1,1)",True,0,-172.03668438709178,366.07336877418356,403.1503870835879,-172.03668438145215,366.0733687629043,403.1503870723086,-172.03668438709178,366.07336877418356,403.1503870835879,-5.639634537146776e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.4696197758083,24.4696197758083,19.691722139329777,0.2348363137345397,0.737166229236366,0.976868427359379,0.06406873214582623,0.14935017535118822,0.2539971745493887,7.41193871330767,9.450116845397237e-08,1.411761306504754e-06,94501.16845397236,1411761.306504754
51,34,"ARX(1,1)",True,0,-171.41247049295998,364.82494098591997,401.9019592953243,-171.4124704922499,364.8249409844998,401.9019592939041,-171.41247049295998,364.82494098591997,401.9019592953243,-7.100879884092137e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.01148641222651,4.866981701209006,35.01148641222651,0.3004698543420509,0.9595708518254646,0.9999204237999393,0.007276486044977337,0.12622725913207977,0.2656387738402062,6.841503780610966,9.832320506290714e-08,1.4059018065485027e-06,98323.20506290713,1405901.8065485028
51,35,"ARX(1,1)",True,0,-172.03658249048016,366.0731649809603,403.1501832903646,-172.03658247882083,366.07316495764167,403.150183267046,-172.03658249048016,366.0731649809603,403.1501832903646,-1.1659324172796914e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.12652522889581,24.12652522889581,19.443573812705615,0.2355314163928828,0.7384224225727214,0.9767011975358693,0.06396138963637965,0.1498927042308268,0.2543556783512734,7.3820416441223164,9.451524989900411e-08,1.4119086173602158e-06,94515.2498990041,1411908.6173602159
51,36,"ARX(1,1)",True,0,-172.03702356937765,366.0740471387553,403.1510654481596,-172.0370235700915,366.074047140183,403.1510654495873,-172.03702356937765,366.0740471387553,403.1510654481596,7.13839654054027e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.40506739804141,24.40506739804141,19.84344676154183,0.2347412376389377,0.7370513960550433,0.9772234083181295,0.06383692420787801,0.14904446694427517,0.2535955589583362,7.401495691062639,9.441985980174258e-08,1.4111726918279873e-06,94419.85980174258,1411172.6918279873
51,37,"ARX(1,1)",True,0,-172.0370026492689,366.0740052985378,403.15102360794214,-172.0370026476906,366.0740052953812,403.1510236047855,-172.0370026492689,366.0740052985378,403.15102360794214,-1.5783143680891953e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.715717720198423,24.715717720198423,19.63777165879392,0.2346824625729555,0.7353245061427454,0.9767570319319918,0.06463285445832882,0.14955003394988378,0.25422506620856156,7.423989621725199,9.450236459146444e-08,1.4115777938365985e-06,94502.36459146444,1411577.7938365985
51,38,"ARX(1,1)",True,0,-171.46558670449508,364.93117340899016,402.00819171839447,-171.46566675918018,364.9313335183604,402.0083518277647,-171.46558670449508,364.93117340899016,402.00819171839447,8.005468509963976e-05,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.231602130503873,4.852184008242172,27.231602130503873,0.2999676615488954,0.9597299836441724,0.9838370619335568,0.015249844913849772,0.1430024141903456,0.27891123321995903,6.820303580587018,9.932980996709971e-08,1.412395521307341e-06,99329.80996709972,1412395.5213073408
51,39,"ARX(1,1)",True,0,-171.39408088419316,364.7881617683863,401.8651800777906,-171.394080828859,364.788161657718,401.8651799671223,-171.39408088419316,364.7881617683863,401.8651800777906,-5.53341692466347e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.660781152272026,3.881578513420982,24.660781152272026,0.317689876850489,0.9691166782499898,0.9875147699522167,0.01160550873488283,0.1433677166310762,0.2812243468742843,6.5430121881711845,9.975808577892021e-08,1.405051768604253e-06,99758.08577892021,1405051.768604253
51,40,"ARX(1,1)",True,0,-171.31235143802377,364.62470287604754,401.70172118545185,-171.31235143680104,364.6247028736021,401.7017211830064,-171.31235143802377,364.62470287604754,401.70172118545185,-1.2227303614054108e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.710918670284016,3.913102063301062,35.710918670284016,0.3135124867047124,0.9685807798413655,0.999298787043968,0.005914932623092235,0.13034865322841138,0.2661046020816918,6.77475332553128,9.917406010897609e-08,1.4062846775740291e-06,99174.06010897609,1406284.6775740292
52,1,"ARX(1,1)",True,0,-171.31247288044318,364.62494576088636,401.70196407029067,-171.31247288019966,364.6249457603993,401.7019640698037,-171.31247288044318,364.62494576088636,401.70196407029067,-2.4351720639970154e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.37071874809871,3.916314443759225,35.37071874809871,0.3134239994498722,0.9685447756498442,0.9988853889685139,0.006088338931709437,0.1306939058078924,0.26673659853037707,6.760655957509226,9.916899963911978e-08,1.4063484441226344e-06,99168.99963911978,1406348.4441226344
52,2,"ARX(1,1)",True,0,-172.0404993984693,366.0809987969386,403.1580171063429,-172.04049939854997,366.0809987971,403.15801710650425,-172.0404993984693,366.0809987969386,403.1580171063429,8.066081136348657e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.72213849149661,25.72213849149661,19.56863418225364,0.2329504533421055,0.7318735202688154,0.9770476933165567,0.06530713325994011,0.14884450659057152,0.25366983141247945,7.429445809546864,9.44451147183777e-08,1.4105172156600798e-06,94445.1147183777,1410517.2156600798
52,3,"ARX(1,1)",True,0,-171.3140268249662,364.6280536499324,401.7050719593367,-171.31402682497895,364.6280536499579,401.7050719593622,-171.3140268249662,364.6280536499324,401.7050719593367,1.27613475342514e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.83120212311663,3.908633625589117,34.83120212311663,0.3125838463693462,0.9689196608289231,0.9972572619361195,0.006666487176637296,0.1318292481333763,0.26701183372484893,6.764947523185463,9.926784476122413e-08,1.4068881432077407e-06,99267.84476122413,1406888.1432077407
52,4,"ARX(1,1)",True,0,-172.07475814068286,366.1495162813657,403.22653459077003,-172.0747581407066,366.1495162814132,403.2265345908175,-172.07475814068286,366.1495162813657,403.22653459077003,2.3732127374387346e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,29.766246158241035,29.766246158241035,18.17560208605023,0.2277514063515204,0.7222150372718352,0.9734686005185997,0.07069332347315661,0.15066331548528059,0.2573187653594039,7.594783471210221,9.44913129410944e-08,1.4109842598965781e-06,94491.3129410944,1410984.259896578
52,5,"ARX(1,1)",True,0,-171.34515119865716,364.6903023973143,401.76732070671864,-171.3451511987123,364.6903023974246,401.7673207068289,-171.34515119865716,364.6903023973143,401.76732070671864,5.5138116294983774e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,30.593418614407927,3.9143617115259195,30.593418614407927,0.312739698183308,0.9686240338137978,0.9890245963971054,0.010389210069638366,0.1391358747266546,0.2733073416021407,6.702161827799861,9.924085601140354e-08,1.4072594766808654e-06,99240.85601140355,1407259.4766808655
52,6,"ARX(1,1)",True,0,-172.0376607593849,366.0753215187698,403.1523398281741,-172.03766075943437,366.0753215188688,403.15233982827306,-172.0376607593849,366.0753215187698,403.1523398281741,4.948219611833338e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.907234236075652,24.907234236075652,19.471696538019934,0.2344217585410071,0.7329056120440472,0.9767003063306345,0.06514965328689837,0.14973697819079893,0.2543481581271853,7.416919643180748,9.454607247720686e-08,1.4114984330415915e-06,94546.07247720686,1411498.4330415917
52,7,"ARX(1,1)",True,0,-172.03676038048673,366.07352076097345,403.15053907037776,-172.0367603814823,366.0735207629646,403.1505390723689,-172.03676038048673,366.07352076097345,403.15053907037776,9.95584059637622e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.202531169081063,24.202531169081063,19.383101830051675,0.2358343237724762,0.736007146966897,0.9767556633029505,0.06458093293820936,0.1502555834224777,0.2546347945000903,7.398711894591239,9.459265738919053e-08,1.4117649396477324e-06,94592.65738919054,1411764.9396477323
52,8,"ARX(1,1)",True,0,-172.03684425104973,366.07368850209946,403.15070681150377,-172.03684424429815,366.0736884885963,403.1507067980006,-172.03684425104973,366.07368850209946,403.15070681150377,-6.751577075192472e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.3622456451604,24.3622456451604,19.841567740490444,0.2348610622951336,0.737548855258956,0.9772849528484908,0.06363698539624622,0.1490112582567669,0.2535354830908328,7.386564416485049,9.44986219100227e-08,1.4116280026253158e-06,94498.6219100227,1411628.002625316
52,9,"ARX(1,1)",True,0,-171.31233236233876,364.62466472467753,401.70168303408184,-171.31233236269085,364.6246647253817,401.701683034786,-171.31233236233876,364.62466472467753,401.70168303408184,3.5208813642384484e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.69949993092812,3.91769035311168,35.69949993092812,0.3134782041770919,0.968500922239731,0.9993489261344334,0.005909677712972673,0.13031693856416654,0.26634855731899865,6.768399311001778,9.915666647928824e-08,1.406258080536911e-06,99156.66647928824,1406258.0805369113
52,10,"ARX(1,1)",True,0,-172.03697900346805,366.0739580069361,403.1509763163404,-172.03697900229974,366.0739580045995,403.1509763140038,-172.03697900346805,366.0739580069361,403.1509763163404,-1.1683027878461871e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.705472175716707,24.705472175716707,19.417936588976215,0.235008937342396,0.7352124894080507,0.9764396228683214,0.0649071321203706,0.14993539562096578,0.25455573194124603,7.4207207243727655,9.455559251729213e-08,1.4115864122028991e-06,94555.59251729213,1411586.412202899
52,11,"ARX(1,1)",True,0,-171.32714492921247,364.65428985842493,401.73130816782924,-171.32714492871418,364.6542898574284,401.7313081668327,-171.32714492921247,364.65428985842493,401.73130816782924,-4.982894097338431e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.79519714686178,3.9464959027827176,32.79519714686178,0.3103837472291119,0.9687823302104975,0.9925249161210299,0.008684753214751597,0.13556752635774005,0.270677042270707,6.7124587680229055,9.932883063452476e-08,1.4083569391333775e-06,99328.83063452475,1408356.9391333775
