seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
2,2,"ARX(1,1)",True,0,-172.0837833365129,366.1675666730258,403.2445849824301,True,eligible,200.0,29.26288378139995,29.26288378139995,18.626861659315786,0.2277158460908124,0.712840442569436,0.9732453538952854,0.07206145631617264,0.15157461385668033,0.2572080065919372,7.563221624067559
2,3,"ARX(1,1)",True,0,-172.0377841066856,366.0755682133712,403.1525865227755,True,eligible,200.0,24.552857829343782,24.552857829343782,19.051223032166252,0.2352068565181101,0.7367671599115153,0.9761545744431444,0.06502212761563117,0.15067100982628961,0.2552582034107849,7.411508815409839
2,4,"ARX(1,1)",True,0,-172.03698527408218,366.0739705481644,403.1509888575687,True,eligible,200.0,24.497748840628546,24.497748840628546,19.83255741080909,0.2348451713930213,0.7362240913510542,0.9766532205007579,0.06429030863641587,0.1494857162906594,0.2540760660695301,7.412200545805124
2,5,"ARX(1,1)",True,0,-172.14486665825405,366.2897333165081,403.3667516259124,True,eligible,200.0,34.29087286265507,34.29087286265507,17.83662819950293,0.2189342841736715,0.7168070218058165,0.9728444796250295,0.07266613863418073,0.14934362937974488,0.25691119624886444,7.6616071821749445
2,6,"ARX(1,1)",True,0,-172.03743716729565,366.0748743345913,403.1518926439956,True,eligible,200.0,23.62656340636451,23.62656340636451,19.60716111214915,0.2363995356804236,0.7418684197691844,0.9774089049456147,0.06283900395747481,0.1494690758784612,0.2537626465594803,7.363771707414887
2,7,"ARX(1,1)",True,0,-173.8632403014409,369.7264806028818,406.8034989122861,True,eligible,200.0,33.3613411490078,9.325265345343567,33.3613411490078,0.3017772962751195,0.8057248194169155,0.9265526362119461,0.07299358041601256,0.17864510732048564,0.2790007062327246,6.774604090758805
2,8,"ARX(1,1)",True,0,-172.0384585284807,366.0769170569614,403.1539353663657,True,eligible,200.0,25.42722761248143,25.42722761248143,19.20122022958028,0.2338647172257566,0.7354147623873064,0.9764279551309187,0.06518828461533951,0.1496426335524746,0.25480876849647166,7.42180142547913
2,9,"ARX(1,1)",True,0,-172.03708515293076,366.0741703058615,403.1511886152658,True,eligible,200.0,24.159167061116293,24.159167061116293,19.59571525414948,0.2345221555437632,0.7377161350382287,0.9765869944914425,0.06385833781090541,0.14972008100974588,0.25383620341791857,7.364005559977102
2,10,"ARX(1,1)",True,0,-172.03647349922,366.07294699844,403.1499653078443,True,eligible,200.0,24.23233814576926,24.23233814576926,19.572203139066886,0.2354450105975184,0.7382593002849668,0.9771360010918431,0.0638068292271771,0.1495020207946996,0.25402043924759277,7.391696196101493
3,1,"ARX(1,1)",True,0,-172.17411744791144,366.3482348958229,403.4252532052272,True,eligible,200.0,32.177040194946585,32.177040194946585,22.418181864997358,0.2203859215788354,0.697071533245518,0.9760932913460576,0.0705059727519028,0.14441323791556984,0.24712887863568397,7.6866984761839054
3,2,"ARX(1,1)",True,0,-172.03646611713816,366.0729322342763,403.14995054368063,True,eligible,200.0,24.34329810164157,24.34329810164157,19.563038874250616,0.2352970870992168,0.7376352824081449,0.9770108033381493,0.06400621427461019,0.14953866932278903,0.25410400709127867,7.39817318238847
3,3,"ARX(1,1)",True,0,-172.0373559603822,366.0747119207644,403.1517302301687,True,eligible,200.0,23.932424171852993,23.932424171852993,19.435138208431177,0.2365440306044923,0.7407036785313993,0.9770459417901625,0.06368967704330443,0.1499707313694759,0.2545423535598672,7.402606388917431
3,4,"ARX(1,1)",True,0,-172.0375804226402,366.0751608452804,403.1521791546847,True,eligible,200.0,24.133601932498607,24.133601932498607,20.155283136606485,0.2356928232955708,0.7377041653639882,0.9775125002374391,0.06350939207586724,0.14903534387333536,0.25363014825485664,7.411756376023061
3,5,"ARX(1,1)",True,0,-172.03837039017543,366.07674078035086,403.1537590897552,True,eligible,200.0,25.340733471209525,25.340733471209525,19.238131996135586,0.2342375794630571,0.7340190420455955,0.9761497024205804,0.0656684112225173,0.15005021361611218,0.25507035239113984,7.450819146570973
3,6,"ARX(1,1)",True,0,-172.03768117406088,366.07536234812176,403.15238065752607,True,eligible,200.0,24.531892456183208,24.531892456183208,19.422113071357376,0.2344843749317446,0.7385745923869083,0.975689663298292,0.06458876865077018,0.150477042791065,0.2549900592312707,7.398668197242184
3,7,"ARX(1,1)",True,0,-172.03711817343844,366.0742363468769,403.1512546562812,True,eligible,200.0,24.75781652227008,24.75781652227008,19.36839934508094,0.2346010806473961,0.7363291214570068,0.9766602480419037,0.06459199483987653,0.14970499283326053,0.2543990054700189,7.392956872973312
3,8,"ARX(1,1)",True,0,-171.39308281733005,364.7861656346601,401.8631839440644,True,eligible,200.0,24.557900085185718,3.9076620138197815,24.557900085185718,0.3155657020652844,0.9691601491951185,0.9864996258590955,0.012049764570786216,0.14317641476914406,0.2804116484641679,6.5309788434223695
3,9,"ARX(1,1)",True,0,-172.03954894368803,366.07909788737607,403.1561161967804,True,eligible,200.0,23.57001285211718,23.57001285211718,19.073608721917054,0.2359801298627619,0.7444559008546546,0.9763322085431821,0.06309213504070496,0.15036715415255783,0.2546290241697111,7.374372430202289
3,10,"ARX(1,1)",True,0,-172.0417161812469,366.0834323624938,403.1604506718981,True,eligible,200.0,25.420663372904585,25.420663372904585,20.29136728028054,0.233402257555478,0.7288425686993307,0.9770496682302396,0.06544312539794969,0.14880577132435027,0.25368248952666933,7.4639291642082215
4,1,"ARX(1,1)",True,0,-172.03828918287957,366.07657836575913,403.1535966751634,True,eligible,200.0,24.413085128179045,24.413085128179045,19.994724049096032,0.2340020674687386,0.7391507866879847,0.9773209993414484,0.06308701431970468,0.14850293213440668,0.2527799056266028,7.376744720756825
4,2,"ARX(1,1)",True,0,-172.03804291956936,366.0760858391387,403.15310414854304,True,eligible,200.0,24.468437479984267,24.468437479984267,19.738504874926576,0.2359173854904434,0.7387308093985907,0.977798870336309,0.06366434076899836,0.1488056305735192,0.25367410762003706,7.456826986839208
4,3,"ARX(1,1)",True,0,-172.04860192422552,366.09720384845104,403.17422215785535,True,eligible,200.0,26.462479004042045,26.462479004042045,20.382702313897813,0.2316431940830729,0.7430032954278764,0.9790114572568587,0.062234443368913685,0.14573300580421406,0.2520803490009507,7.412808919494852
4,4,"ARX(1,1)",True,0,-153.04655844380295,328.0931168876059,365.1701351970102,True,eligible,200.0,136.01277879204522,136.01277879204522,17.51729805808099,0.0427318617709403,0.9970801293782814,0.7827537591087896,0.0022174342692112543,0.18758535948706423,0.2680688210996563,5.624311440436331
4,5,"ARX(1,1)",True,0,-171.3929140957984,364.7858281915968,401.8628465010011,True,eligible,200.0,24.57371309418805,3.938650253777567,24.57371309418805,0.3145843088563044,0.969000651908089,0.9866830194979437,0.011948674441533958,0.14281579530192293,0.2803471405642031,6.532820040859405
4,6,"ARX(1,1)",True,0,-173.39237004570833,368.7847400914167,405.861758400821,True,eligible,200.0,30.439789134439597,5.283798525839025,30.439789134439597,0.3444875811898873,0.9616152803817981,0.9289598832208015,0.0413474743314684,0.15212197089506857,0.3014103460921119,6.86697219213575
4,7,"ARX(1,1)",True,0,-172.05510053648172,366.1102010729634,403.1872193823677,True,eligible,200.0,27.510055525916076,27.510055525916076,18.96211163077149,0.2303817422540893,0.722081852063291,0.9752686111867326,0.0686701759774757,0.14999663973334762,0.25547987606712197,7.542034374919248
4,8,"ARX(1,1)",True,0,-172.03870206271932,366.07740412543865,403.15442243484296,True,eligible,200.0,23.09955489144688,23.09955489144688,19.40662299331816,0.2371916404521908,0.7418328845181261,0.9767561768226548,0.06312402722970065,0.15054171765300725,0.25454098583500917,7.365680156185217
4,9,"ARX(1,1)",True,0,-172.0370308855507,366.0740617711015,403.1510800805058,True,eligible,200.0,24.8081890239542,24.8081890239542,19.48995697298691,0.2344381524106077,0.7365098076014491,0.9766792930980635,0.06445620172414093,0.14947347480627293,0.25413688513755595,7.398104715694172
4,10,"ARX(1,1)",True,0,-172.03998331254513,366.0799666250903,403.1569849344946,True,eligible,200.0,24.226534973206846,24.226534973206846,19.744149565776855,0.2361966178568752,0.7455702400361364,0.978383003160169,0.06202100274068226,0.14809774328217817,0.2532369808814301,7.366776267413404
5,1,"ARX(1,1)",True,0,-171.31321503900006,364.6264300780001,401.7034483874044,True,eligible,200.0,35.06476938007974,3.918727681082826,35.06476938007974,0.3128663885368477,0.9685916919050722,0.9976843744469185,0.006555367434496426,0.13149536654817476,0.26692398160094255,6.758931306717274
5,2,"ARX(1,1)",True,0,-134.8901733461257,291.7803466922514,328.8573650016557,False,shape cap exceeded (9753.41 >= 200),200.0,9753.41454380304,9753.41454380304,208.0273067165095,0.0687838132260725,0.9999142365612116,0.980071157641052,0.13990424683459052,0.16108307285668735,0.31985032591090623,1630.9612701682966
5,3,"ARX(1,1)",True,0,-172.03745274253086,366.0749054850617,403.151923794466,True,eligible,200.0,24.753623825248752,24.753623825248752,19.85167762553938,0.2351381923123249,0.7343175458683563,0.9773404283753241,0.06453467253147133,0.14901017192100122,0.2538664243183949,7.439352856110017
5,4,"ARX(1,1)",True,0,-173.9572346199226,369.9144692398452,406.9914875492495,True,eligible,200.0,32.300312335585375,14.633236387677695,32.300312335585375,0.2798481895507707,0.7561143468038393,0.9212904444348752,0.08291701592450203,0.1752325612193035,0.2738059573598276,6.915715362942092
5,5,"ARX(1,1)",True,0,-172.03720686306724,366.0744137261345,403.1514320355388,True,eligible,200.0,24.724288391457627,24.724288391457627,19.683743524936045,0.2346702673452737,0.7351771926987535,0.9773323668470926,0.06430194264839754,0.149139026406608,0.2538731502983543,7.395712707417888
5,6,"ARX(1,1)",True,0,-173.06268413164986,368.1253682632997,405.202386572704,True,eligible,200.0,77.94892511380169,77.94892511380169,16.468369849569818,0.1817512639000847,0.6866833272382642,0.9626188748162753,0.0905322951667949,0.14635917926648231,0.25404525416785645,8.690860419644233
5,7,"ARX(1,1)",True,0,-172.19988497348967,366.39976994697935,403.47678825638366,True,eligible,200.0,37.656254942309744,37.656254942309744,18.489262160140076,0.2214375098686306,0.7055502970636343,0.9725627980850683,0.0775459605496233,0.14919163382464962,0.25758951866164237,8.09713768465753
5,8,"ARX(1,1)",True,0,-172.09653541967776,366.1930708393555,403.27008914875984,True,eligible,200.0,31.96729620487651,31.96729620487651,18.315164201855325,0.2256830802819659,0.7192178069902487,0.9729951362606675,0.0722273806659017,0.1500826364087854,0.2568504013093368,7.702505445351432
5,9,"ARX(1,1)",True,0,-172.037272983639,366.074545967278,403.1515642766824,True,eligible,200.0,23.729739883985655,23.729739883985655,19.610483108476124,0.2358681006924978,0.7420134394321077,0.977192543733586,0.06287863284287029,0.14946730167591157,0.2537476304425596,7.361862035975778
5,10,"ARX(1,1)",True,0,-172.03685706578216,366.0737141315643,403.1507324409686,True,eligible,200.0,24.769891857506337,24.769891857506337,19.499357776276828,0.2348474323082278,0.7357367125654601,0.9768777278140978,0.06459171072538837,0.14951723857333576,0.25425922064905165,7.4239760327377216
6,1,"ARX(1,1)",True,0,-172.0364777517216,366.0729555034432,403.1499738128475,True,eligible,200.0,24.220600015937357,24.220600015937357,19.569594016026922,0.2355159121153373,0.7384269578926157,0.9771089238914208,0.06378561582565515,0.1495005116412756,0.25403607139963047,7.392475587850772
6,2,"ARX(1,1)",True,0,-171.31321157006113,364.6264231401223,401.70344144952657,True,eligible,200.0,35.04485849007654,3.921400954588499,35.04485849007654,0.3128316054259071,0.9685594533748474,0.9976833863419379,0.006562795696925767,0.13152264572802283,0.267065582379478,6.758098063236443
6,3,"ARX(1,1)",True,0,-173.42310990653297,368.84621981306594,405.9232381224703,True,eligible,200.0,30.334937850274155,4.747644273218864,30.334937850274155,0.3133163371940439,0.9464140776197617,0.9337695797223117,0.04084710566260885,0.16693872354738934,0.2870999933296754,6.499914898624658
6,4,"ARX(1,1)",True,0,-172.03648009321216,366.0729601864243,403.14997849582863,True,eligible,200.0,24.20818031810319,24.20818031810319,19.6010013388104,0.2354956074554288,0.7383366539421481,0.9771231932872492,0.06376824363330692,0.14948329222092288,0.25401530124729566,7.391305900874123
6,5,"ARX(1,1)",True,0,-171.31506214658214,364.6301242931643,401.7071426025686,True,eligible,200.0,34.57313821695046,3.9189742433795405,34.57313821695046,0.3136511405755797,0.9684549304153774,0.9976770927380749,0.006610917238284679,0.13187278304432953,0.26881158229994495,6.718039725403256
6,6,"ARX(1,1)",True,0,-172.03672003391463,366.07344006782927,403.1504583772336,True,eligible,200.0,24.00666327018355,24.00666327018355,19.422012798213146,0.2362166623279182,0.7384777056076091,0.9769169359078839,0.06402951122746946,0.15014093584547028,0.2546469594033624,7.386240677932367
6,7,"ARX(1,1)",True,0,-173.92306299560337,369.8461259912068,406.9231443006111,True,eligible,200.0,20.655839506511843,18.0875953671765,20.655839506511843,0.3905643827278428,0.7032528055432625,0.8022607254426781,0.14269087051699053,0.20606698777461824,0.2992935753736621,7.878621562648602
6,8,"ARX(1,1)",True,0,-172.0371359716989,366.0742719433978,403.1512902528021,True,eligible,200.0,24.92388166148967,24.92388166148967,19.6783478096323,0.2347134334046194,0.7349553437751366,0.9770407906627627,0.0646442078951805,0.149287801762228,0.25409236419984227,7.425945065257849
6,9,"ARX(1,1)",True,0,-171.31321176833603,364.62642353667206,401.7034418460764,True,eligible,200.0,35.08859786232995,3.920684863089852,35.08859786232995,0.3128210928036575,0.9685655388687113,0.9976849552158034,0.006559290711126205,0.13150373896601342,0.26701537077786625,6.757755243390953
6,10,"ARX(1,1)",True,0,-171.31493491509713,364.6298698301943,401.70688813959856,True,eligible,200.0,34.62229285484397,3.926685208106621,34.62229285484397,0.3120647010397929,0.9686517460681379,0.997276988143174,0.00669776571583165,0.13173286590509065,0.26760711741852017,6.756537731697676
7,1,"ARX(1,1)",True,0,-171.39329762173423,364.78659524346847,401.8636135528728,True,eligible,200.0,24.507650414800832,3.9389937745670167,24.507650414800832,0.3141516224591953,0.9690491540001952,0.9864230683370543,0.012044973067752436,0.14269338978635493,0.2801422050373147,6.51821424249421
7,2,"ARX(1,1)",True,0,-171.31466555915094,364.6293311183019,401.7063494277062,True,eligible,200.0,35.2048557187332,3.8784756631511006,35.2048557187332,0.3135915699712036,0.9691082055361774,0.9976794836337579,0.006468448392919336,0.13154400278886388,0.2669661634391076,6.794888068394781
7,3,"ARX(1,1)",True,0,-172.12637529019594,366.2527505803919,403.3297688897962,True,eligible,200.0,32.07042977092633,32.07042977092633,19.034113034906532,0.2212642987335979,0.7097950479596586,0.9744936900528893,0.07161194751389932,0.14889649119812196,0.254589243486428,7.5902394556582315
7,4,"ARX(1,1)",True,0,-172.0371181518007,366.0742363036014,403.1512546130057,True,eligible,200.0,24.75022844354018,24.75022844354018,19.402713802724328,0.2345001751292691,0.7352541908718851,0.9766592125496331,0.06469941298306303,0.14968210576649543,0.25429700187247306,7.419164083329065
7,5,"ARX(1,1)",True,0,-172.04054129301844,366.08108258603687,403.1581008954412,True,eligible,200.0,25.902805741625826,25.902805741625826,19.645542345217816,0.2329930166272472,0.7308908325176131,0.9764888808289166,0.06587129917049235,0.1491192475980496,0.2541587776491507,7.467640465970699
7,6,"ARX(1,1)",True,0,-172.0368954561667,366.0737909123334,403.1508092217377,True,eligible,200.0,23.94441955214951,23.94441955214951,19.788427335656202,0.2356948670487389,0.7380256986535833,0.977346119515881,0.06356515727656814,0.14945735618860748,0.2537683985334457,7.402067365272629
7,7,"ARX(1,1)",True,0,-172.0368012525499,366.0736025050998,403.1506208145041,True,eligible,200.0,24.516927538247593,24.516927538247593,19.619415959694432,0.2347668348581877,0.7385341091791003,0.9769244669866501,0.0638229240116402,0.1493095910498427,0.2538413927829724,7.385095545672961
7,8,"ARX(1,1)",True,0,-172.03794992833664,366.0758998566733,403.1529181660776,True,eligible,200.0,25.33883702725585,25.33883702725585,19.470874221027355,0.2337611132077237,0.7344594170651537,0.9765332876734817,0.06509963868672944,0.1494397313455707,0.2543626012684932,7.430124064792377
7,9,"ARX(1,1)",True,0,-172.03647372218342,366.0729474443668,403.1499657537712,True,eligible,200.0,24.343354854821264,24.343354854821264,19.55190835286791,0.2353102464448899,0.7377393241750732,0.9769476251674205,0.06402913018896744,0.14957052324509468,0.25414442309897356,7.40165265361764
7,10,"ARX(1,1)",True,0,-172.09537622198246,366.1907524439649,403.2677707533692,True,eligible,200.0,29.962428153796612,29.962428153796612,17.499346084491126,0.2278247938134807,0.7163319174489147,0.9721519991206915,0.07320723232689064,0.15296458419058656,0.25896347867059666,7.622220914440495
8,1,"ARX(1,1)",True,0,-173.88432765113868,369.76865530227735,406.84567361168166,True,eligible,200.0,36.05857531973604,7.487791603661082,36.05857531973604,0.3137131291970096,0.8148402846682404,0.9309893868837935,0.06971604172216916,0.18108702371372384,0.27984246818061115,6.779709095794808
8,2,"ARX(1,1)",True,0,-172.0533494235424,366.1066988470848,403.18371715648914,True,eligible,200.0,21.208948378556208,21.208948378556208,19.210401128838193,0.2390228740396849,0.7534843624607842,0.9763641145471182,0.06050860132855505,0.15176152855252592,0.2548325967389238,7.22737726605059
8,3,"ARX(1,1)",True,0,-172.08234325142593,366.1646865028519,403.24170481225616,True,eligible,200.0,30.16571963663145,30.16571963663145,18.554239463484574,0.2278088991420154,0.7161890892133809,0.974508217984045,0.07143873744681149,0.15032808733885744,0.2567324593569224,7.634263743586439
8,4,"ARX(1,1)",True,0,-172.0379058223552,366.0758116447104,403.1528299541147,True,eligible,200.0,23.706346048414268,23.706346048414268,19.219492504866867,0.2363725538687552,0.7404790733640189,0.9769710378467085,0.06350332520471876,0.15015696098872922,0.2544687517798078,7.36818843348118
8,5,"ARX(1,1)",True,0,-171.54770790003164,365.0954158000633,402.1724341094676,True,eligible,200.0,24.127658642445677,5.099489298758737,24.127658642445677,0.2909363273657326,0.9572822190575611,0.9774574551860034,0.01838576812598995,0.1458403773358243,0.27898553497935835,6.599705025275557
8,6,"ARX(1,1)",True,0,-172.04956728882843,366.09913457765686,403.1761528870612,True,eligible,200.0,27.825466000288284,27.825466000288284,19.660759823035065,0.2316780215843977,0.7284844369488297,0.976641477524502,0.06700363715080782,0.14779826369572976,0.25429587866828673,7.5694360960723435
8,7,"ARX(1,1)",True,0,-171.59098293157876,365.18196586315753,402.2589841725618,True,eligible,200.0,30.253721440748038,5.695787111546135,30.253721440748038,0.2699801898928637,0.956262497418246,0.9848785128036339,0.013623834745703913,0.12806497244220993,0.259321151520818,6.771397959295967
8,8,"ARX(1,1)",True,0,-171.3553036089587,364.7106072179174,401.7876255273217,True,eligible,200.0,32.654524394716624,3.8195364716619893,32.654524394716624,0.3179766682654741,0.9698443641522464,0.9955829805484179,0.007439665408969712,0.13670161028297154,0.2727787541206158,6.757557161902326
8,9,"ARX(1,1)",True,0,-172.03805736168516,366.0761147233703,403.1531330327746,True,eligible,200.0,23.367089642601943,23.367089642601943,19.456334349215226,0.2372994835433781,0.7362975058539025,0.9765427581983501,0.06413570780577617,0.15062441258488424,0.2547268453073966,7.373157424084974
8,10,"ARX(1,1)",True,0,-172.03789512286664,366.0757902457333,403.1528085551376,True,eligible,200.0,23.55359662500604,23.55359662500604,19.740893279306825,0.2357254657250559,0.7419737857278281,0.9773912244167619,0.062413068605580505,0.14908749662776313,0.25320625667445606,7.3381883420530905
9,1,"ARX(1,1)",True,0,-172.22393790810418,366.4478758162084,403.5248941256127,True,eligible,200.0,42.308218103514385,42.308218103514385,17.79627428647913,0.2187643004749866,0.7284462066850637,0.9750328517150109,0.07415059938870117,0.14419276696018618,0.25457427483573075,8.144836646435714
9,2,"ARX(1,1)",True,0,-172.06420805408345,366.1284161081669,403.2054344175712,True,eligible,200.0,26.479980988020237,26.479980988020237,21.789679826146067,0.2328874244774582,0.7374791677645971,0.9808940414634428,0.06236874389821668,0.1441786791242654,0.2503076849952022,7.5981575582563154
9,3,"ARX(1,1)",True,0,-172.03692620926813,366.07385241853626,403.15087072794057,True,eligible,200.0,24.55283668368481,24.55283668368481,19.45881603167677,0.2348429161082245,0.7355468648088741,0.9764395398169909,0.06470268246140456,0.1499508033711841,0.2545821153818636,7.3988443162139435
9,4,"ARX(1,1)",True,0,-172.075265308575,366.15053061715,403.22754892655433,True,eligible,200.0,21.615985677501822,20.336092246002913,21.615985677501822,0.2380492595535971,0.7559779511702045,0.9804774232741896,0.056379135982506275,0.14752534531127068,0.2501601458755902,7.168508076701665
9,5,"ARX(1,1)",True,0,-172.0367892948293,366.0735785896586,403.1505968990629,True,eligible,200.0,24.61816614523758,24.61816614523758,19.598280469568156,0.2343565070857413,0.7371055141054036,0.9767516322941033,0.06418093138204041,0.14942947751472668,0.2539723681292982,7.397639921119055
9,6,"ARX(1,1)",True,0,-172.03646429958175,366.0729285991635,403.1499469085678,True,eligible,200.0,24.25857196133084,24.25857196133084,19.554203110923645,0.2354073865504469,0.7380102766089415,0.9770133565553721,0.06391291859659709,0.14958016469650653,0.25411173173895807,7.394023906401749
9,7,"ARX(1,1)",True,0,-172.0417457624332,366.0834915248664,403.1605098342707,True,eligible,200.0,22.59253815848099,22.59253815848099,19.791874628036545,0.2370183968902912,0.7470533318224869,0.9776676545006909,0.06116925940002313,0.1493871716237636,0.2531831650396091,7.300565623624338
9,8,"ARX(1,1)",True,0,-171.3921345748642,364.7842691497284,401.8612874591327,True,eligible,200.0,24.418641280840923,3.8728007446791253,24.418641280840923,0.3166631027105116,0.9695301245879673,0.9866185668964229,0.011967400441235116,0.14348657145343868,0.2808592329098192,6.537298959051068
9,9,"ARX(1,1)",True,0,-172.03723540355537,366.07447080711074,403.1514891165151,True,eligible,200.0,24.869671452945916,24.869671452945916,19.342680138844802,0.2344008369056223,0.7351891153123122,0.9766817355403654,0.06482851306290958,0.1497294815381629,0.2543952281933733,7.412518364231762
9,10,"ARX(1,1)",True,0,-171.3250997505611,364.6501995011222,401.7272178105265,True,eligible,200.0,32.4132598587325,3.962296996180595,32.4132598587325,0.3096749518229439,0.9686290252773729,0.9938137371981861,0.008130747258572319,0.1336309094166136,0.2683597069312065,6.7137906411424435
10,1,"ARX(1,1)",True,0,-172.04474024000643,366.08948048001287,403.1664987894172,True,eligible,200.0,22.004182566339107,22.004182566339107,19.13272034880248,0.2397498266644577,0.7393786001246502,0.9769542959369744,0.06349995294783392,0.15184818592157634,0.25489450217953513,7.333067500300744
10,2,"ARX(1,1)",True,0,-172.03669632200967,366.07339264401935,403.15041095342366,True,eligible,200.0,24.41044996033209,24.41044996033209,19.59157649856216,0.2353198109057649,0.7366584909405129,0.9768896779004703,0.06442561304219796,0.1499299131325606,0.25439796563579115,7.401546963185638
10,3,"ARX(1,1)",True,0,-172.03656964102444,366.0731392820489,403.1501575914532,True,eligible,200.0,24.02748631283707,24.02748631283707,19.556971515142514,0.2356488039579285,0.7391239987104772,0.9770486357587194,0.06361245688327669,0.1496308868698423,0.25405893960911374,7.384474633850621
10,4,"ARX(1,1)",True,0,-172.0369237775121,366.0738475550242,403.1508658644285,True,eligible,200.0,24.410829303669846,24.410829303669846,19.416253213438527,0.2348323371302753,0.7361878761736517,0.9764582698914863,0.06435148573196152,0.14966417277596283,0.25418727538240693,7.387593072886142
10,5,"ARX(1,1)",True,0,-172.0377288995581,366.0754577991162,403.1524761085205,True,eligible,200.0,25.079717258081676,25.079717258081676,19.509001295486485,0.2340664597163361,0.7332557853236266,0.9767557701080849,0.06505819984269116,0.14940662010889644,0.25416968751340213,7.430100818042247
10,6,"ARX(1,1)",True,0,-172.7669585956349,367.5339171912698,404.6109355006741,True,eligible,200.0,29.862203250701942,8.139832691170868,29.862203250701942,0.270754373167507,0.8665669036876433,0.962230495912052,0.04089946602269146,0.1619684424145068,0.26422256530774446,6.500005763243147
10,7,"ARX(1,1)",True,0,-172.37513867664143,366.75027735328285,403.8272956626872,True,eligible,200.0,44.4206654901999,44.4206654901999,18.04551266802647,0.2117871704488027,0.6789056309347035,0.9700991304899018,0.08368931934852394,0.14997530188009872,0.2571515215161431,8.016776972021113
10,8,"ARX(1,1)",True,0,-173.47932888794378,368.9586577758876,406.0356760852919,True,eligible,200.0,37.311591756581535,3.5865512070792116,37.311591756581535,0.2753285558812972,0.9775301493768985,0.919509828132638,0.03725852684522267,0.1824583458666036,0.28696850428118414,6.268403258969226
