seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-172.15506908849284,366.3101381769857,403.38715648639,-172.15506908850006,366.3101381770001,403.3871564864044,-172.15506908849284,366.3101381769857,403.38715648639,7.219114195322618e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.887685649995376,26.887685649995376,18.746463252441146,0.2328500642024991,0.7385731056258329,0.9999148841080188,0.15363627341253783,0.25343687449097907,7.819868233229557,2.526695556706401,3.0651737869598406,6.776531099120543,0.07523317697431427,0.26271485177235404,2.1594445884626907,0.16375531142670516,1.1044773968558115,-0.6835978860106243,-0.02519199202856076,0.03584986196853238,0.09671808863457974,0.23998430698628495,1.6230928157676667,9.484801972832731e-08,1.413747531292378e-06,94848.0197283273,1413747.531292378
1,12,"ARX(1,1)",True,0,-172.1545582177405,366.309116435481,403.3861347448853,-172.15455821895574,366.3091164379115,403.3861347473158,-172.1545582177405,366.309116435481,403.3861347448853,1.2152554518252145e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.49931934904394,26.49931934904394,18.949874581483975,0.2335290797450793,0.7405714313768104,0.9999809832370499,0.15345771202933606,0.25323758503504634,7.813152847492979,2.514032705288946,3.0485193500949963,6.723789950054049,0.07509712873275755,0.2640053944586077,2.1787061737581563,0.16358312336299366,1.1025930058567455,-0.6784125940306235,-0.02426216556405647,0.03669438423969863,0.09591569758438485,0.2374055339624845,1.6075314899308488,9.484652463650697e-08,1.4138811904620464e-06,94846.52463650698,1413881.1904620463
1,13,"ARX(1,1)",True,0,-172.15449502487922,366.30899004975845,403.38600835916276,-172.15449502631816,366.3089900526363,403.3860083620406,-172.15449502487922,366.30899004975845,403.38600835916276,1.438934305042494e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.194256902871718,26.194256902871718,18.967038353429647,0.2336802930680677,0.7399431307589046,0.9999790846420374,0.15350422984748696,0.2530299339280323,7.797015245040764,2.5130296327017434,3.0420296636215816,6.678940590629295,0.07481872152340605,0.26419954224458075,2.181027558562505,0.16358956698374405,1.1002127645100845,-0.678579502884492,-0.0240287624928312,0.036920021394239375,0.09572267274953018,0.23704133851494677,1.605452500897895,9.485019556290816e-08,1.4138663808364888e-06,94850.19556290816,1413866.380836489
1,14,"ARX(1,1)",True,0,-172.15450804577125,366.3090160915425,403.3860344009468,-172.15450804509874,366.3090160901975,403.3860343996018,-172.15450804577125,366.3090160915425,403.3860344009468,-6.725144885422196e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.496896845227745,26.496896845227745,18.767996013518303,0.2335181366737679,0.7395976057031344,0.9999938341828007,0.15382293034808353,0.25353083750883065,7.817743338145757,2.5157910864668347,3.0490705836763077,6.715769007226083,0.07506992414037209,0.26174045401782,2.158983631626484,0.16390918601861978,1.1031859575913807,-0.6838238072938753,-0.02509106124491385,0.036243919116328065,0.0969840399265171,0.23994144042841598,1.6207186276856478,9.482532581305067e-08,1.4137365296702982e-06,94825.32581305067,1413736.529670298
1,15,"ARX(1,1)",True,0,-172.15472972019955,366.3094594403991,403.3864777498034,-172.1547297205218,366.3094594410436,403.3864777504479,-172.15472972019955,366.3094594403991,403.3864777498034,3.2224534152192064e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.354202904256148,26.354202904256148,18.93153170284048,0.2333818715058325,0.7395325711467047,0.9999081764673603,0.15368819380107865,0.2533508241913953,7.812667835948267,2.518340412670026,3.0496188253293823,6.702180311072541,0.0752237478123377,0.26311434491167757,2.174789098671036,0.16374552320038732,1.101086690534211,-0.6804392150043219,-0.024652129462139766,0.03651246265828832,0.09621433831528658,0.23815030350822705,1.606006276221006,9.484679050952539e-08,1.413823189851319e-06,94846.79050952538,1413823.189851319
1,16,"ARX(1,1)",True,0,-172.1547377479454,366.3094754958908,403.3864938052951,-172.15473774634853,366.30947549269706,403.38649380210137,-172.1547377479454,366.3094754958908,403.3864938052951,-1.5968737443472492e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.184369820171472,26.184369820171472,18.896371906088135,0.2335536276203027,0.7405339302659338,0.9999166484730346,0.15354371027108837,0.2531459522349534,7.799311357138274,2.514095381413963,3.043770757614837,6.685631167823044,0.07487429813583947,0.2630061407488864,2.1708173328180016,0.1636297616202117,1.0998129634113407,-0.6804628208221403,-0.02449099629922201,0.03666301857221912,0.09612973373913834,0.23814390112532272,1.6098362751261743,9.486446957073416e-08,1.4139423426536252e-06,94864.46957073416,1413942.3426536252
1,17,"ARX(1,1)",True,0,-172.15512959138934,366.3102591827787,403.387277492183,-172.15512958941815,366.3102591788363,403.3872774882406,-172.15512959138934,366.3102591827787,403.387277492183,-1.97118765754567e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.11957667347094,26.11957667347094,19.01160510210388,0.2341149947268679,0.7401746756602932,0.9998443494969123,0.15351974978225655,0.25301617360571677,7.7921590889433645,2.5056930195481666,3.0332111375806083,6.660111492702367,0.07485140212356582,0.26507617391844496,2.1879168435514105,0.1636220078126364,1.1008309592890322,-0.6768594227068219,-0.023521988569960434,0.03722905130636934,0.09561224264458885,0.23630437591659245,1.6028941492610072,9.48581227048116e-08,1.4138201726981436e-06,94858.1227048116,1413820.1726981436
1,18,"ARX(1,1)",True,0,-172.15461221228807,366.30922442457614,403.38624273398045,-172.15461221246872,366.30922442493744,403.38624273434175,-172.15461221228807,366.30922442457614,403.38624273398045,1.8064838513964787e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.318984250845126,26.318984250845126,18.984891265723768,0.2334410380173364,0.7388902264216246,0.9999544494674704,0.1536001784171795,0.253274519931537,7.814439817750663,2.5172882332513327,3.047153052976478,6.690303588161486,0.07506674017283275,0.2632689232564369,2.180004255264784,0.16363591234392047,1.1008351244588004,-0.6796622893201835,-0.02440831017399714,0.03669690035025085,0.0958888230759237,0.23730037945630006,1.6010882908186743,9.485025039702398e-08,1.4138040066447727e-06,94850.25039702398,1413804.0066447728
1,19,"ARX(1,1)",True,0,-172.15455522889732,366.30911045779465,403.38612876719895,-172.15455522889786,366.3091104577957,403.3861287672,-172.15455522889732,366.30911045779465,403.38612876719895,5.400124791776761e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.206790873689464,26.206790873689464,18.96128342014481,0.2336286361056896,0.740091905333301,0.9999677717521454,0.15342471542319902,0.2528731969081299,7.796337168053736,2.51295718888485,3.042284365428851,6.680798368096623,0.0747642497753677,0.2641170817857137,2.182931344844309,0.16350516278711577,1.1013819371961147,-0.6796404201789505,-0.024047755496206122,0.036881629085745216,0.09566110350986164,0.23707155587405881,1.6054529575163512,9.485215937782016e-08,1.4136702771833271e-06,94852.15937782015,1413670.2771833271
1,20,"ARX(1,1)",True,0,-172.154744708693,366.309489417386,403.3865077267903,-172.1547447087597,366.3094894175194,403.3865077269237,-172.154744708693,366.309489417386,403.3865077267903,6.67057520331582e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.038759441126313,26.038759441126313,19.109343206433643,0.233578702098752,0.7411148698356792,0.999978382099387,0.1532880459170395,0.2528289040133933,7.798501776548649,2.5132366675187265,3.041487974820071,6.672771928912578,0.07485391712217516,0.26463232390457486,2.192749016762855,0.16335570863112714,1.0985859590126246,-0.6761451374068668,-0.02386132327900227,0.03715851277932722,0.09509795769817012,0.23552974662574308,1.5923947120435504,9.48475173663459e-08,1.4139373451046312e-06,94847.5173663459,1413937.345104631
1,21,"ARX(1,1)",True,0,-172.15505029508049,366.31010059016097,403.3871188995653,-172.15505029456634,366.3101005891327,403.387118898537,-172.15505029508049,366.31010059016097,403.3871188995653,-5.141487235960085e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.287833530533497,26.287833530533497,18.875902547128238,0.2336412014777451,0.7395996256778109,0.9998063716373758,0.1537212792220603,0.253273402594641,7.800531054520423,2.5138840808081935,3.0439445042143842,6.688205583036194,0.07511692315997223,0.26356870576998737,2.171307245645257,0.16380562866361395,1.1008424255351992,-0.6804572605342893,-0.02448083204111426,0.036572885677814325,0.09638112780796897,0.2386810311937677,1.6122398317731481,9.4845615872756e-08,1.4138498576963789e-06,94845.615872756,1413849.8576963788
1,22,"ARX(1,1)",True,0,-172.15523902740307,366.31047805480614,403.38749636421045,-172.15523902526508,366.31047805053015,403.38749635993446,-172.15523902740307,366.31047805480614,403.38749636421045,-2.137994670192711e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.513483510127397,26.513483510127397,18.971452719527974,0.2332864359989363,0.7395342856780266,0.9997693518740829,0.15344181220131473,0.2530186192327785,7.806652912830032,2.518557854408189,3.052264091007885,6.721546527525891,0.0752439721135319,0.26461977962294103,2.1848131408175244,0.163535398146856,1.1029252771863476,-0.6789191072481359,-0.024253044818590613,0.03657974438791668,0.0957202545744211,0.23678409574851728,1.6043191418648584,9.483135495505461e-08,1.4136542771585459e-06,94831.35495505462,1413654.2771585458
1,23,"ARX(1,1)",True,0,-171.65270777789215,365.3054155557843,402.3824338651886,-171.65270736745669,365.30541473491337,402.3824330443177,-171.65270777789215,365.3054155557843,402.3824338651886,-4.1043546161745326e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.85839632661168,4.7841205061331005,26.85839632661168,0.2990027227621508,0.9618608234157093,0.9996430798629411,0.14090171839992863,0.281042883184847,7.0290344236676585,1.443644162408241,2.101970671888445,3.1688772662810707,0.06335500498964024,0.31735083822089216,3.0631442694358118,0.15859672112723242,0.97997081002623,-0.6090729157346656,0.028443153769816085,0.10098009097312961,0.10703808741493773,0.2238793209234733,1.2301674462197123,9.890512609283848e-08,1.4079275490325646e-06,98905.12609283849,1407927.5490325647
1,24,"ARX(1,1)",True,0,-172.15493214274045,366.3098642854809,403.3868825948852,-172.15493218147617,366.30986436295234,403.3868826723567,-172.15493214274045,366.3098642854809,403.3868825948852,3.873572040902218e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,25.80384756858382,25.80384756858382,19.095198511748585,0.2341448262450061,0.7400869548868864,0.9999622089509939,0.15367624411299707,0.25311598444557226,7.799718455337667,2.506495801134299,3.029072146540526,6.6208293983360855,0.07486224714362504,0.2637032983514617,2.1918396180584256,0.16368265749405492,1.099123843890752,-0.6781897563984932,-0.023752479149362987,0.0373623665755999,0.09559882032193773,0.23596014558588466,1.5917812283858708,9.486310997472701e-08,1.4137101961307747e-06,94863.109974727,1413710.1961307747
1,25,"ARX(1,1)",True,0,-172.15504460550423,366.31008921100846,403.38710752041277,-172.15504460509734,366.3100892101947,403.387107519599,-172.15504460550423,366.31008921100846,403.38710752041277,-4.0688519220566377e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.194850886992665,26.194850886992665,18.962760003378875,0.2336062965602788,0.7406503881981661,0.9998340735962236,0.15335201328672837,0.25274945028192336,7.788799630894797,2.5130360233802183,3.0430079905793366,6.68593815209455,0.0747421365977149,0.26473688087439895,2.183392035030019,0.16345956282795585,1.100520627117179,-0.6783361649764076,-0.023947393198025788,0.03692251280181462,0.09552436221476758,0.23662933276052683,1.6062232293989267,9.483797835286452e-08,1.413777007694961e-06,94837.97835286452,1413777.007694961
1,26,"ARX(1,1)",True,0,-172.1547186958627,366.3094373917254,403.3864557011297,-172.15471869601322,366.3094373920264,403.3864557014308,-172.1547186958627,366.3094373917254,403.3864557011297,1.5052137314341962e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.097273914641963,26.097273914641963,18.933735127653712,0.2339677031082127,0.740960142967567,0.999932650268664,0.15362552268836174,0.25315721165983474,7.798743649773102,2.5077593807078236,3.036164127916875,6.668515473231834,0.07486185167386446,0.2635448674159652,2.176443352677573,0.1637174960169246,1.1004143558663153,-0.6793153034878928,-0.02416641670166611,0.03694621649558085,0.09611642688249916,0.2380312958268014,1.6080329785655396,9.484897019886023e-08,1.4138527090317754e-06,94848.97019886022,1413852.7090317754
1,27,"ARX(1,1)",True,0,-172.15461994000583,366.30923988001166,403.38625818941597,-172.1546199401736,366.3092398803472,403.3862581897515,-172.15461994000583,366.30923988001166,403.38625818941597,1.6777335076767486e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.2984962370514,26.2984962370514,18.977288868900793,0.233380513984814,0.7396853334241724,0.9999385835441755,0.1534902430300504,0.25300587649960915,7.801508511667265,2.5175161500457093,3.0481736807303745,6.6960647771752075,0.07507798183075627,0.26430120883263725,2.1827605899202047,0.1635624017809048,1.1007608523934027,-0.6790728982559919,-0.024288256388145524,0.0366827639134877,0.09573007478500395,0.2369393225443715,1.603707107551573,9.484028787733e-08,1.4137770394438429e-06,94840.28787732999,1413777.0394438428
1,28,"ARX(1,1)",True,0,-172.15460000429843,366.30920000859686,403.38621831800117,-172.15460000453356,366.3092000090671,403.3862183184714,-172.15460000429843,366.30920000859686,403.38621831800117,2.3513280211773235e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.601609690349505,26.601609690349505,18.770815293815502,0.2333025345432637,0.7391932122934325,0.9999834037987403,0.15380008848800014,0.2535241836776422,7.823797013444597,2.5187737619753308,3.0533152167521798,6.729386832679933,0.07521771607033398,0.2616092905642453,2.1600295433004577,0.16386944861428251,1.104121316615997,-0.6846710014757177,-0.02528293563352288,0.03605517396622806,0.09700422776061055,0.2401179066728165,1.6194562012624076,9.483107552062608e-08,1.4136167734657934e-06,94831.07552062608,1413616.7734657933
1,29,"ARX(1,1)",True,0,-172.1550839006731,366.3101678013462,403.3871861107505,-172.1550839061693,366.3101678123386,403.3871861217429,-172.1550839006731,366.3101678013462,403.3871861107505,5.496190169651527e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.12323161144152,26.12323161144152,19.062970853361797,0.2337945749600034,0.7396398697828408,0.9998340107893515,0.15360430255570717,0.2530567278120415,7.800935896985304,2.5124146921179107,3.039825281119253,6.664930286214907,0.07501096738752808,0.2646478012469417,2.191608864094654,0.1636502082777411,1.1003443897546483,-0.6772836812502177,-0.02380842401282518,0.037107805084351714,0.09552265947265258,0.23630606898606057,1.5961364044355388,9.48448489813592e-08,1.413717728019856e-06,94844.8489813592,1413717.7280198561
1,30,"ARX(1,1)",True,0,-172.15483482793366,366.3096696558673,403.3866879652716,-172.1548348277961,366.3096696555922,403.3866879649965,-172.15483482793366,366.3096696558673,403.3866879652716,-1.375610736431554e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.219546623651155,26.219546623651155,18.95144637388782,0.2338126615118616,0.7401373735096863,0.9998839122462382,0.15365405407385066,0.25323190992306327,7.8031998568351515,2.511121231043173,3.0406466407424704,6.681110427531644,0.07503755452231554,0.26372546407528,2.1785956644197273,0.16374037836664734,1.1009049947025047,-0.6789172625507199,-0.02419950050747649,0.03686780560479756,0.09606237833931361,0.23765102286329376,1.6062971620446964,9.482365007791785e-08,1.413843926510577e-06,94823.65007791785,1413843.926510577
1,31,"ARX(1,1)",True,0,-172.15510824643724,366.3102164928745,403.3872348022788,-172.1551082528345,366.310216505669,403.3872348150733,-172.15510824643724,366.3102164928745,403.3872348022788,6.397272045433056e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.515845840186188,26.515845840186188,18.930586555853175,0.2331800405121668,0.7391153432563898,0.9998023419336548,0.1534792150842209,0.25306200391383915,7.810412670485314,2.519964587958793,3.0533388851561156,6.720342258820219,0.0752354742653307,0.2636834854009434,2.1794397271717343,0.16354987554717884,1.1029294106582723,-0.680734253727048,-0.024582993215129342,0.03640259421956339,0.09595027843419181,0.23753443928693865,1.60636678092793,9.482468772678576e-08,1.41361083888606e-06,94824.68772678576,1413610.83888606
1,32,"ARX(1,1)",True,0,-172.1557095483426,366.3114190966852,403.3884374060895,-172.15570954856184,366.3114190971237,403.388437406528,-172.1557095483426,366.3114190966852,403.3884374060895,2.1924506654613651e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.258180652806494,26.258180652806494,19.175608540984193,0.2334228216613679,0.7384201411156104,0.9997369448026545,0.15342203276051125,0.2531865086004757,7.821984650646251,2.518128487199239,3.04652034959005,6.679869000858646,0.07496483722512091,0.26420041003220807,2.1964228786312217,0.16341218179606326,1.0994162451024263,-0.6756812576398556,-0.02376399700481091,0.037141438154357886,0.09498412025593941,0.23428853070244307,1.5828992905906405,9.486435164603097e-08,1.4138708721128501e-06,94864.35164603096,1413870.8721128502
1,33,"ARX(1,1)",True,0,-172.15494422702326,366.30988845404653,403.38690676345084,-172.1549442270274,366.3098884540548,403.3869067634591,-172.15494422702326,366.30988845404653,403.38690676345084,4.149569576838985e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.22651555140008,26.22651555140008,18.851905732749493,0.2335845156687081,0.740610182487186,0.9998675400931774,0.15364610400316747,0.2529819872009962,7.7921477388953555,2.5144405846051896,3.0449084304213945,6.690494161946529,0.07500585992473963,0.26365958890801955,2.1730206023554337,0.16374566271833807,1.101963323978899,-0.6819203617200682,-0.024550889713121887,0.03656244549554051,0.09632888390060348,0.2389347522943998,1.6149027595442538,9.480542099016538e-08,1.41360309880984e-06,94805.42099016538,1413603.09880984
