seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-171.31234518860782,364.62469037721564,401.70170868661995,-171.31234518875206,364.6246903775041,401.7017086869084,-171.31234518860782,364.62469037721564,401.70170868661995,1.4424017535930034e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.752171030474194,3.9185974931725838,35.752171030474194,0.3134516776863267,0.9684800673457342,0.9993435768489186,0.13031289339805746,0.26636528776129653,6.770569687167714,1.3004723708322763,1.8029373170558434,2.8085303292032706,0.034212142268548,0.41749820086999123,4.1940843381593975,0.14912249201150077,0.9676152278000615,-0.4974651460039624,0.047878485782728956,0.11886066392306203,0.09282774386407215,0.19298920412587714,0.927183775127561,9.915104641470153e-08,1.4063487059191245e-06,99151.04641470153,1406348.7059191244
1,12,"ARX(1,1)",True,0,-171.4143076458261,364.8286152916522,401.90563360105654,-171.4143076453339,364.8286152906678,401.9056336000721,-171.4143076458261,364.8286152916522,401.90563360105654,-4.922071639157366e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.723149243995685,4.773722841035184,32.723149243995685,0.2957953732467477,0.9610783612871406,0.9919925988779065,0.13018614391664973,0.2644553744528918,6.910153550725742,1.42174179301756,1.9503528982873566,3.151875201862502,0.04752980568390455,0.38236739046158896,3.7235445802222635,0.1479404678487596,0.9633407687658425,-0.5280516902442813,0.03460619240891727,0.10810747231529594,0.08804631243527644,0.18829267163621602,0.994905104563726,9.821506849230847e-08,1.407293204398028e-06,98215.06849230848,1407293.2043980279
1,13,"ARX(1,1)",True,0,-171.31235156663286,364.6247031332657,401.70172144267,-171.31235156657846,364.6247031331569,401.7017214425612,-171.31235156663286,364.6247031332657,401.70172144267,-5.439915184979327e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.6492871392312,3.920237026993508,35.6492871392312,0.3134383787255249,0.9684619211823622,0.9993025713727983,0.13035141188313276,0.2665180487445583,6.767583077446762,1.300635651162533,1.8030345043447422,2.8091032856756164,0.03429537576225852,0.4165336870398898,4.183136724511538,0.14916753038952874,0.9674522798043472,-0.49810974732948776,0.04774927385686035,0.11878479665131118,0.09287065656357853,0.19326003701432437,0.9289782206562193,9.915392835068106e-08,1.4063705513264857e-06,99153.92835068106,1406370.5513264856
1,14,"ARX(1,1)",True,0,-172.03794937622985,366.0758987524597,403.152917061864,-172.0379493706781,366.0758987413562,403.1529170507605,-172.03794937622985,366.0758987524597,403.152917061864,-5.551754611587967e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.09446090179297,24.09446090179297,19.20664490231914,0.2357246847589459,0.741136412292033,0.9762279165044352,0.1501294377601175,0.25478882699826866,7.408183097851114,2.457169084061453,2.9927882659826643,6.353909443012407,0.07074347606121173,0.27896634262913234,2.2569417464739074,0.16005586347447923,1.0719274088103288,-0.6368325890584473,-0.015888468191407615,0.04097855467610734,0.08806299485737533,0.22184986961327263,1.5036356112381903,9.448129393041045e-08,1.4118917372217604e-06,94481.29393041045,1411891.7372217602
1,15,"ARX(1,1)",True,0,-172.03682919768832,366.07365839537664,403.15067670478095,-172.03682919769366,366.0736583953873,403.1506767047917,-172.03682919768832,366.07365839537664,403.15067670478095,5.343281372915953e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.091106835612763,24.091106835612763,19.30941653490962,0.2358333645073196,0.7384573490402326,0.9767803495658005,0.15009810676277427,0.254463840832854,7.3733197711143355,2.458984932006071,2.9902238257952742,6.327836209372157,0.07074354683907835,0.2846852482831524,2.2857690585048114,0.16005567467571147,1.0730937265084939,-0.6338921393412322,-0.016801686481305186,0.04122869316108224,0.0872698040094403,0.2226217145319071,1.4910527554578652,9.450244412154813e-08,1.4115368673326713e-06,94502.44412154813,1411536.8673326713
1,16,"ARX(1,1)",True,0,-172.03711071268697,366.07422142537393,403.15123973477824,-172.03711071351012,366.0742214270202,403.1512397364245,-172.03711071268697,366.07422142537393,403.15123973477824,8.231495485233609e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.528411522636617,24.528411522636617,19.66252317004601,0.2348594133343478,0.7346509586239196,0.977279259517069,0.14954168429456277,0.254089139536056,7.419125696557583,2.4759644183514506,2.9996723233270908,6.392967065780828,0.07024149879071857,0.28496597413903196,2.3137823894959424,0.15939648739999032,1.0735214766696966,-0.6295108791201638,-0.01581258328984872,0.04152739939087911,0.08547038344076521,0.21698830458709095,1.4698669897633985,9.460103772469402e-08,1.4117406514556664e-06,94601.03772469402,1411740.6514556664
1,17,"ARX(1,1)",False,4,-124.53510016712039,271.0702003342408,308.1472186436451,-139.42109372242317,300.8421874448464,337.91920575425064,-124.53510016712039,271.0702003342408,308.1472186436451,14.885993555302775,False,optimizer did not converge,200.0,True,-150.0,False,True,True,True,True,19920.80135777863,36.80234363874193,19920.80135777863,0.0127718812176755,0.8698765065394205,0.5669095380606134,0.6971141406366037,0.801762911433023,6.3660411433444235,8.29859785683453,8.997629279403695,13.284762985306177,26.363829118516392,215.62642513746337,1826.5523270785773,0.7098354559295698,1.4280143260718603,0.40879368001170907,0.4419092819839873,0.6490664992842718,0.35707601490007285,0.38722445795645166,0.5718280314898654,1.1565618937127284e-07,1.488856383623605e-06,115656.18937127283,1488856.3836236051
1,18,"ARX(1,1)",True,0,-171.41618223992663,364.83236447985325,401.90938278925756,-171.41618223956752,364.83236447913504,401.90938278853935,-171.41618223992663,364.83236447985325,401.90938278925756,-3.5910829865315463e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,38.04768206681191,3.8818465420508574,38.04768206681191,0.3078686831975457,0.9688642226407969,0.9999726065804646,0.12797999817137556,0.2644504091626057,6.43069687021492,1.3198177731027776,1.8118340228062644,2.8314747362011725,0.04059534946037161,0.4944169219481437,4.57998644483722,0.14747654543347816,0.9450314953226956,-0.45631335786757987,0.046201583660339524,0.11230717040003407,0.0872573579540174,0.1778430086430012,0.8186109402817555,9.776252104351001e-08,1.4086898405093857e-06,97762.52104351002,1408689.8405093858
1,19,"ARX(1,1)",True,0,-172.03647655955476,366.0729531191095,403.1499714285138,-172.03647655964684,366.0729531192937,403.149971428698,-172.03647655955476,366.0729531191095,403.1499714285138,9.208633855450898e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.347637631362787,24.347637631362787,19.570807959460705,0.235385745380512,0.7375048987975256,0.9769587259831638,0.14964243063212165,0.25421751180799496,7.40116228198844,2.465007899401621,2.996564651832601,6.363237536277842,0.07051044345931966,0.28565119751789414,2.3073596117829056,0.15956919337185405,1.0730157425971572,-0.6290035774756945,-0.01600152931562794,0.04153612326801442,0.08604186212683158,0.2187961580416931,1.475106511274553,9.453371528682841e-08,1.4117439795689306e-06,94533.71528682842,1411743.9795689306
1,20,"ARX(1,1)",True,0,-172.0398368120156,366.0796736240312,403.1566919334355,-172.03983681200248,366.07967362400495,403.15669193340926,-172.0398368120156,366.0796736240312,403.1566919334355,-1.3130829756846651e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.437381205074306,25.437381205074306,19.506665304572582,0.2318928050465331,0.7354958781604314,0.9769640922780328,0.148735678131912,0.2533987041269557,7.4150814769430475,2.5194565337366948,3.0632782471052784,6.592761077183026,0.07099214786350423,0.2853482858258668,2.3093317094031716,0.158651993283683,1.0777451704495944,-0.6349370156056987,-0.01775947413194527,0.0396848797032298,0.08480409532895938,0.2178529632674196,1.4758840438345322,9.453143977642982e-08,1.4111782820646379e-06,94531.43977642982,1411178.2820646379
1,21,"ARX(1,1)",True,0,-171.3123448743023,364.6246897486046,401.70170805800893,-171.31234487442163,364.62468974884325,401.7017080582476,-171.3123448743023,364.6246897486046,401.70170805800893,1.1931433618883602e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.81481935911605,3.916636704407828,35.81481935911605,0.3136486459623252,0.9684927580181318,0.9996831816937022,0.13008472079159775,0.26615935902171517,6.7739276082285595,1.298271484320663,1.8005043157010676,2.8059917784405637,0.033264012765124994,0.4171515355987255,4.203521246182283,0.14890314623382572,0.9684868531732638,-0.4976039125035962,0.04814089442769966,0.11913465011194199,0.09270800780037071,0.1927910420249376,0.927362768926654,9.91583607389455e-08,1.4062290898642753e-06,99158.3607389455,1406229.0898642754
1,22,"ARX(1,1)",True,0,-171.31381004719427,364.62762009438853,401.70463840379284,-171.31381004681342,364.6276200936268,401.7046384030312,-171.31381004719427,364.62762009438853,401.70463840379284,-3.808509063674137e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,34.74781773482019,3.8873082545221975,34.74781773482019,0.3138968340489899,0.9689940311870561,0.9979972958107525,0.1314358068903536,0.2666758492491028,6.76765745430698,1.3011561706282775,1.802628617187012,2.8018179213539374,0.037046249174472995,0.4083038852282042,4.076905883099981,0.15018423544161333,0.9666717282539005,-0.506149341872015,0.047378927378905186,0.11852315599383743,0.09445001860263941,0.1970754812663771,0.9506794797634969,9.92386710470759e-08,1.4061742174238976e-06,99238.6710470759,1406174.2174238977
1,23,"ARX(1,1)",True,0,-171.31233035051162,364.62466070102323,401.70167901042754,-171.31233034924048,364.62466069848097,401.7016790078853,-171.31233035051162,364.62466070102323,401.70167901042754,-1.2711325325653888e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.699915258911055,3.913120894521138,35.699915258911055,0.3136467969613916,0.9685364782299063,0.9993995464335264,0.13030936022140133,0.2662374690967061,6.771027689241809,1.2991083509073222,1.8015084526065792,2.8055745078138736,0.03399282548361356,0.41659829470722487,4.191353948403341,0.14912138217444285,0.9682381355221785,-0.49841568772766276,0.048014342469773805,0.11899560860139138,0.09293971193263573,0.1932361792002961,0.9295124921000648,9.916315722273049e-08,1.4062147054312813e-06,99163.15722273049,1406214.7054312814
1,24,"ARX(1,1)",True,0,-172.03666735793212,366.07333471586423,403.15035302526854,-172.03666735616423,366.07333471232846,403.1503530217328,-172.03666735793212,366.07333471586423,403.15035302526854,-1.76788716998999e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.006716493735308,24.006716493735308,19.591609838180048,0.2359316101096713,0.7393478797398436,0.9771547155420741,0.14957750005162077,0.2540209868857983,7.382436951337577,2.4553631618861433,2.9861228260796904,6.322025834907823,0.07019944337335021,0.28641799598729767,2.3131798044312655,0.1595278238653727,1.0721056180123185,-0.6284449561520454,-0.015682489555965143,0.04193800351253344,0.08595077401008396,0.21916453715663697,1.4737053501513202,9.450091879278328e-08,1.411653455172802e-06,94500.91879278328,1411653.4551728019
1,25,"ARX(1,1)",True,0,-172.0370807649764,366.0741615299528,403.1511798393571,-172.03708076338037,366.0741615267607,403.151179836165,-172.0370807649764,366.0741615299528,403.1511798393571,-1.596021093064337e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.553560307481398,24.553560307481398,19.466329364091006,0.2348762627406342,0.7366621168704646,0.9760467698549724,0.1498771126610886,0.25454356219039925,7.421721873029468,2.472167447252651,3.003263861719016,6.398473689328905,0.07122160406927755,0.2823556599399217,2.2874327334320212,0.15974835285093114,1.0724818613623117,-0.6315256925540904,-0.016185590515549686,0.040864862344732855,0.0868092066159631,0.21876382128801247,1.4829753163169848,9.451497490595142e-08,1.411866023412382e-06,94514.97490595141,1411866.023412382
1,26,"ARX(1,1)",True,0,-172.03686130492522,366.07372260985045,403.15074091925476,-172.03686131261873,366.0737226252375,403.15074093464176,-172.03686130492522,366.07372260985045,403.15074091925476,7.693500947425491e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.57543566658609,24.57543566658609,19.51538122938503,0.2350512995699216,0.7352344043610213,0.9770982853163672,0.14952959309889097,0.2540603343587618,7.415002123628497,2.471542393090011,2.998192268104884,6.399878656259752,0.0698751242726412,0.28358719255064513,2.302702959143422,0.15940708380512472,1.075313403192776,-0.6320055066747228,-0.01601052445270497,0.04142568332211957,0.08582499808571403,0.2187642744637573,1.4794822122014868,9.457218508217096e-08,1.4114695496439262e-06,94572.18508217097,1411469.5496439263
1,27,"ARX(1,1)",True,0,-171.32264930130924,364.6452986026185,401.7223169120228,-171.32264930165476,364.6452986033095,401.7223169127138,-171.32264930130924,364.6452986026185,401.7223169120228,3.455227215454215e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,36.38163131760666,4.081114402629257,36.38163131760666,0.3065996341657915,0.9675172524735898,0.9976677150378537,0.1293703934002367,0.2646927128346267,6.770704748166255,1.3403097220374294,1.853143641891852,2.90357781797241,0.03916546393383969,0.4269279385770177,4.264485246795039,0.14815293074055463,0.9643128272193642,-0.49586545655078074,0.04427274689211966,0.11358548456902369,0.08899450411543054,0.18701361444903528,0.9062424014226838,9.904865763650214e-08,1.4061420936533153e-06,99048.65763650215,1406142.0936533152
1,28,"ARX(1,1)",True,0,-172.03808061124417,366.07616122248834,403.15317953189265,-172.03808061125764,366.0761612225153,403.1531795319196,-172.03808061124417,366.07616122248834,403.15317953189265,1.34718902700115e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,25.190522884479716,25.190522884479716,19.575510372831005,0.2341017398616558,0.7329075300089952,0.9770366575315287,0.1493395848594815,0.2542097769220203,7.431343129401274,2.4873019077822756,3.0111152836559003,6.500331002346988,0.07046525490369025,0.2859360000139998,2.3086096866951653,0.15925897050622176,1.076561579720594,-0.6292835792060766,-0.01638331321989689,0.04093854591941087,0.08537113797756583,0.21805663774663772,1.4730451836056169,9.458592599280774e-08,1.4117042415485152e-06,94585.92599280774,1411704.2415485152
1,29,"ARX(1,1)",True,0,-171.31470559814193,364.62941119628385,401.70642950568816,-171.31470548289252,364.629410965785,401.70642927518935,-171.31470559814193,364.62941119628385,401.70642950568816,-1.1524940646268078e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,36.02079288557482,3.9439588060253676,36.02079288557482,0.3118659813811565,0.9682980950877507,0.9997522323090373,0.12908212004661693,0.26375703109331816,6.7925721207472405,1.303922420078031,1.808199664738905,2.8217193105299794,0.03254436789062219,0.4153083284099328,4.240955697674942,0.14792273534832562,0.9715625979169572,-0.5019491196252436,0.04758355204409954,0.11775444122531806,0.09109091058784491,0.19089989921352257,0.9286415050347346,9.906245445887971e-08,1.4052638416052581e-06,99062.4544588797,1405263.8416052582
1,30,"ARX(1,1)",True,0,-171.32912573849114,364.6582514769823,401.7352697863866,-171.32912574255954,364.6582514851191,401.7352697945234,-171.32912573849114,364.6582514769823,401.7352697863866,4.068397174705751e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.526426433294645,4.074305713501463,33.526426433294645,0.3088763761062824,0.9668503760190214,0.9942629778995162,0.13307840344896663,0.26808548741213023,6.785529637309888,1.3401529146912539,1.8492354034444003,2.8840403237454066,0.04560048912714006,0.3953266211147734,3.9153240840599866,0.1515953996564896,0.9668187506584031,-0.5185455526486632,0.042883308345848005,0.11341709994165265,0.0946871407222373,0.1986374736293357,0.9762067759738099,9.911376025810104e-08,1.4063139310949198e-06,99113.76025810103,1406313.9310949198
1,31,"ARX(1,1)",True,0,-172.0365470181157,366.0730940362314,403.1501123456357,-172.03654701567342,366.0730940313469,403.1501123407512,-172.0365470181157,366.0730940362314,403.1501123456357,-2.4422774913546164e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.0524339279089,24.0524339279089,19.510301500938283,0.235645081130175,0.738665737667644,0.9770062790632783,0.1496753518375481,0.25409608829053015,7.3842297764569365,2.4608264594632963,2.9921588220073034,6.330362461832023,0.07026024960058945,0.28535699027485106,2.3004493196484384,0.15960902968620527,1.071077606258419,-0.6301479091535187,-0.016145668824793555,0.04164978535865972,0.08622796292448635,0.21956159627933713,1.478465096999107,9.45342276161184e-08,1.4118177283401984e-06,94534.2276161184,1411817.7283401985
1,32,"ARX(1,1)",True,0,-172.08762879457984,366.1752575891597,403.252275898564,-172.08762878731557,366.17525757463113,403.2522758840354,-172.08762879457984,366.1752575891597,403.252275898564,-7.26427629160753e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,30.182536373145563,30.182536373145563,17.510828621179037,0.2270585767226892,0.7297663592961323,0.9737073816351645,0.15158213316714314,0.25818781432160093,7.619757746042895,2.6155845929999524,3.2071022072972997,7.384110963140148,0.07379491012518397,0.2619363996496247,2.0698266431601047,0.1616451336788986,1.1016921574791414,-0.6749188323775173,-0.027089560453695774,0.03219961117895901,0.0949417495881535,0.24142297380959504,1.6196759047381393,9.483245250917649e-08,1.4112391841033064e-06,94832.4525091765,1411239.1841033066
1,33,"ARX(1,1)",True,0,-172.03680225796558,366.07360451593115,403.15062282533546,-172.0368022647308,366.0736045294616,403.1506228388659,-172.03680225796558,366.07360451593115,403.15062282533546,6.765219495719066e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.697833816772587,24.697833816772587,19.57242726897591,0.2345001354889129,0.7361898684230419,0.9768094504978656,0.14947113771799803,0.25415614334137554,7.4080158314166615,2.4777271782595105,3.0100565374502555,6.4295835811753,0.07109576575754063,0.28607271908269255,2.310610463672802,0.15939134417478432,1.0748918294339018,-0.6301882477845138,-0.016497521383046415,0.04090620278334331,0.08586798350068019,0.2183763071318437,1.4738858376436055,9.449892613184072e-08,1.4115645744562808e-06,94498.92613184072,1411564.5744562808
1,34,"ARX(1,1)",True,0,-172.03672185325544,366.0734437065109,403.1504620159152,-172.0367218373034,366.0734436746068,403.1504619840111,-172.03672185325544,366.0734437065109,403.1504620159152,-1.5952053900036844e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.37886111980015,24.37886111980015,19.332447562014845,0.2351578295567043,0.737515129331566,0.9763208636400778,0.1501191796037349,0.2546258959258014,7.393898927857406,2.4702040773811538,3.0026596269976045,6.374332555157916,0.07118052758849708,0.2838867774692865,2.2806791166144897,0.16004563471147248,1.0726294916183403,-0.6334017290287358,-0.017070224692150512,0.04081478174867954,0.08726836116635438,0.2212290013088,1.4896032869966351,9.452815066496433e-08,1.4117692193383566e-06,94528.15066496433,1411769.2193383568
