seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-172.03897896708474,366.0779579341695,403.1549762435738,-172.0389789685165,366.077957937033,403.1549762464373,-172.03897896708474,366.0779579341695,403.1549762435738,1.4317436125566019e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.128423960291137,25.128423960291137,19.2695159256836,0.2349223675057239,0.7323358085915789,0.976545810530701,0.14975873116430252,0.2547953871650741,7.472150137395413,2.47243457925108,2.992441567154747,6.475535398058598,0.06969861778260582,0.27633460914309305,2.2642759410999695,0.1595799417635817,1.078674104459752,-0.637883300441851,-0.016375998500025496,0.0408482692203634,0.0869966811059085,0.21991121298398267,1.4959600263585133,9.450212655345922e-08,1.411465819338226e-06,94502.12655345921,1411465.819338226
1,12,"ARX(1,1)",True,0,-172.03646161693595,366.0729232338719,403.1499415432762,-172.03646161646253,366.07292323292506,403.1499415423294,-172.03646161693595,366.0729232338719,403.1499415432762,-4.734204139822396e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.2943363816381,24.2943363816381,19.562572194602158,0.2353847700895019,0.7378042059816547,0.9770221092945165,0.1495612362898414,0.25410893023532366,7.396493689516165,2.4646103373939283,2.9968420496829324,6.358781211444048,0.07033903988664139,0.285694731876457,2.3068034792431353,0.15949412032981983,1.072618449674835,-0.6291766454812725,-0.016020666924148205,0.0415767723353345,0.08594709245247117,0.21888247579837683,1.4752933021077579,9.453276303750705e-08,1.4117538995470833e-06,94532.76303750704,1411753.8995470833
1,13,"ARX(1,1)",True,0,-171.3244766172889,364.6489532345778,401.7259715439821,-171.3244766170065,364.648953234013,401.7259715434173,-171.3244766172889,364.6489532345778,401.7259715439821,-2.823981049004942e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,32.82602726789763,3.9072129293919096,32.82602726789763,0.3118483802330212,0.969152430974791,0.994030527594828,0.1346095990580863,0.269882766431904,6.731851024492361,1.3276229649947018,1.8295155518303354,2.8341612568511185,0.04705204053214942,0.39643411845912857,3.814361966747625,0.15297790321925003,0.9564732960371751,-0.5150447739923102,0.04362482075606905,0.11517641785444002,0.09718908611163742,0.20372838475999216,0.9791441014715846,9.934164539102514e-08,1.4082761197890957e-06,99341.64539102513,1408276.1197890956
1,14,"ARX(1,1)",True,0,-172.0405463711303,366.0810927422606,403.1581110516649,-172.0405463629906,366.0810927259812,403.1581110353855,-172.0405463711303,366.0810927422606,403.1581110516649,-8.139693363773404e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.29017443599509,25.29017443599509,19.835207490105766,0.2347281827127709,0.7364465666752529,0.9781858487560856,0.14764163052775933,0.25288516964829727,7.41344341519212,2.4593649245875153,3.0011783495792637,6.518103860590146,0.0692767639203376,0.29039197666993344,2.369604858760003,0.1577005962037003,1.085554135606244,-0.625275395806,-0.014865507222952462,0.04181785667188097,0.0832380336586828,0.21543152596134724,1.4556352784713582,9.424112914499202e-08,1.4103073799807888e-06,94241.12914499202,1410307.3799807888
1,15,"ARX(1,1)",True,0,-172.03695958283515,366.0739191656703,403.1509374750746,-172.03695965113872,366.07391930227743,403.15093761168174,-172.03695958283515,366.0739191656703,403.1509374750746,6.830356369391666e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.820300953983683,23.820300953983683,19.744483426830655,0.2359762596765233,0.7395439855537692,0.9774525880114295,0.14932903139015327,0.253695646551482,7.370044559800961,2.453827787021761,2.98219890990752,6.2984223946153435,0.07012276187505702,0.2888830531391081,2.33019396372903,0.15928460030366312,1.0703811561781194,-0.625584276932825,-0.015286554460579763,0.042270126275940206,0.08525692219984825,0.2178271767365997,1.462111539171821,9.45181679495136e-08,1.4117860973606127e-06,94518.16794951359,1411786.0973606126
1,16,"ARX(1,1)",True,0,-172.0366327288128,366.0732654576256,403.1502837670299,-172.03663272652835,366.0732654530567,403.150283762461,-172.0366327288128,366.0732654576256,403.1502837670299,-2.284451738887583e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.015579823430336,24.015579823430336,19.513286806139504,0.2359070673041324,0.7390697435542569,0.9771957715304592,0.1496257943405706,0.2541267054722151,7.382555458848779,2.455577233176425,2.986447438374271,6.323422492257545,0.07015940738123191,0.28588223068199037,2.3013263912379096,0.1595840361576716,1.071035246192189,-0.6293620265342014,-0.016059507268915432,0.04178596304396063,0.08623201802779355,0.21986228313865638,1.4787263490943554,9.45127486005865e-08,1.4118725838885837e-06,94512.74860058649,1411872.5838885838
1,17,"ARX(1,1)",True,0,-171.41538248082725,364.8307649616545,401.9077832710588,-171.41538247964252,364.830764959285,401.9077832686893,-171.41538248082725,364.8307649616545,401.9077832710588,-1.1847305358969606e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,28.39932015949452,4.8134154634166535,28.39932015949452,0.2983610751489606,0.9606264795114944,0.9878923488873557,0.13653762688814008,0.2733409657033734,6.735814414059617,1.430353299244358,1.9713845931186076,3.1556989853340998,0.05722477831259921,0.3580297257524277,3.2747007419113037,0.15448780299972384,0.9540374059924286,-0.5517495447142137,0.03067801869795818,0.10575920844882497,0.09712212853255855,0.212598459996859,1.0885293226839152,9.865505743282641e-08,1.4094449910657052e-06,98655.05743282642,1409444.9910657052
1,18,"ARX(1,1)",True,0,-172.03694434982853,366.07388869965706,403.15090700906137,-172.03694434198712,366.0738886839743,403.15090699337856,-172.03694434982853,366.07388869965706,403.15090700906137,-7.841407523301314e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.5485411218461,24.5485411218461,19.479267715396826,0.2351336100780065,0.7353850526573044,0.9767679721771663,0.14967806439575135,0.25437227261553946,7.411589202301384,2.4675587429120847,2.9952696267526546,6.387522893999134,0.07067505149319941,0.2841309549953478,2.2964489428126065,0.15957334747836407,1.0731278904821628,-0.6308185251148473,-0.016487958998131644,0.04109052684993921,0.08638934042038317,0.2191185903454821,1.4822331578491827,9.445388337315133e-08,1.4117153887591828e-06,94453.88337315133,1411715.388759183
1,19,"ARX(1,1)",True,0,-172.03679384759215,366.0735876951843,403.1506060045886,-172.03679384389127,366.07358768778255,403.15060599718686,-172.03679384759215,366.0735876951843,403.1506060045886,-3.700876050061197e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.6451726258388,24.6451726258388,19.598150703870427,0.2347237401262687,0.7367169207087882,0.9767904800123706,0.14943796928091002,0.2542259885542737,7.4155845814156285,2.474575419170717,3.0062081398560463,6.416274866983106,0.07071051977417175,0.28534753962063186,2.3063676578824017,0.1593624141688291,1.073380707089667,-0.6285759594833149,-0.01623163583676511,0.04122775395547368,0.0857598677842113,0.21763840454104072,1.4728616676766886,9.452526634703119e-08,1.4118845600535383e-06,94525.2663470312,1411884.5600535383
1,20,"ARX(1,1)",True,0,-172.03701656530774,366.0740331306155,403.1510514400198,-172.03701656457878,366.0740331291576,403.15105143856186,-172.03701656530774,366.0740331306155,403.1510514400198,-7.28960003471002e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.727161918242416,23.727161918242416,19.681802880242326,0.2358602254829359,0.740657838444296,0.9772664533061646,0.14949812572366578,0.25376252042088676,7.3635011588156365,2.4570610954799785,2.984649971251449,6.301511832076893,0.07025233460808258,0.2879293090128135,2.3210815554985755,0.15945669684552216,1.0688123097404616,-0.6263419769591541,-0.015615376250733268,0.04212538061430373,0.08556819217594247,0.21843844385934008,1.4656659126477314,9.454164229465607e-08,1.4119178460399248e-06,94541.64229465608,1411917.8460399248
1,21,"ARX(1,1)",True,0,-172.03650297727802,366.07300595455604,403.15002426396035,-172.03650290844328,366.07300581688656,403.1500241262909,-172.03650297727802,366.07300595455604,403.15002426396035,-6.883473702146148e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.42743055801547,24.42743055801547,19.53502731174121,0.2351597786773825,0.7373127072379353,0.9770317654305745,0.1494905770755331,0.25407546677243736,7.398266168326221,2.467963824758392,3.0002439540063537,6.3786838380304705,0.07029828443889191,0.2856560963261414,2.305551639813719,0.15942871517481705,1.0735438908674755,-0.6298524522037587,-0.01616816105571102,0.041421726832966445,0.08588470067046187,0.21914870255443644,1.4766490648023798,9.452989334036111e-08,1.4116769961542436e-06,94529.89334036112,1411676.9961542436
1,22,"ARX(1,1)",True,0,-172.03701985747028,366.07403971494057,403.1510580243449,-172.03701985730606,366.0740397146121,403.1510580240165,-172.03701985747028,366.07403971494057,403.1510580243449,-1.6422063708887435e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.580304114730108,24.580304114730108,19.572888575109637,0.2349251842493707,0.734830697774651,0.9772110686029345,0.14942539855730913,0.2540058808139647,7.39319516680879,2.472709242438978,2.9987023751376665,6.3975925300821705,0.07038718124270618,0.28732570337946317,2.314114449384072,0.15935884407474962,1.0736747025687214,-0.6286970770304888,-0.016218960340146388,0.041374515677592295,0.08554030949481674,0.21918603066433628,1.4721100740410489,9.4518872645408e-08,1.4116508056687362e-06,94518.872645408,1411650.8056687363
1,23,"ARX(1,1)",True,0,-171.4147720919264,364.8295441838528,401.9065624932571,-171.41477209169872,364.8295441833975,401.90656249280175,-171.4147720919264,364.8295441838528,401.9065624932571,-2.276863142469665e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,34.46055935695929,4.166313915820088,34.46055935695929,0.3045858160809427,0.9657714111866198,0.9999761579766395,0.12589341930933806,0.26381099202053493,6.4154273292262065,1.3224315398646045,1.823850164755276,2.9092226558049137,0.03659620809189979,0.44149434451346786,4.284080779773618,0.14542009120620042,0.9874935050556929,-0.49991353097704894,0.039634340726048684,0.11002361262357638,0.08657209639550544,0.1847884652473109,0.925674702928008,9.771015003265608e-08,1.4021485329831731e-06,97710.15003265608,1402148.5329831732
1,24,"ARX(1,1)",True,0,-172.0369984760124,366.0739969520248,403.1510152614291,-172.03699848095346,366.0739969619069,403.1510152713112,-172.0369984760124,366.0739969520248,403.1510152614291,4.941057341056876e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.415294037520518,24.415294037520518,19.758091611214812,0.2344602711784478,0.7379678242750806,0.9774018128232431,0.14901342730841435,0.2535553585329965,7.380676309481199,2.4787024488535234,3.015681951164426,6.3959091549181775,0.07048864031746575,0.28960325700934053,2.3350978951430976,0.15898148117780234,1.072506562205483,-0.6259499838955196,-0.015905594320354308,0.041513149565728415,0.08462215825285307,0.2171421735303279,1.4592528532320754,9.450100846040748e-08,1.4116672801925563e-06,94501.0084604075,1411667.2801925563
1,25,"ARX(1,1)",True,0,-172.03948859667608,366.07897719335216,403.15599550275647,-172.03948859649597,366.078977192992,403.15599550239625,-172.03948859667608,366.07897719335216,403.15599550275647,-1.801083726604702e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.786721761086547,23.786721761086547,18.91433818195799,0.2374141621934425,0.7419822657081542,0.9768912946161207,0.15045246619139313,0.2551701333489447,7.378047006062641,2.433227883395902,2.9621389863127465,6.2873641482368265,0.06940116410513397,0.2781956154338328,2.226667352562563,0.16051192897852296,1.0702730452715525,-0.637139654293058,-0.017357218607032224,0.041675497586983266,0.08901338659950911,0.2269944120660075,1.5193702684938717,9.457586239587538e-08,1.4124268886817964e-06,94575.86239587539,1412426.8886817966
1,26,"ARX(1,1)",True,0,-172.03736475131336,366.0747295026267,403.15174781203103,-172.03736466160225,366.0747293232045,403.1517476326088,-172.03736475131336,366.0747295026267,403.15174781203103,-8.971110787570069e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.8825399717802,24.8825399717802,19.529495874622008,0.2347831452474822,0.7340093290557227,0.9768868626403082,0.14962901908482892,0.25440335903374883,7.4411346097307565,2.476771343912711,3.0004567823575865,6.445262150831129,0.07017016932293371,0.28251957989060916,2.297011249958214,0.15949095100697575,1.0757571305038194,-0.6312039032185051,-0.016090467563434505,0.04123458706270285,0.08597389475201954,0.21791555846902072,1.4799187753410123,9.459269900051237e-08,1.411705664805623e-06,94592.69900051237,1411705.664805623
1,27,"ARX(1,1)",True,0,-172.1405418818029,366.2810837636058,403.3581020730101,-172.1405418823917,366.2810837647834,403.3581020741877,-172.1405418818029,366.2810837636058,403.3581020730101,5.887841325602494e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.109170811988047,17.174345466345816,21.109170811988047,0.2429316147652549,0.7791859273691208,0.9788317106788993,0.15020324736839197,0.2529464779028181,7.077411416279556,2.3419226950598198,2.8356356009594994,5.509526247222794,0.06865964878759082,0.29723292814252716,2.4526484756750655,0.15990797411200117,1.0197963145807738,-0.599924612328913,-0.0066576461453616564,0.04876327360098053,0.0834763694747483,0.20837281389378107,1.3604107869804818,9.442834861077817e-08,1.413686717349228e-06,94428.34861077818,1413686.717349228
1,28,"ARX(1,1)",True,0,-171.5461492935616,365.0922985871232,402.1693168965275,-171.5461492934336,365.0922985868672,402.16931689627154,-171.5461492935616,365.0922985871232,402.1693168965275,-1.2801137927453965e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.277052941006225,2.684326947786719,39.277052941006225,0.3357592694442824,0.9790375094914916,0.995042174357214,0.1411168591346035,0.26694410168500643,6.65204924934425,1.203124518833456,1.574921845645086,2.237683088258717,0.05258819514033938,0.46782134464757585,4.462902874437281,0.15963322368867164,0.9296859771709525,-0.4449621388892337,0.05910715046936678,0.12235783285682814,0.11291171775317109,0.19987011352136203,0.8357568871288388,9.96158032858881e-08,1.4120585453103707e-06,99615.80328588809,1412058.5453103706
1,29,"ARX(1,1)",True,0,-172.03648260676607,366.07296521353214,403.14998352293645,-172.0364826066711,366.0729652133422,403.1499835227465,-172.03648260676607,366.07296521353214,403.14998352293645,-9.498535291641019e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.331152526075595,24.331152526075595,19.58958078282031,0.2352124131654345,0.7375061146487342,0.9770214745460839,0.14953363746764986,0.25405259429563004,7.395720745549686,2.4675613966148413,2.9999820072672057,6.364551020144857,0.0704523814393981,0.2861092676969875,2.3112753543279205,0.15945956897018151,1.0728578803101958,-0.6290271657592609,-0.016018870375164487,0.04150799036789556,0.0858109143041994,0.21860688040043813,1.4732321797102013,9.452585206541462e-08,1.4116797356028927e-06,94525.85206541463,1411679.7356028927
1,30,"ARX(1,1)",True,0,-172.03719682183942,366.07439364367883,403.15141195308314,-172.03719682328742,366.0743936465748,403.1514119559792,-172.03719682183942,366.07439364367883,403.15141195308314,1.448000830350793e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.564372256813,24.564372256813,19.403779741808442,0.2350865219273005,0.7389523952714192,0.9762716254103763,0.14999620632907093,0.2545374461223537,7.421151026700974,2.471195959824222,3.00910698423799,6.408931727157148,0.07082918274301897,0.28206275417289434,2.2839995129471777,0.1599087310577013,1.0745663493218447,-0.6324799013178729,-0.015709296169529458,0.041027311491971065,0.08698549159715296,0.22006176185148646,1.4878482565681388,9.462972948276899e-08,1.4117032947997936e-06,94629.72948276899,1411703.2947997935
1,31,"ARX(1,1)",True,0,-172.0366218818396,366.0732437636792,403.1502620730835,-172.03662188825248,366.07324377650497,403.1502620859093,-172.0366218818396,366.0732437636792,403.1502620730835,6.412875563910347e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.15616278565226,24.15616278565226,19.485821316839925,0.235692552648817,0.7372145761960109,0.9769117138391219,0.14979420772969052,0.2541733948452243,7.386833096730061,2.460375731931306,2.990530894507524,6.329672861757406,0.07041408292267266,0.28509523976080225,2.3035455091065633,0.1597042548753154,1.0733064418923772,-0.6315100666491041,-0.016104901082435175,0.041529432721482275,0.08639620230760812,0.22002886553555256,1.4804362035925835,9.449562430827944e-08,1.4114580074879469e-06,94495.62430827944,1411458.007487947
1,32,"ARX(1,1)",True,0,-172.0374604597985,366.074920919597,403.1519392290013,-172.03746048020113,366.0749209604023,403.1519392698066,-172.0374604597985,366.074920919597,403.1519392290013,2.040263780145324e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.31947606291795,24.31947606291795,19.246736630325287,0.2351850648836016,0.7367886887286313,0.9763652615269357,0.1501750363382179,0.2548169474272179,7.411066322325343,2.468839138808519,2.9974438033278545,6.3625911553000165,0.07085622916389557,0.28036012287678225,2.2605094211680616,0.1600542567819433,1.0708442333387393,-0.636040975670025,-0.017382803791112053,0.040737787346332446,0.0876978401617384,0.22109105821123326,1.4985870594273327,9.450912105819675e-08,1.4120671608432519e-06,94509.12105819676,1412067.1608432517
1,33,"ARX(1,1)",True,0,-172.03685086542583,366.07370173085167,403.150720040256,-172.03685086901902,366.0737017380381,403.1507200474424,-172.03685086542583,366.07370173085167,403.150720040256,3.5931861930293962e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.62824363793612,24.62824363793612,19.643582959623537,0.2348163805450358,0.7356922795711476,0.9770677024874188,0.14929010594119085,0.25402551096217174,7.413990429490372,2.47151254861169,3.000931229206797,6.412533648265779,0.07061890767175215,0.2856262277779944,2.318262411655098,0.15919177063788786,1.075555727444709,-0.6296598080842597,-0.015967470500627287,0.041294332261709726,0.08549577605345657,0.21735070942169152,1.4706519919018226,9.447276640033703e-08,1.4114652306702365e-06,94472.76640033703,1411465.2306702365
1,34,"ARX(1,1)",True,0,-172.03666218113966,366.0733243622793,403.15034267168363,-172.0366621716027,366.0733243432054,403.1503426526097,-172.03666218113966,366.0733243622793,403.15034267168363,-9.536961442790926e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.022629050554,24.022629050554,19.53140048834203,0.23590252837609,0.7395692637642571,0.9771806856059243,0.14963260347988283,0.25408568571559154,7.383642716615143,2.456798594089524,2.9882718413647225,6.327713153236983,0.07004415432267976,0.2859441391746147,2.3030085999361027,0.15959471876956377,1.0714997059311053,-0.6291012951787736,-0.01590033175438084,0.0418982228043389,0.08612501913444796,0.21977203728509312,1.4770886944654416,9.456969088281197e-08,1.411865158860631e-06,94569.69088281198,1411865.158860631
