seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,15,"ARX(1,1)",True,0,-172.0369596509656,366.0739193019312,403.1509376113355,-172.03695965113872,366.07391930227743,403.15093761168174,-172.0369596509656,366.0739193019312,403.1509376113355,1.731166321405908e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.820300953983683,23.820300953983683,19.744483426830655,0.2359762596765233,0.7395439855537692,0.9774525880114295,0.14932903139015327,0.253695646551482,7.370044559800961,2.453827787021761,2.98219890990752,6.298422394615344,0.07012276187505702,0.2888830531391081,2.33019396372903,0.15928460030366312,1.0703811561781194,-0.6255842769328249,-0.015286554460579763,0.042270126275940206,0.08525692219984825,0.2178271767365997,1.462111539171821,9.45181679495136e-08,1.4117860973606127e-06,94518.16794951359,1411786.0973606126
1,16,"ARX(1,1)",True,0,-172.0366327356138,366.0732654712276,403.1502837806319,-172.03663272652835,366.0732654530567,403.150283762461,-172.0366327356138,366.0732654712276,403.1502837806319,-9.085454166779527e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.015579823430336,24.015579823430336,19.513286806139504,0.2359070673041324,0.7390697435542569,0.9771957715304592,0.1496257943405706,0.2541267054722151,7.382555458848779,2.455577233176425,2.9864474383742716,6.323422492257545,0.07015940738123191,0.28588223068199037,2.3013263912379096,0.1595840361576716,1.071035246192189,-0.6293620265342014,-0.016059507268915432,0.04178596304396063,0.08623201802779355,0.21986228313865638,1.4787263490943554,9.45127486005865e-08,1.4118725838885837e-06,94512.74860058649,1411872.5838885838
1,17,"ARX(1,1)",True,0,-171.4153824808248,364.8307649616496,401.9077832710539,-171.41538247964252,364.830764959285,401.9077832686893,-171.4153824808248,364.8307649616496,401.9077832710539,-1.182286268885946e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,28.39932015949452,4.8134154634166535,28.39932015949452,0.2983610751489606,0.9606264795114944,0.9878923488873557,0.13653762688814008,0.2733409657033734,6.735814414059617,1.430353299244358,1.9713845931186076,3.1556989853340998,0.057224778312599214,0.3580297257524277,3.2747007419113037,0.15448780299972384,0.9540374059924286,-0.5517495447142136,0.03067801869795818,0.10575920844882497,0.09712212853255858,0.212598459996859,1.0885293226839152,9.865505743282641e-08,1.4094449910657052e-06,98655.05743282642,1409444.9910657052
1,18,"ARX(1,1)",True,0,-172.0369443405612,366.0738886811224,403.1509069905267,-172.03694434198712,366.0738886839743,403.15090699337856,-172.0369443405612,366.0738886811224,403.1509069905267,1.425917162123369e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.548541121846096,24.548541121846096,19.47926771539683,0.2351336100780065,0.7353850526573044,0.9767679721771663,0.14967806439575135,0.25437227261553946,7.411589202301385,2.4675587429120847,2.9952696267526546,6.387522893999134,0.07067505149319941,0.2841309549953478,2.296448942812606,0.15957334747836407,1.0731278904821628,-0.6308185251148473,-0.016487958998131644,0.041090526849939225,0.08638934042038317,0.2191185903454821,1.4822331578491825,9.445388337315133e-08,1.4117153887591828e-06,94453.88337315133,1411715.388759183
1,19,"ARX(1,1)",True,0,-172.03679384760355,366.0735876952071,403.1506060046114,-172.03679384389127,366.07358768778255,403.15060599718686,-172.03679384760355,366.0735876952071,403.1506060046114,-3.712273155542789e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.645172625838804,24.645172625838804,19.59815070387043,0.2347237401262687,0.7367169207087882,0.9767904800123706,0.14943796928091002,0.2542259885542737,7.415584581415629,2.474575419170717,3.0062081398560467,6.416274866983106,0.07071051977417175,0.28534753962063186,2.3063676578824017,0.1593624141688291,1.073380707089667,-0.6285759594833149,-0.01623163583676511,0.04122775395547368,0.0857598677842113,0.21763840454104075,1.4728616676766888,9.452526634703119e-08,1.4118845600535383e-06,94525.2663470312,1411884.5600535383
1,20,"ARX(1,1)",True,0,-172.03701656384158,366.07403312768315,403.15105143708746,-172.03701656457878,366.0740331291576,403.15105143856186,-172.03701656384158,366.07403312768315,403.15105143708746,7.372022992058191e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.727161918242416,23.727161918242416,19.681802880242326,0.2358602254829359,0.740657838444296,0.9772664533061646,0.14949812572366575,0.25376252042088676,7.3635011588156365,2.4570610954799785,2.984649971251449,6.301511832076892,0.07025233460808258,0.2879293090128135,2.3210815554985755,0.15945669684552216,1.0688123097404616,-0.6263419769591541,-0.015615376250733295,0.04212538061430374,0.08556819217594246,0.21843844385934008,1.4656659126477316,9.454164229465607e-08,1.4119178460399248e-06,94541.64229465608,1411917.8460399248
1,21,"ARX(1,1)",True,0,-172.03650297721833,366.07300595443667,403.150024263841,-172.03650290844328,366.07300581688656,403.1500241262909,-172.03650297721833,366.07300595443667,403.150024263841,-6.877505143165763e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.42743055801547,24.42743055801547,19.53502731174121,0.2351597786773825,0.7373127072379353,0.9770317654305745,0.1494905770755331,0.2540754667724374,7.398266168326221,2.4679638247583915,3.0002439540063537,6.378683838030471,0.07029828443889191,0.2856560963261414,2.305551639813719,0.15942871517481705,1.0735438908674755,-0.6298524522037586,-0.01616816105571102,0.041421726832966445,0.08588470067046189,0.21914870255443644,1.4766490648023798,9.452989334036111e-08,1.4116769961542436e-06,94529.89334036112,1411676.9961542436
1,22,"ARX(1,1)",True,0,-172.03701986051306,366.0740397210261,403.1510580304304,-172.03701985730606,366.0740397146121,403.1510580240165,-172.03701986051306,366.0740397210261,403.1510580304304,-3.2069920052890666e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.580304114730108,24.580304114730108,19.572888575109637,0.2349251842493707,0.734830697774651,0.9772110686029345,0.14942539855730913,0.2540058808139647,7.39319516680879,2.472709242438978,2.9987023751376665,6.3975925300821705,0.0703871812427062,0.28732570337946317,2.314114449384072,0.15935884407474962,1.0736747025687214,-0.6286970770304888,-0.016218960340146416,0.041374515677592295,0.08554030949481674,0.21918603066433628,1.4721100740410489,9.4518872645408e-08,1.4116508056687362e-06,94518.872645408,1411650.8056687363
1,23,"ARX(1,1)",True,0,-171.4147720921822,364.8295441843644,401.9065624937687,-171.41477209169872,364.8295441833975,401.90656249280175,-171.4147720921822,364.8295441843644,401.9065624937687,-4.834816991206026e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,34.46055935695929,4.166313915820089,34.46055935695929,0.3045858160809427,0.9657714111866198,0.9999761579766395,0.12589341930933817,0.26381099202053493,6.4154273292262065,1.3224315398646058,1.8238501647552772,2.909222655804915,0.03659620809189979,0.44149434451346786,4.284080779773618,0.14542009120620053,0.987493505055693,-0.4999135309770488,0.03963434072604874,0.11002361262357645,0.0865720963955055,0.18478846524731102,0.925674702928008,9.771015003265608e-08,1.4021485329831731e-06,97710.15003265608,1402148.5329831732
1,24,"ARX(1,1)",True,0,-172.03699847601013,366.07399695202025,403.15101526142456,-172.03699848095346,366.0739969619069,403.1510152713112,-172.03699847601013,366.07399695202025,403.15101526142456,4.943331077811308e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.415294037520518,24.415294037520518,19.758091611214812,0.2344602711784478,0.7379678242750806,0.9774018128232431,0.14901342730841435,0.2535553585329965,7.380676309481199,2.4787024488535234,3.015681951164426,6.3959091549181775,0.07048864031746575,0.28960325700934053,2.3350978951430976,0.15898148117780234,1.0725065622054832,-0.6259499838955196,-0.015905594320354308,0.041513149565728415,0.08462215825285307,0.21714217353032783,1.4592528532320754,9.450100846040748e-08,1.4116672801925563e-06,94501.0084604075,1411667.2801925563
1,25,"ARX(1,1)",True,0,-172.0394885966738,366.0789771933476,403.1559955027519,-172.03948859649597,366.078977192992,403.15599550239625,-172.0394885966738,366.0789771933476,403.1559955027519,-1.7783463590603787e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.78672176108655,23.78672176108655,18.91433818195799,0.2374141621934425,0.7419822657081542,0.9768912946161207,0.15045246619139313,0.2551701333489448,7.3780470060626415,2.433227883395902,2.9621389863127465,6.2873641482368265,0.06940116410513397,0.2781956154338328,2.226667352562563,0.16051192897852296,1.0702730452715525,-0.637139654293058,-0.017357218607032224,0.041675497586983266,0.08901338659950911,0.2269944120660075,1.5193702684938717,9.457586239587538e-08,1.4124268886817964e-06,94575.86239587539,1412426.8886817966
1,26,"ARX(1,1)",True,0,-172.03736475130881,366.07472950261763,403.15174781202194,-172.03736466160225,366.0747293232045,403.1517476326088,-172.03736475130881,366.07472950261763,403.15174781202194,-8.970656040219183e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.8825399717802,24.8825399717802,19.529495874622008,0.2347831452474822,0.7340093290557227,0.9768868626403082,0.14962901908482892,0.25440335903374883,7.4411346097307565,2.476771343912711,3.000456782357586,6.445262150831129,0.07017016932293371,0.2825195798906092,2.297011249958214,0.15949095100697575,1.0757571305038194,-0.6312039032185051,-0.016090467563434505,0.04123458706270285,0.08597389475201954,0.21791555846902072,1.479918775341012,9.459269900051237e-08,1.411705664805623e-06,94592.69900051237,1411705.664805623
1,27,"ARX(1,1)",True,0,-172.1405418818049,366.2810837636098,403.3581020730141,-172.1405418823917,366.2810837647834,403.3581020741877,-172.1405418818049,366.2810837636098,403.3581020730141,5.867946129001211e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,21.109170811988047,17.174345466345812,21.109170811988047,0.2429316147652549,0.7791859273691208,0.9788317106788993,0.15020324736839197,0.2529464779028181,7.077411416279556,2.3419226950598198,2.8356356009594994,5.509526247222795,0.06865964878759082,0.29723292814252716,2.4526484756750655,0.15990797411200117,1.0197963145807738,-0.599924612328913,-0.0066576461453616426,0.04876327360098053,0.0834763694747483,0.20837281389378104,1.3604107869804818,9.442834861077817e-08,1.413686717349228e-06,94428.34861077818,1413686.717349228
1,28,"ARX(1,1)",True,0,-171.54614929402322,365.09229858804645,402.16931689745076,-171.5461492934336,365.0922985868672,402.16931689627154,-171.54614929402322,365.09229858804645,402.16931689745076,-5.896367838431615e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.277052941006225,2.684326947786722,39.277052941006225,0.3357592694442824,0.9790375094914916,0.995042174357214,0.1411168591346038,0.26694410168500665,6.652049249344251,1.203124518833459,1.5749218456450889,2.2376830882587173,0.052588195140339376,0.46782134464757585,4.462902874437281,0.15963322368867197,0.9296859771709525,-0.44496213888923347,0.059107150469366834,0.12235783285682825,0.1129117177531713,0.19987011352136225,0.8357568871288389,9.96158032858881e-08,1.4120585453103707e-06,99615.80328588809,1412058.5453103706
1,29,"ARX(1,1)",True,0,-172.03648260682746,366.0729652136549,403.14998352305923,-172.0364826066711,366.0729652133422,403.1499835227465,-172.03648260682746,366.0729652136549,403.14998352305923,-1.5637624528608285e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.331152526075595,24.331152526075595,19.589580782820306,0.2352124131654345,0.7375061146487342,0.9770214745460839,0.1495336374676499,0.25405259429563,7.395720745549684,2.4675613966148413,2.9999820072672057,6.364551020144857,0.0704523814393981,0.2861092676969875,2.3112753543279205,0.15945956897018151,1.0728578803101958,-0.6290271657592608,-0.016018870375164487,0.04150799036789558,0.08581091430419942,0.21860688040043819,1.473232179710201,9.452585206541462e-08,1.4116797356028927e-06,94525.85206541463,1411679.7356028927
1,30,"ARX(1,1)",True,0,-172.0371968217435,366.074393643487,403.1514119528913,-172.03719682328742,366.0743936465748,403.1514119559792,-172.0371968217435,366.074393643487,403.1514119528913,1.5439240996784065e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.564372256813,24.564372256813,19.403779741808442,0.2350865219273005,0.7389523952714192,0.9762716254103763,0.14999620632907093,0.2545374461223537,7.421151026700974,2.4711959598242217,3.0091069842379894,6.408931727157149,0.07082918274301897,0.2820627541728944,2.283999512947178,0.1599087310577013,1.0745663493218447,-0.6324799013178729,-0.015709296169529485,0.04102731149197107,0.08698549159715296,0.22006176185148646,1.487848256568139,9.462972948276899e-08,1.4117032947997936e-06,94629.72948276899,1411703.2947997935
1,31,"ARX(1,1)",True,0,-172.03662188182085,366.0732437636417,403.150262073046,-172.03662188825248,366.07324377650497,403.1502620859093,-172.03662188182085,366.0732437636417,403.150262073046,6.431633892134414e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.15616278565226,24.15616278565226,19.485821316839925,0.235692552648817,0.7372145761960109,0.9769117138391219,0.14979420772969054,0.2541733948452243,7.386833096730061,2.460375731931306,2.990530894507524,6.329672861757406,0.07041408292267266,0.28509523976080225,2.3035455091065633,0.15970425487531542,1.0733064418923772,-0.6315100666491041,-0.016104901082435175,0.04152943272148228,0.08639620230760812,0.22002886553555265,1.4804362035925835,9.449562430827944e-08,1.4114580074879469e-06,94495.62430827944,1411458.007487947
1,32,"ARX(1,1)",True,0,-172.03746045979682,366.07492091959364,403.15193922899795,-172.03746048020113,366.0749209604023,403.1519392698066,-172.03746045979682,366.07492091959364,403.15193922899795,2.0404314682309632e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.31947606291795,24.31947606291795,19.246736630325287,0.2351850648836016,0.7367886887286313,0.9763652615269357,0.1501750363382179,0.2548169474272179,7.411066322325343,2.468839138808519,2.9974438033278545,6.3625911553000165,0.07085622916389557,0.2803601228767822,2.2605094211680616,0.1600542567819433,1.0708442333387393,-0.636040975670025,-0.017382803791112053,0.040737787346332446,0.0876978401617384,0.22109105821123326,1.4985870594273325,9.450912105819675e-08,1.4120671608432519e-06,94509.12105819676,1412067.1608432517
1,33,"ARX(1,1)",True,0,-172.03685086555532,366.07370173111065,403.15072004051495,-172.03685086901902,366.0737017380381,403.1507200474424,-172.03685086555532,366.07370173111065,403.15072004051495,3.4636968848644756e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.62824363793612,24.62824363793612,19.643582959623537,0.2348163805450358,0.7356922795711476,0.9770677024874188,0.14929010594119085,0.25402551096217174,7.413990429490372,2.4715125486116905,3.000931229206797,6.412533648265779,0.07061890767175215,0.28562622777799446,2.3182624116550974,0.15919177063788786,1.075555727444709,-0.6296598080842597,-0.015967470500627287,0.041294332261709726,0.08549577605345657,0.21735070942169152,1.4706519919018226,9.447276640033703e-08,1.4114652306702365e-06,94472.76640033703,1411465.2306702365
1,34,"ARX(1,1)",True,0,-172.03666217905422,366.07332435810844,403.15034266751275,-172.0366621716027,366.0733243432054,403.1503426526097,-172.03666217905422,366.07332435810844,403.15034266751275,-7.451518513335031e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.022629050554,24.022629050554,19.53140048834203,0.23590252837609,0.7395692637642571,0.9771806856059243,0.14963260347988283,0.25408568571559154,7.383642716615143,2.456798594089524,2.988271841364723,6.327713153236983,0.07004415432267976,0.28594413917461475,2.3030085999361027,0.15959471876956374,1.0714997059311053,-0.6291012951787736,-0.015900331754380867,0.04189822280433889,0.08612501913444796,0.21977203728509312,1.4770886944654418,9.456969088281197e-08,1.411865158860631e-06,94569.69088281198,1411865.158860631
