seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,11,10011,"ARX(1,1)",True,0,-172.15506908849284,366.3101381769857,403.38715648639,-172.15506908849284,366.3101381769857,403.38715648639,True,eligible,2.6277051835580143,0.281090474172481,0.9950237268878668,0.0433536672671128,0.5872490741324096,0.2559605986207067,0.1513240314934233,0.7439542854873121,0.2328500642024991,0.5825571666790291,0.1126328941682761,0.2706363657246249,0.6873195026517922,,,2.526695556706401,3.0651737869598406,6.776531099120543,0.07523317697431427,0.26271485177235404,2.1594445884626907,0.16375531142670516,0.25343687449097907,1.1044773968558115,-0.6835978860106243,-0.02519199202856076,0.03584986196853238,0.09671808863457974,0.23998430698628495,1.6230928157676667
1,12,10012,"ARX(1,1)",True,0,-172.1545582177405,366.309116435481,403.3861347448853,-172.1545582177405,366.309116435481,403.3861347448853,True,eligible,2.6277051835580143,0.281090474172481,0.9813074918851448,0.0431803635315952,0.5907744969179135,0.255272446419358,0.1497969344588968,0.7447085368176919,0.2335290797450793,0.5796929671228626,0.1126245004648563,0.2710602956565987,0.6868667818168765,,,2.514032705288946,3.0485193500949963,6.723789950054049,0.07509712873275755,0.2640053944586077,2.1787061737581563,0.16358312336299366,0.25323758503504634,1.1025930058567455,-0.6784125940306235,-0.02426216556405647,0.03669438423969863,0.09591569758438485,0.2374055339624845,1.6075314899308488
1,13,10013,"ARX(1,1)",True,0,-172.15449502487922,366.30899004975845,403.38600835916276,-172.15449502487922,366.30899004975845,403.38600835916276,True,eligible,2.6277051835580143,0.281090474172481,0.978601609496412,0.0429683937694092,0.5918726181107518,0.2554205531385121,0.1480705126481528,0.7445585315035254,0.2336802930680677,0.5793691344658916,0.1123190605650729,0.2709857372434968,0.6874614716960215,,,2.5130296327017434,3.0420296636215816,6.678940590629295,0.07481872152340605,0.26419954224458075,2.181027558562505,0.16358956698374405,0.2530299339280323,1.1002127645100845,-0.678579502884492,-0.0240287624928312,0.036920021394239375,0.09572267274953018,0.23704133851494677,1.605452500897895
1,14,10014,"ARX(1,1)",True,0,-172.15450804577125,366.3090160915425,403.3860344009468,-172.15450804577125,366.3090160915425,403.3860344009468,True,eligible,2.6277051835580143,0.281090474172481,0.984558216140614,0.0433753627503216,0.5898152752274296,0.2546803665380767,0.1497823304757048,0.7453134676447241,0.2335181366737679,0.5827172101657474,0.1122486940437723,0.2706883237599921,0.6877047465755503,,,2.5157910864668347,3.0490705836763077,6.715769007226083,0.07506992414037209,0.26174045401782,2.158983631626484,0.16390918601861978,0.25353083750883065,1.1031859575913807,-0.6838238072938753,-0.02509106124491385,0.036243919116328065,0.0969840399265171,0.23994144042841598,1.6207186276856478
1,15,10015,"ARX(1,1)",True,0,-172.15472972019955,366.3094594403991,403.3864777498034,-172.15472972019955,366.3094594403991,403.3864777498034,True,eligible,2.6277051835580143,0.281090474172481,0.983152541105076,0.0434552849757241,0.5908563633359852,0.2540801831870519,0.1486762078107194,0.7458279932803085,0.2333818715058325,0.5803943737840404,0.1122649749992314,0.2708639081781289,0.687652670116143,,,2.518340412670026,3.0496188253293823,6.702180311072541,0.0752237478123377,0.26311434491167757,2.174789098671036,0.16374552320038732,0.2533508241913953,1.101086690534211,-0.6804392150043219,-0.024652129462139766,0.03651246265828832,0.09621433831528658,0.23815030350822705,1.606006276221006
1,16,10016,"ARX(1,1)",True,0,-172.1547377479454,366.3094754958908,403.3864938052951,-172.1547377479454,366.3094754958908,403.3864938052951,True,eligible,2.6277051835580143,0.281090474172481,0.9768301031161676,0.0431083354935412,0.5927121595160064,0.2548692465699519,0.1478217707499274,0.7450474019030827,0.2335536276203027,0.5806513398929238,0.112554508074436,0.2711683694405236,0.6869979924089343,,,2.514095381413963,3.043770757614837,6.685631167823044,0.07487429813583947,0.2630061407488864,2.1708173328180016,0.1636297616202117,0.2531459522349534,1.0998129634113407,-0.6804628208221403,-0.02449099629922201,0.03666301857221912,0.09612973373913834,0.23814390112532272,1.6098362751261743
1,17,10017,"ARX(1,1)",True,0,-172.15512959138934,366.3102591827787,403.387277492183,-172.15512959138934,366.3102591827787,403.387277492183,True,eligible,2.6277051835580143,0.281090474172481,0.9754458770345202,0.0428786861918807,0.5919798921455677,0.2560293650682202,0.1481947835147255,0.743814984428692,0.2341149947268679,0.5784128416654851,0.1126826317832414,0.2708201600187964,0.6871193873362212,,,2.5056930195481666,3.0332111375806083,6.660111492702367,0.07485140212356582,0.26507617391844496,2.1879168435514105,0.1636220078126364,0.25301617360571677,1.1008309592890322,-0.6768594227068219,-0.023521988569960434,0.03722905130636934,0.09561224264458885,0.23630437591659245,1.6028941492610072
1,18,10018,"ARX(1,1)",True,0,-172.15461221228807,366.30922442457614,403.38624273398045,-172.15461221228807,366.30922442457614,403.38624273398045,True,eligible,2.6277051835580143,0.281090474172481,0.984131394241795,0.0433335878823475,0.5903439792558643,0.2537620592925331,0.1485462471657603,0.7461923901749373,0.2334410380173364,0.5797128024370687,0.112417231981183,0.2707944453932593,0.6875106362128627,,,2.5172882332513327,3.047153052976478,6.690303588161486,0.07506674017283275,0.2632689232564369,2.180004255264784,0.16363591234392047,0.253274519931537,1.1008351244588004,-0.6796622893201835,-0.02440831017399714,0.03669690035025085,0.0958888230759237,0.23730037945630006,1.6010882908186743
1,19,10019,"ARX(1,1)",True,0,-172.15455522889732,366.30911045779465,403.38612876719895,-172.15455522889732,366.30911045779465,403.38612876719895,True,eligible,2.6277051835580143,0.281090474172481,0.9781753311459191,0.0429370980392433,0.5920091984620909,0.2554941291914704,0.1480827068712101,0.7444736425606749,0.2336286361056896,0.5794238337172499,0.1124369970294661,0.270368684978256,0.6879501940330593,,,2.51295718888485,3.042284365428851,6.680798368096623,0.0747642497753677,0.2641170817857137,2.182931344844309,0.16350516278711577,0.2528731969081299,1.1013819371961147,-0.6796404201789505,-0.024047755496206122,0.036881629085745216,0.09566110350986164,0.23707155587405881,1.6054529575163512
1,20,10020,"ARX(1,1)",True,0,-172.154744708693,366.309489417386,403.3865077267903,-172.154744708693,366.309489417386,403.3865077267903,True,eligible,2.6277051835580143,0.281090474172481,0.9728980044593654,0.0430598155515741,0.5941855193290554,0.2540375499120214,0.1469293505066238,0.7459408321873656,0.233578702098752,0.5777159617126582,0.1121682627395621,0.2712134865318161,0.6874371646545527,,,2.5132366675187265,3.041487974820071,6.672771928912578,0.07485391712217516,0.26463232390457486,2.192749016762855,0.16335570863112714,0.2528289040133933,1.0985859590126246,-0.6761451374068668,-0.02386132327900227,0.03715851277932722,0.09509795769817012,0.23552974662574308,1.5923947120435504
1,21,10021,"ARX(1,1)",True,0,-172.15505029508049,366.31010059016097,403.3871188995653,-172.15505029508049,366.31010059016097,403.3871188995653,True,eligible,2.6277051835580143,0.281090474172481,0.9811221634736292,0.0432574930355609,0.5909819957827613,0.2553944194755855,0.1486176298950496,0.7444119521617903,0.2336412014777451,0.5807152878262523,0.1122580421741531,0.2709522007463679,0.6875601134888796,,,2.5138840808081935,3.0439445042143842,6.688205583036194,0.07511692315997223,0.26356870576998737,2.171307245645257,0.16380562866361395,0.253273402594641,1.1008424255351992,-0.6804572605342893,-0.02448083204111426,0.036572885677814325,0.09638112780796897,0.2386810311937677,1.6122398317731481
1,22,10022,"ARX(1,1)",True,0,-172.15523902740307,366.31047805480614,403.38749636421045,-172.15523902740307,366.31047805480614,403.38749636421045,True,eligible,2.6277051835580143,0.281090474172481,0.985268342778968,0.0432666912915443,0.5899671593608256,0.2555369844878635,0.149567126317201,0.7442323673862193,0.2332864359989363,0.5791689617337138,0.1124761076025439,0.2704131452023963,0.6876829180052711,,,2.518557854408189,3.052264091007885,6.721546527525891,0.0752439721135319,0.26461977962294103,2.1848131408175244,0.163535398146856,0.2530186192327785,1.1029252771863476,-0.6789191072481359,-0.024253044818590613,0.03657974438791668,0.0957202545744211,0.23678409574851728,1.6043191418648584
1,23,10023,"ARX(1,1)",True,0,-171.65270777789215,365.3054155557843,402.3824338651886,-171.65270777789215,365.3054155557843,402.3824338651886,True,eligible,2.6277051835580143,0.281090474172481,0.0792718973072604,0.0318698007892264,0.9339730198251136,0.2320191149849287,0.0278878035905957,0.7676239648780124,0.2990027227621508,0.4957644739985011,0.1249946446614741,0.2336961378130697,0.7369134828305678,,,1.443644162408241,2.101970671888445,3.1688772662810707,0.06335500498964024,0.31735083822089216,3.0631442694358118,0.15859672112723242,0.281042883184847,0.97997081002623,-0.6090729157346656,0.028443153769816085,0.10098009097312961,0.10703808741493773,0.2238793209234733,1.2301674462197123
1,24,10024,"ARX(1,1)",True,0,-172.15493214274045,366.3098642854809,403.3868825948852,-172.15493214274045,366.3098642854809,403.3868825948852,True,eligible,2.6277051835580143,0.281090474172481,0.9714143520864478,0.0431916642432155,0.5938735685235427,0.2531749650004815,0.1462133863633437,0.7467872439505124,0.2341448262450061,0.5782560442931062,0.1124526958132985,0.2704452109865239,0.6879257979595974,,,2.506495801134299,3.029072146540526,6.6208293983360855,0.07486224714362504,0.2637032983514617,2.1918396180584256,0.16368265749405492,0.25311598444557226,1.099123843890752,-0.6781897563984932,-0.023752479149362987,0.0373623665755999,0.09559882032193773,0.23596014558588466,1.5917812283858708
1,25,10025,"ARX(1,1)",True,0,-172.15504460550423,366.31008921100846,403.38710752041277,-172.15504460550423,366.31008921100846,403.38710752041277,True,eligible,2.6277051835580143,0.281090474172481,0.97648134577726,0.04284293322349,0.592679349633745,0.2561303629307554,0.147971038564421,0.7437037106654681,0.2336062965602788,0.5791002776205255,0.1121575824939309,0.2707547669797368,0.6878743427709952,,,2.5130360233802183,3.0430079905793366,6.68593815209455,0.0747421365977149,0.26473688087439895,2.183392035030019,0.16345956282795585,0.25274945028192336,1.100520627117179,-0.6783361649764076,-0.023947393198025788,0.03692251280181462,0.09552436221476758,0.23662933276052683,1.6062232293989267
1,26,10026,"ARX(1,1)",True,0,-172.1547186958627,366.3094373917254,403.3864557011297,-172.1547186958627,366.3094373917254,403.3864557011297,True,eligible,2.6277051835580143,0.281090474172481,0.9733463862169498,0.0430853343602134,0.5931209826273067,0.2549499289088465,0.1478391603402603,0.7449827213598175,0.2339677031082127,0.580038574908394,0.1122071394877081,0.2709441581112876,0.6876752077173883,,,2.5077593807078236,3.036164127916875,6.668515473231834,0.07486185167386446,0.2635448674159652,2.176443352677573,0.1637174960169246,0.25315721165983474,1.1004143558663153,-0.6793153034878928,-0.02416641670166611,0.03694621649558085,0.09611642688249916,0.2380312958268014,1.6080329785655396
1,27,10027,"ARX(1,1)",True,0,-172.15461994000583,366.30923988001166,403.38625818941597,-172.15461994000583,366.30923988001166,403.38625818941597,True,eligible,2.6277051835580143,0.281090474172481,0.9815988267687378,0.0432107041361709,0.5913592984547485,0.2550645015586963,0.1483260349694239,0.7448740819854792,0.233380513984814,0.579325591238575,0.1121266061082088,0.2707433494521868,0.6879534082188442,,,2.5175161500457093,3.0481736807303745,6.6960647771752075,0.07507798183075627,0.26430120883263725,2.1827605899202047,0.1635624017809048,0.25300587649960915,1.1007608523934027,-0.6790728982559919,-0.024288256388145524,0.0366827639134877,0.09573007478500395,0.2369393225443715,1.603707107551573
1,28,10028,"ARX(1,1)",True,0,-172.15460000429843,366.30920000859686,403.38621831800117,-172.15460000429843,366.30920000859686,403.38621831800117,True,eligible,2.6277051835580143,0.281090474172481,0.9876151702256558,0.043539288771534,0.5890398504034081,0.2543158611390589,0.1501533618900244,0.7456675426596814,0.2333025345432637,0.5828115372935089,0.1122943453137074,0.2702899498859717,0.6881027083704574,,,2.5187737619753308,3.0533152167521798,6.729386832679933,0.07521771607033398,0.2616092905642453,2.1600295433004577,0.16386944861428251,0.2535241836776422,1.104121316615997,-0.6846710014757177,-0.02528293563352288,0.03605517396622806,0.09700422776061055,0.2401179066728165,1.6194562012624076
1,29,10029,"ARX(1,1)",True,0,-172.1550839006731,366.3101678013462,403.3871861107505,-172.1550839006731,366.3101678013462,403.3871861107505,True,eligible,2.6277051835580143,0.281090474172481,0.9785229932937702,0.0431893347923641,0.5918611262338512,0.2544692549005661,0.1477787435489896,0.7453647558887854,0.2337945749600034,0.5782000411790907,0.1120105612361169,0.2705330785714371,0.6883983252796931,,,2.5124146921179107,3.039825281119253,6.664930286214907,0.07501096738752808,0.2646478012469417,2.191608864094654,0.1636502082777411,0.2530567278120415,1.1003443897546483,-0.6772836812502177,-0.02380842401282518,0.037107805084351714,0.09552265947265258,0.23630606898606057,1.5961364044355388
1,30,10030,"ARX(1,1)",True,0,-172.15483482793366,366.3096696558673,403.3866879652716,-172.15483482793366,366.3096696558673,403.3866879652716,True,eligible,2.6277051835580143,0.281090474172481,0.9781958645329152,0.0431903530186701,0.5917185455782782,0.2549025154752506,0.1484188279314081,0.7449813967709875,0.2338126615118616,0.5797522025726759,0.1122391672177512,0.2710310572974237,0.6873395268976469,,,2.511121231043173,3.0406466407424704,6.681110427531644,0.07503755452231554,0.26372546407528,2.1785956644197273,0.16374037836664734,0.25323190992306327,1.1009049947025047,-0.6789172625507199,-0.02419950050747649,0.03686780560479756,0.09606237833931361,0.23765102286329376,1.6062971620446964
1,31,10031,"ARX(1,1)",True,0,-172.15510824643724,366.3102164928745,403.3872348022788,-172.15510824643724,366.3102164928745,403.3872348022788,True,eligible,2.6277051835580143,0.281090474172481,0.9866234608261908,0.0433552630940278,0.5896710628444503,0.2549659580900946,0.1494442804119396,0.7448363838435602,0.2331800405121668,0.5800190843381915,0.1124549831565247,0.2703062665132642,0.687780782496662,,,2.519964587958793,3.0533388851561156,6.720342258820219,0.0752354742653307,0.2636834854009434,2.1794397271717343,0.16354987554717884,0.25306200391383915,1.1029294106582723,-0.680734253727048,-0.024582993215129342,0.03640259421956339,0.09595027843419181,0.23753443928693865,1.60636678092793
1,32,10032,"ARX(1,1)",True,0,-172.1557095483426,366.3114190966852,403.3884374060895,-172.1557095483426,366.3114190966852,403.3884374060895,True,eligible,2.6277051835580143,0.281090474172481,0.9847437357234132,0.0433075890316022,0.5902855501296203,0.2521897063453431,0.1481345909859901,0.7475472384573114,0.2334228216613679,0.5773234551617329,0.1125331414105376,0.2709448807743617,0.6872709732292878,,,2.518128487199239,3.04652034959005,6.679869000858646,0.07496483722512091,0.26420041003220807,2.1964228786312217,0.16341218179606326,0.2531865086004757,1.0994162451024263,-0.6756812576398556,-0.02376399700481091,0.037141438154357886,0.09498412025593941,0.23428853070244307,1.5828992905906405
1,33,10033,"ARX(1,1)",True,0,-172.15494422702326,366.30988845404653,403.38690676345084,-172.15494422702326,366.30988845404653,403.38690676345084,True,eligible,2.6277051835580143,0.281090474172481,0.9775865661325278,0.0431498508333678,0.5924627253368794,0.2559015905478299,0.1481474571503067,0.7439659495453474,0.2335845156687081,0.5808865781618804,0.111929542906693,0.2703475063611323,0.6884284441036528,,,2.5144405846051896,3.0449084304213945,6.690494161946529,0.07500585992473963,0.26365958890801955,2.1730206023554337,0.16374566271833807,0.2529819872009962,1.101963323978899,-0.6819203617200682,-0.024550889713121887,0.03656244549554051,0.09632888390060348,0.2389347522943998,1.6149027595442538
1,34,10034,"ARX(1,1)",True,0,-172.15501604854637,366.31003209709274,403.38705040649705,-172.15501604854637,366.31003209709274,403.38705040649705,True,eligible,2.6277051835580143,0.281090474172481,0.993723531037771,0.0440614923397781,0.5880427979499558,0.2518332723728448,0.1501060572765296,0.7481529731812487,0.2328104068780715,0.5824066959072218,0.1124977971462899,0.2696950182832952,0.6883421955409706,,,2.5276651653977686,3.0629492162471887,6.755440928418844,0.07560812540453755,0.2609907909244685,2.1666025675463345,0.16384595562735169,0.2536742194961861,1.1050173987734566,-0.6859145038170733,-0.02540757594389499,0.03582248628840599,0.09688426588814823,0.2403618433916012,1.61153991984944
1,35,10035,"ARX(1,1)",True,0,-172.1549052974833,366.3098105949666,403.38682890437093,-172.1549052974833,366.3098105949666,403.38682890437093,True,eligible,2.6277051835580143,0.281090474172481,0.9836402884020032,0.0431739089770598,0.590533817166935,0.2550218055400934,0.148803055345023,0.7448291313934696,0.2334149768615896,0.5798076344978158,0.1126483675390496,0.2707506926104914,0.687292416330833,,,2.517559580482592,3.048642624745004,6.700235287284283,0.07502061541814402,0.26374037872423967,2.1784869968599416,0.16361969836461426,0.2531720246884925,1.1012808076516747,-0.6795723255525296,-0.0242890464995493,0.036662904260778235,0.09588157499366794,0.2374803489787018,1.6055785338872326
1,36,10036,"ARX(1,1)",True,0,-171.66031729199307,365.32063458398613,402.39765289339044,-171.66031729199307,365.32063458398613,402.39765289339044,True,eligible,2.6277051835580143,0.281090474172481,0.0805140104886223,0.0241613742606709,0.9317511621553224,0.2497714119402643,0.0292053063664974,0.7500613453267215,0.2995983850307112,0.4870562097393715,0.1184261625632878,0.2254454943386185,0.7532046651262729,,,1.4173962813106462,2.0837762507509474,3.1675478835836643,0.05525178900332375,0.32392004286379017,3.2129405255026757,0.1551691217727899,0.27937842695200066,0.9983550298434777,-0.6032262536671822,0.02982685056666154,0.10459909729366523,0.10193612512348038,0.2194877316718481,1.2056102936253263
1,37,10037,"ARX(1,1)",True,0,-172.15468669131215,366.3093733826243,403.3863916920286,-172.15468669131215,366.3093733826243,403.3863916920286,True,eligible,2.6277051835580143,0.281090474172481,0.9843693857849252,0.0432203693733083,0.5902135833870197,0.2550803131290801,0.1492411886704045,0.744841348649467,0.2334549952720268,0.5811897964469293,0.1126063979239695,0.270987724575377,0.6872148594423843,,,2.517596336615647,3.0496769916283477,6.708522068685131,0.07500754485041829,0.2629709158659251,2.167513742093068,0.1637930709283521,0.25342795750357894,1.101451975803092,-0.6810044915966366,-0.02458908074359896,0.036484851862562576,0.09639796237190584,0.23878323164499832,1.6134078651592676
1,38,10038,"ARX(1,1)",True,0,-172.15452718962587,366.30905437925173,403.38607268865604,-172.15452718962587,366.30905437925173,403.38607268865604,True,eligible,2.6277051835580143,0.281090474172481,0.9847043652474982,0.0433627215373978,0.5900118078208767,0.2548560798566441,0.1493879348155274,0.7451163664942759,0.2334336067345932,0.5819328376429639,0.1124016094465764,0.270866332948692,0.6874580041941254,,,2.5172188214123583,3.0497039270717576,6.711165931834188,0.0751242189412465,0.2624454118843973,2.163441514030993,0.16384387462630384,0.25346424814089197,1.1020814403422408,-0.6825315721030745,-0.02490963596445428,0.03630048031476199,0.09671008816545432,0.23932228249772083,1.6167907243575121
1,39,10039,"ARX(1,1)",True,0,-172.15442087313158,366.30884174626317,403.3858600556675,-172.15442087313158,366.30884174626317,403.3858600556675,True,eligible,2.6277051835580143,0.281090474172481,0.9846968369353416,0.0432261841244874,0.5902093414266751,0.2547840039395945,0.1492023956557094,0.7452149187071329,0.2333714578561357,0.5806064141165185,0.1122227731098692,0.2705279109854819,0.6880134918668651,,,2.5183607455205426,3.0507182406542035,6.710541696326702,0.07498793767909501,0.26316130054855996,2.174518601618331,0.163669880481569,0.25321436286772114,1.1023416558405938,-0.6810745693520063,-0.024564078830239602,0.03653171752220859,0.0961197208128953,0.23812658428973207,1.6095174414863445
1,40,10040,"ARX(1,1)",True,0,-172.15471772257985,366.3094354451597,403.386453754564,-172.15471772257985,366.3094354451597,403.386453754564,True,eligible,2.6277051835580143,0.281090474172481,0.9924019847473196,0.0431870092540873,0.5879777098692144,0.2539238278880876,0.14997475334099,0.7460568061860313,0.233008241168682,0.5785541445360722,0.1125704316061511,0.2703078447111717,0.6877218304734074,,,2.523784466364248,3.0576426517807973,6.735654646544712,0.07495874916225127,0.2637731562751621,2.190409655636905,0.1633292370574932,0.2530374057180131,1.1029621532060008,-0.6785015181229536,-0.024194870416675424,0.036681570874467176,0.0951803340824915,0.2357501841734564,1.5950388371591115
