seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,18,10018,"ARX(1,1)",True,0,-172.03694434982853,366.07388869965706,403.15090700906137,-172.03694434982853,366.07388869965706,403.15090700906137,True,eligible,0.9540117476760788,0.0382133553369882,0.5955276820336082,0.2681906025149657,0.1398573706236962,0.7085773696622006,0.2351336100780065,0.5575034927665836,0.1092051674060315,0.2658752055380966,0.6948798371546561,,,2.4675587429120847,2.9952696267526546,6.387522893999134,0.07067505149319941,0.2841309549953478,2.2964489428126065,0.15957334747836407,0.25437227261553946,1.0731278904821628,-0.6308185251148473,-0.016487958998131644,0.04109052684993921,0.08638934042038317,0.2191185903454821,1.4822331578491827
1,19,10019,"ARX(1,1)",True,0,-172.03679384759215,366.0735876951843,403.1506060045886,-172.03679384759215,366.0735876951843,403.1506060045886,True,eligible,0.9532373540332216,0.0381144005525416,0.5968270303167739,0.2679325628284241,0.1398898903920144,0.7088579171839464,0.2347237401262687,0.5559660024069211,0.1108359814417884,0.266157702709433,0.6925245817949646,,,2.474575419170717,3.0062081398560463,6.416274866983106,0.07071051977417175,0.28534753962063186,2.3063676578824017,0.1593624141688291,0.2542259885542737,1.073380707089667,-0.6285759594833149,-0.01623163583676511,0.04122775395547368,0.0857598677842113,0.21763840454104072,1.4728616676766886
1,20,10020,"ARX(1,1)",True,0,-172.03701656530774,366.0740331306155,403.1510514400198,-172.03701656530774,366.0740331306155,403.1510514400198,True,eligible,0.9260072138470368,0.0375431178143464,0.6052854915811968,0.2701264390006526,0.1353723468630992,0.707140014305512,0.2358602254829359,0.5541328670747157,0.1098315547624792,0.2661465266770708,0.6942635803670565,,,2.4570610954799785,2.984649971251449,6.301511832076893,0.07025233460808258,0.2879293090128135,2.3210815554985755,0.15945669684552216,0.25376252042088676,1.0688123097404616,-0.6263419769591541,-0.015615376250733268,0.04212538061430373,0.08556819217594247,0.21843844385934008,1.4656659126477314
1,21,10021,"ARX(1,1)",True,0,-172.03650297727802,366.07300595455604,403.15002426396035,-172.03650297727802,366.07300595455604,403.15002426396035,True,eligible,0.94726390328452,0.037752346379287,0.5982609317208657,0.2694152863343336,0.1390517755170696,0.7076164790962408,0.2351597786773825,0.5563886735486046,0.1102170721155728,0.2654541374914331,0.6942988325197783,,,2.467963824758392,3.0002439540063537,6.3786838380304705,0.07029828443889191,0.2856560963261414,2.305551639813719,0.15942871517481705,0.25407546677243736,1.0735438908674755,-0.6298524522037587,-0.01616816105571102,0.041421726832966445,0.08588470067046187,0.21914870255443644,1.4766490648023798
1,22,10022,"ARX(1,1)",True,0,-172.03701985747028,366.07403971494057,403.1510580243449,-172.03701985747028,366.07403971494057,403.1510580243449,True,eligible,0.9571839937651342,0.0376194331062032,0.595063482786682,0.2708881758904952,0.139767214987969,0.7063228927124393,0.2349251842493707,0.555353063219975,0.1101496726507803,0.2654180513705186,0.6943605134123836,,,2.472709242438978,2.9987023751376665,6.3975925300821705,0.07038718124270618,0.28732570337946317,2.314114449384072,0.15935884407474962,0.2540058808139647,1.0736747025687214,-0.6286970770304888,-0.016218960340146388,0.041374515677592295,0.08554030949481674,0.21918603066433628,1.4721100740410489
1,23,10023,"ARX(1,1)",True,0,-171.4147720919264,364.8295441838528,401.9065624932571,-171.4147720919264,364.8295441838528,401.9065624932571,True,eligible,0.0630497227201948,5.330259073850735e-05,0.941351182699137,0.2973936723247952,0.0244202284874828,0.7025824856518443,0.3045858160809427,0.4182713933863677,0.1087147022534017,0.2206203277080496,0.7657364333446384,,,1.3224315398646045,1.823850164755276,2.9092226558049137,0.03659620809189979,0.44149434451346786,4.284080779773618,0.14542009120620042,0.26381099202053493,0.9874935050556929,-0.49991353097704894,0.039634340726048684,0.11002361262357638,0.08657209639550544,0.1847884652473109,0.925674702928008
1,24,10024,"ARX(1,1)",True,0,-172.0369984760124,366.0739969520248,403.1510152614291,-172.0369984760124,366.0739969520248,403.1510152614291,True,eligible,0.9473000924665568,0.0375560716724605,0.5999049463272486,0.270805144492897,0.138062877947832,0.7065966683303462,0.2344602711784478,0.5528318393289368,0.1101712651756779,0.2655516352700278,0.694046629032071,,,2.4787024488535234,3.015681951164426,6.3959091549181775,0.07048864031746575,0.28960325700934053,2.3350978951430976,0.15898148117780234,0.2535553585329965,1.072506562205483,-0.6259499838955196,-0.015905594320354308,0.041513149565728415,0.08462215825285307,0.2171421735303279,1.4592528532320754
1,25,10025,"ARX(1,1)",True,0,-172.03948859667608,366.07897719335216,403.15599550275647,-172.03948859667608,366.07897719335216,403.15599550275647,True,eligible,0.9189331075282288,0.0373349528171565,0.6042797306657529,0.2706510712445809,0.1377025350424013,0.7062402233715398,0.2374141621934425,0.5649703969843255,0.1104235522074845,0.2676233660524966,0.6920022079649745,,,2.433227883395902,2.9621389863127465,6.2873641482368265,0.06940116410513397,0.2781956154338328,2.226667352562563,0.16051192897852296,0.2551701333489447,1.0702730452715525,-0.637139654293058,-0.017357218607032224,0.041675497586983266,0.08901338659950911,0.2269944120660075,1.5193702684938717
1,26,10026,"ARX(1,1)",True,0,-172.03736475131336,366.0747295026267,403.15174781203103,-172.03736475131336,366.0747295026267,403.15174781203103,True,eligible,0.9648044074293612,0.0379475993682136,0.5925078611516594,0.2667037193610975,0.1415014679040633,0.7101831432792107,0.2347831452474822,0.5574835529364356,0.1112852094206158,0.2653075790672606,0.6932313553900471,,,2.476771343912711,3.0004567823575865,6.445262150831129,0.07017016932293371,0.28251957989060916,2.297011249958214,0.15949095100697575,0.25440335903374883,1.0757571305038194,-0.6312039032185051,-0.016090467563434505,0.04123458706270285,0.08597389475201954,0.21791555846902072,1.4799187753410123
1,27,10027,"ARX(1,1)",True,0,-172.1405418818029,366.2810837636058,403.3581020730101,-172.1405418818029,366.2810837636058,403.3581020730101,True,eligible,0.713528254619669,0.0357204568490706,0.6801678101994282,0.2687677023793107,0.0990181171696927,0.7100640082995886,0.2429316147652549,0.535967910442412,0.1006000524700323,0.2718820629046399,0.7018740180824177,,,2.3419226950598198,2.8356356009594994,5.509526247222794,0.06865964878759082,0.29723292814252716,2.4526484756750655,0.15990797411200117,0.2529464779028181,1.0197963145807738,-0.599924612328913,-0.0066576461453616564,0.04876327360098053,0.0834763694747483,0.20837281389378107,1.3604107869804818
1,28,10028,"ARX(1,1)",True,0,-171.5461492935616,365.0922985871232,402.1693168965275,-171.5461492935616,365.0922985871232,402.1693168965275,True,eligible,0.032979824560733,0.011250474932379,0.9641319298410216,0.2581982983238867,0.01490557965047,0.7368438760333272,0.3357592694442824,0.4020666437652598,0.1302768649383424,0.2434618257439878,0.7239865119759681,,,1.203124518833456,1.574921845645086,2.237683088258717,0.05258819514033938,0.46782134464757585,4.462902874437281,0.15963322368867164,0.26694410168500643,0.9296859771709525,-0.4449621388892337,0.05910715046936678,0.12235783285682814,0.11291171775317109,0.19987011352136203,0.8357568871288388
1,29,10029,"ARX(1,1)",True,0,-172.03648260676607,366.07296521353214,403.14998352293645,-172.03648260676607,366.07296521353214,403.14998352293645,True,eligible,0.9453228152684212,0.0378678316710968,0.5990099520872703,0.2691307497667696,0.1384961625614639,0.7078907247793144,0.2352124131654345,0.5557133815549867,0.1100450098434356,0.2654736919259165,0.6945213785120343,,,2.4675613966148413,2.9999820072672057,6.364551020144857,0.0704523814393981,0.2861092676969875,2.3112753543279205,0.15945956897018151,0.25405259429563004,1.0728578803101958,-0.6290271657592609,-0.016018870375164487,0.04150799036789556,0.0858109143041994,0.21860688040043813,1.4732321797102013
1,30,10030,"ARX(1,1)",True,0,-172.03719682183942,366.07439364367883,403.15141195308314,-172.03719682183942,366.07439364367883,403.15141195308314,True,eligible,0.9457828915322803,0.0385884765243029,0.599181722992801,0.2668738157625535,0.1397706722786181,0.7093978096478227,0.2350865219273005,0.5590125368243575,0.110350573451147,0.2650940150126363,0.6952320269581767,,,2.471195959824222,3.00910698423799,6.408931727157148,0.07082918274301897,0.28206275417289434,2.2839995129471777,0.1599087310577013,0.2545374461223537,1.0745663493218447,-0.6324799013178729,-0.015709296169529458,0.041027311491971065,0.08698549159715296,0.22006176185148646,1.4878482565681388
1,31,10031,"ARX(1,1)",True,0,-172.0366218818396,366.0732437636792,403.1502620730835,-172.0366218818396,366.0732437636792,403.1502620730835,True,eligible,0.9422866150162932,0.037894966162791,0.5992123022870083,0.2695317478948139,0.1380022739090027,0.707379965944308,0.235692552648817,0.5569759530104934,0.1096076390891424,0.2648892204433707,0.6956112305968384,,,2.460375731931306,2.990530894507524,6.329672861757406,0.07041408292267266,0.28509523976080225,2.3035455091065633,0.1597042548753154,0.2541733948452243,1.0733064418923772,-0.6315100666491041,-0.016104901082435175,0.041529432721482275,0.08639620230760812,0.22002886553555256,1.4804362035925835
1,32,10032,"ARX(1,1)",True,0,-172.0374604597985,366.074920919597,403.1519392290013,-172.0374604597985,366.074920919597,403.1519392290013,True,eligible,0.947522640536198,0.0386075868985873,0.5983987630783685,0.2665383632879439,0.1383899256502629,0.7098268982389918,0.2351850648836016,0.5613960152930899,0.1106548892459924,0.2667994086603008,0.6920038814409742,,,2.468839138808519,2.9974438033278545,6.3625911553000165,0.07085622916389557,0.28036012287678225,2.2605094211680616,0.1600542567819433,0.2548169474272179,1.0708442333387393,-0.636040975670025,-0.017382803791112053,0.040737787346332446,0.0876978401617384,0.22109105821123326,1.4985870594273327
1,33,10033,"ARX(1,1)",True,0,-172.03685086542583,366.07370173085167,403.150720040256,-172.03685086542583,366.07370173085167,403.150720040256,True,eligible,0.9548611451147404,0.0379852940004013,0.5957431489483173,0.2683175241278161,0.1399491306228303,0.7087501783596027,0.2348163805450358,0.5552432762047005,0.1106767078023144,0.2650614793386023,0.6935467841554406,,,2.47151254861169,3.000931229206797,6.412533648265779,0.07061890767175215,0.2856262277779944,2.318262411655098,0.15919177063788786,0.25402551096217174,1.075555727444709,-0.6296598080842597,-0.015967470500627287,0.041294332261709726,0.08549577605345657,0.21735070942169152,1.4706519919018226
1,34,10034,"ARX(1,1)",True,0,-172.03666218113966,366.0733243622793,403.15034267168363,-172.03666218113966,366.0733243622793,403.15034267168363,True,eligible,0.9331852309840484,0.0375356109044624,0.6022218482555014,0.2697105661489837,0.1373474155087557,0.7074701194569406,0.23590252837609,0.5564107490113063,0.1103676672261093,0.2658763340265697,0.6939119767143801,,,2.456798594089524,2.9882718413647225,6.327713153236983,0.07004415432267976,0.2859441391746147,2.3030085999361027,0.15959471876956377,0.25408568571559154,1.0714997059311053,-0.6291012951787736,-0.01590033175438084,0.0418982228043389,0.08612501913444796,0.21977203728509312,1.4770886944654416
1,35,10035,"ARX(1,1)",True,0,-172.03697378947362,366.07394757894724,403.15096588835155,-172.03697378947362,366.07394757894724,403.15096588835155,True,eligible,0.95021193360031,0.0381967789190097,0.5970981784692498,0.2666340836155328,0.1383284320368472,0.7099861788714787,0.2355943408717923,0.558702823973244,0.1112384147912511,0.2656806673353726,0.6931263091558837,,,2.466982074559819,2.9891894659872307,6.3372168144569265,0.0704037724621934,0.2819277728488856,2.2847477746799094,0.1600754555827436,0.25461358946901375,1.071753078376038,-0.6328861652413182,-0.016218426123319613,0.0414646475489989,0.08693222471965631,0.21939183069967427,1.4852416001662114
1,36,10036,"ARX(1,1)",True,0,-172.03650047125632,366.07300094251264,403.15001925191694,-172.03650047125632,366.07300094251264,403.15001925191694,True,eligible,0.9476598969277148,0.0378055036789611,0.5982115063204398,0.2689568817269713,0.1390976878833363,0.7080827147394722,0.2351184343326233,0.5561802668766894,0.1102865451929247,0.2654742562093159,0.6941663535576008,,,2.46869711721729,3.0011051182305892,6.381995765806043,0.07033165664896823,0.28548541793433246,2.3074271950682426,0.15941213308804322,0.2540883754213057,1.073631289191733,-0.6296006567212202,-0.0160880120972937,0.04144649314448551,0.08582128960810559,0.2186937904245777,1.4754006210573023
1,37,10037,"ARX(1,1)",True,0,-172.03872811916136,366.0774562383227,403.15447454772703,-172.03872811916136,366.0774562383227,403.15447454772703,True,eligible,0.9120349006240018,0.0378972808993883,0.6106699677850663,0.270787499863707,0.1332756423848732,0.7060069393383348,0.2360448881410217,0.5597702543325416,0.1090785892530109,0.2677679451574473,0.6937459828757028,,,2.4548403927779163,2.984229653759377,6.28349099678777,0.07044170286905733,0.2826006635481288,2.26777936820655,0.16009984119013038,0.25424766502232066,1.064111221939206,-0.6322211910514004,-0.01730924194828179,0.0414779075071274,0.08745865721651531,0.22298588418235474,1.4895104050613528
1,38,10038,"ARX(1,1)",True,0,-172.09063108981985,366.1812621796397,403.258280489044,-172.09063108981985,366.1812621796397,403.258280489044,True,eligible,1.1237734345511197,0.0416164398588914,0.5515359258935284,0.263495372655271,0.1693959772662427,0.7103491338305655,0.2261425782192886,0.5806622992365077,0.1141214871054798,0.26120445653643,0.6924992743722441,,,2.621769457002373,3.210425843629027,7.55419235578025,0.07326392909577921,0.26525436117471846,2.135145359394473,0.1598102659892741,0.25725218257377325,1.1105043301245423,-0.6677265363951722,-0.02607112249419935,0.03279688594205884,0.09111692324796132,0.2338132716227433,1.5724255007143233
1,39,10039,"ARX(1,1)",True,0,-172.03675910143667,366.07351820287334,403.15053651227765,-172.03675910143667,366.07351820287334,403.15053651227765,True,eligible,0.934631152783192,0.0370210651608758,0.6010644980141288,0.2694611456593018,0.1376026572744138,0.7081059442374579,0.2360723051135699,0.5535077265491267,0.1100827353953548,0.2661545106529601,0.693882952769805,,,2.45290296357548,2.9831960111039466,6.31688605931553,0.06951977886662838,0.28766764927186095,2.3266008134528455,0.15918566499148826,0.25377678654185665,1.0710375794902047,-0.6244923270409597,-0.01498186646298022,0.04249291531631435,0.08505135982324234,0.21734532190435077,1.4633137264067448
1,40,10040,"ARX(1,1)",True,0,-172.03649055824252,366.07298111648504,403.14999942588935,-172.03649055824252,366.07298111648504,403.14999942588935,True,eligible,0.9405841086631476,0.0379231246165513,0.6003120315196993,0.2688718166575415,0.138276772554701,0.7080406979416284,0.2354479208884413,0.5565647145982898,0.1101095750889199,0.265846545925371,0.6941372054766879,,,2.463946246417244,2.998072164045346,6.359692525462244,0.07044447114449671,0.2853894801971396,2.302392492865517,0.15959775319984107,0.2542012031746288,1.0722478144161427,-0.6293604701196939,-0.016116669926224694,0.04154977636628419,0.08617221315701673,0.21920790357214714,1.477273746846355
2,1,20001,"ARX(1,1)",True,0,-172.0368739991148,366.0737479982296,403.1507663076339,-172.0368739991148,366.0737479982296,403.1507663076339,True,eligible,0.955673151315204,0.0381950560947206,0.5961465351801695,0.2697007173694318,0.1397597128574153,0.7071332033507467,0.2347074410366303,0.5549190978459588,0.1099855735819548,0.2646292535908932,0.6953919682282055,,,2.476101906768331,3.0074663911415778,6.415856631483231,0.07099393691183149,0.2872903919973733,2.3211730596499827,0.15944299472228998,0.2540566671097635,1.0752182692569388,-0.6289854532970068,-0.016127476928844323,0.04116363625707481,0.08565086871359087,0.21843351862926635,1.4696122415870678
2,2,20002,"ARX(1,1)",True,0,-172.0839551263872,366.1679102527744,403.2449285621787,-172.0839551263872,366.1679102527744,403.2449285621787,True,eligible,0.947720097385452,0.0326823627608349,0.595784296588324,0.27731137758593,0.1314270140941331,0.704044454790889,0.2363033744806076,0.513227790657406,0.1054515760607385,0.2703148171233712,0.6946882197329421,,,2.4458376827684423,2.9377575825895996,6.098774239212337,0.06784628172915189,0.3211072793810331,2.735137732270725,0.1556735976620011,0.2498351587767319,1.051620817146833,-0.5664488513863372,-0.007034903417099642,0.04747222041378382,0.07423345347560101,0.19055728570259,1.258291620215295
