seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,11,10011,"ARX(1,1)",True,0,-171.31234518860782,364.62469037721564,401.70170868661995,-171.31234518860782,364.62469037721564,401.70170868661995,True,eligible,0.0576127123721771,0.0014235968439566,0.9448313141600564,0.2567007222940011,0.0236487531856778,0.7426428545549175,0.3134516776863267,0.4226182812390258,0.1230476349591796,0.2274180946255146,0.7480879244167296,,,1.3004723708322763,1.8029373170558434,2.8085303292032706,0.034212142268548,0.41749820086999123,4.1940843381593975,0.14912249201150077,0.26636528776129653,0.9676152278000615,-0.4974651460039624,0.047878485782728956,0.11886066392306203,0.09282774386407215,0.19298920412587714,0.927183775127561
1,12,10012,"ARX(1,1)",True,0,-171.4143076458261,364.8286152916522,401.90563360105654,-171.4143076458261,364.8286152916522,401.90563360105654,True,eligible,0.0783238059173019,0.0165796503280673,0.9336734417739618,0.2349204287476251,0.0274049195131788,0.7570721701302814,0.2957953732467477,0.4454281581106836,0.1162635220098246,0.2354497986672984,0.7425681356990996,,,1.42174179301756,1.9503528982873566,3.151875201862502,0.04752980568390455,0.38236739046158896,3.7235445802222635,0.1479404678487596,0.2644553744528918,0.9633407687658425,-0.5280516902442813,0.03460619240891727,0.10810747231529594,0.08804631243527644,0.18829267163621602,0.994905104563726
1,13,10013,"ARX(1,1)",True,0,-171.31235156663286,364.6247031332657,401.70172144267,-171.31235156663286,364.6247031332657,401.70172144267,True,eligible,0.0576588153950142,0.0015116827415293,0.9448013768202508,0.2570433396639386,0.0236605443621114,0.7422592317088597,0.3134383787255249,0.4231244379422433,0.1230772018427408,0.2274755097274266,0.7480056016126336,,,1.300635651162533,1.8030345043447422,2.8091032856756164,0.03429537576225852,0.4165336870398898,4.183136724511538,0.14916753038952874,0.2665180487445583,0.9674522798043472,-0.49810974732948776,0.04774927385686035,0.11878479665131118,0.09287065656357853,0.19326003701432437,0.9289782206562193
1,14,10014,"ARX(1,1)",True,0,-172.03794937622985,366.0758987524597,403.152917061864,-172.03794937622985,366.0758987524597,403.152917061864,True,eligible,0.9298399942106595,0.0386678232718903,0.6035407795620036,0.2659197339195365,0.1375956327300294,0.7103081825848987,0.2357246847589459,0.5621409695737941,0.1099399967368214,0.2663404335818445,0.6934215259648309,,,2.457169084061453,2.9927882659826643,6.353909443012407,0.07074347606121173,0.27896634262913234,2.2569417464739074,0.16005586347447923,0.25478882699826866,1.0719274088103288,-0.6368325890584473,-0.015888468191407615,0.04097855467610734,0.08806299485737533,0.22184986961327263,1.5036356112381903
1,15,10015,"ARX(1,1)",True,0,-172.03682919768832,366.07365839537664,403.15067670478095,-172.03682919768832,366.07365839537664,403.15067670478095,True,eligible,0.9378802372127932,0.0381064410711946,0.6007219710056767,0.270837726946166,0.137735378034556,0.7059426226196345,0.2358333645073196,0.5589819266529162,0.1095875776819291,0.2651074528096264,0.6954624526836647,,,2.458984932006071,2.9902238257952742,6.327836209372157,0.07074354683907835,0.2846852482831524,2.2857690585048114,0.16005567467571147,0.254463840832854,1.0730937265084939,-0.6338921393412322,-0.016801686481305186,0.04122869316108224,0.0872698040094403,0.2226217145319071,1.4910527554578652
1,16,10016,"ARX(1,1)",True,0,-172.03711071268697,366.07422142537393,403.15123973477824,-172.03711071268697,366.07422142537393,403.15123973477824,True,eligible,0.9578219845089968,0.0378004461751358,0.5953402708895917,0.2675197071387519,0.1393106877343278,0.709759552378317,0.2348594133343478,0.555440399939286,0.111522972546185,0.2653908558707312,0.6928266358340073,,,2.4759644183514506,2.9996723233270908,6.392967065780828,0.07024149879071857,0.28496597413903196,2.3137823894959424,0.15939648739999032,0.254089139536056,1.0735214766696966,-0.6295108791201638,-0.01581258328984872,0.04152739939087911,0.08547038344076521,0.21698830458709095,1.4698669897633985
1,17,10017,"ARX(1,1)",False,4,-124.53510016712039,271.0702003342408,308.1472186436451,-124.53510016712039,271.0702003342408,308.1472186436451,False,optimizer did not converge,3.1325176038168667,1.7736569701142708,0.6121672720423329,0.2130767539107133,0.2577092344970876,0.3538327841499001,0.2910038210116804,0.0127718812176755,0.3429258233896656,0.2805363078778721,0.5560191984923607,,,8.29859785683453,8.997629279403695,13.284762985306177,26.363829118516392,215.62642513746337,1826.5523270785773,0.7098354559295698,0.801762911433023,1.4280143260718603,0.40879368001170907,0.4419092819839873,0.6490664992842718,0.35707601490007285,0.38722445795645166,0.5718280314898654
1,18,10018,"ARX(1,1)",True,0,-171.41618223992663,364.83236447985325,401.90938278925756,-171.41618223992663,364.83236447985325,401.90938278925756,True,eligible,0.0564099949373782,6.349925450632266e-05,0.946661650054698,0.2938793979980201,0.0222025725860988,0.7060932085824445,0.3078686831975457,0.399182234849942,0.1115858703198061,0.2421119213912873,0.7394632674110341,,,1.3198177731027776,1.8118340228062644,2.8314747362011725,0.04059534946037161,0.4944169219481437,4.57998644483722,0.14747654543347816,0.2644504091626057,0.9450314953226956,-0.45631335786757987,0.046201583660339524,0.11230717040003407,0.0872573579540174,0.1778430086430012,0.8186109402817555
1,19,10019,"ARX(1,1)",True,0,-172.03647655955476,366.0729531191095,403.1499714285138,-172.03647655955476,366.0729531191095,403.1499714285138,True,eligible,0.945122079653767,0.0379559141742933,0.5986814385772702,0.2687793564472903,0.1388234602202554,0.7081793695358735,0.235385745380512,0.556096709510135,0.1101558075289663,0.2656462050735594,0.6942206418117,,,2.465007899401621,2.996564651832601,6.363237536277842,0.07051044345931966,0.28565119751789414,2.3073596117829056,0.15956919337185405,0.25421751180799496,1.0730157425971572,-0.6290035774756945,-0.01600152931562794,0.04153612326801442,0.08604186212683158,0.2187961580416931,1.475106511274553
1,20,10020,"ARX(1,1)",True,0,-172.0398368120156,366.0796736240312,403.1566919334355,-172.0398368120156,366.0796736240312,403.1566919334355,True,eligible,0.9764891828316488,0.0383043762216401,0.5943094066696312,0.2693926798310401,0.1411864714908002,0.7075714124469927,0.2318928050465331,0.556782814677051,0.1106833442025679,0.2638873367842154,0.6952384590475242,,,2.5194565337366948,3.0632782471052784,6.592761077183026,0.07099214786350423,0.2853482858258668,2.3093317094031716,0.158651993283683,0.2533987041269557,1.0777451704495944,-0.6349370156056987,-0.01775947413194527,0.0396848797032298,0.08480409532895938,0.2178529632674196,1.4758840438345322
1,21,10021,"ARX(1,1)",True,0,-171.3123448743023,364.6246897486046,401.70170805800893,-171.3123448743023,364.6246897486046,401.70170805800893,True,eligible,0.0575215590008386,0.0006871066810715,0.9448090689945516,0.2566710341452774,0.0236836890235802,0.7430121475484248,0.3136486459623252,0.4223498758366369,0.1231533698608539,0.2269779383810499,0.7484486246136794,,,1.298271484320663,1.8005043157010676,2.8059917784405637,0.033264012765124994,0.4171515355987255,4.203521246182283,0.14890314623382572,0.26615935902171517,0.9684868531732638,-0.4976039125035962,0.04814089442769966,0.11913465011194199,0.09270800780037071,0.1927910420249376,0.927362768926654
1,22,10022,"ARX(1,1)",True,0,-171.31381004719427,364.62762009438853,401.70463840379284,-171.31381004719427,364.62762009438853,401.70463840379284,True,eligible,0.056697945788837,0.004294273836498,0.9455872734218792,0.2555904666373038,0.0234067577651769,0.7424068291734487,0.3138968340489899,0.4286514639244906,0.1223985713576154,0.2264638593189424,0.7506460558334915,,,1.3011561706282775,1.802628617187012,2.8018179213539374,0.037046249174472995,0.4083038852282042,4.076905883099981,0.15018423544161333,0.2666758492491028,0.9666717282539005,-0.506149341872015,0.047378927378905186,0.11852315599383743,0.09445001860263941,0.1970754812663771,0.9506794797634969
1,23,10023,"ARX(1,1)",True,0,-171.31233035051162,364.62466070102323,401.70167901042754,-171.31233035051162,364.62466070102323,401.70167901042754,True,eligible,0.0574617237713,0.0013029653059085,0.9448943971590424,0.2567044642087079,0.0236420810708639,0.7426950822248185,0.3136467969613916,0.4229446019729627,0.1230724981183574,0.2269123415794731,0.7486681735231623,,,1.2991083509073222,1.8015084526065792,2.8055745078138736,0.03399282548361356,0.41659829470722487,4.191353948403341,0.14912138217444285,0.2662374690967061,0.9682381355221785,-0.49841568772766276,0.048014342469773805,0.11899560860139138,0.09293971193263573,0.1932361792002961,0.9295124921000648
1,24,10024,"ARX(1,1)",True,0,-172.03666735793212,366.07333471586423,403.15035302526854,-172.03666735793212,366.07333471586423,403.15035302526854,True,eligible,0.9332011397276736,0.0376433128359945,0.6020346536354266,0.2696297165218742,0.137313226104417,0.7075249990201999,0.2359316101096713,0.5555252601948144,0.1095050633011015,0.2654799530314984,0.6951845351112328,,,2.4553631618861433,2.9861228260796904,6.322025834907823,0.07019944337335021,0.28641799598729767,2.3131798044312655,0.1595278238653727,0.2540209868857983,1.0721056180123185,-0.6284449561520454,-0.015682489555965143,0.04193800351253344,0.08595077401008396,0.21916453715663697,1.4737053501513202
1,25,10025,"ARX(1,1)",True,0,-172.0370807649764,366.0741615299528,403.1511798393571,-172.0370807649764,366.0741615299528,403.1511798393571,True,eligible,0.951607121968896,0.0388266561672718,0.5971554402428781,0.266035908694275,0.1395066766275864,0.7100108611606973,0.2348762627406342,0.5582791045745633,0.1103521466867872,0.2661248381470597,0.6932527948841444,,,2.472167447252651,3.003263861719016,6.398473689328905,0.07122160406927755,0.2823556599399217,2.2874327334320212,0.15974835285093114,0.25454356219039925,1.0724818613623117,-0.6315256925540904,-0.016185590515549686,0.040864862344732855,0.0868092066159631,0.21876382128801247,1.4829753163169848
1,26,10026,"ARX(1,1)",True,0,-172.03686130492522,366.07372260985045,403.15074091925476,-172.03686130492522,366.07372260985045,403.15074091925476,True,eligible,0.9559146815550174,0.0375957987050221,0.5953589121556747,0.2683521108200558,0.1398754922053466,0.7087461744963114,0.2350512995699216,0.5571197462698841,0.1107674620602223,0.2646305368433346,0.6946232413806547,,,2.471542393090011,2.998192268104884,6.399878656259752,0.0698751242726412,0.28358719255064513,2.302702959143422,0.15940708380512472,0.2540603343587618,1.075313403192776,-0.6320055066747228,-0.01601052445270497,0.04142568332211957,0.08582499808571403,0.2187642744637573,1.4794822122014868
1,27,10027,"ARX(1,1)",True,0,-171.32264930130924,364.6452986026185,401.7223169120228,-171.32264930130924,364.6452986026185,401.7223169120228,True,eligible,0.0607588338176714,0.0050838251842626,0.943799220453466,0.2546307453654609,0.0237180320201238,0.7430369696723927,0.3065996341657915,0.4189957623932189,0.1212884590972056,0.2273218934754612,0.7499942494736769,,,1.3403097220374294,1.853143641891852,2.90357781797241,0.03916546393383969,0.4269279385770177,4.264485246795039,0.14815293074055463,0.2646927128346267,0.9643128272193642,-0.49586545655078074,0.04427274689211966,0.11358548456902369,0.08899450411543054,0.18701361444903528,0.9062424014226838
1,28,10028,"ARX(1,1)",True,0,-172.03808061124417,366.07616122248834,403.15317953189265,-172.03808061124417,366.07616122248834,403.15317953189265,True,eligible,0.9742141992920492,0.0378378168990401,0.5903205911402395,0.2691200735191578,0.1425869388687557,0.7079165840123709,0.2341017398616558,0.5559685857520873,0.1114508640470742,0.2653407298271184,0.6928798027682028,,,2.4873019077822756,3.0111152836559003,6.500331002346988,0.07046525490369025,0.2859360000139998,2.3086096866951653,0.15925897050622176,0.2542097769220203,1.076561579720594,-0.6292835792060766,-0.01638331321989689,0.04093854591941087,0.08537113797756583,0.21805663774663772,1.4730451836056169
1,29,10029,"ARX(1,1)",True,0,-171.31470559814193,364.62941119628385,401.70642950568816,-171.31470559814193,364.62941119628385,401.70642950568816,True,eligible,0.05792942707323,0.0005377897007077,0.944668420938412,0.2540302038271754,0.0236296741493387,0.7457220284818619,0.3118659813811565,0.4218109629340243,0.1220881846850622,0.2242645398965718,0.7521408919121778,,,1.303922420078031,1.808199664738905,2.8217193105299794,0.03254436789062219,0.4153083284099328,4.240955697674942,0.14792273534832562,0.26375703109331816,0.9715625979169572,-0.5019491196252436,0.04758355204409954,0.11775444122531806,0.09109091058784491,0.19089989921352257,0.9286415050347346
1,30,10030,"ARX(1,1)",True,0,-171.32912573849114,364.6582514769823,401.7352697863866,-171.32912573849114,364.6582514769823,401.7352697863866,True,eligible,0.0623044366590808,0.0121540080166324,0.9428089097817944,0.2503373328790655,0.0240414662372269,0.7439256450204508,0.3088763761062824,0.4368059071948292,0.1226849228419068,0.2275006435254925,0.7482589955444745,,,1.3401529146912539,1.8492354034444003,2.8840403237454066,0.04560048912714006,0.3953266211147734,3.9153240840599866,0.1515953996564896,0.26808548741213023,0.9668187506584031,-0.5185455526486632,0.042883308345848005,0.11341709994165265,0.0946871407222373,0.1986374736293357,0.9762067759738099
1,31,10031,"ARX(1,1)",True,0,-172.0365470181157,366.0730940362314,403.1501123456357,-172.0365470181157,366.0730940362314,403.1501123456357,True,eligible,0.9368159258502669,0.0377585510654306,0.6014310550040287,0.2692548706749524,0.1372346826636153,0.707751408388326,0.235645081130175,0.5567966067300218,0.1100709410283465,0.265873507799624,0.6941170686911883,,,2.4608264594632963,2.9921588220073034,6.330362461832023,0.07026024960058945,0.28535699027485106,2.3004493196484384,0.15960902968620527,0.25409608829053015,1.071077606258419,-0.6301479091535187,-0.016145668824793555,0.04164978535865972,0.08622796292448635,0.21956159627933713,1.478465096999107
1,32,10032,"ARX(1,1)",True,0,-172.08762879457984,366.1752575891597,403.252275898564,-172.08762879457984,366.1752575891597,403.252275898564,True,eligible,1.0826217318646427,0.0422946916015857,0.5665340590696805,0.2649715341600624,0.1632323002264518,0.708735847475102,0.2270585767226892,0.5884570285721294,0.1132246860574249,0.262837006061985,0.6945888809793049,,,2.6155845929999524,3.2071022072972997,7.384110963140148,0.07379491012518397,0.2619363996496247,2.0698266431601047,0.1616451336788986,0.25818781432160093,1.1016921574791414,-0.6749188323775173,-0.027089560453695774,0.03219961117895901,0.0949417495881535,0.24142297380959504,1.6196759047381393
1,33,10033,"ARX(1,1)",True,0,-172.03680225796558,366.07360451593115,403.15062282533546,-172.03680225796558,366.07360451593115,403.15062282533546,True,eligible,0.9559605625464064,0.038344873483493,0.5962336358454047,0.2688641977353231,0.1399562325776372,0.7079452527625425,0.2345001354889129,0.5559693221771583,0.1104657231643077,0.2652486725865889,0.6938844352678334,,,2.4777271782595105,3.0100565374502555,6.4295835811753,0.07109576575754063,0.28607271908269255,2.310610463672802,0.15939134417478432,0.25415614334137554,1.0748918294339018,-0.6301882477845138,-0.016497521383046415,0.04090620278334331,0.08586798350068019,0.2183763071318437,1.4738858376436055
1,34,10034,"ARX(1,1)",True,0,-172.03672185325544,366.0734437065109,403.1504620159152,-172.03672185325544,366.0734437065109,403.1504620159152,True,eligible,0.9468595383286112,0.0385846734788538,0.5987964204916963,0.2689422889999653,0.1387187088398697,0.7073785746401124,0.2351578295567043,0.5592194821445323,0.1101913563406077,0.2657525977192225,0.6940077624777143,,,2.4702040773811538,3.0026596269976045,6.374332555157916,0.07118052758849708,0.2838867774692865,2.2806791166144897,0.16004563471147248,0.2546258959258014,1.0726294916183403,-0.6334017290287358,-0.017070224692150512,0.04081478174867954,0.08726836116635438,0.2212290013088,1.4896032869966351
1,35,10035,"ARX(1,1)",True,0,-172.03686427640045,366.0737285528009,403.1507468622052,-172.03686427640045,366.0737285528009,403.1507468622052,True,eligible,0.9551738491923102,0.0380447331929669,0.595769564091852,0.2698091031735233,0.1393883486530327,0.7069558182100204,0.2350332440410329,0.556851604646564,0.1108342254428706,0.2651862289798019,0.6937593447083317,,,2.471962515056306,2.997669378383203,6.387622872896515,0.07073917858150741,0.28588280248370523,2.3018979478518595,0.15965615745710932,0.25423714951098614,1.0738201452831555,-0.6311736325464998,-0.016464567319977447,0.04114856035477719,0.0862380570408323,0.21976668005488575,1.4781300109790272
1,36,10036,"ARX(1,1)",True,0,-172.03691406507392,366.07382813014783,403.15084643955214,-172.03691406507392,366.07382813014783,403.15084643955214,True,eligible,0.9518268692672356,0.0372905471433942,0.5974008665964841,0.2715632396705763,0.1395395972093093,0.7059065491357064,0.2346604159696696,0.5549287445558198,0.1103888350578829,0.2651172395088986,0.6945438905085916,,,2.474611483936352,3.00831376850169,6.413210206050053,0.07004351748272755,0.2871218439558912,2.318379544427292,0.15903374192801895,0.25364697070105735,1.074408747528849,-0.6285314766132819,-0.016209295822701655,0.04140035536815196,0.08506589646115616,0.21916406445327943,1.4697057590109392
1,37,10037,"ARX(1,1)",True,0,-172.0366667116645,366.073333423329,403.1503517327333,-172.0366667116645,366.073333423329,403.1503517327333,True,eligible,0.9436216986221324,0.0377524105393608,0.598215578422491,0.2684026482763851,0.1392686492380577,0.7086393628008911,0.2358780067090234,0.5584635247710943,0.1103618233842736,0.2654765868419766,0.6943585192008883,,,2.4582165448672897,2.9875235113532934,6.350060059017765,0.07000863719183803,0.2830798520541594,2.288474348813846,0.15979751263295128,0.25446878892780106,1.0739337175368193,-0.6319100120726256,-0.016108114099864193,0.041625653252166515,0.08670342548435062,0.22039684655863126,1.4872002510863436
1,38,10038,"ARX(1,1)",True,0,-171.312338480417,364.624676960834,401.7016952702383,-171.312338480417,364.624676960834,401.7016952702383,True,eligible,0.05753214167124,0.0015814054864106,0.944888026729612,0.2566894343290599,0.0236326372175294,0.7425805821037402,0.3134585608639976,0.4233054340460901,0.1231081958738818,0.2270958794654674,0.7484086707451046,,,1.3004096582094846,1.8031103401196393,2.80809076113479,0.03431398058119586,0.41622304396956616,4.182474712243847,0.1491547084637427,0.266279200434294,0.9679330182122035,-0.4988310330823834,0.047811198229286186,0.11879427049624758,0.09290506107622772,0.19331014074037695,0.9302697941605912
1,39,10039,"ARX(1,1)",True,0,-171.3334980800493,364.6669961600986,401.74401446950293,-171.3334980800493,364.6669961600986,401.74401446950293,True,eligible,0.0569481184356491,0.0160829184390318,0.9461462673863408,0.2593607210535067,0.0230601702113532,0.7328619374828628,0.3136593903078238,0.448463541567003,0.1186098172011651,0.2275444736508363,0.7542994729235046,,,1.317803923963765,1.820525914559797,2.8092049527352088,0.050199021808939016,0.3868744891413763,3.6992637318987938,0.15511945273351216,0.27105335475456616,0.9636785103036,-0.5310835713238865,0.04256393297102461,0.11466816300827234,0.10079309516125025,0.21106392587917072,1.0225312342409238
1,40,10040,"ARX(1,1)",True,0,-172.05954826660144,366.1190965332029,403.1961148426072,-172.05954826660144,366.1190965332029,403.1961148426072,True,eligible,1.0674351416785073,0.0394606884039247,0.5623346727150382,0.2623394930506846,0.1545041400076189,0.7137741126137186,0.2310080793427695,0.5550226438631073,0.113120022802082,0.2614880166364293,0.6944077246049056,,,2.5439346131222536,3.0801273706560144,6.898973378769737,0.07178557195880304,0.28303644329088506,2.333991613187309,0.15900705506009413,0.25481557596508525,1.091763300783781,-0.63264696659232,-0.01632143894025634,0.03916313060663236,0.08437940312033355,0.2153055736679727,1.4477755182523373
2,1,20001,"ARX(1,1)",True,0,-171.33245163998487,364.66490327996974,401.74192158937404,-171.33245163998487,364.66490327996974,401.74192158937404,True,eligible,0.0570201954476202,0.0002613165046331,0.9450815569223756,0.2395869014908798,0.0236035594203306,0.7602935376249063,0.315736647475297,0.4182090611001288,0.1255722930033392,0.2285879839650181,0.744706877704786,,,1.2925270013324313,1.790960496463006,2.7803924735961307,0.03219232692808708,0.4107257022099443,4.272973832422635,0.14909336703767836,0.26662798817415434,0.9616944064354466,-0.4876650781561439,0.05145369247072655,0.1225102779022777,0.09416492408836862,0.1926561319517822,0.9121212960845482
2,2,20002,"ARX(1,1)",True,0,-171.55456103971346,365.1091220794269,402.18614038883123,-171.55456103971346,365.1091220794269,402.18614038883123,True,eligible,0.0556413287325676,0.0281132481761514,0.9502119093293516,0.2812339392762241,0.0215075512511363,0.7035059281597692,0.3027015889175495,0.4995780477907558,0.1328075336912735,0.2531382609361522,0.7137664899465184,,,1.417010827180888,1.9451283975978642,2.9964469986382194,0.06516324019936336,0.34530410365170416,2.832059492760711,0.1597624046479898,0.27967739945053627,0.9145633860002971,-0.5740610934013249,0.02533612871066339,0.0981132060791084,0.10976895505746197,0.23318592352536313,1.1712505760652965
