seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,11,10011,"ARX(1,1)",True,0,-167.09042680290304,360.1808536058061,403.9991479714657,-167.09042680290304,360.1808536058061,403.9991479714657,True,eligible,0.4229791081403772,0.0397267945884688,0.8364117692943711,0.4274397242880358,0.0977137098923907,1.843973084255769e-18,1.0252022154305684,0.0733272555174073,0.2198025409679381,0.5668977190440414,0.0887331351939857,0.2189727190913015,0.7767429595027229,,,2.6829684742223914,3.2929628819716164,6.795980295298308,0.08005397944042929,0.25896411602536235,2.5461602722942183,0.15767561050190915,0.2392892121480792,1.1000576334555954,-0.8126838944630982,-0.02301550583719083,0.032704507922885845,0.08849287226436357,0.20469521258273932,1.656310091624243
1,12,10012,"ARX(1,1)",True,0,-167.03740124660118,360.07480249320236,403.89309685886195,-167.03740124660118,360.07480249320236,403.89309685886195,True,eligible,2.335592392016882,0.0528386045510101,1.4726847180607887e-14,0.5656632974454432,0.0,0.4513890836522924,0.8329348685349824,2.6112112300377798e-14,0.2313657159984137,0.4201774512302182,0.0992140517156764,0.2155047445991661,0.7593141891072811,,,2.3355923920169164,2.3355923920170434,5.426604212696855,0.13327075622769702,0.48162655586077596,5.024259315029309,0.15252809993235367,0.23187043300418053,1.1173291784568378,-0.6609462697767375,-0.002111872159889859,0.06238504646794962,0.0684308444939155,0.13560144410920608,1.0319663851796488
1,13,10013,"ARX(1,1)",True,0,-167.09660206020249,360.19320412040497,404.01149848606457,-167.09660206020249,360.19320412040497,404.01149848606457,True,eligible,0.4625307050603771,0.0390938372726233,0.8229916438746248,0.4261365996527662,0.1062702149881919,8.34141316869412e-14,1.0262488607965938,0.0748640739061143,0.2190616682813168,0.5703748923169917,0.0917194106931522,0.2214598642052004,0.7700593084702744,,,2.7022330291667145,3.3074840127604497,6.963640296332038,0.07874922173494105,0.25471808466412493,2.541225456792146,0.15732242002803107,0.23930632606393193,1.112341461340018,-0.8268908737546847,-0.0247452711975834,0.03223759073636385,0.08843742140777963,0.20614777100422055,1.687512541138366
1,14,10014,"ARX(1,1)",True,0,-125.4477534805738,276.8955069611476,320.7138013268072,-125.4477534805738,276.8955069611476,320.7138013268072,True,eligible,2.300218050586046,6.592266022129554,0.1799264178076957,0.4073962890357392,0.5582557464666006,0.4287942871499756,0.9348664519783544,0.0841493108243666,0.1687647994092418,0.0701615838712396,0.1191978558370699,0.2769306430122015,0.6741703505645092,,,2.8928312578796076,4.22183161929669,18.72751331463791,11.749090864083973,21.40742510392765,174.90960851627688,0.14188965748225854,0.23548374392032445,1.4301838647152352,0.01156866194361134,0.022129698487724128,0.0818253224063571,0.015885874788367893,0.02399052349115589,0.11176525531339065
1,15,10015,"ARX(1,1)",True,0,-167.09044685854315,360.1808937170863,403.9991880827459,-167.09044685854315,360.1808937170863,403.9991880827459,True,eligible,0.4241147535470434,0.0396935460421419,0.8360741281251397,0.4279059798996641,0.0979188042638057,6.860490030370726e-14,1.0243810300468488,0.0732593579363388,0.219725803476822,0.5667747554649307,0.0888025432415472,0.2189441470864432,0.776655862400708,,,2.6843901542126987,3.295908889076642,6.803890940621784,0.08007266845062268,0.25911845330361405,2.547135749826508,0.15765021207329571,0.23922666083398958,1.100393069685295,-0.812442610598071,-0.023059056214951176,0.03266952072653723,0.08842298719361662,0.20469067873639596,1.6558840590086588
1,16,10016,"ARX(1,1)",True,0,-166.2479929787907,358.4959859575814,402.314280323241,-166.2479929787907,358.4959859575814,402.314280323241,True,eligible,2.006715201177033,0.0487012535987825,4.957541428250326e-15,0.5529217119138655,5.076894004273634e-19,0.471155770539674,0.8604237223785298,3.248424134644784e-19,0.2555100274393979,0.4348401434443611,0.091122850428325,0.2192580058919456,0.767101834902554,,,2.006715201177043,2.0067152011770797,4.702556140692675,0.1186537299102066,0.4358671562178646,4.605687886978552,0.157016222311416,0.23757435018220482,1.1241520121778013,-0.6572388643416096,0.005860170477342275,0.0755321801507,0.08062389516815553,0.15542857160233536,1.1149745018399908
1,17,10017,"ARX(1,1)",True,0,-167.0253407767927,360.0506815535854,403.868975919245,-167.0253407767927,360.0506815535854,403.868975919245,True,eligible,2.339036574155682,0.0555570505433369,1.2190288703701904e-09,0.5584325294255083,3.2120901222801374e-08,0.4350909208838394,0.8446816983285123,0.0,0.2324493243575446,0.4260115459577134,0.0995340594682478,0.2194191058690094,0.7573858555979956,,,2.3390365788808345,2.3390378558789244,5.294458059129909,0.13617374149671216,0.46840412538170106,4.828312576023281,0.15478605437573614,0.23319803980787937,1.106977659174499,-0.6598023526685194,-0.003115262426480643,0.06062243288789712,0.07115066236929507,0.1379826747875753,1.0591900449828233
1,18,10018,"ARX(1,1)",True,0,-167.95302661590068,361.90605323180137,405.72434759746096,-167.95302661590068,361.90605323180137,405.72434759746096,True,eligible,1.520783388161759,0.0474784955633078,0.4865540071290799,0.5301130098369008,0.0676220638629209,2.0175592381081845e-13,0.8629690310065229,0.0383670280791459,0.2191435982773436,0.4794123247406224,0.1161698090230691,0.1908767232197803,0.7690598791758451,,,2.9632305935254757,3.042872866204641,4.316188137183988,0.1177276909303494,0.3768720100794042,3.95670412129885,0.16939889703054178,0.23361358710372476,1.1154560148328265,-0.7816346901075492,-0.019047265653490797,0.03644220019366913,0.07832813785881676,0.16168532960960233,1.313444999285204
1,19,10019,"ARX(1,1)",True,0,-166.89967847176473,359.79935694352946,403.61765130918906,-166.89967847176473,359.79935694352946,403.61765130918906,True,eligible,0.0026966299234304,0.0638622956733004,0.9896949368322951,0.4996121802538636,0.005884299709823,0.0111791982273222,0.9277088203266022,0.0233363721025445,0.2820672868875318,0.4944640436651793,0.1780527409089176,0.1500267152319471,0.7393283345931644,,,1.4971278164767916,1.8712002759550643,2.7197191992422862,0.1377282040577214,0.36555509845960565,4.333400637676964,0.16720709791060198,0.2570905427547191,1.2041269518330209,-0.9652244552113312,0.00039175166959382057,0.07083171635017725,0.11604661339025114,0.20821624573345363,1.6240872604621817
1,20,10020,"ARX(1,1)",True,0,-167.09223106712082,360.18446213424164,404.00275649990124,-167.09223106712082,360.18446213424164,404.00275649990124,True,eligible,0.434698186436506,0.0401564399273244,0.8328620374306575,0.4276042774020137,0.0990376167549112,2.9889214067365703e-17,1.0255894625826758,0.0725066559963296,0.2194899273515292,0.5600611220440209,0.0909310737343936,0.2196560977284708,0.7735441234589256,,,2.6947897844120514,3.310502894882713,6.824651300802993,0.08101486819335334,0.2639211360419847,2.605985784543893,0.15757840037229764,0.23908863259643498,1.1049567763207953,-0.7971569235502083,-0.021404307984910546,0.033323551793423625,0.0866262624051858,0.20010056722358993,1.6254606689557114
1,21,10021,"ARX(1,1)",True,0,-166.97333386716502,359.94666773433005,403.76496209998965,-166.97333386716502,359.94666773433005,403.76496209998965,True,eligible,1.9942982464027712,0.0483695006799712,2.7223396656707213e-14,0.5536764102028219,1.6962927822410268e-14,0.4694588528773884,0.8590607463211377,1.4905321452498235e-14,0.2567918232186838,0.434877401505589,0.0907365206112983,0.2199735952490225,0.7671395617204215,,,1.9942982464028278,1.9942982464033898,4.663405527144476,0.11819172819908079,0.4363474775368772,4.591302689660426,0.15743026983172484,0.23790538733081085,1.1237521507119559,-0.6540974909257948,0.00648471384119341,0.07623224174448838,0.08122836961208578,0.1564816573382518,1.1125703859193652
1,22,10022,"ARX(1,1)",True,0,-167.01676117498442,360.03352234996885,403.85181671562844,-167.01676117498442,360.03352234996885,403.85181671562844,True,eligible,2.163518351811525,0.0502902243196143,2.6576207019133364e-19,0.5741991228047266,0.0038235538624038,0.4492271895102078,0.8164366633118733,1.1105726396704065e-19,0.2448437820764688,0.4235973445901979,0.0882403504453501,0.2154209946173684,0.7797897201602656,,,2.1636270235397688,2.1860361700088125,5.0496177729565614,0.13068816715642756,0.464003730026139,4.7567027076585635,0.15722064740468403,0.23784674984600573,1.1239048524512292,-0.6200731223037264,0.0028854910786380444,0.06948129818940518,0.07534420667705188,0.142502825180187,1.0495714812558568
1,23,10023,"ARX(1,1)",True,0,-166.88534064639668,359.77068129279337,403.58897565845297,-166.88534064639668,359.77068129279337,403.58897565845297,True,eligible,0.0531555976518262,0.0565115771656489,0.9605054696187656,0.4835395648182048,0.0022373261468258,0.0203200038104048,0.964333338836633,0.0296924013558223,0.278186330652874,0.4970456692236328,0.1728413585014099,0.1322012444109935,0.7678242723478884,,,1.6454852776014361,1.8650994804128447,3.163807137697345,0.11974003531496889,0.3551545944671355,4.395358080697988,0.16320200296210197,0.2531364484050266,1.2221795459679765,-0.9995986769418637,0.005226674071890994,0.07488079723851906,0.1065367732690168,0.20600518098895088,1.6760727067063086
1,24,10024,"ARX(1,1)",True,0,-166.9127797094905,359.825559418981,403.6438537846406,-166.9127797094905,359.825559418981,403.6438537846406,True,eligible,0.0517086740312753,0.0548014554914954,0.9608145747497996,0.4834950932016305,0.0026520840050916,0.0203836724781793,0.95543120692061,0.0390136755423016,0.2788280432761842,0.5156563234637317,0.163159135119828,0.1326442235259854,0.778611401716238,,,1.624356162097026,1.8503076365229076,3.151136271329701,0.11658880551516912,0.3367265539987136,3.9997745682336348,0.16498621498221328,0.2560659212963187,1.1974086874869807,-1.0221988327196354,-0.0003517219864483945,0.06866517971055361,0.11273997441003343,0.22027853116717214,1.7592333043146384
1,25,10025,"ARX(1,1)",True,0,-166.88225740520258,359.76451481040516,403.58280917606476,-166.88225740520258,359.76451481040516,403.58280917606476,True,eligible,0.0527036761273027,0.0559110910674256,0.9604392658073954,0.484865754645004,0.0022958142878791,0.0204951436816585,0.9613385336887612,0.0300316999305495,0.2795970963717845,0.501171322074959,0.1702787052658697,0.1295719803545914,0.7735051995547476,,,1.6309272572615314,1.852423100123573,3.14427396372834,0.1187863044853457,0.35107327366632984,4.332510787307346,0.16372037540461867,0.2541750711875606,1.2235161731981616,-1.0102449451246818,0.005159684082604643,0.07484301887954929,0.10843039900568699,0.21041583552088913,1.7051650515665675
1,26,10026,"ARX(1,1)",True,0,-167.0523391396272,360.1046782792544,403.922972644914,-167.0523391396272,360.1046782792544,403.922972644914,True,eligible,0.0578864198907451,0.0542298310000135,0.9593360968022356,0.5303263700252032,0.0017406108769131,0.0189165441791345,0.8817687792601137,0.0169572480403446,0.2777512561715163,0.4804038786896601,0.1882952207311427,0.1395497294323153,0.7366749461377885,,,1.6830218480026993,1.8732370052291583,3.088228112778754,0.12570541782294956,0.371684032696835,4.615830912119432,0.1646482247981032,0.2544631204458699,1.2215051105235135,-0.9367426035952274,0.004456986977031369,0.07410478227105902,0.1040671357904193,0.19505696423435895,1.5474329775025872
1,27,10027,"ARX(1,1)",True,0,-166.93637863996787,359.87275727993574,403.69105164559534,-166.93637863996787,359.87275727993574,403.69105164559534,True,eligible,2.028809867554655,0.0482504218120719,4.1887168300096614e-10,0.5530764932427055,4.93720817906287e-10,0.4673116324178594,0.8602070048424628,2.6049803252623517e-10,0.2534219965507517,0.4349765022543769,0.0917798090187559,0.2197689810823397,0.7660059983480212,,,2.028809868466384,2.0288098851311047,4.745213810909014,0.11766936215119284,0.4345199708701577,4.599686201776839,0.15612494814172526,0.23634276192025994,1.1217152903439882,-0.6581089179097885,0.005131460183405483,0.07424875746079031,0.07931488254646504,0.15260834386784478,1.113820146238703
1,28,10028,"ARX(1,1)",True,0,-166.48783560344623,358.97567120689246,402.79396557255205,-166.48783560344623,358.97567120689246,402.79396557255205,True,eligible,0.0185580904532538,0.1202415128218845,0.9512334961290572,0.5053597396966567,0.0347155315554253,0.0293707385703858,0.8610407998478202,0.0451576570527428,0.3391903474356777,0.4127651531120813,0.0978371591251951,0.1289862613789574,0.8454637489235821,,,0.7369723170875132,1.3943887830663724,2.5146165832081793,0.26341116213088944,0.625909047095902,5.743393228623917,0.14342791023292073,0.2816864860515693,1.1752669147123793,-0.6767959033869715,0.014513074547876412,0.10648792197814905,0.11647826796001455,0.22975496703553064,1.1336168902882302
1,29,10029,"ARX(1,1)",True,0,-166.8829417454387,359.7658834908774,403.584177856537,-166.8829417454387,359.7658834908774,403.584177856537,True,eligible,0.0533250361476528,0.0556557148188835,0.9600366964303044,0.4866798407209077,0.0022531309608774,0.0206587928080917,0.9570278251188772,0.0308448422514124,0.2800128171918559,0.5028382892039134,0.1708041236163815,0.1305092873874475,0.7717946480532342,,,1.6291600610764851,1.850159386490743,3.143406788679782,0.1188502620275766,0.34899549484948356,4.294549645382327,0.16426042314243505,0.2554087700436244,1.2223567060301195,-1.0113435445254126,0.004695904788873495,0.07461479317387752,0.10932647361276242,0.21173428743469297,1.714442206032514
1,30,10030,"ARX(1,1)",True,0,-167.09054291528145,360.1810858305629,403.9993801962225,-167.09054291528145,360.1810858305629,403.9993801962225,True,eligible,0.4177282785713128,0.0396716441022097,0.8380345216817554,0.4261609559435877,0.0968705973629016,3.5157348519152693e-19,1.0273870049467084,0.0737749160147483,0.2200345904260717,0.5673452703399905,0.0883770469831022,0.218999099081068,0.7772765841228093,,,2.6776086621440642,3.281992186397308,6.771338917919402,0.07977249775118235,0.2582081660151849,2.54668695537495,0.15763457398023653,0.23932612424254832,1.0983376299018492,-0.8150591043161927,-0.02295852585568931,0.032872487591259686,0.08857590078149927,0.2046818354377645,1.656968486619562
1,31,10031,"ARX(1,1)",True,0,-164.83732673261704,355.6746534652341,399.4929478308937,-164.83732673261704,355.6746534652341,399.4929478308937,True,eligible,2.238633282529449,3.391600540382698,0.5997307827155941,0.8635390298163494,0.2494414159777677,0.2950214085871854,0.0585517834748207,0.0051532579843654,0.0255048946673469,0.2751062222924189,-0.286565017607649,0.1686493594566643,0.4956108542568291,,,87.76532844209608,275.4860312983483,1535.9895074631445,25.541243373445912,26.611598494393068,31.677119822230456,1.9980464066698647,2.2006301220730458,3.3963527244869653,-1.2807049724342667,-1.0983138949469393,-1.0607059105677195,0.8780282606482855,0.9149708757470661,1.090240810467961
1,32,10032,"ARX(1,1)",True,0,-166.89098362099907,359.78196724199813,403.6002616076577,-166.89098362099907,359.78196724199813,403.6002616076577,True,eligible,0.0522720264785374,0.0591055305191607,0.9614203526302432,0.4869581544429652,0.0026127159085491,0.019491727397538,0.9544171931283016,0.0309107891850858,0.2773041061213686,0.4933929098305866,0.1667696737895855,0.1341929769402474,0.7748143226689983,,,1.6583067728017609,1.8807750366284182,3.148119624623085,0.1261095133027826,0.36491368626110277,4.381407877880406,0.16489274656017386,0.25497601571323936,1.2016652351713668,-0.9765893795788728,0.005335342099508367,0.07124495293847524,0.1074688874661291,0.20585620304473126,1.620208640516366
1,33,10033,"ARX(1,1)",True,0,-167.0904283146989,360.1808566293978,403.9991509950574,-167.0904283146989,360.1808566293978,403.9991509950574,True,eligible,0.4224812212233372,0.0397166499385003,0.8365091616945121,0.4273306181322067,0.0977229333279519,3.0575918982163284e-16,1.0253614665528223,0.0733809956873267,0.2198487457206909,0.5672099303924162,0.0886516601201362,0.2189709711582263,0.7768259575885741,,,2.6815798290598267,3.2915118935321845,6.794493635643481,0.08001088137367153,0.25873561637002884,2.544042421500454,0.15767780864416206,0.2393121229609845,1.099983094766082,-0.8133970921029555,-0.02307947917170708,0.032687420406458084,0.08859043611782165,0.20490502614191275,1.65789650112521
1,34,10034,"ARX(1,1)",True,0,-166.88246269609417,359.76492539218833,403.5832197578479,-166.88246269609417,359.76492539218833,403.5832197578479,True,eligible,0.0532947976160753,0.0557344856502519,0.9601679587577816,0.4885909940124923,0.0023087458965394,0.0204838412513067,0.9542827821654204,0.0297731711195184,0.2794439987736219,0.5002419326775018,0.1696294667357096,0.1305892785163585,0.7734057477271868,,,1.634285084185775,1.8553839746686365,3.1444852907739933,0.11950569475071919,0.3515791880607757,4.334157472182987,0.16384345397436564,0.25488147755561713,1.220303204331194,-1.0046363979067185,0.005038678022556489,0.07399385009956301,0.10825428272580499,0.2100462709682414,1.694041519842778
1,35,10035,"ARX(1,1)",True,0,-167.15565723903453,360.31131447806905,404.12960884372865,-167.15565723903453,360.31131447806905,404.12960884372865,True,eligible,2.579434647960934,0.0586094087761892,9.725695522785492e-10,0.5526894286780659,9.668566728515647e-07,0.4162717589139362,0.8536709111816323,2.7700789189642034e-09,0.2192741668302098,0.4307103146747259,0.104704012697849,0.2120807297799657,0.7572191931809149,,,2.579434703283605,2.579463032383495,5.770987852212128,0.14032519851000053,0.4553347297108547,4.8481508557189485,0.15361461103121585,0.2312716329245707,1.1052077202277863,-0.6958021742784757,-0.008611643090580365,0.05157885748743337,0.06782042735279666,0.13537046006817466,1.1035323238357688
1,36,10036,"ARX(1,1)",True,0,-167.09042559927582,360.18085119855164,403.99914556421123,-167.09042559927582,360.18085119855164,403.99914556421123,True,eligible,0.4218859474606383,0.0397376657094278,0.8367832060322444,0.4270870426129041,0.0975089408228615,1.5052565314853258e-17,1.0258190020100713,0.0734053310118572,0.2198119682430726,0.5669420628924775,0.0886364775155081,0.21896083240948,0.7768864158685086,,,2.682450454696511,3.2913644804968096,6.79237026569686,0.0800194068032263,0.25887712955592396,2.5463164878800537,0.1576527223341174,0.23929702499972524,1.0997125534902326,-0.8129898314395526,-0.022998028476864073,0.03272176768943587,0.08849054812040065,0.2046280889859866,1.6562459150952438
1,37,10037,"ARX(1,1)",True,0,-167.10371535040187,360.20743070080374,404.02572506646334,-167.10371535040187,360.20743070080374,404.02572506646334,True,eligible,0.427246732925744,0.0392536075269773,0.8351230125396016,0.4489395737500392,0.0993112412394575,4.713184722077834e-22,0.986165166080058,0.069550661790802,0.2188662674528316,0.5646107372661354,0.0884171826773141,0.2201448861177554,0.7736266473206532,,,2.690382907947109,3.316271811188077,6.905013195760918,0.08250734781732372,0.26598347250204346,2.5509270240415685,0.1574483030490823,0.24047620191304903,1.1035891609960808,-0.7991699031384882,-0.024634863694080265,0.03090751298458141,0.088521852254986,0.20904898801502098,1.6375862006228397
1,38,10038,"ARX(1,1)",True,0,-167.09061011191716,360.1812202238343,403.9995145894939,-167.09061011191716,360.1812202238343,403.9995145894939,True,eligible,0.4191715981237113,0.0397123804297573,0.8377293561114318,0.4294925573237071,0.096639498969845,3.9379748769549863e-13,1.021332689744187,0.073159813096644,0.2198936076094346,0.565136881421528,0.0885202305552957,0.2191681173784544,0.7768168327974231,,,2.681164101177826,3.284604620669947,6.766710499705965,0.08042905640617225,0.2605099755934067,2.5615244958733814,0.15763535214772398,0.23896783596932597,1.0970630843470062,-0.8098746915186531,-0.022810702446339377,0.03282998800315329,0.08812943710424331,0.20416479467035498,1.6428601468107387
1,39,10039,"ARX(1,1)",True,0,-166.94845424677303,359.89690849354605,403.71520285920565,-166.94845424677303,359.89690849354605,403.71520285920565,True,eligible,2.1105744254504843,0.054501663213693,8.394604591638928e-15,0.546023780505312,4.204779376786371e-05,0.4600722636453281,0.8711484062134417,1.9135902018032682e-13,0.2480458034376239,0.4308634555471005,0.0939459060302903,0.2161341012270637,0.768481814387951,,,2.110575701677144,2.1112219261827594,4.887339391709295,0.1290436800148238,0.4397411127682723,4.720408628094797,0.15720947314083467,0.23667048562615273,1.1188587486310093,-0.6587718580499815,0.0028895243778967877,0.07047299217856369,0.07831256763810245,0.1504133020575566,1.1042327021286509
1,40,10040,"ARX(1,1)",True,0,-167.0905049730485,360.181009946097,403.9993043117566,-167.0905049730485,360.181009946097,403.9993043117566,True,eligible,0.4236056254838841,0.0396198612136454,0.8363686312692934,0.4283971693198334,0.0980030461369296,3.3759870107544155e-19,1.0232738546257127,0.0733641689147521,0.219524680369146,0.5682832742331743,0.0884362997811271,0.2189140635162127,0.7770061878590904,,,2.6866871740842426,3.3004484510290792,6.820977597195616,0.07997793004112222,0.25821989870513673,2.5361858975982137,0.15762887381297708,0.23919538470254093,1.0998266291095582,-0.8158853252916224,-0.023613663083580413,0.032361450777991074,0.08879164438869402,0.20580313675692552,1.6629066896261624
