seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
2,9,"ARX(1,1)",True,0,-167.37873174250993,360.7574634850199,404.57575785067945,True,eligible,200.0,87.78775522313845,87.78775522313845,10.901445581256418,0.1963514327631041,0.1926218003597625,0.9815413538926203,0.1366841970449731,0.14815368496373274,0.2313271000226442,3.5970128798373
2,10,"ARX(1,1)",True,0,-167.09563192326448,360.1912638465289,404.00955821218855,True,eligible,200.0,8.85433104809951,8.85433104809951,6.744706328250016,0.2190445165922087,0.8849778305182047,0.9767254807634738,0.033156140117529,0.15128434062677967,0.24028154897906273,2.540824399016466
3,1,"ARX(1,1)",True,0,-166.9802754431273,359.9605508862546,403.7788452519142,True,eligible,200.0,57.98102508651542,57.98102508651542,10.469292714309532,0.2497757997945361,0.20647830038946252,0.9829451966706119,0.13932775131800734,0.1511595740165281,0.23409401457042472,3.8393815940579294
3,2,"ARX(1,1)",True,0,-167.09692744161762,360.19385488323525,404.0121492488949,True,eligible,200.0,8.540215725517376,8.540215725517376,6.958483342365988,0.2198172029045985,0.8891614199989231,0.9771113934901778,0.03193151120582631,0.1507682402813231,0.23951845550387763,2.528047518114462
3,3,"ARX(1,1)",True,0,-166.9562434951492,359.9124869902984,403.730781355958,True,eligible,200.0,66.34912022313193,66.34912022313193,10.169146158540723,0.2437445068267354,0.22591703398548826,0.9816208333128716,0.13852393968211288,0.15147913853542458,0.23476030540374637,4.164971065764462
3,4,"ARX(1,1)",True,0,-166.88891540669948,359.77783081339896,403.59612517905856,True,eligible,200.0,10.058847386847873,4.065360104418083,10.058847386847873,0.280694035094978,0.9695473598969009,0.9813037763326931,0.01798204174248983,0.15510482739833184,0.25303769914559887,2.6446095583506257
3,5,"ARX(1,1)",True,0,-167.09548016794315,360.1909603358863,404.0092547015459,True,eligible,200.0,8.778396105270053,8.778396105270053,6.813512423838839,0.2191858135981098,0.8859175722730782,0.976894713796975,0.03281239900241061,0.15106806740573275,0.24000834943480392,2.537210329564779
3,6,"ARX(1,1)",True,0,-166.98287076007952,359.96574152015904,403.7840358858186,True,eligible,200.0,65.55127584948902,65.55127584948902,10.261941337159792,0.2397745026407065,0.21555158651443804,0.981092400101182,0.13855998776995374,0.15170118329788254,0.23457346032508153,3.9896552563437777
3,7,"ARX(1,1)",True,0,-167.10994169936345,360.2198833987269,404.0381777643865,True,eligible,200.0,9.394817641453738,9.394817641453738,6.7921002384268405,0.2171496485458322,0.8727423790319788,0.9757467287083474,0.03572346663789784,0.15203226219128488,0.23933245579341134,2.562073441803086
3,8,"ARX(1,1)",True,0,-166.95395701675363,359.90791403350727,403.72620839916686,True,eligible,200.0,64.60822090188867,64.60822090188867,10.03476455279152,0.2529068520316461,0.23713480442572357,0.9836548214628419,0.13870275653378986,0.15053696941392491,0.23726824108015065,4.357778518523427
3,9,"ARX(1,1)",True,0,-167.0954775706762,360.1909551413524,404.009249507012,True,eligible,200.0,8.77906851534561,8.77906851534561,6.807523240295836,0.2192104308355191,0.8858448028565923,0.9768807762179506,0.03284085666828542,0.15110798829980293,0.24004512644764653,2.5373800661999932
3,10,"ARX(1,1)",True,0,-124.58417789476545,275.1683557895309,318.9866501551905,False,shape cap exceeded (226.89 >= 200),200.0,226.89021776615337,226.89021776615337,97.90518157332247,0.0781035771631502,0.5354109872558225,0.6791712005925755,0.3249434106304695,0.4226974277995665,0.4849139769391141,7.361584710309895
4,1,"ARX(1,1)",True,0,-167.3033687594518,360.6067375189036,404.4250318845632,True,eligible,200.0,74.47146839944637,74.47146839944637,11.054710565519004,0.2155732845265853,0.19702371821470882,0.9812873684853778,0.13966881041214288,0.15147837716570967,0.23496421681924712,3.67441411060775
4,2,"ARX(1,1)",True,0,-167.09590266043278,360.1918053208656,404.0100996865252,True,eligible,200.0,8.723183744628969,8.723183744628969,6.902414087430897,0.219888083237566,0.8861355401704963,0.9772570623807648,0.03257980631367357,0.15090163923566544,0.23992742373793988,2.53634615908347
4,3,"ARX(1,1)",True,0,-167.09550436806518,360.1910087361304,404.00930310179,True,eligible,200.0,8.819993524217555,8.819993524217555,6.796453857015794,0.2190160470882717,0.8854933934218278,0.9768349891397891,0.03294222713739667,0.1511124235825541,0.24015842323544034,2.538494161967776
4,4,"ARX(1,1)",True,0,-167.09548101206465,360.1909620241293,404.0092563897889,True,eligible,200.0,8.782405520355367,8.782405520355367,6.817300343905758,0.2191487254293805,0.8859186977287671,0.9768800459443779,0.0328160838868155,0.15106351505330678,0.24002430275586373,2.5373247994906474
4,5,"ARX(1,1)",True,0,-167.5696743419557,361.1393486839114,404.957643049571,True,eligible,200.0,9.818752033140774,3.680548333506407,9.818752033140774,0.2354841142817516,0.9534269800200587,0.9830168418820336,0.01693795220621072,0.16139280484026103,0.23864372800947195,2.250744515552013
4,6,"ARX(1,1)",True,0,-167.27227768377767,360.54455536755535,404.3628497332149,True,eligible,200.0,12.021633650252511,12.021633650252511,6.278463095247599,0.2091827875335966,0.8193969277553784,0.9744965690878817,0.04666850016158554,0.15534117523860821,0.2376311946743221,2.636063880244762
4,7,"ARX(1,1)",True,0,-167.11627333137577,360.2325466627516,404.0508410284111,True,eligible,200.0,9.205233587033506,9.205233587033506,6.6229821805975275,0.2159137867792127,0.8901985298945572,0.9775182603633235,0.03188384795313814,0.14910689336759428,0.24114854173239286,2.5259719492705384
4,8,"ARX(1,1)",True,0,-167.28383811345944,360.5676762269189,404.3859705925785,True,eligible,200.0,7.972249101966211,3.608437975845292,7.972249101966211,0.2899642907247285,0.969290203568594,0.9827666553828789,0.016945778944137107,0.16010476630808393,0.256784606481244,2.515397874735908
4,9,"ARX(1,1)",True,0,-167.54996723913075,361.0999344782615,404.9182288439211,True,eligible,200.0,9.178816775568702,9.178816775568702,7.022256983046103,0.2047218273025947,0.8401046921308082,0.98029694608943,0.035737732630528096,0.15217189568392955,0.2401407424399964,2.217076623504429
4,10,"ARX(1,1)",True,0,-167.06345047121988,360.12690094243976,403.94519530809936,True,eligible,200.0,70.9446526625573,70.9446526625573,10.757275541681095,0.234635846924749,0.22378867076167028,0.9802539395796739,0.13800659377176966,0.1506972726051655,0.2332815009837017,4.116253045597162
5,1,"ARX(1,1)",True,0,-166.93668565890704,359.8733713178141,403.6916656834737,True,eligible,200.0,61.97338175842001,61.97338175842001,9.951393059008234,0.2569916327146129,0.2348874235883225,0.9832485582322925,0.14066792960339408,0.15285801799083712,0.23807738496678318,4.31678573222137
5,2,"ARX(1,1)",True,0,-166.95539369595508,359.91078739191016,403.72908175756976,True,eligible,200.0,10.56494423688575,3.9753935759976136,10.56494423688575,0.2795031719874009,0.9728995258907975,0.9809899859302125,0.01755490023285144,0.15300308380858288,0.25332002963011985,2.664436371743394
5,3,"ARX(1,1)",True,0,-167.28457597527375,360.5691519505475,404.3874463162071,True,eligible,200.0,12.795281147939349,12.795281147939349,5.613386123092452,0.2036334297897819,0.8481170040905156,0.9719705458073946,0.04427767007095649,0.15536742105594328,0.24554332430397,2.645367785827413
5,4,"ARX(1,1)",True,0,-167.09549247677035,360.1909849535407,404.0092793192003,True,eligible,200.0,8.79538398159605,8.79538398159605,6.796141963717356,0.2191718247433901,0.885412108727935,0.9768358104548927,0.032944312065627514,0.15116968198652503,0.2401556400007861,2.5380088808380425
5,5,"ARX(1,1)",True,0,-166.96580621833346,359.9316124366669,403.7499068023265,True,eligible,200.0,68.82846891917124,68.82846891917124,10.3123945557888,0.2416829700376071,0.23058991781476681,0.9816082051123667,0.13783655854642707,0.1506035074255142,0.23405953283941067,4.241260081515826
5,6,"ARX(1,1)",True,0,-167.09549210059217,360.19098420118434,404.00927856684393,True,eligible,200.0,8.80352560845639,8.80352560845639,6.797538395108412,0.2191834018138234,0.885261419503842,0.9768400585605383,0.0329788150962189,0.15118468960068746,0.24015982206397368,2.5385025344583805
5,7,"ARX(1,1)",True,0,-167.0954817972575,360.190963594515,404.0092579601746,True,eligible,200.0,8.782825017203788,8.782825017203788,6.802269938263543,0.2192933135135848,0.8856640919235631,0.9768659420129946,0.032894676356933016,0.15117708658504844,0.24010036041929506,2.53782639529759
5,8,"ARX(1,1)",True,0,-166.95305742394186,359.9061148478837,403.7244092135433,True,eligible,200.0,64.93766887365038,64.93766887365038,9.97532361891732,0.2453192493942548,0.22395094511638472,0.9821022979076659,0.13851748165859168,0.15127421469561705,0.2345458418711317,4.131886698063818
5,9,"ARX(1,1)",True,0,-167.09547683339383,360.19095366678766,404.00924803244726,True,eligible,200.0,8.781462395676554,8.781462395676554,6.8074996813326765,0.2192035687550089,0.885729491801952,0.9768778452764966,0.03286779144012579,0.15113727217266645,0.24008908758471642,2.5374431727620244
5,10,"ARX(1,1)",True,0,-167.33020930503363,360.66041861006727,404.47871297572686,True,eligible,200.0,12.216733258615927,12.216733258615927,5.145347766185435,0.2108396255161398,0.8315665133372686,0.9699394746138774,0.04880843738298365,0.1603516557029557,0.24674038179095445,2.6633528474636785
6,1,"ARX(1,1)",True,0,-167.21288678509202,360.4257735701841,404.2440679358437,True,eligible,200.0,10.827718206887667,10.827718206887667,5.977077272685856,0.215275338369853,0.8342491452657582,0.9742620676760266,0.04496554475909956,0.15810084518570489,0.24390031336210283,2.6148753838741707
6,2,"ARX(1,1)",True,0,-167.09548174340898,360.190963486818,404.0092578524776,True,eligible,200.0,8.790766063531331,8.790766063531331,6.812942106964337,0.219187019167395,0.8855437942280119,0.9768696061368352,0.03289464790822508,0.15110517875724835,0.24005720758054488,2.5379251237670313
6,3,"ARX(1,1)",True,0,-167.09551239470392,360.19102478940783,404.0093191550674,True,eligible,200.0,8.805235628992008,8.805235628992008,6.798778998368305,0.219166690187586,0.8851474148787227,0.976921317079074,0.032971398219109084,0.15114087489638292,0.24010672083042445,2.5385198369593316
6,4,"ARX(1,1)",True,0,-166.90430069919597,359.80860139839194,403.62689576405154,True,eligible,200.0,9.748987236449747,4.033951482591081,9.748987236449747,0.278226041308702,0.9705298507819246,0.9805767848341653,0.01781301218967786,0.15593488446761117,0.25433298858015746,2.5835727088282514
6,5,"ARX(1,1)",True,0,-167.09548120241803,360.19096240483606,404.00925677049565,True,eligible,200.0,8.797087226998958,8.797087226998958,6.803447047556435,0.2191691249868528,0.8854997069821131,0.9768822598584859,0.03291418077919693,0.15113330510215528,0.24010576863606764,2.5380888092576113
6,6,"ARX(1,1)",True,0,-167.30793233437691,360.6158646687538,404.4341590344134,True,eligible,200.0,79.62672654935626,79.62672654935626,11.045770694081956,0.2061587835227168,0.19246222815868225,0.9815636865033734,0.1382445846482812,0.1494428241124796,0.2327323929807984,3.5956761305406753
6,7,"ARX(1,1)",True,0,-167.12145887251475,360.2429177450295,404.0612121106891,True,eligible,200.0,7.958502909162039,7.958502909162039,6.891846307078414,0.221964401497166,0.9012406155912229,0.9758392274244083,0.030664749960330626,0.15270950675200434,0.2437745198477148,2.5010600646391405
6,8,"ARX(1,1)",True,0,-167.09547709523682,360.19095419047363,404.0092485561332,True,eligible,200.0,8.779647437981916,8.779647437981916,6.810363309101377,0.2191979410006351,0.8857418650672282,0.9768709203857227,0.03286266600376239,0.15113082993793658,0.24007565419084842,2.5373655332656204
6,9,"ARX(1,1)",True,0,-167.0954780964663,360.1909561929326,404.0092505585922,True,eligible,200.0,8.7807361069116,8.7807361069116,6.80926529389217,0.2191821338042105,0.8857714651089764,0.9768568911610234,0.03285547639579027,0.15111615034030368,0.24006278822940316,2.5373666806797357
6,10,"ARX(1,1)",True,0,-167.32758359158927,360.65516718317855,404.47346154883815,True,eligible,200.0,80.88714477665444,80.88714477665444,11.010013736505025,0.2029884326326586,0.1893493245374518,0.9809924643426151,0.13879673859668243,0.15028542361794683,0.23228719023307481,3.541457009930552
7,1,"ARX(1,1)",True,0,-169.5503958486081,365.1007916972162,408.9190860628758,True,eligible,200.0,28.401754809556518,1.7677042755738606,28.401754809556518,0.2733021313929417,0.9848834329577985,0.9535500551233365,0.032823564481732966,0.1478938134329974,0.26788960747531737,2.3989211023575394
7,2,"ARX(1,1)",True,0,-167.09547993541634,360.19095987083267,404.00925423649227,True,eligible,200.0,8.795310879231158,8.795310879231158,6.800830989896241,0.2191683472512647,0.8855588986288332,0.976844358717099,0.032919401280393085,0.1511546678169779,0.2401106490187866,2.5380352552075136
7,3,"ARX(1,1)",True,0,-166.95188113552345,359.9037622710469,403.7220566367065,True,eligible,200.0,64.69110329688151,64.69110329688151,10.399126607512018,0.2497247779533331,0.2316037851573619,0.9823316177734138,0.1390791749470975,0.15161626314653673,0.23665833464771152,4.258499277019375
7,4,"ARX(1,1)",True,0,-167.09553437426064,360.1910687485213,404.00936311418087,True,eligible,200.0,8.828868925024379,8.828868925024379,6.787470226331847,0.2190573142024186,0.8848759473566954,0.9768171956035328,0.03307615391978508,0.1512140713053282,0.2402233785270584,2.539285806419705
7,5,"ARX(1,1)",True,0,-167.09626217561828,360.19252435123656,404.01081871689615,True,eligible,200.0,8.904676284298318,8.904676284298318,6.747527969699236,0.2185724093652787,0.8826095002459321,0.976681934802808,0.0335747196395417,0.15149567738944203,0.24058653355789555,2.5416088259157674
7,6,"ARX(1,1)",True,0,-167.09547625231534,360.1909525046307,404.0092468702903,True,eligible,200.0,8.785489406235955,8.785489406235955,6.80834861152078,0.2191980830444018,0.885738299112346,0.9768794843592716,0.03286462649195664,0.15111585255619753,0.2400710426967799,2.5376484716021537
7,7,"ARX(1,1)",True,0,-167.09723305075636,360.1944661015127,404.0127604671723,True,eligible,200.0,8.881128328222132,8.881128328222132,6.703281094990644,0.2199008000726747,0.8850580568551872,0.9770428806226436,0.03312271462483603,0.15108103314915253,0.2397174428194021,2.5454691519839465
7,8,"ARX(1,1)",True,0,-167.22998346948708,360.45996693897416,404.27826130463376,True,eligible,200.0,8.084639750562314,7.3284708787780675,8.084639750562314,0.2179515895330646,0.9041330250236863,0.979768257586219,0.026049017844229323,0.14737734370183503,0.2409994531471543,2.3433800054913707
7,9,"ARX(1,1)",True,0,-167.095477373702,360.190954747404,404.0092491130636,True,eligible,200.0,8.786449524426036,8.786449524426036,6.807434699978293,0.2191845931357618,0.8858103028580051,0.9768715054046965,0.03285825767336621,0.1511187523825148,0.2400537937342571,2.537559632588305
7,10,"ARX(1,1)",True,0,-167.0958758445625,360.191751689125,404.0100460547846,True,eligible,200.0,8.81281538005553,8.81281538005553,6.874678809476001,0.2189749347421787,0.885712861062498,0.9769485698352336,0.032803688060624205,0.1509304971851199,0.23992599622150412,2.538547978183313
8,1,"ARX(1,1)",True,0,-166.94060861406723,359.88121722813446,403.69951159379406,True,eligible,200.0,10.563603926789991,3.9290781680110913,10.563603926789991,0.2821497851227447,0.9730792273188561,0.9818902892223939,0.01659374772120837,0.15374290496060267,0.2561620182972455,2.582198335825113
8,2,"ARX(1,1)",True,0,-167.01190161770788,360.02380323541576,403.84209760107535,True,eligible,200.0,69.62307261903447,69.62307261903447,10.731625856419235,0.2340595863966698,0.2183037968935211,0.9806190466463596,0.1368510683150357,0.1498009522781953,0.23213032468522588,4.033892646063417
8,3,"ARX(1,1)",True,0,-168.98676167828387,363.9735233565677,407.79181772222734,True,eligible,200.0,13.725652898199431,4.9760918433634025,13.725652898199431,0.309652358951931,0.9809012305143359,0.9486394181282513,0.02840868877268186,0.12186779117544784,0.2853958740509452,2.6099080852718655
8,4,"ARX(1,1)",True,0,-166.8895275046694,359.7790550093388,403.5973493749984,True,eligible,200.0,10.338716081939447,4.008780061156712,10.338716081939447,0.2808184708974037,0.9724567383118977,0.9807310508129067,0.018164615094148236,0.15608519891602324,0.2541305791457185,2.7119569595263493
8,5,"ARX(1,1)",True,0,-166.88224026759224,359.7644805351845,403.5827749008441,True,eligible,200.0,10.06179047832725,4.020450089519676,10.06179047832725,0.2791695523811044,0.9716094448749079,0.9805942280383976,0.018059399944410588,0.15574133799495904,0.2542945632973665,2.6506814432423242
8,6,"ARX(1,1)",True,0,-167.09548531519204,360.1909706303841,404.00926499604367,True,eligible,200.0,8.800433958065575,8.800433958065575,6.795530445960193,0.21916119541372,0.8857208702179187,0.9768391151594137,0.03290026875365949,0.15113148526052722,0.24006684166348616,2.538076657286907
8,7,"ARX(1,1)",True,0,-167.11810153393577,360.23620306787154,404.0544974335312,True,eligible,200.0,8.09633315156465,8.09633315156465,7.105351461010186,0.2192586382778069,0.8967816534784521,0.9775468559774878,0.029933724162250083,0.15017028966518878,0.24011980244705142,2.4702194449137904
8,8,"ARX(1,1)",True,0,-167.09547749546624,360.1909549909325,404.0092493565921,True,eligible,200.0,8.781821484164965,8.781821484164965,6.809110126001639,0.2192171385763967,0.8858435404840935,0.9768879517489235,0.03284075127574264,0.15109912020894453,0.24006476134928356,2.537571629271466
8,9,"ARX(1,1)",True,0,-167.0954799565738,360.1909599131476,404.0092542788072,True,eligible,200.0,8.786904340572846,8.786904340572846,6.8108144962045865,0.2191730174185012,0.8859286795617868,0.9768802712289113,0.032828190759051294,0.1510760643691185,0.24004524485672057,2.5376110501102227
8,10,"ARX(1,1)",True,0,-167.09548721478245,360.1909744295649,404.0092687952245,True,eligible,200.0,8.781996643081563,8.781996643081563,6.7948809797148435,0.219284401325864,0.8859103126311856,0.9768941760822445,0.03285318976537188,0.15113469376413205,0.24009173815046014,2.5378127578277656
9,1,"ARX(1,1)",True,0,-167.09547814444687,360.19095628889374,404.0092506545533,True,eligible,200.0,8.79091695550575,8.79091695550575,6.809195573520094,0.2191670766575741,0.8857910049705321,0.9768611572988739,0.03286593977635334,0.15111836740135579,0.24005802136566945,2.537692009498408
9,2,"ARX(1,1)",True,0,-166.93567149957516,359.8713429991504,403.6896373648099,True,eligible,200.0,62.69927724567084,62.69927724567084,10.038651739992494,0.2547174568534235,0.2333873815371583,0.9829783119747093,0.14024479250070587,0.15251131105639573,0.23730000679887736,4.291290760399058
9,3,"ARX(1,1)",True,0,-166.9906454553144,359.9812909106288,403.7995852762884,True,eligible,200.0,9.521717687632936,2.888420465051235,9.521717687632936,0.2864822849507215,0.9967892854527873,0.97683109845378,0.014563820341862549,0.1549198365820317,0.2596386183716387,2.4676529125804203
9,4,"ARX(1,1)",True,0,-166.93617872659914,359.8723574531983,403.6906518188579,True,eligible,200.0,63.24586361958062,63.24586361958062,9.933301713297588,0.2543451447478145,0.23482267663644138,0.9829910027756583,0.14006495163759478,0.1524391717198881,0.23771896724172442,4.315724036438817
9,5,"ARX(1,1)",True,0,-167.0954787760661,360.1909575521322,404.0092519177918,True,eligible,200.0,8.779319069863813,8.779319069863813,6.80862604037787,0.2192416586723425,0.8858998427304323,0.9768807674642559,0.03283647548536559,0.15111662168813567,0.2400557112623147,2.5374646838095343
9,6,"ARX(1,1)",True,0,-167.09552249853934,360.1910449970787,404.0093393627383,True,eligible,200.0,8.819930790043237,8.819930790043237,6.778680402525734,0.2191803143662089,0.8851449076797431,0.9768771855390649,0.03302733245029135,0.151200145266844,0.24021113517282566,2.539249516091226
9,7,"ARX(1,1)",True,0,-167.1314801973897,360.2629603947794,404.081254760439,True,eligible,200.0,9.76038116115091,9.76038116115091,6.969096070036587,0.2143600166583323,0.8614436477200458,0.9761405259774785,0.03727405777790492,0.15222963667135636,0.23935950206797427,2.558668831899121
9,8,"ARX(1,1)",True,0,-167.09630834866067,360.19261669732134,404.01091106298094,True,eligible,200.0,8.982583171090134,8.982583171090134,6.705709462808856,0.2189025976334573,0.883702244561363,0.9766995695909717,0.033496195837622735,0.15126003736541732,0.24071702871890582,2.546641697929408
9,9,"ARX(1,1)",True,0,-167.09679478749558,360.1935895749912,404.0118839406508,True,eligible,200.0,8.909818040896965,8.909818040896965,6.888535137894053,0.2170785729783694,0.8868923987756603,0.9770373488975036,0.0322973174554376,0.14967065820786585,0.23874788279137932,2.5359482576232444
9,10,"ARX(1,1)",True,0,-167.09548181425282,360.19096362850564,404.0092579941653,True,eligible,200.0,8.773063201184886,8.773063201184886,6.807248296670666,0.219240321462812,0.885943669276219,0.9768818253672424,0.03281268448277038,0.1510866990585442,0.2400343051585499,2.537241498244052
10,1,"ARX(1,1)",True,0,-166.89147270451815,359.7829454090363,403.6012397746959,True,eligible,200.0,9.937240132626204,3.792107030318121,9.937240132626204,0.2792826121404155,0.9715375280337595,0.9797416306790471,0.018694739488388675,0.15790324707409126,0.25465423250138736,2.625138214816264
10,2,"ARX(1,1)",True,0,-167.14860866405002,360.2972173281,404.1155116937596,True,eligible,200.0,7.416406485396019,7.416406485396019,7.235501072243275,0.2237377522775919,0.9072118408813343,0.9769561777127767,0.028168439604704783,0.15021064658593028,0.24074580034829657,2.4922707705340907
10,3,"ARX(1,1)",True,0,-167.12082975273708,360.24165950547416,404.05995387113376,True,eligible,200.0,7.988190878304406,7.988190878304406,7.091907596008754,0.2205003331812564,0.8958964500547482,0.9781148965051283,0.029658349696023427,0.14988382795446054,0.24004429565140728,2.4607007454149223
10,4,"ARX(1,1)",True,0,-167.095476930374,360.190953860748,404.0092482264076,True,eligible,200.0,8.78049893914619,8.78049893914619,6.806817833964628,0.2192349236219646,0.8857473772217943,0.9768660410826842,0.03287215516665687,0.15115449614360624,0.24009627284093626,2.537492409232
10,5,"ARX(1,1)",True,0,-167.096017759652,360.192035519304,404.0103298849636,True,eligible,200.0,8.672431384330364,8.672431384330364,6.780608060410826,0.2201322836392711,0.8870981694877957,0.9769150421289123,0.03268030433902107,0.15136080147843023,0.2399392098553833,2.536541942981204
10,6,"ARX(1,1)",True,0,-166.8829110761309,359.7658221522618,403.5841165179214,True,eligible,200.0,10.253043551143696,4.022494107488987,10.253043551143696,0.2794627503298438,0.971748465375809,0.980699853921025,0.017953572455944537,0.15551203377389458,0.2532009566075558,2.66502296141715
10,7,"ARX(1,1)",True,0,-168.52144940879683,363.0428988175937,406.8611931832533,True,eligible,200.0,151.31893473713978,151.31893473713978,12.230382917006548,0.1481553601425422,0.1893685103329018,0.9804534474762031,0.13101536492222626,0.14172567447938805,0.2243908198839896,3.5300472470730355
10,8,"ARX(1,1)",True,0,-167.09669757640725,360.1933951528145,404.0116895184741,True,eligible,200.0,8.957305006643816,8.957305006643816,6.714312087539628,0.2186022977203342,0.8821135584634241,0.9765802653711414,0.033775377039623744,0.15161676990761264,0.2405068496616215,2.5437345924221635
