seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-167.09042680290304,360.1808536058061,403.9991479714657,-167.0904268025961,360.1808536051922,403.9991479708518,-167.09042680290304,360.1808536058061,403.9991479714657,-3.069260401389329e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.801792967778873,8.801792967778873,6.964608265525484,0.2198025409679381,0.8852686242405665,0.9767044597620237,0.03320257617111316,0.15101283090414694,0.2392892121480792,2.5944830548848494,9.45410705718544e-08,1.3979629760742894e-06,94541.0705718544,1397962.9760742893
1,12,"ARX(1,1)",True,0,-167.03740124660118,360.07480249320236,403.89309685886195,-167.03740124894676,360.0748024978936,403.8930968635531,-167.03740124660118,360.07480249320236,403.89309685886195,2.345586835872382e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,73.48365602445583,73.48365602445583,10.641284683909415,0.2313657159984137,0.22569454182616094,0.9821307317129475,0.1343530891282535,0.14726472548617925,0.23187043300418053,4.161834337332716,9.394564795638887e-08,1.3960511988557555e-06,93945.64795638887,1396051.1988557556
1,13,"ARX(1,1)",True,0,-167.09660206020249,360.19320412040497,404.01149848606457,-167.09660206012413,360.19320412024825,404.0114984859079,-167.09660206020249,360.19320412040497,404.01149848606457,-7.835865289962385e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.172595242471637,9.172595242471637,6.884253343004793,0.2190616682813168,0.8761267513687624,0.9766930670041203,0.03491423122646497,0.15110666343010257,0.23930632606393193,2.61395195058092,9.461136689273232e-08,1.398726896873541e-06,94611.36689273232,1398726.8968735412
1,14,"ARX(1,1)",True,0,-126.3838249752191,278.7676499504382,322.5859443160978,-126.38382498278048,278.76764996556096,322.58594433122056,-126.3838249752191,278.7676499504382,322.5859443160978,7.561382631138258e-09,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,423.2403925065634,131.01612312030048,423.2403925065634,0.0701615838712396,0.6734514346159838,0.9169041704370997,0.0979651968846568,0.1358871971991829,0.23548374392032445,4.607710964639216,9.539546177058286e-08,1.416483844913673e-06,95395.46177058286,1416483.844913673
1,15,"ARX(1,1)",True,0,-167.09044685854315,360.1808937170863,403.9991880827459,-167.09044685849742,360.18089371699483,403.9991880826544,-167.09044685854315,360.1808937170863,403.9991880827459,-4.573053047352005e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.816000887243623,8.816000887243623,6.962073969484688,0.219725803476822,0.8850335302570769,0.9767261738912578,0.03322691963222829,0.15098840688546486,0.23922666083398958,2.593106101178409,9.453996259006568e-08,1.3979525073336122e-06,94539.96259006568,1397952.507333612
1,16,"ARX(1,1)",True,0,-166.93589169357716,359.8717833871543,403.6900777528139,-166.93589169569935,359.8717833913987,403.6900777570583,-166.93589169357716,359.8717833871543,403.6900777528139,2.1221921997494064e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.86827845654946,62.86827845654946,10.02573362389254,0.2555100274393979,0.23557788526984197,0.9831335731031304,0.1402178754853082,0.15241305057996252,0.23757435018220482,4.327602043433765,9.379259812635439e-08,1.3970572459449508e-06,93792.5981263544,1397057.2459449507
1,17,"ARX(1,1)",True,0,-167.0253407767927,360.0506815535854,403.868975919245,-167.02534077538613,360.05068155077225,403.8689759164319,-167.0253407767927,360.0506815535854,403.868975919245,-1.406561978001264e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,70.33713395403488,70.33713395403488,10.313742151815832,0.2324493243575446,0.21754547772139918,0.9807733785897643,0.13646725218935615,0.14991623745427246,0.23319803980787937,4.025679904102101,9.428017872108594e-08,1.3975995115170846e-06,94280.17872108595,1397599.5115170844
1,18,"ARX(1,1)",True,0,-167.95302661590068,361.90605323180137,405.72434759746096,-167.95302661566222,361.9060532313245,405.7243475969841,-167.95302661590068,361.90605323180137,405.72434759746096,-2.384581421210896e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.688822515932817,6.073674357283783,8.688822515932817,0.2191435982773436,0.5203650390606412,0.9807810393797352,0.08394625061538592,0.16684719888356667,0.23361358710372476,2.288687381867428,9.557311031519493e-08,1.3909314165824401e-06,95573.11031519494,1390931.41658244
1,19,"ARX(1,1)",True,0,-166.89967847176473,359.79935694352946,403.61765130918906,-166.8996784715123,359.7993569430246,403.6176513086842,-166.89967847176473,359.79935694352946,403.61765130918906,-2.524416231608484e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.046322299909026,2.9138045147518383,10.046322299909026,0.2820672868875318,0.9982266858008677,0.9751347764684369,0.015828541360658765,0.14873136784849758,0.2570905427547191,2.60619361647736,9.866681679242677e-08,1.3842723848735567e-06,98666.81679242676,1384272.3848735567
1,20,"ARX(1,1)",True,0,-167.09223106712082,360.18446213424164,404.00275649990124,-167.0922310668691,360.1844621337382,404.0027564993978,-167.09223106712082,360.18446213424164,404.00275649990124,-2.517310804250883e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.852009683100821,8.852009683100821,7.132182299407065,0.2194899273515292,0.882380845808113,0.9766523366915164,0.03353775384059433,0.15096433474298743,0.23908863259643498,2.596003069748778,9.46675309506587e-08,1.3982893181172739e-06,94667.5309506587,1398289.3181172737
1,21,"ARX(1,1)",True,0,-166.93629409625254,359.8725881925051,403.6908825581647,-166.93629409648935,359.8725881929787,403.6908825586383,-166.93629409625254,359.8725881925051,403.6908825581647,2.368096829741262e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.03573598404469,62.03573598404469,10.009747573173524,0.2567918232186838,0.23472942643872993,0.9832067833633982,0.14065565604633776,0.15281432696672015,0.23790538733081085,4.314100408159389,9.38135837289482e-08,1.3972945896421769e-06,93813.5837289482,1397294.5896421769
1,22,"ARX(1,1)",True,0,-167.01676117498442,360.03352234996885,403.85181671562844,-167.01676117507603,360.03352235015205,403.8518167158117,-167.01676117498442,360.03352234996885,403.85181671562844,9.160316949419212e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.4252110705419,65.4252110705419,10.028150468740845,0.2448437820764688,0.2265253716863058,0.9824174544606632,0.1387234433312161,0.15174750852970467,0.23784674984600573,4.153235866356173,9.435929742952516e-08,1.396729796678701e-06,94359.29742952516,1396729.7966787012
1,23,"ARX(1,1)",True,0,-166.88534064639668,359.77068129279337,403.58897565845297,-166.88534060102089,359.77068120204177,403.58897556770137,-166.88534064639668,359.77068129279337,403.58897565845297,-4.5375799118119176e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.253298433514425,4.032922095342688,10.253298433514425,0.278186330652874,0.9717841345973809,0.9805524349144324,0.018075019602801095,0.1555761089162029,0.2531364484050266,2.6685549723630952,9.911620021731841e-08,1.3804096839391472e-06,99116.20021731842,1380409.683939147
1,24,"ARX(1,1)",True,0,-166.9127797094905,359.825559418981,403.6438537846406,-166.91277970872898,359.82555941745795,403.6438537831176,-166.9127797094905,359.825559418981,403.6438537846406,-7.61531282478245e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.299815949136084,4.0149246982142,9.299815949136084,0.2788280432761842,0.972332452991435,0.9807175344330863,0.01859188102576811,0.15608284720710544,0.2560659212963187,2.6100079609595794,9.861390713660468e-08,1.3799137982101518e-06,98613.90713660467,1379913.798210152
1,25,"ARX(1,1)",True,0,-166.88225740520258,359.76451481040516,403.58280917606476,-166.88225740648977,359.76451481297954,403.5828091786392,-166.88225740520258,359.76451481040516,403.58280917606476,1.287190798393567e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.062480316576284,4.012397976078631,10.062480316576284,0.2795970963717845,0.9718347447921641,0.9805508714546594,0.018163424814351306,0.1559836616826633,0.2541750711875606,2.663424778378923,9.901367099751263e-08,1.3796417919737459e-06,99013.67099751264,1379641.791973746
1,26,"ARX(1,1)",True,0,-167.0523391396272,360.1046782792544,403.922972644914,-167.05233914011689,360.10467828023377,403.92297264589337,-167.0523391396272,360.1046782792544,403.922972644914,4.896776317764306e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.721379340072964,3.91687913875925,10.721379340072964,0.2777512561715163,0.9696646743302595,0.9796893836754323,0.016981279964223477,0.15759093186749143,0.2544631204458699,2.609793935198378,9.913540009592185e-08,1.3821304503419406e-06,99135.40009592185,1382130.4503419406
1,27,"ARX(1,1)",True,0,-166.936378792864,359.872757585728,403.6910519513876,-166.93637879287044,359.8727575857409,403.6910519514005,-166.936378792864,359.872757585728,403.6910519513876,6.45172804070171e-12,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,63.40272641049112,63.40272641049112,10.01364515827357,0.2534219965507517,0.2336558168746618,0.9831799957941859,0.13942486410148364,0.15151689516802505,0.23634276192025994,4.2948290036875685,9.385239168159293e-08,1.3972699378978876e-06,93852.39168159293,1397269.9378978878
1,28,"ARX(1,1)",True,0,-166.48783560344623,358.97567120689246,402.79396557255205,-166.4878356035895,358.975671207179,402.7939655728386,-166.48783560344623,358.97567120689246,402.79396557255205,1.432738372386666e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,12.542885590637866,3.558956459880063,12.542885590637866,0.3391903474356777,0.9832766311919627,0.9584589681469382,0.022621266369322976,0.1240692828748802,0.2816864860515693,2.4104337176158355,9.401318821411103e-08,1.3739691939602483e-06,94013.18821411103,1373969.1939602483
1,29,"ARX(1,1)",True,0,-166.8829417454387,359.7658834908774,403.584177856537,-166.88294174998492,359.76588349996985,403.58417786562944,-166.8829417454387,359.7658834908774,403.584177856537,4.546222953649703e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.964574052842913,4.022221107355865,9.964574052842913,0.2800128171918559,0.9714926583147889,0.9806161744060524,0.018253409665278133,0.1564152579331951,0.2554087700436244,2.6554574629062313,9.901187331724324e-08,1.3798659770985316e-06,99011.87331724323,1379865.9770985316
1,30,"ARX(1,1)",True,0,-167.09054291528145,360.1810858305629,403.9993801962225,-167.09054291541565,360.1810858308313,403.9993801964909,-167.09054291528145,360.1810858305629,403.9993801962225,1.3420731193036772e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.752773344434301,8.752773344434301,6.968370814531658,0.2200345904260717,0.8864698203632062,0.9767419164243161,0.03299394173766036,0.1509501653372958,0.23932612424254832,2.5975072130218315,9.454188440573763e-08,1.3979761505865365e-06,94541.88440573763,1397976.1505865364
1,31,"ARX(1,1)",True,0,-164.83732673261733,355.67465346523466,399.49294783089425,-164.8373267333942,355.6746534667884,399.492947832448,-164.83732673261733,355.67465346523466,399.49294783089425,7.768790055706631e-10,True,eligible,200.0,True,-150.0,True,0.75,True,True,True,True,3139.622378337035,3139.622378337035,34.43101253818571,0.0255048946673469,0.8719621949980707,0.8953915505459424,0.2581442042770922,1.959550149945537,2.2006301220730458,4.3547098597303275,3.3020669515156365e-07,2.364592413587596e-06,330206.6951515636,2364592.4135875963
1,32,"ARX(1,1)",True,0,-166.89098362099907,359.78196724199813,403.6002616076577,-166.89098362103317,359.78196724206634,403.60026160772594,-166.89098362099907,359.78196724199813,403.6002616076577,3.410605131648481e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.161603720305324,3.975634073073315,10.161603720305324,0.2773041061213686,0.9724725742832867,0.979622145599659,0.018408038904285447,0.15703054655041757,0.25497601571323936,2.6120532617796575,9.903866440764921e-08,1.380847101295161e-06,99038.66440764921,1380847.1012951608
1,33,"ARX(1,1)",True,0,-167.0904283146989,360.1808566293978,403.9991509950574,-167.09042831470157,360.18085662940314,403.99915099506273,-167.0904283146989,360.1808566293978,403.9991509950574,2.6716406864579767e-12,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.800050299938547,8.800050299938547,6.958299151957944,0.2198487457206909,0.8853706283584881,0.9767018492522812,0.03319790666231832,0.15101231143858984,0.2393121229609845,2.5949508238184578,9.453483655059624e-08,1.3979557039182317e-06,94534.83655059623,1397955.7039182317
1,34,"ARX(1,1)",True,0,-166.88246269609417,359.76492539218833,403.5832197578479,-166.88246269708395,359.7649253941679,403.5832197598275,-166.88246269609417,359.76492539218833,403.5832197578479,9.897860309138196e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.027539542252342,4.017683898977232,10.027539542252342,0.2794439987736219,0.9715642523317046,0.9806189706549617,0.018108843371850578,0.15610513312981117,0.25488147755561713,2.645497439962761,9.899284722996379e-08,1.3798699527484584e-06,98992.8472299638,1379869.9527484584
1,35,"ARX(1,1)",True,0,-167.15565723903453,360.31131447806905,404.12960884372865,-167.15565724248813,360.31131448497626,404.1296088506359,-167.15565723903453,360.31131447806905,404.12960884372865,3.453607178016682e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,75.6998363653136,75.6998363653136,10.40652951595237,0.2192741668302098,0.20813636385787407,0.9795248856539216,0.134894922654659,0.14895277358044443,0.2312716329245707,3.8642323378368477,9.435997835191272e-08,1.3955187868203103e-06,94359.97835191272,1395518.7868203102
1,36,"ARX(1,1)",True,0,-167.09042559927582,360.18085119855164,403.99914556421123,-167.0904255993973,360.1808511987946,403.9991455644542,-167.09042559927582,360.18085119855164,403.99914556421123,1.2147438610554673e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.79328317209189,8.79328317209189,6.967752674608251,0.2198119682430726,0.8855376764436752,0.9766992091238683,0.033157002225653286,0.15098740378295938,0.23929702499972524,2.595407928664631,9.453844641134236e-08,1.3979575329420214e-06,94538.44641134236,1397957.5329420215
1,37,"ARX(1,1)",True,0,-167.10371535040187,360.20743070080374,404.02572506646334,-167.10371535045587,360.20743070091174,404.02572506657134,-167.10371535040187,360.20743070080374,404.02572506646334,5.4001247917767614e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.94677940728414,8.94677940728414,6.772942165287058,0.2188662674528316,0.8847786331593304,0.9767974876854693,0.032979634731673854,0.15077609736130898,0.24047620191304903,2.5185514969088776,9.421476976466353e-08,1.397890779911029e-06,94214.76976466354,1397890.779911029
1,38,"ARX(1,1)",True,0,-167.09061011191716,360.1812202238343,403.9995145894939,-167.0906101118632,360.1812202237264,403.999514589386,-167.09061011191716,360.1812202238343,403.9995145894939,-5.3944404498906806e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.74410905371507,8.74410905371507,6.9829180987757296,0.2198936076094346,0.8860491055965513,0.9767388087441227,0.03295161549901375,0.150963932304672,0.23896783596932597,2.5841657766765307,9.453311131613442e-08,1.398011658363707e-06,94533.11131613443,1398011.658363707
1,39,"ARX(1,1)",True,0,-166.94845438337168,359.89690876674337,403.71520313240296,-166.94845425849795,359.89690851699595,403.7152028826556,-166.94845438337168,359.89690876674337,403.71520313240296,-1.2487373624026077e-07,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,65.2205105924854,65.2205105924854,10.315211476767917,0.2480458034376239,0.23005715571955637,0.9815979836121285,0.13997459254533745,0.15286036839542796,0.23667048562615273,4.234032397604329,9.413933860293492e-08,1.3965690264887947e-06,94139.33860293492,1396569.0264887947
1,40,"ARX(1,1)",True,0,-167.0905049730485,360.181009946097,403.9993043117566,-167.0905049705887,360.1810099411774,403.999304306837,-167.0905049730485,360.181009946097,403.9993043117566,-2.4597852643637452e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.840741284116854,8.840741284116854,6.919468622169778,0.219524680369146,0.8853701543377582,0.9767161810900659,0.03320908576364758,0.1509558450368875,0.23919538470254093,2.591426419191128,9.450576281296726e-08,1.3979057073767952e-06,94505.76281296727,1397905.7073767954
2,1,"ARX(1,1)",True,0,-166.89430591445733,359.78861182891467,403.60690619457426,-166.8943058481347,359.7886116962694,403.606906061929,-166.89430591445733,359.78861182891467,403.60690619457426,-6.632262739003636e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.255940840740221,3.972564413491943,10.255940840740221,0.2802862248409518,0.9728183087707137,0.9809088318327975,0.01808937270344465,0.15520863876168467,0.2539648205679737,2.70206276258681,9.92087470968011e-08,1.3792684521038363e-06,99208.7470968011,1379268.4521038362
2,2,"ARX(1,1)",True,0,-167.09042480853665,360.1808496170733,403.9991439827329,-167.09042480853373,360.18084961706745,403.9991439827271,-167.09042480853665,360.1808496170733,403.9991439827329,-2.9274360713316128e-12,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.800951969321993,8.800951969321993,6.965246807857186,0.2197706363342644,0.8853468894268451,0.9767074691662971,0.033183296623200936,0.15099398153435847,0.23927002698897915,2.594262703773659,9.453351015955458e-08,1.397924310553247e-06,94533.51015955459,1397924.310553247
2,3,"ARX(1,1)",True,0,-167.09044789926793,360.18089579853586,403.99919016419545,-167.09044789959893,360.18089579919786,403.9991901648575,-167.09044789926793,360.18089579853586,403.99919016419545,3.3099922802648507e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.773567419069128,8.773567419069128,6.99092588766169,0.2198279501626332,0.8859485439960765,0.9767515544056171,0.03303639947062726,0.15089724484239225,0.23918838443159104,2.595246235731384,9.454945731650163e-08,1.397981246113809e-06,94549.45731650163,1397981.246113809
2,4,"ARX(1,1)",True,0,-166.93566398604847,359.87132797209694,403.68962233775653,-166.9356639857146,359.8713279714292,403.6896223370888,-166.93566398604847,359.87132797209694,403.68962233775653,-3.338698206789559e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.493917061986465,62.493917061986465,10.012272731995179,0.2556140271394855,0.2342735902050777,0.9830454629465164,0.14051153493176313,0.15275600114005874,0.23770446594654573,4.306401883873014,9.3852687979558e-08,1.3972791220638796e-06,93852.687979558,1397279.1220638796
2,5,"ARX(1,1)",True,0,-167.09418090584245,360.1883618116849,404.0066561773445,-167.09418090575156,360.1883618115031,404.0066561771627,-167.09418090584245,360.1883618116849,404.0066561773445,-9.089262675843202e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.543437734808212,8.543437734808212,7.192611844567838,0.2199198652648392,0.8908611568248157,0.9774397832332014,0.03146854284864326,0.149708054259089,0.2379739509004003,2.5706575713382405,9.440299761778998e-08,1.3976132015738795e-06,94402.99761779,1397613.2015738797
2,6,"ARX(1,1)",True,0,-146.94115509649072,319.88231019298144,363.70060455864103,-146.94115509649737,319.88231019299474,363.70060455865433,-146.94115509649072,319.88231019298144,363.70060455864103,6.650680006714538e-12,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,390.9501930793991,77.18776248357692,390.9501930793991,0.0273409695199394,0.9494762853644996,0.7553767426522894,0.12111865822361108,1.0624893086697211,1.1418133174294398,2.3662811028140553,1.014670301383874e-07,1.383601962928462e-06,101467.0301383874,1383601.9629284618
2,7,"ARX(1,1)",True,0,-167.06632367477962,360.13264734955925,403.95094171521885,-167.0663236746119,360.1326473492238,403.9509417148834,-167.06632367477962,360.13264734955925,403.95094171521885,-1.6771650734881405e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,11.723904237370807,3.81369881990776,11.723904237370807,0.2754932706328525,0.9694978001331697,0.981533217788775,0.01579142315893728,0.1533779571930436,0.24929012592142358,2.4829086821577793,9.842545815738549e-08,1.3844260215438168e-06,98425.45815738548,1384426.021543817
2,8,"ARX(1,1)",True,0,-166.9408220940918,359.8816441881836,403.6999385538432,-166.94082208674376,359.8816441734876,403.6999385391471,-166.9408220940918,359.8816441881836,403.6999385538432,-7.3480350692989305e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,64.24189202543235,64.24189202543235,10.021207386313206,0.2498831766602003,0.2300616099223991,0.9827311491816374,0.13913949930762046,0.15165746876243785,0.2362029630099323,4.236296984919622,9.390952244437054e-08,1.3973816161418596e-06,93909.52244437054,1397381.6161418594
2,9,"ARX(1,1)",True,0,-166.9009589777611,359.8019179555222,403.6202123211818,-166.90095899005544,359.8019179801109,403.6202123457705,-166.9009589777611,359.8019179555222,403.6202123211818,1.2294350426600431e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.842575621207514,4.081473800492666,9.842575621207514,0.2724219969989753,0.973383715475643,0.9789975049512162,0.018952726063454172,0.1566008162299738,0.253909379087861,2.648745445474584,9.92578380868355e-08,1.3800767780654786e-06,99257.8380868355,1380076.7780654787
2,10,"ARX(1,1)",True,0,-166.89074972603106,359.7814994520621,403.5997938177217,-166.89074972362954,359.7814994472591,403.5997938129187,-166.89074972603106,359.7814994520621,403.5997938177217,-2.401520760031417e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.267236317075165,2.7245134962461197,10.267236317075165,0.2869526953571107,0.9997294106505267,0.9745369372106957,0.012047796846180828,0.11273538133917325,0.24692228794886445,2.403567218709587,9.719475961631458e-08,1.3863652764760666e-06,97194.7596163146,1386365.2764760666
2,11,"ARX(1,1)",True,0,-166.88457748203436,359.7691549640687,403.5874493297283,-166.88457748578818,359.7691549715764,403.587449337236,-166.88457748203436,359.7691549640687,403.5874493297283,3.75382569473004e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.092194178719765,4.033316159901309,10.092194178719765,0.2785360264738963,0.9712982567094214,0.9805820797446121,0.01791785447237568,0.15551036640239194,0.25503055020145654,2.631112796349411,9.888179304696028e-08,1.3798034136636926e-06,98881.79304696027,1379803.4136636925
