seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-167.09042680290304,360.1808536058061,403.9991479714657,-167.0904268025961,360.1808536051922,403.9991479708518,-167.09042680290304,360.1808536058061,403.9991479714657,-3.069260401389329e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.801792967778873,8.801792967778873,6.964608265525484,0.2198025409679381,0.8852686242405665,0.9767044597620237,0.15101283090414694,0.2392892121480792,2.5944830548848494,2.6829684742223914,3.2929628819716164,6.795980295298308,0.08005397944042929,0.25896411602536235,2.5461602722942183,0.15767561050190915,1.1000576334555954,-0.8126838944630982,-0.02301550583719083,0.032704507922885845,0.08849287226436357,0.20469521258273932,1.656310091624243,9.45410705718544e-08,1.3979629760742894e-06,94541.0705718544,1397962.9760742893
1,12,"ARX(1,1)",True,0,-167.03740124660118,360.07480249320236,403.89309685886195,-167.03740124894676,360.0748024978936,403.8930968635531,-167.03740124660118,360.07480249320236,403.89309685886195,2.345586835872382e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.48365602445583,73.48365602445583,10.641284683909415,0.2313657159984137,0.22569454182616094,0.9821307317129475,0.14726472548617925,0.23187043300418053,4.161834337332716,2.3355923920169164,2.3355923920170434,5.426604212696855,0.13327075622769702,0.48162655586077596,5.024259315029309,0.15252809993235367,1.1173291784568378,-0.6609462697767375,-0.002111872159889859,0.06238504646794962,0.0684308444939155,0.13560144410920608,1.0319663851796488,9.394564795638887e-08,1.3960511988557555e-06,93945.64795638887,1396051.1988557556
1,13,"ARX(1,1)",True,0,-167.09660206020249,360.19320412040497,404.01149848606457,-167.09660206012413,360.19320412024825,404.0114984859079,-167.09660206020249,360.19320412040497,404.01149848606457,-7.835865289962385e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.172595242471637,9.172595242471637,6.884253343004793,0.2190616682813168,0.8761267513687624,0.9766930670041203,0.15110666343010257,0.23930632606393193,2.61395195058092,2.7022330291667145,3.3074840127604497,6.963640296332038,0.07874922173494105,0.25471808466412493,2.541225456792146,0.15732242002803107,1.112341461340018,-0.8268908737546847,-0.0247452711975834,0.03223759073636385,0.08843742140777963,0.20614777100422055,1.687512541138366,9.461136689273232e-08,1.398726896873541e-06,94611.36689273232,1398726.8968735412
1,14,"ARX(1,1)",True,0,-125.4477534805738,276.8955069611476,320.7138013268072,-126.38382498278048,278.76764996556096,322.58594433122056,-125.4477534805738,276.8955069611476,320.7138013268072,0.936071502206687,True,eligible,200.0,True,-150.0,False,True,True,True,True,423.2403925065634,131.01612312030048,423.2403925065634,0.0701615838712396,0.6734514346159838,0.9169041704370997,0.1358871971991829,0.23548374392032445,4.607710964639216,2.8928312578796076,4.22183161929669,18.72751331463791,11.749090864083973,21.40742510392765,174.90960851627688,0.14188965748225854,1.4301838647152352,0.01156866194361134,0.022129698487724128,0.0818253224063571,0.015885874788367893,0.02399052349115589,0.11176525531339065,9.539546177058286e-08,1.416483844913673e-06,95395.46177058286,1416483.844913673
1,15,"ARX(1,1)",True,0,-167.09044685854315,360.1808937170863,403.9991880827459,-167.09044685849742,360.18089371699483,403.9991880826544,-167.09044685854315,360.1808937170863,403.9991880827459,-4.573053047352005e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.816000887243623,8.816000887243623,6.962073969484688,0.219725803476822,0.8850335302570769,0.9767261738912578,0.15098840688546486,0.23922666083398958,2.593106101178409,2.6843901542126987,3.295908889076642,6.803890940621784,0.08007266845062268,0.25911845330361405,2.547135749826508,0.15765021207329571,1.100393069685295,-0.812442610598071,-0.023059056214951176,0.03266952072653723,0.08842298719361662,0.20469067873639596,1.6558840590086588,9.453996259006568e-08,1.3979525073336122e-06,94539.96259006568,1397952.507333612
1,16,"ARX(1,1)",True,0,-166.2479929787907,358.4959859575814,402.314280323241,-166.93589169569935,359.8717833913987,403.6900777570583,-166.2479929787907,358.4959859575814,402.314280323241,0.6878987169086486,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.86827845654946,62.86827845654946,10.02573362389254,0.2555100274393979,0.23557788526984197,0.9831335731031304,0.15241305057996252,0.23757435018220482,4.327602043433765,2.006715201177043,2.0067152011770797,4.702556140692675,0.1186537299102066,0.4358671562178646,4.605687886978552,0.157016222311416,1.1241520121778013,-0.6572388643416096,0.005860170477342275,0.0755321801507,0.08062389516815553,0.15542857160233536,1.1149745018399908,9.379259812635439e-08,1.3970572459449508e-06,93792.5981263544,1397057.2459449507
1,17,"ARX(1,1)",True,0,-167.0253407767927,360.0506815535854,403.868975919245,-167.02534077538613,360.05068155077225,403.8689759164319,-167.0253407767927,360.0506815535854,403.868975919245,-1.406561978001264e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,70.33713395403488,70.33713395403488,10.313742151815832,0.2324493243575446,0.21754547772139918,0.9807733785897643,0.14991623745427246,0.23319803980787937,4.025679904102101,2.3390365788808345,2.3390378558789244,5.294458059129909,0.13617374149671216,0.46840412538170106,4.828312576023281,0.15478605437573614,1.106977659174499,-0.6598023526685194,-0.003115262426480643,0.06062243288789712,0.07115066236929507,0.1379826747875753,1.0591900449828233,9.428017872108594e-08,1.3975995115170846e-06,94280.17872108595,1397599.5115170844
1,18,"ARX(1,1)",True,0,-167.95302661590068,361.90605323180137,405.72434759746096,-167.95302661566222,361.9060532313245,405.7243475969841,-167.95302661590068,361.90605323180137,405.72434759746096,-2.384581421210896e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.688822515932817,6.073674357283783,8.688822515932817,0.2191435982773436,0.5203650390606412,0.9807810393797352,0.16684719888356667,0.23361358710372476,2.288687381867428,2.9632305935254757,3.042872866204641,4.316188137183988,0.1177276909303494,0.3768720100794042,3.95670412129885,0.16939889703054178,1.1154560148328265,-0.7816346901075492,-0.019047265653490797,0.03644220019366913,0.07832813785881676,0.16168532960960233,1.313444999285204,9.557311031519493e-08,1.3909314165824401e-06,95573.11031519494,1390931.41658244
1,19,"ARX(1,1)",True,0,-166.89967847176473,359.79935694352946,403.61765130918906,-166.8996784715123,359.7993569430246,403.6176513086842,-166.89967847176473,359.79935694352946,403.61765130918906,-2.524416231608484e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.046322299909026,2.9138045147518383,10.046322299909026,0.2820672868875318,0.9982266858008677,0.9751347764684369,0.14873136784849758,0.2570905427547191,2.60619361647736,1.4971278164767916,1.8712002759550643,2.7197191992422862,0.1377282040577214,0.36555509845960565,4.333400637676964,0.16720709791060198,1.2041269518330209,-0.9652244552113312,0.00039175166959382057,0.07083171635017725,0.11604661339025114,0.20821624573345363,1.6240872604621817,9.866681679242677e-08,1.3842723848735567e-06,98666.81679242676,1384272.3848735567
1,20,"ARX(1,1)",True,0,-167.09223106712082,360.18446213424164,404.00275649990124,-167.0922310668691,360.1844621337382,404.0027564993978,-167.09223106712082,360.18446213424164,404.00275649990124,-2.517310804250883e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.852009683100821,8.852009683100821,7.132182299407065,0.2194899273515292,0.882380845808113,0.9766523366915164,0.15096433474298743,0.23908863259643498,2.596003069748778,2.6947897844120514,3.310502894882713,6.824651300802993,0.08101486819335334,0.2639211360419847,2.605985784543893,0.15757840037229764,1.1049567763207953,-0.7971569235502083,-0.021404307984910546,0.033323551793423625,0.0866262624051858,0.20010056722358993,1.6254606689557114,9.46675309506587e-08,1.3982893181172739e-06,94667.5309506587,1398289.3181172737
1,21,"ARX(1,1)",True,0,-166.97333386716502,359.94666773433005,403.76496209998965,-166.93629409648935,359.8725881929787,403.6908825586383,-166.97333386716502,359.94666773433005,403.76496209998965,-0.03703977067567621,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.03573598404469,62.03573598404469,10.009747573173524,0.2567918232186838,0.23472942643872993,0.9832067833633982,0.15281432696672015,0.23790538733081085,4.314100408159389,1.9942982464028278,1.9942982464033898,4.663405527144476,0.11819172819908079,0.4363474775368772,4.591302689660426,0.15743026983172484,1.1237521507119559,-0.6540974909257948,0.00648471384119341,0.07623224174448838,0.08122836961208578,0.1564816573382518,1.1125703859193652,9.38135837289482e-08,1.3972945896421769e-06,93813.5837289482,1397294.5896421769
1,22,"ARX(1,1)",True,0,-167.01676117498442,360.03352234996885,403.85181671562844,-167.01676117507603,360.03352235015205,403.8518167158117,-167.01676117498442,360.03352234996885,403.85181671562844,9.160316949419212e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,65.4252110705419,65.4252110705419,10.028150468740845,0.2448437820764688,0.2265253716863058,0.9824174544606632,0.15174750852970467,0.23784674984600573,4.153235866356173,2.1636270235397688,2.1860361700088125,5.0496177729565614,0.13068816715642756,0.464003730026139,4.7567027076585635,0.15722064740468403,1.1239048524512292,-0.6200731223037264,0.0028854910786380444,0.06948129818940518,0.07534420667705188,0.142502825180187,1.0495714812558568,9.435929742952516e-08,1.396729796678701e-06,94359.29742952516,1396729.7966787012
1,23,"ARX(1,1)",True,0,-166.88534064639668,359.77068129279337,403.58897565845297,-166.88534060102089,359.77068120204177,403.58897556770137,-166.88534064639668,359.77068129279337,403.58897565845297,-4.5375799118119176e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.253298433514425,4.032922095342688,10.253298433514425,0.278186330652874,0.9717841345973809,0.9805524349144324,0.1555761089162029,0.2531364484050266,2.6685549723630952,1.6454852776014361,1.8650994804128447,3.163807137697345,0.11974003531496889,0.3551545944671355,4.395358080697988,0.16320200296210197,1.2221795459679765,-0.9995986769418637,0.005226674071890994,0.07488079723851906,0.1065367732690168,0.20600518098895088,1.6760727067063086,9.911620021731841e-08,1.3804096839391472e-06,99116.20021731842,1380409.683939147
1,24,"ARX(1,1)",True,0,-166.9127797094905,359.825559418981,403.6438537846406,-166.91277970872898,359.82555941745795,403.6438537831176,-166.9127797094905,359.825559418981,403.6438537846406,-7.61531282478245e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.299815949136084,4.0149246982142,9.299815949136084,0.2788280432761842,0.972332452991435,0.9807175344330863,0.15608284720710544,0.2560659212963187,2.6100079609595794,1.624356162097026,1.8503076365229076,3.151136271329701,0.11658880551516912,0.3367265539987136,3.9997745682336348,0.16498621498221328,1.1974086874869807,-1.0221988327196354,-0.0003517219864483945,0.06866517971055361,0.11273997441003343,0.22027853116717214,1.7592333043146384,9.861390713660468e-08,1.3799137982101518e-06,98613.90713660467,1379913.798210152
1,25,"ARX(1,1)",True,0,-166.88225740520258,359.76451481040516,403.58280917606476,-166.88225740648977,359.76451481297954,403.5828091786392,-166.88225740520258,359.76451481040516,403.58280917606476,1.287190798393567e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.062480316576284,4.012397976078631,10.062480316576284,0.2795970963717845,0.9718347447921641,0.9805508714546594,0.1559836616826633,0.2541750711875606,2.663424778378923,1.6309272572615314,1.852423100123573,3.14427396372834,0.1187863044853457,0.35107327366632984,4.332510787307346,0.16372037540461867,1.2235161731981616,-1.0102449451246818,0.005159684082604643,0.07484301887954929,0.10843039900568699,0.21041583552088913,1.7051650515665675,9.901367099751263e-08,1.3796417919737459e-06,99013.67099751264,1379641.791973746
1,26,"ARX(1,1)",True,0,-167.0523391396272,360.1046782792544,403.922972644914,-167.05233914011689,360.10467828023377,403.92297264589337,-167.0523391396272,360.1046782792544,403.922972644914,4.896776317764306e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.721379340072964,3.91687913875925,10.721379340072964,0.2777512561715163,0.9696646743302595,0.9796893836754323,0.15759093186749143,0.2544631204458699,2.609793935198378,1.6830218480026993,1.8732370052291583,3.088228112778754,0.12570541782294956,0.371684032696835,4.615830912119432,0.1646482247981032,1.2215051105235135,-0.9367426035952274,0.004456986977031369,0.07410478227105902,0.1040671357904193,0.19505696423435895,1.5474329775025872,9.913540009592185e-08,1.3821304503419406e-06,99135.40009592185,1382130.4503419406
1,27,"ARX(1,1)",True,0,-166.93637863996787,359.87275727993574,403.69105164559534,-166.93637879287044,359.8727575857409,403.6910519514005,-166.93637863996787,359.87275727993574,403.69105164559534,1.529025723812083e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,63.40272641049112,63.40272641049112,10.01364515827357,0.2534219965507517,0.2336558168746618,0.9831799957941859,0.15151689516802505,0.23634276192025994,4.2948290036875685,2.028809868466384,2.0288098851311047,4.745213810909014,0.11766936215119284,0.4345199708701577,4.599686201776839,0.15612494814172526,1.1217152903439882,-0.6581089179097885,0.005131460183405483,0.07424875746079031,0.07931488254646504,0.15260834386784478,1.113820146238703,9.385239168159293e-08,1.3972699378978876e-06,93852.39168159293,1397269.9378978878
1,28,"ARX(1,1)",True,0,-166.48783560344623,358.97567120689246,402.79396557255205,-166.4878356035895,358.975671207179,402.7939655728386,-166.48783560344623,358.97567120689246,402.79396557255205,1.432738372386666e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,12.542885590637866,3.558956459880063,12.542885590637866,0.3391903474356777,0.9832766311919627,0.9584589681469382,0.1240692828748802,0.2816864860515693,2.4104337176158355,0.7369723170875132,1.3943887830663724,2.5146165832081793,0.26341116213088944,0.625909047095902,5.743393228623917,0.14342791023292073,1.1752669147123793,-0.6767959033869715,0.014513074547876412,0.10648792197814905,0.11647826796001455,0.22975496703553064,1.1336168902882302,9.401318821411103e-08,1.3739691939602483e-06,94013.18821411103,1373969.1939602483
1,29,"ARX(1,1)",True,0,-166.8829417454387,359.7658834908774,403.584177856537,-166.88294174998492,359.76588349996985,403.58417786562944,-166.8829417454387,359.7658834908774,403.584177856537,4.546222953649703e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.964574052842913,4.022221107355865,9.964574052842913,0.2800128171918559,0.9714926583147889,0.9806161744060524,0.1564152579331951,0.2554087700436244,2.6554574629062313,1.6291600610764851,1.850159386490743,3.143406788679782,0.1188502620275766,0.34899549484948356,4.294549645382327,0.16426042314243505,1.2223567060301195,-1.0113435445254126,0.004695904788873495,0.07461479317387752,0.10932647361276242,0.21173428743469297,1.714442206032514,9.901187331724324e-08,1.3798659770985316e-06,99011.87331724323,1379865.9770985316
1,30,"ARX(1,1)",True,0,-167.09054291528145,360.1810858305629,403.9993801962225,-167.09054291541565,360.1810858308313,403.9993801964909,-167.09054291528145,360.1810858305629,403.9993801962225,1.3420731193036772e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.752773344434301,8.752773344434301,6.968370814531658,0.2200345904260717,0.8864698203632062,0.9767419164243161,0.1509501653372958,0.23932612424254832,2.5975072130218315,2.6776086621440642,3.281992186397308,6.771338917919402,0.07977249775118235,0.2582081660151849,2.54668695537495,0.15763457398023653,1.0983376299018492,-0.8150591043161927,-0.02295852585568931,0.032872487591259686,0.08857590078149927,0.2046818354377645,1.656968486619562,9.454188440573763e-08,1.3979761505865365e-06,94541.88440573763,1397976.1505865364
1,31,"ARX(1,1)",True,0,-164.83732673261704,355.6746534652341,399.4929478308937,-164.8373267333942,355.6746534667884,399.492947832448,-164.83732673261704,355.6746534652341,399.4929478308937,7.771632226649672e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,3139.622378337035,3139.622378337035,34.43101253818571,0.0255048946673469,0.8719621949980707,0.8953915505459424,1.959550149945537,2.2006301220730458,4.3547098597303275,87.76532844209608,275.4860312983483,1535.9895074631445,25.541243373445912,26.611598494393068,31.677119822230456,1.9980464066698647,3.3963527244869653,-1.2807049724342667,-1.0983138949469393,-1.0607059105677195,0.8780282606482855,0.9149708757470661,1.090240810467961,3.3020669515156365e-07,2.364592413587596e-06,330206.6951515636,2364592.4135875963
1,32,"ARX(1,1)",True,0,-166.89098362099907,359.78196724199813,403.6002616076577,-166.89098362103317,359.78196724206634,403.60026160772594,-166.89098362099907,359.78196724199813,403.6002616076577,3.410605131648481e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.161603720305324,3.975634073073315,10.161603720305324,0.2773041061213686,0.9724725742832867,0.979622145599659,0.15703054655041757,0.25497601571323936,2.6120532617796575,1.6583067728017609,1.8807750366284182,3.148119624623085,0.1261095133027826,0.36491368626110277,4.381407877880406,0.16489274656017386,1.2016652351713668,-0.9765893795788728,0.005335342099508367,0.07124495293847524,0.1074688874661291,0.20585620304473126,1.620208640516366,9.903866440764921e-08,1.380847101295161e-06,99038.66440764921,1380847.1012951608
1,33,"ARX(1,1)",True,0,-167.0904283146989,360.1808566293978,403.9991509950574,-167.09042831470157,360.18085662940314,403.99915099506273,-167.0904283146989,360.1808566293978,403.9991509950574,2.6716406864579767e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.800050299938547,8.800050299938547,6.958299151957944,0.2198487457206909,0.8853706283584881,0.9767018492522812,0.15101231143858984,0.2393121229609845,2.5949508238184578,2.6815798290598267,3.2915118935321845,6.794493635643481,0.08001088137367153,0.25873561637002884,2.544042421500454,0.15767780864416206,1.099983094766082,-0.8133970921029555,-0.02307947917170708,0.032687420406458084,0.08859043611782165,0.20490502614191275,1.65789650112521,9.453483655059624e-08,1.3979557039182317e-06,94534.83655059623,1397955.7039182317
1,34,"ARX(1,1)",True,0,-166.88246269609417,359.76492539218833,403.5832197578479,-166.88246269708395,359.7649253941679,403.5832197598275,-166.88246269609417,359.76492539218833,403.5832197578479,9.897860309138196e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.027539542252342,4.017683898977232,10.027539542252342,0.2794439987736219,0.9715642523317046,0.9806189706549617,0.15610513312981117,0.25488147755561713,2.645497439962761,1.634285084185775,1.8553839746686365,3.1444852907739933,0.11950569475071919,0.3515791880607757,4.334157472182987,0.16384345397436564,1.220303204331194,-1.0046363979067185,0.005038678022556489,0.07399385009956301,0.10825428272580499,0.2100462709682414,1.694041519842778,9.899284722996379e-08,1.3798699527484584e-06,98992.8472299638,1379869.9527484584
1,35,"ARX(1,1)",True,0,-167.15565723903453,360.31131447806905,404.12960884372865,-167.15565724248813,360.31131448497626,404.1296088506359,-167.15565723903453,360.31131447806905,404.12960884372865,3.453607178016682e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,75.6998363653136,75.6998363653136,10.40652951595237,0.2192741668302098,0.20813636385787407,0.9795248856539216,0.14895277358044443,0.2312716329245707,3.8642323378368477,2.579434703283605,2.579463032383495,5.770987852212128,0.14032519851000053,0.4553347297108547,4.8481508557189485,0.15361461103121585,1.1052077202277863,-0.6958021742784757,-0.008611643090580365,0.05157885748743337,0.06782042735279666,0.13537046006817466,1.1035323238357688,9.435997835191272e-08,1.3955187868203103e-06,94359.97835191272,1395518.7868203102
