seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
2,1,"ARX(1,1)",True,0,-167.4088354229205,360.817670845841,404.6359652115006,-167.40883541985983,360.81767083971965,404.6359652053793,-167.4088354229205,360.817670845841,404.6359652115006,-3.0606770451413468e-09,True,eligible,200.0,False,0.75,True,True,13.504357710356294,13.504357710356294,5.066288426230111,0.2091769093595122,0.8145246738707618,0.9717974865931177,0.052409579189942046,0.16067763588390493,0.2442720614362245,2.7093223781267084
2,2,"ARX(1,1)",True,0,-167.10002216783423,360.20004433566845,404.01833870132805,-167.10002216319742,360.20004432639485,404.0183386920544,-167.10002216783423,360.20004433566845,404.01833870132805,-4.636802941604401e-09,True,eligible,200.0,False,0.75,True,True,8.415858455076318,8.415858455076318,7.081388041547601,0.220354743252458,0.891644453067161,0.9777789606542162,0.030980687877011522,0.14972579394241606,0.23864279933835983,2.5241881176786727
2,3,"ARX(1,1)",True,0,-167.0954765942252,360.1909531884504,404.00924755411,-167.09547659413522,360.19095318827044,404.0092475539301,-167.0954765942252,360.1909531884504,404.00924755411,-8.998313205665909e-11,True,eligible,200.0,False,0.75,True,True,8.782671860000772,8.782671860000772,6.806655124337169,0.2192110012848344,0.8857567915664233,0.9768655966833064,0.032867565306286824,0.15113086311064156,0.2400756017899593,2.5376008319745518
2,4,"ARX(1,1)",True,0,-166.9205667609405,359.841133521881,403.6594278875406,-166.92056676380716,359.8411335276143,403.6594278932739,-166.9205667609405,359.841133521881,403.6594278875406,2.866670456569409e-09,True,eligible,200.0,False,0.75,True,True,9.977750099098309,3.8215653864331425,9.977750099098309,0.2729786356283105,0.9723522714797886,0.9793189552497554,0.017802601173789054,0.15514870257323216,0.25175317866962177,2.561258275444213
2,5,"ARX(1,1)",True,0,-166.9525153883817,359.9050307767634,403.723325142423,-166.95251538480562,359.90503076961124,403.7233251352709,-166.9525153883817,359.9050307767634,403.723325142423,-3.576076323952293e-09,True,eligible,200.0,False,0.75,True,True,65.65489595854285,65.65489595854285,10.209196938773628,0.2459724943537078,0.22774339460514756,0.981343554491209,0.13937770022584672,0.15237455252837487,0.23599228823103335,4.193455955238368
2,6,"ARX(1,1)",True,0,-167.14184943872112,360.28369887744225,404.10199324310184,-167.14184944028156,360.2836988805631,404.1019932462227,-167.14184943872112,360.28369887744225,404.10199324310184,1.5604371128574712e-09,True,eligible,200.0,False,0.75,True,True,10.427163663578735,10.427163663578735,6.113855830589759,0.2149775240503216,0.863497229527887,0.9749412691962978,0.03909157418057017,0.15401953932401008,0.24249770643397406,2.59355839892855
2,7,"ARX(1,1)",True,0,-167.09548906518268,360.19097813036535,404.00927249602495,-167.0954890651867,360.1909781303734,404.009272496033,-167.09548906518268,360.19097813036535,404.00927249602495,4.035882739117369e-12,True,eligible,200.0,False,0.75,True,True,8.789020251189445,8.789020251189445,6.798646968791828,0.219187956472267,0.8858341180584121,0.9769063401931151,0.03282274944041094,0.15101567069062938,0.23999438502218412,2.537762486164238
2,8,"ARX(1,1)",True,0,-167.09549522399743,360.19099044799486,404.00928481365446,-167.09549522430123,360.19099044860246,404.00928481426206,-167.09549522399743,360.19099044799486,404.00928481365446,3.0379965210158844e-10,True,eligible,200.0,False,0.75,True,True,8.76088388699629,8.76088388699629,6.816147472785527,0.219259351006207,0.8862186154114818,0.9769162306154553,0.03274921322350749,0.15107094110216548,0.24001944079797444,2.536601315346542
2,9,"ARX(1,1)",True,0,-167.3787317471983,360.7574634943966,404.57575786005617,-167.37873174250993,360.7574634850199,404.57575785067945,-167.3787317471983,360.7574634943966,404.57575786005617,-4.688359922511154e-09,True,eligible,200.0,False,0.75,True,True,87.78775522313845,87.78775522313845,10.901445581256418,0.1963514327631041,0.1926218003597625,0.9815413538926203,0.1366841970449731,0.14815368496373274,0.2313271000226442,3.5970128798373
2,10,"ARX(1,1)",True,0,-167.09563192740796,360.19126385481593,404.0095582204755,-167.09563192326448,360.1912638465289,404.00955821218855,-167.09563192740796,360.19126385481593,404.0095582204755,-4.143487331020879e-09,True,eligible,200.0,False,0.75,True,True,8.85433104809951,8.85433104809951,6.744706328250016,0.2190445165922087,0.8849778305182047,0.9767254807634738,0.033156140117529,0.15128434062677967,0.24028154897906273,2.540824399016466
3,1,"ARX(1,1)",True,0,-166.9802754374265,359.960550874853,403.7788452405126,-166.9802754431273,359.9605508862546,403.7788452519142,-166.9802754374265,359.960550874853,403.7788452405126,5.700798055841005e-09,True,eligible,200.0,False,0.75,True,True,57.98102508651542,57.98102508651542,10.469292714309532,0.2497757997945361,0.20647830038946252,0.9829451966706119,0.13932775131800734,0.1511595740165281,0.23409401457042472,3.8393815940579294
3,2,"ARX(1,1)",True,0,-167.0969274419205,360.193854883841,404.0121492495006,-167.09692744161762,360.19385488323525,404.0121492488949,-167.0969274419205,360.193854883841,404.0121492495006,-3.028901573998155e-10,True,eligible,200.0,False,0.75,True,True,8.540215725517376,8.540215725517376,6.958483342365988,0.2198172029045985,0.8891614199989231,0.9771113934901778,0.03193151120582631,0.1507682402813231,0.23951845550387763,2.528047518114462
3,3,"ARX(1,1)",True,0,-166.95624349469423,359.91248698938847,403.73078135504807,-166.9562434951492,359.9124869902984,403.730781355958,-166.95624349469423,359.91248698938847,403.73078135504807,4.5497472456190735e-10,True,eligible,200.0,False,0.75,True,True,66.34912022313193,66.34912022313193,10.169146158540723,0.2437445068267354,0.22591703398548826,0.9816208333128716,0.13852393968211288,0.15147913853542458,0.23476030540374637,4.164971065764462
3,4,"ARX(1,1)",True,0,-166.88891540487015,359.7778308097403,403.5961251753999,-166.88891540669948,359.77783081339896,403.59612517905856,-166.88891540487015,359.7778308097403,403.5961251753999,1.8293349057785235e-09,True,eligible,200.0,False,0.75,True,True,10.058847386847873,4.065360104418083,10.058847386847873,0.280694035094978,0.9695473598969009,0.9813037763326931,0.01798204174248983,0.15510482739833184,0.25303769914559887,2.6446095583506257
3,5,"ARX(1,1)",True,0,-167.09548016797564,360.1909603359513,404.00925470161087,-167.09548016794315,360.1909603358863,404.0092547015459,-167.09548016797564,360.1909603359513,404.00925470161087,-3.248601387895178e-11,True,eligible,200.0,False,0.75,True,True,8.778396105270053,8.778396105270053,6.813512423838839,0.2191858135981098,0.8859175722730782,0.976894713796975,0.03281239900241061,0.15106806740573275,0.24000834943480392,2.537210329564779
3,6,"ARX(1,1)",True,0,-166.98287076029857,359.96574152059713,403.78403588625673,-166.98287076007952,359.96574152015904,403.7840358858186,-166.98287076029857,359.96574152059713,403.78403588625673,-2.1904611458012369e-10,True,eligible,200.0,False,0.75,True,True,65.55127584948902,65.55127584948902,10.261941337159792,0.2397745026407065,0.21555158651443804,0.981092400101182,0.13855998776995374,0.15170118329788254,0.23457346032508153,3.9896552563437777
3,7,"ARX(1,1)",True,0,-167.1099416992081,360.2198833984162,404.0381777640758,-167.10994169936345,360.2198833987269,404.0381777643865,-167.1099416992081,360.2198833984162,404.0381777640758,1.553530637465883e-10,True,eligible,200.0,False,0.75,True,True,9.394817641453738,9.394817641453738,6.7921002384268405,0.2171496485458322,0.8727423790319788,0.9757467287083474,0.03572346663789784,0.15203226219128488,0.23933245579341134,2.562073441803086
3,8,"ARX(1,1)",True,0,-166.9539570177551,359.9079140355102,403.7262084011698,-166.95395701675363,359.90791403350727,403.72620839916686,-166.9539570177551,359.9079140355102,403.7262084011698,-1.0014673534897156e-09,True,eligible,200.0,False,0.75,True,True,64.60822090188867,64.60822090188867,10.03476455279152,0.2529068520316461,0.23713480442572357,0.9836548214628419,0.13870275653378986,0.15053696941392491,0.23726824108015065,4.357778518523427
3,9,"ARX(1,1)",True,0,-167.09547757083357,360.19095514166713,404.00924950732673,-167.0954775706762,360.1909551413524,404.009249507012,-167.09547757083357,360.19095514166713,404.00924950732673,-1.57371005116147e-10,True,eligible,200.0,False,0.75,True,True,8.77906851534561,8.77906851534561,6.807523240295836,0.2192104308355191,0.8858448028565923,0.9768807762179506,0.03284085666828542,0.15110798829980293,0.24004512644764653,2.5373800661999932
3,10,"ARX(1,1)",True,0,-124.59601970323556,275.1920394064711,319.0103337721307,-124.58417789476545,275.1683557895309,318.9866501551905,-124.59601970323556,275.1920394064711,319.0103337721307,-0.011841808470109072,True,eligible,200.0,True,0.75,True,True,226.89021776615337,226.89021776615337,97.90518157332247,0.0781035771631502,0.5354109872558225,0.6791712005925755,0.3249434106304695,0.4226974277995665,0.4849139769391141,7.361584710309895
4,1,"ARX(1,1)",True,0,-167.30336875900167,360.60673751800334,404.42503188366294,-167.3033687594518,360.6067375189036,404.4250318845632,-167.30336875900167,360.60673751800334,404.42503188366294,4.5014303395873867e-10,True,eligible,200.0,False,0.75,True,True,74.47146839944637,74.47146839944637,11.054710565519004,0.2155732845265853,0.19702371821470882,0.9812873684853778,0.13966881041214288,0.15147837716570967,0.23496421681924712,3.67441411060775
4,2,"ARX(1,1)",True,0,-167.0959026603614,360.1918053207228,404.0100996863824,-167.09590266043278,360.1918053208656,404.0100996865252,-167.0959026603614,360.1918053207228,404.0100996863824,7.139533408917487e-11,True,eligible,200.0,False,0.75,True,True,8.723183744628969,8.723183744628969,6.902414087430897,0.219888083237566,0.8861355401704963,0.9772570623807648,0.03257980631367357,0.15090163923566544,0.23992742373793988,2.53634615908347
4,3,"ARX(1,1)",True,0,-167.09550436697918,360.19100873395837,404.00930309961797,-167.09550436806518,360.1910087361304,404.00930310179,-167.09550436697918,360.19100873395837,404.00930309961797,1.0859935173357371e-09,True,eligible,200.0,False,0.75,True,True,8.819993524217555,8.819993524217555,6.796453857015794,0.2190160470882717,0.8854933934218278,0.9768349891397891,0.03294222713739667,0.1511124235825541,0.24015842323544034,2.538494161967776
4,4,"ARX(1,1)",True,0,-167.09548101231744,360.19096202463487,404.00925639029447,-167.09548101206465,360.1909620241293,404.0092563897889,-167.09548101231744,360.19096202463487,404.00925639029447,-2.5278268367401324e-10,True,eligible,200.0,False,0.75,True,True,8.782405520355367,8.782405520355367,6.817300343905758,0.2191487254293805,0.8859186977287671,0.9768800459443779,0.0328160838868155,0.15106351505330678,0.24002430275586373,2.5373247994906474
4,5,"ARX(1,1)",True,0,-167.56967434037313,361.13934868074625,404.95764304640585,-167.5696743419557,361.1393486839114,404.957643049571,-167.56967434037313,361.13934868074625,404.95764304640585,1.582577624503756e-09,True,eligible,200.0,False,0.75,True,True,9.818752033140774,3.680548333506407,9.818752033140774,0.2354841142817516,0.9534269800200587,0.9830168418820336,0.01693795220621072,0.16139280484026103,0.23864372800947195,2.250744515552013
4,6,"ARX(1,1)",True,0,-167.27227768361178,360.54455536722355,404.36284973288315,-167.27227768377767,360.54455536755535,404.3628497332149,-167.27227768361178,360.54455536722355,404.36284973288315,1.658975179452682e-10,True,eligible,200.0,False,0.75,True,True,12.021633650252511,12.021633650252511,6.278463095247599,0.2091827875335966,0.8193969277553784,0.9744965690878817,0.04666850016158554,0.15534117523860821,0.2376311946743221,2.636063880244762
4,7,"ARX(1,1)",True,0,-167.11627333133,360.23254666266,404.0508410283196,-167.11627333137577,360.2325466627516,404.0508410284111,-167.11627333133,360.23254666266,404.0508410283196,4.575895218295045e-11,True,eligible,200.0,False,0.75,True,True,9.205233587033506,9.205233587033506,6.6229821805975275,0.2159137867792127,0.8901985298945572,0.9775182603633235,0.03188384795313814,0.14910689336759428,0.24114854173239286,2.5259719492705384
4,8,"ARX(1,1)",True,0,-167.2838381010311,360.5676762020622,404.3859705677218,-167.28383811345944,360.5676762269189,404.3859705925785,-167.2838381010311,360.5676762020622,404.3859705677218,1.2428330364855356e-08,True,eligible,200.0,False,0.75,True,True,7.972249101966211,3.608437975845292,7.972249101966211,0.2899642907247285,0.969290203568594,0.9827666553828789,0.016945778944137107,0.16010476630808393,0.256784606481244,2.515397874735908
4,9,"ARX(1,1)",True,0,-167.54996723931328,361.09993447862655,404.91822884428615,-167.54996723913075,361.0999344782615,404.9182288439211,-167.54996723931328,361.09993447862655,404.91822884428615,-1.8252421796205454e-10,True,eligible,200.0,False,0.75,True,True,9.178816775568702,9.178816775568702,7.022256983046103,0.2047218273025947,0.8401046921308082,0.98029694608943,0.035737732630528096,0.15217189568392955,0.2401407424399964,2.217076623504429
4,10,"ARX(1,1)",True,0,-167.06345048328637,360.12690096657275,403.94519533223234,-167.06345047121988,360.12690094243976,403.94519530809936,-167.06345048328637,360.12690096657275,403.94519533223234,-1.2066493582096882e-08,True,eligible,200.0,False,0.75,True,True,70.9446526625573,70.9446526625573,10.757275541681095,0.234635846924749,0.22378867076167028,0.9802539395796739,0.13800659377176966,0.1506972726051655,0.2332815009837017,4.116253045597162
5,1,"ARX(1,1)",True,0,-166.93668565921598,359.87337131843196,403.69166568409156,-166.93668565890704,359.8733713178141,403.6916656834737,-166.93668565921598,359.87337131843196,403.69166568409156,-3.0894398150849156e-10,True,eligible,200.0,False,0.75,True,True,61.97338175842001,61.97338175842001,9.951393059008234,0.2569916327146129,0.2348874235883225,0.9832485582322925,0.14066792960339408,0.15285801799083712,0.23807738496678318,4.31678573222137
5,2,"ARX(1,1)",True,0,-166.955393909539,359.910787819078,403.7290821847376,-166.95539369595508,359.91078739191016,403.72908175756976,-166.955393909539,359.910787819078,403.7290821847376,-2.1358391677495092e-07,True,eligible,200.0,False,0.75,True,True,10.56494423688575,3.9753935759976136,10.56494423688575,0.2795031719874009,0.9728995258907975,0.9809899859302125,0.01755490023285144,0.15300308380858288,0.25332002963011985,2.664436371743394
5,3,"ARX(1,1)",True,0,-167.28457597530837,360.56915195061674,404.38744631627634,-167.28457597527375,360.5691519505475,404.3874463162071,-167.28457597530837,360.56915195061674,404.38744631627634,-3.461764208623208e-11,True,eligible,200.0,False,0.75,True,True,12.795281147939349,12.795281147939349,5.613386123092452,0.2036334297897819,0.8481170040905156,0.9719705458073946,0.04427767007095649,0.15536742105594328,0.24554332430397,2.645367785827413
5,4,"ARX(1,1)",True,0,-167.09549247669008,360.19098495338017,404.00927931903976,-167.09549247677035,360.1909849535407,404.0092793192003,-167.09549247669008,360.19098495338017,404.00927931903976,8.026290743146092e-11,True,eligible,200.0,False,0.75,True,True,8.79538398159605,8.79538398159605,6.796141963717356,0.2191718247433901,0.885412108727935,0.9768358104548927,0.032944312065627514,0.15116968198652503,0.2401556400007861,2.5380088808380425
5,5,"ARX(1,1)",True,0,-166.9658061874368,359.9316123748736,403.7499067405332,-166.96580621833346,359.9316124366669,403.7499068023265,-166.9658061874368,359.9316123748736,403.7499067405332,3.089664346589416e-08,True,eligible,200.0,False,0.75,True,True,68.82846891917124,68.82846891917124,10.3123945557888,0.2416829700376071,0.23058991781476681,0.9816082051123667,0.13783655854642707,0.1506035074255142,0.23405953283941067,4.241260081515826
5,6,"ARX(1,1)",True,0,-167.0954921001446,360.1909842002892,404.0092785659488,-167.09549210059217,360.19098420118434,404.00927856684393,-167.0954921001446,360.1909842002892,404.0092785659488,4.475566584005719e-10,True,eligible,200.0,False,0.75,True,True,8.80352560845639,8.80352560845639,6.797538395108412,0.2191834018138234,0.885261419503842,0.9768400585605383,0.0329788150962189,0.15118468960068746,0.24015982206397368,2.5385025344583805
5,7,"ARX(1,1)",True,0,-167.09548179720852,360.19096359441704,404.00925796007664,-167.0954817972575,360.190963594515,404.0092579601746,-167.09548179720852,360.19096359441704,404.00925796007664,4.8970605348586105e-11,True,eligible,200.0,False,0.75,True,True,8.782825017203788,8.782825017203788,6.802269938263543,0.2192933135135848,0.8856640919235631,0.9768659420129946,0.032894676356933016,0.15117708658504844,0.24010036041929506,2.53782639529759
5,8,"ARX(1,1)",True,0,-166.95305741656347,359.90611483312694,403.72440919878653,-166.95305742394186,359.9061148478837,403.7244092135433,-166.95305741656347,359.90611483312694,403.72440919878653,7.378389454970602e-09,True,eligible,200.0,False,0.75,True,True,64.93766887365038,64.93766887365038,9.97532361891732,0.2453192493942548,0.22395094511638472,0.9821022979076659,0.13851748165859168,0.15127421469561705,0.2345458418711317,4.131886698063818
5,9,"ARX(1,1)",True,0,-167.09547683346022,360.19095366692045,404.00924803258005,-167.09547683339383,360.19095366678766,404.00924803244726,-167.09547683346022,360.19095366692045,404.00924803258005,-6.639311322942376e-11,True,eligible,200.0,False,0.75,True,True,8.781462395676554,8.781462395676554,6.8074996813326765,0.2192035687550089,0.885729491801952,0.9768778452764966,0.03286779144012579,0.15113727217266645,0.24008908758471642,2.5374431727620244
5,10,"ARX(1,1)",True,0,-167.3302093051959,360.6604186103918,404.4787129760514,-167.33020930503363,360.66041861006727,404.47871297572686,-167.3302093051959,360.6604186103918,404.4787129760514,-1.6225953913817648e-10,True,eligible,200.0,False,0.75,True,True,12.216733258615927,12.216733258615927,5.145347766185435,0.2108396255161398,0.8315665133372686,0.9699394746138774,0.04880843738298365,0.1603516557029557,0.24674038179095445,2.6633528474636785
6,1,"ARX(1,1)",True,0,-167.21288678462207,360.42577356924414,404.24406793490374,-167.21288678509202,360.4257735701841,404.2440679358437,-167.21288678462207,360.42577356924414,404.24406793490374,4.699529654317303e-10,True,eligible,200.0,False,0.75,True,True,10.827718206887667,10.827718206887667,5.977077272685856,0.215275338369853,0.8342491452657582,0.9742620676760266,0.04496554475909956,0.15810084518570489,0.24390031336210283,2.6148753838741707
6,2,"ARX(1,1)",True,0,-167.0954817430889,360.1909634861778,404.0092578518374,-167.09548174340898,360.190963486818,404.0092578524776,-167.0954817430889,360.1909634861778,404.0092578518374,3.2008529160520993e-10,True,eligible,200.0,False,0.75,True,True,8.790766063531331,8.790766063531331,6.812942106964337,0.219187019167395,0.8855437942280119,0.9768696061368352,0.03289464790822508,0.15110517875724835,0.24005720758054488,2.5379251237670313
6,3,"ARX(1,1)",True,0,-167.09551239473916,360.1910247894783,404.0093191551379,-167.09551239470392,360.19102478940783,404.0093191550674,-167.09551239473916,360.1910247894783,404.0093191551379,-3.524291969370097e-11,True,eligible,200.0,False,0.75,True,True,8.805235628992008,8.805235628992008,6.798778998368305,0.219166690187586,0.8851474148787227,0.976921317079074,0.032971398219109084,0.15114087489638292,0.24010672083042445,2.5385198369593316
6,4,"ARX(1,1)",True,0,-166.90430069963975,359.8086013992795,403.6268957649391,-166.90430069919597,359.80860139839194,403.62689576405154,-166.90430069963975,359.8086013992795,403.6268957649391,-4.4377657104632817e-10,True,eligible,200.0,False,0.75,True,True,9.748987236449747,4.033951482591081,9.748987236449747,0.278226041308702,0.9705298507819246,0.9805767848341653,0.01781301218967786,0.15593488446761117,0.25433298858015746,2.5835727088282514
6,5,"ARX(1,1)",True,0,-167.09548120240822,360.19096240481645,404.00925677047604,-167.09548120241803,360.19096240483606,404.00925677049565,-167.09548120240822,360.19096240481645,404.00925677047604,9.805489753489383e-12,True,eligible,200.0,False,0.75,True,True,8.797087226998958,8.797087226998958,6.803447047556435,0.2191691249868528,0.8854997069821131,0.9768822598584859,0.03291418077919693,0.15113330510215528,0.24010576863606764,2.5380888092576113
6,6,"ARX(1,1)",True,0,-167.30793237291772,360.61586474583544,404.43415911149503,-167.30793233437691,360.6158646687538,404.4341590344134,-167.30793237291772,360.61586474583544,404.43415911149503,-3.854080432574847e-08,True,eligible,200.0,False,0.75,True,True,79.62672654935626,79.62672654935626,11.045770694081956,0.2061587835227168,0.19246222815868225,0.9815636865033734,0.1382445846482812,0.1494428241124796,0.2327323929807984,3.5956761305406753
6,7,"ARX(1,1)",True,0,-167.12145887043005,360.2429177408601,404.0612121065197,-167.12145887251475,360.2429177450295,404.0612121106891,-167.12145887043005,360.2429177408601,404.0612121065197,2.0847039650107035e-09,True,eligible,200.0,False,0.75,True,True,7.958502909162039,7.958502909162039,6.891846307078414,0.221964401497166,0.9012406155912229,0.9758392274244083,0.030664749960330626,0.15270950675200434,0.2437745198477148,2.5010600646391405
6,8,"ARX(1,1)",True,0,-167.09547709529446,360.1909541905889,404.0092485562485,-167.09547709523682,360.19095419047363,404.0092485561332,-167.09547709529446,360.1909541905889,404.0092485562485,-5.763922672485933e-11,True,eligible,200.0,False,0.75,True,True,8.779647437981916,8.779647437981916,6.810363309101377,0.2191979410006351,0.8857418650672282,0.9768709203857227,0.03286266600376239,0.15113082993793658,0.24007565419084842,2.5373655332656204
6,9,"ARX(1,1)",True,0,-167.09547809648114,360.1909561929623,404.0092505586219,-167.0954780964663,360.1909561929326,404.0092505585922,-167.09547809648114,360.1909561929623,404.0092505586219,-1.4836132322670892e-11,True,eligible,200.0,False,0.75,True,True,8.7807361069116,8.7807361069116,6.80926529389217,0.2191821338042105,0.8857714651089764,0.9768568911610234,0.03285547639579027,0.15111615034030368,0.24006278822940316,2.5373666806797357
6,10,"ARX(1,1)",True,0,-167.32758359312487,360.65516718624974,404.47346155190934,-167.32758359158927,360.65516718317855,404.47346154883815,-167.32758359312487,360.65516718624974,404.47346155190934,-1.5355965388152981e-09,True,eligible,200.0,False,0.75,True,True,80.88714477665444,80.88714477665444,11.010013736505025,0.2029884326326586,0.1893493245374518,0.9809924643426151,0.13879673859668243,0.15028542361794683,0.23228719023307481,3.541457009930552
7,1,"ARX(1,1)",True,0,-169.55039584345002,365.10079168690004,408.91908605255963,-169.5503958486081,365.1007916972162,408.9190860628758,-169.55039584345002,365.10079168690004,408.91908605255963,5.158085514267441e-09,True,eligible,200.0,False,0.75,True,True,28.401754809556518,1.7677042755738606,28.401754809556518,0.2733021313929417,0.9848834329577985,0.9535500551233365,0.032823564481732966,0.1478938134329974,0.26788960747531737,2.3989211023575394
7,2,"ARX(1,1)",True,0,-167.09547993550657,360.19095987101315,404.00925423667275,-167.09547993541634,360.19095987083267,404.00925423649227,-167.09547993550657,360.19095987101315,404.00925423667275,-9.023892744153272e-11,True,eligible,200.0,False,0.75,True,True,8.795310879231158,8.795310879231158,6.800830989896241,0.2191683472512647,0.8855588986288332,0.976844358717099,0.032919401280393085,0.1511546678169779,0.2401106490187866,2.5380352552075136
7,3,"ARX(1,1)",True,0,-166.95188113620083,359.90376227240165,403.72205663806125,-166.95188113552345,359.9037622710469,403.7220566367065,-166.95188113620083,359.90376227240165,403.72205663806125,-6.773746008548187e-10,True,eligible,200.0,False,0.75,True,True,64.69110329688151,64.69110329688151,10.399126607512018,0.2497247779533331,0.2316037851573619,0.9823316177734138,0.1390791749470975,0.15161626314653673,0.23665833464771152,4.258499277019375
7,4,"ARX(1,1)",True,0,-167.09553437439658,360.19106874879316,404.00936311445275,-167.09553437426064,360.1910687485213,404.00936311418087,-167.09553437439658,360.19106874879316,404.00936311445275,-1.3594103620562237e-10,True,eligible,200.0,False,0.75,True,True,8.828868925024379,8.828868925024379,6.787470226331847,0.2190573142024186,0.8848759473566954,0.9768171956035328,0.03307615391978508,0.1512140713053282,0.2402233785270584,2.539285806419705
