seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
4,34,"ARX(1,1)",True,0,-166.9410205509161,359.8820411018322,403.7003354674918,-166.94102055109363,359.88204110218726,403.70033546784686,-166.9410205509161,359.8820411018322,403.7003354674918,1.7752199710230343e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.51607904494034,64.51607904494034,10.153242692578974,0.2496822990712849,0.23062906580142928,0.9823000389831547,0.15208783804503848,0.23591253648130886,4.244235527429206,2.0836345497429574,2.0836345497432256,4.822870465546518,0.12390187089754873,0.43817637408338744,4.67289059461616,0.1566004389469337,1.1191063082242145,-0.6610273665900541,0.003751437651230774,0.07166143817500202,0.07841924867266575,0.1510465876139807,1.108916114146261,9.401729239133572e-08,1.3969998383615005e-06,94017.29239133572,1396999.8383615005
4,35,"ARX(1,1)",True,0,-167.09043665385286,360.1808733077057,403.9991676733653,-167.09043665575632,360.18087331151264,403.9991676771722,-167.09043665385286,360.1808733077057,403.9991676733653,1.903458723973017e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.801983426216,8.801983426216,6.9602128036239215,0.2198072734550271,0.8851338111204355,0.976691573227072,0.15104344110570037,0.23930075497811132,2.593437971139506,2.6828569958503303,3.293106496494711,6.79394562298225,0.08011986827631346,0.2591320165843494,2.54494669027877,0.15770012187734372,1.0999697707858656,-0.8124526848090461,-0.023054142464780693,0.03266043077294612,0.08854671938536605,0.2048567163535739,1.6564042522533753,9.452287993515987e-08,1.3979294432249755e-06,94522.87993515987,1397929.4432249756
4,36,"ARX(1,1)",True,0,-166.93632949493818,359.87265898987636,403.69095335553595,-166.93632949522228,359.87265899044456,403.69095335610416,-166.93632949493818,359.87265898987636,403.69095335553595,2.8410340746631846e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.93279099273293,62.93279099273293,10.017837971909248,0.2539333055515025,0.23277004617654873,0.9828595986994955,0.1526110867079532,0.23728246501455783,4.281280576430419,2.0299653049351045,2.029965832010119,4.720045064519084,0.12050880140035289,0.4374946332619481,4.609472480053692,0.15722375839110408,1.1215054714924726,-0.6578767589847639,0.005325617473371361,0.07427172189320798,0.08025562875317765,0.15356288473269966,1.112716139954313,9.389835693905234e-08,1.3973238708273857e-06,93898.35693905233,1397323.8708273857
4,37,"ARX(1,1)",True,0,-166.9469974509724,359.8939949019448,403.7122892676044,-166.94699744772043,359.89399489544087,403.71228926110047,-166.9469974509724,359.8939949019448,403.7122892676044,-3.2519551496079657e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.42295564998858,64.42295564998858,10.243247036332264,0.2487455922555926,0.22839154820440077,0.9817112331638467,0.15290333489591162,0.2361972457857056,4.206620043166105,2.103129032569879,2.1031508771240484,4.8156988362564865,0.12691073190127053,0.4340927870430602,4.70314996448207,0.15730662651372118,1.1160656498728017,-0.6663719803627215,0.0033758771946800215,0.0708121811380626,0.0786840379180936,0.15173810028697737,1.1172513863433724,9.417861180930757e-08,1.3970631498913044e-06,94178.61180930758,1397063.1498913043
4,38,"ARX(1,1)",True,0,-166.95231926472675,359.9046385294535,403.7229328951131,-166.95231925428303,359.9046385085661,403.7229328742257,-166.95231926472675,359.9046385294535,403.7229328951131,-1.0443727660458535e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.12842052488622,66.12842052488622,10.189308611060275,0.2452700299386533,0.22799485296071445,0.9817808156215257,0.15175875519716006,0.2351846126171747,4.200878494720401,2.144683365566531,2.14468336556659,4.9312838402012185,0.12805394789300545,0.4448205731174735,4.726788987862519,0.1563053594857327,1.1167954265766253,-0.6633165789576052,0.0025119448475907635,0.06893032553557654,0.07675898557368624,0.14849522336456467,1.099145074381292,9.4164457846108e-08,1.3969065713191977e-06,94164.457846108,1396906.5713191978
4,39,"ARX(1,1)",True,0,-167.1201624956474,360.2403249912948,404.0586193569544,-167.1201624957402,360.2403249914804,404.05861935714,-167.1201624956474,360.2403249912948,404.0586193569544,9.279688129026908e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.05510899550721,8.05510899550721,7.7767923363737195,0.2199697867209717,0.8975917729886338,0.9778560321131593,0.14800448747678108,0.2342774562089983,2.6239786381109633,2.663539851059477,3.23580542740856,6.3756690318994345,0.07876472088302922,0.27160193249558384,2.7503391935376293,0.15461269670642067,1.0773330075567156,-0.775253860366527,-0.01562892318917644,0.03716532855030442,0.08022780225364329,0.18478797872612318,1.5262001408517627,9.443511497813247e-08,1.3967441857117986e-06,94435.11497813248,1396744.1857117985
4,40,"ARX(1,1)",True,0,-166.95846435445324,359.9169287089065,403.7352230745661,-166.95846435390914,359.9169287078183,403.7352230734778,-166.95846435445324,359.9169287089065,403.7352230745661,-5.441052053356543e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.06445049027722,66.06445049027722,10.605712052987222,0.2453019939587926,0.2279481301433223,0.9823707340012015,0.15011816855197607,0.2341519617082357,4.1987149421711285,2.138566651194468,2.1385683872428536,4.959190756718,0.12675709937921134,0.4642387210848953,4.91671061234301,0.15472192613185698,1.1190733107245368,-0.6406348520609841,0.004788428501068941,0.070292364919497,0.07396226222576611,0.14205243819478933,1.0437613391441618,9.402591096500277e-08,1.396505843574442e-06,94025.91096500278,1396505.8435744422
5,1,"ARX(1,1)",True,0,-166.951124347365,359.90224869473,403.7205430603896,-166.951124350234,359.902248700468,403.7205430661276,-166.951124347365,359.90224869473,403.7205430603896,2.869001036742702e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.51386405076043,65.51386405076043,10.05595315368597,0.2459525942161584,0.2271509597064974,0.9818612547538799,0.15177741497382413,0.23560905430278514,4.187872852061463,2.1349293296323943,2.1349293296990752,4.905831330314114,0.12761682624029438,0.4517937687799177,4.6926813297274546,0.15652880061165164,1.1169611958028298,-0.6594080202032854,0.0020578150882115953,0.06905657938410524,0.07709234199995088,0.1483627905331505,1.0910455789638291,9.406151770859515e-08,1.3971859381320064e-06,94061.51770859516,1397185.9381320064
5,2,"ARX(1,1)",True,0,-166.93618762254715,359.8723752450943,403.6906696107539,-166.93618762274542,359.87237524549084,403.6906696111504,-166.93618762254715,359.8723752450943,403.6906696107539,1.9826984498649836e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.737544337547554,62.737544337547554,10.028529068769243,0.2545327839347863,0.2331658208907977,0.9829597992038288,0.1525631933117499,0.2373571709234213,4.28794235577926,2.022086388908873,2.0220863889092717,4.709856652689553,0.11992582111797727,0.4383929583711434,4.612531518373041,0.15718598974711379,1.1220642310663935,-0.6558000831503389,0.005700206108739683,0.07474782672706057,0.08031361664417738,0.15399202151750455,1.109519649665728,9.387693842696202e-08,1.3973147491915844e-06,93876.93842696202,1397314.7491915845
5,3,"ARX(1,1)",True,0,-166.9634134270044,359.9268268540088,403.7451212196684,-166.96341342652704,359.9268268530541,403.7451212187137,-166.9634134270044,359.9268268540088,403.7451212196684,-4.773710315930657e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,58.72848023515367,58.72848023515367,9.82651266538347,0.2675706995416979,0.24146839703106635,0.9843985950360029,0.15443683397327504,0.2411502575980323,4.4282481269536635,1.8752217427853126,1.8752217427898545,4.447210895775577,0.1100961641432481,0.4270977726465393,4.460662099198339,0.1590897404577018,1.1304167074824845,-0.6471181407924457,0.010359092794363249,0.08746334646061432,0.0861909106312218,0.1691940455741245,1.1363677765655917,9.357503801019476e-08,1.3977029588050876e-06,93575.03801019477,1397702.9588050875
5,4,"ARX(1,1)",True,0,-166.93627497280494,359.8725499456099,403.6908443112695,-166.93627497265732,359.87254994531463,403.6908443109742,-166.93627497280494,359.8725499456099,403.6908443112695,-1.4762235878151841e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.7980730458651,62.7980730458651,10.060542275801184,0.2544346717723613,0.2332387399273146,0.9828386745759099,0.15261779544493337,0.23727291833831862,4.288522184991035,2.022885169205573,2.022885180947136,4.719572227321001,0.12051132740047094,0.4384150064373694,4.6140450075954815,0.15720772484852227,1.1219580565797973,-0.6544180834505405,0.005437154971684441,0.0745820994423126,0.08032787785777935,0.15396024322354432,1.1085597450565472,9.384110872493576e-08,1.397283319228265e-06,93841.10872493575,1397283.319228265
5,5,"ARX(1,1)",True,0,-167.09042477590538,360.18084955181075,403.99914391747035,-167.09042477604396,360.1808495520879,403.9991439177475,-167.09042477590538,360.18084955181075,403.99914391747035,1.3858425518264994e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.791840988444262,8.791840988444262,6.961991546670504,0.2198047123881768,0.8854445932695857,0.9767357241133521,0.15100221142243403,0.23927237507687227,2.5939813559706417,2.682827331887848,3.2916075269689395,6.790984110919815,0.08001166736024938,0.25891318769538524,2.5453917482655077,0.15766450671836182,1.099754076309448,-0.8129932665219796,-0.023026514127667666,0.032700743668574304,0.08850448651658553,0.20476091375033614,1.65674214365591,9.453312511552596e-08,1.3979326893133815e-06,94533.12511552595,1397932.6893133814
5,6,"ARX(1,1)",True,0,-166.93721279761567,359.87442559523134,403.69271996089094,-166.93721279686997,359.87442559373994,403.69271995939954,-166.93721279761567,359.87442559523134,403.69271996089094,-7.457003903255099e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,61.870214607871866,61.870214607871866,9.96678603687132,0.2568454560091294,0.2341734914378031,0.983329452785696,0.15275843902101882,0.23800323768104223,4.305491234888915,1.994091678150041,1.9940916781500415,4.659297493609869,0.11784219834350858,0.4385991657111921,4.58040591736634,0.15743656256657373,1.1233433023131223,-0.6524966079833295,0.006681033842628276,0.07624690981525038,0.081187153644136,0.15631874805800433,1.1088532830765083,9.382117176501176e-08,1.3975207137629184e-06,93821.17176501176,1397520.7137629185
5,7,"ARX(1,1)",True,0,-166.948774717012,359.897549434024,403.71584379968357,-166.94877470845483,359.89754941690967,403.71584378256927,-166.948774717012,359.897549434024,403.71584379968357,-8.557151431887178e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.41451940242561,64.41451940242561,10.004332585036465,0.2470867563063786,0.2253042701675784,0.9822452373269686,0.15177462910205786,0.2352276534638808,4.15710325845015,2.121521268423416,2.1215266320498882,4.858483694210004,0.12486455116797553,0.4473110603507455,4.652667850907338,0.15651434853460916,1.116407856563484,-0.6583891418868741,0.0023026910765312075,0.06965392698108436,0.07739741954535546,0.14900398666067777,1.0955767400153005,9.410243406475259e-08,1.3973768057506793e-06,94102.4340647526,1397376.8057506792
5,8,"ARX(1,1)",True,0,-166.93618804529132,359.87237609058263,403.69067045624223,-166.93618804548598,359.87237609097195,403.6906704566316,-166.93618804529132,359.87237609058263,403.69067045624223,1.9466028788883705e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.79390914330891,62.79390914330891,10.038192156976779,0.2544156954196738,0.23316685983896815,0.982936660974624,0.15254856535096406,0.23728814599912018,4.287773312767007,2.0233015876939744,2.023301587699353,4.714710011884418,0.1200643198301716,0.4382031208821589,4.613948101251126,0.15715892930906125,1.122100874218205,-0.655712958582699,0.005604692636259123,0.0746578604283704,0.08026887175457187,0.15388422111337713,1.109596032866429,9.387262070885889e-08,1.3972745880051177e-06,93872.62070885889,1397274.5880051176
5,9,"ARX(1,1)",True,0,-166.96505918104702,359.93011836209405,403.74841272775365,-166.96505910065463,359.93011820130926,403.74841256696885,-166.96505918104702,359.93011836209405,403.74841272775365,-8.039239673962584e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.9924863366315,65.9924863366315,10.145106472171317,0.244696082057262,0.2263612966488235,0.9813927345091535,0.15248801864420722,0.2356369096546241,4.1703080285513145,2.156392638354869,2.1564626714009547,4.934301935802608,0.1272885854574153,0.42515965786441434,4.61288426310183,0.1568423007704699,1.1120529086137505,-0.6752048545935294,0.001225521240344321,0.06762434594887715,0.07789216724061294,0.15300172076380134,1.1423582240489658,9.423050178457579e-08,1.3973348968845829e-06,94230.50178457578,1397334.896884583
5,10,"ARX(1,1)",True,0,-167.08641465152502,360.17282930305004,403.99112366870963,-167.0864146497483,360.1728292994966,403.9911236651562,-167.08641465152502,360.17282930305004,403.99112366870963,-1.7767263216228457e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,73.94284467212236,73.94284467212236,10.567660445722652,0.2251658962067181,0.21454824232031375,0.9802274912786593,0.14895630580714073,0.23110511872081851,3.972362389809266,2.462689670766089,2.4626896714219892,5.576895185667563,0.13906241825108576,0.46201923870352696,4.916149981186595,0.15358639754626746,1.1059943361627438,-0.6761588744344047,-0.005370953134000413,0.05630510325676742,0.06850940068980386,0.13618186778781238,1.0740332099369272,9.434618830706801e-08,1.3964646071113428e-06,94346.188307068,1396464.607111343
5,11,"ARX(1,1)",True,0,-166.944903482964,359.889806965928,403.7081013315876,-166.94490348248604,359.8898069649721,403.7081013306317,-166.944903482964,359.889806965928,403.7081013315876,-4.779678874911042e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.07654742455706,65.07654742455706,10.001283646075892,0.2483186735943992,0.2300768096965746,0.9821233868134136,0.15223584211506067,0.23662111621818474,4.237234110654088,2.1032188068754354,2.1033420163590475,4.8793686717027835,0.12597690268238326,0.4466297752940997,4.634667974688308,0.15692408601165986,1.118639376500371,-0.6575804826072668,0.003189769318457353,0.0705585118854345,0.07833763353578153,0.15024607448061816,1.0991936337767252,9.405052487834531e-08,1.3973625472445095e-06,94050.52487834531,1397362.5472445094
5,12,"ARX(1,1)",True,0,-166.94175913431172,359.88351826862345,403.70181263428304,-166.9417591342454,359.8835182684908,403.7018126341504,-166.94175913431172,359.88351826862345,403.70181263428304,-6.633626981056295e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.48530916777207,64.48530916777207,10.10458655143606,0.2491748888242954,0.2295569477697992,0.982211802642331,0.15217812154601834,0.23596750311931125,4.226745899388721,2.0911866901768184,2.091186690176824,4.826923040912625,0.12473186498473936,0.4410495666037268,4.665548497846967,0.15674957443802215,1.1186335052590606,-0.6611221106565327,0.0035619325450446243,0.07111545705669398,0.0784216637970847,0.15091291236724885,1.1069547404487337,9.400157081891771e-08,1.3970862042908115e-06,94001.57081891772,1397086.2042908114
5,13,"ARX(1,1)",True,0,-167.00856245779988,360.01712491559977,403.83541928125936,-167.0085626662622,360.0171253325244,403.835419698184,-167.00856245779988,360.01712491559977,403.83541928125936,2.0846232473559212e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.64649947050506,66.64649947050506,10.365813539979941,0.2358747871049094,0.21206974067064135,0.9815526919930307,0.14921975773208432,0.23380970609764085,3.9337939171665264,2.2799574429713987,2.279957446042815,5.073235150650463,0.1317315368978798,0.47474654681922923,4.869651407616334,0.15427511974029726,1.105362788559854,-0.651616381756998,-0.0009501902460141431,0.062376795693754795,0.07103497804403423,0.13671111744355957,1.0415607033199354,9.421320065439228e-08,1.3978957614837473e-06,94213.20065439228,1397895.7614837473
5,14,"ARX(1,1)",True,0,-166.93662260614383,359.87324521228766,403.69153957794725,-166.9366226071798,359.8732452143596,403.6915395800192,-166.93662260614383,359.87324521228766,403.69153957794725,1.035971308738226e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.569711416651714,62.569711416651714,10.045170300610124,0.2556064971853931,0.23449166234871,0.9830468875206357,0.15295363534748468,0.23789142037790287,4.310628427927111,2.012215092657264,2.0122150926574616,4.68739406382568,0.11921705400387522,0.4345353692897229,4.6145703555265865,0.15752281161493042,1.1230664870804803,-0.6578300427814046,0.0062358878763038375,0.07572681787489972,0.0808628275224575,0.1555027124009548,1.1157440106614238,9.393846692101582e-08,1.397207904146397e-06,93938.46692101582,1397207.904146397
5,15,"ARX(1,1)",True,0,-166.93743948712216,359.8748789742443,403.6931733399039,-166.9374394869363,359.8748789738726,403.6931733395322,-166.93743948712216,359.8748789742443,403.6931733399039,-1.858495579654118e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,61.76472645515469,61.76472645515469,9.993399842329058,0.2573918729085798,0.2347821430095642,0.9833331467501503,0.15283643645972897,0.2380688694132808,4.315371416645918,1.9874430794823539,1.987443112281689,4.644325711737603,0.11748738014573622,0.43645434886630713,4.586157139445161,0.15747844647530956,1.1235942519160285,-0.6535626019090945,0.006837938311011142,0.07666980979315295,0.08139986904238629,0.1569956005906047,1.1120304604044366,9.382089082442315e-08,1.3974564094455128e-06,93820.89082442314,1397456.4094455128
5,16,"ARX(1,1)",True,0,-166.93620640073584,359.8724128014717,403.6907071671313,-166.9362064013623,359.8724128027246,403.6907071683842,-166.93620640073584,359.8724128014717,403.6907071671313,6.264713192649651e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.50211699857658,62.50211699857658,10.01657140149429,0.2552210683860038,0.23357247515611182,0.9830125442467981,0.15264058189186394,0.23746778663914814,4.294514331275785,2.013206143019861,2.013206143020761,4.69517615854337,0.11932584864301893,0.43694216259068536,4.599171865667418,0.15725272602025359,1.1224043012933154,-0.6556319974353944,0.00580721915569813,0.07512807903580997,0.08064627509507194,0.15480036304411154,1.1121602847267469,9.384613455964734e-08,1.3973253801088826e-06,93846.13455964734,1397325.3801088824
5,17,"ARX(1,1)",True,0,-166.97395590249243,359.94791180498487,403.76620617064447,-166.97395590083914,359.9479118016783,403.7662061673379,-166.97395590249243,359.94791180498487,403.76620617064447,-1.6532908375666011e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.33579713947276,66.33579713947276,10.106570137666106,0.240820272696608,0.22030474588520493,0.9813933543664138,0.1515564586561657,0.23445055852631647,4.071304314593726,2.2124757223748066,2.212631396033863,4.994184030753594,0.13092708516513246,0.4523237577977693,4.7147392078413235,0.1562663799417289,1.1109479732335474,-0.6656505733237333,-0.000604278922560264,0.06499730354142291,0.07537759013826324,0.1462409264127974,1.0939872970572406,9.407222469273911e-08,1.397535825347985e-06,94072.22469273911,1397535.8253479851
5,18,"ARX(1,1)",True,0,-167.01258227554897,360.02516455109793,403.8434589167575,-167.01258226431582,360.02516452863165,403.8434588942913,-167.01258227554897,360.02516455109793,403.8434589167575,-1.1233140639888006e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,75.51497572367005,75.51497572367005,9.932419722258667,0.2375081225650768,0.2449436531846337,0.9808255281265159,0.15025464227459626,0.2364111337718594,4.479998664498092,2.2347357488747552,2.234735892548766,5.4173374573343835,0.12894920411726127,0.4221292735353826,4.551115645858229,0.15480235658093086,1.1185595869569172,-0.6919116019696876,-0.003676494100505419,0.06489993042783744,0.07582314759600597,0.15263559469198273,1.16580398907656,9.398590113436026e-08,1.396739148771332e-06,93985.90113436026,1396739.1487713319
5,19,"ARX(1,1)",True,0,-166.93668175278728,359.87336350557456,403.69165787123416,-166.93668175301997,359.87336350603994,403.69165787169953,-166.93668175278728,359.87336350557456,403.69165787123416,2.326885351067176e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.555375939910114,62.555375939910114,10.075351876572695,0.2548186975080034,0.23297569815716113,0.9828798386977855,0.1528033501204972,0.23717904412282256,4.284014901708879,2.0199257775519013,2.019933045447802,4.702405017844024,0.1198421019857916,0.4330280142140216,4.605194226939759,0.15731578111154848,1.1214243753846787,-0.6568164338334561,0.0054681497602544,0.07485614775512842,0.08059383222999045,0.15445922109849464,1.116552952739993,9.392099471083378e-08,1.3972933722979062e-06,93920.9947108338,1397293.372297906
5,20,"ARX(1,1)",True,0,-166.94974765166575,359.8994953033315,403.7177896689911,-166.94974764922284,359.8994952984457,403.7177896641053,-166.94974765166575,359.8994953033315,403.7177896689911,-2.4429027689620852e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.85932222903769,65.85932222903769,10.12865351334849,0.2458879560143112,0.2283080974200916,0.9818331694160454,0.1516929748606672,0.23525302247250124,4.204573912202116,2.1329878698561515,2.1329878698562093,4.906062459554342,0.1267349816663872,0.4407197978842164,4.687694080583838,0.15623977880425666,1.1170712913169842,-0.6668358425050803,0.0020342069581788524,0.06894592982941368,0.07726316895921388,0.15002695393838258,1.1107587722705778,9.400156082438492e-08,1.3968744433935223e-06,94001.56082438491,1396874.4433935224
5,21,"ARX(1,1)",True,0,-166.93666049301544,359.8733209860309,403.6916153516905,-166.93666049158614,359.8733209831723,403.6916153488319,-166.93666049301544,359.8733209860309,403.6916153516905,-1.4292993455455871e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.53997900086279,62.53997900086279,10.12963125806001,0.2551519362498305,0.23352988921648807,0.982923552476398,0.1527045860429587,0.23726713344655373,4.293602108694036,2.0155990395019336,2.015599039501935,4.689361248554481,0.1197896223670765,0.43516657266788483,4.641596700428101,0.15723371128093927,1.1218274963442214,-0.6560422979355395,0.0060484544374955485,0.0753610535043135,0.08039391022124995,0.15450708125482426,1.110949307999677,9.393908746501944e-08,1.3972251906677348e-06,93939.08746501943,1397225.1906677347
5,22,"ARX(1,1)",True,0,-166.94410880766378,359.88821761532756,403.70651198098716,-166.94410880759855,359.8882176151971,403.7065119808567,-166.94410880766378,359.88821761532756,403.70651198098716,-6.52278231427772e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,60.42883971884274,60.42883971884274,9.950492136441254,0.2615588918897128,0.23728530883301266,0.9838209089206542,0.15335827116958575,0.23918168754023023,4.3577900952042,1.9396768967566904,1.9396768967566904,4.563153055435561,0.11434590208322441,0.4343812411645211,4.5477572481782715,0.15801090956037123,1.1266687523854748,-0.6487424403003663,0.008519755409370958,0.08159486940244998,0.08308612436920552,0.16153336862154255,1.115095019939235,9.37286912193504e-08,1.3974872093648654e-06,93728.6912193504,1397487.2093648654
5,23,"ARX(1,1)",True,0,-166.96398995145978,359.92797990291956,403.74627426857916,-166.96398995056575,359.9279799011315,403.7462742667911,-166.96398995145978,359.92797990291956,403.74627426857916,-8.940332918427885e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,67.26516942667737,67.26516942667737,10.347317413949765,0.2422179768449444,0.22619941750139044,0.9814105926305605,0.1511168375398647,0.2345461875489864,4.167954635671256,2.1846817432619785,2.1846817432626393,5.019094389969106,0.12980129671613025,0.4441401105901892,4.777225251094816,0.15555802275049718,1.1148678773883118,-0.6641383269393232,0.001101943059810373,0.06700512683874701,0.07525615668159188,0.14699585291051692,1.0965272532640737,9.410870786883451e-08,1.3966267630919616e-06,94108.70786883452,1396626.7630919616
5,24,"ARX(1,1)",True,0,-166.9363024664449,359.8726049328898,403.69089929854937,-166.93630246641953,359.87260493283907,403.69089929849866,-166.9363024664449,359.8726049328898,403.69089929854937,-2.5352164811920375e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.53725163728501,62.53725163728501,10.058455982656906,0.2551027439121818,0.23349609593374201,0.9830067796505777,0.15256651469789162,0.2373322323601057,4.2929551702207425,2.0146061029245805,2.0150228645638024,4.6999396415942325,0.11952375761175466,0.43794953618610793,4.616383077962204,0.15716493229138756,1.122466458737687,-0.6541507426490907,0.005928032348963559,0.07515125969866786,0.08041765010675463,0.15445038913456413,1.1082485344707058,9.385895733780911e-08,1.3972642165547877e-06,93858.9573378091,1397264.2165547877
5,25,"ARX(1,1)",True,0,-166.93623405387524,359.8724681077505,403.6907624734101,-166.936234053894,359.872468107788,403.6907624734476,-166.93623405387524,359.8724681077505,403.6907624734101,1.8758328224066645e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.45480447840241,62.45480447840241,10.006777788849153,0.255395034407992,0.23370986274089853,0.9830032861389227,0.15276133318266033,0.23760216836072678,4.296968825815206,2.011631814126164,2.0116318141262446,4.692186998051776,0.11940412521398464,0.43638694219722085,4.59379735023092,0.15736652572900456,1.1225992776576568,-0.6559951657933017,0.005823478123701924,0.07521052246113924,0.08082742037035921,0.15512181181581297,1.1137353587818017,9.385553636791926e-08,1.397306622997921e-06,93855.53636791925,1397306.6229979212
5,26,"ARX(1,1)",True,0,-166.936209007537,359.872418015074,403.6907123807336,-166.93620900749332,359.87241801498664,403.69071238064623,-166.936209007537,359.872418015074,403.6907123807336,-4.368416739453096e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.783881025516116,62.783881025516116,10.018640881319328,0.254465401882683,0.23321637548465454,0.9829558765670147,0.15253093139949536,0.2372860234798932,4.288739132840038,2.0224466590512464,2.022446660703734,4.712399767906167,0.11979290453473437,0.43735833633777044,4.608129106872162,0.157141107646852,1.122345136359582,-0.6567157383482364,0.00563155184364833,0.07468947554432499,0.08032083516075665,0.15398692425857682,1.1117043015628933,9.388612511104996e-08,1.3972137023271138e-06,93886.12511104996,1397213.7023271138
5,27,"ARX(1,1)",True,0,-166.93625313390137,359.87250626780275,403.69080063346235,-166.93625313390226,359.8725062678045,403.6908006334641,-166.93625313390137,359.87250626780275,403.69080063346235,8.810729923425242e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.997973758223104,62.997973758223104,10.048286829276162,0.2540780265277965,0.23331355729254172,0.9829541329705143,0.15237477806095853,0.23710178227061018,4.289943822516465,2.026578508821247,2.0265785248835995,4.721348948939198,0.11982125810946245,0.4372400547234204,4.619810578630694,0.15697668797633266,1.121977448176263,-0.6571437022656161,0.0054766351034888985,0.07452661238579271,0.08003826214208536,0.15353135727105838,1.1111836574341165,9.387445773598431e-08,1.3972373312032978e-06,93874.45773598431,1397237.3312032977
5,28,"ARX(1,1)",True,0,-167.09269075627762,360.18538151255524,404.00367587821484,-167.09269075582176,360.1853815116435,404.0036758773031,-167.09269075627762,360.18538151255524,404.00367587821484,-4.558557975542499e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.595489169666505,8.595489169666505,7.0479589453812865,0.2200142991918874,0.8879924962789867,0.9770649936668827,0.1506406070130959,0.23908974541001493,2.5591881174820816,2.6759241385603203,3.2632369562595684,6.686105896214152,0.08125261074987275,0.26592759951291883,2.5915849225998953,0.157230182575791,1.0923946083582814,-0.7936327074226126,-0.021394835318361886,0.033178501630973876,0.08683798451918533,0.20233681397695902,1.6130263812059749,9.442426135866658e-08,1.3975108540405262e-06,94424.26135866658,1397510.8540405263
5,29,"ARX(1,1)",True,0,-166.93820145912323,359.87640291824647,403.69469728390607,-166.93820145959188,359.87640291918376,403.69469728484336,-166.93820145912323,359.87640291824647,403.69469728390607,4.686455667979317e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,63.73990272044239,63.73990272044239,9.996691231684348,0.2515252986359214,0.2312720832640969,0.9826859577722813,0.15219982715067826,0.23673937562826414,4.256463552843758,2.059390067179329,2.0593900672012824,4.774245948004758,0.12201320850298443,0.44151572885005397,4.625869649195894,0.15686962891408363,1.1205499605354223,-0.6594155334317335,0.004603704625553193,0.07269910538190447,0.07924455590354523,0.15184796906441914,1.1078699283579243,9.39302433554044e-08,1.3972572211724122e-06,93930.2433554044,1397257.2211724122
