seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-168.01904374383594,356.0380874876719,389.7444677689485,-168.01904374560348,356.03808749120697,389.7444677724836,-168.01904374383594,356.0380874876719,389.7444677689485,1.7675461094768252e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.362640268124004,2.68936104721925,10.362640268124004,0.2345461041521081,0.0,0.983161303480554,0.16989013675998643,0.23171262783596414,2.1602249984727933,2.68936104721925,2.68936104721925,2.68936104721925,0.12603369253071095,0.4313693822174343,4.71914800338848,0.17242075456792147,1.0643386037536129,-0.738243357166377,-0.004424695707004336,0.04783104016410077,0.0773479658426031,0.14642982599279886,1.1165349695043505,9.585137775095647e-08,1.391648765238728e-06,95851.37775095647,1391648.7652387281
1,12,"ARX(1,1)",True,0,-168.06611784857472,356.13223569714944,389.83861597842605,-168.0661178484895,356.132235696979,389.8386159782556,-168.06611784857472,356.13223569714944,389.83861597842605,-8.520828487235121e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.160162299727686,2.542406597043044,10.160162299727686,0.2425799409302016,0.0,0.9839956668785186,0.1710673353870029,0.23265927406720088,2.089137913825979,2.542406597043044,2.542406597043044,2.542406597043044,0.1250123284982445,0.43506137581229587,4.7495131797353976,0.17347228586838281,1.056268990708292,-0.7196855520837204,1.0925526511829098e-05,0.05173040632716188,0.08015565004015422,0.1479468515109082,1.0912875068342303,9.526804271539418e-08,1.3917722228408284e-06,95268.04271539417,1391772.2228408284
1,13,"ARX(1,1)",True,0,-168.0210051181504,356.0420102363008,389.74839051757743,-168.02100511816047,356.04201023632095,389.7483905175976,-168.0210051181504,356.0420102363008,389.74839051757743,1.0061285138363019e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.150712074734697,2.7209502697486063,10.150712074734697,0.2331537952310366,0.0,0.9824933645016644,0.17085440831644186,0.23260279287354307,2.1704626208600155,2.7209502697486063,2.7209502697486063,2.7209502697486063,0.1275425321104063,0.4250398710131719,4.6157000999237,0.17332584728905728,1.067600306694628,-0.7520810825634926,-0.006634472677613343,0.046285203607569846,0.07862551115371973,0.14949181787334778,1.1477414635173526,9.599733670132131e-08,1.3915445387161815e-06,95997.33670132131,1391544.5387161816
1,14,"ARX(1,1)",True,0,-168.03390169727274,356.0678033945455,389.7741836758221,-168.03390169753703,356.06780339507407,389.7741836763507,-168.03390169727274,356.0678033945455,389.7741836758221,2.6429347599332687e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.663022788562236,2.561170721775377,10.663022788562236,0.2424036925610395,0.0,0.9838378115531461,0.1711548811581065,0.23290896056797156,2.1536962870928207,2.561170721775377,2.561170721775377,2.561170721775377,0.12364832086924717,0.4386977709557439,4.851627873035337,0.17372236488437406,1.0619417033962888,-0.7171440752863131,0.0015167909536547841,0.05282367900087075,0.07924105329174527,0.14595540129619747,1.080430146351717,9.596603408235114e-08,1.3918487549726399e-06,95966.03408235115,1391848.75497264
1,15,"ARX(1,1)",True,0,-168.01762174076822,356.03524348153644,389.74162376281305,-168.01762174093554,356.0352434818711,389.7416237631477,-168.01762174076822,356.03524348153644,389.74162376281305,1.673186034167884e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.168750715241039,2.6499400224933085,10.168750715241039,0.236947307909347,0.0,0.9832124416587676,0.17092500007943312,0.2327927702904366,2.1576358040746335,2.6499400224933085,2.6499400224933085,2.6499400224933085,0.12494840420776072,0.42527763645208044,4.6284585525199,0.17346211623590857,1.0631397564837217,-0.7423040738127008,-0.004178292919364543,0.04856289369670484,0.07937610446653433,0.14970145676539626,1.1339219287101925,9.585078184382504e-08,1.3916620498247236e-06,95850.78184382504,1391662.0498247237
1,16,"ARX(1,1)",True,0,-168.0386664427093,356.0773328854186,389.78371316669524,-168.03866644258787,356.07733288517574,389.78371316645234,-168.0386664427093,356.0773328854186,389.78371316669524,-1.2144596439611632e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.355275393420037,2.539588837966711,10.355275393420037,0.2436307520676112,0.0,0.9838893878187287,0.17186655336905535,0.23386757569890718,2.133149206296572,2.539588837966711,2.539588837966711,2.539588837966711,0.12439639373627122,0.43422518417128025,4.7400814923521795,0.17455408389186744,1.0581788751717396,-0.7206287541820154,0.0007064181409814213,0.052610241200390685,0.08103788264916238,0.14916758044911696,1.0960024069818968,9.584684083244284e-08,1.3925347204740803e-06,95846.84083244285,1392534.7204740804
1,17,"ARX(1,1)",True,0,-168.02089672540546,356.0417934508109,389.74817373208754,-168.020881266471,356.041762532942,389.7481428142186,-168.02089672540546,356.0417934508109,389.74817373208754,-1.545893445609181e-05,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.246286977592597,2.617865488921585,10.246286977592597,0.2389379362571287,0.0,0.983494768932346,0.17117761153169403,0.23374074227416247,2.1713591514041153,2.617865488921585,2.617865488921585,2.617865488921585,0.12225241358215497,0.42711813312957736,4.633685244558751,0.1735815332958144,1.0638234105177102,-0.740934678513628,-0.003458317966919325,0.04998936403877684,0.07975882005564597,0.15098618724418794,1.1337883884684004,9.58302517418323e-08,1.3915063242316205e-06,95830.25174183231,1391506.3242316206
1,18,"ARX(1,1)",True,0,-168.01913079646295,356.0382615929259,389.7446418742025,-168.01913079680037,356.03826159360074,389.74464187487735,-168.01913079646295,356.0382615929259,389.7446418742025,3.374225343577564e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.190516405326818,2.6240775740657534,10.190516405326818,0.2384325919901255,0.0,0.9833035559920466,0.1711696366915715,0.23303252727170615,2.1541581720876666,2.6240775740657534,2.6240775740657534,2.6240775740657534,0.12485184309873261,0.42619396036691015,4.645577244365006,0.1737436137182772,1.0631941158395453,-0.7397110311294365,-0.003250530484808098,0.04934638987326531,0.07988343844732355,0.14987382616105288,1.129877134815848,9.583691639193637e-08,1.3917274775259427e-06,95836.91639193636,1391727.4775259427
1,19,"ARX(1,1)",True,0,-168.07299384586923,356.14598769173847,389.8523679730151,-168.07299384709086,356.1459876941817,389.8523679754583,-168.07299384586923,356.14598769173847,389.8523679730151,1.221621914737625e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.097097972717,2.936442461964189,10.097097972717,0.2227870069220228,0.0,0.9821562366664927,0.16940732030990233,0.23110068772431136,2.197334920722874,2.936442461964189,2.936442461964189,2.936442461964189,0.12808444457242937,0.42007431303521736,4.588754960502208,0.17177247945999877,1.078117589174953,-0.7756115616491003,-0.01200650240001501,0.04147923077629328,0.0751316466360809,0.1474595595404061,1.180070630545303,9.615373729575667e-08,1.3902797296080976e-06,96153.73729575667,1390279.7296080976
1,20,"ARX(1,1)",True,0,-168.01955074499458,356.03910148998915,389.74548177126576,-168.01955074767372,356.03910149534744,389.7454817766241,-168.01955074499458,356.03910148998915,389.74548177126576,2.6791440177476034e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.24009942894423,2.71132637989451,10.24009942894423,0.2335397261919483,0.0,0.982796084648505,0.17036860024537678,0.2321907642463806,2.1649657073092974,2.71132637989451,2.71132637989451,2.71132637989451,0.12678745586505744,0.42802892112019997,4.651454878548914,0.17285242628881775,1.064118323051701,-0.7442273433379354,-0.005769308841893389,0.046902191163863426,0.07790905083694537,0.14803960239133507,1.1312747343567737,9.592564763478084e-08,1.391578946097573e-06,95925.64763478083,1391578.946097573
1,21,"ARX(1,1)",True,0,-168.042852572198,356.085705144396,389.7920854256726,-168.04285253616902,356.08570507233804,389.79208535361465,-168.042852572198,356.085705144396,389.7920854256726,-3.602897891141765e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.155872677550471,2.842847143902056,10.155872677550471,0.2268406737774553,0.0,0.9817696733779604,0.16989166985061444,0.23156364374012417,2.1545485796856574,2.842847143902056,2.842847143902056,2.842847143902056,0.13221533725280327,0.43126488344248887,4.621155943361014,0.17242832593609514,1.0600903629727374,-0.7463452063006334,-0.009479393082350004,0.04311371349114311,0.0761835110228274,0.14634551306576765,1.1293637080482013,9.604753021785295e-08,1.3916803212945822e-06,96047.53021785295,1391680.3212945822
1,22,"ARX(1,1)",True,0,-168.01746135657726,356.0349227131545,389.7413029944311,-168.0174613553923,356.0349227107846,389.7413029920612,-168.01746135657726,356.0349227131545,389.7413029944311,-1.1849579095724039e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.153606332170298,2.663748028671043,10.153606332170298,0.236171872767983,0.0,0.9831444765359418,0.1708115283322985,0.2326413110167284,2.155547790729405,2.663748028671043,2.663748028671043,2.663748028671043,0.12535924632800274,0.42529911408769566,4.6222281284473645,0.17335491079211127,1.062210301355107,-0.7422074272106417,-0.004569993664760311,0.048146379072391304,0.07910957631061663,0.14942121466359903,1.1332615999211522,9.586739837454237e-08,1.3917371098196454e-06,95867.39837454238,1391737.1098196453
1,23,"ARX(1,1)",True,0,-168.0443481940191,356.0886963880382,389.7950766693148,-168.04434825207318,356.0886965041464,389.79507678542296,-168.0443481940191,356.0886963880382,389.7950766693148,5.8054069995705504e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.27789588555532,2.8468873346311723,10.27789588555532,0.2264046123300672,0.0,0.982360630050308,0.16876795023255697,0.23056609159066443,2.1517055293957683,2.8468873346311723,2.8468873346311723,2.8468873346311723,0.12965916112812395,0.4336942836749356,4.672189459704521,0.17123229408990853,1.0577271523781377,-0.7395194620066722,-0.008701401674361259,0.04372153366107491,0.0745096159648391,0.1439851324059107,1.112529946639691,9.592538861611865e-08,1.3913282432076222e-06,95925.38861611864,1391328.243207622
1,24,"ARX(1,1)",True,0,-168.0174595471178,356.0349190942356,389.7412993755122,-168.0174595475032,356.0349190950064,389.741299376283,-168.0174595471178,356.0349190942356,389.7412993755122,3.8539837987627834e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.191241452359478,2.6637205407946185,10.191241452359478,0.2361109448079718,0.0,0.9831373253050246,0.17064994605991082,0.23249723658111526,2.15802752092839,2.6637205407946185,2.6637205407946185,2.6637205407946185,0.12512354080117352,0.4259979829194864,4.635724974573548,0.17317021090091209,1.062579644319475,-0.7416750640176613,-0.004475882521363023,0.04821266305475407,0.07886054699278879,0.14904987815589443,1.131113757836577,9.584626865576179e-08,1.3916520263050858e-06,95846.26865576179,1391652.0263050857
1,25,"ARX(1,1)",True,0,-168.02049131727728,356.04098263455455,389.74736291583116,-168.02049131865812,356.04098263731623,389.7473629185928,-168.02049131727728,356.04098263455455,389.74736291583116,1.3808403309667483e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.175081731959587,2.721702139657824,10.175081731959587,0.2329412261646938,0.0,0.9827377745825112,0.17025492648748008,0.23213972835948773,2.1613588756287103,2.721702139657824,2.721702139657824,2.721702139657824,0.12654521350533118,0.4267542914267105,4.62234750876106,0.1727275774194385,1.0624584490232092,-0.7450942437352063,-0.006339040017383488,0.0465214273895725,0.07781860571278446,0.14836551329659045,1.1342988135549006,9.587239629137792e-08,1.3914696576382032e-06,95872.39629137793,1391469.6576382034
1,26,"ARX(1,1)",True,0,-168.02174067051573,356.04348134103145,389.74986162230806,-168.02174065130296,356.0434813026059,389.7498615838825,-168.02174067051573,356.04348134103145,389.74986162230806,-1.9212762936149375e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.288028221161499,2.6957700696916347,10.288028221161499,0.2346638472700729,0.0,0.9818917084822253,0.17182278865885398,0.2337698549196353,2.1704374503396244,2.6957700696916347,2.6957700696916347,2.6957700696916347,0.13126489363662772,0.434122305927762,4.671557985209755,0.17424684531689155,1.0665872613711223,-0.7443991047153413,-0.005979656220803112,0.04679655568724307,0.07947010252773824,0.1496613250974368,1.1317432515036046,9.597684981535059e-08,1.3919778488363903e-06,95976.84981535058,1391977.8488363903
1,27,"ARX(1,1)",True,0,-168.02324232087776,356.0464846417555,389.7528649230321,-168.02324232114177,356.0464846422836,389.75286492356014,-168.02324232087776,356.0464846417555,389.7528649230321,2.640092588990228e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.228173777703265,2.58613596051577,10.228173777703265,0.2408438932636575,0.0,0.9836149473643719,0.17165635590890427,0.2336409476228664,2.1604583090880514,2.58613596051577,2.58613596051577,2.58613596051577,0.12286122179529377,0.4254691189687215,4.6456892954516364,0.1741604093134013,1.0631664498532556,-0.7374378205341241,-0.0018965355333517564,0.05084493107984769,0.08068998145077871,0.1508388666047465,1.129146912263224,9.582176933276997e-08,1.391733172821665e-06,95821.76933276998,1391733.172821665
1,28,"ARX(1,1)",True,0,-168.0243924423337,356.0487848846674,389.755165165944,-168.02439244522336,356.0487848904467,389.7551651717233,-168.0243924423337,356.0487848846674,389.755165165944,2.889663619498606e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.223830398227726,2.7547631024587176,10.223830398227726,0.231230872053662,0.0,0.9825620245192996,0.17012367387626257,0.23173956995830625,2.155754070397137,2.7547631024587176,2.7547631024587176,2.7547631024587176,0.12917702826228283,0.4298754254912507,4.659349637160122,0.1726676140285762,1.0626163439618248,-0.7432754702219576,-0.0067432781239708806,0.04562116213207057,0.07716326449308389,0.14679109110315153,1.1261414959461578,9.596856746979266e-08,1.3915958270606977e-06,95968.56746979266,1391595.8270606976
1,29,"ARX(1,1)",True,0,-168.02943417853825,356.0588683570765,389.7652486383531,-168.02943417740863,356.05886835481726,389.7652486360939,-168.02943417853825,356.0588683570765,389.7652486383531,-1.1296208413114073e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.150893511416497,2.5685333869094755,10.150893511416497,0.2417447587671199,0.0,0.9836650784936136,0.17185334117348205,0.23379895181296467,2.1320618357931425,2.5685333869094755,2.5685333869094755,2.5685333869094755,0.12487600104309363,0.42864420461343195,4.652742233333096,0.17448840669380028,1.0585513576787071,-0.7302547358268869,-0.0013875672079045193,0.05102756827130117,0.08119717046794331,0.15067924372617153,1.1168734840442718,9.571997760839782e-08,1.392162822260929e-06,95719.97760839782,1392162.822260929
1,30,"ARX(1,1)",True,0,-168.01944505980345,356.0388901196069,389.7452704008835,-168.01944504858824,356.0388900971765,389.7452703784531,-168.01944505980345,356.0388901196069,389.7452704008835,-1.1215206541237421e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.276381503676648,2.699307908744684,10.276381503676648,0.2342020045428779,0.0,0.9829403322083677,0.1703741573806089,0.23197473844268057,2.1515141952463446,2.699307908744684,2.699307908744684,2.699307908744684,0.1275758626982808,0.43043341720675876,4.6839881602512445,0.17293044727188256,1.0612362873805896,-0.7370571470020822,-0.004753368094119095,0.04738742825981255,0.07782028745563675,0.14688698104734746,1.116910537468812,9.600453926120164e-08,1.392053935451107e-06,96004.53926120164,1392053.935451107
1,31,"ARX(1,1)",True,0,-168.01801727730418,356.03603455460836,389.742414835885,-168.0180172773861,356.0360345547722,389.7424148360488,-168.01801727730418,356.03603455460836,389.742414835885,8.191136657842435e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.146571780813261,2.638668461469573,10.146571780813261,0.2376262023939348,0.0,0.9832241143610434,0.17111696074818905,0.23298217632380447,2.1553913544594563,2.638668461469573,2.638668461469573,2.638668461469573,0.1247187310511081,0.4247296167110808,4.617746981249003,0.17365765012824885,1.0621146524129466,-0.7412829622287868,-0.003883944819934357,0.04887704161638174,0.07973951898664529,0.15012495318017643,1.1338470842448132,9.583959249575574e-08,1.3917938930615341e-06,95839.59249575574,1391793.893061534
1,32,"ARX(1,1)",True,0,-168.02043569122333,356.04087138244665,389.74725166372326,-168.02043569947944,356.04087139895887,389.7472516802355,-168.02043569122333,356.04087138244665,389.74725166372326,8.256108685600339e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.33240078727215,2.648130144492585,10.33240078727215,0.2373412746980625,0.0,0.9831197231689532,0.17115039076443891,0.23308648447565067,2.176056707156086,2.648130144492585,2.648130144492585,2.648130144492585,0.12447373951611494,0.42777125072581984,4.6887383891565895,0.17358925333549172,1.0689513938337498,-0.7439474399629459,-0.0035241971555427243,0.04917945426665722,0.07915764322264954,0.14918631901151094,1.1330054248591988,9.60777696663711e-08,1.392310462864268e-06,96077.7696663711,1392310.4628642679
1,33,"ARX(1,1)",True,0,-168.0195006250102,356.0390012500204,389.745381531297,-168.0195006316435,356.039001263287,389.7453815445636,-168.0195006250102,356.0390012500204,389.745381531297,6.6332859205431305e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.341800118021869,2.6773082869471003,10.341800118021869,0.23553547302805,0.0,0.9828597922597035,0.17076964758636465,0.23326772254014017,2.1733273538070277,2.6773082869471003,2.6773082869471003,2.6773082869471003,0.12572568239488022,0.432809370832309,4.677746847469281,0.17314447865407975,1.0643747490565483,-0.7405177375505166,-0.005022647691618365,0.04818391807396825,0.07835615344299571,0.14898454416820192,1.1253083086428386,9.591607763845875e-08,1.3916777587525135e-06,95916.07763845875,1391677.7587525134
1,34,"ARX(1,1)",True,0,-168.02706970964442,356.05413941928884,389.76051970056545,-168.02706971539536,356.0541394307907,389.7605197120673,-168.02706970964442,356.05413941928884,389.76051970056545,5.750933951276238e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.062884255282313,2.577431027388632,10.062884255282313,0.2412648509975249,0.0,0.9835028170546762,0.17192194792576895,0.2337713887768375,2.1316323244601167,2.577431027388632,2.577431027388632,2.577431027388632,0.12444207786064884,0.42525672228015304,4.60461417626397,0.17453436591303795,1.0567788375510914,-0.7323632852550341,-0.0019294442422043284,0.05064447377641404,0.0813518731250259,0.15134231294296435,1.123751973799691,9.568480134660879e-08,1.3923881500575703e-06,95684.80134660879,1392388.1500575703
1,35,"ARX(1,1)",True,0,-168.01799766417759,356.03599532835517,389.7423756096318,-168.01799766426217,356.03599532852434,389.74237560980094,-168.01799766417759,356.03599532835517,389.7423756096318,8.458300726488233e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.194054816522767,2.688621051237116,10.194054816522767,0.2347660477151595,0.0,0.9829800663511163,0.17054699306299906,0.23232087359138887,2.1573625688404237,2.688621051237116,2.688621051237116,2.688621051237116,0.12630729231743565,0.42689073009106177,4.6403562535656135,0.17307791980305745,1.0627663071282885,-0.742484321121335,-0.005128818925724005,0.04747321388466588,0.07844192014371444,0.1485002227480569,1.1305511462552102,9.588732787847822e-08,1.391631814576754e-06,95887.32787847823,1391631.8145767539
