seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-135.91772036450973,291.83544072901947,325.5418210102961,-135.91772035903114,291.8354407180623,325.5418209993389,-135.91772036450973,291.83544072901947,325.5418210102961,-5.478597131514107e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,251.4272630386751,2.2620093985824163,251.4272630386751,0.1190662992909903,0.0,0.8847452919707837,0.2195892595571656,0.2643302673704272,3.7137132448145427,2.2620093985824163,2.2620093985824163,2.2620093985824163,5.059642859411838,8.115164311938717,63.73068297044617,0.22101280087075012,1.0527794416872198,-0.13845109083606247,0.049304359893812474,0.05961966075536847,0.0652138853142087,0.06889849941318463,0.1359645394835388,8.937623204379191e-08,1.3712008140400256e-06,89376.23204379191,1371200.8140400257
1,12,"ARX(1,1)",True,0,-149.7888666491604,319.5777332983208,353.28411357959743,-149.7888666485556,319.5777332971112,353.2841135783878,-149.7888666491604,319.5777332983208,353.28411357959743,-6.048139766789973e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,126.39148242955855,2.0233977778803336,126.39148242955855,0.1363255542548349,0.0,0.9458955392053019,0.19077265110823544,0.2554541893223193,2.4848045988467695,2.0233977778803336,2.0233977778803336,2.0233977778803336,3.075450575258807,6.434980656794337,45.86844267397688,0.19301847593957516,0.9883115450953659,-0.16201068875987318,0.03780368167111386,0.054826848135511065,0.06110870632402314,0.06807078413431694,0.14979019852557238,8.724401555637145e-08,1.4013169712611994e-06,87244.01555637144,1401316.9712611996
1,13,"ARX(1,1)",True,0,-164.120612189679,348.241224379358,381.9476046606346,-164.12061213780794,348.2412242756159,381.9476045568925,-164.120612189679,348.241224379358,381.9476046606346,-5.1871069217668264e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,98.42355651442273,2.079664543452237,98.42355651442273,0.1657092734484773,0.0,0.8836689032106231,0.209655023359161,0.2681560886770966,2.85588053627432,2.079664543452237,2.079664543452237,2.079664543452237,2.171946301899275,4.185916291123428,41.69140318094634,0.2128533522599559,1.2980403802813798,-0.29624549231183633,0.045077263083655214,0.0634056156264493,0.07755096858916943,0.0866625025392913,0.25634353996334874,9.874061839784891e-08,1.3625980352544263e-06,98740.61839784891,1362598.0352544263
1,14,"ARX(1,1)",True,0,-160.2759024462569,340.5518048925138,374.2581851737904,-160.27590243667171,340.55180487334343,374.25818515462,-160.2759024462569,340.5518048925138,374.2581851737904,-9.585193083694321e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,241.1856863128704,3.325564322770547,241.1856863128704,0.1060887772087345,0.0,0.923157535225626,0.13293462346777515,0.18833783301275317,2.803720511650011,3.325564322770547,3.325564322770547,3.325564322770547,4.046105088022788,8.806966027345013,95.97157154787219,0.13475515891589596,1.1693605324601437,-0.19995629860542136,0.008194698591350195,0.019563739340369625,0.017436012164671923,0.02105439505797116,0.08730184936012365,9.123810932777955e-08,1.3745245421907633e-06,91238.10932777954,1374524.5421907632
1,15,"ARX(1,1)",True,0,-168.02805435557536,356.0561087111507,389.76248899242734,-168.0280543627471,356.0561087254942,389.7624890067708,-168.02805435557536,356.0561087111507,389.76248899242734,7.171735205702134e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.20889422490282,2.5619023417425915,10.20889422490282,0.2421925746746057,0.0,0.9839446552661026,0.1715232346347526,0.23360127139903275,2.150872654862511,2.5619023417425915,2.5619023417425915,2.5619023417425915,0.1217177167616193,0.4252117423481976,4.649462429978392,0.17412669101001912,1.0614117583410159,-0.7338955907892931,-0.000984084797900478,0.051672416863660406,0.08093377708154917,0.15086383331140746,1.1242012410052107,9.581320158463683e-08,1.392151130847185e-06,95813.20158463683,1392151.130847185
1,16,"ARX(1,1)",True,0,1296.1713493922207,-2572.3426987844414,-2538.6363185031646,1296.1713493924972,-2572.3426987849944,-2538.6363185037176,1296.1713493922207,-2572.3426987844414,-2538.6363185031646,-2.764863893389702e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,112.38691279688297,0.2169340462566844,112.38691279688297,1.1209170869961382,0.0,0.9296053248001099,115.06902978284795,115.11082976748462,141.88465648272242,0.2169340462566844,0.2169340462566844,0.2169340462566844,91.04687095469826,91.0778931781157,99.124581956343,115.07185173616458,125.22113304910363,-276.8263291981105,-254.1607057919508,-254.07332350930253,875.0250612471341,875.3189061282974,951.5377598184496,9.37928161807888e-08,1.4158121633720779e-06,93792.8161807888,1415812.163372078
1,17,"ARX(1,1)",True,0,-131.85457338690367,283.70914677380733,317.41552705508394,-131.85457338937482,283.70914677874964,317.41552706002625,-131.85457338690367,283.70914677380733,317.41552705508394,2.471153948135907e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,5701.89099981905,3.849564409440177,5701.89099981905,0.0697368048478712,0.0,0.9995839773601045,0.1389573508649038,0.19812151823686067,27.84459141071817,3.849564409440177,3.849564409440177,3.849564409440177,5.1082482593168415,17.085705200772235,249.4259387738546,0.13987248672932287,1.3280436421082313,-0.12941477676971408,0.028179540521706035,0.03630374320734337,0.02134834555412793,0.02304801336582645,0.05601838581608218,9.65567858193356e-08,1.415834147948475e-06,96556.78581933561,1415834.147948475
1,18,"ARX(1,1)",True,0,92.09289551205157,-164.18579102410314,-130.47941074282653,92.09289551602328,-164.18579103204655,-130.47941075076994,92.09289551205157,-164.18579102410314,-130.47941074282653,-3.971706519223517e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,904.9916243886734,1.899261367491181,904.9916243886734,0.1700018753511524,0.0,0.676536161208735,0.9027364695349414,4.951489198536101,26.73468530684909,1.899261367491181,1.899261367491181,1.899261367491181,62.385136401860805,151.2644439528329,548.805499582767,2.382820538830398,16.440679187525436,-4.751957570955741,-0.8455898821679855,0.02776709644341483,1.3748224144463397,1.8202393870912033,3.812508885806395,5.0896729271103645e-06,2.5475868997353073e-05,5089672.927110365,25475868.997353073
1,19,"ARX(1,1)",True,0,-159.50468856274296,339.0093771254859,372.7157574067625,-159.50468856229213,339.00937712458426,372.71575740586087,-159.50468856274296,339.0093771254859,372.7157574067625,-4.5082515498506837e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,541.4072632625762,2.0497527091374037,541.4072632625762,0.1265812812558171,0.0,0.6386821611485528,0.2872320566861555,0.31772864724779454,8.86619978830437,2.0497527091374037,2.0497527091374037,2.0497527091374037,5.990380444577401,7.888773180674217,46.17282234419118,0.28731104069694413,0.931147105128937,-0.07038544851806744,0.08490914017105763,0.09260973939094158,0.11638138814905793,0.1193056432961293,0.178277807321223,1.1011255422744387e-07,1.6196721476952442e-06,110112.55422744388,1619672.1476952443
1,20,"ARX(1,1)",True,0,829.0949276358249,-1638.1898552716498,-1604.4834749903732,829.0949276357973,-1638.1898552715943,-1604.483474990318,829.0949276358249,-1638.1898552716498,-1604.4834749903732,2.7625901566352695e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,109.97587986916928,1.8531244288629236,109.97587986916928,0.7344197302296184,0.0,0.9131139657806578,43.51743191128724,43.56100750032964,62.30300027357573,1.8531244288629236,1.8531244288629236,1.8531244288629236,75.1577843720523,75.2280973484435,83.31088568170637,43.523082625710565,47.920639958583166,-58.4260173942065,-52.0224172064248,-51.96671165405134,160.0408732766832,160.1636070469224,174.27239801414927,2.7911543935701915e-07,1.7330272812045107e-06,279115.43935701915,1733027.2812045107
1,21,"ARX(1,1)",True,0,-131.57710765705664,283.1542153141133,316.8605955953899,-131.57710766285237,283.15421532570474,316.8605956069813,-131.57710765705664,283.1542153141133,316.8605955953899,5.795726565338555e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,467.8050191586107,2.479697973818091,467.8050191586107,0.0812180380940453,0.0,0.9596851540075009,0.14915570391807192,0.21880891708922887,3.177777591286019,2.479697973818091,2.479697973818091,2.479697973818091,8.917950813763115,19.22969614676389,215.55014038144918,0.1507888324983553,1.5138111492550181,-0.19553949080427646,0.014815590443553142,0.025864506086476644,0.022791556753280443,0.025483670508035003,0.07673755151422165,9.467586710841279e-08,1.366148253114138e-06,94675.86710841279,1366148.253114138
1,22,"ARX(1,1)",True,0,-166.81167432090274,353.6233486418055,387.3297289230821,-166.81167432182986,353.6233486436597,387.3297289249363,-166.81167432090274,353.6233486418055,387.3297289230821,9.271161616197787e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,89.17504651471303,0.8240246793750254,89.17504651471303,0.1783838491236732,0.0,0.9523818181625971,0.18121810893010046,0.24481828851558138,2.9631283314168217,0.8240246793750254,0.8240246793750254,0.8240246793750254,1.887743690061625,3.749468103247653,29.881958943313016,0.18557673272415146,1.076374991057501,-0.2412757044288829,0.055396866299151144,0.07653233979945136,0.12616481075024166,0.13747549209834647,0.29624027738599207,9.876643633557473e-08,1.3846735592505466e-06,98766.43633557472,1384673.5592505466
1,23,"ARX(1,1)",True,0,-168.0186992099458,356.0373984198916,389.7437787011682,-168.01869920966763,356.03739841933526,389.7437787006119,-168.0186992099458,356.0373984198916,389.7437787011682,-2.78163270195364e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.135881418028351,2.6268536063728725,10.135881418028351,0.2383058053105893,0.0,0.9833290024581804,0.17117262443860912,0.23309970836357605,2.155678600325654,2.6268536063728725,2.6268536063728725,2.6268536063728725,0.1239825657995581,0.42393177876662236,4.614064302843675,0.1737217207368864,1.0625789215534323,-0.7416935508226539,-0.0035779634229573393,0.04925979009607425,0.07998257734226466,0.150509425131976,1.1357323427755381,9.582322548051331e-08,1.3917136443646158e-06,95823.22548051331,1391713.644364616
1,24,"ARX(1,1)",True,0,-87.0250817390966,194.0501634781932,227.75654375946982,-87.02508175456327,194.05016350912652,227.7565437904032,-87.0250817390966,194.0501634781932,227.75654375946982,1.5466667946384405e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,185.35387687906854,2.329135648277413,185.35387687906854,0.0817884475725897,0.0,0.9778652127915495,0.4310541593166578,0.5535756180835729,1.3865089406842053,2.329135648277413,2.329135648277413,2.329135648277413,43.6542833641396,60.837548217170884,125.26287543425467,0.4386307426526152,0.9845391907750577,-0.063497919373516,0.006997763768030976,0.025800089603876444,0.06709313682793605,0.07170657595053943,0.08900377340468835,1.0048551896679811e-07,1.4307656545832468e-06,100485.5189667981,1430765.6545832467
1,25,"ARX(1,1)",True,0,-162.56622394058235,345.1324478811647,378.8388281624413,-162.5662239371997,345.1324478743994,378.838828155676,-162.56622394058235,345.1324478811647,378.8388281624413,-3.3826381695689633e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,97.21003293184351,0.789512509808808,97.21003293184351,0.2506964226246351,0.0,0.7705770460440386,0.19502776938035482,0.24349805564754406,6.223415150242358,0.789512509808808,0.789512509808808,0.789512509808808,1.3241428100712214,2.062202586199328,9.458877956829985,0.19711196091403094,0.7083694597701877,-0.21155309276107231,0.02153010322700359,0.04478775924544192,0.12995836246468773,0.1474501959520581,0.3227495661764399,9.392804334996269e-08,1.494969368536969e-06,93928.04334996268,1494969.3685369692
1,26,"ARX(1,1)",True,0,-149.99271594830492,319.98543189660984,353.69181217788645,-149.99271594744582,319.98543189489163,353.69181217616824,-149.99271594830492,319.98543189660984,353.69181217788645,-8.591030109528219e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,157.56191055993887,2.06292659526382,157.56191055993887,0.1282065877303689,0.0,0.8969330693768525,0.12964058977497092,0.23668622408706635,2.6834618742206113,2.06292659526382,2.06292659526382,2.06292659526382,2.7424610441821233,8.703469322481878,60.10155399000185,0.13870555342881236,1.0815128995685068,-0.21341377684244095,0.0032109137316937916,0.028334448628949422,0.029941987794861034,0.039604995837567,0.12292313302753732,9.727143440143746e-08,1.4482653642295115e-06,97271.43440143745,1448265.3642295115
1,27,"ARX(1,1)",True,0,207.4207892554059,-394.8415785108118,-361.1351982295352,207.42078925576232,-394.84157851152463,-361.135198230248,207.4207892554059,-394.8415785108118,-361.1351982295352,-3.5640823625726625e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,680.80566393491,1.4165902849399037,680.80566393491,0.5498828350064742,0.0,0.9888784412755424,30.07628763892776,30.302888993998476,207.6919119632483,1.4165902849399037,1.4165902849399037,1.4165902849399037,93.46240769157221,94.14574816118092,331.121958454733,30.09626656250106,101.95765401316177,-105.93027177103869,-27.126821110118094,-26.89958485330264,65.54711161950104,65.92197157084287,195.9199661440022,9.212160281483787e-08,1.4140803924631254e-06,92121.60281483787,1414080.3924631253
1,28,"ARX(1,1)",True,0,-130.66986511969245,281.3397302393849,315.0461105206615,-130.66986515583758,281.3397303116752,315.0461105929518,-130.66986511969245,281.3397302393849,315.0461105206615,3.6145138437859714e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,263.5238002313507,3.837385584933903,263.5238002313507,0.092925953413708,0.0,0.8718745076273313,0.16356944547008076,0.2456148077191631,2.352754067196783,3.837385584933903,3.837385584933903,3.837385584933903,10.459622197944674,19.507303638143938,114.26351592157681,0.16748597202133256,1.0638567617239048,-0.16149391744726938,-0.009422090049297276,0.0050983030433504216,0.01398974558137395,0.018037709697602274,0.06043196834256645,8.725548901243764e-08,1.378521266822563e-06,87255.48901243764,1378521.266822563
1,29,"ARX(1,1)",True,0,-162.466414939324,344.932829878648,378.63921015992463,-162.46641494267573,344.93282988535145,378.63921016662806,-162.466414939324,344.932829878648,378.63921015992463,3.3517153497086838e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,77.05366271266175,1.9482221667644284,77.05366271266175,0.1739635877704308,0.0,0.9557975431185683,0.1570572489089303,0.22273234114596868,2.4449916401087757,1.9482221667644284,1.9482221667644284,1.9482221667644284,1.6216576835147694,3.6229031593768184,27.227833533684187,0.16216798915918967,0.93709613562108,-0.2321990168252109,0.016347560495168785,0.03741954442039138,0.04829996302616817,0.05929723680138588,0.18901139975752715,9.228710899562028e-08,1.394822700731317e-06,92287.10899562028,1394822.700731317
1,30,"ARX(1,1)",True,0,-167.18829153646436,354.3765830729287,388.08296335420533,-167.188291529102,354.376583058204,388.0829633394806,-167.18829153646436,354.3765830729287,388.08296335420533,-7.362359610851854e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,99.9285111131467,3.07183574630515,99.9285111131467,0.1462551061782652,0.0,0.9118345776138603,0.31880954349585455,0.36469316860064005,2.3853765798565965,3.07183574630515,3.07183574630515,3.07183574630515,3.3684094803840003,5.462364305420121,42.67819986043924,0.3199023104799849,1.1607605862240067,-0.12623168470348153,0.10662616467564442,0.11972794809614848,0.1292337139799023,0.13498232215577366,0.23715227061193325,9.754750039046126e-08,1.3998297798533722e-06,97547.50039046125,1399829.7798533721
1,31,"ARX(1,1)",True,0,-145.82687190896928,311.65374381793856,345.36012409921517,-145.82687192777286,311.6537438555457,345.3601241368223,-145.82687190896928,311.65374381793856,345.36012409921517,1.8803575585479848e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,165.46628902899607,2.48295502463412,165.46628902899607,0.1189807914831861,0.0,0.818528790716643,0.288718693847995,0.3159817486718592,2.533950361477563,2.48295502463412,2.48295502463412,2.48295502463412,6.989572014508598,8.790572770788746,70.36680527948059,0.2904860098013535,1.1876812963798493,-0.13064649984232307,0.07678450440134114,0.08285151078186395,0.09705780051178588,0.09922337217505028,0.17326428736424015,1.1335896236382716e-07,1.379138693857205e-06,113358.96236382716,1379138.693857205
1,32,"ARX(1,1)",True,0,-153.7572397590847,327.5144795181694,361.22085979944603,-153.7572397602591,327.5144795205182,361.2208598017948,-153.7572397590847,327.5144795181694,361.22085979944603,1.1743850336642936e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,89.05997554715033,0.933007330260989,89.05997554715033,0.1683643119923066,0.0,0.9161647516401601,0.1614755170425694,0.2059213880558639,2.607110381069319,0.933007330260989,0.933007330260989,0.933007330260989,2.816218442032838,4.351617437425601,36.31594415212089,0.162398136633077,1.1119995034762227,-0.2975136622997075,0.007588774728362176,0.02224429929129356,0.05741946031236465,0.06482186224213753,0.21892694793435816,9.825878162772936e-08,1.3792675195338737e-06,98258.78162772936,1379267.5195338738
1,33,"ARX(1,1)",True,0,-164.91749787205032,349.83499574410064,383.54137602537725,-164.91749787547656,349.8349957509531,383.5413760322297,-164.91749787205032,349.83499574410064,383.54137602537725,3.426237071835203e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,79.20011650585774,0.7982060356832248,79.20011650585774,0.2623401371495839,0.0,0.9297780354522087,0.1967155427305231,0.2603148113883302,5.588215325447741,0.7982060356832248,0.7982060356832248,0.7982060356832248,0.9139093963153506,1.7848480214366806,12.812954933254767,0.20037477062709544,1.0192950181985907,-0.3485634605034815,0.04965848259336503,0.08110783962147299,0.16804128537582888,0.19279257128388907,0.5062013687878906,1.0262387870608211e-07,1.3789806838443027e-06,102623.8787060821,1378980.6838443025
1,34,"ARX(1,1)",True,0,-166.76486812031777,353.52973624063554,387.23611652191215,-166.76486812107655,353.52973624215315,387.23611652342976,-166.76486812031777,353.52973624063554,387.23611652191215,7.587743766634958e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,94.22518325354497,1.8038117099429432,94.22518325354497,0.1754969430914488,0.0,0.9494352694931919,0.2756611671045787,0.3319045848439143,3.1044975176853806,1.8038117099429432,1.8038117099429432,1.8038117099429432,2.5021509982268566,4.203526839127452,29.73400305049259,0.27950360911789207,1.1182222414513905,-0.18579753522384151,0.09019515484304605,0.10858757695289825,0.15055814073792864,0.16024158230690855,0.3055492025738817,1.0975705730855162e-07,1.3846913347612295e-06,109757.05730855162,1384691.3347612296
1,35,"ARX(1,1)",True,0,-125.54693195764655,271.0938639152931,304.80024419656974,-125.54693196893896,271.0938639378779,304.80024421915454,-125.54693195764655,271.0938639152931,304.80024419656974,1.1292414114905114e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,594.3095228944492,2.115637278905566,594.3095228944492,0.0692859236641981,0.0,0.8144093182788386,0.09809329553853205,0.16208860460572289,2.942640583945494,2.115637278905566,2.115637278905566,2.115637278905566,2.8511828344209342,15.092928035012703,115.70018016010023,0.10332162667350554,0.6450576640475287,-0.040066435464515424,0.026859479304793852,0.03500292799876831,0.023179789629515127,0.024872468723237208,0.03878354018882613,9.683326294345917e-08,1.8110362020770852e-06,96833.26294345917,1811036.2020770852
