seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,28,10028,"ARX(1,1)",True,0,-130.66986511969245,281.3397302393849,315.0461105206615,-130.66986511969245,281.3397302393849,315.0461105206615,True,eligible,3.837385584933903,5.836080866539557,0.3868229886429256,0.8707922610012092,0.0993107769676022,0.1418050227119231,0.092925953413708,-0.0806414888819852,0.1914490262643867,0.8044937516265191,,,3.837385584933903,3.837385584933903,3.837385584933903,10.459622197944674,19.507303638143938,114.26351592157681,0.16748597202133256,0.2456148077191631,1.0638567617239048,-0.16149391744726938,-0.009422090049297276,0.0050983030433504216,0.01398974558137395,0.018037709697602274,0.06043196834256645
1,29,10029,"ARX(1,1)",True,0,-162.466414939324,344.932829878648,378.63921015992463,-162.466414939324,344.932829878648,378.63921015992463,True,eligible,1.9482221667644284,0.9041506292542912,0.3658326370188881,0.9181639245299388,0.2617658876694217,0.2409324069117153,0.1739635877704308,0.0413707655682059,0.2156564452561785,0.835332093119893,,,1.9482221667644284,1.9482221667644284,1.9482221667644284,1.6216576835147694,3.6229031593768184,27.227833533684187,0.16216798915918967,0.22273234114596868,0.93709613562108,-0.2321990168252109,0.016347560495168785,0.03741954442039138,0.04829996302616817,0.05929723680138588,0.18901139975752715
1,30,10030,"ARX(1,1)",True,0,-167.18829153646436,354.3765830729287,388.08296335420533,-167.18829153646436,354.3765830729287,388.08296335420533,True,eligible,3.07183574630515,1.9496586721861824,0.4085218651428014,0.98087717488229,0.0257482500598278,0.2840505310891671,0.1462551061782652,0.147414473650643,0.2122255662559306,0.7160378521856573,,,3.07183574630515,3.07183574630515,3.07183574630515,3.3684094803840003,5.462364305420121,42.67819986043924,0.3199023104799849,0.36469316860064005,1.1607605862240067,-0.12623168470348153,0.10662616467564442,0.11972794809614848,0.1292337139799023,0.13498232215577366,0.23715227061193325
1,31,10031,"ARX(1,1)",True,0,-145.82687190896928,311.65374381793856,345.36012409921517,-145.82687190896928,311.65374381793856,345.36012409921517,True,eligible,2.48295502463412,3.732204463174516,0.4511420778168962,0.6864931566971647,0.0482802691023287,0.2777434103178544,0.1189807914831861,0.3271899259245594,-0.0488455428647963,0.8671335615520894,,,2.48295502463412,2.48295502463412,2.48295502463412,6.989572014508598,8.790572770788746,70.36680527948059,0.2904860098013535,0.3159817486718592,1.1876812963798493,-0.13064649984232307,0.07678450440134114,0.08285151078186395,0.09705780051178588,0.09922337217505028,0.17326428736424015
1,32,10032,"ARX(1,1)",True,0,-153.7572397590847,327.5144795181694,361.22085979944603,-153.7572397590847,327.5144795181694,361.22085979944603,True,eligible,0.933007330260989,1.6164415699123271,0.4165868975311274,0.981332984253954,0.0178227239641114,0.2974839739000979,0.1683643119923066,0.1696198367428728,0.1322344436638064,0.7661530150611614,,,0.933007330260989,0.933007330260989,0.933007330260989,2.816218442032838,4.351617437425601,36.31594415212089,0.162398136633077,0.2059213880558639,1.1119995034762227,-0.2975136622997075,0.007588774728362176,0.02224429929129356,0.05741946031236465,0.06482186224213753,0.21892694793435816
1,33,10033,"ARX(1,1)",True,0,-164.91749787205032,349.83499574410064,383.54137602537725,-164.91749787205032,349.83499574410064,383.54137602537725,True,eligible,0.7982060356832248,0.6493894515034027,0.2291456687567352,0.7814583554673714,0.6198063779235756,0.4150095786288349,0.2623401371495839,0.2154267981697203,0.0897560048102856,0.7886887846756802,,,0.7982060356832248,0.7982060356832248,0.7982060356832248,0.9139093963153506,1.7848480214366806,12.812954933254767,0.20037477062709544,0.2603148113883302,1.0192950181985907,-0.3485634605034815,0.04965848259336503,0.08110783962147299,0.16804128537582888,0.19279257128388907,0.5062013687878906
1,34,10034,"ARX(1,1)",True,0,-166.76486812031777,353.52973624063554,387.23611652191215,-166.76486812031777,353.52973624063554,387.23611652191215,True,eligible,1.8038117099429432,1.6412463120808385,0.3020183723310378,0.9759789170817796,0.3188548772425286,0.3350055010818795,0.1754969430914488,0.1053752193400152,0.0910590993325543,0.9829841196753089,,,1.8038117099429432,1.8038117099429432,1.8038117099429432,2.5021509982268566,4.203526839127452,29.73400305049259,0.27950360911789207,0.3319045848439143,1.1182222414513905,-0.18579753522384151,0.09019515484304605,0.10858757695289825,0.15055814073792864,0.16024158230690855,0.3055492025738817
1,35,10035,"ARX(1,1)",True,0,-125.54693195764655,271.0938639152931,304.80024419656974,-125.54693195764655,271.0938639152931,304.80024419656974,True,eligible,2.115637278905566,0.9077386850142004,0.3386029919296695,0.6751087940175599,0.2765038586807783,0.2058338420761378,0.0692859236641981,-0.1197542724392148,0.6140112295905839,0.5191572755569096,,,2.115637278905566,2.115637278905566,2.115637278905566,2.8511828344209342,15.092928035012703,115.70018016010023,0.10332162667350554,0.16208860460572289,0.6450576640475287,-0.040066435464515424,0.026859479304793852,0.03500292799876831,0.023179789629515127,0.024872468723237208,0.03878354018882613
1,36,10036,"ARX(1,1)",True,0,-167.51892602110226,355.0378520422045,388.7442323234811,-167.51892602110226,355.0378520422045,388.7442323234811,True,eligible,0.9667506110670993,1.6443295174023005,0.2509429641334895,0.931094455268066,0.3433045345989147,0.3684813663777062,0.1676852790347965,0.1222882298838452,0.2736504828580169,0.6974878209406525,,,0.9667506110670993,0.9667506110670993,0.9667506110670993,2.339937888675689,4.0849105772313345,27.199377075558026,0.19705916373041132,0.24612492142226922,0.8960656453210533,-0.15975531637463955,0.058215666911451865,0.07467087745067766,0.1180372747377482,0.1263151644502874,0.23596673991173853
1,37,10037,"ARX(1,1)",True,0,-167.45897925745254,354.9179585149051,388.6243387961817,-167.45897925745254,354.9179585149051,388.6243387961817,True,eligible,0.6399072412112173,0.960470194947438,0.2061527929184161,0.8134371707480913,0.5368263691540388,0.3540622406108306,0.2218276563726557,0.3039037112100975,0.137646564551942,0.5963629217492121,,,0.6399072412112173,0.6399072412112173,0.6399072412112173,1.292152482157736,2.417404634951306,18.30191554082629,0.14380242176203104,0.1991732773461814,0.9808104928009633,-0.34274737376041586,0.00403012951555045,0.028595703766712142,0.0791101639287005,0.09545813521945148,0.32623265772285664
1,38,10038,"ARX(1,1)",True,0,-158.5362277738004,337.0724555476008,370.7788358288774,-158.5362277738004,337.0724555476008,370.7788358288774,True,eligible,1.107219119374956,1.598592745856806,0.2507824340572562,0.9488048653746928,0.3990347424054955,0.3253049662510617,0.1768141287984936,0.1401738936872393,0.1120020671201953,0.8580425551355392,,,1.107219119374956,1.107219119374956,1.107219119374956,2.249809944518605,4.0142119432006025,28.099501532866075,0.18750594393364423,0.24266686026921538,0.9956509562779337,-0.23442412142441096,0.031852332445394906,0.051358791176596114,0.08758930953117627,0.09793636205067963,0.2391806796823054
1,39,10039,"ARX(1,1)",True,0,-134.75590378380605,289.5118075676121,323.2181878488887,-134.75590378380605,289.5118075676121,323.2181878488887,True,eligible,1.6442499200954517,6.212969773523212,0.3629580714967793,0.8323120215891036,0.3885495241754611,0.1968178026974057,0.1351964040996903,-0.15431992938318,0.1718536759275411,0.9694650647970054,,,1.6442499200954517,1.6442499200954517,1.6442499200954517,10.255772671872503,15.365421408026117,69.40880597430574,0.2511494230610061,0.34454392848904514,1.332352569328121,-0.3179641155152753,-0.05086776315518345,-0.025614560562103685,0.0353618840398999,0.04560431058765598,0.15393570974934043
1,40,10040,"ARX(1,1)",True,0,-161.58891827478345,343.1778365495669,376.8842168308435,-161.58891827478345,343.1778365495669,376.8842168308435,True,eligible,1.5509578061839202,0.8250202461308346,0.4573679520155787,0.8816040955564919,0.0058498684709433,0.2396896886653534,0.1650632139743476,0.087061021188494,0.1723185677682044,0.7533355083966836,,,1.5509578061839202,1.5509578061839202,1.5509578061839202,1.5890475651820637,3.5632439915894585,35.44030082929964,0.13239927950098798,0.18618796804357568,1.0547059427307244,-0.27605585349198697,0.010664883100717087,0.028421950713326462,0.03779252109404086,0.04658563704673215,0.18856677593198415
2,1,20001,"ARX(1,1)",True,0,392.5048191380764,-765.0096382761528,-731.3032579948762,392.5048191380764,-765.0096382761528,-731.3032579948762,True,eligible,2.12793985989484,8.046131073462831,0.8126985055108963,0.1377841326348139,0.131060384717765,0.5757398166745489,0.1278138901859627,1.0685199305841924,0.0138997580945827,2.2710690392588218,,,2.12793985989484,2.12793985989484,2.12793985989484,88.24805529796015,121.54430760682193,275.3691292978881,2.1470164034321613,2.690956984150991,5.2038993436531085,-0.33774154832410175,0.3046363292380144,0.443682652541385,1.5441728959099885,1.5974890504023653,1.8438034969042132
2,2,20002,"ARX(1,1)",True,0,-159.02503460093806,338.0500692018761,371.7564494831527,-159.02503460093806,338.0500692018761,371.7564494831527,True,eligible,3.651632378523228,6.44121096178163,0.2973397188146791,0.7430516181329709,0.2723961226667177,0.1901842255088795,0.1091629473228331,0.0011525439508504,0.3386178974290492,0.7149676777108395,,,3.651632378523228,3.651632378523228,3.651632378523228,9.541216958421055,13.219559989086854,61.90744351539249,0.2457780679096246,0.28961122312425314,0.8698027761926526,-0.11082510698225424,0.015845732907262683,0.025415645734638816,0.03679331921537337,0.03992735888495027,0.0814106455515453
2,3,20003,"ARX(1,1)",True,0,-164.19241077478793,348.38482154957586,382.09120183085247,-164.19241077478793,348.38482154957586,382.09120183085247,True,eligible,0.9742203573893014,2.077741422211937,0.4647746364658891,0.9082432773246036,0.0153563455985389,0.3329985214536146,0.1399617076604648,0.1100877332176162,0.14755963266378,0.7987941138471112,,,0.9742203573893014,0.9742203573893014,0.9742203573893014,3.9738890049682825,6.790776729672324,51.123304833497365,0.1858749847486298,0.24105578602130834,1.1094980749200007,-0.20838730692601892,0.03471002459162861,0.0501564229440223,0.08102460723245683,0.08751032010427127,0.18958327304500744
2,4,20004,"ARX(1,1)",True,0,-166.36436128790484,352.7287225758097,386.4351028570863,-166.36436128790484,352.7287225758097,386.4351028570863,True,eligible,0.7425283533003342,1.1761212454732983,0.2713733612362927,0.8918660365037756,0.3345410603273033,0.3619458834315973,0.1727956986147812,0.1002947161645033,0.2544332546846734,0.731229621691274,,,0.7425283533003342,0.7425283533003342,0.7425283533003342,1.7554673381845058,3.379093246992563,25.593292977685163,0.14969015942048505,0.1981689556921168,0.8614483830770706,-0.19367539464537423,0.035548269418217204,0.05230212435773772,0.08585102249200219,0.09453600469829765,0.2133625942110216
