seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,18,10018,"ARX(1,1)",True,0,-168.0191307966279,356.0382615932558,389.7446418745324,-168.0191307966279,356.0382615932558,389.7446418745324,True,eligible,2.6240775740657534,0.0488675891956421,0.5341425767901146,0.8624688988618908,0.0358530595419731,0.2384325919901255,0.4435645486291043,0.1199285929196096,0.1928432647094161,0.7629964656125641,,,2.6240775740657534,2.6240775740657534,2.6240775740657534,0.12485184309873261,0.4261939603669101,4.645577244365006,0.17374361371827718,0.23303252727170615,1.0631941158395453,-0.7397110311294365,-0.003250530484808084,0.04934638987326531,0.07988343844732355,0.14987382616105288,1.129877134815848
1,19,10019,"ARX(1,1)",True,0,-168.0729938419841,356.1459876839682,389.8523679652448,-168.0729938419841,356.1459876839682,389.8523679652448,True,eligible,2.936442461964189,0.0521786520635729,0.5270804058826929,0.8760189424984899,0.0341327190691096,0.2227870069220228,0.4507614062607828,0.1230684931643412,0.18600729149622,0.7675049778559592,,,2.936442461964189,2.936442461964189,2.936442461964189,0.12808444457242937,0.42007431303521736,4.588754960502208,0.17177247945999877,0.23110068772431136,1.078117589174953,-0.7756115616491003,-0.01200650240001501,0.04147923077629328,0.0751316466360809,0.1474595595404061,1.180070630545303
1,20,10020,"ARX(1,1)",True,0,-168.01955074695726,356.03910149391453,389.74548177519114,-168.01955074695726,356.03910149391453,389.74548177519114,True,eligible,2.71132637989451,0.050513922397993,0.5303807209567066,0.8688280662085293,0.0360026611750674,0.2335397261919483,0.4438235196562636,0.1205678287288637,0.1919478358091543,0.763493646694463,,,2.71132637989451,2.71132637989451,2.71132637989451,0.12678745586505744,0.4280289211201999,4.651454878548914,0.17285242628881775,0.23219076424638058,1.064118323051701,-0.7442273433379354,-0.005769308841893375,0.046902191163863426,0.07790905083694537,0.14803960239133504,1.1312747343567737
1,21,10021,"ARX(1,1)",True,0,-168.04285272251678,356.08570544503357,389.7920857263102,-168.04285272251678,356.08570544503357,389.7920857263102,True,eligible,2.842847143902056,0.0528092128936498,0.5316983191093889,0.8637110150630173,0.0364316934741256,0.2268406737774553,0.4446843994969603,0.1212254320579932,0.1918014091905617,0.7634709291209851,,,2.842847143902056,2.842847143902056,2.842847143902056,0.13221533725280327,0.43126488344248887,4.621155943361014,0.17242832593609514,0.23156364374012417,1.0600903629727374,-0.7463452063006334,-0.009479393082350004,0.04311371349114311,0.0761835110228274,0.14634551306576765,1.1293637080482013
1,22,10022,"ARX(1,1)",True,0,-168.01746135714092,356.03492271428183,389.74130299555844,-168.01746135714092,356.03492271428183,389.74130299555844,True,eligible,2.663748028671043,0.0494156249246769,0.5327016901549979,0.8648324110830728,0.036053161678815,0.236171872767983,0.4445907707115478,0.119832851626097,0.1927322972377847,0.76348143202254,,,2.663748028671043,2.663748028671043,2.663748028671043,0.12535924632800274,0.4252991140876958,4.622228128447365,0.17335491079211127,0.2326413110167284,1.0622103013551072,-0.7422074272106418,-0.0045699936647603245,0.048146379072391304,0.07910957631061663,0.14942121466359903,1.1332615999211524
1,23,10023,"ARX(1,1)",True,0,-168.04434827236133,356.08869654472267,389.7950768259993,-168.04434827236133,356.08869654472267,389.7950768259993,True,eligible,2.8468873346311723,0.0518539033966673,0.5303160927498363,0.8687506443628402,0.0353384302381035,0.2264046123300672,0.441762853075166,0.117914513122913,0.1908462541972851,0.7688456003510066,,,2.8468873346311723,2.8468873346311723,2.8468873346311723,0.12965916112812395,0.4336942836749357,4.672189459704522,0.17123229408990853,0.23056609159066443,1.0577271523781377,-0.7395194620066723,-0.008701401674361259,0.04372153366107491,0.0745096159648391,0.14398513240591077,1.1125299466396912
1,24,10024,"ARX(1,1)",True,0,-168.0174595472804,356.0349190945608,389.7412993758374,-168.0174595472804,356.0349190945608,389.7412993758374,True,eligible,2.6637205407946185,0.0494419255568486,0.5318970476158377,0.8664347939655651,0.0360457614128087,0.2361109448079718,0.444051804148499,0.11961677257794,0.1925045518006027,0.7639008066483091,,,2.6637205407946185,2.6637205407946185,2.6637205407946185,0.12512354080117352,0.42599798291948643,4.635724974573548,0.17317021090091209,0.23249723658111526,1.062579644319475,-0.7416750640176613,-0.004475882521363023,0.04821266305475407,0.07886054699278879,0.14904987815589443,1.131113757836577
1,25,10025,"ARX(1,1)",True,0,-168.02049131725676,356.0409826345135,389.7473629157901,-168.02049131725676,356.0409826345135,389.7473629157901,True,eligible,2.721702139657824,0.0504851446273056,0.530237640391473,0.869137481992691,0.0358627863893852,0.2329412261646938,0.4448624277237133,0.1193795721074794,0.1917068431034896,0.765258951097843,,,2.721702139657824,2.721702139657824,2.721702139657824,0.1265452135053312,0.4267542914267105,4.62234750876106,0.1727275774194385,0.23213972835948773,1.0624584490232092,-0.7450942437352063,-0.006339040017383488,0.046521427389572496,0.07781860571278446,0.14836551329659045,1.1342988135549006
1,26,10026,"ARX(1,1)",True,0,-168.02174067069862,356.04348134139724,389.74986162267385,-168.02174067069862,356.04348134139724,389.74986162267385,True,eligible,2.6957700696916347,0.0531268480196451,0.527631720462758,0.8721595880436318,0.0363603879953028,0.2346638472700729,0.4433261377429864,0.1217981600381568,0.193247997335528,0.7605983316159143,,,2.6957700696916347,2.6957700696916347,2.6957700696916347,0.13126489363662772,0.434122305927762,4.671557985209755,0.17424684531689155,0.2337698549196353,1.0665872613711223,-0.7443991047153413,-0.005979656220803112,0.04679655568724307,0.07947010252773824,0.1496613250974368,1.1317432515036046
1,27,10027,"ARX(1,1)",True,0,-168.02324232109373,356.04648464218747,389.7528649234641,-168.02324232109373,356.04648464218747,389.7528649234641,True,eligible,2.58613596051577,0.0485220542527808,0.530834588563766,0.8691082215347303,0.0364524960664816,0.2408438932636575,0.4433506161191444,0.1191428840375639,0.1928755486705167,0.7641196404838365,,,2.58613596051577,2.58613596051577,2.58613596051577,0.12286122179529375,0.4254691189687215,4.645689295451636,0.1741604093134013,0.2336409476228664,1.0631664498532554,-0.737437820534124,-0.0018965355333517564,0.05084493107984769,0.08068998145077871,0.1508388666047465,1.1291469122632238
1,28,10028,"ARX(1,1)",True,0,-168.02439244079707,356.04878488159414,389.75516516287075,-168.02439244079707,356.04878488159414,389.75516516287075,True,eligible,2.7547631024587176,0.0510715901072259,0.5333998185409742,0.8630331991390914,0.0352912128175595,0.231230872053662,0.4432258880875078,0.1206634129505827,0.1918206822063555,0.7637755658672114,,,2.7547631024587176,2.7547631024587176,2.7547631024587176,0.12917702826228283,0.4298754254912507,4.659349637160122,0.1726676140285762,0.23173956995830625,1.0626163439618248,-0.7432754702219576,-0.0067432781239708806,0.04562116213207057,0.07716326449308389,0.14679109110315153,1.1261414959461578
1,29,10029,"ARX(1,1)",True,0,-168.0294341785388,356.0588683570776,389.7652486383542,-168.0294341785388,356.0588683570776,389.7652486383542,True,eligible,2.5685333869094755,0.0479132211243831,0.5395791036017061,0.8517930420907656,0.0363789076930495,0.2417447587671199,0.4418702894560762,0.1190330323747559,0.194884407393513,0.7615707178523549,,,2.5685333869094755,2.5685333869094755,2.5685333869094755,0.12487600104309363,0.42864420461343195,4.652742233333096,0.17448840669380028,0.23379895181296467,1.058551357678707,-0.7302547358268868,-0.0013875672079045193,0.05102756827130117,0.08119717046794331,0.15067924372617153,1.1168734840442718
1,30,10030,"ARX(1,1)",True,0,-168.01944505980174,356.0388901196035,389.7452704008801,-168.01944505980174,356.0388901196035,389.7452704008801,True,eligible,2.699307908744684,0.0500901197167794,0.5344088525023112,0.8617046792379631,0.03535828017415,0.2342020045428779,0.4415396926614245,0.121216349891066,0.1933545059140355,0.7616311153511574,,,2.699307908744684,2.699307908744684,2.699307908744684,0.1275758626982808,0.43043341720675876,4.6839881602512445,0.17293044727188256,0.23197473844268057,1.0612362873805896,-0.7370571470020822,-0.004753368094119095,0.04738742825981255,0.07782028745563675,0.14688698104734746,1.116910537468812
1,31,10031,"ARX(1,1)",True,0,-168.01801727737146,356.0360345547429,389.7424148360195,-168.01801727737146,356.0360345547429,389.7424148360195,True,eligible,2.638668461469573,0.0491430896782357,0.5325325251609236,0.8652044318755306,0.0361787465247088,0.2376262023939348,0.4446810604301863,0.1196476913528279,0.193050965497966,0.7632632480520452,,,2.638668461469573,2.638668461469573,2.638668461469573,0.1247187310511081,0.4247296167110807,4.617746981249003,0.17365765012824885,0.23298217632380447,1.0621146524129466,-0.7412829622287868,-0.003883944819934343,0.04887704161638174,0.07973951898664529,0.15012495318017643,1.1338470842448132
1,32,10032,"ARX(1,1)",True,0,-168.0204356983311,356.0408713966622,389.74725167793883,-168.0204356983311,356.0408713966622,389.74725167793883,True,eligible,2.648130144492585,0.0499072837882132,0.5273961356604939,0.8748597155163922,0.0365874595005266,0.2373412746980625,0.4429084380249966,0.1231696485095701,0.1939088740550541,0.7587465899248621,,,2.648130144492585,2.648130144492585,2.648130144492585,0.12447373951611494,0.42777125072581984,4.6887383891565895,0.17358925333549172,0.23308648447565067,1.0689513938337498,-0.7439474399629459,-0.0035241971555427243,0.04917945426665722,0.07915764322264954,0.14918631901151094,1.1330054248591988
1,33,10033,"ARX(1,1)",True,0,-168.01950062413326,356.0390012482665,389.7453815295431,-168.01950062413326,356.0390012482665,389.7453815295431,True,eligible,2.6773082869471003,0.0508719129352779,0.5254677783266896,0.878232057341326,0.036551970524702,0.23553547302805,0.4424791671788235,0.1197267783060706,0.1922881488617686,0.7644430465760095,,,2.6773082869471003,2.6773082869471003,2.6773082869471003,0.12572568239488022,0.432809370832309,4.6777468474692805,0.17314447865407975,0.23326772254014017,1.0643747490565483,-0.7405177375505166,-0.005022647691618365,0.04818391807396825,0.07835615344299571,0.14898454416820192,1.1253083086428384
1,34,10034,"ARX(1,1)",True,0,-168.02706970963655,356.0541394192731,389.7605197005497,-168.02706970963655,356.0541394192731,389.7605197005497,True,eligible,2.577431027388632,0.0480502772517202,0.5380559347392241,0.8546493476196666,0.0362444170112378,0.2412648509975249,0.4437589490233051,0.1185132823769924,0.1958194655167255,0.7612252654126054,,,2.577431027388632,2.577431027388632,2.577431027388632,0.12444207786064884,0.425256722280153,4.60461417626397,0.17453436591303795,0.2337713887768375,1.0567788375510914,-0.7323632852550341,-0.0019294442422043284,0.05064447377641404,0.0813518731250259,0.15134231294296435,1.123751973799691
1,35,10035,"ARX(1,1)",True,0,-168.0179976640198,356.0359953280396,389.7423756093162,-168.0179976640198,356.0359953280396,389.7423756093162,True,eligible,2.688621051237116,0.0498960824892366,0.532493249752013,0.8651931482743446,0.0357804849238621,0.2347660477151595,0.4439518073181426,0.1199842593090163,0.1922711926734413,0.7638370925845874,,,2.688621051237116,2.688621051237116,2.688621051237116,0.12630729231743568,0.4268907300910617,4.6403562535656135,0.17307791980305745,0.23232087359138887,1.0627663071282882,-0.7424843211213349,-0.005128818925723991,0.047473213884665875,0.07844192014371446,0.1485002227480569,1.1305511462552102
1,36,10036,"ARX(1,1)",True,0,-168.09836728427496,356.1967345685499,389.9031148498265,-168.09836728427496,356.1967345685499,389.9031148498265,True,eligible,2.952760322542652,0.0535697926176945,0.5047903192896406,0.9172984953303464,0.0356809484800763,0.2227117677292768,0.4556933791085982,0.1217407470623913,0.1843797096612099,0.7720903062649962,,,2.952760322542652,2.952760322542652,2.952760322542652,0.1237113482919848,0.41811951827706684,4.527862190627148,0.17214794147025558,0.23328369859715004,1.0866982960370235,-0.7916860620986541,-0.013895298722692878,0.041823020776341306,0.07559400453062615,0.1517654124029283,1.2150677160096703
1,37,10037,"ARX(1,1)",True,0,-168.01911973625806,356.0382394725161,389.74461975379273,-168.01911973625806,356.0382394725161,389.74461975379273,True,eligible,2.6899387889945787,0.0503151094906806,0.5326014593588291,0.8654270085084808,0.0351462533944915,0.2347704067889172,0.4421644990582785,0.1216264876594141,0.1916708746555164,0.761876284966428,,,2.6899387889945787,2.6899387889945787,2.6899387889945787,0.12730619634169404,0.43084666709916036,4.708137764123925,0.17315130701899456,0.23249633575732787,1.068747140935695,-0.7443969898659972,-0.0048761531484468185,0.04760437665892176,0.07822745164248789,0.14784253316025242,1.1288121140913752
1,38,10038,"ARX(1,1)",True,0,-168.02471648481836,356.0494329696367,389.7558132509133,-168.02471648481836,356.0494329696367,389.7558132509133,True,eligible,2.6608661399902087,0.0482357571942778,0.541843207417274,0.8499362228056879,0.0334991964372943,0.2358389397305104,0.4397903995481403,0.1164399258291749,0.1910904445673689,0.7682175778590369,,,2.6608661399902087,2.6608661399902087,2.6608661399902087,0.12524293841394982,0.43115771463132563,4.725576209572058,0.1722213268428069,0.23139001546775906,1.061997526142006,-0.7341298759557924,-0.0035434579815650374,0.04850018444064939,0.07750141745232877,0.14616630033674746,1.1100809783327368
1,39,10039,"ARX(1,1)",True,0,-168.0194829416361,356.0389658832722,389.74534616454883,-168.0194829416361,356.0389658832722,389.74534616454883,True,eligible,2.632513000240404,0.0487539340601259,0.535917176664857,0.8589299253468263,0.0356907493330759,0.2378484205134639,0.4474631771293371,0.1194109397620774,0.1925537946986883,0.7630224010545222,,,2.632513000240404,2.632513000240404,2.632513000240404,0.12474095479106331,0.4216359282541871,4.573995342505538,0.17390223120152526,0.23334752102360548,1.0647466044987375,-0.7487481117466508,-0.004707161038246976,0.04849199546007755,0.08055491420943352,0.15196890497145682,1.1507616881264005
1,40,10040,"ARX(1,1)",True,0,-168.0996813419939,356.1993626839878,389.9057429652644,-168.0996813419939,356.1993626839878,389.9057429652644,True,eligible,2.5568966744023447,0.0488955466018524,0.5344603977296593,0.8673910496742517,0.0319158496498891,0.2428635206823998,0.4119124369140574,0.1296753287090974,0.1974308791024168,0.7488833774508833,,,2.5568966744023447,2.5568966744023447,2.5568966744023447,0.12642188146019495,0.471499898171965,5.43901674740715,0.17226287831209836,0.23081290576350344,1.0736607077171452,-0.6870114114811979,0.007347572619565632,0.0555825415973521,0.07520901925452325,0.1348147701028652,0.9928600738052084
2,1,20001,"ARX(1,1)",True,0,-168.0275984351532,356.0551968703064,389.761577151583,-168.0275984351532,356.0551968703064,389.761577151583,True,eligible,2.572988272088122,0.0476644723105762,0.5288692764065795,0.8733747834306946,0.0366155512902942,0.2417173247754477,0.4404875596058764,0.1221627260643223,0.1936219334124651,0.7602550489398882,,,2.572988272088122,2.572988272088122,2.572988272088122,0.120546892966504,0.4271014569642876,4.727042689708874,0.17372229593792682,0.23320286038803661,1.0675174055396077,-0.7353409130084492,-0.0003305571334436125,0.05207034022377422,0.07993079742283118,0.14917662761694786,1.1204653814502303
2,2,20002,"ARX(1,1)",True,0,-168.02447772928878,356.04895545857755,389.75533573985416,-168.02447772928878,356.04895545857755,389.75533573985416,True,eligible,2.732923927812658,0.0503279424397306,0.539859799828862,0.8507118588307996,0.0346153934290082,0.2323886940590403,0.4449777600242594,0.1216162785365706,0.1916632476783651,0.7621884987704148,,,2.732923927812658,2.732923927812658,2.732923927812658,0.12922021929234495,0.42778421545647927,4.630666014681518,0.17317648052853937,0.2322937063667485,1.064486186666664,-0.7474000511920667,-0.0067857596062877445,0.04582594185838141,0.07822051120758848,0.1484536224140291,1.1371242879494088
2,3,20003,"ARX(1,1)",True,0,-168.01761271355758,356.03522542711517,389.7416057083918,-168.01761271355758,356.03522542711517,389.7416057083918,True,eligible,2.6769698696332096,0.0497376583789766,0.5319618052811135,0.8660509922153374,0.0360704919330262,0.2354290173293595,0.4441137577827288,0.1199895627746263,0.1925719169863001,0.7635057865514625,,,2.6769698696332096,2.6769698696332096,2.6769698696332096,0.12578078034416904,0.42641579861671497,4.634160627188874,0.1731845605282426,0.23248091860179015,1.0624040109640394,-0.7420008886430781,-0.004840362203754833,0.04782829460999205,0.07870311879313083,0.148875744077897,1.1310251385360834
2,4,20004,"ARX(1,1)",True,0,-168.01861338338105,356.0372267667621,389.7436070480387,-168.01861338338105,356.0372267667621,389.7436070480387,True,eligible,2.6392840805875224,0.0491069985558035,0.5316839507257448,0.8676641740298517,0.0358151863089104,0.23753370467547,0.4415054720101051,0.118887550388248,0.1918382520524044,0.7655320241361661,,,2.6392840805875224,2.6392840805875224,2.6392840805875224,0.12451064697800239,0.42899360602171577,4.691491742361956,0.1731848719405526,0.2325368466092989,1.0634131695674056,-0.7367680777261566,-0.0030951914268769892,0.049313251754836286,0.07879837723424926,0.14821422056702055,1.1199760024667582
