seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
51,29,510029,"ARX(1,1)",True,0,-170.06440058109445,360.1288011621889,393.8351814434655,-170.06440058109445,360.1288011621889,393.8351814434655,True,eligible,1.6803629834228238,0.0507797685734999,0.5192280175591361,0.5558180931613015,0.0441847297794531,0.1843296761356418,0.645082318785795,0.1276935672920137,0.226233469546067,0.7137071475535244,,,3.5840857246103632,4.719916318016274,19.79265743589894,0.11287298425511831,0.20562564219251517,1.4363264433289653,0.16874799020626402,0.24593786878861326,1.2702038663264414,-0.5232069681996023,-0.05070019254440764,-0.015704388538836142,0.1421002442692284,0.24633709002331067,1.6294299771072018
51,30,510030,"ARX(1,1)",True,0,-170.06625802633678,360.13251605267357,393.8388963339502,-170.06625802633678,360.13251605267357,393.8388963339502,True,eligible,1.634447417744885,0.0498462604134355,0.5225276136525091,0.5549200788410376,0.0435278772930075,0.1865075250608469,0.6482667934831106,0.1278229352149538,0.2275306958232253,0.7121692101543489,,,3.5122464975559424,4.618405849102294,19.365738237159295,0.11176051888528897,0.2033323313574675,1.4240033535242806,0.16914103396010197,0.24610188907977043,1.2720754816906386,-0.524616670537651,-0.0504842392609703,-0.01532210669114726,0.14392701410350148,0.2489926774091911,1.6495540274802636
51,31,510031,"ARX(1,1)",True,0,-110.71071363122981,241.42142726245962,275.12780754373625,-110.71071363122981,241.42142726245962,275.12780754373625,True,eligible,5.782140724870466,4.890788708957531,0.679934372261377,0.0972737344615864,0.1174929911852059,0.0210514983640153,0.2849102756640884,0.6905143590758565,0.0459170015644824,0.6090944208649148,,,53.00094741235348,155.9911369898252,517.493479814046,15.573659525929557,16.104211309014733,18.376060913482068,1.2959699142637988,1.379854594588107,1.7252738764856486,-0.8390597983182637,-0.741740863671943,-0.7190137072550941,0.6157919513467376,0.6368819268837463,0.7271902639077296
51,32,510032,"ARX(1,1)",True,0,-170.0644282092337,360.1288564184674,393.83523669974403,-170.0644282092337,360.1288564184674,393.83523669974403,True,eligible,1.6975235449555142,0.0507137875018657,0.5167694912361012,0.5586776194825558,0.0450643209716302,0.1838160028036493,0.6470952954495842,0.1276843717118334,0.2259771974003709,0.7139835806845671,,,3.6012362664645776,4.7506074789747945,19.93419827428878,0.11206784115763113,0.20482324398768403,1.4300166244866694,0.16860616104407466,0.2462811718378301,1.2723373085812537,-0.5273377837503972,-0.05123748836817838,-0.01599837608722615,0.1425657957802533,0.2480194680611747,1.6409542202598608
51,33,510033,"ARX(1,1)",True,0,-170.06435139940095,360.1287027988019,393.8350830800785,-170.06435139940095,360.1287027988019,393.8350830800785,True,eligible,1.6861160299765527,0.0505810493922685,0.5180282808108402,0.5576537613184273,0.0446734448051633,0.1842381808975299,0.6467848373455256,0.1276394607616703,0.2260229876735212,0.7139607269887254,,,3.586928228769366,4.72848346443795,19.842901095374806,0.11212084948516557,0.20475845462429515,1.4311553197238427,0.1686572270376087,0.24615899115674295,1.272237727318612,-0.526270951871075,-0.05100564676752228,-0.015809716357378708,0.14252385663188444,0.2476852571271086,1.6398924855072046
51,34,510034,"ARX(1,1)",True,0,-170.06441822118074,360.1288364423615,393.8352167236381,-170.06441822118074,360.1288364423615,393.8352167236381,True,eligible,1.6967778763315315,0.0506088344189457,0.516836842250798,0.5590200925891475,0.0449672320779687,0.1838628441755515,0.6480611757510136,0.1277638354431934,0.2258288358229438,0.7140059281710194,,,3.600158016892223,4.749512667051492,19.946157758257435,0.11184565008395567,0.20437060330500983,1.4275880309206619,0.16867860934979803,0.2463921042660085,1.2738538574593652,-0.529153126143347,-0.05146995818444903,-0.01612898174741414,0.14305390081387298,0.2488555157440564,1.647607525496193
51,35,510035,"ARX(1,1)",True,0,-170.06440651819145,360.1288130363829,393.8351933176595,-170.06440651819145,360.1288130363829,393.8351933176595,True,eligible,1.6845353611035134,0.0507919758642132,0.5177133695252538,0.5582018092426668,0.044633084095538,0.1843959194098429,0.6471987504709508,0.1277452973020347,0.2259747512108801,0.7137892679376584,,,3.581091700362824,4.721999477781439,19.829656616912235,0.1124706040556587,0.2050955490155695,1.431473664842867,0.16887389815323764,0.24646433989270977,1.2738410776319684,-0.527459426695474,-0.05131396738007571,-0.01607376235024618,0.14323823354118334,0.2486581085884924,1.6444564934883745
51,36,510036,"ARX(1,1)",True,0,-170.064355454598,360.128710909196,393.8350911904726,-170.064355454598,360.128710909196,393.8350911904726,True,eligible,1.6871119937634256,0.0505380418775385,0.5178438734455733,0.5579836047744254,0.0446948855105616,0.1842205780315333,0.6474441064416637,0.1276701248662317,0.2261263252064047,0.7138033027483534,,,3.587599748771526,4.730164886360565,19.851374654265523,0.11197105143244558,0.20448413580040803,1.4287007119223603,0.16868962563758297,0.2462451044622685,1.2725887910215792,-0.5272744042278544,-0.05117277365827387,-0.015918589670024554,0.14284182393190414,0.2482731024843846,1.6434470195829614
51,37,510037,"ARX(1,1)",True,0,-170.0648974677152,360.1297949354304,393.83617521670703,-170.0648974677152,360.1297949354304,393.83617521670703,True,eligible,1.6602863018071856,0.0498968972660917,0.5222568569063978,0.552299130703217,0.0438592251787822,0.1848291733219604,0.6499562840843167,0.12792021972543,0.2266832040602205,0.7126710612607234,,,3.56566962522546,4.68727426479715,19.668701529632635,0.1117412984181108,0.20245442481443437,1.4139614535280391,0.16901412418198583,0.24565132448990284,1.2692370668219364,-0.5280812858071648,-0.0516493944357742,-0.016333525537017342,0.14461439216775843,0.24959909633097555,1.651722183171124
51,38,510038,"ARX(1,1)",True,0,-170.06435224513672,360.12870449027344,393.83508477155004,-170.06435224513672,360.12870449027344,393.83508477155004,True,eligible,1.6863045325701906,0.0506071415232609,0.5181729640989763,0.557277769314742,0.0445399362758846,0.1842111220882715,0.6468547972942637,0.1277693990970875,0.226094471484427,0.7137157607017199,,,3.5884144918113186,4.729257774373673,19.846019087228743,0.11220644082319092,0.20473909480848895,1.4307006320481643,0.1687178610358995,0.24614855504595093,1.2720849755578303,-0.5263465124801199,-0.05105901006996725,-0.01587692160487923,0.14266041556614367,0.24774410720047252,1.640006104148785
51,39,510039,"ARX(1,1)",True,0,-170.0645680086794,360.1291360173588,393.8355162986354,-170.0645680086794,360.1291360173588,393.8355162986354,True,eligible,1.7035451386633464,0.0506604721163359,0.5159472185955543,0.5604283901509926,0.0455782025070059,0.1835568480202063,0.6482141900967076,0.127537293061406,0.2253688354140328,0.7147219068594837,,,3.607923197552851,4.76477310657712,20.03394574786385,0.11175223617086273,0.20452675746779,1.4289163252184478,0.16851841390430944,0.24647844277033013,1.2754104667224322,-0.5305773310571875,-0.05169134610631519,-0.01624825895719052,0.1429557435036261,0.24911296257346416,1.6501317663158042
51,40,510040,"ARX(1,1)",True,0,-170.06436033302487,360.12872066604973,393.83510094732634,-170.06436033302487,360.12872066604973,393.83510094732634,True,eligible,1.684063146763285,0.050579116194586,0.5182455418404941,0.5571698542716669,0.0448108063080986,0.1843179178211789,0.6465759408009748,0.1277059880095841,0.2262032059688763,0.7137067258104786,,,3.584310006333916,4.72376813930632,19.814139295048985,0.11218026974097603,0.20478763887336082,1.431085447476586,0.16866823748253826,0.24609463484434954,1.2714278554301481,-0.5255208547532779,-0.05091092758145883,-0.015757585935912206,0.14245897227706775,0.24746221132496232,1.6379172337816206
52,1,520001,"ARX(1,1)",True,0,-170.07243008451604,360.1448601690321,393.8512404503087,-170.07243008451604,360.1448601690321,393.8512404503087,True,eligible,1.8028933504717224,0.0502575013975202,0.5049943147581074,0.5748542192358579,0.0486844849750465,0.1801043969399638,0.6610673507004363,0.1275348496600784,0.2227357730940868,0.7172047899975379,,,3.7327160312005683,4.967324267460418,21.056983686681985,0.10825025321907904,0.1998905282759774,1.3941647696466068,0.16838677410336433,0.24848221503608633,1.29230188818509,-0.5594928308518271,-0.05588818599985099,-0.01893129780707578,0.14760568294828166,0.2604075291392104,1.7304635629216796
52,2,520002,"ARX(1,1)",True,0,-170.0645936972535,360.129187394507,393.83556767578364,-170.0645936972535,360.129187394507,393.83556767578364,True,eligible,1.7012083851388542,0.050981936411306,0.51576328972378,0.5602513953268572,0.0453254660647641,0.1837876365993745,0.6436824787229097,0.1280522701082529,0.2259331460454692,0.7135208353368676,,,3.601261134447368,4.754154531898558,19.9830946973924,0.11245398513531173,0.2064535593042473,1.4479883417774193,0.16823575909002011,0.24612464574581566,1.2749277406598394,-0.5242343507643988,-0.050288204289008306,-0.015268890307938368,0.14048088327850747,0.2451929538681351,1.6282284752393288
52,3,520003,"ARX(1,1)",True,0,-170.06435125497939,360.12870250995877,393.8350827912354,-170.06435125497939,360.12870250995877,393.8350827912354,True,eligible,1.6853703208793345,0.050575089808337,0.5182659392764879,0.5573264126267631,0.0445700215295453,0.1842357120715507,0.6469883977232055,0.1276729369121204,0.2260920764251516,0.7138347252834203,,,3.5872197675761828,4.727994259673319,19.83994188362395,0.11216469704004196,0.20467829141974475,1.4300704274005014,0.1687117422374749,0.24615845423636415,1.2720420133952606,-0.526461761672711,-0.05109136819562252,-0.015888927971208573,0.142718918453757,0.24786663459689662,1.6406167756606937
52,4,520004,"ARX(1,1)",True,0,-170.064352040674,360.128704081348,393.8350843626246,-170.064352040674,360.128704081348,393.8350843626246,True,eligible,1.686418167013633,0.0505907233856964,0.5182733599187802,0.5572628819086631,0.0445444016802319,0.1841710734565055,0.646850819615164,0.1277290323064973,0.2260855746879897,0.7137846911816708,,,3.5894878480966974,4.730785744544344,19.85386026178045,0.11219993867784574,0.20473039352054534,1.4306857779480984,0.16869802957401053,0.2461259162084426,1.2720445703872292,-0.5263880081180393,-0.05107816677516218,-0.015888124739834086,0.14263654270378381,0.2477118194190147,1.6398884615820983
