seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,12,10012,"ARX(1,1)",True,0,-170.0748773814131,360.1497547628262,393.8561350441028,-170.0748773814131,360.1497547628262,393.8561350441028,True,eligible,1.5520751779314836,0.049830202439874,0.5383356928723331,0.5323160046122045,0.038924240363056,0.1881613965826526,0.6407060876384498,0.1267442627454508,0.2298544586685361,0.7106149841117727,,,3.4505375285272124,4.51502193646736,18.66325309736902,0.11557960740447328,0.2073880582588419,1.4276287452257066,0.1696112093190522,0.24498673532231713,1.2468148107863393,-0.50230697557341,-0.04827495321365067,-0.014824204543678908,0.1428118938389885,0.24364377054260283,1.5838162421613529
1,13,10013,"ARX(1,1)",True,0,-170.06437344327398,360.12874688654796,393.83512716782457,-170.06437344327398,360.12874688654796,393.83512716782457,True,eligible,1.682193337358227,0.0507488171603138,0.5182153522622742,0.5572237987491896,0.0444969414031194,0.1844712734011443,0.6454785998031661,0.1276642692581795,0.2261478067410062,0.713823336226326,,,3.579936912499072,4.717523817057788,19.782967201927296,0.11254013897826529,0.20546447195630588,1.435947740162961,0.16871302137165237,0.24614094420059796,1.2714844965644803,-0.5239751664301819,-0.05063677485314184,-0.015585658423776003,0.14208955188716413,0.2467786318121004,1.633060361442513
1,14,10014,"ARX(1,1)",True,0,-170.06435244615358,360.12870489230716,393.83508517358376,-170.06435244615358,360.12870489230716,393.83508517358376,True,eligible,1.687624127344798,0.050636596532725,0.5177455678019437,0.5579052721147439,0.0446996123916502,0.1842253710288066,0.6465740020156764,0.1276954943566833,0.2260585652964188,0.7138891600362367,,,3.5878245707363647,4.73001518531157,19.84633149181172,0.11216366575703654,0.204900300440155,1.4320805987302512,0.16865804370949722,0.24619212297262533,1.2722570581988786,-0.5260229245035185,-0.05094348270007486,-0.015771697659017158,0.14241462514828832,0.24755530024825556,1.6388898943944075
1,15,10015,"ARX(1,1)",True,0,-170.06541652334934,360.1308330466987,393.8372133279753,-170.06541652334934,360.1308330466987,393.8372133279753,True,eligible,1.7297730750897402,0.0509306876009406,0.5121100944204082,0.5649293189866762,0.0464264817180186,0.1828906817490108,0.6466981406451587,0.1277924972707335,0.2248779765869798,0.7151154479687826,,,3.633023035905954,4.807976038515564,20.234644254680763,0.1113872416655651,0.2053688594416047,1.4391896163329032,0.16810519634119628,0.2467110508682415,1.2787243465666576,-0.5309183567911478,-0.0511983116289058,-0.015801721069555612,0.141282785249224,0.24779834991888922,1.6461789040885468
1,16,10016,"ARX(1,1)",True,0,-170.06435713722698,360.12871427445396,393.83509455573056,-170.06435713722698,360.12871427445396,393.83509455573056,True,eligible,1.6856789097868925,0.0505356254032451,0.5181182157273212,0.5574821666726989,0.0446793485125524,0.1842206223706722,0.6472481996644786,0.1275414347272259,0.2259725985597666,0.7140559611667305,,,3.586791201993352,4.728550087703491,19.844705012071163,0.11204401103520639,0.20454791077983556,1.4290967824797496,0.16866440915983152,0.24616523204588858,1.2721663178030282,-0.5268686672435499,-0.0511559535158076,-0.01591307918063211,0.14277027220258667,0.2480683175596565,1.641995864333117
1,17,10017,"ARX(1,1)",True,0,-170.06552209654694,360.1310441930939,393.8374244743705,-170.06552209654694,360.1310441930939,393.8374244743705,True,eligible,1.643375100364698,0.0505764008683439,0.5245622796009304,0.548148029654815,0.042984727954738,0.1854358478157153,0.6428260963521883,0.1271910126004154,0.2271217388152601,0.7133764606728935,,,3.5467632980519754,4.6523056956368265,19.417598347523082,0.11388553372545628,0.2058829843284032,1.4345733397113394,0.16902100588049263,0.2450523707171651,1.260504473674097,-0.5145054545907631,-0.04983026073375706,-0.01527155998335742,0.14184205583867746,0.24393967404368636,1.6075248383487621
1,18,10018,"ARX(1,1)",True,0,-170.06435615791787,360.12871231583574,393.83509259711235,-170.06435615791787,360.12871231583574,393.83509259711235,True,eligible,1.6880978453792173,0.0506156456368575,0.5180626073128688,0.557314893340972,0.0445650350011287,0.1841296771029593,0.6469672808392496,0.1277695964816429,0.22601781086761,0.7138049750415016,,,3.59133149318108,4.733263478235815,19.86337378719962,0.11219101789812386,0.20469787575265752,1.4302309668027715,0.16871898190165324,0.2461550314737585,1.272089622824666,-0.5266085020672088,-0.05111734694166941,-0.015923318769533804,0.14270251173311413,0.24782029337265826,1.6404353995756853
1,19,10019,"ARX(1,1)",True,0,-170.0643891417207,360.1287782834414,393.83515856471803,-170.0643891417207,360.1287782834414,393.83515856471803,True,eligible,1.6882231384695894,0.0506993064738046,0.5170287122270983,0.5582969819430328,0.0449155686225782,0.1843913003025921,0.6460411180410199,0.1280545948235849,0.226173162651873,0.7133975603909695,,,3.5833331077886585,4.723837718771167,19.81602393857515,0.1121188500961002,0.20503836060485278,1.4344935062997246,0.16862881549099284,0.24618788010395198,1.2724611198248261,-0.5251203483874003,-0.05061296256333415,-0.015532708054670562,0.14203881569057278,0.24706721909481535,1.6367518522925628
1,20,10020,"ARX(1,1)",True,0,-170.06437654474988,360.12875308949975,393.83513337077636,-170.06437654474988,360.12875308949975,393.83513337077636,True,eligible,1.690470213208897,0.0505654686947548,0.5175248335548794,0.5587745504490895,0.0446840568919448,0.1841074309204567,0.6476725438538414,0.1276830187209416,0.2260424846933666,0.713846774680006,,,3.592230889902572,4.737974417542279,19.896373827952164,0.11194358243785836,0.20453464797510454,1.4293905750919205,0.16871869087440736,0.24639436807954077,1.2739988207252488,-0.528365851553832,-0.05130697203473542,-0.01599282358391858,0.14295058989033052,0.2486044563514349,1.646275795427456
1,21,10021,"ARX(1,1)",True,0,-170.0646826513929,360.1293653027858,393.8357455840624,-170.0646826513929,360.1293653027858,393.8357455840624,True,eligible,1.707612440241683,0.0509522022066479,0.5141367200574329,0.5625870913549345,0.045605154023085,0.1838318729717461,0.6453104373421523,0.1276637821223809,0.2256312748578063,0.7145626506049206,,,3.6018698369761224,4.759462647447179,19.981869598058122,0.11194227653913888,0.20589412603729754,1.4412371670757167,0.16833778189462814,0.24658160726735,1.2754384439213806,-0.5263168801784298,-0.050571004105457076,-0.01541027496817239,0.1411526136751626,0.2468380335679352,1.636472938344601
1,22,10022,"ARX(1,1)",True,0,-170.06571931466496,360.1314386293299,393.83781891060653,-170.06571931466496,360.1314386293299,393.83781891060653,True,eligible,1.68294035858374,0.0513312598495951,0.5216498643920157,0.5483191262075486,0.0433134683590256,0.1836326669307879,0.6384316413912278,0.1274474405849984,0.2268893829074786,0.7133887155280352,,,3.6083949843463174,4.736593774405065,19.742782257280457,0.11475738246189507,0.20810701370202161,1.4495920068356278,0.16845306060960485,0.24454584205865415,1.2565918961039129,-0.5099248272627153,-0.049227899198778506,-0.015036375070259168,0.13900907662781484,0.2397574362221572,1.5796535336678452
1,23,10023,"ARX(1,1)",True,0,-170.06435530976677,360.12871061953354,393.83509090081014,-170.06435530976677,360.12871061953354,393.83509090081014,True,eligible,1.6864306620289902,0.0506334078541,0.518143846372741,0.5575905106199393,0.0445205254598513,0.1842273038954826,0.6463937441578907,0.127651097675279,0.2260749268140658,0.7139497852424893,,,3.588422509313045,4.7297001474906715,19.8427413485067,0.11226266275476074,0.20497893929695707,1.4326035032682058,0.16869611439776638,0.24616990090793006,1.2720340547131075,-0.5256951261896472,-0.050920915176245446,-0.01576558162440981,0.14239238588760797,0.24739735771083202,1.6377445987926702
1,24,10024,"ARX(1,1)",True,0,-170.06436136855356,360.1287227371071,393.83510301838373,-170.06436136855356,360.1287227371071,393.83510301838373,True,eligible,1.6823493018130842,0.0505830700543486,0.5185266517110898,0.5568633201396114,0.0445629827676522,0.184379098403928,0.6466151723073865,0.1278074744589826,0.2262147828829198,0.7135925066409884,,,3.582799710056664,4.720407977627286,19.80221232983629,0.11225428705250969,0.20476156277044624,1.4310281503081057,0.16873438441006583,0.24608644541198565,1.2715179878270497,-0.525533045630125,-0.050920166221779965,-0.01578286681849409,0.1425876623333628,0.24750713943526778,1.6383209606918938
1,25,10025,"ARX(1,1)",True,0,-170.0643961550726,360.1287923101452,393.8351725914218,-170.0643961550726,360.1287923101452,393.8351725914218,True,eligible,1.6949011541906642,0.0507109138239852,0.5167996937857511,0.5591100386655152,0.0449409096674949,0.1839825952356754,0.6463582171623313,0.1277513152809106,0.2259416670650639,0.71395741987275,,,3.5958422288529963,4.743799650797247,19.91541573901435,0.11208250969073388,0.20510364637135825,1.4343495709536715,0.1685435170274574,0.24626368357410638,1.2733698143469092,-0.5265928348815724,-0.05093752459953263,-0.01574445320281625,0.14209737147491236,0.24740435024023222,1.6390156777865386
1,26,10026,"ARX(1,1)",True,0,-170.0643554447184,360.1287108894368,393.8350911707134,-170.0643554447184,360.1287108894368,393.8350911707134,True,eligible,1.6876182605788952,0.0505779088774552,0.5176760336812685,0.5582655303993058,0.044782488126403,0.1842283155550547,0.6470966130492872,0.1276670116367941,0.2260351491934121,0.7139225520161179,,,3.5873458100915436,4.730408928693607,19.85519341405859,0.11201859438977875,0.20467916749246956,1.430603610215031,0.16866077307345217,0.24625655279188519,1.2729291092578499,-0.526978606545573,-0.05108053997717316,-0.015844069108749505,0.1426410175570554,0.2480229997702484,1.642267222774989
1,27,10027,"ARX(1,1)",True,0,-170.06435127084842,360.12870254169684,393.83508282297345,-170.06435127084842,360.12870254169684,393.83508282297345,True,eligible,1.685519570192764,0.0506019057006741,0.5180285542144987,0.5576214602228738,0.0446303902901642,0.1842904531243347,0.6467987712485981,0.1276840968896282,0.2260745615123531,0.7138614184964859,,,3.58561900291857,4.7263619119464515,19.83145826192691,0.11216197266649766,0.2047822018129172,1.4310654714987046,0.16870108451871124,0.2461916508564838,1.2722195528364322,-0.5262043198955364,-0.05099987056459391,-0.015814084755299454,0.14259627733376723,0.24775115160611957,1.6400041840646937
1,28,10028,"ARX(1,1)",True,0,-170.06450414307932,360.12900828615864,393.83538856743525,-170.06450414307932,360.12900828615864,393.83538856743525,True,eligible,1.700711273764414,0.050653583434589,0.5170842138048873,0.5589753281431998,0.0447771195944655,0.1835454962944824,0.648352317780902,0.1275670455638968,0.2257642158229555,0.7142334492945925,,,3.6105293995187235,4.76418213978005,20.015635087972687,0.11199528579082423,0.20446287786840606,1.4267593236592655,0.1687133614260025,0.2464484543181676,1.2740593018184212,-0.5301717038506971,-0.051809708881208186,-0.016395713841823274,0.14332603328647045,0.24921791392046888,1.6489770346485315
1,29,10029,"ARX(1,1)",True,0,-170.06435533768746,360.1287106753749,393.8350909566515,-170.06435533768746,360.1287106753749,393.8350909566515,True,eligible,1.6863597251610367,0.0505837608864712,0.5183625332516654,0.5570573387626556,0.0445504366534335,0.1841536236399998,0.6468260002491039,0.1277486678232305,0.2261969243022364,0.7136439594923342,,,3.5900799594764385,4.73115305703946,19.85145216976285,0.1122093842654754,0.20471120971407036,1.4303033946845753,0.16869538857366057,0.2460933672883413,1.2716293813390616,-0.5261924823321912,-0.051070501869712216,-0.015891596767138902,0.14262307188559975,0.24764882664896054,1.639187665847602
1,30,10030,"ARX(1,1)",True,0,-170.06440063195964,360.1288012639193,393.8351815451959,-170.06440063195964,360.1288012639193,393.8351815451959,True,eligible,1.694159137950181,0.0505153244054786,0.51693863128706,0.5591874666285901,0.04496412248987,0.1840040207635112,0.6484414272300875,0.1277622811025634,0.2258671820880559,0.7139645063169414,,,3.5954289565208,4.743350063232741,19.92269023091139,0.11167282042450602,0.20411586962478726,1.4263826652137181,0.16868793537120408,0.24642376074974376,1.2742921626215704,-0.5295853395512502,-0.05147314875349094,-0.01609772161908402,0.1431919981931994,0.24915112547194412,1.6501370858622548
1,31,10031,"ARX(1,1)",True,0,-170.06438888058096,360.1287777611619,393.83515804243854,-170.06438888058096,360.1287777611619,393.83515804243854,True,eligible,1.694349885301638,0.0506438636582213,0.5170675802043243,0.5588002093478247,0.0449305250358039,0.1839424896523863,0.6471111150702789,0.1278149298661129,0.2259782948092906,0.7137853841775392,,,3.5968497486363518,4.744638100950405,19.925919024323232,0.11199854324128346,0.20474930745479453,1.4313827992640058,0.1685985369949289,0.24627341345064088,1.2735858203293666,-0.5277265689193128,-0.05118526992851065,-0.015927465260300006,0.14254225356423508,0.24801140851821105,1.6428580856446107
1,32,10032,"ARX(1,1)",True,0,-170.06438779427583,360.12877558855166,393.83515586982827,-170.06438779427583,360.12877558855166,393.83515586982827,True,eligible,1.6933389059528177,0.0505597022391832,0.5169772841606799,0.5588232946612892,0.0449512979023238,0.1840566630640787,0.6480061737512555,0.1278336326351215,0.2258673071358605,0.7138810418270636,,,3.5939384045959533,4.740298623880948,19.90500509703818,0.11178078115602648,0.20427509929720494,1.4277042085547202,0.1686894225090601,0.24636397591789566,1.273829107155624,-0.5287467316507112,-0.0513299982238264,-0.016014058755782472,0.14300652092098504,0.24875515115573363,1.6475118319585536
1,33,10033,"ARX(1,1)",True,0,-170.06438494213864,360.1287698842773,393.8351501655539,-170.06438494213864,360.1287698842773,393.8351501655539,True,eligible,1.688426111384987,0.0505315555254438,0.518621305084152,0.5566213256952289,0.0445229577798581,0.1838955907751587,0.646932330417497,0.1276810707079681,0.2261406120280586,0.7137002314588172,,,3.596688145812427,4.740284897717057,19.900683996518897,0.11216984533154216,0.2045863150632287,1.4295848124288266,0.16857680419048635,0.24592876233980476,1.2713050329120634,-0.5266136748975375,-0.051217383910581143,-0.016006177774909567,0.14256581968782386,0.2475390456913612,1.6389921637578047
1,34,10034,"ARX(1,1)",True,0,-170.06436549444996,360.1287309888999,393.8351112701765,-170.06436549444996,360.1287309888999,393.8351112701765,True,eligible,1.6911016882144787,0.0506694233952844,0.5172133885969143,0.5585101806949122,0.0448883306585128,0.1841345254183578,0.6466675689214856,0.1277289746219333,0.2259895877143118,0.7139238063491217,,,3.591018858454108,4.735774678040562,19.874083518106264,0.11209466010380023,0.20492088530653071,1.4323195668935569,0.16863100078658866,0.24626251896857804,1.2728070897404513,-0.5265087644710271,-0.05098212973005857,-0.015787159017431253,0.1423834787067122,0.24767659376957962,1.6399311626857445
1,35,10035,"ARX(1,1)",True,0,-170.06441771667218,360.12883543334436,393.835215714621,-170.06441771667218,360.12883543334436,393.835215714621,True,eligible,1.6857028944409636,0.0507376271555699,0.5184375798286358,0.5564753532118474,0.0445667144213293,0.1841682658926301,0.6440934437515303,0.1275823008790871,0.2258884596400307,0.7142537193889046,,,3.5891633554196614,4.728763431478127,19.828511622943626,0.11259944283243663,0.20578224396040515,1.4403119528139947,0.1684496592858721,0.2457600359598395,1.2700650491904053,-0.5219987922592604,-0.050275767351096824,-0.01533434509638346,0.1410485351265807,0.24513850252941216,1.6241838428165012
1,36,10036,"ARX(1,1)",True,0,-170.06435432396364,360.1287086479273,393.8350889292039,-170.06435432396364,360.1287086479273,393.8350889292039,True,eligible,1.6873785665588503,0.0505731490148722,0.5179738347102377,0.5575988394543832,0.0447000355028917,0.1841717075230436,0.6472350250508607,0.1276058969667999,0.2259689046332661,0.7140274093801754,,,3.5891958654688776,4.731627599061333,19.85592622028643,0.11208100835621287,0.20459399386963817,1.4292018772164348,0.16869492783917714,0.2462002274274414,1.2722089870099924,-0.5269357408313112,-0.05117133991215799,-0.015935103454964596,0.14278990669624325,0.2480858561996203,1.6419158694307148
1,37,10037,"ARX(1,1)",True,0,-170.0643648698749,360.1287297397498,393.8351100210264,-170.0643648698749,360.1287297397498,393.8351100210264,True,eligible,1.6878602848055215,0.0505253395356863,0.5174882232916314,0.5585629424961878,0.0449279916079641,0.1842581646222537,0.6475963662382208,0.1277032705568631,0.2260748905560624,0.7138392506607626,,,3.586410536980533,4.729794199806416,19.853674082654713,0.11185408705456518,0.2044275829047331,1.4287840930786777,0.16867196447539962,0.24631463487700925,1.273258481228826,-0.527686210497838,-0.051165705669867244,-0.015885361871414812,0.14284149484151645,0.24844041374994819,1.645080321484995
1,38,10038,"ARX(1,1)",True,0,-170.06441130393935,360.1288226078787,393.8352028891553,-170.06441130393935,360.1288226078787,393.8352028891553,True,eligible,1.677087321502628,0.05065036474735,0.519464641086084,0.5554092913907579,0.044292406180536,0.1844927702595222,0.6454285772037598,0.1277036796700058,0.226350374934833,0.7135919245137285,,,3.5789872323487995,4.7118912672516,19.74848758340691,0.11266044608813877,0.205238588783962,1.4338424156454452,0.16875194114186876,0.24587927743979338,1.2694980460250649,-0.5230096943981237,-0.05062906854035196,-0.015632493286023542,0.14218348213368628,0.24645323462142255,1.6302290851657293
1,39,10039,"ARX(1,1)",True,0,-170.06435200580643,360.12870401161285,393.83508429288946,-170.06435200580643,360.12870401161285,393.83508429288946,True,eligible,1.6849631665985056,0.0505939251264152,0.5181997294867074,0.5575386656290665,0.0445702474831649,0.1842752719935933,0.6466682491100197,0.127700247493289,0.2261262677341506,0.7137884893193538,,,3.5858202112684907,4.726466195847912,19.83511787431418,0.11219358813195021,0.20482813204997158,1.431693069009765,0.16868213969484921,0.24615338143555682,1.272253709253625,-0.5260905445616939,-0.05098178905647805,-0.015803017867473526,0.1425276235992001,0.2476157625812015,1.6394301508448468
1,40,10040,"ARX(1,1)",True,0,-170.06438581192094,360.1287716238419,393.8351519051185,-170.06438581192094,360.1287716238419,393.8351519051185,True,eligible,1.681787721476142,0.0507157405265908,0.5186349004409679,0.5563265940085875,0.0442608375716758,0.1844761622808289,0.6462735221574079,0.1278834330180814,0.2261885753884678,0.7135225010616105,,,3.5822313381880875,4.717257326195116,19.775815538115552,0.11255345050591654,0.2050456773674767,1.4320078574431794,0.16891868212084835,0.24617644628190405,1.271105722020933,-0.5247752580547688,-0.05085294126100958,-0.015784376690349145,0.1427005491181435,0.24739804553951567,1.6362825355648387
2,1,20001,"ARX(1,1)",True,0,-170.06649215941823,360.13298431883646,393.8393646001131,-170.06649215941823,360.13298431883646,393.8393646001131,True,eligible,1.628543354938298,0.0506327556518168,0.5269961398552632,0.5459303853152933,0.0421269173371991,0.1857751233439708,0.639837313449414,0.1272682354858293,0.2275677125749126,0.712795847086394,,,3.532887679287556,4.6297891837024325,19.330657471125352,0.11462439218638652,0.20709498082496897,1.4464021916950762,0.16885470504230932,0.24456810422385178,1.2592924933151097,-0.5098744117387335,-0.04906815606708578,-0.014747841422047062,0.14051566567701437,0.24134414975246832,1.592665355938444
2,2,20002,"ARX(1,1)",True,0,-170.0643711756997,360.1287423513994,393.835122632676,-170.0643711756997,360.1287423513994,393.835122632676,True,eligible,1.6811223066458547,0.0505843783818461,0.5190039843825949,0.5562291741816446,0.0443667252810006,0.1843249794027737,0.6466085564150424,0.1275277345808696,0.2261081382455136,0.7139578745104356,,,3.5840448331461667,4.721422637166341,19.80145074698197,0.1123837498747902,0.20482002738438998,1.430247590987274,0.16875836583927067,0.2460494209499428,1.2707583836911125,-0.5253153172589434,-0.05102317192385106,-0.015874947057387255,0.14269809968608302,0.24752828483548556,1.6372744139549107
2,3,20003,"ARX(1,1)",True,0,-170.0643720849025,360.128744169805,393.8351244510816,-170.0643720849025,360.128744169805,393.8351244510816,True,eligible,1.6904712215667297,0.0506486623115862,0.517929196087094,0.5579740908468608,0.0447154606641135,0.1839819292714834,0.6464437458734212,0.1277059139550616,0.2259079311682352,0.7140147582997609,,,3.5954501820052003,4.740690020547743,19.90893346569005,0.11224387921136816,0.20501994113614264,1.433658529608342,0.1686091931139201,0.2461449612523295,1.2730153328260085,-0.5266104633578166,-0.051065149776115086,-0.015861040862892067,0.14232553910766618,0.24740850589138955,1.639040280145006
2,4,20004,"ARX(1,1)",True,0,-170.0643521288351,360.1287042576702,393.83508453894683,-170.0643521288351,360.1287042576702,393.83508453894683,True,eligible,1.6872066933892729,0.0506271096630794,0.5177906114949165,0.5577713063394293,0.0447516734915034,0.184231922645477,0.646616989745461,0.1276775348993538,0.226032117858191,0.7139233806660062,,,3.587321931145488,4.729224770625072,19.842645057230985,0.11215628071533702,0.20486383013399648,1.4317331484719935,0.16865279193662353,0.2461728553591541,1.2721141819399242,-0.5260091052308862,-0.05095571047656132,-0.01578129893755128,0.14243821486467334,0.24757338043793825,1.6389188926138762
