seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
51,11,"ARX(1,1)",True,0,-170.06436656772794,360.1287331354559,393.8351134167325,-170.06436656753414,360.1287331350683,393.8351134163449,-170.06436656772794,360.1287331354559,393.8351134167325,-1.9380763660592493e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.0642627327913,40.0642627327913,3.0538165027040107,0.1840715861005789,0.8192297283508876,0.8192297283508876,0.07840923479215138,0.164496286898498,0.24623974972460178,2.6402699924216764,9.538495726683182e-08,1.4005218130197145e-06,95384.95726683183,1400521.8130197146
51,12,"ARX(1,1)",True,0,-170.06435357514653,360.12870715029305,393.83508743156966,-170.06435357537168,360.12870715074337,393.83508743202,-170.06435357514653,360.12870715029305,393.83508743156966,2.2515678210766055e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.050585777260764,40.050585777260764,3.064415141602935,0.1841475250896473,0.8192182611974483,0.8192182611974483,0.07840050166842016,0.1644298991689569,0.24618474019945819,2.641461777293858,9.539803833142791e-08,1.4005145208319281e-06,95398.0383314279,1400514.5208319281
51,13,"ARX(1,1)",True,0,-170.07013422013623,360.14026844027245,393.84664872154906,-170.07013422011184,360.1402684402237,393.8466487215003,-170.07013422013623,360.14026844027245,393.84664872154906,-2.4385826691286638e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,37.79068520434173,37.79068520434173,2.9720020336480353,0.1869921075738678,0.822548632152237,0.822548632152237,0.07645458145223841,0.16538796631795366,0.24516511898302493,2.568392120054949,9.529777178134279e-08,1.4011812627470073e-06,95297.77178134279,1401181.2627470072
51,14,"ARX(1,1)",True,0,-170.06436316738348,360.12872633476695,393.83510661604356,-170.06436316737296,360.1287263347459,393.8351066160225,-170.06436316738348,360.12872633476695,393.83510661604356,-1.0516032489249483e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.03820995047084,40.03820995047084,3.066136183787568,0.1841729200147966,0.8188759670246892,0.8188759670246892,0.07851802935160074,0.1645004150378609,0.24626189672964155,2.641289417333292,9.540884351294603e-08,1.4005079339681716e-06,95408.84351294603,1400507.9339681717
51,15,"ARX(1,1)",True,0,-170.06435121632921,360.12870243265843,393.83508271393504,-170.06435121602837,360.12870243205674,393.83508271333335,-170.06435121632921,360.12870243265843,393.83508271393504,-3.008437943208264e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.0032556913131,40.0032556913131,3.0679700211085357,0.1842386925152466,0.81913270182148,0.81913270182148,0.07841361510928548,0.16442325595135096,0.24617227442645706,2.6408695605201347,9.540210582047871e-08,1.400518927878852e-06,95402.10582047871,1400518.9278788522
51,16,"ARX(1,1)",True,0,-170.06435165642867,360.12870331285734,393.83508359413395,-170.06435165643427,360.12870331286854,393.8350835941452,-170.06435165642867,360.12870331285734,393.83508359413395,5.5990767577895895e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.959433730666014,39.959433730666014,3.065847788609412,0.1842922163676357,0.819187493127922,0.819187493127922,0.07837889463209576,0.16444103676794683,0.24614062648275947,2.639478767403647,9.540132817382988e-08,1.4005335314002114e-06,95401.32817382988,1400533.5314002114
51,17,"ARX(1,1)",True,0,-170.06435578066606,360.1287115613321,393.83509184260873,-170.0643557806913,360.1287115613826,393.8350918426592,-170.06435578066606,360.1287115613321,393.83509184260873,2.523847797419876e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.95313682092565,39.95313682092565,3.0608918712082382,0.184282367088695,0.8191858128250538,0.8191858128250538,0.07837175112644011,0.16451027366383714,0.2461466019969828,2.6387976623349108,9.540091096885848e-08,1.400516272124658e-06,95400.91096885849,1400516.272124658
51,18,"ARX(1,1)",True,0,-170.06435499725058,360.12870999450115,393.83509027577776,-170.06435499706157,360.12870999412314,393.83509027539975,-170.06435499725058,360.12870999450115,393.83509027577776,-1.8900436771218665e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.98985629137787,39.98985629137787,3.061777925413807,0.1842487303962191,0.8192975099374644,0.8192975099374644,0.07836439084666423,0.16446463485488816,0.24615593949711145,2.640330959939292,9.539712339736548e-08,1.4004943328091248e-06,95397.12339736549,1400494.3328091248
51,19,"ARX(1,1)",True,0,-170.06440785460632,360.12881570921263,393.83519599048924,-170.06440785487484,360.1288157097497,393.8351959910263,-170.06440785460632,360.12881570921263,393.83519599048924,2.6852831069845706e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.21729177262433,40.21729177262433,3.062511668199121,0.1839393672029048,0.8189025469435325,0.8189025469435325,0.0786137756421329,0.1644111214581125,0.24640062518900416,2.646627165163179,9.540060753943763e-08,1.4004533108793286e-06,95400.60753943764,1400453.3108793288
51,20,"ARX(1,1)",True,0,-170.06448645979486,360.1289729195897,393.83535320086634,-170.06448645996682,360.12897291993363,393.83535320121024,-170.06448645979486,360.1289729195897,393.83535320086634,1.7195134205394424e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.31203614782273,40.31203614782273,3.0462478817688803,0.1838131697163146,0.8192255170909866,0.8192255170909866,0.07862770302615443,0.1645029431201483,0.24656632961947306,2.649457137893223,9.537845711345728e-08,1.4003171330946963e-06,95378.45711345729,1400317.1330946963
51,21,"ARX(1,1)",True,0,-170.06452346474202,360.12904692948405,393.83542721076066,-170.0645234648808,360.1290469297616,393.8354272110382,-170.06452346474202,360.12904692948405,393.83542721076066,1.3878320714866277e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.36329519603934,40.36329519603934,3.0516599004712965,0.1836080337575023,0.8186026571566752,0.8186026571566752,0.07870327320373546,0.16448335779681245,0.24646172943224398,2.6468405179298307,9.540074803436531e-08,1.4004023870045802e-06,95400.74803436532,1400402.38700458
51,22,"ARX(1,1)",True,0,-170.06437535692672,360.12875071385344,393.83513099513004,-170.06437535708625,360.1287507141725,393.8351309954491,-170.06437535692672,360.12875071385344,393.83513099513004,1.595310550328577e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.920613975512744,39.920613975512744,3.0636477535695943,0.184435609211887,0.8190399367340007,0.8190399367340007,0.07852142788904859,0.16453241106317884,0.24631147743115872,2.641002175016337,9.542403585094156e-08,1.400563562284506e-06,95424.03585094155,1400563.5622845062
51,23,"ARX(1,1)",True,0,-170.06788171817135,360.1357634363427,393.8421437176193,-170.06788171798496,360.1357634359699,393.8421437172465,-170.06788171817135,360.1357634363427,393.8421437176193,-1.8638957044458948e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,41.69462684619403,41.69462684619403,3.0590226384569186,0.1820792647230889,0.8168355941212736,0.8168355941212736,0.08015680842626,0.16416779838771267,0.24799759776255703,2.690020007265634,9.542314526176357e-08,1.4000765596190895e-06,95423.14526176357,1400076.5596190896
51,24,"ARX(1,1)",True,0,-170.07892072049037,360.15784144098075,393.86422172225735,-170.0789207217776,360.1578414435552,393.8642217248318,-170.07892072049037,360.15784144098075,393.86422172225735,1.2872192201029975e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,43.81799595153061,43.81799595153061,3.037690023767023,0.1786715185156526,0.815316569552982,0.815316569552982,0.08111658729407759,0.1637409238107549,0.24877786363657325,2.723615146975005,9.545775061057151e-08,1.3994594575081862e-06,95457.7506105715,1399459.4575081863
51,25,"ARX(1,1)",True,0,-170.0643530334485,360.128706066897,393.8350863481736,-170.0643530333247,360.1287060666494,393.835086347926,-170.0643530334485,360.128706066897,393.8350863481736,-1.2380496627883986e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.01181464546604,40.01181464546604,3.0675806147569555,0.1842275115815835,0.819229659564644,0.819229659564644,0.07840263277741114,0.16437175572304022,0.2461678431912206,2.6411342525994383,9.539789041665752e-08,1.400526047546887e-06,95397.89041665752,1400526.047546887
51,26,"ARX(1,1)",True,0,-170.06436178848793,360.12872357697586,393.83510385825247,-170.0643617888932,360.1287235777864,393.835103859063,-170.06436178848793,360.12872357697586,393.83510385825247,4.0526515476813074e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.95374698557607,39.95374698557607,3.0652980685159044,0.1843009917174257,0.8189871025066509,0.8189871025066509,0.07843424926067565,0.16447047145670388,0.24617922670989434,2.639382253752461,9.540629068070783e-08,1.4005967324056115e-06,95406.29068070783,1400596.7324056115
51,27,"ARX(1,1)",True,0,-170.06544469925853,360.13088939851707,393.8372696797937,-170.0654447044269,360.1308894088538,393.8372696901304,-170.06544469925853,360.13088939851707,393.8372696797937,5.168374173081247e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.79692425620973,39.79692425620973,2.9977165989631893,0.1845467123958139,0.8227131092759001,0.8227131092759001,0.07753045000663392,0.1646498113115412,0.24599089616708503,2.6364634391625614,9.532809663366696e-08,1.4005651676478114e-06,95328.09663366695,1400565.1676478116
51,28,"ARX(1,1)",True,0,-170.06573846780609,360.13147693561217,393.8378572168888,-170.06573847013334,360.1314769402667,393.8378572215433,-170.06573846780609,360.13147693561217,393.8378572168888,2.3272548332897713e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.9997813530248,38.9997813530248,3.0518193366880877,0.1856695367441312,0.8207960947349251,0.8207960947349251,0.077325216075269,0.164580936418733,0.24516696464184723,2.6140348038089716,9.534033356284094e-08,1.4006906474574614e-06,95340.33356284094,1400690.6474574613
51,29,"ARX(1,1)",True,0,-170.06440058142942,360.12880116285885,393.83518144413546,-170.06440058216697,360.12880116433394,393.83518144561054,-170.06440058142942,360.12880116285885,393.83518144413546,7.37543359718984e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.86073569014178,39.86073569014178,3.074900329234375,0.1843296761356418,0.8192294290295133,0.8192294290295133,0.07822546074199882,0.1644743678744491,0.24593786878861326,2.6339272946659777,9.540191638091127e-08,1.40057402274397e-06,95401.91638091127,1400574.02274397
51,30,"ARX(1,1)",True,0,-170.06625802648423,360.13251605296847,393.8388963342451,-170.06625802581388,360.13251605162776,393.8388963329044,-170.06625802648423,360.13251605296847,393.8388963342451,-6.703544386255089e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.92581391012624,38.92581391012624,3.043036337735659,0.1865075250608469,0.8217515917195316,0.8217515917195316,0.07780222917405374,0.1647602747111458,0.24610188907977043,2.6328721723647766,9.540158374322985e-08,1.40095667316681e-06,95401.58374322986,1400956.67316681
51,31,"ARX(1,1)",True,0,-81.88250044029994,183.76500088059987,217.47138116187648,-81.88250044027167,183.7650008805433,217.47138116182,-81.88250044029994,183.76500088059987,217.47138116187648,-2.8265390028536785e-11,True,eligible,200.0,True,-150.0,False,0.87,True,True,True,True,2776.6265868410055,2776.6265868410055,30.340838719166182,0.0210514983640153,0.7873177350847731,0.7873177350847731,0.39956666904729515,1.2717820044470298,1.379854594588107,3.6933884927654113,2.2176664256374408e-07,1.590127329549388e-06,221766.64256374407,1590127.329549388
51,32,"ARX(1,1)",True,0,-170.0644282092353,360.1288564184706,393.8352366997472,-170.06442820933628,360.12885641867257,393.8352366999492,-170.0644282092353,360.1288564184706,393.8352366997472,1.0098233360622544e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.210152839953444,40.210152839953444,3.0661227111196996,0.1838160028036493,0.8186404614631941,0.8186404614631941,0.0785919756120383,0.16438028061659954,0.2462811718378301,2.6425183079832584,9.540190645371607e-08,1.4004981208111583e-06,95401.90645371607,1400498.1208111583
51,33,"ARX(1,1)",True,0,-170.06435139939924,360.1287027987985,393.8350830800751,-170.06435139939515,360.1287027987903,393.8350830800669,-170.06435139939924,360.1287027987985,393.8350830800751,-4.092726157978177e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.995340053665096,39.995340053665096,3.0663415747323333,0.1842381808975299,0.8191918838726355,0.8191918838726355,0.07839263104299274,0.16440601477660854,0.246158991156743,2.6403347060987112,9.539535807937641e-08,1.4005036819345652e-06,95395.35807937641,1400503.6819345653
51,34,"ARX(1,1)",True,0,-170.0644182221343,360.1288364442686,393.8352167255452,-170.06441822130142,360.12883644260285,393.83521672387946,-170.0644182221343,360.1288364442686,393.8352167255452,-8.32869773148559e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.23164983395822,40.23164983395822,3.0604199675645987,0.1838628441755515,0.818830504584356,0.818830504584356,0.07861536630458124,0.164452328747268,0.2463921042660085,2.645378106884265,9.540193433446313e-08,1.4004525427906699e-06,95401.93433446313,1400452.5427906697
51,35,"ARX(1,1)",True,0,-170.06440651835757,360.12881303671514,393.83519331799175,-170.0644065179388,360.1288130358776,393.8351933171542,-170.06440651835757,360.12881303671514,393.83519331799175,-4.1876546674757265e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.972220098303566,39.972220098303566,3.0665649846125294,0.1843959194098429,0.8191308161943562,0.8191308161943562,0.0785523703198475,0.16462739219157096,0.24646433989270977,2.6436101271043158,9.538889653757372e-08,1.4004784317345516e-06,95388.89653757372,1400478.4317345514
51,36,"ARX(1,1)",True,0,-170.06435545443247,360.12871090886495,393.83509119014155,-170.06435545438978,360.1287109087796,393.8350911900562,-170.06435545443247,360.12871090886495,393.83509119014155,-4.268940756446682e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.01679570301476,40.01679570301476,3.0612977786441125,0.1842205780315333,0.8191831185880667,0.8191831185880667,0.0784406252340614,0.16444143942010497,0.24624510446226847,2.641305507333963,9.539507993977109e-08,1.400533359610372e-06,95395.0799397711,1400533.359610372
51,37,"ARX(1,1)",True,0,-170.06489747079024,360.1297949415805,393.8361752228571,-170.0648974707695,360.129794941539,393.8361752228156,-170.06489747079024,360.1297949415805,393.8361752228571,-2.0747847884194925e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.5228982920626,39.5228982920626,3.0195160179864766,0.1848291733219604,0.8203360348473974,0.8203360348473974,0.07779701080297116,0.1646514060523786,0.2456513244899028,2.6257481903771813,9.537420923660897e-08,1.4006652371876957e-06,95374.20923660896,1400665.2371876957
51,38,"ARX(1,1)",True,0,-170.06435224513476,360.1287044902695,393.8350847715461,-170.06435224503858,360.12870449007715,393.83508477135376,-170.06435224513476,360.1287044902695,393.8350847715461,-9.617906471248716e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.99319169418464,39.99319169418464,3.0646259278892343,0.1842111220882715,0.8190818168942896,0.8190818168942896,0.07839771263564096,0.1644654245009983,0.24614855504595093,2.639422708822283,9.540059521688581e-08,1.400529436243907e-06,95400.5952168858,1400529.4362439068
51,39,"ARX(1,1)",True,0,-170.0645680081392,360.1291360162784,393.835516297555,-170.0645680084708,360.12913601694163,393.83551629821824,-170.0645680081392,360.1291360162784,393.835516297555,3.3159608392452355e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.44135364133347,40.44135364133347,3.065325704862378,0.1835568480202063,0.8189505149245535,0.8189505149245535,0.07868434481019719,0.1642914254258434,0.24647844277033013,2.650588808125837,9.538572750907103e-08,1.400298610708796e-06,95385.72750907103,1400298.6107087957
51,40,"ARX(1,1)",True,0,-170.0643603330295,360.128720666059,393.8351009473356,-170.0643603329868,360.1287206659736,393.8351009472502,-170.0643603330295,360.128720666059,393.8351009473356,-4.268940756446682e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.92924309841427,39.92924309841427,3.0657110944750046,0.1843179178211789,0.8192358721303769,0.8192358721303769,0.07835796492102338,0.16441111401220246,0.24609463484434954,2.638172513481658,9.540043632398514e-08,1.4005627700876546e-06,95400.43632398514,1400562.7700876547
52,1,"ARX(1,1)",True,0,-170.072430084512,360.144860169024,393.8512404503006,-170.07243008442032,360.14486016884064,393.8512404501173,-170.072430084512,360.144860169024,393.8512404503006,-9.168843462248333e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,42.81538227221294,42.81538227221294,3.009207965224399,0.1801043969399638,0.8167636668635596,0.8167636668635596,0.08044455496680065,0.164146809293152,0.24848221503608633,2.7038820781711665,9.535879215898638e-08,1.3994838706444481e-06,95358.79215898638,1399483.870644448
52,2,"ARX(1,1)",True,0,-170.06459369731874,360.1291873946375,393.8355676759141,-170.06459369725502,360.12918739451004,393.83556767578665,-170.06459369731874,360.1291873946375,393.8355676759141,-6.372147254296578e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.3281817124013,40.3281817124013,3.10661546271241,0.1837876365993745,0.8185517204195907,0.8185517204195907,0.0785864383995509,0.16402076345703392,0.24612464574581566,2.649356181502073,9.541399608950205e-08,1.4004941484057412e-06,95413.99608950205,1400494.1484057412
52,3,"ARX(1,1)",True,0,-170.06435125497973,360.12870250995945,393.83508279123606,-170.0643512553224,360.1287025106448,393.8350827919214,-170.06435125497973,360.12870250995945,393.83508279123606,3.426805506023811e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.98188475155255,39.98188475155255,3.063332996060058,0.1842357120715507,0.819214156354642,0.819214156354642,0.07837661216194206,0.16445519266577638,0.24615845423636412,2.639389793570241,9.539521862755838e-08,1.4005233263549025e-06,95395.21862755838,1400523.3263549025
52,4,"ARX(1,1)",True,0,-170.06435204068717,360.12870408137434,393.83508436265095,-170.06435204076456,360.1287040815291,393.8350843628057,-170.06435204068717,360.12870408137434,393.83508436265095,7.739231477899011e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.00882441409556,40.00882441409556,3.06455240985039,0.1841710734565055,0.8191770017132277,0.8191770017132277,0.07836955857485364,0.164442527269108,0.24612591620844257,2.639316395610473,9.539982187596028e-08,1.4005265498606037e-06,95399.82187596029,1400526.5498606036
52,5,"ARX(1,1)",True,0,-170.06437392007774,360.1287478401555,393.8351281214321,-170.06437392328883,360.12874784657765,393.8351281278543,-170.06437392007774,360.1287478401555,393.8351281214321,3.2110847314470448e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.915487560325325,39.915487560325325,3.058130975597818,0.1842706618639042,0.8190793505751905,0.8190793505751905,0.07834391362785183,0.16449077869054024,0.2460409804330061,2.6358977577112643,9.540598777980219e-08,1.4005863432477202e-06,95405.98777980219,1400586.34324772
52,6,"ARX(1,1)",True,0,-170.06436314532772,360.12872629065544,393.83510657193204,-170.06436314567532,360.12872629135063,393.8351065726272,-170.06436314532772,360.12872629065544,393.83510657193204,3.47597506333841e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.94613580507986,39.94613580507986,3.054590727853127,0.1842746523911562,0.819219302432434,0.819219302432434,0.07837138980327443,0.16453542625161585,0.24616751412914192,2.6381685594142477,9.5393689495537e-08,1.4005113548165079e-06,95393.689495537,1400511.3548165078
52,7,"ARX(1,1)",True,0,-170.06437727108823,360.12875454217647,393.8351348234531,-170.06437727092293,360.12875454184586,393.8351348231225,-170.06437727108823,360.12875454217647,393.8351348234531,-1.653006620472297e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.11641306485093,40.11641306485093,3.061644111864138,0.184120718703525,0.8190273228030488,0.8190273228030488,0.07856724841041793,0.16446901990855411,0.24638009296702235,2.6450975775606116,9.540579121887265e-08,1.4004885265083696e-06,95405.79121887265,1400488.5265083695
52,8,"ARX(1,1)",True,0,-170.06435257561986,360.1287051512397,393.83508543251634,-170.06435257542802,360.12870515085604,393.83508543213264,-170.06435257561986,360.1287051512397,393.83508543251634,-1.9184653865522705e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.97550920709439,39.97550920709439,3.0643892274935154,0.1842723498411769,0.8192334531650052,0.8192334531650052,0.07839633490721505,0.16446756397801782,0.24620235460724516,2.640035768023831,9.539359106653924e-08,1.4005138240221943e-06,95393.59106653924,1400513.8240221944
52,9,"ARX(1,1)",True,0,-170.06441096146665,360.1288219229333,393.8352022042099,-170.06441096202835,360.1288219240567,393.8352022053333,-170.06441096146665,360.1288219229333,393.8352022042099,5.616982434730744e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.89974589725225,39.89974589725225,3.0580314337462764,0.1845435529029148,0.8196892953795587,0.8196892953795587,0.07836665750492121,0.16451584316195353,0.24625194384459645,2.642817124158361,9.541664622395638e-08,1.400558340167852e-06,95416.64622395638,1400558.340167852
52,10,"ARX(1,1)",True,0,-170.06448023688137,360.12896047376273,393.83534075503934,-170.06448023694784,360.1289604738957,393.8353407551723,-170.06448023688137,360.12896047376273,393.83534075503934,6.647837835771497e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.70072358871634,39.70072358871634,3.0582728967177975,0.1845553342410677,0.8195895594232827,0.8195895594232827,0.0780473718435659,0.1645423790396098,0.245806227288764,2.6296910814497023,9.538323114816793e-08,1.4005712001658278e-06,95383.23114816794,1400571.2001658278
