seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,0,-170.06437886010306,360.1287577202061,393.83513800148273,-170.0643788610564,360.1287577221128,393.83513800338943,-170.06437886010306,360.1287577202061,393.83513800148273,9.533493994240416e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.10758022779661,40.10758022779661,3.0602846543729303,0.1839332831965574,0.8191197392503846,0.8191197392503846,0.1644019459321285,0.24615757318660364,2.6390572581987293,3.5971861319323253,4.742564889372182,19.897454835192654,0.11207402845333307,0.20457369758589267,1.4283250476991374,0.16865339854267425,1.2715814569518187,-0.5270560724089921,-0.05126650957112081,-0.016017612705824774,0.1427399381607846,0.24802656880136473,1.6409588944818303,9.538777109548664e-08,1.400535662383934e-06,95387.77109548665,1400535.662383934
1,12,"ARX(1,1)",True,0,-170.0748773826538,360.1497547653076,393.8561350465842,-170.07487738191355,360.1497547638271,393.8561350451037,-170.0748773826538,360.1497547653076,393.8561350465842,-7.402434221148724e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,37.122910173414866,37.122910173414866,3.0197164327618213,0.1881613965826526,0.8239558153599633,0.8239558153599633,0.16534781115105743,0.2449867353223171,2.5539324647120916,3.450537528527213,4.515021936467359,18.66325309736902,0.11557960740447329,0.2073880582588419,1.4276287452257066,0.1696112093190522,1.2468148107863393,-0.50230697557341,-0.04827495321365067,-0.014824204543678906,0.1428118938389885,0.2436437705426028,1.5838162421613529,9.527805701604729e-08,1.4015018407118534e-06,95278.05701604729,1401501.8407118535
1,13,"ARX(1,1)",True,0,-170.06437344325974,360.1287468865195,393.8351271677961,-170.06437344089903,360.12874688179807,393.8351271630747,-170.06437344325974,360.1287468865195,393.8351271677961,-2.360707185289357e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.866655076653736,39.866655076653736,3.076300517205287,0.1844712734011443,0.8190757223384287,0.8190757223384287,0.16446079958488669,0.24614094420059796,2.638366263265401,3.5799369124990714,4.717523817057788,19.782967201927296,0.11254013897826529,0.20546447195630588,1.435947740162961,0.16871302137165234,1.2714844965644803,-0.5239751664301819,-0.05063677485314185,-0.015585658423775997,0.1420895518871641,0.2467786318121004,1.633060361442513,9.53993994937323e-08,1.4005457442539217e-06,95399.3994937323,1400545.7442539218
1,14,"ARX(1,1)",True,0,-170.06435244615875,360.1287048923175,393.8350851735941,-170.06435244578427,360.12870489156853,393.83508517284514,-170.06435244615875,360.1287048923175,393.8350851735941,-3.744844434550032e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.008235990318454,40.008235990318454,3.0688743436417067,0.1842253710288066,0.8190480100551407,0.8190480100551407,0.16441563348043475,0.2461921229726253,2.6408063008742264,3.5878245707363647,4.7300151853115695,19.84633149181172,0.11216366575703655,0.204900300440155,1.4320805987302514,0.16865804370949722,1.2722570581988788,-0.5260229245035186,-0.05094348270007486,-0.015771697659017165,0.14241462514828832,0.24755530024825556,1.6388898943944077,9.540279966839113e-08,1.4005232650715872e-06,95402.79966839113,1400523.2650715872
1,15,"ARX(1,1)",True,0,-170.06541652334946,360.1308330466989,393.8372133279755,-170.065416421996,360.130832843992,393.8372131252686,-170.06541652334946,360.1308330466989,393.8372133279755,-1.0135346428796765e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.94595291736071,40.94595291736071,3.0956744886545424,0.1828906817490108,0.8177879947727555,0.8177879947727555,0.16394205404333737,0.2467110508682415,2.6642695343995184,3.633023035905954,4.807976038515564,20.234644254680763,0.1113872416655651,0.2053688594416047,1.4391896163329032,0.16810519634119628,1.2787243465666576,-0.5309183567911478,-0.0511983116289058,-0.01580172106955561,0.141282785249224,0.24779834991888922,1.6461789040885466,9.542678610489122e-08,1.4002039520243171e-06,95426.78610489122,1400203.9520243173
1,16,"ARX(1,1)",True,0,-170.06435713723258,360.12871427446515,393.83509455574176,-170.0643571374291,360.1287142748582,393.8350945561348,-170.06435713723258,360.12871427446515,393.83509455574176,1.965361207112437e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.99680699673187,39.99680699673187,3.061604114613945,0.1842206223706722,0.8191989733199468,0.8191989733199468,0.16440847947683612,0.24616523204588858,2.639979668486789,3.586791201993352,4.728550087703491,19.844705012071163,0.11204401103520639,0.20454791077983556,1.4290967824797496,0.16866440915983152,1.2721663178030282,-0.5268686672435499,-0.05115595351580759,-0.015913079180632107,0.14277027220258667,0.2480683175596565,1.641995864333117,9.537996670037682e-08,1.400469707984312e-06,95379.96670037683,1400469.707984312
1,17,"ARX(1,1)",True,0,-170.06552209654598,360.13104419309195,393.83742447436856,-170.0655220964595,360.131044192919,393.8374244741956,-170.06552209654598,360.13104419309195,393.83742447436856,-8.64872617967194e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,38.97107338976688,38.97107338976688,3.061711166577981,0.1854358478157153,0.8201286584057068,0.8201286584057068,0.16464530246175685,0.2450523707171651,2.605253800348073,3.5467632980519754,4.6523056956368265,19.417598347523082,0.11388553372545626,0.2058829843284032,1.4345733397113392,0.16902100588049263,1.2605044736740967,-0.5145054545907631,-0.04983026073375706,-0.015271559983357415,0.14184205583867743,0.24393967404368636,1.607524838348762,9.53698728111295e-08,1.4008042463059616e-06,95369.87281112949,1400804.2463059616
1,18,"ARX(1,1)",True,0,-170.06435615791668,360.12871231583335,393.83509259710996,-170.06435615804662,360.12871231609324,393.83509259736985,-170.06435615791668,360.12871231583335,393.83509259710996,1.2994405551580712e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.030812022283115,40.030812022283115,3.063785674210953,0.1841296771029593,0.8190025714839191,0.8190025714839191,0.16447040666748974,0.2461550314737585,2.6395927065299234,3.5913314931810794,4.733263478235815,19.86337378719962,0.11219101789812386,0.2046978757526575,1.4302309668027715,0.16871898190165324,1.2720896228246659,-0.5266085020672088,-0.0511173469416694,-0.015923318769533807,0.14270251173311413,0.24782029337265823,1.640435399575685,9.540210021051329e-08,1.400508730229483e-06,95402.1002105133,1400508.730229483
1,19,"ARX(1,1)",True,0,-170.0643891417289,360.1287782834578,393.8351585647344,-170.06438914379913,360.12877828759827,393.8351585688749,-170.0643891417289,360.1287782834578,393.8351585647344,2.070237314910628e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.95474795666712,39.95474795666712,3.0750548876117656,0.1843913003025921,0.8186349875099038,0.8186349875099038,0.1644021936815491,0.24618788010395198,2.6419004602150777,3.583333107788658,4.723837718771167,19.816023938575146,0.1121188500961002,0.20503836060485278,1.4344935062997244,0.16862881549099284,1.272461119824826,-0.5251203483874002,-0.05061296256333416,-0.015532708054670562,0.14203881569057278,0.24706721909481535,1.6367518522925626,9.543071124315635e-08,1.4005881582332725e-06,95430.71124315634,1400588.1582332724
1,20,"ARX(1,1)",True,0,-170.0643765448294,360.1287530896588,393.8351333709354,-170.0643765450871,360.1287530901742,393.8351333714508,-170.0643765448294,360.1287530896588,393.8351333709354,2.5769963940547314e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.11673095735549,40.11673095735549,3.0632718054128696,0.1841074309204567,0.8192541372253965,0.8192541372253965,0.16447559056357705,0.24639436807954077,2.64475891601574,3.5922308899025714,4.737974417542279,19.896373827952164,0.11194358243785836,0.20453464797510454,1.4293905750919205,0.16871869087440736,1.2739988207252488,-0.528365851553832,-0.05130697203473541,-0.015992823583918583,0.14295058989033052,0.2486044563514349,1.646275795427456,9.539226754835545e-08,1.4005043807621744e-06,95392.26754835545,1400504.3807621745
1,21,"ARX(1,1)",True,0,-170.06468265139227,360.12936530278455,393.83574558406116,-170.06468265066536,360.1293653013307,393.8357455826073,-170.06468265139227,360.12936530278455,393.83574558406116,-7.269136403920129e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.382887900855785,40.382887900855785,3.09683973191541,0.1838318729717461,0.8182328427464427,0.8182328427464427,0.1641549235384657,0.24658160726735,2.6543088961199865,3.6018698369761224,4.759462647447179,19.981869598058122,0.1119422765391389,0.20589412603729754,1.4412371670757165,0.16833778189462814,1.2754384439213806,-0.5263168801784298,-0.050571004105457076,-0.015410274968172396,0.14115261367516263,0.2468380335679352,1.6364729383446006,9.54275866405226e-08,1.4004308875638642e-06,95427.5866405226,1400430.8875638642
1,22,"ARX(1,1)",True,0,-170.0657193105309,360.1314386210618,393.8378189023384,-170.06571931277284,360.1314386255457,393.8378189068223,-170.0657193105309,360.1314386210618,393.8378189023384,2.2419328615796985e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.68009577000235,39.68009577000235,3.0990365381835945,0.1836326669307879,0.8174661616753027,0.8174661616753027,0.16415662362502,0.24454584205865415,2.60120245406432,3.608394984346317,4.736593774405065,19.742782257280453,0.11475738246189508,0.2081070137020216,1.4495920068356278,0.16845306060960485,1.2565918961039129,-0.5099248272627153,-0.04922789919877848,-0.015036375070259173,0.13900907662781484,0.23975743622215717,1.5796535336678452,9.53954053854221e-08,1.400764918457625e-06,95395.4053854221,1400764.918457625
1,23,"ARX(1,1)",True,0,-170.0643553097705,360.128710619541,393.8350909008176,-170.0643553097672,360.1287106195344,393.835090900811,-170.0643553097705,360.128710619541,393.8350909008176,-3.296918293926865e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.99303510332643,39.99303510332643,3.069401501476465,0.1842273038954826,0.8191993644126363,0.8191993644126363,0.16444507875905934,0.24616990090793006,2.639823884487929,3.588422509313045,4.7297001474906715,19.8427413485067,0.11226266275476074,0.20497893929695707,1.4326035032682058,0.16869611439776638,1.2720340547131075,-0.5256951261896472,-0.050920915176245446,-0.01576558162440981,0.14239238588760797,0.24739735771083202,1.6377445987926702,9.5403481782776e-08,1.4005299399822823e-06,95403.48178277601,1400529.9399822825
1,24,"ARX(1,1)",True,0,-170.0643613684481,360.1287227368962,393.8351030181728,-170.0643613689421,360.1287227378842,393.8351030191608,-170.0643613684481,360.1287227368962,393.8351030181728,4.939977316098521e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.89601507805482,39.89601507805482,3.0648087213385757,0.184379098403928,0.8192398031647217,0.8192398031647217,0.16447366412687925,0.2460864454119857,2.637721836113652,3.582799710056664,4.7204079776272865,19.80221232983629,0.1122542870525097,0.20476156277044624,1.4310281503081057,0.16873438441006583,1.2715179878270497,-0.525533045630125,-0.05092016622177995,-0.015782866818494095,0.1425876623333628,0.24750713943526778,1.6383209606918938,9.540878299553395e-08,1.4005755595096349e-06,95408.78299553394,1400575.559509635
1,25,"ARX(1,1)",True,0,-170.06439615488705,360.1287923097741,393.8351725910507,-170.06439615498536,360.1287923099707,393.8351725912473,-170.06439615488705,360.1287923097741,393.8351725910507,9.831069291976746e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.172479607937696,40.172479607937696,3.075632415187036,0.1839825952356754,0.8188251679522561,0.8188251679522561,0.16431931913671022,0.24626368357410638,2.6447566442173045,3.5958422288529963,4.743799650797247,19.915415739014353,0.1120825096907339,0.20510364637135825,1.4343495709536718,0.1685435170274574,1.2733698143469094,-0.5265928348815724,-0.050937524599532616,-0.015744453202816252,0.14209737147491236,0.24740435024023222,1.6390156777865388,9.540809575303159e-08,1.4004946728979734e-06,95408.0957530316,1400494.6728979736
1,26,"ARX(1,1)",True,0,-170.06435544471174,360.1287108894235,393.8350911707001,-170.06435544452404,360.1287108890481,393.8350911703247,-170.06435544471174,360.1287108894235,393.8350911707001,-1.8769696907838807e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.0298238578938,40.0298238578938,3.065838321025787,0.1842283155550547,0.8192000429441229,0.8192000429441229,0.16441644577850117,0.24625655279188519,2.642385939110465,3.5873458100915436,4.730408928693607,19.855193414058586,0.11201859438977874,0.20467916749246956,1.4306036102150308,0.16866077307345217,1.2729291092578496,-0.526978606545573,-0.05108053997717316,-0.015844069108749498,0.1426410175570554,0.2480229997702484,1.642267222774989,9.539789428967394e-08,1.4005101973277071e-06,95397.89428967395,1400510.1973277072
1,27,"ARX(1,1)",True,0,-170.06435127067067,360.12870254134134,393.83508282261795,-170.06435127077702,360.12870254155405,393.83508282283066,-170.06435127067067,360.12870254134134,393.83508282261795,1.063540366885718e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.970686247786624,39.970686247786624,3.0660367269775377,0.1842904531243347,0.8191544794710177,0.8191544794710177,0.16445080127310063,0.24619165085648376,2.640195589471107,3.58561900291857,4.726361911946451,19.83145826192691,0.11216197266649766,0.2047822018129172,1.4310654714987046,0.16870108451871124,1.2722195528364322,-0.5262043198955364,-0.05099987056459391,-0.01581408475529945,0.14259627733376723,0.24775115160611957,1.6400041840646937,9.539881005405789e-08,1.4005228014547476e-06,95398.81005405789,1400522.8014547478
1,28,"ARX(1,1)",True,0,-170.0645041432885,360.129008286577,393.8353885678536,-170.0645041433756,360.12900828675123,393.83538856802784,-170.0645041432885,360.129008286577,393.8353885678536,8.708411769475788e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.37083783915312,40.37083783915312,3.0580853396554453,0.1835454962944824,0.8189604376737201,0.8189604376737201,0.16448203691424718,0.2464484543181676,2.6455500851055445,3.6105293995187235,4.76418213978005,20.01563508797269,0.11199528579082424,0.20446287786840608,1.4267593236592655,0.1687133614260025,1.2740593018184212,-0.5301717038506971,-0.05180970888120817,-0.016395713841823274,0.14332603328647045,0.24921791392046888,1.6489770346485315,9.538083398698832e-08,1.4004085611229102e-06,95380.83398698832,1400408.5611229101
1,29,"ARX(1,1)",True,0,-170.0643553376824,360.1287106753648,393.8350909566414,-170.0643553374669,360.1287106749338,393.8350909562104,-170.0643553376824,360.1287106753648,393.8350909566414,-2.1549340090132318e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.000832044002244,40.000832044002244,3.0635331556685044,0.1841536236399998,0.8191664209597099,0.8191664209597099,0.16443770367750232,0.24609336728834127,2.638263372358247,3.590079959476438,4.731153057039459,19.85145216976285,0.1122093842654754,0.20471120971407036,1.4303033946845753,0.16869538857366054,1.2716293813390618,-0.5261924823321912,-0.051070501869712216,-0.01589159676713891,0.14262307188559975,0.24764882664896054,1.639187665847602,9.540046809573722e-08,1.4005600937060962e-06,95400.46809573723,1400560.0937060963
1,30,"ARX(1,1)",True,0,-170.0644006309012,360.1288012618024,393.835181543079,-170.06440063203107,360.12880126406213,393.83518154533874,-170.0644006309012,360.1288012618024,393.835181543079,1.129876636696281e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.18278243455363,40.18278243455363,3.0577604262061526,0.1840040207635112,0.81901442584629,0.81901442584629,0.16445781070047816,0.24642376074974376,2.6462034818947897,3.5954289565208,4.743350063232741,19.922690230911385,0.11167282042450602,0.20411586962478726,1.4263826652137184,0.16868793537120408,1.2742921626215704,-0.5295853395512502,-0.05147314875349094,-0.016097721619084016,0.1431919981931994,0.24915112547194412,1.6501370858622548,9.540129171997522e-08,1.4004630750930618e-06,95401.29171997521,1400463.075093062
1,31,"ARX(1,1)",True,0,-170.06438888057875,360.1287777611575,393.8351580424341,-170.06438888090986,360.1287777618197,393.8351580430963,-170.06438888057875,360.1287777611575,393.8351580424341,3.311129148642067e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.18452703810833,40.18452703810833,3.068259635453301,0.1839424896523863,0.8189329473961386,0.8189329473961386,0.16436719420148768,0.24627341345064085,2.64447932158959,3.5968497486363518,4.744638100950405,19.925919024323232,0.11199854324128346,0.2047493074547945,1.431382799264006,0.1685985369949289,1.2735858203293668,-0.5277265689193129,-0.05118526992851065,-0.015927465260300006,0.14254225356423508,0.24801140851821102,1.6428580856446107,9.540394126321615e-08,1.4004986033282383e-06,95403.94126321615,1400498.6033282382
1,32,"ARX(1,1)",True,0,-170.06438779427026,360.1287755885405,393.83515586981713,-170.06438779486592,360.12877558973184,393.83515587100845,-170.06438779427026,360.1287755885405,393.83515586981713,5.956621862424072e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.142128181742194,40.142128181742194,3.0603560184190957,0.1840566630640787,0.8188645804424863,0.8188645804424863,0.16446030303948567,0.24636397591789566,2.644969284705915,3.5939384045959533,4.740298623880948,19.90500509703818,0.11178078115602648,0.20427509929720494,1.42770420855472,0.1686894225090601,1.273829107155624,-0.5287467316507112,-0.051329998223826355,-0.016014058755782472,0.14300652092098504,0.24875515115573363,1.6475118319585536,9.540565022405147e-08,1.4004676221176074e-06,95405.65022405147,1400467.6221176074
1,33,"ARX(1,1)",True,0,-170.06438495933872,360.12876991867745,393.83515019995406,-170.06438494210522,360.12876988421044,393.8351501654871,-170.06438495933872,360.12876991867745,393.83515019995406,-1.723350351312547e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.095028831631474,40.095028831631474,3.061338826098551,0.1838955907751587,0.8191934468216956,0.8191934468216956,0.1643106211030275,0.2459287623398047,2.637153112420618,3.596688145812427,4.740284897717056,19.900683996518897,0.11216984533154216,0.2045863150632287,1.4295848124288268,0.16857680419048635,1.2713050329120634,-0.5266136748975375,-0.051217383910581143,-0.016006177774909567,0.14256581968782386,0.2475390456913612,1.6389921637578047,9.538567001224681e-08,1.4005245456848392e-06,95385.6700122468,1400524.5456848391
1,34,"ARX(1,1)",True,0,-170.06436549459886,360.1287309891977,393.83511127047433,-170.06436549444263,360.12873098888525,393.83511127016186,-170.06436549459886,360.1287309891977,393.83511127047433,-1.5623413673893083e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.07707170605938,40.07707170605938,3.070357298056169,0.1841345254183578,0.8189126442736269,0.8189126442736269,0.1643992047037624,0.24626251896857804,2.642792869316143,3.5910188584541074,4.735774678040562,19.874083518106264,0.11209466010380023,0.20492088530653071,1.432319566893557,0.16863100078658863,1.2728070897404515,-0.5265087644710272,-0.050982129730058556,-0.01578715901743127,0.1423834787067122,0.24767659376957962,1.639931162685745,9.54052915549465e-08,1.4005055192899235e-06,95405.2915549465,1400505.5192899234
