seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
2,9,"ARX(1,1)",True,0,-170.06444286089427,360.1288857217885,393.8352660030652,True,eligible,200.0,39.7913246578411,39.7913246578411,3.089343264872654,0.1844845183242836,0.8185220926541923,0.8185220926541923,0.07844257963835762,0.1643729636228027,0.24603168586164773,2.633458561327193
2,10,"ARX(1,1)",True,0,-170.0814633832765,360.162926766553,393.8693070478296,True,eligible,200.0,37.42363354163889,37.42363354163889,3.011053828538241,0.187499578899831,0.8289402702481242,0.8289402702481242,0.07364975718890027,0.16500875132665108,0.24502727826280568,2.5567288188470423
3,1,"ARX(1,1)",True,0,-170.06469103635567,360.12938207271134,393.835762353988,True,eligible,200.0,40.54942586300285,40.54942586300285,3.058979730818206,0.18343581890583,0.8190005078278368,0.8190005078278368,0.07867899630788443,0.16431597992691893,0.24644066409802584,2.6540267013813414
3,2,"ARX(1,1)",True,0,-170.0643821279105,360.128764255821,393.8351445370976,True,eligible,200.0,39.81317852227842,39.81317852227842,3.066666207091125,0.1844782193858714,0.8192955773711827,0.8192955773711827,0.07827238011039045,0.16450832182589264,0.2460164887899596,2.63497306809964
3,3,"ARX(1,1)",True,0,-170.06440457298078,360.12880914596155,393.83518942723816,True,eligible,200.0,40.18582837039486,40.18582837039486,3.073812663099992,0.1840206394467318,0.8191158548279941,0.8191158548279941,0.078566337079257,0.16431270364188455,0.2463370330981839,2.6468286719943723
3,4,"ARX(1,1)",True,0,-170.08343704613483,360.16687409226967,393.8732543735463,True,eligible,200.0,36.23417124841276,36.23417124841276,3.116499346090046,0.1892771795551694,0.8251991290842493,0.8251991290842493,0.07403135093401256,0.16461343565395375,0.2437730692002381,2.5205742099027217
3,5,"ARX(1,1)",True,0,-170.0645927870542,360.1291855741084,393.835565855385,True,eligible,200.0,40.43888692554727,40.43888692554727,3.054825062431437,0.183507898153414,0.8184946372352417,0.8184946372352417,0.07878894711752901,0.16447557010895866,0.24656222058928645,2.6489498633855106
3,6,"ARX(1,1)",True,0,-170.0643650022704,360.1287300045408,393.8351102858174,True,eligible,200.0,39.943741323037486,39.943741323037486,3.055895539716432,0.1843172698567995,0.8194161902586545,0.8194161902586545,0.07834560926010753,0.16451535489680502,0.24618643894719436,2.639248533477407
3,7,"ARX(1,1)",True,0,-170.06520232496018,360.1304046499204,393.836784931197,True,eligible,200.0,39.597731571442694,39.597731571442694,3.0655108846658914,0.1853565542751414,0.8217622120598957,0.8217622120598957,0.07802444902229552,0.16430585915398535,0.24632310082249662,2.6458919828520777
3,8,"ARX(1,1)",True,0,-170.0643737782209,360.1287475564418,393.8351278377184,True,eligible,200.0,40.11040979611351,40.11040979611351,3.075234128224631,0.184057660185117,0.8188918448427289,0.8188918448427289,0.07849059367084485,0.16434539831670283,0.2462079956223483,2.6427868080871177
3,9,"ARX(1,1)",True,0,-170.19450979885914,360.3890195977183,394.0953998789949,True,eligible,200.0,32.45512775457107,32.45512775457107,2.9744545674026854,0.1901976772987724,0.8374182954246205,0.8374182954246205,0.06475832265095358,0.16530221376211615,0.25278246370914426,2.2738322734700107
3,10,"ARX(1,1)",True,0,-170.06475709910885,360.1295141982177,393.8358944794943,True,eligible,200.0,40.59066497582876,40.59066497582876,3.0614889533353677,0.1834355446244703,0.8185989351544265,0.8185989351544265,0.07894230559406927,0.1643117667358532,0.24673964051097375,2.656936706264184
4,1,"ARX(1,1)",True,0,-170.0643569249532,360.1287138499064,393.835094131183,True,eligible,200.0,40.052484366812955,40.052484366812955,3.066916039447501,0.1841889434654106,0.8190448420823013,0.8190448420823013,0.07848302902388413,0.16443532483262627,0.24624282935749328,2.642745790559372
4,2,"ARX(1,1)",True,0,-170.06476916226978,360.1295383245396,393.8359186058162,True,eligible,200.0,39.41971012703879,39.41971012703879,3.0283069725016287,0.1852491067699869,0.81974060571934,0.81974060571934,0.07827339885938733,0.16503191828113706,0.24632127149137945,2.630761529533138
4,3,"ARX(1,1)",True,0,-170.07605797191215,360.1521159438243,393.8584962251009,True,eligible,200.0,37.05079320735693,37.05079320735693,3.0419066957815044,0.1872837655371617,0.8219986411341789,0.8219986411341789,0.07509342189386431,0.1653883680025138,0.2440958596989613,2.5244059264316068
4,4,"ARX(1,1)",True,0,-170.0643738677873,360.1287477355746,393.8351280168512,True,eligible,200.0,40.07189262691182,40.07189262691182,3.0680392411000734,0.1841705954640465,0.8188473278694548,0.8188473278694548,0.07860562519913054,0.16450713991837726,0.24640652541579192,2.6435754108506897
4,5,"ARX(1,1)",True,0,-170.06470432524603,360.1294086504921,393.8357889317687,True,eligible,200.0,39.87283864218354,39.87283864218354,3.0556988029053063,0.1849587443506551,0.8197126399608263,0.8197126399608263,0.07877444759263928,0.16462460383689226,0.2469526199338895,2.653179322624324
4,6,"ARX(1,1)",True,0,-170.0644594421423,360.12891888428453,393.83529916556114,True,eligible,200.0,39.641376127181715,39.641376127181715,3.0742371235009456,0.1848418096360867,0.8192289108128357,0.8192289108128357,0.07827843086761138,0.16453693259518887,0.24602306912439606,2.633778561023359
4,7,"ARX(1,1)",True,0,-170.13403730834617,360.2680746166924,393.97445489796894,True,eligible,200.0,33.230359440201724,33.230359440201724,2.7835908304200876,0.1939406954443057,0.8339621818346707,0.8339621818346707,0.07042568077676464,0.16802919539490402,0.24993911355744497,2.426219851985074
4,8,"ARX(1,1)",True,0,-170.06442363505963,360.1288472701193,393.8352275513959,True,eligible,200.0,40.15851721863608,40.15851721863608,3.0706147437165776,0.1840544896220987,0.8186355578653186,0.8186355578653186,0.07869447897444466,0.16436851578494255,0.24642979512058627,2.6459393479422726
4,9,"ARX(1,1)",True,0,-170.0879759039736,360.1759518079472,393.8823320892238,True,eligible,200.0,35.50046930013751,35.50046930013751,3.0841623999066954,0.1906281331405174,0.8259277546849144,0.8259277546849144,0.07388741471330021,0.16501334399682188,0.24397361388855338,2.5042671868519832
4,10,"ARX(1,1)",True,0,-170.06443840648654,360.1288768129731,393.8352570942497,True,eligible,200.0,40.132592375334326,40.132592375334326,3.0723753464365178,0.1841690496098578,0.8184515890724631,0.8184515890724631,0.07877143171848874,0.16447026713450116,0.24652161742521106,2.647529542033686
5,1,"ARX(1,1)",True,0,-170.0730157852928,360.1460315705856,393.8524118518622,True,eligible,200.0,42.665232950775966,42.665232950775966,2.959054353820041,0.1811036127735368,0.8174980072713715,0.8174980072713715,0.08093411343948143,0.16488844706482875,0.24955569329981067,2.724921864786169
5,2,"ARX(1,1)",True,0,-170.06437741377903,360.12875482755805,393.83513510883466,True,eligible,200.0,39.85471340813427,39.85471340813427,3.0609393600411847,0.1844586074577701,0.819389528434213,0.819389528434213,0.07829690591719389,0.16449741889552646,0.24610833670516213,2.637311160942982
5,3,"ARX(1,1)",True,0,-170.06452524472962,360.12905048945925,393.8354307707359,True,eligible,200.0,39.616437462311644,39.616437462311644,3.071667112059491,0.1847983909300994,0.819660633556492,0.819660633556492,0.07805324062492414,0.16449356853780672,0.2458136840787869,2.6309025872903957
5,4,"ARX(1,1)",True,0,-170.06607988349626,360.1321597669925,393.8385400482691,True,eligible,200.0,40.28189627764134,40.28189627764134,3.1767305855148105,0.1833014133556851,0.8177921133113695,0.8177921133113695,0.07827240338419797,0.1630275810707936,0.24517277151861747,2.6312891044101807
5,5,"ARX(1,1)",True,0,-170.0643538832025,360.128707766405,393.8350880476816,True,eligible,200.0,39.9806234632175,39.9806234632175,3.064091353252782,0.1842846336921656,0.8191878408670215,0.8191878408670215,0.07841227281410226,0.16449367386035485,0.24620793192786897,2.6407305052032135
5,6,"ARX(1,1)",True,0,-170.06488908196516,360.1297781639303,393.8361584452069,True,eligible,200.0,40.72547174758981,40.72547174758981,3.083774030614725,0.1830746028939716,0.8183069474875071,0.8183069474875071,0.07883531169759343,0.16407843602095326,0.24645695668502438,2.6552794358810754
5,7,"ARX(1,1)",True,0,-170.06451640250907,360.12903280501814,393.8354130862948,True,eligible,200.0,40.021228272578384,40.021228272578384,3.0556355095651693,0.1844986431337828,0.819600148855389,0.819600148855389,0.07839085789324458,0.1642880466182816,0.24623077487219902,2.6496882911854214
5,8,"ARX(1,1)",True,0,-170.23104250877782,360.4620850175557,394.16846529883225,True,eligible,200.0,29.474131864722935,29.474131864722935,2.826293625668705,0.197949864847605,0.8437023233607345,0.8437023233607345,0.06404137463359816,0.16691178638495183,0.2548252375305211,2.234756706693871
5,9,"ARX(1,1)",True,0,-170.0643795322013,360.1287590644026,393.8351393456792,True,eligible,200.0,40.026970881600164,40.026970881600164,3.0736897665739384,0.1841230538638882,0.8189937637274693,0.8189937637274693,0.0783994997714749,0.1644741646264301,0.24609733356294716,2.639044820100357
5,10,"ARX(1,1)",True,0,-138.53044656642896,297.0608931328579,330.76727341413454,False,shape cap exceeded (1148.34 >= 200),200.0,1148.3369312896082,89.42730171470114,1148.3369312896082,0.0236931920948531,0.99441469249894,0.99441469249894,0.4418442408142353,18.345847736649233,22.142788387953562,79.10831064008133
6,1,"ARX(1,1)",True,0,-170.06442286645063,360.12884573290125,393.83522601417786,True,eligible,200.0,40.26451173116843,40.26451173116843,3.06617449848575,0.1837657205850144,0.8189149159272072,0.8189149159272072,0.07853012607972654,0.1643619390094858,0.2462836853349638,2.644742864233648
6,2,"ARX(1,1)",True,0,-170.0648904720395,360.129780944079,393.8361612253556,True,eligible,200.0,40.69176175032304,40.69176175032304,3.07289409162529,0.183293258545631,0.8183784509900198,0.8183784509900198,0.07897519328761456,0.16419738747387289,0.24667795342582036,2.6593630163781588
6,3,"ARX(1,1)",True,0,-170.06461170861078,360.1292234172216,393.8356036984982,True,eligible,200.0,40.407887738702875,40.407887738702875,3.042023085351465,0.1833586193150714,0.8205223441065235,0.8205223441065235,0.07799611824347219,0.16419108441006725,0.24599940378870705,2.6427854737871694
6,4,"ARX(1,1)",True,0,-170.0644420465722,360.1288840931444,393.835264374421,True,eligible,200.0,40.21862294211135,40.21862294211135,3.063258408435085,0.1839138495158705,0.8185629240983268,0.8185629240983268,0.07870678252290758,0.16443025745316608,0.24642683272807392,2.6459196263695115
6,5,"ARX(1,1)",True,0,-171.6895309471876,363.3790618943752,397.0854421756518,True,eligible,200.0,12.869533549358055,12.869533549358055,9.029886018760338,0.3314999524766152,0.8172683250642769,0.8172683250642769,0.07860179047523076,0.17279695647833263,0.25718427173517444,2.8154142053581666
6,6,"ARX(1,1)",True,0,-170.06437327768413,360.12874655536825,393.83512683664486,True,eligible,200.0,39.96555238566384,39.96555238566384,3.0580947594735273,0.1843896293218167,0.8193956390104313,0.8193956390104313,0.07845542535374933,0.16450293117385836,0.2463403209317768,2.642810776065189
6,7,"ARX(1,1)",True,0,-170.18593920275825,360.3718784055165,394.0782586867931,True,eligible,200.0,51.53848769028828,51.53848769028828,2.803776374439014,0.1664701011165905,0.8067616510450111,0.8067616510450111,0.08400054375508546,0.16296782263414955,0.24987993546144985,2.784689700012475
6,8,"ARX(1,1)",True,0,-170.0644430896255,360.128886179251,393.8352664605276,True,eligible,200.0,39.71760862576337,39.71760862576337,3.069222341342324,0.1846951106701919,0.8194863264434559,0.8194863264434559,0.07820329495792948,0.16449512230917127,0.24598562359640688,2.634831493424195
6,9,"ARX(1,1)",True,0,-170.0656850353588,360.1313700707176,393.8377503519942,True,eligible,200.0,40.97701930151423,40.97701930151423,3.0557113363906376,0.1829304506459679,0.8177308016490901,0.8177308016490901,0.07944435595023308,0.16420043321457567,0.24715350453272422,2.667774661019094
6,10,"ARX(1,1)",True,0,-170.06456777278723,360.12913554557446,393.8355158268511,True,eligible,200.0,39.559865822557896,39.559865822557896,3.063012161316892,0.1847516012955595,0.8195155012058586,0.8195155012058586,0.0779684038960621,0.1645145129855345,0.2456640744885033,2.6256916838920192
7,1,"ARX(1,1)",True,0,-170.07068640032188,360.1413728006437,393.8477530819204,True,eligible,200.0,37.45339277603429,37.45339277603429,3.033213632529966,0.1873386729745043,0.8210739946910892,0.8210739946910892,0.07637608188389883,0.1654280215203373,0.24449857156612814,2.5537728801465915
7,2,"ARX(1,1)",True,0,-170.0643561402721,360.1287122805442,393.8350925618208,True,eligible,200.0,39.986325928044465,39.986325928044465,3.0687053548926344,0.1841946673058588,0.8191670577437278,0.8191670577437278,0.07833148462602965,0.1644208279175774,0.24605270076111604,2.638441402913551
7,3,"ARX(1,1)",True,0,-170.0643767723053,360.1287535446106,393.8351338258872,True,eligible,200.0,40.09001709348745,40.09001709348745,3.0663148669551434,0.1841697721391668,0.8193793340691679,0.8193793340691679,0.0784706835617798,0.16438555375932598,0.24632519344382164,2.644742321032262
7,4,"ARX(1,1)",True,0,-170.06436130597257,360.12872261194514,393.83510289322174,True,eligible,200.0,39.93363352383359,39.93363352383359,3.0711301890498595,0.1843007917284182,0.819293735464693,0.819293735464693,0.07828368027360973,0.16438753323845284,0.24600457359322314,2.637917761300722
7,5,"ARX(1,1)",True,0,-170.0643570255843,360.1287140511686,393.8350943324452,True,eligible,200.0,40.028409119222246,40.028409119222246,3.063006387334337,0.1841972263218464,0.8191934729200951,0.8191934729200951,0.078432425807038,0.16439782414320506,0.24622272199690382,2.6414349924324867
7,6,"ARX(1,1)",True,0,-170.06439649903388,360.1287929980677,393.8351732793444,True,eligible,200.0,40.183396944052774,40.183396944052774,3.063488229254564,0.1839912384110715,0.8189391054441738,0.8189391054441738,0.07857873614736767,0.1644305902538444,0.24634322546185325,2.645829827642376
7,7,"ARX(1,1)",True,0,-171.3300953315897,362.6601906631794,396.366570944456,True,eligible,200.0,110.5709836119601,110.5709836119601,2.5275119563981283,0.1172108509528617,0.7974850067199175,0.7974850067199175,0.08891710951104467,0.1615774152821748,0.24257238256339947,2.961640078853555
7,8,"ARX(1,1)",True,0,-170.07742946013485,360.1548589202697,393.8612392015463,True,eligible,200.0,37.34053200634727,37.34053200634727,2.9875587077829158,0.1902713737087889,0.8252112784630111,0.8252112784630111,0.0774489179922929,0.16522446901871363,0.246797569371872,2.6280997514434996
7,9,"ARX(1,1)",True,0,-170.06471446153637,360.12942892307274,393.83580920434935,True,eligible,200.0,39.59058512389379,39.59058512389379,3.0925073049737763,0.1852347652960693,0.8193791447547427,0.8193791447547427,0.07847629428178125,0.16418809776280413,0.24626061806813646,2.641547797345533
7,10,"ARX(1,1)",True,0,-170.06435842836572,360.12871685673144,393.83509713800805,True,eligible,200.0,39.99909013511032,39.99909013511032,3.066068114179176,0.1842117369985635,0.8192539019115187,0.8192539019115187,0.07838252456455821,0.16439990711934435,0.24617156590994,2.6398471600027706
8,1,"ARX(1,1)",True,0,-170.06437587134562,360.12875174269124,393.83513202396784,True,eligible,200.0,39.9221731966563,39.9221731966563,3.065799200521904,0.1844530378276994,0.8192562680029636,0.8192562680029636,0.07848078151190047,0.1645436688349058,0.24636869089773092,2.6417307539547004
8,2,"ARX(1,1)",True,0,-170.06436765450226,360.1287353090045,393.83511559028113,True,eligible,200.0,40.11002381648507,40.11002381648507,3.0618674240162,0.1840317854735988,0.8195431541208245,0.8195431541208245,0.07831514797747588,0.16437633419219333,0.2461587967215601,2.6421789083588125
8,3,"ARX(1,1)",True,0,-170.0682038959042,360.1364077918084,393.842788073085,True,eligible,200.0,39.90911260035568,39.90911260035568,3.1452075804578876,0.1833160124841,0.8210317413614124,0.8210317413614124,0.07615225660381016,0.16358284989461686,0.2436033296914904,2.6075298582681663
8,4,"ARX(1,1)",True,0,-170.06440224913757,360.12880449827514,393.83518477955175,True,eligible,200.0,40.174518627914814,40.174518627914814,3.0727134760370673,0.1839008744050465,0.8186928001863121,0.8186928001863121,0.07849640196460006,0.1642978822554406,0.24615549807516057,2.6425344828462904
8,5,"ARX(1,1)",True,0,-170.0646612028201,360.1293224056402,393.8357026869168,True,eligible,200.0,40.522340324678666,40.522340324678666,3.091532970837668,0.1833588455671129,0.8185591298365782,0.8185591298365782,0.07860490475166926,0.16405211074835438,0.24613576910463913,2.6498726685897855
8,6,"ARX(1,1)",True,0,-170.06435376547182,360.12870753094364,393.83508781222025,True,eligible,200.0,39.986887607955445,39.986887607955445,3.064977945174697,0.184271237590302,0.8191627857627295,0.8191627857627295,0.07842283782416652,0.16442869700243024,0.24618627745047425,2.640711761769033
8,7,"ARX(1,1)",True,0,-170.06436202788382,360.12872405576763,393.8351043370442,True,eligible,200.0,39.984446843995684,39.984446843995684,3.0555004314475553,0.1842288404082541,0.8193805664391978,0.8193805664391978,0.07833772840564239,0.1645083652719968,0.24616829779444965,2.639424912788642
8,8,"ARX(1,1)",True,0,-170.20341704333043,360.40683408666087,394.1132143679375,True,eligible,200.0,37.49882075555949,37.49882075555949,4.358626102911653,0.1874281960908833,0.8201597903434461,0.8201597903434461,0.07300055585039575,0.15744441220917393,0.23571075036183675,2.552130204688819
8,9,"ARX(1,1)",True,0,-170.06443395167412,360.12886790334824,393.8352481846249,True,eligible,200.0,39.78215211329522,39.78215211329522,3.0533122353511892,0.1844152615506608,0.8194503655158132,0.8194503655158132,0.07813364834047437,0.16457650407520472,0.2459120618695045,2.631187092866708
8,10,"ARX(1,1)",True,0,-170.06439528768135,360.1287905753627,393.8351708566393,True,eligible,200.0,40.153267100940795,40.153267100940795,3.072017972333314,0.1840857595672376,0.818924772883398,0.818924772883398,0.0785969530769278,0.16432510664519906,0.24632700732234128,2.646502808898817
9,1,"ARX(1,1)",True,0,1459.501091362047,-2899.002182724094,-2865.295802442817,False,shape cap exceeded (1194.17 >= 200),200.0,1194.1733810998735,72.51144842368326,1194.1733810998735,0.0503151872314403,0.9976022679595509,0.9976022679595509,0.6894439289340176,11.04022492045328,11.667185059254285,287.5400241992324
9,2,"ARX(1,1)",True,0,-170.06436667920013,360.12873335840027,393.8351136396769,True,eligible,200.0,40.11572427579605,40.11572427579605,3.0675852396497563,0.1840650051354556,0.8191747402533593,0.8191747402533593,0.07843909415672283,0.16435139273699859,0.24623935511038575,2.6434186268405107
9,3,"ARX(1,1)",True,0,-170.06444035074708,360.1288807014941,393.8352609827708,True,eligible,200.0,40.252951517679335,40.252951517679335,3.0588272781236876,0.1837564384249755,0.818855670476015,0.818855670476015,0.07859889652824013,0.16447716222315026,0.24639606090264038,2.6438129891671247
9,4,"ARX(1,1)",True,0,-170.06443489446832,360.12886978893664,393.8352500702133,True,eligible,200.0,39.738540667550204,39.738540667550204,3.074559048956704,0.1845350948855476,0.819146223679699,0.819146223679699,0.07818760303302372,0.1644874367961906,0.24586820264669731,2.631476078761797
9,5,"ARX(1,1)",True,0,-170.06539506873074,360.1307901374615,393.8371704187381,True,eligible,200.0,39.07233197459122,39.07233197459122,3.0900905655321496,0.1854782200512321,0.8201895109813562,0.8201895109813562,0.07746835549609654,0.16440502658465875,0.24509219554418354,2.613190352505271
9,6,"ARX(1,1)",True,0,-170.06435887470764,360.1287177494153,393.8350980306919,True,eligible,200.0,39.97114026525457,39.97114026525457,3.065272050182925,0.1843330524836214,0.8191163816204629,0.8191163816204629,0.07850324579633611,0.16451732166565222,0.24632422647822705,2.641455890105095
9,7,"ARX(1,1)",True,0,-170.06451076117128,360.1290215223425,393.8354018036192,True,eligible,200.0,40.074609030310704,40.074609030310704,3.027786510874669,0.1841262456570443,0.8196914880307347,0.8196914880307347,0.07842339309157319,0.16480457144068356,0.2464961549452988,2.6427600238432425
9,8,"ARX(1,1)",True,0,-170.0647715901547,360.1295431803094,393.835923461586,True,eligible,200.0,40.52803061802014,40.52803061802014,3.0655936717974255,0.1836929437521241,0.8188904734818034,0.8188904734818034,0.07895935326600417,0.16430122492795463,0.24677365391025552,2.6601092300656353
9,9,"ARX(1,1)",True,0,-170.0644118236832,360.1288236473664,393.835203928643,True,eligible,200.0,39.76035479774657,39.76035479774657,3.0737762968193367,0.1845362889281954,0.819346907572233,0.819346907572233,0.07819348777194449,0.16442519229451963,0.2458964187726106,2.633026681321626
9,10,"ARX(1,1)",True,0,-170.0643771197863,360.1287542395726,393.8351345208492,True,eligible,200.0,40.08061117598156,40.08061117598156,3.062254027321369,0.1840201451214417,0.8189953073170533,0.8189953073170533,0.07841899879156781,0.16449787766604854,0.2461517574294298,2.639803238441929
10,1,"ARX(1,1)",True,0,-170.06470377054592,360.12940754109184,393.8357878223685,True,eligible,200.0,40.45654326813233,40.45654326813233,3.0243096283620043,0.1836135548644105,0.8192496853811966,0.8192496853811966,0.07877242779295773,0.16463793115809608,0.2468795272469501,2.65350958591508
10,2,"ARX(1,1)",True,0,-170.06435335048047,360.12870670096095,393.8350869822376,True,eligible,200.0,39.9395199473962,39.9395199473962,3.0647471340155628,0.1843280432243975,0.8192079522186766,0.8192079522186766,0.07837753008386908,0.1644574702468814,0.24615287671857383,2.6391862638514696
10,3,"ARX(1,1)",True,0,-170.06436476653192,360.12872953306385,393.83510981434046,True,eligible,200.0,40.04817842820847,40.04817842820847,3.0722297494247695,0.1841039730446556,0.8191315174506959,0.8191315174506959,0.07840797161703655,0.16439305605542995,0.24612925797814744,2.6399315158562358
10,4,"ARX(1,1)",True,0,-170.06439845273,360.12879690546,393.8351771867366,True,eligible,200.0,40.13927561396877,40.13927561396877,3.0782231741303385,0.1841093316811722,0.8195123630008141,0.8195123630008141,0.07844578492081591,0.16428282532027585,0.24626214292356222,2.6462696058499082
10,5,"ARX(1,1)",True,0,-170.06452225757818,360.12904451515635,393.83542479643296,True,eligible,200.0,39.58826458060772,39.58826458060772,3.0548714255940355,0.1848568944350784,0.8194933782107368,0.8194933782107368,0.07816747136393641,0.16465672305242515,0.2459961988765359,2.630765976364693
10,6,"ARX(1,1)",True,0,-170.0651481124727,360.1302962249454,393.836676506222,True,eligible,200.0,39.21994148690347,39.21994148690347,3.048846873675581,0.1854157173008164,0.8207461478623745,0.8207461478623745,0.07764976424665501,0.16460649830535057,0.24562975681122906,2.621806585577274
10,7,"ARX(1,1)",True,0,-170.06486797801665,360.1297359560333,393.8361162373099,True,eligible,200.0,40.52687886885241,40.52687886885241,3.0584095918026777,0.1838863299370991,0.8190318579576866,0.8190318579576866,0.07912620365496205,0.1644675322004576,0.24714568951288446,2.665949235691495
10,8,"ARX(1,1)",True,0,-170.44654527913588,360.89309055827175,394.5994708395484,True,eligible,200.0,25.97654034766616,25.97654034766616,2.5209946554931526,0.2018689930867385,0.8669572676473579,0.8669572676473579,0.05448246853495281,0.16520059671847634,0.25677979650261357,2.0439472286981117
