seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
51,11,"ARX(1,1)",True,0,-170.06436656800435,360.1287331360087,393.8351134172853,-170.06436656753414,360.1287331350683,393.8351134163449,-170.06436656800435,360.1287331360087,393.8351134172853,-4.702087608166039e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.0642627327913,40.0642627327913,3.0538165027040103,0.1840715861005789,0.8192297283508876,0.8192297283508876,0.164496286898498,0.24623974972460178,2.6402699924216764,3.592311555572413,4.7356871350450485,19.880375271310218,0.11197994957673747,0.2042153738810462,1.4257851563751158,0.16875470941659063,1.272514961815057,-0.528370807886259,-0.051481205776957986,-0.01616495135582321,0.14329988995217668,0.2488273252883253,1.6464492762074627,9.538495726683182e-08,1.4005218130197145e-06,95384.95726683183,1400521.8130197146
51,12,"ARX(1,1)",True,0,-170.06435357514775,360.1287071502955,393.8350874315721,-170.06435357537168,360.12870715074337,393.83508743202,-170.06435357514775,360.1287071502955,393.8350874315721,2.2393464860215317e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.050585777260764,40.050585777260764,3.064415141602935,0.1841475250896473,0.8192182611974483,0.8192182611974483,0.16442989916895692,0.24618474019945816,2.641461777293858,3.5900714076822977,4.732758150560322,19.87186522147417,0.11209078827710145,0.20462826574310827,1.4304856477780226,0.168682483423491,1.2729283981716497,-0.5271771355887257,-0.05115400583974005,-0.015919441988197853,0.14272154691972425,0.24798172060533982,1.6423907169727738,9.539803833142791e-08,1.4005145208319281e-06,95398.0383314279,1400514.5208319281
51,13,"ARX(1,1)",True,0,-170.0701342201601,360.1402684403202,393.8466487215968,-170.07013422011184,360.1402684402237,393.8466487215003,-170.0701342201601,360.1402684403202,393.8466487215968,-4.8260062612826005e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,37.79068520434173,37.79068520434173,2.9720020336480353,0.1869921075738678,0.822548632152237,0.822548632152237,0.16538796631795366,0.24516511898302495,2.568392120054949,3.4911501008311774,4.569501879920108,18.915183488099657,0.11364141998004997,0.20350614391070776,1.3990072246474912,0.16975371820995858,1.2483887108528833,-0.5131112735363362,-0.0505857754090502,-0.01611933520745442,0.14564949000503097,0.2484840059985466,1.6165266553273507,9.529777178134279e-08,1.4011812627470073e-06,95297.77178134279,1401181.2627470072
51,14,"ARX(1,1)",True,0,-170.0643631673825,360.128726334765,393.8351066160416,-170.06436316737296,360.1287263347459,393.8351066160225,-170.0643631673825,360.128726334765,393.8351066160416,-9.549694368615746e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.03820995047084,40.03820995047084,3.066136183787568,0.1841729200147966,0.8188759670246892,0.8188759670246892,0.1645004150378609,0.24626189672964155,2.641289417333292,3.5910840794218477,4.7337993931443885,19.861449748612767,0.11213135393015237,0.20475767722710997,1.4308348981342203,0.1687363910682264,1.2725115451859323,-0.5266257993081331,-0.051041624512166435,-0.015850032157421968,0.14262910459845488,0.2478586294995507,1.640774089764873,9.540884351294603e-08,1.4005079339681716e-06,95408.84351294603,1400507.9339681717
51,15,"ARX(1,1)",True,0,-170.06435121608743,360.12870243217486,393.83508271345147,-170.06435121602837,360.12870243205674,393.83508271333335,-170.06435121608743,360.12870243217486,393.83508271345147,-5.906031219637953e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.0032556913131,40.0032556913131,3.067970021108536,0.1842386925152466,0.81913270182148,0.81913270182148,0.16442325595135096,0.24617227442645706,2.6408695605201347,3.5873757461769338,4.7289121272788925,19.847040436843997,0.11215365758454815,0.20482073719371252,1.4319295610639033,0.16867136958926915,1.2725086190846442,-0.5262533937391282,-0.05097345663577276,-0.01579152540335163,0.14248413486004727,0.24761237381115675,1.6397455891481478,9.540210582047871e-08,1.400518927878852e-06,95402.10582047871,1400518.9278788522
51,16,"ARX(1,1)",True,0,-170.06435165642696,360.12870331285393,393.83508359413054,-170.06435165643427,360.12870331286854,393.8350835941452,-170.06435165642696,360.12870331285393,393.83508359413054,7.30437932361383e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.95943373066601,39.95943373066601,3.065847788609412,0.1842922163676357,0.819187493127922,0.819187493127922,0.1644410367679468,0.24614062648275947,2.639478767403647,3.5855264510687785,4.725585432278828,19.828387404596466,0.11217402661886045,0.20476088501260858,1.4311505931326565,0.16869501162701225,1.2720323113480165,-0.526026664655768,-0.050973281279675445,-0.015800488368474093,0.14255752927471468,0.24763024487423171,1.6394177727822412,9.540132817382988e-08,1.4005335314002114e-06,95401.32817382988,1400533.5314002114
51,17,"ARX(1,1)",True,0,-170.06435578066606,360.1287115613321,393.83509184260873,-170.0643557806913,360.1287115613826,393.8350918426592,-170.06435578066606,360.1287115613321,393.83509184260873,2.523847797419876e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.95313682092565,39.95313682092565,3.0608918712082382,0.184282367088695,0.8191858128250538,0.8191858128250538,0.16451027366383714,0.2461466019969828,2.6387976623349108,3.5864635611786198,4.7256381882983645,19.829773525228177,0.11215331948144948,0.20453221851501277,1.429224417502338,0.16876930372058035,1.272019196763546,-0.5265935619642249,-0.05110869464209962,-0.015909248117991527,0.14285914288608897,0.2479711366019522,1.6414818041753048,9.540091096885848e-08,1.400516272124658e-06,95400.91096885849,1400516.272124658
51,18,"ARX(1,1)",True,0,-170.06435499699234,360.12870999398467,393.8350902752613,-170.06435499706157,360.12870999412314,393.83509027539975,-170.06435499699234,360.12870999398467,393.8350902752613,6.923528417246416e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.98985629137787,39.98985629137787,3.0617779254138067,0.1842487303962191,0.8192975099374644,0.8192975099374644,0.16446463485488816,0.24615593949711145,2.640330959939292,3.5866586719564366,4.727048352531245,19.845893339068496,0.11210051001980159,0.20451454483536163,1.42955941963891,0.168724395730177,1.2726527819344742,-0.527081930719905,-0.05116414453331336,-0.01593196778634493,0.14286242281053188,0.24807639120637315,1.6428101397458692,9.539712339736548e-08,1.4004943328091248e-06,95397.12339736549,1400494.3328091248
51,19,"ARX(1,1)",True,0,-170.064407854774,360.128815709548,393.8351959908246,-170.06440785487484,360.1288157097497,393.8351959910263,-170.064407854774,360.128815709548,393.8351959908246,1.0084022505907342e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.21729177262433,40.21729177262433,3.062511668199121,0.1839393672029048,0.8189025469435325,0.8189025469435325,0.16441112145811254,0.24640062518900416,2.646627165163179,3.5972094598539677,4.746338371979462,19.937393104184185,0.11176852744397409,0.20437217176957462,1.428420283251688,0.16863771457378987,1.2743395228723087,-0.5291552950913825,-0.05139291631568076,-0.016048216943356015,0.14294239777530732,0.24879681968744932,1.6480073049632953,9.540060753943763e-08,1.4004533108793286e-06,95400.60753943764,1400453.3108793288
51,20,"ARX(1,1)",True,0,-170.06448645998648,360.12897291997297,393.8353532012496,-170.06448645996682,360.12897291993363,393.83535320121024,-170.06448645998648,360.12897291997297,393.8353532012496,-1.9667822925839573e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.312036147822724,40.312036147822724,3.0462478817688803,0.1838131697163146,0.8192255170909866,0.8192255170909866,0.1645029431201483,0.24656632961947306,2.649457137893223,3.601239061964776,4.752933558466333,19.98428754271885,0.11135290051457086,0.20343675348929446,1.421123912392772,0.1687366891058985,1.2758184147740548,-0.5326743002068483,-0.052032277210643206,-0.016456573543678927,0.14400080274187665,0.2505733264741451,1.6598657569384314,9.537845711345728e-08,1.4003171330946963e-06,95378.45711345729,1400317.1330946963
51,21,"ARX(1,1)",True,0,-170.06452346463183,360.12904692926367,393.8354272105403,-170.0645234648808,360.1290469297616,393.8354272110382,-170.06452346463183,360.12904692926367,393.8354272105403,2.489741746103391e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.36329519603933,40.36329519603933,3.0516599004712965,0.1836080337575023,0.8186026571566752,0.8186026571566752,0.16448335779681245,0.24646172943224398,2.6468405179298307,3.608743464402205,4.761948606594078,20.007476185735413,0.11163004888297669,0.20388587503454075,1.4233851806260387,0.16870392443319315,1.2743734385716936,-0.5311932512760069,-0.05185605335590669,-0.01640936621240562,0.1435733268308566,0.249755105139842,1.653348495381052,9.540074803436531e-08,1.4004023870045802e-06,95400.74803436532,1400402.38700458
51,22,"ARX(1,1)",True,0,-170.06437535692174,360.1287507138435,393.8351309951201,-170.06437535708625,360.1287507141725,393.8351309954491,-170.06437535692174,360.1287507138435,393.8351309951201,1.645048541831784e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.92061397551274,39.92061397551274,3.063647753569594,0.184435609211887,0.8190399367340007,0.8190399367340007,0.16453241106317884,0.24631147743115872,2.641002175016337,3.581903912473791,4.721649887212509,19.79999087988746,0.11204232682783838,0.20462836539698107,1.429359557240669,0.16876667009561516,1.272136067597843,-0.5263294440122468,-0.050970499628991084,-0.015787048595119098,0.14277477302505986,0.2481196774790183,1.6416376747830492,9.542403585094156e-08,1.400563562284506e-06,95424.03585094155,1400563.5622845062
51,23,"ARX(1,1)",True,0,-170.06788171820136,360.1357634364027,393.84214371767933,-170.06788171798496,360.1357634359699,393.8421437172465,-170.06788171820136,360.1357634364027,393.84214371767933,-2.164028956030961e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,41.69462684619403,41.69462684619403,3.059022638456919,0.1820792647230889,0.8168355941212736,0.8168355941212736,0.16416779838771267,0.24799759776255706,2.690020007265634,3.6638515272762313,4.864885618359548,20.53964330766668,0.1096966423642591,0.20283807945885213,1.4184317650423983,0.16836217087049887,1.2873236496080698,-0.5449637148812432,-0.05319171761340649,-0.017089702187117622,0.1444468658903661,0.2544990834464059,1.6907962345170509,9.542314526176357e-08,1.4000765596190895e-06,95423.14526176357,1400076.5596190896
51,24,"ARX(1,1)",True,0,-170.07892072049387,360.15784144098774,393.86422172226435,-170.0789207217776,360.1578414435552,393.8642217248318,-170.07892072049387,360.15784144098774,393.86422172226435,1.2837233498430578e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,43.81799595153062,43.81799595153062,3.037690023767023,0.1786715185156526,0.815316569552982,0.815316569552982,0.1637409238107549,0.24877786363657325,2.7236151469750056,3.792585614706474,5.056011996314107,21.482527046644254,0.10785891821196449,0.2003408161178898,1.402749844415739,0.1681118503187706,1.2975619488073484,-0.5629436382262427,-0.05582022036043521,-0.01886417210098147,0.14627819338897763,0.2595432859677054,1.7321662856188478,9.545775061057151e-08,1.3994594575081862e-06,95457.7506105715,1399459.4575081863
51,25,"ARX(1,1)",True,0,-170.06435303358256,360.1287060671651,393.83508634844173,-170.0643530333247,360.1287060666494,393.835086347926,-170.06435303358256,360.1287060671651,393.83508634844173,-2.5787016966205556e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.01181464546604,40.01181464546604,3.0675806147569555,0.1842275115815835,0.819229659564644,0.819229659564644,0.1643717557230402,0.2461678431912206,2.6411342525994383,3.5868667580888434,4.729224569636252,19.848645099676826,0.11208251433034407,0.20478318435571663,1.4315592841125957,0.1686205929044348,1.2724673359817575,-0.5263515510431259,-0.05099038361254553,-0.015788977623885425,0.14245530002890983,0.24766832956554896,1.6400418432281325,9.539789041665752e-08,1.400526047546887e-06,95397.89041665752,1400526.047546887
51,26,"ARX(1,1)",True,0,-170.0643617884955,360.128723576991,393.8351038582676,-170.0643617888932,360.1287235777864,393.835103859063,-170.0643617884955,360.128723576991,393.8351038582676,3.977049800596433e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.95374698557607,39.95374698557607,3.0652980685159044,0.1843009917174257,0.8189871025066509,0.8189871025066509,0.16447047145670388,0.24617922670989434,2.639382253752461,3.585051961562458,4.72524278007508,19.824283422207987,0.1122208932567036,0.20481293350350777,1.4308252858251895,0.1687173184598894,1.2719130915199999,-0.5260453067732456,-0.05099789990814798,-0.015839387970370367,0.1426444247113051,0.24775491296862087,1.6395363733016421,9.540629068070783e-08,1.4005967324056115e-06,95406.29068070783,1400596.7324056115
51,27,"ARX(1,1)",True,0,-170.06544470531279,360.13088941062557,393.8372696919022,-170.0654447044269,360.1308894088538,393.8372696901304,-170.06544470531279,360.13088941062557,393.8372696919022,-8.858762612362625e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.796924256209735,39.796924256209735,2.9977165989631893,0.1845467123958139,0.8227131092759001,0.8227131092759001,0.1646498113115412,0.24599089616708503,2.636463439162562,3.5731480196225447,4.702256251506247,19.808501405556775,0.11088759694149618,0.20087389124808033,1.4047545375726715,0.1690817136660144,1.2749524541926738,-0.5358897149869543,-0.05290713096576443,-0.017039753797949177,0.14637630443898816,0.2528384863301356,1.6771563077105587,9.532809663366696e-08,1.4005651676478114e-06,95328.09663366695,1400565.1676478116
51,28,"ARX(1,1)",True,0,-170.0657384678065,360.131476935613,393.83785721688963,-170.06573847013334,360.1314769402667,393.8378572215433,-170.0657384678065,360.131476935613,393.83785721688963,2.3268285076483153e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,38.999781353024794,38.999781353024794,3.0518193366880877,0.1856695367441312,0.8207960947349251,0.8207960947349251,0.164580936418733,0.24516696464184723,2.6140348038089716,3.5361895500578453,4.641650569607089,19.43646434059635,0.11308797927040909,0.20469327916788446,1.4306825528293423,0.16894945813165516,1.2652154285551405,-0.5189562825919165,-0.050256635499458066,-0.01542037294550834,0.14264360976718646,0.24564780414984796,1.6241929057610154,9.534033356284094e-08,1.4006906474574614e-06,95340.33356284094,1400690.6474574613
51,29,"ARX(1,1)",True,0,-170.06440058109445,360.1288011621889,393.8351814434655,-170.06440058216697,360.12880116433394,393.83518144561054,-170.06440058109445,360.1288011621889,393.8351814434655,1.0725216270657256e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.86073569014178,39.86073569014178,3.0749003292343744,0.1843296761356418,0.8192294290295133,0.8192294290295133,0.1644743678744491,0.24593786878861326,2.6339272946659777,3.5840857246103632,4.719916318016274,19.79265743589894,0.11287298425511831,0.20562564219251517,1.4363264433289653,0.16874799020626402,1.2702038663264414,-0.5232069681996023,-0.05070019254440764,-0.015704388538836142,0.1421002442692284,0.24633709002331067,1.6294299771072018,9.540191638091127e-08,1.40057402274397e-06,95401.91638091127,1400574.02274397
51,30,"ARX(1,1)",True,0,-170.06625802633678,360.13251605267357,393.8388963339502,-170.06625802581388,360.13251605162776,393.8388963329044,-170.06625802633678,360.13251605267357,393.8388963339502,-5.229026101005729e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,38.92581391012624,38.92581391012624,3.043036337735659,0.1865075250608469,0.8217515917195316,0.8217515917195316,0.1647602747111458,0.24610188907977043,2.6328721723647766,3.5122464975559424,4.618405849102294,19.365738237159295,0.11176051888528897,0.2033323313574675,1.4240033535242806,0.16914103396010197,1.2720754816906386,-0.524616670537651,-0.0504842392609703,-0.01532210669114726,0.14392701410350148,0.2489926774091911,1.6495540274802636,9.540158374322985e-08,1.40095667316681e-06,95401.58374322986,1400956.67316681
51,31,"ARX(1,1)",True,0,-110.71071363122981,241.42142726245962,275.12780754373625,-81.88250044027167,183.7650008805433,217.47138116182,-110.71071363122981,241.42142726245962,275.12780754373625,-28.828213190958138,True,eligible,200.0,True,-150.0,False,True,True,True,True,2776.6265868410055,2776.6265868410055,30.340838719166186,0.0210514983640153,0.7873177350847731,0.7873177350847731,1.2717820044470298,1.379854594588107,3.6933884927654113,53.00094741235348,155.9911369898252,517.493479814046,15.573659525929557,16.104211309014733,18.376060913482068,1.2959699142637988,1.7252738764856486,-0.8390597983182637,-0.741740863671943,-0.7190137072550941,0.6157919513467376,0.6368819268837463,0.7271902639077296,2.2176664256374408e-07,1.590127329549388e-06,221766.64256374407,1590127.329549388
51,32,"ARX(1,1)",True,0,-170.0644282092337,360.1288564184674,393.83523669974403,-170.06442820933628,360.12885641867257,393.8352366999492,-170.0644282092337,360.1288564184674,393.83523669974403,1.0257394933432806e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.210152839953444,40.210152839953444,3.0661227111196996,0.1838160028036493,0.8186404614631941,0.8186404614631941,0.16438028061659954,0.2462811718378301,2.6425183079832584,3.6012362664645776,4.7506074789747945,19.93419827428878,0.11206784115763113,0.20482324398768403,1.4300166244866694,0.16860616104407466,1.2723373085812537,-0.5273377837503972,-0.05123748836817838,-0.01599837608722615,0.1425657957802533,0.2480194680611747,1.6409542202598608,9.540190645371607e-08,1.4004981208111583e-06,95401.90645371607,1400498.1208111583
51,33,"ARX(1,1)",True,0,-170.06435139940095,360.1287027988019,393.8350830800785,-170.06435139939515,360.1287027987903,393.8350830800669,-170.06435139940095,360.1287027988019,393.8350830800785,-5.7980287238024175e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.995340053665096,39.995340053665096,3.0663415747323333,0.1842381808975299,0.8191918838726355,0.8191918838726355,0.16440601477660854,0.24615899115674295,2.6403347060987112,3.586928228769366,4.72848346443795,19.842901095374806,0.11212084948516557,0.20475845462429515,1.4311553197238427,0.1686572270376087,1.272237727318612,-0.526270951871075,-0.05100564676752228,-0.015809716357378708,0.14252385663188444,0.2476852571271086,1.6398924855072046,9.539535807937641e-08,1.4005036819345652e-06,95395.35807937641,1400503.6819345653
51,34,"ARX(1,1)",True,0,-170.06441822118074,360.1288364423615,393.8352167236381,-170.06441822130142,360.12883644260285,393.83521672387946,-170.06441822118074,360.1288364423615,393.8352167236381,1.2067857824149542e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.23164983395822,40.23164983395822,3.060419967564598,0.1838628441755515,0.818830504584356,0.818830504584356,0.164452328747268,0.2463921042660085,2.645378106884265,3.600158016892223,4.749512667051492,19.946157758257435,0.11184565008395567,0.20437060330500983,1.4275880309206619,0.16867860934979803,1.2738538574593652,-0.529153126143347,-0.05146995818444903,-0.01612898174741414,0.14305390081387298,0.2488555157440564,1.647607525496193,9.540193433446313e-08,1.4004525427906699e-06,95401.93433446313,1400452.5427906697
