timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:39:48,1,22,10022,constant,-199.8441678766072,407.6883357532144,421.170887865725,True,0,3.0346579408649377,0.1608012711849165,0.2816505854904572,1.756587176997984,,,,,,True,0.7368986320468011,3.0346579408649377,3.0346579408649377,3.0346579408649377,0.1608012711849165,0.1608012711849165,0.1608012711849165,0.7368986320468011,0.7368986320468011,-1.6075215097540205,-1.6075215097540205,-1.6075215097540205,9.30043309607624,9.30043309607624,9.30043309607624
2026-06-01T16:40:19,1,23,10023,constant,-199.84416787760105,407.6883357552021,421.1708878677127,True,0,3.0346619148905773,0.1608057893224636,0.2816482493035208,1.756578436570768,,,,,,True,0.7369039571308408,3.0346619148905773,3.0346619148905773,3.0346619148905773,0.1608057893224636,0.1608057893224636,0.1608057893224636,0.7369039571308408,0.7369039571308408,-1.6075476632878285,-1.6075476632878285,-1.6075476632878285,9.300504713836567,9.300504713836567,9.300504713836567
2026-06-01T16:40:49,1,24,10024,constant,-199.84389532071083,407.68779064142166,421.1703427539323,True,0,2.678822121900684,0.1856256946854134,0.2980992371850802,1.57534537306713,,,,,,True,0.6987182938840897,2.678822121900684,2.678822121900684,2.678822121900684,0.1856256946854134,0.1856256946854134,0.1856256946854134,0.6987182938840897,0.6987182938840897,-1.3095035818581588,-1.3095035818581588,-1.3095035818581588,6.986422630098662,6.986422630098662,6.986422630098662
2026-06-01T16:41:25,1,25,10025,constant,-199.843879503556,407.6877590071121,421.1703111196227,True,0,2.6759205016673904,0.185973131412421,0.298264876927638,1.5725929717720497,,,,,,True,0.6979756730551927,2.6759205016673904,2.6759205016673904,2.6759205016673904,0.185973131412421,0.185973131412421,0.185973131412421,0.6979756730551927,0.6979756730551927,-1.3045288814154388,-1.3045288814154388,-1.3045288814154388,6.951503204737575,6.951503204737575,6.951503204737575
2026-06-01T16:41:47,1,26,10026,constant,-199.84387995139912,407.68775990279823,421.17031201530887,True,0,2.6751539005847254,0.1859723104151051,0.298309862011009,1.5725155932624182,,,,,,True,0.6979319784510729,2.6751539005847254,2.6751539005847254,2.6751539005847254,0.1859723104151051,0.1859723104151051,0.1859723104151051,0.6979319784510729,0.6979319784510729,-1.3042854166411457,-1.3042854166411457,-1.3042854166411457,6.950170264581704,6.950170264581704,6.950170264581704
2026-06-01T16:42:12,1,27,10027,constant,-199.84387947006115,407.6877589401223,421.17031105263294,True,0,2.675984750743846,0.1859777641635276,0.2982531374404049,1.5725243370582187,,,,,,True,0.6979339604223702,2.675984750743846,2.675984750743846,2.675984750743846,0.1859777641635276,0.1859777641635276,0.1859777641635276,0.6979339604223702,0.6979339604223702,-1.3043888783157642,-1.3043888783157642,-1.3043888783157642,6.950464911314246,6.950464911314246,6.950464911314246
2026-06-01T16:42:53,1,28,10028,constant,-199.8438796018948,407.6877592037896,421.1703113163002,True,0,2.6757540921664056,0.1860124201545921,0.2982647691848428,1.5722338255933337,,,,,,True,0.6978477677412072,2.6757540921664056,2.6757540921664056,2.6757540921664056,0.1860124201545921,0.1860124201545921,0.1860124201545921,0.6978477677412072,0.6978477677412072,-1.303852406636099,-1.303852406636099,-1.303852406636099,6.946703456663029,6.946703456663029,6.946703456663029
2026-06-01T16:43:28,1,29,10029,constant,-199.84395030068788,407.68790060137576,421.1704527138864,True,0,2.722684812587801,0.1836648211400391,0.2956806559508209,1.5876354885578323,,,,,,True,0.7009793605730014,2.722684812587801,2.722684812587801,2.722684812587801,0.1836648211400391,0.1836648211400391,0.1836648211400391,0.7009793605730014,0.7009793605730014,-1.329204197846734,-1.329204197846734,-1.329204197846734,7.126192857627171,7.126192857627171,7.126192857627171
2026-06-01T16:43:59,1,30,10030,constant,-199.84388015415536,407.6877603083108,421.1703124208214,True,0,2.675064180320509,0.1859630711603322,0.298314398495939,1.5724949818567413,,,,,,True,0.6978963330431054,2.675064180320509,2.675064180320509,2.675064180320509,0.1859630711603322,0.1859630711603322,0.1859630711603322,0.6978963330431054,0.6978963330431054,-1.3041549781461952,-1.3041549781461952,-1.3041549781461952,6.949477055630492,6.949477055630492,6.949477055630492
2026-06-01T16:44:32,1,31,10031,constant,-199.8439610767727,407.6879221535454,421.170474266056,True,0,2.718216990372313,0.1838564582343978,0.2959483846231218,1.58618491019929,,,,,,True,0.7006558925869639,2.718216990372313,2.718216990372313,2.718216990372313,0.1838564582343978,0.1838564582343978,0.1838564582343978,0.7006558925869639,0.7006558925869639,-1.3265571404574406,-1.3265571404574406,-1.3265571404574406,7.108166017035524,7.108166017035524,7.108166017035524
2026-06-01T16:44:57,1,32,10032,constant,-199.84387945685975,407.6877589137196,421.1703110262302,True,0,2.67601482656232,0.185969221661271,0.2982536942367309,1.5725672126790278,,,,,,True,0.697941477959065,2.67601482656232,2.67601482656232,2.67601482656232,0.185969221661271,0.185969221661271,0.185969221661271,0.697941477959065,0.697941477959065,-1.3044383572971447,-1.3044383572971447,-1.3044383572971447,6.950898039416012,6.950898039416012,6.950898039416012
2026-06-01T16:45:29,1,33,10033,constant,-199.84387983840247,407.68775967680494,421.1703117893156,True,0,2.6763121289900647,0.1859788734678219,0.2982383982214137,1.5724238346801502,,,,,,True,0.6978835125741837,2.6763121289900647,2.6763121289900647,2.6763121289900647,0.1859788734678219,0.1859788734678219,0.1859788734678219,0.6978835125741837,0.6978835125741837,-1.3041238817140766,-1.3041238817140766,-1.3041238817140766,6.9487518168633775,6.9487518168633775,6.9487518168633775
2026-06-01T16:46:03,1,34,10034,constant,-199.84387946669625,407.6877589333925,421.1703110459031,True,0,2.675809716077929,0.1859805406950264,0.298265306473399,1.5724585248582257,,,,,,True,0.6979061860417078,2.675809716077929,2.675809716077929,2.675809716077929,0.1859805406950264,0.1859805406950264,0.1859805406950264,0.6979061860417078,0.6979061860417078,-1.3042207854959635,-1.3042207854959635,-1.3042207854959635,6.949436984673053,6.949436984673053,6.949436984673053
2026-06-01T16:46:35,1,35,10035,constant,-199.8438797544133,407.6877595088266,421.1703116213373,True,0,2.6763992326092185,0.1859587818809691,0.2982231400734618,1.572574497753072,,,,,,True,0.6979053394836882,2.6763992326092185,2.6763992326092185,2.6763992326092185,0.1859587818809691,0.1859587818809691,0.1859587818809691,0.6979053394836882,0.6979053394836882,-1.3044005037966153,-1.3044005037966153,-1.3044005037966153,6.950607599221077,6.950607599221077,6.950607599221077
2026-06-01T16:47:14,1,36,10036,constant,-199.8438794888512,407.6877589777024,421.170311090213,True,0,2.6760624231122097,0.1859866055688089,0.2982486535416688,1.5724661985609705,,,,,,True,0.6979215688143162,2.6760624231122097,2.6760624231122097,2.6760624231122097,0.1859866055688089,0.1859866055688089,0.1859866055688089,0.6979215688143162,0.6979215688143162,-1.3042994960311043,-1.3042994960311043,-1.3042994960311043,6.949776266691285,6.949776266691285,6.949776266691285
2026-06-01T16:47:46,1,37,10037,constant,-199.8438795106103,407.6877590212206,421.1703111337312,True,0,2.6761601068400287,0.1859841417996609,0.2982422669140534,1.5724668043637429,,,,,,True,0.6979143252957346,2.6761601068400287,2.6761601068400287,2.6761601068400287,0.1859841417996609,0.1859841417996609,0.1859841417996609,0.6979143252957346,0.6979143252957346,-1.3042859473046948,-1.3042859473046948,-1.3042859473046948,6.949690155031325,6.949690155031325,6.949690155031325
2026-06-01T16:48:20,1,38,10038,constant,-199.84387992810576,407.6877598562115,421.17031196872216,True,0,2.6751880072329164,0.1859747953848824,0.2983051757113601,1.5724718850614936,,,,,,True,0.6979081143832554,2.6751880072329164,2.6751880072329164,2.6751880072329164,0.1859747953848824,0.1859747953848824,0.1859747953848824,0.6979081143832554,0.6979081143832554,-1.3041890255642237,-1.3041890255642237,-1.3041890255642237,6.94949649918803,6.94949649918803,6.94949649918803
2026-06-01T16:48:48,1,39,10039,constant,-199.84387959727724,407.6877591945545,421.1703113070651,True,0,2.6755753898910477,0.1859653327435857,0.2982846276608137,1.5726497570288884,,,,,,True,0.6979904232048036,2.6755753898910477,2.6755753898910477,2.6755753898910477,0.1859653327435857,0.1859653327435857,0.1859653327435857,0.6979904232048036,0.6979904232048036,-1.304615026912132,-1.304615026912132,-1.304615026912132,6.952220009291232,6.952220009291232,6.952220009291232
2026-06-01T16:49:16,1,40,10040,constant,-199.8438802035645,407.6877604071291,421.1703125196397,True,0,2.6761723060708764,0.1858884456588752,0.2982595267893132,1.5732086787189017,,,,,,True,0.6981401469319395,2.6761723060708764,2.6761723060708764,2.6761723060708764,0.1858884456588752,0.1858884456588752,0.1858884456588752,0.6981401469319395,0.6981401469319395,-1.305563407519811,-1.305563407519811,-1.305563407519811,6.959087545567925,6.959087545567925,6.959087545567925
2026-06-01T16:28:14,2,1,20001,constant,-199.8439508194264,407.6879016388529,421.1704537513635,True,0,2.7221284083795894,0.1836804190442647,0.2957238334637096,1.587749756356721,,,,,,True,0.701106189619732,2.7221284083795894,2.7221284083795894,2.7221284083795894,0.1836804190442647,0.1836804190442647,0.1836804190442647,0.701106189619732,0.701106189619732,-1.3296135864282232,-1.3296135864282232,-1.3296135864282232,7.128850901726754,7.128850901726754,7.128850901726754
2026-06-01T16:28:40,2,2,20002,constant,-199.8438794836628,407.6877589673256,421.17031107983627,True,0,2.675830012896874,0.1859605303537532,0.2982691754028567,1.5726123391719828,,,,,,True,0.697954648979094,2.675830012896874,2.675830012896874,2.675830012896874,0.1859605303537532,0.1859605303537532,0.1859605303537532,0.697954648979094,0.697954648979094,-1.304482972296445,-1.304482972296445,-1.304482972296445,6.951379997644315,6.951379997644315,6.951379997644315
2026-06-01T16:29:08,2,3,20003,constant,-199.8438795718743,407.6877591437486,421.17031125625925,True,0,2.6760968331390544,0.1860115468986507,0.2982441152303977,1.572258474606579,,,,,,True,0.6978575472740306,2.6760968331390544,2.6760968331390544,2.6760968331390544,0.1860115468986507,0.1860115468986507,0.1860115468986507,0.6978575472740306,0.6978575472740306,-1.3039249343520902,-1.3039249343520902,-1.3039249343520902,6.947080195021518,6.947080195021518,6.947080195021518
2026-06-01T16:29:38,2,4,20004,constant,-199.8439502058923,407.6879004117846,421.1704525242952,True,0,2.7229280436982446,0.1836171775542482,0.2956777934106963,1.588126131851887,,,,,,True,0.7011620325062934,2.7229280436982446,2.7229280436982446,2.7229280436982446,0.1836171775542482,0.1836171775542482,0.1836171775542482,0.7011620325062934,0.7011620325062934,-1.3301773006575892,-1.3301773006575892,-1.3301773006575892,7.133039532496563,7.133039532496563,7.133039532496563
2026-06-01T16:30:08,2,5,20005,constant,-199.8438795017688,407.6877590035376,421.17031111604825,True,0,2.676067818635029,0.1859942854036404,0.2982480767185558,1.572404142183063,,,,,,True,0.6979038190309494,2.676067818635029,2.676067818635029,2.676067818635029,0.1859942854036404,0.1859942854036404,0.1859942854036404,0.6979038190309494,0.6979038190309494,-1.3041885232738415,-1.3041885232738415,-1.3041885232738415,6.948980267427546,6.948980267427546,6.948980267427546
2026-06-01T16:30:36,2,6,20006,constant,-199.8438795235104,407.6877590470209,421.1703111595315,True,0,2.67568047444408,0.1859672307445879,0.2982742047174678,1.5725181973490523,,,,,,True,0.6979108810288092,2.67568047444408,2.67568047444408,2.67568047444408,0.1859672307445879,0.1859672307445879,0.1859672307445879,0.6979108810288092,0.6979108810288092,-1.3042760749084354,-1.3042760749084354,-1.3042760749084354,6.9499933389577615,6.9499933389577615,6.9499933389577615
2026-06-01T16:31:14,2,7,20007,constant,-199.8438794983636,407.6877589967272,421.1703111092378,True,0,2.676073263291374,0.1859894063529317,0.2982465165787054,1.5724329766806049,,,,,,True,0.697906615199231,2.676073263291374,2.676073263291374,2.676073263291374,0.1859894063529317,0.1859894063529317,0.1859894063529317,0.697906615199231,0.697906615199231,-1.3042320848800921,-1.3042320848800921,-1.3042320848800921,6.949299311714151,6.949299311714151,6.949299311714151
2026-06-01T16:31:50,2,8,20008,constant,-199.84387971603408,407.68775943206816,421.1703115445788,True,0,2.675436166370237,0.1859994239326488,0.2982886135689208,1.5723028634752334,,,,,,True,0.697865794474367,2.675436166370237,2.675436166370237,2.675436166370237,0.1859994239326488,0.1859994239326488,0.1859994239326488,0.697865794474367,0.697865794474367,-1.3039246662515451,-1.3039246662515451,-1.3039246662515451,6.947450335226154,6.947450335226154,6.947450335226154
2026-06-01T16:32:28,2,9,20009,constant,-199.843952128602,407.687904257204,421.1704563697146,True,0,2.723097918952996,0.1836286688922372,0.2957052889058147,1.5881576654796632,,,,,,True,0.7012685375105865,2.723097918952996,2.723097918952996,2.723097918952996,0.1836286688922372,0.1836286688922372,0.1836286688922372,0.7012685375105865,0.7012685375105865,-1.3303089248044273,-1.3303089248044273,-1.3303089248044273,7.134089037687495,7.134089037687495,7.134089037687495
2026-06-01T16:32:58,2,10,20010,constant,-199.8438795088356,407.6877590176712,421.1703111301818,True,0,2.6759022202224623,0.1859884049195497,0.2982595265293318,1.5723698007094158,,,,,,True,0.6978727396106676,2.6759022202224623,2.6759022202224623,2.6759022202224623,0.1859884049195497,0.1859884049195497,0.1859884049195497,0.6978727396106676,0.6978727396106676,-1.3040404848952691,-1.3040404848952691,-1.3040404848952691,6.948180300509353,6.948180300509353,6.948180300509353
2026-06-01T16:33:36,2,11,20011,constant,-199.84416786880504,407.68833573761,421.1708878501207,True,0,3.0345328923840134,0.1608202965315082,0.2816576819815004,1.75645028058419,,,,,,True,0.7368822054268438,3.0345328923840134,3.0345328923840134,3.0345328923840134,0.1608202965315082,0.1608202965315082,0.1608202965315082,0.7368822054268438,0.7368822054268438,-1.60731552878377,-1.60731552878377,-1.60731552878377,9.298663219754738,9.298663219754738,9.298663219754738
2026-06-01T16:34:08,2,12,20012,constant,-199.8438937189856,407.6877874379711,421.17033955048174,True,0,2.679081134015394,0.1862739053876057,0.2980297858966132,1.570194104500922,,,,,,True,0.6972207716497244,2.679081134015394,2.679081134015394,2.679081134015394,0.1862739053876057,0.1862739053876057,0.1862739053876057,0.6972207716497244,0.6972207716497244,-1.3004162225542992,-1.3004162225542992,-1.3004162225542992,6.9206772435689885,6.9206772435689885,6.9206772435689885
2026-06-01T16:34:35,2,13,20013,constant,-199.84395141558457,407.68790283116914,421.1704549436798,True,0,2.7216984973019467,0.1836772502279343,0.2957537557712156,1.587389730541423,,,,,,True,0.7008988066219441,2.7216984973019467,2.7216984973019467,2.7216984973019467,0.1836772502279343,0.1836772502279343,0.1836772502279343,0.7008988066219441,0.7008988066219441,-1.328567705291808,-1.328567705291808,-1.328567705291808,7.122410534261336,7.122410534261336,7.122410534261336
2026-06-01T16:35:02,2,14,20014,constant,-199.8438797488569,407.6877594977137,421.1703116102244,True,0,2.676374251260211,0.1859444161818971,0.2982352861040343,1.5728208794997256,,,,,,True,0.6980310817189732,2.676374251260211,2.676374251260211,2.676374251260211,0.1859444161818971,0.1859444161818971,0.1859444161818971,0.6980310817189732,0.6980310817189732,-1.304952628117743,-1.304952628117743,-1.304952628117743,6.95437696545716,6.95437696545716,6.95437696545716
2026-06-01T16:35:25,2,15,20015,constant,-199.843950239216,407.687900478432,421.17045259094266,True,0,2.722452937407794,0.1836547465569361,0.2957111746206365,1.5877250423523497,,,,,,True,0.7010350558118079,2.722452937407794,2.722452937407794,2.722452937407794,0.1836547465569361,0.1836547465569361,0.1836547465569361,0.7010350558118079,0.7010350558118079,-1.3293407157774517,-1.3293407157774517,-1.3293407157774517,7.127429477754651,7.127429477754651,7.127429477754651
2026-06-01T16:36:02,2,16,20016,constant,-199.8439529725032,407.6879059450064,421.17045805751707,True,0,2.725277826852472,0.1835971904697141,0.2955389305674439,1.5880557685442789,,,,,,True,0.7010522813423153,2.725277826852472,2.725277826852472,2.725277826852472,0.1835971904697141,0.1835971904697141,0.1835971904697141,0.7010522813423153,0.7010522813423153,-1.329898635054764,-1.329898635054764,-1.329898635054764,7.1309080283616515,7.1309080283616515,7.1309080283616515
2026-06-01T16:36:24,2,17,20017,constant,-199.84387953453069,407.68775906906137,421.170311181572,True,0,2.676086667315556,0.1859549032326009,0.2982444947834126,1.5726732125824003,,,,,,True,0.6979597711191359,2.676086667315556,2.676086667315556,2.676086667315556,0.1859549032326009,0.1859549032326009,0.1859549032326009,0.6979597711191359,0.6979597711191359,-1.3046288091340803,-1.3046288091340803,-1.3046288091340803,6.952200290287642,6.952200290287642,6.952200290287642
2026-06-01T16:36:55,2,18,20018,constant,-199.8439513514906,407.6879027029812,421.17045481549184,True,0,2.72410348397609,0.183499449792932,0.2956145967422968,1.5889771952562295,,,,,,True,0.7013622430143511,2.72410348397609,2.72410348397609,2.72410348397609,0.183499449792932,0.183499449792932,0.183499449792932,0.7013622430143511,0.7013622430143511,-1.331628263921202,-1.331628263921202,-1.331628263921202,7.14351823323078,7.14351823323078,7.14351823323078
2026-06-01T16:37:21,2,19,20019,constant,-199.84387966702516,407.6877593340503,421.1703114465609,True,0,2.675841297936254,0.1859103501996642,0.2982701179015098,1.5729824338527718,,,,,,True,0.6980494872467492,2.675841297936254,2.675841297936254,2.675841297936254,0.1859103501996642,0.1859103501996642,0.1859103501996642,0.6980494872467492,0.6980494872467492,-1.3051119072811594,-1.3051119072811594,-1.3051119072811594,6.95596524573021,6.95596524573021,6.95596524573021
