timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:39:18,1,21,10021,constant,-199.8441678854913,407.6883357709826,421.17088788349326,True,0,3.034853629764771,0.1607966485290868,0.2816417356869921,1.7566977398900263,,,,,
2026-06-01T16:39:48,1,22,10022,constant,-199.8441678766072,407.6883357532144,421.170887865725,True,0,3.0346579408649377,0.1608012711849165,0.2816505854904572,1.756587176997984,,,,,
2026-06-01T16:40:19,1,23,10023,constant,-199.84416787760105,407.6883357552021,421.1708878677127,True,0,3.0346619148905773,0.1608057893224636,0.2816482493035208,1.756578436570768,,,,,
2026-06-01T16:40:49,1,24,10024,constant,-199.84389532071083,407.68779064142166,421.1703427539323,True,0,2.678822121900684,0.1856256946854134,0.2980992371850802,1.57534537306713,,,,,
2026-06-01T16:41:25,1,25,10025,constant,-199.843879503556,407.6877590071121,421.1703111196227,True,0,2.6759205016673904,0.185973131412421,0.298264876927638,1.5725929717720497,,,,,
2026-06-01T16:41:47,1,26,10026,constant,-199.84387995139912,407.68775990279823,421.17031201530887,True,0,2.6751539005847254,0.1859723104151051,0.298309862011009,1.5725155932624182,,,,,
2026-06-01T16:42:12,1,27,10027,constant,-199.84387947006115,407.6877589401223,421.17031105263294,True,0,2.675984750743846,0.1859777641635276,0.2982531374404049,1.5725243370582187,,,,,
2026-06-01T16:42:53,1,28,10028,constant,-199.8438796018948,407.6877592037896,421.1703113163002,True,0,2.6757540921664056,0.1860124201545921,0.2982647691848428,1.5722338255933337,,,,,
2026-06-01T16:43:28,1,29,10029,constant,-199.84395030068788,407.68790060137576,421.1704527138864,True,0,2.722684812587801,0.1836648211400391,0.2956806559508209,1.5876354885578323,,,,,
2026-06-01T16:43:59,1,30,10030,constant,-199.84388015415536,407.6877603083108,421.1703124208214,True,0,2.675064180320509,0.1859630711603322,0.298314398495939,1.5724949818567413,,,,,
2026-06-01T16:44:32,1,31,10031,constant,-199.8439610767727,407.6879221535454,421.170474266056,True,0,2.718216990372313,0.1838564582343978,0.2959483846231218,1.58618491019929,,,,,
2026-06-01T16:44:57,1,32,10032,constant,-199.84387945685975,407.6877589137196,421.1703110262302,True,0,2.67601482656232,0.185969221661271,0.2982536942367309,1.5725672126790278,,,,,
2026-06-01T16:45:29,1,33,10033,constant,-199.84387983840247,407.68775967680494,421.1703117893156,True,0,2.6763121289900647,0.1859788734678219,0.2982383982214137,1.5724238346801502,,,,,
2026-06-01T16:46:03,1,34,10034,constant,-199.84387946669625,407.6877589333925,421.1703110459031,True,0,2.675809716077929,0.1859805406950264,0.298265306473399,1.5724585248582257,,,,,
2026-06-01T16:46:35,1,35,10035,constant,-199.8438797544133,407.6877595088266,421.1703116213373,True,0,2.6763992326092185,0.1859587818809691,0.2982231400734618,1.572574497753072,,,,,
2026-06-01T16:47:14,1,36,10036,constant,-199.8438794888512,407.6877589777024,421.170311090213,True,0,2.6760624231122097,0.1859866055688089,0.2982486535416688,1.5724661985609705,,,,,
2026-06-01T16:47:46,1,37,10037,constant,-199.8438795106103,407.6877590212206,421.1703111337312,True,0,2.6761601068400287,0.1859841417996609,0.2982422669140534,1.5724668043637429,,,,,
2026-06-01T16:48:20,1,38,10038,constant,-199.84387992810576,407.6877598562115,421.17031196872216,True,0,2.6751880072329164,0.1859747953848824,0.2983051757113601,1.5724718850614936,,,,,
2026-06-01T16:48:48,1,39,10039,constant,-199.84387959727724,407.6877591945545,421.1703113070651,True,0,2.6755753898910477,0.1859653327435857,0.2982846276608137,1.5726497570288884,,,,,
2026-06-01T16:49:16,1,40,10040,constant,-199.8438802035645,407.6877604071291,421.1703125196397,True,0,2.6761723060708764,0.1858884456588752,0.2982595267893132,1.5732086787189017,,,,,
2026-06-01T16:28:14,2,1,20001,constant,-199.8439508194264,407.6879016388529,421.1704537513635,True,0,2.7221284083795894,0.1836804190442647,0.2957238334637096,1.587749756356721,,,,,
2026-06-01T16:28:40,2,2,20002,constant,-199.8438794836628,407.6877589673256,421.17031107983627,True,0,2.675830012896874,0.1859605303537532,0.2982691754028567,1.5726123391719828,,,,,
2026-06-01T16:29:08,2,3,20003,constant,-199.8438795718743,407.6877591437486,421.17031125625925,True,0,2.6760968331390544,0.1860115468986507,0.2982441152303977,1.572258474606579,,,,,
2026-06-01T16:29:38,2,4,20004,constant,-199.8439502058923,407.6879004117846,421.1704525242952,True,0,2.7229280436982446,0.1836171775542482,0.2956777934106963,1.588126131851887,,,,,
2026-06-01T16:30:08,2,5,20005,constant,-199.8438795017688,407.6877590035376,421.17031111604825,True,0,2.676067818635029,0.1859942854036404,0.2982480767185558,1.572404142183063,,,,,
2026-06-01T16:30:36,2,6,20006,constant,-199.8438795235104,407.6877590470209,421.1703111595315,True,0,2.67568047444408,0.1859672307445879,0.2982742047174678,1.5725181973490523,,,,,
2026-06-01T16:31:14,2,7,20007,constant,-199.8438794983636,407.6877589967272,421.1703111092378,True,0,2.676073263291374,0.1859894063529317,0.2982465165787054,1.5724329766806049,,,,,
2026-06-01T16:31:50,2,8,20008,constant,-199.84387971603408,407.68775943206816,421.1703115445788,True,0,2.675436166370237,0.1859994239326488,0.2982886135689208,1.5723028634752334,,,,,
2026-06-01T16:32:28,2,9,20009,constant,-199.843952128602,407.687904257204,421.1704563697146,True,0,2.723097918952996,0.1836286688922372,0.2957052889058147,1.5881576654796632,,,,,
2026-06-01T16:32:58,2,10,20010,constant,-199.8438795088356,407.6877590176712,421.1703111301818,True,0,2.6759022202224623,0.1859884049195497,0.2982595265293318,1.5723698007094158,,,,,
2026-06-01T16:33:36,2,11,20011,constant,-199.84416786880504,407.68833573761,421.1708878501207,True,0,3.0345328923840134,0.1608202965315082,0.2816576819815004,1.75645028058419,,,,,
2026-06-01T16:34:08,2,12,20012,constant,-199.8438937189856,407.6877874379711,421.17033955048174,True,0,2.679081134015394,0.1862739053876057,0.2980297858966132,1.570194104500922,,,,,
2026-06-01T16:34:35,2,13,20013,constant,-199.84395141558457,407.68790283116914,421.1704549436798,True,0,2.7216984973019467,0.1836772502279343,0.2957537557712156,1.587389730541423,,,,,
2026-06-01T16:35:02,2,14,20014,constant,-199.8438797488569,407.6877594977137,421.1703116102244,True,0,2.676374251260211,0.1859444161818971,0.2982352861040343,1.5728208794997256,,,,,
2026-06-01T16:35:25,2,15,20015,constant,-199.843950239216,407.687900478432,421.17045259094266,True,0,2.722452937407794,0.1836547465569361,0.2957111746206365,1.5877250423523497,,,,,
2026-06-01T16:36:02,2,16,20016,constant,-199.8439529725032,407.6879059450064,421.17045805751707,True,0,2.725277826852472,0.1835971904697141,0.2955389305674439,1.5880557685442789,,,,,
2026-06-01T16:36:24,2,17,20017,constant,-199.84387953453069,407.68775906906137,421.170311181572,True,0,2.676086667315556,0.1859549032326009,0.2982444947834126,1.5726732125824003,,,,,
2026-06-01T16:36:55,2,18,20018,constant,-199.8439513514906,407.6879027029812,421.17045481549184,True,0,2.72410348397609,0.183499449792932,0.2956145967422968,1.5889771952562295,,,,,
2026-06-01T16:37:21,2,19,20019,constant,-199.84387966702516,407.6877593340503,421.1703114465609,True,0,2.675841297936254,0.1859103501996642,0.2982701179015098,1.5729824338527718,,,,,
2026-06-01T16:37:55,2,20,20020,constant,-199.8438796337628,407.6877592675256,421.1703113800362,True,0,2.675852159562229,0.1859898059888688,0.298258825159869,1.5724854869241345,,,,,
2026-06-01T16:38:27,2,21,20021,constant,-199.8439505125405,407.687901025081,421.17045313759166,True,0,2.722685657496898,0.183554143141309,0.2957017751613032,1.588397999976339,,,,,
2026-06-01T16:38:52,2,22,20022,constant,-199.8438795368976,407.6877590737952,421.17031118630587,True,0,2.675861152955979,0.1859308956308146,0.2982659969213677,1.572834822378849,,,,,
2026-06-01T16:39:26,2,23,20023,constant,-199.8438796585402,407.6877593170804,421.17031142959104,True,0,2.6763932662321697,0.1859699936135165,0.2982292555557543,1.5725825194083158,,,,,
2026-06-01T16:39:56,2,24,20024,constant,-199.8438820990288,407.6877641980576,421.1703163105682,True,0,2.677433879934448,0.1860742209176845,0.2981502647876688,1.571753797457326,,,,,
2026-06-01T16:40:28,2,25,20025,constant,-199.84387995295972,407.6877599059195,421.1703120184301,True,0,2.6763008165459925,0.1859099846719643,0.2982389857383826,1.5731089263730245,,,,,
2026-06-01T16:41:03,2,26,20026,constant,-199.8438810104529,407.6877620209058,421.1703141334164,True,0,2.674660337242432,0.1859989255562205,0.298343605273933,1.5723962344405489,,,,,
2026-06-01T16:41:23,2,27,20027,constant,-199.8438795286393,407.6877590572786,421.1703111697892,True,0,2.676067474021806,0.1860003351605794,0.298250906921031,1.5723480517312454,,,,,
2026-06-01T16:42:02,2,28,20028,constant,-199.8438795719406,407.6877591438812,421.1703112563918,True,0,2.676072305258169,0.1859308117526439,0.2982528884345421,1.5728580464057271,,,,,
2026-06-01T16:42:28,2,29,20029,constant,-199.8439501770011,407.6879003540022,421.1704524665128,True,0,2.723428243504201,0.1836296316057855,0.2956469595605939,1.5879393079417707,,,,,
2026-06-01T16:42:58,2,30,20030,constant,-199.84387975785864,407.6877595157173,421.1703116282279,True,0,2.6764780569496374,0.1859962015532789,0.2982205932615892,1.5723839065637426,,,,,
2026-06-01T16:43:33,2,31,20031,constant,-199.8441679428972,407.6883358857944,421.170887998305,True,0,3.034659107542378,0.1608064778898948,0.2816589259970323,1.7566036642890503,,,,,
2026-06-01T16:44:00,2,32,20032,constant,-199.84387949816988,407.68775899633977,421.1703111088504,True,0,2.6760177455405154,0.1859807583071553,0.2982546519257199,1.5724527357830638,,,,,
2026-06-01T16:44:39,2,33,20033,constant,-199.84416786645303,407.6883357329061,421.1708878454168,True,0,3.0348657490209243,0.1608203789792904,0.2816394619056675,1.7564323736451202,,,,,
2026-06-01T16:45:19,2,34,20034,constant,-199.84387947246483,407.68775894492967,421.1703110574403,True,0,2.676061872216416,0.1859691396567751,0.2982486652011588,1.5725733071703865,,,,,
2026-06-01T16:45:48,2,35,20035,constant,-199.84387978913375,407.6877595782676,421.1703116907782,True,0,2.6754951946389625,0.1859456794450768,0.2982993462528233,1.5727950911739434,,,,,
2026-06-01T16:46:20,2,36,20036,constant,-199.84395033865155,407.6879006773031,421.17045278981374,True,0,2.7229647141741387,0.1837009868418136,0.2956723427358418,1.5874505912285437,,,,,
2026-06-01T16:46:53,2,37,20037,constant,-199.8438815640949,407.6877631281898,421.17031524070046,True,0,2.675068982549843,0.1858173651878792,0.2983121521910519,1.5736269381582522,,,,,
2026-06-01T16:47:22,2,38,20038,constant,-199.84391908771656,407.6878381754332,421.1703902879438,True,0,2.6739354557692216,0.1866915829189941,0.2983379681669811,1.5666941848379834,,,,,
2026-06-01T16:47:55,2,39,20039,constant,-199.84387951406217,407.68775902812433,421.17031114063496,True,0,2.6756549835071453,0.1859686079182838,0.2982784964356385,1.5725942483635091,,,,,
2026-06-01T16:48:20,2,40,20040,constant,-199.84388029200423,407.6877605840085,421.1703126965192,True,0,2.676812652619295,0.186024603343739,0.2981957804754089,1.5721855552027515,,,,,
2026-06-01T16:28:18,3,1,30001,constant,-199.84387944937197,407.6877588987439,421.1703110112545,True,0,2.675885667138433,0.1859638281587753,0.298261500602766,1.5725962628486263,,,,,
2026-06-01T16:28:43,3,2,30002,constant,-199.84387948656604,407.6877589731321,421.1703110856427,True,0,2.6758127900906405,0.1859925510610929,0.2982651988760335,1.5723785591725523,,,,,
2026-06-01T16:29:04,3,3,30003,constant,-199.8439500933859,407.6879001867718,421.1704522992824,True,0,2.72306898846423,0.1836008520986955,0.2956706402594666,1.5880997392621792,,,,,
2026-06-01T16:29:39,3,4,30004,constant,-199.8438795251418,407.6877590502836,421.17031116279423,True,0,2.6761305353513407,0.1859601993227106,0.2982421448111749,1.5726325236074323,,,,,
2026-06-01T16:30:14,3,5,30005,constant,-199.84387958736343,407.68775917472686,421.1703112872375,True,0,2.675632761386549,0.185960372603119,0.2982771835255359,1.572540263240254,,,,,
2026-06-01T16:30:46,3,6,30006,constant,-199.84387955471936,407.68775910943873,421.17031122194936,True,0,2.676113743242262,0.1859875301976365,0.298242187365113,1.5724708366691562,,,,,
2026-06-01T16:31:20,3,7,30007,constant,-199.8439500970333,407.6879001940665,421.1704523065772,True,0,2.7230928247136417,0.1835957545532682,0.2956727569897579,1.588203283698499,,,,,
2026-06-01T16:31:57,3,8,30008,constant,-199.84388086732653,407.68776173465307,421.1703138471637,True,0,2.675913245613176,0.1858487494196516,0.2982836302507431,1.5735800290672917,,,,,
2026-06-01T16:32:35,3,9,30009,constant,-199.84416789168367,407.68833578336745,421.1708878958781,True,0,3.0348345306032183,0.1608269484332576,0.2816382586743695,1.7564253295792358,,,,,
2026-06-01T16:33:24,3,10,30010,constant,-199.8438827808274,407.6877655616548,421.1703176741655,True,0,2.6776315783132896,0.1859604422144486,0.2981632249514255,1.5728935145671217,,,,,
2026-06-01T16:34:03,3,11,30011,constant,-199.8438797095129,407.6877594190258,421.17031153153647,True,0,2.6761451052792573,0.1860143315000151,0.2982348729897236,1.572243965107044,,,,,
2026-06-01T16:34:32,3,12,30012,constant,-199.84387947040256,407.6877589408052,421.1703110533158,True,0,2.675928243734259,0.1859542284197615,0.2982620150914503,1.572692093970555,,,,,
2026-06-01T16:34:59,3,13,30013,constant,-199.84416787191637,407.6883357438327,421.1708878563433,True,0,3.0348658529422634,0.1608021987490587,0.2816416343685484,1.7566344836963577,,,,,
2026-06-01T16:35:24,3,14,30014,constant,-199.8438795978618,407.6877591957236,421.1703113082343,True,0,2.675808008290089,0.1859201659296383,0.2982708534962637,1.5729208743952965,,,,,
2026-06-01T16:35:48,3,15,30015,constant,-199.8438801911776,407.6877603823552,421.17031249486587,True,0,2.675814666308182,0.1859981372050721,0.2982803888811189,1.57228749205064,,,,,
2026-06-01T16:36:26,3,16,30016,constant,-199.84387973712,407.68775947424,421.1703115867506,True,0,2.675761485705152,0.1859403013783523,0.2982674899655351,1.5728608104071578,,,,,
2026-06-01T16:36:57,3,17,30017,constant,-199.84387965686955,407.6877593137391,421.1703114262497,True,0,2.675579013986031,0.1859416727741405,0.2982777276215983,1.5727525048690612,,,,,
2026-06-01T16:37:35,3,18,30018,constant,-199.84387946167155,407.6877589233431,421.1703110358537,True,0,2.675819982896616,0.1859600287542113,0.2982683815965198,1.5726375081275423,,,,,
2026-06-01T16:38:07,3,19,30019,constant,-200.3737205862425,408.7474411724851,422.2299932849957,True,0,1.762044788363856,0.391332635429466,0.3503797045728929,0.9436375135055431,,,,,
2026-06-01T16:38:39,3,20,30020,constant,-199.84388017963835,407.6877603592767,421.1703124717873,True,0,2.6766848071526974,0.1860160280683775,0.2982070598725052,1.5721720137805,,,,,
2026-06-01T16:39:03,3,21,30021,constant,-199.8438805432424,407.6877610864848,421.1703131989954,True,0,2.6770038239260194,0.1859924253318001,0.2981853453132514,1.5724813232070662,,,,,
2026-06-01T16:39:36,3,22,30022,constant,-199.8438794992859,407.6877589985718,421.1703111110824,True,0,2.6757945860775303,0.1859469339471801,0.2982718589741731,1.5727275700801586,,,,,
2026-06-01T16:40:07,3,23,30023,constant,-199.84387949404748,407.68775898809497,421.1703111006056,True,0,2.676130205261961,0.1859788700524793,0.2982461369468303,1.5725086138888724,,,,,
2026-06-01T16:40:45,3,24,30024,constant,-199.84387947439188,407.68775894878377,421.1703110612944,True,0,2.676058835023889,0.1859830456852304,0.298249033967559,1.5724638542291174,,,,,
2026-06-01T16:41:15,3,25,30025,constant,-199.84387957027752,407.68775914055504,421.1703112530657,True,0,2.675877661307368,0.1859984737805169,0.2982561361614876,1.5722764274032408,,,,,
2026-06-01T16:41:53,3,26,30026,constant,-199.8438794564841,407.6877589129682,421.1703110254789,True,0,2.675808261733681,0.18597332359999,0.2982662002932356,1.572521840684824,,,,,
2026-06-01T16:42:36,3,27,30027,constant,-199.84387949146748,407.68775898293495,421.1703110954456,True,0,2.67572063616891,0.1859572679333247,0.2982747497955214,1.572630834963625,,,,,
2026-06-01T16:43:20,3,28,30028,constant,-199.84387949964255,407.6877589992852,421.1703111117958,True,0,2.67612046021442,0.1859610338095623,0.2982481971400765,1.5726511481862753,,,,,
2026-06-01T16:43:53,3,29,30029,constant,-199.84395006921852,407.6879001384371,421.1704522509477,True,0,2.723089491161109,0.1836193606123076,0.2956729330205326,1.5880145088450497,,,,,
2026-06-01T16:44:22,3,30,30030,constant,-199.84387950049629,407.68775900099257,421.1703111135032,True,0,2.675847319747102,0.1859434687573037,0.2982630677887101,1.5727376306244916,,,,,
2026-06-01T16:44:48,3,31,30031,constant,-199.8438803548265,407.687760709653,421.1703128221636,True,0,2.675352305363625,0.1860241763059105,0.2982864655155766,1.5719569391686612,,,,,
2026-06-01T16:45:17,3,32,30032,constant,-199.84387956065927,407.68775912131855,421.1703112338292,True,0,2.676119993374832,0.1859432706365498,0.2982477219401758,1.5727174719090309,,,,,
2026-06-01T16:45:50,3,33,30033,constant,-199.8438794757922,407.6877589515844,421.170311064095,True,0,2.675795510574723,0.1859632855254822,0.2982692653966611,1.5725763972882931,,,,,
2026-06-01T16:46:15,3,34,30034,constant,-199.84387946491395,407.6877589298279,421.17031104233854,True,0,2.675902567995084,0.1859657141579876,0.2982590597079979,1.5726078433832154,,,,,
2026-06-01T16:46:41,3,35,30035,constant,-199.8439502078808,407.6879004157616,421.1704525282722,True,0,2.723417701017767,0.1836306114173659,0.2956500314870228,1.587876832667742,,,,,
2026-06-01T16:47:12,3,36,30036,constant,-199.84395291569484,407.6879058313897,421.1704579439003,True,0,2.7225930104057467,0.1838642771378599,0.2956821643840681,1.586357590516474,,,,,
2026-06-01T16:47:36,3,37,30037,constant,-199.84387959107465,407.6877591821493,421.17031129466,True,0,2.676211727039482,0.1859474200847425,0.2982444923530878,1.572730477296833,,,,,
2026-06-01T16:48:06,3,38,30038,constant,-199.84387945165452,407.6877589033091,421.1703110158197,True,0,2.675894909531809,0.1859640370711393,0.298262281179946,1.57259194147515,,,,,
2026-06-01T16:48:27,3,39,30039,constant,-199.8438794806609,407.6877589613218,421.17031107383247,True,0,2.675999370219916,0.1859525672793137,0.2982551966250111,1.5727103840829602,,,,,
2026-06-01T16:48:54,3,40,30040,constant,-199.84387947257252,407.6877589451451,421.1703110576557,True,0,2.675906254744593,0.1859897215173833,0.2982612259464143,1.5724166171323122,,,,,
2026-06-01T16:28:14,4,1,40001,constant,-199.84387965877136,407.6877593175427,421.17031143005335,True,0,2.6758111400359827,0.1859918126430206,0.2982558551096378,1.5723166213512558,,,,,
2026-06-01T16:28:41,4,2,40002,constant,-199.84387945285013,407.68775890570026,421.1703110182109,True,0,2.6759922786672625,0.1859739305342779,0.2982544714662181,1.5725302529712242,,,,,
2026-06-01T16:29:17,4,3,40003,constant,-199.84387956837224,407.6877591367445,421.1703112492551,True,0,2.675577475756884,0.1859632259046006,0.298286499409559,1.5726375328831228,,,,,
2026-06-01T16:29:47,4,4,40004,constant,-199.84395656949863,407.6879131389973,421.170465251508,True,0,2.7232962860625096,0.1833544583748221,0.2956707614563653,1.5903799384588169,,,,,
2026-06-01T16:30:13,4,5,40005,constant,-199.8438794996919,407.6877589993838,421.1703111118944,True,0,2.675828267940554,0.1859933947000932,0.2982623222019101,1.572397750640925,,,,,
2026-06-01T16:30:35,4,6,40006,constant,-199.84387945655303,407.6877589131061,421.1703110256168,True,0,2.6759293235090778,0.1859584904483446,0.2982602916138835,1.5726391126348271,,,,,
2026-06-01T16:31:07,4,7,40007,constant,-199.84387981898183,407.6877596379637,421.1703117504744,True,0,2.6760073356813145,0.1859080764133877,0.2982637778521622,1.572988518254405,,,,,
2026-06-01T16:31:50,4,8,40008,constant,-199.8439581798362,407.6879163596724,421.170468472183,True,0,2.721072746234164,0.183482532568204,0.2957687933880465,1.5893312524066483,,,,,
2026-06-01T16:32:30,4,9,40009,constant,-199.8438795903461,407.6877591806922,421.1703112932029,True,0,2.676200819823004,0.1859948089057288,0.2982345835487146,1.5723650417712516,,,,,
2026-06-01T16:33:16,4,10,40010,constant,-199.8438803493069,407.6877606986137,421.1703128111244,True,0,2.676719182931937,0.1859249156546535,0.2982078055430212,1.5728012807774336,,,,,
2026-06-01T16:33:46,4,11,40011,constant,-199.84388027494364,407.6877605498873,421.1703126623979,True,0,2.675055856302975,0.1860064170827237,0.2983231244226393,1.5723262520407824,,,,,
2026-06-01T16:34:25,4,12,40012,constant,-199.8438795299733,407.6877590599465,421.1703111724572,True,0,2.67599641933604,0.1859992934621355,0.2982556329630564,1.572327490723248,,,,,
2026-06-01T16:34:52,4,13,40013,constant,-199.84387967462263,407.6877593492453,421.170311461756,True,0,2.6757870802557093,0.1859495034591752,0.2982791833937515,1.572703070104505,,,,,
2026-06-01T16:35:26,4,14,40014,constant,-199.84387944869889,407.68775889739777,421.1703110099084,True,0,2.675909593236625,0.1859741697116521,0.2982597004837896,1.5725385913819645,,,,,
2026-06-01T16:36:02,4,15,40015,constant,-199.84388054564275,407.6877610912855,421.1703132037961,True,0,2.676711464469982,0.1860733828263533,0.2982026946802481,1.5718399254391553,,,,,
2026-06-01T16:36:43,4,16,40016,constant,-199.84387976136264,407.6877595227253,421.1703116352359,True,0,2.675317857254882,0.1859782141607524,0.298299634248297,1.5724709371100412,,,,,
2026-06-01T16:37:05,4,17,40017,constant,-199.84387987748804,407.68775975497607,421.1703118674867,True,0,2.6765913282269933,0.1859642608237829,0.2982144051011982,1.5726499891420638,,,,,
2026-06-01T16:37:44,4,18,40018,constant,-199.84387999943908,407.68775999887816,421.1703121113888,True,0,2.676677501519917,0.1859539942786715,0.2982104731171613,1.572710368175271,,,,,
2026-06-01T16:38:18,4,19,40019,constant,-199.8438794857659,407.6877589715318,421.17031108404245,True,0,2.6757015920010128,0.185963837444767,0.298275509698356,1.5726081555011624,,,,,
2026-06-01T16:38:52,4,20,40020,constant,-199.8438796347356,407.6877592694712,421.1703113819818,True,0,2.6755176752469896,0.1859638517988054,0.2982833531974849,1.572521622162674,,,,,
2026-06-01T16:39:18,4,21,40021,constant,-199.8438796352025,407.6877592704051,421.1703113829157,True,0,2.676318168619325,0.1859616800130515,0.2982289209292083,1.5725971196411528,,,,,
2026-06-01T16:39:47,4,22,40022,constant,-199.84395058080423,407.68790116160847,421.1704532741191,True,0,2.723688305518763,0.1836539201186583,0.2956212242022499,1.5876921804287774,,,,,
2026-06-01T16:40:13,4,23,40023,constant,-199.84395080225903,407.68790160451806,421.1704537170287,True,0,2.7235308002308325,0.1836806584040765,0.2956247263855088,1.5874477315225624,,,,,
2026-06-01T16:40:51,4,24,40024,constant,-199.8438794713828,407.6877589427656,421.1703110552763,True,0,2.675768141129931,0.1859741744096548,0.2982683663194263,1.5725359561939554,,,,,
2026-06-01T16:41:28,4,25,40025,constant,-199.8438795240868,407.6877590481735,421.17031116068415,True,0,2.675885770436459,0.1859538970381721,0.2982565024065185,1.5726300115611165,,,,,
2026-06-01T16:41:59,4,26,40026,constant,-199.84388032061088,407.68776064122176,421.1703127537324,True,0,2.676617464220928,0.1859201440643469,0.2982213149436453,1.5728625903387785,,,,,
2026-06-01T16:42:32,4,27,40027,constant,-199.84388032845,407.6877606569,421.1703127694106,True,0,2.6756322562632,0.1859381891947146,0.2982923396123131,1.573036063166951,,,,,
2026-06-01T16:42:58,4,28,40028,constant,-199.84395071453687,407.68790142907375,421.1704535415844,True,0,2.723261873889397,0.1836928230921299,0.2956663634569457,1.58763320941659,,,,,
2026-06-01T16:43:21,4,29,40029,constant,-199.84388016538827,407.6877603307765,421.1703124432872,True,0,2.6765289584116334,0.1860123596724659,0.2982031242895169,1.5721922872268188,,,,,
2026-06-01T16:43:55,4,30,40030,constant,-199.8438795671097,407.6877591342194,421.17031124673,True,0,2.6762621879033817,0.1859669620754295,0.2982364035745879,1.572613829469262,,,,,
