seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
1,33,100332,"ARX(1,1)",True,True,0,-170.51919915506542,363.03839831013084,400.11541661953515,-170.51919915506542,363.03839831013084,400.11541661953515,True,eligible,1.9668337229243864,0.0772959692698629,0.5607386078626279,0.0270336545611923,0.6335285801512555,1.056716491020538,0.1583218200879351,0.8490867279316939,0.132191591382972,0.2928717679190742,0.6250715591967329,,,4.541345486190817,6.4251551125766255,30.06716477565095,0.07944362067199943,0.08404269768051215,0.6240424921373047,0.17572243970756676,0.26217717708537647,1.0979169965658917,-0.709612781560982,-0.0592370512191362,0.13100353976265075,0.2679733419676553,0.3155961196804905,2.003631156310895
1,34,100342,"ARX(1,1)",True,True,0,-170.51929474413492,363.03858948826985,400.11560779767416,-170.51929474413492,363.03858948826985,400.11560779767416,True,eligible,1.9778229377529648,0.0772489524710092,0.5589987959185891,0.0257623789271595,0.6347071762823511,1.063755763247797,0.1582498218877177,0.8491317334143721,0.132952671789557,0.2936269181248482,0.6234669152720598,,,4.547209737718807,6.42218442710664,30.086104781716397,0.07929169517049806,0.083830132984887,0.6286846498230808,0.1756911283753953,0.26246228203297395,1.0974611345611522,-0.7141382151466726,-0.05907060463863624,0.13062279231921292,0.26754407829075405,0.31501720090078744,2.0176200627270595
1,35,100352,"ARX(1,1)",True,True,0,-170.59671452380593,363.19342904761186,400.27044735701617,-170.59671452380593,363.19342904761186,400.27044735701617,True,eligible,2.4450029195909395,0.0747792083339435,0.5045702944238916,0.0253804527840421,0.7213599751470477,1.1005366329825543,0.1514496799045761,0.8530214523268277,0.1347322190124518,0.2876215838671856,0.6288557840844561,,,4.9745948784787855,6.9611417803811895,34.51893766828578,0.0767265632524074,0.08142656766465012,0.6358203619153409,0.1743943228298141,0.25823996100077123,1.1076608752566728,-0.742037566570487,-0.059280748370227385,0.12606700297966558,0.2624566873471982,0.31258150172854315,2.072597704069489
1,36,100362,"ARX(1,1)",True,True,0,-171.26444512050756,364.5288902410151,401.60590855041943,-171.26444512050756,364.5288902410151,401.60590855041943,True,eligible,1.6954330757665417,0.0825098014949581,0.5817875182215169,0.0401972988370315,0.60485394206022,0.2416717171990156,0.1736251188283558,1.0188306051586369,0.1559136128249834,0.3123205512175053,0.5798826298209047,,,4.1140443766464125,5.7260004571382295,25.327461555514567,0.0859653774703271,0.08710805532514411,0.1775589508133535,0.2165332892102971,0.2807562630535563,0.8727265881836469,-0.3037743277303237,-0.13081100087556868,0.07083371832873615,0.5812704706666485,0.6131441015462225,1.1850960474241687
1,37,100372,"ARX(1,1)",True,True,0,-170.51908350729883,363.03816701459766,400.11518532400197,-170.51908350729883,363.03816701459766,400.11518532400197,True,eligible,1.9763756847936216,0.0774824902280286,0.5602891820524222,0.025737118248075,0.6344571881287174,1.0606249264962389,0.1579099324203137,0.8461692629149402,0.1323893929292203,0.2929207395570223,0.6248902448303489,,,4.558445519413561,6.448398310427989,30.238396201041418,0.07952934642385309,0.0840775208947095,0.6301065758156887,0.1752422874365508,0.2619302455078825,1.0985574624662966,-0.7091935243714905,-0.05847531211149763,0.13132809087378927,0.2647013324158163,0.3118208373259481,1.9953771152466464
1,38,100382,"ARX(1,1)",True,True,0,-170.51943101741227,363.03886203482455,400.11588034422886,-170.51943101741227,363.03886203482455,400.11588034422886,True,eligible,1.9883404410619896,0.0766235779832321,0.5585757665574524,0.0266117767455691,0.6369374594866573,1.0632820698433183,0.157840374716258,0.8530642682122488,0.132301086433736,0.2926663463800047,0.6252582028764939,,,4.566912078169906,6.459012277593979,30.308310930608034,0.0787184148688839,0.08330922544070633,0.6214137174378039,0.1756867324853316,0.2627134959060129,1.099219982147205,-0.7176944396706364,-0.05986448898086651,0.12997960205262668,0.270232310944033,0.31829384443075004,2.032348769930019
1,39,100392,"ARX(1,1)",True,True,0,-170.63502784736806,363.27005569473613,400.34707400414044,-170.63502784736806,363.27005569473613,400.34707400414044,True,eligible,1.572626751365881,0.0954184238426953,0.5966937952150216,0.0341045451346707,0.5816971742409637,0.8649168246557492,0.1704093540789428,0.7752087014048433,0.1406266764846065,0.3014581107474196,0.6093235941504139,,,3.9722687983422644,5.709313334334308,25.265057838879493,0.09878752755241348,0.10454661742788007,0.6495174165923715,0.17981632909416037,0.25759118984230783,1.0399016107877648,-0.5325547907363726,-0.04880847167958234,0.1506713755844736,0.23756259119780054,0.27994933985045767,1.4568122594019157
1,40,100402,"ARX(1,1)",True,True,0,-171.26525818285938,364.53051636571877,401.6075346751231,-171.26525818285938,364.53051636571877,401.6075346751231,True,eligible,1.730280095556709,0.0823320112614521,0.5793032249450825,0.0400163198349348,0.6094382624363321,0.2433681486205893,0.1722761595821708,1.0196218164886972,0.1553058209168654,0.3114097901171477,0.5818564589369,,,4.1727095400857594,5.804989094084445,25.79257892784901,0.08576396971115464,0.08691083789509121,0.17773828832624153,0.2162012928554686,0.2807087694433657,0.8764413795915836,-0.30629321078877114,-0.13156028913357623,0.06918201640611375,0.581301737250033,0.6130459558340446,1.1872949043627097
2,1,200012,"ARX(1,1)",True,False,1,-221.8131564548134,465.6263129096268,502.7033312190311,-221.8131564548134,465.6263129096268,502.7033312190311,False,optimizer did not converge,0.005,3.906811969350496,0.0147997197608525,0.1166316257410584,0.9206402590429682,1.1824359211101212,1.1188848812855787,0.3417402491381077,-0.2129755977236251,0.2478703123357526,1.178336945271002,,,0.00507511417162918,0.007156305036885567,0.3178383714893999,4.422637840317062,4.555491634554449,12.795498128294524,0.5256563349719908,0.5981537006835186,1.6310075632405232,-0.966529025726406,-0.33986912976476447,0.4797606929052646,0.41513659540879727,0.5442711267322237,3.782738911455075
2,2,200022,"ARX(1,1)",True,True,0,-170.5199269389749,363.0398538779498,400.1168721873541,-170.5199269389749,363.0398538779498,400.1168721873541,True,eligible,1.928592369397114,0.0783146704655846,0.5645873828067217,0.0249163102092121,0.6254327171518596,1.058832011095621,0.1592639646144181,0.8458076884829889,0.1328465446114785,0.2933223105173919,0.6237320030800545,,,4.494827153316791,6.354944626439642,29.57618584096445,0.08031584497588627,0.08480452393766374,0.6308331657481402,0.17612887004505387,0.2623864778394366,1.0973993227570278,-0.7073685598569573,-0.058810656383069815,0.1317583357153733,0.26706748201805003,0.3147852912242277,1.9948264339690032
