seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
23,2,"ARX(1,1)",True,False,1,-223.8460299130044,469.6920598260088,506.7690781354131,False,optimizer did not converge; shape cap exceeded (4424.47 >= 200),200.0,4424.474797588955,4424.474797588955,54.90701511735515,0.0114737422431374,0.19696620165865394,0.5248730712648811,1.1955732955380745,1.2002324693637254,1.4559732342199256,12.321025831136375
24,1,"ARX(1,1)",True,False,2,292.7555640774955,-563.511128154991,-526.4341098455867,False,optimizer did not converge; shape cap exceeded (4437.14 >= 200),200.0,4437.135868837412,4437.135868837412,41.83011981104946,0.0075238078994431,0.2040260313942046,0.9189582449903548,3.5499356443564665,5.963275937363628,7.126987032073027,43.802497129088415
24,2,"ARX(1,1)",True,False,1,-198.07029933794163,418.14059867588327,455.2176169852876,False,optimizer did not converge; shape cap exceeded (213.583 >= 200),200.0,213.58295813224873,213.58295813224873,1.0738579364917127,0.1044345490095005,1.0185659110316045,0.1332699678006092,0.07803897371696371,0.006681463746830668,0.26838651051644213,2.336005860059522
25,1,"ARX(1,1)",True,False,1,2321.3461269502304,-4620.692253900461,-4583.615235591056,False,optimizer did not converge; shape cap exceeded (1703.68 >= 200),200.0,1703.6833678282267,7.221766385917611,1703.6833678282267,0.0003802628002014,0.2640057073237101,1.5000000000000002e-05,9.888058968424769,9.88815793031521,9.888191851044196,13.434966520346551
25,2,"ARX(1,1)",True,False,2,39.95626566433532,-57.91253132867064,-20.83551301926635,False,optimizer did not converge; shape cap exceeded (577.63 >= 200),200.0,577.6299287486318,577.6299287486318,73.87402045904942,0.0200073648995542,0.8316328783332384,1.198818229825617,0.18933405523729535,0.020853051534709545,0.4988402588715368,11.454053156523711
26,1,"ARX(1,1)",True,False,2,-119.087279594456,260.174559188912,297.2515774983163,False,optimizer did not converge; shape cap exceeded (10170.6 >= 200),200.0,10170.597152811533,10170.597152811533,19.584303812438307,0.0092990777678431,0.34177948635074196,0.40505252400958963,2.5148591966196587,2.859282538210015,3.007395435574564,9.018083973326155
26,2,"ARX(1,1)",True,True,0,-38.1944658774072,98.3889317548144,135.46595006421867,False,shape cap exceeded (2763.33 >= 200),200.0,2763.325793828174,2763.325793828174,50.92978826076675,0.0267454667419963,1.3328692440136662,0.6058713674670069,0.457760069464607,0.5870724934730249,0.7537224314855934,9.042634428752308
27,1,"ARX(1,1)",True,False,1,-208.1483221485598,438.2966442971196,475.3736626065239,False,optimizer did not converge,200.0,40.0152061294428,40.0152061294428,2.760529045810231,0.2731293910521593,0.6652235851177284,0.39309678269738185,0.2937143607723765,0.3254026397645918,0.3872704179275672,6.84701245111197
27,2,"ARX(1,1)",True,False,1,1169.1441817757982,-2316.2883635515964,-2279.211345242192,False,optimizer did not converge; shape cap exceeded (658.161 >= 200),200.0,658.1610076229492,658.1610076229492,22.91141628757664,0.0254988156112384,0.24172568452535645,1.1096816840022266,20.647705100119357,0.0019591079310637407,40.929257385736086,55.69331188405246
28,1,"ARX(1,1)",True,False,1,-210.5672452732619,443.1344905465238,480.2115088559281,False,optimizer did not converge,200.0,91.94784188951542,0.26468414787233663,91.94784188951542,0.2589250573858755,0.0968385475284889,0.6915837741149722,0.2517455198819751,0.3766689012236667,0.4197858054798799,6.179367183445081
28,2,"ARX(1,1)",True,False,1,-45.99160578381057,113.98321156762114,151.06022987702542,False,optimizer did not converge; shape cap exceeded (8355.96 >= 200),200.0,8355.95858605486,8355.95858605486,16.60995502261342,0.0133947671634299,1.1057206198216076,0.8445679589489794,4.694227102274585,5.479461562021848,5.922002862556543,30.19750319286261
29,1,"ARX(1,1)",True,False,1,-253.4639683529801,528.9279367059603,566.0049550153645,False,optimizer did not converge,200.0,55.433726411701784,0.49401596592597596,55.433726411701784,0.3781064571581133,0.09529096887121134,0.8318089177998679,0.3694198990952189,0.6730640932388284,0.7683221373440237,7.928408553139365
29,2,"ARX(1,1)",True,False,1,-215.17611791871585,452.3522358374317,489.429254146836,False,optimizer did not converge,200.0,13.054736119282214,13.054736119282214,0.25129586492421546,0.3499296113945188,0.5115169520072853,0.5867624035119865,0.22446842388374208,0.31623845221392954,0.346938267690993,1.617512216892751
30,1,"ARX(1,1)",True,False,2,-249.30395772415324,520.6079154483065,557.6849337577107,False,optimizer did not converge,200.0,4.273559519710427,0.4165539658677869,4.273559519710427,0.9647665899263076,0.13097843185678257,0.18545148056319924,1.6011435034292183,1.6389133496110297,1.6581253934641376,4.035355505426066
30,2,"ARX(1,1)",True,False,2,92.31107059078391,-162.62214118156783,-125.54512287216356,False,optimizer did not converge; shape cap exceeded (32131.2 >= 200),200.0,32131.218165354305,7.6466352368567945,32131.218165354305,0.0101102957766502,0.44166675202720307,0.1936735369332066,11.917488556356446,14.832209613671838,14.862826257166658,21.34467390585326
31,1,"ARX(1,1)",True,False,2,-132.7853561161477,287.5707122322954,324.64773054169973,False,optimizer did not converge; shape cap exceeded (3975.34 >= 200),200.0,3975.342295297755,3975.342295297755,30.459207137484107,0.0143314296139342,0.29683959328345394,1.2604249686676723,2.1932072417718835,0.002922759113008947,5.662390622525336,19.077645219663083
31,2,"ARX(1,1)",True,False,2,1934.19528317218,-3846.39056634436,-3809.313548034956,False,optimizer did not converge; shape cap exceeded (1561.97 >= 200),200.0,1561.9736983328899,59.64437866086007,1561.9736983328899,0.00775353583689,0.8057928067375082,0.6208991395959267,8.916827974540311,21.78804913468139,27.727511757023724,86.4688475259819
32,1,"ARX(1,1)",True,False,1,-238.0626213916246,498.1252427832492,535.2022610926534,False,optimizer did not converge,200.0,81.03928495930332,1.637032993944744,81.03928495930332,0.2583284053568106,0.32574638339361883,0.5530063975157699,0.32909076435600454,0.4523305594714027,0.5040582828468875,5.412658023710871
32,2,"ARX(1,1)",True,False,1,-243.3730922223061,508.7461844446122,545.8232027540165,False,optimizer did not converge,200.0,126.04496477917273,0.0050304251456099154,126.04496477917273,0.3055667130554955,1.5000000000000002e-05,0.755541377790983,0.5658763403976843,0.6706614445182937,0.7250926609124088,11.771823965810794
33,1,"ARX(1,1)",True,False,1,-55.30376142554542,132.60752285109083,169.68454116049512,False,optimizer did not converge; shape cap exceeded (1389.42 >= 200),200.0,1389.4168885805796,1389.4168885805796,78.41269673545963,0.0191694923041619,0.28626704246080614,0.9462017639644684,8.031180175215775,18.744530039976894,19.754839266715006,149.26738969418236
34,1,"ARX(1,1)",True,False,1,-200.131977373715,422.26395474743,459.3409730568343,False,optimizer did not converge,200.0,188.25264328577387,188.25264328577387,2.1858168285579187,0.1268155041470267,0.8532787409145594,0.47704040422427424,0.1358254379243065,0.18851104334989377,0.2834142194068217,5.364491353525574
34,2,"ARX(1,1)",True,False,2,280.2525572523464,-538.5051145046928,-501.4280961952885,False,optimizer did not converge; shape cap exceeded (7358 >= 200),200.0,7357.999801888298,24.724964449973996,7357.999801888298,0.0154793122092118,0.6513332823805398,0.18178176482653916,3.3787675536063286,5.308233303128185,5.496928691821748,10.00454517721739
34,3,"ARX(1,1)",True,False,1,-214.65317752827536,451.30635505655073,488.38337336595504,False,optimizer did not converge,200.0,36.59569172220916,0.357015725317367,36.59569172220916,0.4606218588611911,0.0133613314119702,0.630073699321938,0.547498343383089,0.5768973072382236,0.5851672202413204,9.855633544531623
35,1,"ARX(1,1)",True,True,0,-177.75579509877485,377.5115901975497,414.588608506954,False,shape cap exceeded (994.003 >= 200),200.0,994.0027799947858,994.0027799947858,10.044061394975051,0.0133538499184755,0.0792142474289997,0.1785638447501424,2.4974934881823,3.0334932742101,3.0348369872630303,3.210411565024537
36,1,"ARX(1,1)",True,False,2,-250.9286811334402,523.8573622668804,560.9343805762846,False,optimizer did not converge,200.0,28.462191612509194,0.7775406117559757,28.462191612509194,0.3164375888156341,0.2022412091161321,0.15431257713741034,0.6345530400428172,0.6345886947432798,0.6698827302652597,2.8614280235602836
36,2,"ARX(1,1)",True,False,1,-241.5839648505712,505.1679297011424,542.2449480105468,False,optimizer did not converge,200.0,4.435715995094824,1.1881528542195898,4.435715995094824,1.0463556299715788,0.1639430424903677,0.6844356458664944,0.7178966143811346,0.7819831033095016,0.8231889050959081,10.122651646837037
37,1,"ARX(1,1)",True,True,0,66.17470714954868,-110.34941429909736,-73.27239598969308,False,shape cap exceeded (620.317 >= 200),200.0,620.3171165893358,620.3171165893358,15.74141692768167,0.014190078515338,0.45720673578262866,0.8025528627442184,8.523466992818763,17.8589043656457,19.66804790552447,43.16639390784658
37,2,"ARX(1,1)",True,False,1,-163.3784804973992,348.7569609947984,385.8339793042027,False,optimizer did not converge,200.0,9.765064402052674,1.2633352276503906,9.765064402052674,0.817792108349523,0.19619339249921763,0.5719282721528918,0.5559659768445935,0.6073975644916003,0.6369587906733567,9.59106127398612
38,1,"ARX(1,1)",True,True,0,-4.420297789636777,30.840595579273558,67.91761388867783,False,shape cap exceeded (5345.61 >= 200),200.0,5345.607705237742,5345.607705237742,15.33401525725718,0.0187011863595111,0.7610835744140285,0.8722862383027143,3.011079994618814,3.600743047738952,3.704073770506059,23.56470215293844
38,2,"ARX(1,1)",True,False,1,-218.00485883615207,458.00971767230425,495.08673598170856,False,optimizer did not converge,200.0,59.2245713143825,59.2245713143825,1.7889083779352304,0.2215232436687853,0.9406329198267598,0.837821160939342,0.14698652826547753,0.2676151405225715,0.4278332785517155,5.799194041555497
39,1,"ARX(1,1)",True,False,1,-206.6577743503876,435.3155487007752,472.3925670101795,False,optimizer did not converge,200.0,47.55202392585913,47.55202392585913,0.877628645222877,0.1977303785856796,0.42578940877185584,0.26493034054511067,0.26382417433325084,0.29152198465986445,0.3040868887537225,1.8596319899246698
39,2,"ARX(1,1)",True,False,1,-183.0354922597897,388.0709845195794,425.1480028289837,False,optimizer did not converge,200.0,6.754224704144417,2.6653292684923633,6.754224704144417,1.0834153195951035,0.6435154253911928,0.7682304561585253,0.8007505053220456,0.9137158530427798,1.040645325967099,8.512338068037753
40,1,"ARX(1,1)",True,False,2,-192.95930334411025,407.9186066882205,444.9956249976248,False,optimizer did not converge,200.0,77.33101747271813,0.07342155153366503,77.33101747271813,0.2622313349767333,0.01220584907455635,0.29686994213518514,0.35488469390130256,0.3554901105468371,0.3608947360658659,5.3321805761174526
41,1,"ARX(1,1)",True,True,0,7333.759443554473,-14645.518887108949,-14608.441868799542,False,shape cap exceeded (13116.5 >= 200),200.0,13116.495777453942,30.226389166393957,13116.495777453942,0.0028905642500305,0.6157565473002595,0.69478325234626,28.87944999464768,44.10078960302155,48.47650772892674,91.96948481777432
41,2,"ARX(1,1)",True,False,2,-268.7821428948373,559.5642857896746,596.6413040990789,False,optimizer did not converge; shape cap exceeded (3792.87 >= 200),200.0,3792.872638504373,3792.872638504373,3.7018081520856514,0.0301910413664869,0.7486821787652864,0.30557253662759315,1.1137455406732077,1.3077687328597503,1.5922032104346067,4.712471490252854
42,1,"ARX(1,1)",True,False,1,-224.121966189913,470.243932379826,507.3209506892303,False,optimizer did not converge,200.0,96.66461599874323,0.012876707242617799,96.66461599874323,0.3049342400161895,1.5000000000000002e-05,0.5191815219293263,0.5400721422612565,0.5523050784252116,0.5565640882607906,8.989647109536813
42,2,"ARX(1,1)",True,False,1,-209.42371114486087,440.84742228972175,477.92444059912606,False,optimizer did not converge,200.0,21.32985108494097,21.32985108494097,4.185232101617975,0.240217268131386,0.26341276420210213,0.18859770235577547,0.32394203308406916,0.3460234939302394,0.3697276911710625,3.530396936264108
43,1,"ARX(1,1)",True,False,1,-182.9672917399315,387.934583479863,425.0116017892673,False,optimizer did not converge,200.0,5.964458566625037,5.964458566625037,0.7149419573729282,0.610916538220896,0.6049845100890763,0.48854624951849923,0.44462048653489644,0.5553115943357281,0.5815906654458834,2.295047734886942
43,2,"ARX(1,1)",True,False,2,688.182342507479,-1354.364685014958,-1317.2876667055536,False,optimizer did not converge; shape cap exceeded (2673.57 >= 200),200.0,2673.571766815471,2673.571766815471,14.513402474903758,0.0035993121692443,0.0107634080902095,0.4054949338008976,6.115707104723945,6.139762485426139,6.1990316913423325,14.029550343383884
44,1,"ARX(1,1)",True,False,1,-220.2332415201084,462.4664830402168,499.54350134962107,False,optimizer did not converge,200.0,26.46136431779679,26.46136431779679,3.068721898878481,0.3153574042256761,0.5222573923051121,0.4607355908902128,0.5612761420922314,0.5612864420738247,0.6156659884077448,8.497902041247857
44,2,"ARX(1,1)",True,False,1,575.589330925312,-1129.178661850624,-1092.1016435412196,False,optimizer did not converge; shape cap exceeded (28128 >= 200),200.0,28127.987916920465,28127.987916920465,8.58862567037654,0.0033570207382723,0.12000722905429659,0.1211341340628021,18.33711658949095,18.474195570250497,18.51142146411793,20.864522368324995
45,1,"ARX(1,1)",True,False,2,-231.03625411994145,484.0725082398829,521.1495265492871,False,optimizer did not converge,200.0,5.996967118171569,2.3025565154465566,5.996967118171569,0.1592908879163945,0.15607200906857704,0.0066760931343614995,0.17796606213340227,0.19555017564492916,0.19780012980532952,0.48913262492619186
45,2,"ARX(1,1)",True,False,1,-231.5324781590237,485.0649563180474,522.1419746274516,False,optimizer did not converge,200.0,14.239290128363912,14.239290128363912,7.622164122814253,0.3718596194782137,0.8419569503994271,0.3106407678792495,0.16490672339539628,0.3877494109706967,0.4590089496459037,5.670538554180599
