seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,True,0,-170.5227083166403,363.0454166332806,400.1224349426849,-170.52270831930065,363.0454166386013,400.1224349480056,-170.5227083166403,363.0454166332806,400.1224349426849,2.6603572678141063e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,58.340579791209805,58.340579791209805,12.355325031561927,0.1583944436229307,0.8775246967246203,0.5639400331977564,0.17105155959220356,0.2640140433405218,9.405018760198477,4.5465808053548,6.440421952344779,29.56510404366033,0.0782917282687977,0.08288775563998596,0.6211144638458302,0.1768134173045421,1.0937617661901475,-0.7326675173205743,-0.06152015537777265,0.126194911399596,0.27774814803239717,0.32696836868403556,2.0961518079576393,9.409898118746174e-08,1.4202702962984002e-06,94098.98118746174,1420270.2962984003
1,12,"ARX(1,1)",True,True,0,-170.67898133464837,363.35796266929674,400.43498097870105,-170.67898162273096,363.3579632454619,400.4349815548662,-170.67898133464837,363.35796266929674,400.43498097870105,2.8808258889512217e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,85.28773478612739,85.28773478612739,12.110992873902578,0.1430672827957833,0.8671119794241052,0.5566801468209589,0.16780974546338623,0.25566838288054095,9.371392195202173,5.606687280188781,7.855820239740952,39.440876957750646,0.07081734500048496,0.07449740991960029,0.5974307801950668,0.172376219985102,1.102122504867554,-0.7376049334595512,-0.058579238448243684,0.1201194378157982,0.25807422958476145,0.3049291816309849,2.0553774446931055,9.431049135611834e-08,1.4144760793947082e-06,94310.49135611833,1414476.0793947082
1,13,"ARX(1,1)",True,True,0,-170.55234796982538,363.10469593965075,400.18171424905506,-170.55234796985116,363.1046959397023,400.1817142491066,-170.55234796982538,363.10469593965075,400.18171424905506,2.5778490453376435e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,70.34934712055146,70.34934712055146,12.893050880243209,0.1509439335100905,0.8744735938136473,0.5477308342930293,0.16724576870508784,0.2551863229530679,9.262688917920755,4.966041272278507,6.969677718367286,33.78407350427304,0.07827506922240549,0.08177055406960634,0.641595682185198,0.17229376104805136,1.0943410921969,-0.7012477432522591,-0.05417585483455315,0.12778061192083318,0.24747001845023678,0.2879369017492954,1.9282140109581734,9.404657020262243e-08,1.4188432428886932e-06,94046.57020262243,1418843.2428886932
1,14,"ARX(1,1)",True,True,0,-170.5194768365725,363.038953673145,400.1159719825493,-170.51947683686603,363.03895367373207,400.1159719831364,-170.5194768365725,363.038953673145,400.1159719825493,2.935394149972126e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.51701272363751,59.51701272363751,12.514186362043972,0.1583678796038292,0.8784424624492699,0.5506572489325384,0.16998165550186112,0.261251468483391,9.191675453701926,4.530893818178991,6.420579478183946,29.90952710574621,0.08020873318843645,0.08472489409688927,0.6278156392745922,0.17552882889218216,1.0965137654424848,-0.7018549034663345,-0.05870464796128756,0.13104419421347402,0.26538029540949915,0.31297905181511404,1.9753384029994177,9.407564069792802e-08,1.4197205182039092e-06,94075.64069792803,1419720.5182039093
1,15,"ARX(1,1)",True,True,0,-170.5208836339636,363.0417672679272,400.1187855773315,-170.52088362800924,363.0417672560185,400.1187855654228,-170.5208836339636,363.0417672679272,400.1187855773315,-5.9543481256696396e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.76464988004559,59.76464988004559,12.781576992818534,0.159364471644768,0.8787925540269526,0.5680151125085208,0.1696441611021736,0.2630291653782214,9.473769204847537,4.459958875417958,6.330743157817113,29.81251739277637,0.07932880463630174,0.08401836338853738,0.6399271007403823,0.17514434759873135,1.1068053733680638,-0.7256131987832817,-0.05900210465697948,0.1332500803047031,0.2678616569275944,0.31610586410864266,2.0511245587943154,9.396331499009585e-08,1.4200111662406234e-06,93963.31499009585,1420011.1662406235
1,16,"ARX(1,1)",True,True,0,-171.0075164113589,364.0150328227178,401.0920511321221,-171.00819935802656,364.0163987160531,401.0934170254574,-171.0075164113589,364.0150328227178,401.0920511321221,0.0006829466676663287,True,eligible,200.0,False,-150.0,True,True,True,True,True,104.31639050197661,104.31639050197661,13.185134571908142,0.1308442776769294,0.8598239507787029,0.4373575476249849,0.16266811314091104,0.2430410019554198,7.375747958052424,6.799280611181053,9.401276818640072,47.111349436737584,0.08599590411068622,0.08992870331227644,0.6646729790771354,0.16648751231371733,0.9855091858690648,-0.4898272235731341,-0.03548515646252419,0.12345869827680037,0.1652978838055746,0.19527925584563177,1.1848715353724302,9.565877199301182e-08,1.4155806988256025e-06,95658.77199301183,1415580.6988256027
1,17,"ARX(1,1)",True,True,0,-170.53314885883998,363.06629771767996,400.14331602708427,-170.5331488564602,363.0662977129204,400.1433160223247,-170.53314885883998,363.06629771767996,400.14331602708427,-2.379778152317158e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.186637606965235,62.186637606965235,12.575923299299426,0.158728994615727,0.8775814954945971,0.5417985108109877,0.17193545794396914,0.2609018337494125,9.118298172448029,4.589495041143274,6.417075991777397,30.375620132886556,0.08091738186970801,0.08496576125848214,0.6319474637833172,0.1772075162627136,1.0978391781245456,-0.6951396051174643,-0.05701819865653019,0.13550357495300572,0.26140173301849107,0.3066495459065992,1.9296079477912835,9.441039465789454e-08,1.418625798526343e-06,94410.39465789453,1418625.798526343
1,18,"ARX(1,1)",True,True,0,-170.57644335136223,363.15288670272446,400.22990501212877,-170.57644335131624,363.1528867026325,400.2299050120368,-170.57644335136223,363.15288670272446,400.22990501212877,-4.5986325858393684e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.82727017326928,73.82727017326928,13.004110086128476,0.1473452022688301,0.8708579719336373,0.5682429755297991,0.16738554574229603,0.2545286211646339,9.534994761262393,5.223510181461526,7.280415730268906,35.45505182277291,0.07629654443499652,0.08041264260382311,0.6434016850739638,0.1723288011836741,1.1053228717146955,-0.7292163119752059,-0.05701709150498907,0.12190583608495928,0.2507116339168004,0.29516010375801915,2.0038824763864116,9.394512798579524e-08,1.4170851055278085e-06,93945.12798579525,1417085.1055278084
1,19,"ARX(1,1)",True,True,0,-170.52077099477538,363.04154198955075,400.11856029895506,-170.5207709947897,363.0415419895794,400.1185602989837,-170.52077099477538,363.04154198955075,400.11856029895506,1.432454155292362e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,61.909064912791074,61.909064912791074,12.456324508188649,0.1568685249910188,0.8764700363254763,0.5639944502867887,0.1701718274447727,0.2627798530882949,9.411339362771862,4.621235981475152,6.543941676724717,30.760152204770854,0.07785520504265038,0.08237719801339115,0.6208136117030311,0.17556091725808054,1.1020646555578035,-0.7300245491709069,-0.060507110753673106,0.12845700877464752,0.2721573561874942,0.32122025728253295,2.070204179701211,9.402760434801665e-08,1.4191654105576278e-06,94027.60434801664,1419165.410557628
1,20,"ARX(1,1)",True,True,0,-170.5544784524095,363.108956904819,400.18597521422333,-170.55447845447603,363.1089569089521,400.1859752183564,-170.5544784524095,363.108956904819,400.18597521422333,2.066514070975245e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,69.7071482296209,69.7071482296209,12.229631082990988,0.1510836925257294,0.872017713927322,0.5481985914482908,0.16946411172064144,0.25781824178533663,9.107122427781448,4.999585426571832,6.971475380407403,33.49346401861658,0.07710494032797391,0.08170939425932856,0.6124310016426738,0.1743881170648164,1.0864720355781121,-0.706070915581877,-0.058955644486492355,0.123268902452676,0.26102765814720524,0.30842453454337415,1.9692168268346093,9.423859911564925e-08,1.4184802074671767e-06,94238.59911564925,1418480.2074671767
1,21,"ARX(1,1)",True,True,0,-170.57842724814253,363.15685449628506,400.2338728056894,-170.57842723848466,363.1568544769693,400.2338727863736,-170.57842724814253,363.15685449628506,400.2338728056894,-9.657867394707864e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,72.52129850001972,72.52129850001972,12.253150248679518,0.1510071767083471,0.8760901597783262,0.6175956544101998,0.16958703322210272,0.2630492419079028,10.352414685554601,4.944664148356485,6.939068691055169,34.53299773261282,0.06946999076656216,0.07342006678474101,0.6017549586424438,0.1746155560247741,1.1625550181012774,-0.852701408480765,-0.06828938219210381,0.11923376243635286,0.301596812680234,0.35517965787638345,2.494756167614404,9.352343573662717e-08,1.416880909148415e-06,93523.43573662716,1416880.909148415
1,22,"ARX(1,1)",True,True,0,-171.21155451625947,364.42310903251894,401.50012734192325,-171.21155451605767,364.42310903211535,401.50012734151966,-171.21155451625947,364.42310903251894,401.50012734192325,-2.0179413695586845e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,52.881432276990566,52.881432276990566,5.919382932156145,0.1605963864739342,0.8982392887960808,0.2277008256667508,0.1832607653842498,0.25704126356857115,4.200672631331396,4.54869646195202,6.5789640331393215,27.075647269600037,0.1023193066572213,0.1023193066572213,0.37010552127345103,0.1889353803306008,0.8587487177116838,-0.3390576241665899,-0.06534171512960488,0.11005461629118536,0.28930653515069166,0.3177857854225752,1.0088321393625235,9.493518216801738e-08,1.4245210366875355e-06,94935.18216801739,1424521.0366875357
1,23,"ARX(1,1)",True,True,0,-170.5600584532133,363.1201169064266,400.1971352158309,-170.56005808563916,363.1201161712783,400.1971344806826,-170.5600584532133,363.1201169064266,400.1971352158309,-3.675741311326419e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,71.54824921933017,71.54824921933017,12.543997095176596,0.1499143738600748,0.8720809990852476,0.5555451133741557,0.16777985663417933,0.2540744066159959,9.336447579713301,5.04131855230135,7.027985085029102,34.46817195235486,0.07592356594399424,0.07975870304306616,0.6220960227017925,0.17268055986338868,1.0949579838320105,-0.7190002328296767,-0.057953203426572814,0.12535706804659733,0.25688817201380515,0.3008576227831599,1.995668325845957,9.40047927322993e-08,1.4168162514524351e-06,94004.7927322993,1416816.2514524353
1,24,"ARX(1,1)",True,True,0,-170.51904485178875,363.0380897035775,400.1151080129818,-170.51904485180194,363.0380897036039,400.1151080130082,-170.51904485178875,363.0380897035775,400.1151080129818,1.318767317570746e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.24902687365453,60.24902687365453,12.595392007155766,0.1581706842533674,0.8777434534688275,0.5548476382235309,0.16980360836528388,0.26178449104529095,9.260522967368468,4.543880275169032,6.43069650252082,30.145466542968272,0.0797061371669392,0.08426196562448462,0.6298679997209954,0.17527422980587753,1.098333346049803,-0.7068782675247599,-0.05836299889354164,0.13184347302491684,0.2644390200520482,0.31161166627348974,1.988001294921089,9.407163316409444e-08,1.419486089068741e-06,94071.63316409444,1419486.0890687408
1,25,"ARX(1,1)",True,False,2,-170.51910208398652,363.03820416797305,400.11522247737736,-170.51910205312902,363.0382041062581,400.1152224156624,-170.51910208398652,363.03820416797305,400.11522247737736,-3.085750677200849e-08,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,60.11577643679115,60.11577643679115,12.666093045994185,0.1581833962447548,0.8777528100398696,0.5557569005326229,0.16986942098760552,0.2620639776624899,9.292331573234875,4.542560901453366,6.434288417590435,30.094906094170874,0.08001464838300089,0.08450499247904725,0.6337299229956352,0.17538019837210125,1.0991280938341936,-0.7087400983226423,-0.0584130731268644,0.1315352529023126,0.26435298130779744,0.3113253513737334,1.9912164545602682,9.407418465924742e-08,1.4195907693746924e-06,94074.18465924742,1419590.7693746926
1,26,"ARX(1,1)",True,False,2,-170.57032572714908,363.14065145429817,400.2176697637025,-170.57032572814705,363.1406514562941,400.2176697656984,-170.57032572714908,363.14065145429817,400.2176697637025,9.97971483229776e-10,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,69.78726938737327,69.78726938737327,13.066362264517524,0.1504660180471079,0.868078218415079,0.5230039858387215,0.16658855653826454,0.25275415732319184,8.72845768002732,5.04468369429431,6.982684725677257,33.67486911143701,0.0814932544567041,0.08632200213789458,0.6535577469898263,0.17152160790707383,1.0645256806175498,-0.635128363212541,-0.049264388188952034,0.1308856603735529,0.22416193571897686,0.2664670602729872,1.6976122133163873,9.47684687389553e-08,1.4189903845087125e-06,94768.4687389553,1418990.3845087125
1,27,"ARX(1,1)",True,True,0,-170.52526785545697,363.05053571091395,400.12755402031826,-170.5252677839106,363.0505355678212,400.1275538772255,-170.52526785545697,363.05053571091395,400.12755402031826,-7.154636705308803e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,64.1135387065697,64.1135387065697,12.58570261003925,0.1553284574864175,0.8749947350784771,0.5576336672648584,0.16936402001113,0.26056823116649463,9.314348879631597,4.709594202627762,6.624593186298969,31.588995201808313,0.07837592591034395,0.08282744984612322,0.6264650573024064,0.17459878555821,1.096943074044777,-0.7143402116267211,-0.05858085890697648,0.1291672088238462,0.26306917567439975,0.3107518347238232,2.0048857363364996,9.408897964015937e-08,1.418985126777299e-06,94088.97964015938,1418985.126777299
1,28,"ARX(1,1)",True,True,0,-170.52082409743485,363.0416481948697,400.118666504274,-170.52082409635776,363.0416481927155,400.1186665021198,-170.52082409743485,363.0416481948697,400.118666504274,-1.0770975222840207e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.089877700085346,60.089877700085346,12.707543646616225,0.1591847093652032,0.8755079881939815,0.5552256324209942,0.17015059641705596,0.2617262081119095,9.329780984817347,4.504959305395573,6.368185590216739,29.839277400390493,0.07955172512088489,0.08367971204997567,0.6341338418047611,0.17553884049955357,1.0978040496811536,-0.7112748175561799,-0.05761133260028819,0.1335178147541303,0.26365732899794764,0.3094997126638318,1.9977670589126453,9.403076026381234e-08,1.419333679156052e-06,94030.76026381234,1419333.679156052
1,29,"ARX(1,1)",True,True,0,-170.52041508198693,363.04083016397385,400.11784847337816,-170.5204150820082,363.0408301640164,400.1178484734208,-170.52041508198693,363.04083016397385,400.11784847337816,2.12878603633726e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.73629269906422,60.73629269906422,12.702909926635085,0.1566353888997804,0.877440110631999,0.5503357608849418,0.16901942155636687,0.2605808260948011,9.210401535965133,4.632229871023833,6.555357493807568,30.49240618852615,0.07986553869865477,0.08429521885253685,0.635508315086208,0.17458060938740608,1.09410981173882,-0.6980007276445788,-0.056867096017395875,0.13021470311792865,0.25769332507847303,0.3038623725470603,1.9490386524062535,9.411372373277095e-08,1.4196413742983389e-06,94113.72373277094,1419641.374298339
1,30,"ARX(1,1)",True,True,0,-170.519122819313,363.038245638626,400.1152639480303,-170.5191228193576,363.0382456387152,400.1152639481195,-170.519122819313,363.038245638626,400.1152639480303,4.459366209630389e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.21635127269871,60.21635127269871,12.648880713473728,0.1584321060637778,0.8776079266045794,0.5546120696614302,0.1698157280635993,0.26178289454307546,9.263158158672596,4.533609598737308,6.409092527642018,30.080193114350507,0.07985560467152096,0.08437915956182167,0.6330424784957105,0.17528738809414696,1.0982925906211665,-0.7055787590258904,-0.057883018525685,0.13265414580565232,0.26306766219142014,0.310170809537623,1.9821941675070098,9.41233910909948e-08,1.419675155995974e-06,94123.3910909948,1419675.155995974
1,31,"ARX(1,1)",True,True,0,-170.51921187765296,363.0384237553059,400.11544206471024,-170.51921187761596,363.0384237552319,400.1154420646362,-170.51921187765296,363.0384237553059,400.11544206471024,-3.700506567838602e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.83423792790278,59.83423792790278,12.54281340915959,0.158360826027468,0.8780602814377974,0.5593671590466498,0.17004234199293844,0.2626790334084821,9.339275480525428,4.531933327682528,6.431027380841585,30.003499100960237,0.07909309933455397,0.08360003667083403,0.6273136570750507,0.17557499948451843,1.1011018366706407,-0.7179016493918765,-0.05942411475055124,0.1307337637646612,0.26893399344221025,0.316758195803911,2.0299204330670597,9.403288575441764e-08,1.4195490940104277e-06,94032.88575441764,1419549.0940104278
1,32,"ARX(1,1)",True,True,0,-171.26585058559795,364.5317011711959,401.6087194806002,-171.26585058558592,364.5317011711719,401.60871948057616,-171.26585058559795,364.5317011711959,401.6087194806002,-1.2022383089060895e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,50.08513928991428,50.08513928991428,2.1028183782095766,0.1721482197029787,0.8835462072874642,0.1569922129334956,0.2109670389103654,0.27917434064783014,2.4237980889541264,4.180528842593486,5.811568225712354,25.870780260916344,0.08619674359204439,0.08725541194605638,0.17966285422054487,0.21533751011669452,0.8780920355475151,-0.3012933299989124,-0.1279679659805678,0.07182648929005066,0.5681504111035878,0.5996726511035908,1.16333678432824,9.562034229861605e-08,1.4288656002920713e-06,95620.34229861606,1428865.6002920712
1,33,"ARX(1,1)",True,True,0,-170.51919915506542,363.03839831013084,400.11541661953515,-170.51919915508188,363.03839831016376,400.11541661956807,-170.51919915506542,363.03839831013084,400.11541661953515,1.645616976020392e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.07795004827301,60.07795004827301,12.470391226950214,0.1583218200879351,0.8775028979382555,0.5553919000714613,0.17027640440730202,0.26217717708537647,9.248741642579379,4.541345486190817,6.4251551125766255,30.06716477565095,0.07944362067199943,0.08404269768051215,0.6240424921373047,0.17572243970756676,1.0979169965658917,-0.709612781560982,-0.0592370512191362,0.13100353976265075,0.2679733419676553,0.3155961196804905,2.003631156310895,9.404649239484155e-08,1.4194559525035118e-06,94046.49239484155,1419455.9525035117
1,34,"ARX(1,1)",True,True,0,-170.51929474413492,363.03858948826985,400.11560779767416,-170.51929473956554,363.0385894791311,400.1156077885354,-170.51929474413492,363.03858948826985,400.11560779767416,-4.569386646835483e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.22171157060085,60.22171157060085,12.553133755949334,0.1582498218877177,0.8763523840597647,0.557640260551058,0.17022816851003894,0.26246228203297395,9.308481623230975,4.547209737718807,6.42218442710664,30.086104781716397,0.07929169517049806,0.083830132984887,0.6286846498230808,0.1756911283753953,1.0974611345611522,-0.7141382151466726,-0.05907060463863624,0.13062279231921292,0.26754407829075405,0.31501720090078744,2.0176200627270595,9.410446923945676e-08,1.4197839679208304e-06,94104.46923945675,1419783.9679208305
