seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,21,"ARX(1,1)",True,True,0,-170.57842724817328,363.15685449634657,400.2338728057509,-170.57842723848466,363.1568544769693,400.2338727863736,-170.57842724817328,363.15685449634657,400.2338728057509,-9.688619684311561e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,72.52129850001972,72.52129850001972,12.253150248679518,0.1510071767083471,0.8760901597783262,0.6175956544101998,0.10895287873853576,0.16958703322210272,0.2630492419079028,10.352414685554601,9.352343573662717e-08,1.416880909148415e-06,93523.43573662716,1416880.909148415
1,22,"ARX(1,1)",True,True,0,-171.2115545162995,364.423109032599,401.5001273420033,-171.21155451605767,364.42310903211535,401.50012734151966,-171.2115545162995,364.423109032599,401.5001273420033,-2.418119038338773e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,52.88143227699057,52.88143227699057,5.919382932156144,0.1605963864739342,0.8982392887960808,0.2277008256667508,0.11187603319978272,0.1832607653842498,0.25704126356857115,4.200672631331395,9.493518216801738e-08,1.4245210366875355e-06,94935.18216801739,1424521.0366875357
1,23,"ARX(1,1)",True,True,0,-170.5600580856439,363.1201161712878,400.1971344806921,-170.56005808563916,363.1201161712783,400.1971344806826,-170.5600580856439,363.1201161712878,400.1971344806921,-4.746425474877469e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,71.54824921933019,71.54824921933019,12.543997095176596,0.1499143738600748,0.8720809990852476,0.5555451133741557,0.10643937369151352,0.16777985663417933,0.2540744066159959,9.336447579713301,9.40047927322993e-08,1.4168162514524351e-06,94004.7927322993,1416816.2514524353
1,24,"ARX(1,1)",True,True,0,-170.51904485178846,363.03808970357693,400.11510801298124,-170.51904485180194,363.0380897036039,400.1151080130082,-170.51904485178846,363.03808970357693,400.11510801298124,1.34718902700115e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.24902687365453,60.24902687365453,12.595392007155766,0.1581706842533674,0.8777434534688275,0.5548476382235309,0.10475167478099301,0.16980360836528388,0.26178449104529095,9.260522967368468,9.407163316409444e-08,1.419486089068741e-06,94071.63316409444,1419486.0890687408
1,25,"ARX(1,1)",True,False,2,-170.5191020839903,363.0382041679806,400.1152224773849,-170.51910205312902,363.0382041062581,400.1152224156624,-170.5191020839903,363.0382041679806,400.1152224773849,-3.0861286859362735e-08,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,60.115776436791144,60.115776436791144,12.666093045994186,0.1581833962447548,0.8777528100398696,0.5557569005326229,0.10480974904985382,0.16986942098760552,0.2620639776624899,9.292331573234877,9.407418465924742e-08,1.4195907693746924e-06,94074.18465924742,1419590.7693746926
1,26,"ARX(1,1)",True,False,2,-170.57032572715005,363.1406514543001,400.2176697637044,-170.57032572814705,363.1406514562941,400.2176697656984,-170.57032572715005,363.1406514543001,400.2176697637044,9.970051451091422e-10,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,69.78726938737327,69.78726938737327,13.066362264517522,0.1504660180471079,0.868078218415079,0.5230039858387215,0.10442073048366717,0.16658855653826457,0.2527541573231918,8.728457680027319,9.47684687389553e-08,1.4189903845087125e-06,94768.4687389553,1418990.3845087125
1,27,"ARX(1,1)",True,True,0,-170.5252678316226,363.0505356632452,400.12755397264954,-170.5252677839106,363.0505355678212,400.1275538772255,-170.5252678316226,363.0505356632452,400.12755397264954,-4.7712006789879524e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,64.1135387065697,64.1135387065697,12.58570261003925,0.1553284574864175,0.8749947350784771,0.5576336672648584,0.1056815304186943,0.16936402001113,0.26056823116649463,9.314348879631597,9.408897964015937e-08,1.418985126777299e-06,94088.97964015938,1418985.126777299
1,28,"ARX(1,1)",True,True,0,-170.52082409312985,363.0416481862597,400.118666495664,-170.52082409635776,363.0416481927155,400.1186665021198,-170.52082409312985,363.0416481862597,400.118666495664,3.227910383429844e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.08987770008535,60.08987770008535,12.707543646616225,0.1591847093652032,0.8755079881939815,0.5552256324209942,0.10570041962522424,0.170150596417056,0.26172620811190944,9.329780984817347,9.403076026381234e-08,1.419333679156052e-06,94030.76026381234,1419333.679156052
1,29,"ARX(1,1)",True,True,0,-170.5204150820188,363.0408301640376,400.1178484734419,-170.5204150820082,363.0408301640164,400.1178484734208,-170.5204150820188,363.0408301640376,400.1178484734419,-1.057287590811029e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.736292699064215,60.736292699064215,12.702909926635085,0.1566353888997804,0.877440110631999,0.5503357608849418,0.10372244756421689,0.16901942155636687,0.2605808260948011,9.210401535965133,9.411372373277095e-08,1.4196413742983389e-06,94113.72373277094,1419641.374298339
1,30,"ARX(1,1)",True,True,0,-170.51912281931237,363.03824563862474,400.11526394802905,-170.5191228193576,363.0382456387152,400.1152639481195,-170.51912281931237,363.03824563862474,400.11526394802905,4.5218939703772776e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.21635127269871,60.21635127269871,12.648880713473728,0.1584321060637778,0.8776079266045794,0.5546120696614302,0.10484766420401595,0.1698157280635993,0.26178289454307546,9.263158158672596,9.41233910909948e-08,1.419675155995974e-06,94123.3910909948,1419675.155995974
1,31,"ARX(1,1)",True,True,0,-170.51921187765294,363.03842375530587,400.1154420647102,-170.51921187761596,363.0384237552319,400.1154420646362,-170.51921187765294,363.03842375530587,400.1154420647102,-3.6976643968955614e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.83423792790277,59.83423792790277,12.54281340915959,0.158360826027468,0.8780602814377974,0.5593671590466498,0.1047939855820569,0.17004234199293844,0.2626790334084821,9.339275480525428,9.403288575441764e-08,1.4195490940104277e-06,94032.88575441764,1419549.0940104278
1,32,"ARX(1,1)",True,True,0,-171.2658505855859,364.5317011711718,401.6087194805761,-171.26585058558592,364.5317011711719,401.60871948057616,-171.2658505855859,364.5317011711718,401.6087194805761,2.842170943040401e-14,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,50.08513928991428,50.08513928991428,2.1028183782095766,0.1721482197029787,0.8835462072874642,0.1569922129334956,0.13692204746672285,0.2109670389103654,0.27917434064783014,2.4237980889541264,9.562034229861605e-08,1.4288656002920713e-06,95620.34229861606,1428865.6002920712
1,33,"ARX(1,1)",True,True,0,-170.5191991551144,363.0383983102288,400.1154166196331,-170.51919915508188,363.03839831016376,400.11541661956807,-170.5191991551144,363.0383983102288,400.1154166196331,-3.2514435588382185e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.07795004827301,60.07795004827301,12.470391226950213,0.1583218200879351,0.8775028979382555,0.5553919000714613,0.1050266536494483,0.17027640440730202,0.26217717708537647,9.248741642579377,9.404649239484155e-08,1.4194559525035118e-06,94046.49239484155,1419455.9525035117
1,34,"ARX(1,1)",True,True,0,-170.5192947395284,363.0385894790568,400.1156077884611,-170.51929473956554,363.0385894791311,400.1156077885354,-170.5192947395284,363.0385894790568,400.1156077884611,3.714717422553804e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.221711570600846,60.221711570600846,12.553133755949334,0.1582498218877177,0.8763523840597647,0.557640260551058,0.105229034783372,0.17022816851003894,0.26246228203297395,9.308481623230975,9.410446923945676e-08,1.4197839679208304e-06,94104.46923945675,1419783.9679208305
1,35,"ARX(1,1)",True,True,0,-170.59671450627206,363.19342901254413,400.27044732194844,-170.5967145062498,363.1934290124996,400.27044732190393,-170.59671450627206,363.19342901254413,400.27044732194844,-2.2254198484006338e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,73.66706327355581,73.66706327355581,12.871015263876178,0.1514496799045761,0.8652502819974155,0.5756487692753193,0.11049380729561709,0.16962208002210752,0.25823996100077123,9.609066767113827,9.431468840545272e-08,1.4180956874840124e-06,94314.68840545272,1418095.6874840122
1,36,"ARX(1,1)",True,True,0,-171.26444512051427,364.52889024102853,401.60590855043284,-171.26444512049116,364.5288902409823,401.6059085503866,-171.26444512051427,364.52889024102853,401.60590855043284,-2.3106849766918458e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.891543759172365,48.891543759172365,2.063653402396741,0.1736251188283558,0.8842144892516268,0.1610331574365393,0.1367564639370267,0.21195448128062555,0.2807562630535563,2.4119027448612567,9.555224105723216e-08,1.4287371973461001e-06,95552.24105723215,1428737.1973461001
1,37,"ARX(1,1)",True,True,0,-170.5190835070051,363.0381670140102,400.1151853234145,-170.51908350701405,363.0381670140281,400.1151853234324,-170.5190835070051,363.0381670140102,400.1151853234145,8.952838470577262e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.45865252324274,60.45865252324274,12.602805688002402,0.1579099324203137,0.877517776116781,0.5560495814961944,0.10475965892482016,0.16977121022820202,0.2619302455078825,9.281614709607119,9.407033596524343e-08,1.4195064436483384e-06,94070.33596524343,1419506.4436483386
1,38,"ARX(1,1)",True,True,0,-170.51943101739118,363.03886203478237,400.1158803441867,-170.51943101741648,363.03886203483296,400.11588034423727,-170.51943101739118,363.03886203478237,400.1158803441867,2.5295321393059567e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.727567343811785,60.727567343811785,12.431127277537724,0.157840374716258,0.8770444963007811,0.5582528116672283,0.10529709278009261,0.17026032562926083,0.2627134959060129,9.304025804567969,9.406341273774913e-08,1.4194128061645874e-06,94063.41273774912,1419412.8061645874
1,39,"ARX(1,1)",True,True,0,-170.63502784736386,363.2700556947277,400.347074004132,-170.6350278474544,363.2700556949088,400.34707400431313,-170.63502784736386,363.2700556947277,400.347074004132,9.055156624526717e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.790216967927805,48.790216967927805,12.294560721176643,0.1704093540789428,0.8875423823355035,0.4665629574625453,0.10300961705354901,0.17347643461260603,0.2575911898423079,7.655187831696874,9.485309842671685e-08,1.4236690525988555e-06,94853.09842671685,1423669.0525988555
1,40,"ARX(1,1)",True,True,0,-171.26525818304094,364.5305163660819,401.6075346754862,-171.26525818323182,364.5305163664637,401.607534675868,-171.26525818304094,364.5305163660819,401.6075346754862,1.9088020053459331e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,49.865366172916595,49.865366172916595,2.0742109397601722,0.1722761595821708,0.8840223561632485,0.16170039414522946,0.13694783061371932,0.2117301467064131,0.2807087694433657,2.425740565147009,9.555690558161447e-08,1.428420909871244e-06,95556.90558161448,1428420.9098712439
2,1,"ARX(1,1)",True,False,1,-221.8131626205577,465.6263252411154,502.7033435505197,-234.61898983582225,491.2379796716445,528.3149979810488,-221.8131626205577,465.6263252411154,502.7033435505197,12.805827215264543,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,88.16567908442323,1.7206534387147403,88.16567908442323,0.3417402491381077,0.4751198492823366,0.7078495862961189,0.46252201398657333,0.5232006612794857,0.5981537006835186,10.303051880353804,9.992818786213493e-08,1.409482409171834e-06,99928.18786213493,1409482.4091718341
2,2,"ARX(1,1)",True,True,0,-170.5199269389716,363.0398538779432,400.1168721873475,-170.5199269389023,363.0398538778046,400.1168721872089,-170.5199269389716,363.0398538779432,400.1168721873475,-6.929212759132497e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.68341561156294,58.68341561156294,12.593203293843995,0.1592639646144181,0.8773037413826514,0.5543323157570227,0.10494434824234006,0.17055900674320984,0.2623864778394366,9.267811353697605,9.407510014785367e-08,1.4196376761047945e-06,94075.10014785366,1419637.6761047945
2,3,"ARX(1,1)",True,True,0,-170.5202331399411,363.0404662798822,400.1174845892865,-170.52023313994644,363.0404662798929,400.1174845892972,-170.5202331399411,363.0404662798822,400.1174845892865,5.343281372915953e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.15277680552687,59.15277680552687,12.305691870858693,0.1591457202418825,0.8778523107268962,0.5453566917893274,0.1047914430186172,0.1704025540849084,0.26093087744722004,9.076678293737947,9.416890978133427e-08,1.419523600626012e-06,94168.90978133427,1419523.6006260118
2,4,"ARX(1,1)",True,True,0,-170.51954397440255,363.0390879488051,400.1161062582094,-170.51954397444615,363.0390879488923,400.1161062582966,-170.51954397440255,363.0390879488051,400.1161062582094,4.359890226623975e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.808533063410586,59.808533063410586,12.422482156247684,0.1580959346874688,0.8779422204464814,0.5492019107961805,0.10467109797045143,0.17008560116641824,0.26133962327385823,9.170763906373068,9.404734976802693e-08,1.4193180028016629e-06,94047.34976802694,1419318.002801663
2,5,"ARX(1,1)",True,False,2,-171.53829548827426,365.0765909765485,402.1536092859528,-171.53829548818365,365.0765909763673,402.1536092857716,-171.53829548827426,365.0765909765485,402.1536092859528,-9.060840966412798e-11,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,179.96084757265112,179.96084757265112,12.024793017748562,0.1050430255680573,0.8578229521864984,0.6240659566918397,0.10535167375636752,0.15763476184198005,0.25212386573246776,10.461774502298429,9.43125977166158e-08,1.409250079381323e-06,94312.59771661581,1409250.0793813232
2,6,"ARX(1,1)",True,True,0,-170.52149122608202,363.04298245216404,400.12000076156835,-170.52149122619937,363.0429824523988,400.1200007618031,-170.52149122608202,363.04298245216404,400.12000076156835,1.1735323823813815e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.02684660241066,60.02684660241066,12.747710529077715,0.1566380754303418,0.8783303052116312,0.5666558948601854,0.10385848460427538,0.16955933702558273,0.26357822983537954,9.475020852521174,9.390249137440673e-08,1.4192510353213082e-06,93902.49137440673,1419251.035321308
2,7,"ARX(1,1)",True,True,0,-170.52282916229186,363.0456583245837,400.122676633988,-170.5228291656755,363.045658331351,400.1226766407553,-170.52282916229186,363.0456583245837,400.122676633988,3.3836329293990275e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.86679932380545,59.86679932380545,12.037202698577227,0.1568681970724745,0.8794333405781766,0.5622214596506911,0.10485736082900092,0.1708810342236613,0.2643911042167748,9.393304326306549,9.398149431984031e-08,1.4192182917781432e-06,93981.4943198403,1419218.2917781433
2,8,"ARX(1,1)",True,False,2,-170.5235502065822,363.0471004131644,400.1241187225687,-170.5235502066258,363.0471004132516,400.1241187226559,-170.5235502065822,363.0471004131644,400.1241187225687,4.359890226623975e-11,False,optimizer did not converge,200.0,False,-150.0,True,0.87,True,True,True,True,59.13733169715328,59.13733169715328,12.155439103754988,0.1593227859104413,0.8765080633582837,0.5280954798171609,0.10543909535839108,0.17095841716678814,0.2585050214226422,8.804129727553448,9.431008312131525e-08,1.4201427517985987e-06,94310.08312131526,1420142.7517985988
2,9,"ARX(1,1)",True,True,0,-170.5209252827333,363.0418505654666,400.1188688748709,-170.5209252820634,363.0418505641268,400.1188688735311,-170.5209252827333,363.0418505654666,400.1188688748709,-6.698996912746225e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.81052722346197,58.81052722346197,12.743103283844217,0.1585709491619373,0.8793437055864033,0.5638901105494123,0.10384975549252187,0.1696448620713199,0.26286406605499313,9.413536985406843,9.39482606424707e-08,1.4197483988474374e-06,93948.26064247069,1419748.3988474372
2,10,"ARX(1,1)",True,True,0,-170.51905730235484,363.0381146047097,400.115132914114,-170.51905730233676,363.0381146046735,400.1151329140778,-170.51905730235484,363.0381146047097,400.115132914114,-1.807620719773695e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.11467456565434,60.11467456565434,12.602237164827251,0.1581443015421692,0.8778443285292228,0.5540318209522125,0.10468086328224568,0.16981223365487197,0.26169466575887,9.250166906628962,9.407612105105057e-08,1.4195608924468069e-06,94076.12105105058,1419560.892446807
