seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
7,1,"ARX(1,1)",True,False,1,-228.5656852883593,479.1313705767186,516.2083888861229,-236.32308746477008,494.64617492954017,531.7231932389444,-228.5656852883593,479.1313705767186,516.2083888861229,7.757402176410778,False,optimizer did not converge,200.0,False,0.87,True,True,57.473846202921514,57.473846202921514,5.6558704954599515,0.2040579711971995,0.3496134532176044,0.43818984678837897,0.25338088921161556,0.257185619607958,0.3091360764275203,6.877505487595365
7,2,"ARX(1,1)",True,True,0,-580.8704065128031,1183.7408130256063,1220.8178313350106,296.2506474187053,-570.5012948374106,-533.4242765280063,-580.8704065128031,1183.7408130256063,1220.8178313350106,-877.1210539315084,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,1408.6934783252748,1408.6934783252748,12.364402417409597,0.0114774183721836,0.14440492982493716,0.7482775323158506,12.450261327276985,24.33034481788943,25.107137108358955,49.45839248793586
8,1,"ARX(1,1)",True,True,0,-513.6748869864233,1049.3497739728466,1086.426792282251,-122.11516007054804,266.23032014109606,303.3073384505004,-513.6748869864233,1049.3497739728466,1086.426792282251,-391.5597269158753,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,3055.1211451593995,2437.881767044969,3055.1211451593995,0.0357815756246572,1.125992982290195,0.8159434002151988,0.032109330591889404,0.025105339092526918,2.8455821012117397,31.774988628589224
8,2,"ARX(1,1)",True,False,1,-384.94596765381425,791.8919353076285,828.9689536170328,410.7320616592901,-799.4641233185802,-762.3871050091759,-384.94596765381425,791.8919353076285,828.9689536170328,-795.6780293131044,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,6775.548850083995,11.456443863753996,6775.548850083995,0.0048437656453848,0.3268424792213819,0.0315048097512788,3.968329268098466,4.040480465621698,4.084670663516905,6.263705895823637
9,1,"ARX(1,1)",True,False,1,-223.11638460552007,468.23276921104014,505.30978752044444,-223.6365230298692,469.2730460597384,506.35006436914273,-223.11638460552007,468.23276921104014,505.30978752044444,0.5201384243491418,False,optimizer did not converge,200.0,False,0.87,True,True,55.626536674046704,0.349050475239976,55.626536674046704,0.4417849859490736,0.37393377660097865,0.7649192845446782,0.4275206049923853,0.4832320607464832,0.5497744402408984,10.899169060693042
9,2,"ARX(1,1)",True,False,1,-268.91289750925677,559.8257950185135,596.9028133279178,-271.02384099842044,564.0476819968409,601.1247003062451,-268.91289750925677,559.8257950185135,596.9028133279178,2.110943489163674,False,optimizer did not converge,200.0,False,0.87,True,True,23.438350993119194,8.990644352196243,23.438350993119194,0.067835181266459,0.05734384333146755,0.00641551613416005,0.4537360131657322,0.4537408767989629,0.4555115993586319,0.8481405014607988
10,1,"ARX(1,1)",True,False,2,-186.88472506014014,395.7694501202803,432.8464684296846,-209.38425440554892,440.7685088110979,477.8455271205022,-186.88472506014014,395.7694501202803,432.8464684296846,22.499529345408774,False,optimizer did not converge,200.0,False,0.87,True,True,71.89816011695493,71.89816011695493,15.850495112012045,0.1762438014663501,0.6761335056654906,0.42269149635132763,0.12384134420616524,0.17227693445225153,0.23266989009498343,3.7900201013545596
10,2,"ARX(1,1)",True,False,1,-203.66527444547714,429.3305488909543,466.4075672003586,-215.80255192279716,453.6051038455943,490.6821221549986,-203.66527444547714,429.3305488909543,466.4075672003586,12.137277477320026,False,optimizer did not converge,200.0,False,0.87,True,True,76.99354290402444,0.4056308731516158,76.99354290402444,0.1495396180516142,0.24304263881673893,0.5507827511120734,0.23130645596338875,0.4320164509308562,0.4563372262988471,1.7804069629060055
10,3,"ARX(1,1)",True,False,1,-223.50017850066132,469.00035700132264,506.07737531072695,-161.93856458014312,345.87712916028624,382.95414746969055,-223.50017850066132,469.00035700132264,506.07737531072695,-61.5616139205182,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,9.118088471723752,1.7544893873631442,9.118088471723752,1.2058026337510703,0.7946570778647497,0.7342888119821681,1.4329634593587188,1.6262992716856235,1.7166323417335905,14.314235705003377
11,1,"ARX(1,1)",True,False,1,-191.19667029349569,404.39334058699137,441.4703588963957,-196.10373207492128,414.20746414984256,451.2844824592469,-191.19667029349569,404.39334058699137,441.4703588963957,4.907061781425597,False,optimizer did not converge,200.0,False,0.87,True,True,21.569353453621247,21.569353453621247,0.624376609808578,0.2027163830124841,0.13049248643188305,0.031371582428913004,0.3513188582272358,0.35192816685154915,0.357907856794248,0.8970910366833458
11,2,"ARX(1,1)",True,False,1,-210.28074161945335,442.5614832389067,479.638501548311,-221.36750932817023,464.73501865634046,501.8120369657448,-210.28074161945335,442.5614832389067,479.638501548311,11.086767708716877,False,optimizer did not converge,200.0,False,0.87,True,True,98.46961479298221,0.012610004179665964,98.46961479298221,0.1865382812124277,0.6029603068914146,0.7202137877088641,0.22208409942250035,0.4874979164698349,0.5073401575489043,3.443777829193094
12,1,"ARX(1,1)",True,True,0,-507.1039001705511,1036.2078003411023,1073.2848186505066,1370.3087961306198,-2718.61759226124,-2681.5405739518355,-507.1039001705511,1036.2078003411023,1073.2848186505066,-1877.4126963011709,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,42057.36521824291,6.765563948654929,42057.36521824291,0.0056122194951449,0.26834691885561673,0.1091206687142005,12.507479237530196,12.58650760426653,12.727405427798043,17.094790482848563
12,2,"ARX(1,1)",True,False,1,-188.2532403925535,398.506480785107,435.5834990945113,-204.83999051660444,431.6799810332089,468.7569993426132,-188.2532403925535,398.506480785107,435.5834990945113,16.58675012405095,False,optimizer did not converge,200.0,False,0.87,True,True,93.87385629347204,93.87385629347204,4.3714431287355335,0.1603616074896453,0.5477702996107698,0.3196200591114839,0.2428231642480493,0.25793861258546324,0.30090983174137914,5.630735661953259
13,1,"ARX(1,1)",True,False,1,-224.93063875193545,471.8612775038709,508.9382958132752,-232.9356359091132,487.8712718182264,524.9482901276307,-224.93063875193545,471.8612775038709,508.9382958132752,8.00499715717774,False,optimizer did not converge,200.0,False,0.87,True,True,108.41759036148422,0.0073145273277260125,108.41759036148422,0.2310534322400949,0.31556543725878367,0.7583219942063245,0.2907879033969907,0.5256037132091429,0.568040077395139,5.804468174824134
13,2,"ARX(1,1)",True,True,0,-379.8844785493543,781.7689570987086,818.8459754081128,30.99494718459732,-39.98989436919464,-2.9128760597903565,-379.8844785493543,781.7689570987086,818.8459754081128,-410.8794257339516,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,1935.3491398304097,12.993574869069132,1935.3491398304097,0.01258712568455,0.5544155069587822,0.0777674053866276,2.114992446025297,4.152709574300859,4.170741787834996,4.746221462938082
14,1,"ARX(1,1)",True,False,2,-438.9611124980965,899.922224996193,936.9992433055972,-170.22270900239724,362.4454180047945,399.5224363141988,-438.9611124980965,899.922224996193,936.9992433055972,-268.73840349569923,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,7753.1011221223425,7753.1011221223425,5.845987270878336,0.0113103557399174,0.38547112877613726,0.29687395863081956,5.559889066869858,5.79781343695097,5.901386464873507,11.279774673047026
14,2,"ARX(1,1)",True,False,1,-462.925258730587,947.850517461174,984.9275357705783,1762.4789459830788,-3502.9578919661576,-3465.880873656753,-462.925258730587,947.850517461174,984.9275357705783,-2225.404204713666,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2192.66975851625,2192.66975851625,11.551814374767488,0.0064860728806066,0.049779582590785,0.20521782785087458,9.918769069725629,10.161078893749162,10.189685776626263,13.63907252047677
14,3,"ARX(1,1)",True,False,1,-219.8557735993444,461.7115471986888,498.7885655080931,-225.95646013975727,473.91292027951454,510.9899385889189,-219.8557735993444,461.7115471986888,498.7885655080931,6.10068654041288,False,optimizer did not converge,200.0,False,0.87,True,True,135.89741016166403,0.005480110967520554,135.89741016166403,0.2569358072384949,0.08486982894878181,0.8242450080626678,0.3676932400146283,0.5467317103507171,0.5848538591034155,8.978811932627499
15,1,"ARX(1,1)",True,False,1,-228.09794359733075,478.1958871946615,515.2729055040658,-231.0538036109133,484.1076072218265,521.1846255312308,-228.09794359733075,478.1958871946615,515.2729055040658,2.9558600135825372,False,optimizer did not converge,200.0,False,0.87,True,True,32.331922489938734,0.22192460495608426,32.331922489938734,0.3549143054049314,0.10613904937328206,0.744293957360973,0.22123798735234712,0.47838839707569897,0.5309745635471381,4.080279520644309
15,2,"ARX(1,1)",True,False,2,-244.86282723611376,511.7256544722275,548.8026727816318,-264.1728147898749,550.3456295797498,587.4226478891541,-244.86282723611376,511.7256544722275,548.8026727816318,19.309987553761147,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,42.8189332393589,2.337040360151809,42.8189332393589,0.5922521879651588,1.213107986811233,0.9586697938325575,0.4909868701170612,0.8601688233513018,1.175814898615685,15.808091514667861
16,1,"ARX(1,1)",True,True,0,-397.7180338419375,817.436067683875,854.5130859932792,-234.80271507302908,491.60543014605815,528.6824484554625,-397.7180338419375,817.436067683875,854.5130859932792,-162.9153187689084,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,3670.441932571,66.2365959519253,3670.441932571,0.0211136086626538,1.0980066347265405,0.11941420670547026,1.3276477005874745,0.0008362811736867565,2.6844962848782843,11.800593372926176
16,2,"ARX(1,1)",True,False,1,-519.9478571571459,1061.8957143142918,1098.9727326236962,779.5970752048088,-1537.1941504096176,-1500.1171321002132,-519.9478571571459,1061.8957143142918,1098.9727326236962,-1299.5449323619546,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4202.094970700382,4202.094970700382,13.714409088505544,0.0057762511007147,0.0825586085158711,0.4801631477212594,12.754990310881587,14.482778607381336,14.879758873855563,24.53638389109328
17,1,"ARX(1,1)",True,False,2,-438.91399417435804,899.8279883487161,936.9050066581203,-183.37249965357373,388.74499930714745,425.82201761655176,-438.91399417435804,899.8279883487161,936.9050066581203,-255.5414945207843,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1325.5049298235783,1325.5049298235783,10.109886091795072,0.0118176115541643,0.15619295853568177,0.2735741545179185,4.233420684426949,4.233796789761261,4.507029770499446,11.256871237821649
17,2,"ARX(1,1)",True,True,0,-524.8749583209681,1071.7499166419361,1108.8269349513405,-182.4556934457375,386.911386891475,423.9884052008793,-524.8749583209681,1071.7499166419361,1108.8269349513405,-342.41926487523057,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,1272.217494329319,1272.217494329319,8.953172462906132,0.0109991058607312,0.13528224392233035,0.6315730863214195,9.892455514871937,11.799028139181516,12.595424337759829,26.84927292095833
18,1,"ARX(1,1)",True,False,1,-190.3541122414104,402.7082244828208,439.7852427922251,-212.3062221097657,446.6124442195315,483.6894625289358,-190.3541122414104,402.7082244828208,439.7852427922251,21.952109868355308,False,optimizer did not converge,200.0,False,0.87,True,True,37.46449663940014,37.46449663940014,1.2845971787336636,0.1773551290096019,0.7619977082787847,0.7597529762033923,0.11091063199842661,0.25630434947646796,0.35256771157613886,5.4701644376858605
18,2,"ARX(1,1)",True,False,1,-182.5461792162365,387.092358432473,424.16937674187733,-191.965720812867,405.931441625734,443.0084599351383,-182.5461792162365,387.092358432473,424.16937674187733,9.419541596630495,False,optimizer did not converge,200.0,True,0.87,True,True,233.85847722777038,233.85847722777038,0.9008118953545425,0.1177167668943022,0.9767146481238185,0.12005551214943444,0.08736848273520342,0.2326375282932656,0.2987561568523603,3.2541664471594287
19,1,"ARX(1,1)",True,False,1,-200.69944493887863,423.39888987775726,460.47590818716156,-200.0873899143939,422.1747798287878,459.2517981381921,-200.69944493887863,423.39888987775726,460.47590818716156,-0.6120550244847323,False,optimizer did not converge,200.0,False,0.87,True,True,17.85870449210946,17.85870449210946,0.00542999587562892,0.2716692381742479,0.4869571896390833,1.5000000000000002e-05,0.22971523813766026,0.3113161309121758,0.3237692867312354,1.3190304909507549
19,2,"ARX(1,1)",True,False,1,-208.9085280600785,439.817056120157,476.89407442956133,-209.30611493885755,440.6122298777151,477.6892481871194,-208.9085280600785,439.817056120157,476.89407442956133,0.39758687877903753,False,optimizer did not converge,200.0,False,0.87,True,True,155.51488200444317,0.03444537354680654,155.51488200444317,0.2637484324606245,0.00816012680048585,0.6554000092174536,0.4384149600868708,0.4538047353651465,0.46340853120378533,10.824717568940876
19,3,"ARX(1,1)",True,False,1,-211.63856068859474,445.2771213771895,482.3541396865938,-170.24703017684885,362.4940603536977,399.571078663102,-211.63856068859474,445.2771213771895,482.3541396865938,-41.391530511745884,False,optimizer did not converge,200.0,False,0.87,True,True,1.6760397830285436,0.6653359849754146,1.6760397830285436,0.2910665975297826,0.3442554075443738,3.554999167292196e-05,0.6370118398744993,0.6370211291655483,0.6370477910609943,2.25385879226597
20,1,"ARX(1,1)",True,True,0,-500.9292354682718,1023.8584709365437,1060.935489245948,-19.15671655273559,60.31343310547118,97.39045141487546,-500.9292354682718,1023.8584709365437,1060.935489245948,-481.77251891553624,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,4444.93863776566,4444.93863776566,14.733273464325578,0.0092545979389989,0.48468546046725114,0.41769081911824674,9.948123565637033,10.53895507928085,11.01293110279376,19.92416318716298
20,2,"ARX(1,1)",True,False,1,-204.42641266065553,430.85282532131106,467.92984363071537,-205.8783055327394,433.7566110654788,470.8336293748831,-204.42641266065553,430.85282532131106,467.92984363071537,1.4518928720838744,False,optimizer did not converge,200.0,False,0.87,True,True,19.698660564893792,0.006132666330157157,19.698660564893792,0.2363133453084125,0.1827753221679653,0.24946200983770178,0.35999666721958473,0.45514900178753864,0.45642192464836023,1.110435668515955
21,1,"ARX(1,1)",True,False,1,-195.57438955549662,413.14877911099325,450.22579742039756,-202.532339905461,427.064679810922,464.1416981203263,-195.57438955549662,413.14877911099325,450.22579742039756,6.957950349964364,False,optimizer did not converge,200.0,False,0.87,True,True,47.44662066268983,47.44662066268983,0.03996810608688606,0.2274847715358558,0.8378905411688945,1.5000000000000002e-05,0.1781773538113819,0.25635343551326706,0.2786682020918919,2.458822475433174
21,2,"ARX(1,1)",True,False,2,-227.72125691223147,477.44251382446294,514.5195321338672,-266.23737275057493,554.4747455011499,591.5517638105541,-227.72125691223147,477.44251382446294,514.5195321338672,38.51611583834347,False,optimizer did not converge,200.0,False,0.87,True,True,13.107263281901488,4.130118362248658,13.107263281901488,0.3098697189073697,0.22814024807446365,0.09484024669014246,0.4654979271649914,0.555572046664099,0.5644649917604099,1.7874552916720718
22,1,"ARX(1,1)",True,False,1,-201.53490771768986,425.0698154353797,462.14683374478403,1113.1424448223397,-2204.284889644679,-2167.207871335275,-201.53490771768986,425.0698154353797,462.14683374478403,-1314.6773525400295,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4604.5017773493855,4604.5017773493855,157.779741535189,0.0207739770736591,1.2078217440614747,0.6614736181899695,0.11593601367396181,0.1461472705450959,0.31999196005357333,10.333641963231154
22,2,"ARX(1,1)",True,False,2,-237.4544597714021,496.9089195428042,533.9859378522085,-235.5283003604989,493.0566007209977,530.133619030402,-237.4544597714021,496.9089195428042,533.9859378522085,-1.9261594109032103,False,optimizer did not converge,200.0,False,0.87,True,True,18.11588727849527,1.2111692429596428,18.11588727849527,0.6232693032888339,0.7651365899546003,0.6459539198778743,0.38117549039094845,0.539327592760057,0.632331561260597,7.112784830940273
23,1,"ARX(1,1)",True,True,0,-449.73163432055907,921.4632686411181,958.5402869505224,2187.3811584671803,-4352.762316934361,-4315.685298624956,-449.73163432055907,921.4632686411181,958.5402869505224,-2637.112792787739,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,54096.66492789711,54096.66492789711,36.89022612523277,0.0034205118175563,0.5276584576417096,0.8544937032055595,2.3345837968026077,4.052286737888569,5.20018375414771,16.36208835445829
23,2,"ARX(1,1)",True,False,1,-348.49079997057527,718.9815999411505,756.0586182505548,-223.8460299130044,469.6920598260088,506.7690781354131,-348.49079997057527,718.9815999411505,756.0586182505548,-124.64477005757087,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4424.474797588955,4424.474797588955,54.90701511735515,0.0114737422431374,0.19696620165865394,0.5248730712648811,1.1955732955380745,1.2002324693637254,1.4559732342199256,12.321025831136375
24,1,"ARX(1,1)",True,False,2,-468.68491351879925,959.3698270375985,996.4468453470027,292.7555640774955,-563.511128154991,-526.4341098455867,-468.68491351879925,959.3698270375985,996.4468453470027,-761.4404775962947,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,4437.135868837412,4437.135868837412,41.83011981104946,0.0075238078994431,0.2040260313942046,0.9189582449903548,3.5499356443564665,5.963275937363628,7.126987032073027,43.802497129088415
24,2,"ARX(1,1)",True,False,1,-190.96236882645655,403.9247376529131,441.0017559623174,-198.07029933794163,418.14059867588327,455.2176169852876,-190.96236882645655,403.9247376529131,441.0017559623174,7.10793051148508,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,213.58295813224873,213.58295813224873,1.0738579364917127,0.1044345490095005,1.0185659110316045,0.1332699678006092,0.07803897371696371,0.006681463746830668,0.26838651051644213,2.336005860059522
25,1,"ARX(1,1)",True,False,1,-519.982880144963,1061.965760289926,1099.0427785993304,2321.3461269502304,-4620.692253900461,-4583.615235591056,-519.982880144963,1061.965760289926,1099.0427785993304,-2841.3290070951934,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1703.6833678282267,7.221766385917611,1703.6833678282267,0.0003802628002014,0.2640057073237101,1.5000000000000002e-05,9.888058968424769,9.88815793031521,9.888191851044196,13.434966520346551
25,2,"ARX(1,1)",True,False,2,-230.3263909753966,482.6527819507932,519.7298002601975,39.95626566433532,-57.91253132867064,-20.83551301926635,-230.3263909753966,482.6527819507932,519.7298002601975,-270.28265663973195,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,577.6299287486318,577.6299287486318,73.87402045904942,0.0200073648995542,0.8316328783332384,1.198818229825617,0.18933405523729535,0.020853051534709545,0.4988402588715368,11.454053156523711
26,1,"ARX(1,1)",True,False,2,-380.68708971186516,783.3741794237303,820.4511977331346,-119.087279594456,260.174559188912,297.2515774983163,-380.68708971186516,783.3741794237303,820.4511977331346,-261.59981011740916,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,10170.597152811533,10170.597152811533,19.584303812438307,0.0092990777678431,0.34177948635074196,0.40505252400958963,2.5148591966196587,2.859282538210015,3.007395435574564,9.018083973326155
26,2,"ARX(1,1)",True,True,0,-258.5313407834437,539.0626815668874,576.1396998762916,-38.1944658774072,98.3889317548144,135.46595006421867,-258.5313407834437,539.0626815668874,576.1396998762916,-220.33687490603648,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,2763.325793828174,2763.325793828174,50.92978826076675,0.0267454667419963,1.3328692440136662,0.6058713674670069,0.457760069464607,0.5870724934730249,0.7537224314855934,9.042634428752308
27,1,"ARX(1,1)",True,False,1,-198.53914350572472,419.07828701144945,456.15530532085376,-208.1483221485598,438.2966442971196,475.3736626065239,-198.53914350572472,419.07828701144945,456.15530532085376,9.609178642835076,False,optimizer did not converge,200.0,False,0.87,True,True,40.0152061294428,40.0152061294428,2.760529045810231,0.2731293910521593,0.6652235851177284,0.39309678269738185,0.2937143607723765,0.3254026397645918,0.3872704179275672,6.84701245111197
27,2,"ARX(1,1)",True,False,1,-619.8509870133805,1261.701974026761,1298.7789923361654,1169.1441817757982,-2316.2883635515964,-2279.211345242192,-619.8509870133805,1261.701974026761,1298.7789923361654,-1788.9951687891787,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,658.1610076229492,658.1610076229492,22.91141628757664,0.0254988156112384,0.24172568452535645,1.1096816840022266,20.647705100119357,0.0019591079310637407,40.929257385736086,55.69331188405246
28,1,"ARX(1,1)",True,False,1,-207.104294756077,436.208589512154,473.2856078215583,-210.5672452732619,443.1344905465238,480.2115088559281,-207.104294756077,436.208589512154,473.2856078215583,3.4629505171849075,False,optimizer did not converge,200.0,False,0.87,True,True,91.94784188951542,0.26468414787233663,91.94784188951542,0.2589250573858755,0.0968385475284889,0.6915837741149722,0.2517455198819751,0.3766689012236667,0.4197858054798799,6.179367183445081
28,2,"ARX(1,1)",True,False,1,-469.13928465263774,960.2785693052755,997.3555876146797,-45.99160578381057,113.98321156762114,151.06022987702542,-469.13928465263774,960.2785693052755,997.3555876146797,-423.14767886882714,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,8355.95858605486,8355.95858605486,16.60995502261342,0.0133947671634299,1.1057206198216076,0.8445679589489794,4.694227102274585,5.479461562021848,5.922002862556543,30.19750319286261
29,1,"ARX(1,1)",True,False,1,-247.7354528252435,517.470905650487,554.5479239598912,-253.4639683529801,528.9279367059603,566.0049550153645,-247.7354528252435,517.470905650487,554.5479239598912,5.72851552773659,False,optimizer did not converge,200.0,False,0.87,True,True,55.433726411701784,0.49401596592597596,55.433726411701784,0.3781064571581133,0.09529096887121134,0.8318089177998679,0.3694198990952189,0.6730640932388284,0.7683221373440237,7.928408553139365
29,2,"ARX(1,1)",True,False,1,-214.71800302654248,451.43600605308495,488.51302436248926,-215.17611791871585,452.3522358374317,489.429254146836,-214.71800302654248,451.43600605308495,488.51302436248926,0.45811489217337,False,optimizer did not converge,200.0,False,0.87,True,True,13.054736119282214,13.054736119282214,0.25129586492421546,0.3499296113945188,0.5115169520072853,0.5867624035119865,0.22446842388374208,0.31623845221392954,0.346938267690993,1.617512216892751
30,1,"ARX(1,1)",True,False,2,-258.76339402146476,539.5267880429295,576.6038063523338,-249.30395772415324,520.6079154483065,557.6849337577107,-258.76339402146476,539.5267880429295,576.6038063523338,-9.459436297311527,False,optimizer did not converge; violates documented stability/variance constraints,200.0,False,0.87,True,False,4.273559519710427,0.4165539658677869,4.273559519710427,0.9647665899263076,0.13097843185678257,0.18545148056319924,1.6011435034292183,1.6389133496110297,1.6581253934641376,4.035355505426066
30,2,"ARX(1,1)",True,False,2,-494.6456526059692,1011.2913052119384,1048.3683235213427,92.31107059078391,-162.62214118156783,-125.54512287216356,-494.6456526059692,1011.2913052119384,1048.3683235213427,-586.956723196753,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,32131.218165354305,7.6466352368567945,32131.218165354305,0.0101102957766502,0.44166675202720307,0.1936735369332066,11.917488556356446,14.832209613671838,14.862826257166658,21.34467390585326
