seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,11,"ARX(1,1)",True,True,0,-170.54816987577067,363.09633975154134,400.17335806094565,-170.54816987576964,363.0963397515393,400.1733580609436,-170.54816987577067,363.09633975154134,400.17335806094565,-1.0231815394945443e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.73579041034941,52.73579041034941,12.63592114380301,0.1667047153508667,0.8730484511759387,0.5435303400013554,0.17345940565004997,0.26271096717592185,9.039870269991093,4.178787550957815,5.850410053503244,26.809110622040635,0.0837701944441436,0.08878928052561523,0.6405432772015007,0.1790500002849966,1.0817285857596826,-0.6774552256412768,-0.056236592464024314,0.14033803912689022,0.2654949127907791,0.3142914492806038,1.915196451355284,9.440669135637876e-08,1.4210465936629453e-06,94406.69135637877,1421046.5936629453
1,12,"ARX(1,1)",True,True,0,-170.5481616514973,363.0963233029946,400.17334161239893,-170.54816165156188,363.09632330312377,400.1733416125281,-170.5481616514973,363.0963233029946,400.17334161239893,6.45741238258779e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.695162758304605,52.695162758304605,12.59269447651166,0.1664700385602847,0.8736925456750391,0.5438823567157569,0.17350578810958853,0.26305254755523105,9.058233789172183,4.1887273973378365,5.869023385327829,26.84029889346297,0.08350330000734545,0.08847245164215932,0.6379138216784203,0.17915486334062952,1.0833400570955585,-0.6811665745959795,-0.05677137796333134,0.13948550783332023,0.26730080102392834,0.31632639705843035,1.9283161011614607,9.441140097496091e-08,1.4209133848171542e-06,94411.40097496091,1420913.3848171541
1,13,"ARX(1,1)",True,True,0,-170.54822014380295,363.0964402876059,400.1734585970102,-170.5482201437148,363.0964402874296,400.1734585968339,-170.54822014380295,363.0964402876059,400.1734585970102,-8.816414265311323e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.68026927601605,52.68026927601605,12.630422372968056,0.1667138957158762,0.8727856267404375,0.5446418265217053,0.1735043959642204,0.26291678007993047,9.057705560553911,4.181024363154364,5.850194417542221,26.79603524765197,0.08351673682834014,0.08856171977807509,0.6404620083163434,0.1791153998381675,1.0815466259247537,-0.6796217484166547,-0.05628486253966858,0.140130732414759,0.26600143777011914,0.3150593679872894,1.9241366278328245,9.444173258485503e-08,1.4211773655812524e-06,94441.73258485504,1421177.3655812526
1,14,"ARX(1,1)",True,True,0,-170.549917148587,363.099834297174,400.17685260657834,-170.54991714800138,363.0998342960028,400.1768526054071,-170.549917148587,363.099834297174,400.17685260657834,-5.856293228134746e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,53.32023207847638,53.32023207847638,12.600700383603286,0.1659512777312557,0.8707270123415991,0.5438972126375425,0.17396631471222498,0.263585154665237,9.045156334097946,4.234969922080688,5.905807525034344,27.038541474227703,0.08340821779954026,0.08841879561088743,0.637181619978935,0.17948795780256038,1.0786793447850345,-0.6796054448910475,-0.0564118040058382,0.13873854275899652,0.26602636376509947,0.31485895803638353,1.9201289697226078,9.447255179658094e-08,1.4207157977941055e-06,94472.55179658094,1420715.7977941055
1,15,"ARX(1,1)",True,True,0,-170.5482471504602,363.0964943009204,400.17351261032474,-170.54824715043935,363.0964943008787,400.173512610283,-170.5482471504602,363.0964943009204,400.17351261032474,-2.086153472191654e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.64219466377655,52.64219466377655,12.621272766893847,0.1665908738516458,0.8736855248478235,0.5389085687522976,0.1733054772569379,0.2619623708434316,8.962386374976434,4.182376088841885,5.859775919815218,26.808926831441333,0.08432394630065207,0.0893383275830418,0.6402073350892307,0.17891409541374276,1.0801348779175444,-0.6690689248975894,-0.055778024468837534,0.1406396633071435,0.2632780653774249,0.31136781548403347,1.885730352439372,9.442694778127439e-08,1.420983720019416e-06,94426.94778127439,1420983.720019416
1,16,"ARX(1,1)",True,True,0,-170.54813816354104,363.0962763270821,400.1732946364864,-170.5481381635302,363.0962763270604,400.17329463646473,-170.54813816354104,363.0962763270821,400.1732946364864,-1.0828671292983927e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.59602056687139,52.59602056687139,12.584019241065956,0.1668444861684248,0.873725611045816,0.5443528175073228,0.1734945090529991,0.26288859553396227,9.048339825072693,4.169858933004469,5.843670996823864,26.759241871511684,0.08349507987880543,0.08853880264083842,0.6378430308824151,0.17910484296060028,1.083260905847526,-0.6800454777491372,-0.056627353321745996,0.14027324207800854,0.2671826004826025,0.3161156014389068,1.926202997584767,9.439119397529526e-08,1.4209910763344497e-06,94391.19397529526,1420991.0763344497
1,17,"ARX(1,1)",True,True,0,-170.5497568784933,363.0995137569866,400.1765320663909,-170.5497568762585,363.099513752517,400.1765320619213,-170.5497568784933,363.0995137569866,400.1765320663909,-2.234799012512667e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,53.086323081580346,53.086323081580346,12.837789493866232,0.1666612910126449,0.8708282989270995,0.5522663853001871,0.17352911749321645,0.26309428452164385,9.201973093641893,4.188385476611183,5.846589059306395,26.85383729477436,0.08327070568150396,0.08830061479842387,0.6498564381698871,0.17909352638870374,1.0830383271457085,-0.6900956520221159,-0.0560161768082104,0.1400122116360033,0.26534603067615153,0.31509213222797083,1.9513985466957366,9.441695080625737e-08,1.4212854908208536e-06,94416.95080625737,1421285.4908208537
1,18,"ARX(1,1)",True,True,0,-170.54810986971478,363.09621973942956,400.17323804883387,-170.54810986969494,363.0962197393899,400.1732380487942,-170.54810986971478,363.09621973942956,400.17323804883387,-1.9838353182421997e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.63210248771489,52.63210248771489,12.61243848559698,0.1666262221646721,0.8735194870399225,0.5437167947089996,0.17344297267750156,0.2627142857298571,9.038132141511191,4.179648394332589,5.856873635713107,26.804224140051264,0.08376026160499234,0.08882171276317762,0.6394181493371011,0.17906074988277118,1.0822910863201156,-0.6780033895491834,-0.05649893146228071,0.13995748085994578,0.2662288860167737,0.3150002914068178,1.9179393257260875,9.439609831560215e-08,1.4210180392893684e-06,94396.09831560215,1421018.0392893683
1,19,"ARX(1,1)",True,True,0,-170.548239878066,363.096479756132,400.1734980655363,-170.54823987811645,363.0964797562329,400.1734980656372,-170.548239878066,363.096479756132,400.1734980655363,5.044853423896711e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.626939638824524,52.626939638824524,12.502465160495909,0.1664342817669155,0.8736745424716827,0.5479903751826926,0.173746292697735,0.2637556782795115,9.106466794437312,4.191900627584127,5.875287143563084,26.820941115691042,0.08272877167037614,0.0876942425043522,0.6331199231687702,0.17939964794746915,1.0844420172160045,-0.6895242302838768,-0.057727438401156954,0.13833421292165746,0.27127460545819404,0.32097294579905616,1.9616705713649765,9.436953725341658e-08,1.42087746932246e-06,94369.53725341658,1420877.4693224602
1,20,"ARX(1,1)",True,True,0,-170.5495558853376,363.0991117706752,400.17613008007953,-170.54955588524575,363.0991117704915,400.1761300798958,-170.5495558853376,363.0991117706752,400.17613008007953,-9.185896487906575e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.75912293022322,52.75912293022322,12.192206553764468,0.1671096603661684,0.8735963440121144,0.5443385879938624,0.1745330548864737,0.2641606033466613,9.055984436284163,4.165348015662505,5.828613162065013,26.766304246944767,0.0818859166541183,0.08668791649065698,0.6178991622833315,0.18009612579488657,1.085138032996649,-0.6939535724549093,-0.059406900473961514,0.13836092748661918,0.27870915096540316,0.3290654284462419,1.9912258369073048,9.440458213378067e-08,1.4207222158013266e-06,94404.58213378067,1420722.2158013266
1,21,"ARX(1,1)",True,True,0,-170.54810368981808,363.09620737963616,400.17322568904046,-170.54810368984954,363.0962073796991,400.1732256891034,-170.54810368981808,363.09620737963616,400.17322568904046,3.1462832339457236e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.63902303213871,52.63902303213871,12.605990756652396,0.1665849134369497,0.873643553272548,0.5446770439057258,0.17343803183635884,0.2628840025435343,9.05449534842173,4.1815625558015705,5.8609502266681845,26.805818615236078,0.08356739544219545,0.08861905805252138,0.6389146995045424,0.1790641971339873,1.0830442973077063,-0.6801660053150501,-0.056628834151586885,0.1397468447910873,0.26680791556845707,0.315702533197939,1.925190142492799,9.438639453195884e-08,1.4209938813738778e-06,94386.39453195884,1420993.8813738779
1,22,"ARX(1,1)",True,True,0,-170.5481848198684,363.0963696397368,400.1733879491411,-170.5481848192157,363.0963696384314,400.1733879478357,-170.5481848198684,363.0963696397368,400.1733879491411,-6.52704557069228e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.68145569943269,52.68145569943269,12.6788503645656,0.1663046923248387,0.8735248433231226,0.5461039757376749,0.17321209644903643,0.2628888234494943,9.079722069924761,4.192646032527242,5.878191894984689,26.84879310858957,0.08361613743495389,0.08868354330400237,0.6422023111926058,0.17886444280039956,1.0828382846789129,-0.6807900354824421,-0.056350781623079355,0.13942044415011237,0.26545109042953535,0.3143213823366757,1.9237094696356072,9.437916726174067e-08,1.4209918979637056e-06,94379.16726174067,1420991.8979637055
1,23,"ARX(1,1)",True,True,0,-170.7445186219664,363.4890372439328,400.5660555533371,-170.74451862062608,363.48903724125216,400.5660555506565,-170.7445186219664,363.4890372439328,400.5660555533371,-1.3403109733189922e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,70.13527559386696,70.13527559386696,13.45329191491848,0.1560603930591862,0.8664091454562299,0.4790028381127251,0.16881905821504822,0.2516328385059874,8.164466919041141,4.756929633537018,6.638445084882187,32.72780888540497,0.09076487558086971,0.09356861839817078,0.6753695639470415,0.17316682683542825,1.0205075017641692,-0.5609213996999413,-0.04181767728506218,0.14772537136125444,0.20827161744649755,0.2431639914639314,1.4481816245866952,9.427300148775576e-08,1.4170428658485185e-06,94273.00148775576,1417042.8658485187
1,24,"ARX(1,1)",True,True,0,-170.5481278881096,363.0962557762192,400.1732740856235,-170.54812788812677,363.0962557762536,400.17327408565785,-170.5481278881096,363.0962557762192,400.1732740856235,1.716671249596402e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.713939379816146,52.713939379816146,12.588691358288287,0.1665864996278356,0.8733330485623976,0.5441238560406678,0.17348279365973784,0.26286530304224337,9.049467551493695,4.18375501605866,5.860402667845186,26.820158472700168,0.08345906555927837,0.08846089720054291,0.638009784494572,0.17909222233699226,1.0824960449521233,-0.6800904792105112,-0.05660652888346009,0.13976833841338987,0.2668988391531782,0.31581705302231994,1.9257203027855119,9.439333073158857e-08,1.4209919331435923e-06,94393.33073158858,1420991.9331435922
1,25,"ARX(1,1)",True,True,0,-170.54827300555377,363.09654601110753,400.17356432051184,-170.54827300549755,363.0965460109951,400.1735643203994,-170.54827300555377,363.09654601110753,400.17356432051184,-5.6218141253339127e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.522651725134466,52.522651725134466,12.515604944787043,0.1669897118808086,0.8740991383777872,0.5461026905322647,0.17372141166059596,0.2632775611716888,9.070627742097791,4.161627636406235,5.835643988278302,26.73922364665587,0.08319391865524586,0.08821529581930719,0.6345448230339096,0.17933857537857448,1.0848446795342168,-0.684693211259062,-0.05741613905995464,0.13990285507539546,0.2702689729409089,0.3196350907969051,1.9465124500443562,9.437192797182523e-08,1.4210006837220658e-06,94371.92797182522,1421000.683722066
1,26,"ARX(1,1)",True,True,0,-170.6185196489325,363.237039297865,400.3140576072693,-170.6185196635047,363.2370393270094,400.31405763641374,-170.6185196489325,363.237039297865,400.3140576072693,1.457220832890016e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,53.7695941708,53.7695941708,14.890157184375884,0.1736421644814214,0.8772098246400635,0.5297947255671367,0.1701648737756666,0.25458290901343916,8.731847805339344,3.8617526211316195,5.429107981121914,25.773358429836318,0.09523073550369138,0.10224180894999098,0.7746355230213523,0.17541728307555132,1.0745527948861147,-0.5856309107133612,-0.0373379764318092,0.16932683072669255,0.2099026156924048,0.2551771064635523,1.5435853385860896,9.491870115747631e-08,1.427017800429338e-06,94918.7011574763,1427017.800429338
1,27,"ARX(1,1)",True,True,0,-170.5481304560174,363.0962609120348,400.1732792214391,-170.54813045601588,363.09626091203177,400.1732792214361,-170.5481304560174,363.0962609120348,400.1732792214391,-1.5063505998114124e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.654468468366275,52.654468468366275,12.638115589516538,0.1665840095274245,0.8735549936442009,0.5428539479589672,0.1733697586593922,0.26252812863434694,9.026875420583183,4.180947178226688,5.859380850582045,26.806750804326587,0.0839710982922164,0.08901065474819604,0.6410660645441066,0.17899286151179938,1.0818567301996518,-0.6760970717101924,-0.056274722984816596,0.14004335077909003,0.2652083458804682,0.31393497805231096,1.910026200456849,9.440836326585867e-08,1.4210925660570836e-06,94408.36326585866,1421092.5660570837
1,28,"ARX(1,1)",True,True,0,-170.54811444468606,363.0962288893721,400.17324719877644,-170.54811444465082,363.0962288893016,400.173247198706,-170.54811444468606,363.0962288893721,400.17324719877644,-3.524291969370097e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.681677417822826,52.681677417822826,12.605644094806541,0.1665681273111968,0.8734120768055265,0.5445483219920623,0.1734547057192964,0.26291772494540044,9.05372302985549,4.18414615514277,5.861867774351739,26.812018082926986,0.08351701182364102,0.08855509755424676,0.6387112856242062,0.17906981718345924,1.0827215263669852,-0.6801047263895823,-0.056556549762425044,0.13975502521426425,0.26663552129669293,0.315509260740658,1.9245541926043215,9.438941705575833e-08,1.4209572884748408e-06,94389.41705575833,1420957.288474841
1,29,"ARX(1,1)",True,True,0,-170.55638512689188,363.11277025378376,400.1897885631881,-170.55638512683765,363.1127702536753,400.1897885630796,-170.55638512689188,363.11277025378376,400.1897885631881,-5.4228621593210846e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.274325055106594,52.274325055106594,12.456716220516144,0.1699882740299044,0.8762826516751588,0.5216946785853586,0.17309569869452007,0.2585257340666237,8.624010903297307,4.0314667875150905,5.642326936202096,26.338946569743193,0.08545075354560895,0.09083624322883926,0.6366822897532642,0.17848392000316185,1.0752960997019836,-0.6331477014688078,-0.05106453980594776,0.15169367865363576,0.2549301207458704,0.3018333027538944,1.782628102233742,9.467423377501494e-08,1.4218834170805069e-06,94674.23377501493,1421883.417080507
1,30,"ARX(1,1)",True,True,0,-170.78867101944297,363.57734203888594,400.65436034829025,-170.7886710175131,363.5773420350262,400.6543603444305,-170.78867101944297,363.57734203888594,400.65436034829025,-1.9298624920338625e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,80.84157310125597,80.84157310125597,14.811565755040904,0.1486207538368305,0.8754915176095297,0.5296141861946959,0.16153144284261564,0.2495672038946674,8.961953885557968,5.1254003283227805,7.273906664037755,37.14359636724593,0.08274406947280206,0.08651359189319548,0.7272840855665141,0.1660320321081128,1.0686750727175802,-0.6110597364751114,-0.03729582796786674,0.14979692429497174,0.1895492554595412,0.22667988727593838,1.5320410548719627,9.419208178822503e-08,1.4144768423539414e-06,94192.08178822503,1414476.8423539414
1,31,"ARX(1,1)",True,True,0,-170.54810708175597,363.09621416351195,400.17323247291625,-170.54810708176046,363.0962141635209,400.1732324729253,-170.54810708175597,363.09621416351195,400.17323247291625,4.490630090003833e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.64832762813141,52.64832762813141,12.595199620331488,0.1665965592442307,0.8735868956237962,0.5434926429176591,0.17347029211385934,0.2627588560287334,9.036448181287962,4.182190253077067,5.860317890070145,26.80837892554008,0.08366391401152165,0.08869597510034079,0.6384786916338892,0.17909005315664597,1.082438245637185,-0.6784133914226059,-0.056553136209419715,0.13985513036275043,0.2665100543094745,0.31528365757820054,1.9195820575911748,9.439644089267838e-08,1.420987975646339e-06,94396.44089267838,1420987.9756463391
1,32,"ARX(1,1)",True,True,0,-171.00916364650095,364.0183272930019,401.0953456024062,-171.0091636465095,364.018327293019,401.0953456024233,-171.00916364650095,364.0183272930019,401.0953456024062,8.554934538551606e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,92.78810605044421,92.78810605044421,12.420388534203875,0.1479968966737521,0.8991560862252088,0.4996863304058007,0.16638151755991723,0.2596296220323617,8.51762156494261,5.146025793179931,7.245690665307807,41.57193984279397,0.08096482334814228,0.08343962461395829,0.6136014325283042,0.17024575307809936,1.1379372485810957,-0.6252690999273298,-0.05206275942205363,0.15690072048833273,0.23280077165015706,0.2718140137471477,1.6514201903058876,9.398589692819526e-08,1.4043765283983376e-06,93985.89692819526,1404376.5283983375
1,33,"ARX(1,1)",True,True,0,-170.54811082709924,363.0962216541985,400.1732399636028,-170.54811082872874,363.0962216574575,400.1732399668618,-170.54811082709924,363.0962216541985,400.1732399636028,1.629501866773353e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.63332022282097,52.63332022282097,12.586480752136794,0.1665105827522301,0.8737500293545976,0.5451306810076346,0.17342482014744448,0.2629238243176475,9.059670250385304,4.184514310832956,5.86667946724577,26.816656456226085,0.08340670101681436,0.08844882556223059,0.6378986033340035,0.17906151975385873,1.0832806561461326,-0.6813204302667892,-0.056774600083702956,0.13947272608918743,0.2673613281461039,0.3163631730290686,1.9301176601347938,9.43813416028063e-08,1.4209919636335436e-06,94381.34160280631,1420991.9636335436
1,34,"ARX(1,1)",True,True,0,-170.54813623888174,363.0962724777635,400.1732907871678,-170.54813623888495,363.0962724777699,400.1732907871742,-170.54813623888174,363.0962724777635,400.1732907871678,3.211653165635653e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.74236197007595,52.74236197007595,12.59107114022639,0.1665085691310377,0.8732260829682131,0.5442694491792327,0.1735113239805948,0.26286082824276813,9.046041174459734,4.186521524186833,5.8645362310564275,26.835618285889325,0.08358793083028895,0.08863172369152626,0.6382179107410093,0.17911259920700787,1.0822037322894296,-0.6797216995719865,-0.056708233003105186,0.13951064116016235,0.2669741874784766,0.315812536115578,1.9240834107092317,9.438471739882196e-08,1.4209835975375059e-06,94384.71739882196,1420983.597537506
