model_id,distribution,distribution_label,mean_spec,mean_label,vol_family,vol_spec,vol_order,p,o,q,nobs,num_parameters,loglikelihood,aic,bic,persistence_proxy,stable_by_proxy,implied_initial_variance,implied_initial_variance_status,initial_variance_backcast_used,backcast_iterations,backcast_converged,optimizer_success,convergence_flag,covariance_type,resid_skewness,resid_excess_kurtosis,std_resid_skewness,std_resid_excess_kurtosis
M116,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,12,-167.6192696450731,359.2385392901462,399.68619562767816,0.7936837677666121,True,0.5850120786845345,exact_under_symmetry,0.5849909223702053,10,False,True,0,robust,-0.935283139382895,8.149695856759843,0.1843012387178201,3.5179096971271786
M119,mix_normal,Mix of Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,13,-167.6194738677624,361.2389477355248,405.0572421011844,0.7937818506714373,True,0.5853239722163653,exact_under_symmetry,0.5853330265944335,10,False,True,0,robust,-0.9352816760543747,8.149701669731332,0.18434013013187964,3.5180100399057084
M123,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,11,-167.92450433733984,357.8490086746797,394.926026984084,0.8029934414431021,True,0.5216425764623082,proxy_from_log_variance,0.5216444674911386,10,False,True,0,robust,-1.2045326541992836,9.600342534893953,-0.5317076655574634,6.397481439679131
M126,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,12,-167.92451334461032,359.84902668922064,400.2966830267526,0.8029935459446673,True,0.5216536557208463,proxy_from_log_variance,0.521655592535265,10,False,True,0,robust,-1.20452965895713,9.600338248744558,-0.5317072966541523,6.3974778456445645
M129,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,13,-165.34428604690993,356.68857209381986,400.50686645947945,0.7649875712330887,True,0.41582743925519183,proxy_from_log_variance,0.4158282745172333,10,False,True,0,robust,-1.1504632623586335,9.352049954381338,-0.2924127880849343,4.090885244516145
M132,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,14,-165.34429168411774,358.68858336823547,405.87751576202277,0.7649854582669968,True,0.41583705030940493,proxy_from_log_variance,0.41583787854899457,10,False,True,0,robust,-1.150457256381999,9.352028375171583,-0.29240892024371506,4.090863057161268
M121,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,10,-187.89602791360397,395.79205582720795,429.49843610848455,0.9999999999998355,True,1588303888168.0425,exact,1588303888168.0425,5,True,True,0,robust,-0.8879556973958623,8.211325507394756,-2.2781823506657726,21.914068289714773
M124,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,11,-171.80300569041876,365.6060113808375,402.6830296902418,0.9999999999999936,True,12278925990276.396,exact,0.7362393428498982,1,False,True,0,robust,-1.303050987087305,10.071184670890446,-0.8137833186775864,8.548088931490652
M127,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,11,-171.1870514369282,364.3741028738564,401.4511211832607,1.0,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.2994711820167322,10.061444959099616,-0.490833036846681,6.573570242895862
M130,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,12,-171.03853994164427,366.07707988328855,406.5247362208205,1.0000000000000009,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.3049567108987412,10.128990494476938,-0.386808432800038,6.248056465109981
M122,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,11,-170.2114712481969,362.4229424963938,399.4999608057981,0.9718532246320482,True,2.9622007256646485,exact_under_symmetry,2.961894257638972,10,False,True,0,robust,-1.1970733639426296,9.530968773617802,-0.36320896198844094,6.594162903748332
M125,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,12,-170.2114762035577,364.4229524071154,404.87060874464737,0.9718533333247585,True,2.962214004793494,exact_under_symmetry,2.961907730286934,10,False,True,0,robust,-1.1970733346144322,9.530968568010852,-0.3632089677419748,6.5941636604662115
M128,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,13,-166.5344929009638,359.0689858019276,402.8872801675872,0.8366546203703409,True,0.6748596085842871,exact_under_symmetry,0.6748708824099402,10,False,True,0,robust,-1.1613800698783454,9.343544178892351,0.02755597251832349,3.6936239402657645
M131,mix_normal,Mix of Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,14,-166.5346007583463,361.0692015166926,408.25813391047984,0.8366648274734549,True,0.6750240982030273,exact_under_symmetry,0.6750222206746542,10,False,True,0,robust,-1.1613045873684813,9.343111390689302,0.02769337284841872,3.6929337509284137
M135,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,12,-167.57359284321956,359.1471856864391,399.59484202397107,0.8001494246513308,True,0.5026320389198791,proxy_from_log_variance,0.5026320347578931,5,True,True,0,robust,-1.2155544300308638,9.650440558536204,-0.5743963901465388,6.564371813878196
M138,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,13,-167.57381718423028,361.14763436846056,404.96592873412015,0.800145611533698,True,0.5028945419205559,proxy_from_log_variance,0.5028945476626177,4,True,True,0,robust,-1.2155548872532456,9.650488771036464,-0.5744451922898915,6.564807780143104
M141,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,14,-165.01743502974136,358.0348700594827,405.22380245326997,0.7619574635147477,True,0.4073878467624337,proxy_from_log_variance,0.4073881142912676,10,False,True,0,robust,-1.1611959507943046,9.371814383452458,-0.3148560092083287,4.135859302450302
M144,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,15,-165.01743474245512,360.03486948491025,410.5944399068252,0.7619585712626391,True,0.40738739587036005,proxy_from_log_variance,0.4073876604925276,10,False,True,0,robust,-1.1611969114363692,9.37181842295933,-0.31485756206109167,4.13586374563914
M133,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,11,-184.50828810680733,391.01657621361466,428.09359452301896,1.0000000016044903,False,,undefined_or_nonstationary,6430624277527.421,2,False,True,0,robust,-1.138593006305322,9.257993760522899,-1.7963108914493535,16.431513124561082
M136,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,12,-171.62399860640585,367.2479972128117,407.69565355034365,0.9999999999999969,True,25257018035806.633,exact,0.7362393428498982,1,False,True,0,robust,-1.3111683660687623,10.112014933522527,-0.8466522933925746,8.704455202034888
M139,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,12,-171.10894965745638,366.21789931491276,406.6655556524447,1.0,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.3029921849865271,10.082665561229938,-0.5249345138801065,6.7062980414688855
M142,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,13,-170.94301560592953,367.88603121185906,411.70432557751866,1.0,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.307837223165653,10.139909589317766,-0.4190292212593904,6.355715727198206
M134,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,12,-170.33394387142337,364.66788774284674,405.1155440803787,0.9769022670851368,True,3.8162818468049444,exact_under_symmetry,3.816608770936057,10,False,True,0,robust,-1.1929822013937454,9.528060780304623,-0.40197584881752735,6.786087023163585
M137,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,13,-170.33169047203205,366.6633809440641,410.4816753097237,0.9768492385118431,True,3.8088991185462304,exact_under_symmetry,3.809134521966348,10,False,True,0,robust,-1.1930173878773298,9.528082976897684,-0.40211435556984254,6.786287954746172
M140,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,14,-166.3930772562963,360.7861545125926,407.97508690637983,0.8377485000951477,True,0.6974081604457383,exact_under_symmetry,0.6974180993950448,10,False,True,0,robust,-1.1487917767276157,9.318581084814276,0.02459702361387328,3.6807600212131657
M143,mix_normal,Mix of Normal,ARX_2_2,"(2,2)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,15,-166.39304040835677,362.78608081671354,413.3456512386285,0.8377220603849737,True,0.6973676398456977,exact_under_symmetry,0.6973665604857535,10,False,True,0,robust,-1.1487207663009893,9.318170128453694,0.024771150707471774,3.6799488376661547
M099,mix_normal,Mix of Normal,Constant_anchor,FC,EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,7,-173.83112001049244,361.6622400209849,385.2567062178785,0.8026193036377409,True,0.7424185821549119,proxy_from_log_variance,0.7424168571461632,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.36886565162321966,4.621894268481326
M102,mix_normal,Mix of Normal,Constant_anchor,FC,EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,8,-173.83112071392682,363.66224142785364,390.62734565287496,0.802619295136494,True,0.7424268960647771,proxy_from_log_variance,0.7424248904974828,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.36886539571523114,4.6218955355377
M105,mix_normal,Mix of Normal,Constant_anchor,FC,EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,9,-170.77409465648037,359.54818931296074,389.8839315661097,0.6898830142454478,True,0.6717312773763952,proxy_from_log_variance,0.6717301613471106,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2823704534052084,3.6671514000170653
M108,mix_normal,Mix of Normal,Constant_anchor,FC,EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,10,-170.77409487922017,361.54818975844034,395.25457003971695,0.6898844621109792,True,0.6717414579637344,proxy_from_log_variance,0.6717404397375394,10,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2823733146120916,3.6671544560312714
M097,mix_normal,Mix of Normal,Constant_anchor,FC,GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,6,-181.41021721459828,374.82043442919655,395.04426259796253,1.0000000000000098,False,,undefined_or_nonstationary,18.330211606028282,3,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.640930321411382,8.051764882319295
M100,mix_normal,Mix of Normal,Constant_anchor,FC,GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,7,-194.982947075204,403.965894150408,427.56036034730164,1.0,False,,undefined_or_nonstationary,36954551.05621564,2,False,True,0,robust,-0.7130723419826184,7.300579002752993,-2.0601359031733035,19.317526427327884
M103,mix_normal,Mix of Normal,Constant_anchor,FC,GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,7,-177.7016910212242,369.4033820424484,392.99784823934203,1.0000000000000004,False,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.07448609071407153,4.411606703720206
M106,mix_normal,Mix of Normal,Constant_anchor,FC,GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,8,-177.70169052486756,371.4033810497351,398.36848527475644,1.0000000000097224,False,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.07437755591953939,4.412367162122153
M098,mix_normal,Mix of Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,7,-190.73230993760586,395.4646198752117,419.05908607210534,0.8435607515995275,True,2.2948924982670373,exact_under_symmetry,205972561382.93213,2,False,True,0,robust,-0.7130723419826184,7.300579002752993,-2.025044729301902,18.68307522157947
M101,mix_normal,Mix of Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,8,-175.22293426925322,366.44586853850643,393.41097276352775,1.0000000000001055,False,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0,robust,-0.7130723419826184,7.300579002752993,-0.14220986261258492,4.434970879336187
M104,mix_normal,Mix of Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,9,-171.81564184894415,361.6312836978883,391.9670259510373,0.9999999999991827,True,188657999631.61435,exact_under_symmetry,0.44112817805000987,1,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.18204051903605326,3.451582843706225
M107,mix_normal,Mix of Normal,Constant_anchor,FC,GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,10,-171.8156417538875,363.631283507775,397.3376637890516,1.000000000003327,False,,undefined_or_nonstationary,0.44112817805000987,1,False,True,0,robust,-0.7130723419826184,7.300579002752993,0.18199930133620099,3.45150314556403
M015,normal,Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,7,-183.96992742481547,381.93985484963093,405.53432104652455,0.8927136255409125,True,0.3786021133160263,proxy_from_log_variance,0.37859221731457726,10,False,True,0,robust,-1.0127352625257693,8.15392937974809,-0.42250191735235826,3.9348244831240358
M018,normal,Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,8,-183.96993253603267,383.93986507206534,410.90496929708667,0.8927126299662406,True,0.3786126818009389,proxy_from_log_variance,0.3785943590134501,10,False,True,0,robust,-1.0127377141056064,8.15393006737131,-0.4225031223864435,3.9348425953860557
M021,normal,Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,9,-178.14973560194656,374.2994712038931,404.6352134570421,0.6755562096717298,True,0.31537840137100015,proxy_from_log_variance,0.31537787046349713,10,False,True,0,robust,-0.9581415564673817,8.257389636387181,-0.24134617031934713,3.2020203556321496
M024,normal,Normal,ARX_1_1,"(1,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,10,-178.1497358066335,376.299471613267,410.0058518945436,0.6755450149607313,True,0.31537810943524663,proxy_from_log_variance,0.31537810943524663,6,True,True,0,robust,-0.9581376219599628,8.257384768327642,-0.24134203166936868,3.2020167699341116
M013,normal,Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,6,-193.04582708750786,398.0916541750157,418.3154823437817,0.9747028982040873,True,4.217539178799363,exact,4.216991810096246,10,False,True,0,robust,-1.0096143796459722,7.947358880956276,-0.1278292490134411,4.09519091511041
M016,normal,Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,7,-193.04572638738244,400.0914527747649,423.6859189716585,0.9746992297532829,True,4.21709363934231,exact,4.216597677938863,10,False,True,0,robust,-1.009609822899195,7.947305875748738,-0.12781318309304415,4.094997754385124
M019,normal,Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,7,-186.83944938103014,387.67889876206027,411.2733649589539,0.6923518501275345,True,0.5486240202680652,exact,0.548630004937123,10,False,True,0,robust,-0.941702562677204,8.119991017136405,0.11356875942525377,3.776998939939733
M022,normal,Normal,ARX_1_1,"(1,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,8,-186.83944835952855,389.6788967190571,416.6440009440784,0.6923512654693538,True,0.5486229860646124,exact,0.5486286576529962,10,False,True,0,robust,-0.9417026689441371,8.119990646167212,0.11356828370990954,3.7769986468600125
M014,normal,Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,7,-184.25221983963377,382.50443967926753,406.09890587616115,0.9008530972811573,True,0.6240574832281613,exact_under_symmetry,0.6240489327416656,10,False,True,0,robust,-0.9573930860482179,8.171574033685715,-0.1633219236783585,3.941789990104853
M017,normal,Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,8,-184.2522176327817,384.5044352655634,411.46953949058474,0.9008520236338919,True,0.6240558644569473,exact_under_symmetry,0.6240470727099074,10,False,True,0,robust,-0.9573955270608754,8.171578428358933,-0.16332097046226446,3.941809239013354
M020,normal,Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,9,-177.42125154301345,372.8425030860269,403.1782453391759,0.6884700168808239,True,0.4528083135405826,exact_under_symmetry,0.4528046435375844,10,False,True,0,robust,-0.9072814559920761,8.07318203727391,0.13640230658514077,2.86212762910853
M023,normal,Normal,ARX_1_1,"(1,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,10,-177.42135266482833,374.84270532965667,408.5490856109333,0.6885573567870703,True,0.4529346600010694,exact_under_symmetry,0.4529252303493302,10,False,True,0,robust,-0.9072975544618431,8.073245696320145,0.13648801137477837,2.8622391153436437
M027,normal,Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,8,-183.8649706068122,383.7299412136244,410.6950454386457,0.9179651040502353,True,0.4017631510998685,proxy_from_log_variance,0.40175246199414455,10,False,True,0,robust,-1.1249464956550022,8.612993934342171,-0.44012050680406595,4.027752428317483
M030,normal,Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,9,-183.86600794348618,385.73201588697236,416.0677581401213,0.9182942631144875,True,0.40210982984392857,proxy_from_log_variance,0.4020877957594319,10,False,True,0,robust,-1.125543759356179,8.614366846928021,-0.4398194191170207,4.025983468509724
M033,normal,Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,10,-177.98855252522023,375.97710505044046,409.68348533171707,0.6924864232356176,True,0.31594650884781594,proxy_from_log_variance,0.3159445981937146,10,False,True,0,robust,-1.0601435056335629,8.838579383101376,-0.2650755891278658,3.3620694983754102
M036,normal,Normal,ARX_2_1,"(2,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,11,-177.98855426432732,377.97710852865464,415.05412683805895,0.6924906084316252,True,0.31594847167008366,proxy_from_log_variance,0.3159463502025225,10,False,True,0,robust,-1.0601684962678113,8.838698652593074,-0.2650701753453206,3.3620728529213117
M025,normal,Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,7,-189.4524214805108,392.9048429610216,416.4993091579152,1.0000000000000002,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.2340349026057496,9.284194375032621,-0.3358287947727923,4.57139456570273
M028,normal,Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,8,-189.45242171678117,394.90484343356235,421.86994765858367,1.000000000000039,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.2340860098204391,9.284463725807731,-0.33588139566075303,4.571389935531563
M031,normal,Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,8,-186.00336367249912,388.00672734499824,414.97183157001956,0.7695222475472092,True,0.6750816648898513,exact,0.6750818957644117,10,False,True,0,robust,-1.1740413243829688,9.338724221791425,0.014067757804531246,4.192952705085335
M034,normal,Normal,ARX_2_1,"(2,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,9,-186.00350058567744,390.0070011713549,420.34274342450385,0.7695856540763572,True,0.6752438472184301,exact,0.6752460217506483,10,False,True,0,robust,-1.1740642481812495,9.338777978580517,0.014144802914882256,4.192848965646035
M026,normal,Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,8,-184.255858629357,384.511717258714,411.4768214837353,0.901714586533717,True,0.6280537579786301,exact_under_symmetry,0.6280405504937152,10,False,True,0,robust,-0.965001742892375,8.20687990627244,-0.1658118261541284,3.9656315309317476
M029,normal,Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,9,-184.25596242785417,386.51192485570834,416.8476671088573,0.9017273168324792,True,0.6281455729359293,exact_under_symmetry,0.6281278836636418,10,False,True,0,robust,-0.9650184001231304,8.20695408348814,-0.16577497638073144,3.9656698236445926
M032,normal,Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,10,-176.89938634841394,373.7987726968279,407.5051529781045,0.747962319502624,True,0.5315395915270499,exact_under_symmetry,0.5315259973207377,10,False,True,0,robust,-1.1001308789341797,9.02414474304109,0.09648964255792182,2.964363026501659
M035,normal,Normal,ARX_2_1,"(2,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,11,-176.89901945023598,375.79803890047197,412.8750572098763,0.7477368804275027,True,0.5311341103050573,exact_under_symmetry,0.53113686722913,10,False,True,0,robust,-1.09990242241969,9.02293984236662,0.09646105573367074,2.9641723025666717
M039,normal,Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,9,-183.37408875641967,384.74817751283933,415.0839197659883,0.9364835154008627,True,0.40001752846646976,proxy_from_log_variance,0.40003163181674933,10,False,True,0,robust,-1.1590554751348356,8.701473597857383,-0.4469034365032975,3.840520071792449
M042,normal,Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,10,-183.37409072349686,386.7481814469937,420.45456172827033,0.9364839060509526,True,0.40001798354967166,proxy_from_log_variance,0.40003216352681414,10,False,True,0,robust,-1.1590563832977323,8.701475504948636,-0.44690279810356615,3.8405162983737178
M045,normal,Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,11,-177.5629502119784,377.1259004239568,414.2029187333611,0.6902625708305186,True,0.31428862259967755,proxy_from_log_variance,0.31428862263179347,3,True,True,0,robust,-1.0496705723348636,8.713046174156807,-0.27373189521823355,3.2512076309159106
M048,normal,Normal,ARX_2_2,"(2,2)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,12,-177.56296929601518,379.12593859203037,419.5735949295623,0.6904636823991522,True,0.3143061890605361,proxy_from_log_variance,0.3143061892545586,3,True,True,0,robust,-1.0499283888229327,8.714232539283564,-0.2739799520139813,3.251939785299342
M037,normal,Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,8,-189.4367085713228,394.8734171426456,421.83852136766694,1.0,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.2376908740420463,9.30801922755156,-0.34476176529131247,4.593212530499537
M040,normal,Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,9,-189.43670831802922,396.87341663605844,427.2091588892074,1.0000000000000067,False,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0,robust,-1.237750954194934,9.308407086238095,-0.3448890011568306,4.59396056225008
M043,normal,Normal,ARX_2_2,"(2,2)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,9,-186.00252728473262,390.00505456946524,420.3407968226142,0.7717723220501866,True,0.6800804403962891,exact,0.6801014900744576,10,False,True,0,robust,-1.1736831514286774,9.342973354489871,0.009429658118954477,4.207007783125111
