model_id,distribution,mean_spec,vol_family,vol_spec,p,o,q,nobs,loglikelihood,aic,bic,persistence_proxy,implied_initial_variance,implied_initial_variance_status,initial_variance_backcast_used,backcast_iterations,backcast_converged,optimizer_success,convergence_flag
M030,normal,ARX_2_1,EGARCH,"EGARCH(1,2)",1,1,2,213,-182.5518185047071,383.1036370094142,413.355266500799,0.9133494556155806,0.3935861219751541,proxy_from_log_variance,0.3935733108275631,10,False,True,0
M033,normal,ARX_2_1,EGARCH,"EGARCH(2,1)",2,2,1,213,-176.81805989779292,373.63611979558584,407.2490414526801,0.6935178179814487,0.3150363762468272,proxy_from_log_variance,0.3150363763598876,4,True,True,0
M036,normal,ARX_2_1,EGARCH,"EGARCH(2,2)",2,2,2,213,-176.81807062813053,375.63614125626106,412.61035507906473,0.6936177373817699,0.31501464230862214,proxy_from_log_variance,0.3150146404086353,6,True,True,0
M025,normal,ARX_2_1,GARCH,"GARCH(1,1)",1,0,1,213,-188.83029109973438,391.66058219946876,415.1896273594347,1.0000000000000002,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M028,normal,ARX_2_1,GARCH,"GARCH(1,2)",1,0,2,213,-188.8302912531536,393.6605825063072,420.5509198319826,1.0000000006979912,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M031,normal,ARX_2_1,GARCH,"GARCH(2,1)",2,0,1,213,-184.52029317828328,385.04058635656656,411.930923682242,0.7713226586559044,0.6774252792731692,exact,0.6774247238262807,10,False,True,0
M034,normal,ARX_2_1,GARCH,"GARCH(2,2)",2,0,2,213,-184.52029409074436,387.0405881814887,417.29221767287356,0.771323231294905,0.6774274008331653,exact,0.6774269092412953,10,False,True,0
M026,normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-182.86916306050296,381.7383261210059,408.62866344668134,0.8981759540384714,0.6134385403280701,exact_under_symmetry,0.6134746963949177,10,False,True,0
M029,normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-182.8691205256903,383.7382410513806,413.98987054276546,0.8981664930186819,0.6133953170475859,exact_under_symmetry,0.613424232890546,10,False,True,0
M032,normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-175.61026067404245,371.2205213480849,404.83344300517916,0.7420711307229727,0.5225928175645151,exact_under_symmetry,0.5226409872906759,10,False,True,0
M035,normal,ARX_2_1,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-175.6100627413172,373.2201254826344,410.19433930543806,0.7418136793613207,0.5221503994515003,exact_under_symmetry,0.522147689876715,10,False,True,0
M039,normal,ARX_2_2,EGARCH,"EGARCH(1,1)",1,1,1,213,-182.1000997893607,382.2001995787214,412.45182907010627,0.9348315223393696,0.3978410348800398,proxy_from_log_variance,0.3978410144377878,5,True,True,0
M042,normal,ARX_2_2,EGARCH,"EGARCH(1,2)",1,1,2,213,-182.09985326863475,384.1997065372695,417.81262819436375,0.9347862510356657,0.397749050953734,proxy_from_log_variance,0.39774900318025563,10,False,True,0
M045,normal,ARX_2_2,EGARCH,"EGARCH(2,1)",2,2,1,213,-176.4463741935188,374.8927483870376,411.8669622098413,0.6939952327313544,0.30950373095019834,proxy_from_log_variance,0.3095015533905905,10,False,True,0
M048,normal,ARX_2_2,EGARCH,"EGARCH(2,2)",2,2,2,213,-176.44637419219123,376.89274838438246,417.22825437289555,0.693992701361472,0.30950343116531914,proxy_from_log_variance,0.3095012901635483,10,False,True,0
M037,normal,ARX_2_2,GARCH,"GARCH(1,1)",1,0,1,213,-213.032109676433,442.064219352866,468.9545566785414,0.9999999999918036,20448126936.225952,exact,20448126936.225952,3,True,True,0
M040,normal,ARX_2_2,GARCH,"GARCH(1,2)",1,0,2,213,-188.81514959492694,395.6302991898539,425.8819286812387,1.000000000000009,,undefined_or_nonstationary,0.7362393428498982,1,False,True,0
M043,normal,ARX_2_2,GARCH,"GARCH(2,1)",2,0,1,213,-184.51781027547423,387.03562055094847,417.2872500423333,0.7729889432060396,0.6811290174366607,exact,0.6811295434194046,10,False,True,0
M046,normal,ARX_2_2,GARCH,"GARCH(2,2)",2,0,2,213,-184.51781974946465,389.0356394989293,422.64856115602356,0.7729977871012587,0.6811508634062527,exact,0.681152010293058,10,False,True,0
M038,normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-182.86746053108502,383.73492106217003,413.9865505535549,0.8983001846732619,0.613302861300942,exact_under_symmetry,0.6132900971697738,10,False,True,0
M041,normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-182.8674612042258,385.7349224084516,419.34784406554587,0.8982982143823088,0.6133033175030193,exact_under_symmetry,0.6132909648789647,10,False,True,0
M044,normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-175.5317673170909,373.0635346341818,410.03774845698547,0.7366398451009173,0.5183555508309278,exact_under_symmetry,0.5183568018190312,10,False,True,0
M047,normal,ARX_2_2,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-175.53192509971393,375.06385019942786,415.39935618794095,0.7369048070446367,0.5187760838703223,exact_under_symmetry,0.5187631870050771,10,False,True,0
M003,normal,Constant_anchor,EGARCH,"EGARCH(1,1)",1,1,1,213,-187.29463635120453,382.58927270240906,396.0344413652468,0.8236670114830694,0.29244918031781403,proxy_from_log_variance,0.29244918031781403,4,True,True,0
M006,normal,Constant_anchor,EGARCH,"EGARCH(1,2)",1,1,2,213,-187.29463628992966,384.5892725798593,401.39573340840644,0.8236441145234227,0.29244176665592536,proxy_from_log_variance,0.29244926268364857,10,False,True,0
M009,normal,Constant_anchor,EGARCH,"EGARCH(2,1)",2,2,1,213,-181.70294908092697,375.40589816185394,395.5736511561105,0.6132328895812417,0.27717928431085687,proxy_from_log_variance,0.27717928431085687,9,True,True,0
M012,normal,Constant_anchor,EGARCH,"EGARCH(2,2)",2,2,2,213,-181.7029514394702,377.4059028789404,400.9349480389064,0.6132324766717178,0.277178375103442,proxy_from_log_variance,0.277178375103442,9,True,True,0
M001,normal,Constant_anchor,GARCH,"GARCH(1,1)",1,0,1,213,-196.56232491892803,399.12464983785605,409.20852633498436,0.9457734812280125,1.3247364221082314,exact,1.3246659005333812,10,False,True,0
M004,normal,Constant_anchor,GARCH,"GARCH(1,2)",1,0,2,213,-196.56232575161752,401.12465150323504,414.56982016607276,0.945773544657753,1.3247384281942383,exact,1.3246681113190182,10,False,True,0
M007,normal,Constant_anchor,GARCH,"GARCH(2,1)",2,0,1,213,-187.9379038070456,383.8758076140912,397.3209762769289,0.7676798692802972,0.66130375443272,exact,0.6612209004505387,10,False,True,0
M010,normal,Constant_anchor,GARCH,"GARCH(2,2)",2,0,2,213,-187.93790318258914,385.8758063651783,402.6822671937254,0.7676837337670408,0.6613128135952069,exact,0.6612324023746048,10,False,True,0
M002,normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-188.06998760285978,384.13997520571957,397.5851438685573,0.8702097875276316,0.4385461067173532,exact_under_symmetry,0.4385504457169986,10,False,True,0
M005,normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-188.06998968215515,386.1399793643103,402.94644019285744,0.870199040987836,0.43853681318388515,exact_under_symmetry,0.43854433771153506,10,False,True,0
M008,normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-180.55372329972448,373.10744659944896,393.2751995937055,0.6835017925653855,0.3975402342942688,exact_under_symmetry,0.3975402342942688,6,True,True,0
M011,normal,Constant_anchor,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-180.5537627075337,375.1075254150674,398.6365705750334,0.6834366345206736,0.39746910538524066,exact_under_symmetry,0.39749314669548547,10,False,True,0
M063,studentst,ARX_1_1,EGARCH,"EGARCH(1,1)",1,1,1,213,-169.98680425626486,355.9736085125297,382.86394583820515,0.7818029570299366,0.34755946571047497,proxy_from_log_variance,0.3475571740740246,10,False,True,0
M066,studentst,ARX_1_1,EGARCH,"EGARCH(1,2)",1,1,2,213,-169.98682067816884,357.9736413563377,388.2252708477225,0.7818098613851263,0.3475304136156072,proxy_from_log_variance,0.3475308166601003,10,False,True,0
M069,studentst,ARX_1_1,EGARCH,"EGARCH(2,1)",2,2,1,213,-167.308502304349,354.617004608698,388.22992626579224,0.6983245039587674,0.30915233883716664,proxy_from_log_variance,0.3091518774026908,10,False,True,0
M072,studentst,ARX_1_1,EGARCH,"EGARCH(2,2)",2,2,2,213,-167.30850504381382,356.61701008762765,393.5912239104313,0.6983243207937057,0.309149699473402,proxy_from_log_variance,0.3091492275723006,10,False,True,0
M061,studentst,ARX_1_1,GARCH,"GARCH(1,1)",1,0,1,213,-173.70815887651787,361.41631775303574,384.9453629130017,0.9362202070654756,1.449131728229074,exact,1.4489332678342701,10,False,True,0
M064,studentst,ARX_1_1,GARCH,"GARCH(1,2)",1,0,2,213,-173.70809028509694,363.4161805701939,390.3065178958693,0.9362082046468883,1.448834794716759,exact,1.4486284058465522,10,False,True,0
M067,studentst,ARX_1_1,GARCH,"GARCH(2,1)",2,0,1,213,-172.30530255694651,360.61060511389303,387.50094243956846,0.834739857366096,0.9076920903213525,exact,0.9076609178716207,10,False,True,0
M070,studentst,ARX_1_1,GARCH,"GARCH(2,2)",2,0,2,213,-172.3053031316773,362.6106062633546,392.86223575473946,0.834741831411533,0.9077022983500997,exact,0.9076714151658835,10,False,True,0
M062,studentst,ARX_1_1,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-170.06188935430748,356.12377870861496,383.0141160342904,0.8922862509233478,0.6542467567493051,exact_under_symmetry,0.6542394113607489,10,False,True,0
M065,studentst,ARX_1_1,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-170.06189382035905,358.1237876407181,388.37541713210294,0.8922875777809407,0.6542728006231724,exact_under_symmetry,0.65428009750384,10,False,True,0
M068,studentst,ARX_1_1,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-167.22068620344,354.44137240688,388.0542940639743,0.7933443977304697,0.5639637143659307,exact_under_symmetry,0.5639627009307403,10,False,True,0
M071,studentst,ARX_1_1,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-167.22069280579478,356.44138561158957,393.41559943439324,0.793323585686526,0.5639141083002307,exact_under_symmetry,0.56390537014986,10,False,True,0
M075,studentst,ARX_2_1,EGARCH,"EGARCH(1,1)",1,1,1,213,-168.8562120101099,355.7124240202198,385.9640535116047,0.8044099071818653,0.3582474512052852,proxy_from_log_variance,0.3582474512052852,8,True,True,0
M078,studentst,ARX_2_1,EGARCH,"EGARCH(1,2)",1,1,2,213,-168.85621297844818,357.71242595689637,391.32534761399063,0.8044104214932213,0.35824311331953734,proxy_from_log_variance,0.35824311331953734,8,True,True,0
M081,studentst,ARX_2_1,EGARCH,"EGARCH(2,1)",2,2,1,213,-166.64389572781425,355.2877914556285,392.2620052784322,0.7378233220313094,0.3204560457679914,proxy_from_log_variance,0.32045641986658746,10,False,True,0
M084,studentst,ARX_2_1,EGARCH,"EGARCH(2,2)",2,2,2,213,-166.643879069663,357.287758139326,397.6232641278391,0.7378130428208597,0.3204789958203064,proxy_from_log_variance,0.3204795921101079,10,False,True,0
M073,studentst,ARX_2_1,GARCH,"GARCH(1,1)",1,0,1,213,-172.34691741144192,360.69383482288384,387.5841721485592,0.9606495999176048,2.027252109171016,exact,2.026820039139513,10,False,True,0
M076,studentst,ARX_2_1,GARCH,"GARCH(1,2)",1,0,2,213,-172.34695747332003,362.69391494664006,392.9455444380249,0.9606516353927532,2.0273670314027945,exact,2.026938121035797,10,False,True,0
M079,studentst,ARX_2_1,GARCH,"GARCH(2,1)",2,0,1,213,-170.8931660667809,359.7863321335618,390.03796162494666,0.834648491428859,0.8791152493565608,exact,0.8791073408690414,10,False,True,0
M082,studentst,ARX_2_1,GARCH,"GARCH(2,2)",2,0,2,213,-170.93200929100834,361.8640185820167,395.47694023911095,0.8939225296927805,1.152634373548407,exact,1.1527456057722756,10,False,True,0
M074,studentst,ARX_2_1,GJR-GARCH,"GJR-GARCH(1,1)",1,1,1,213,-169.25570403522502,356.51140807045005,386.7630375618349,0.9140692465951767,0.7454047239255638,exact_under_symmetry,0.745326278433857,10,False,True,0
M077,studentst,ARX_2_1,GJR-GARCH,"GJR-GARCH(1,2)",1,1,2,213,-169.25567403648006,358.5113480729601,392.1242697300544,0.9139970500909633,0.7452247958028482,exact_under_symmetry,0.74524772904271,10,False,True,0
M080,studentst,ARX_2_1,GJR-GARCH,"GJR-GARCH(2,1)",2,2,1,213,-166.4391921749131,354.8783843498262,391.8525981726299,0.8200293873895533,0.612341256993467,exact_under_symmetry,0.6123752586392144,10,False,True,0
M083,studentst,ARX_2_1,GJR-GARCH,"GJR-GARCH(2,2)",2,2,2,213,-166.43920356780865,356.8784071356173,397.2139131241304,0.8200589025437925,0.6124886801295902,exact_under_symmetry,0.6124836443213456,10,False,True,0
M087,studentst,ARX_2_2,EGARCH,"EGARCH(1,1)",1,1,1,213,-168.637579082064,357.275158164128,390.8880798212223,0.8082187367874588,0.3581666129689988,proxy_from_log_variance,0.35816590453102,10,False,True,0
M090,studentst,ARX_2_2,EGARCH,"EGARCH(1,2)",1,1,2,213,-168.63757901473565,359.2751580294713,396.249371852275,0.808219582181618,0.35816725475624545,proxy_from_log_variance,0.3581665272599018,10,False,True,0
M093,studentst,ARX_2_2,EGARCH,"EGARCH(2,1)",2,2,1,213,-166.39316752487474,356.7863350497495,397.1218410382626,0.7437595276087723,0.31933429051368983,proxy_from_log_variance,0.3193336351548913,10,False,True,0
M096,studentst,ARX_2_2,EGARCH,"EGARCH(2,2)",2,2,2,213,-166.39316878255738,358.78633756511476,402.48313571933727,0.743757626749458,0.31933231872210066,proxy_from_log_variance,0.3193316850344526,10,False,True,0
M085,studentst,ARX_2_2,GARCH,"GARCH(1,1)",1,0,1,213,-172.17727816458887,362.35455632917774,392.6061858205626,0.9573763161276425,1.8950591324049313,exact,1.8951061484008644,10,False,True,0
