model_id,distribution,distribution_label,mean_spec,mean_label,vol_family,vol_spec,vol_order,p,o,q,nobs,num_parameters,loglikelihood,aic,bic,persistence_proxy,stable_by_proxy,implied_initial_variance,implied_initial_variance_status,initialization_method,restart_attempts,valid_restart_attempts,optimizer_success,convergence_flag,covariance_type,resid_skewness,resid_excess_kurtosis,std_resid_skewness,std_resid_excess_kurtosis
M123,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,11,-167.71515426939322,357.43030853878645,394.50732684819076,0.8059247892571311,True,0.5095157390517424,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.2151991126240356,9.642770846026547,-0.5390452609719989,6.373334720245733
M126,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,12,-167.71515429070448,359.43030858140895,399.8779649189409,0.805914882420735,True,0.5095175380896881,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.2152094589697426,9.642753633669837,-0.5390217634050567,6.373336826173279
M129,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,13,-165.26887261783529,356.53774523567057,400.35603960133017,0.7659875007004154,True,0.4127665967235419,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.1570839103455932,9.376447522341106,-0.29459333921316483,4.0867003090333025
M132,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,14,-165.26887262531994,358.5377452506399,405.7266776444271,0.7659860591373694,True,0.41273954939762114,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.1570853278690876,9.376468454969407,-0.29458619129566305,4.086614205424178
M122,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,11,-168.61306466324595,359.2261293264919,396.3031476358962,0.9722895953925748,True,2.599915779784821,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.2316856106023564,9.679495921383277,-0.3651241459303858,6.401567984542444
M125,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,12,-168.61306465546642,361.22612931093283,401.6737856484648,0.972307495764964,True,2.601594650095389,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.2316770696657002,9.679496131669357,-0.36512675509887293,6.40162074237324
M128,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,13,-166.2115089353352,358.4230178706704,402.24131223633,0.8425776810224807,True,0.6940942589361141,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1732462751031465,9.394747825726112,0.021567046383641608,3.6674620043836104
M131,mix_normal,Gaussian mixture,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,14,-166.21150892913442,360.42301785826885,407.6119502520561,0.8425924096580429,True,0.6942136234291819,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1732490280049952,9.394750477361704,0.02156602226457409,3.667444559611207
M135,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,12,-167.36282700484486,358.7256540096897,399.1733103472217,0.8033274325646447,True,0.49506032107409587,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.2324938821642264,9.72882892588202,-0.5894842824640049,6.595475758360937
M138,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,13,-167.36282701815747,360.72565403631495,404.54394840197455,0.8033194083390112,True,0.49506878249061564,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.2324850483846628,9.728775254178212,-0.5894974364423179,6.595572021786817
M141,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,14,-164.93914948896344,357.8782989779269,405.0672313717141,0.7637836161800496,True,0.4051935805312121,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.1678632652552412,9.397284579159104,-0.3180748625692318,4.132866534559848
M144,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,15,-164.9391494870958,359.8782989741916,410.4378693961065,0.7637831579604404,True,0.4051768958178796,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.1678826822956427,9.397350703707858,-0.3180672527775531,4.13282336812484
M136,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,12,-189.63632071142007,403.27264142284014,443.7202977603721,0.9957152580354622,True,5.933771134364807,exact,arch_default,50,1,True,0,robust,-1.2252492569385343,8.890403814969787,-0.6370478270844165,6.1960579310195385
M142,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,13,-178.47565111997233,382.95130223994465,426.76959660560425,0.8078417841028923,True,0.7527187078631015,exact,arch_default,50,1,True,0,robust,-1.1635567013821473,9.222015246885329,0.081760872500013,4.0812085318107965
M134,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,12,-168.48011409555937,360.96022819111874,401.4078845286507,0.9777927871567038,True,3.2849211072796165,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.2337117000468625,9.703891376175903,-0.3906748688914529,6.509621580048147
M137,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,13,-168.48011409408946,362.9602281881789,406.7785225538385,0.9777604988502158,True,3.2799750808817785,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.2337405467483455,9.70402038920271,-0.39075987413104774,6.509967109816671
M140,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,14,-166.05846554368998,360.11693108737995,407.3058634811672,0.8441090990728678,True,0.7188070047444183,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1624630581195272,9.377356449911037,0.017914975504329994,3.651599930559957
M143,mix_normal,Gaussian mixture,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,15,-166.05846552874647,362.11693105749293,412.6765014794079,0.844120671219033,True,0.7189081044743136,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1624661929234221,9.377373631885993,0.017892048307768242,3.651643783619245
M099,mix_normal,Gaussian mixture,Constant_anchor,Constant,EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,7,-173.8333684813549,361.6667369627098,385.26120315960344,0.8028712405994602,True,0.7349173524727379,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.3689493039531848,4.598304857706869
M102,mix_normal,Gaussian mixture,Constant_anchor,Constant,EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,8,-173.83336848790782,363.66673697581564,390.63184120083696,0.8028717872480157,True,0.7348827625821731,proxy_from_log_variance,arch_default,50,49,True,0,robust,-0.7130723419826184,7.300579002752993,-0.3689569953330766,4.598273782272202
M105,mix_normal,Gaussian mixture,Constant_anchor,Constant,EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,9,-170.77883540300883,359.55767080601765,389.8934130591666,0.6885898770419122,True,0.6693522057876853,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2813792361285898,3.6602571370871306
M108,mix_normal,Gaussian mixture,Constant_anchor,Constant,EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,10,-170.77883540991195,361.5576708198239,395.2640511011005,0.6885879263120934,True,0.6693974404205044,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2813762287010594,3.6603293146891343
M015,normal,Normal,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,7,-183.7594820932485,381.518964186497,405.1134303833906,0.9120825303996092,True,0.3935370191374759,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.0285134682265622,8.139708353887059,-0.4124272394073379,3.7866818137376637
M018,normal,Normal,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,8,-179.97820747624024,375.9564149524805,402.9215191775018,0.9816013352405614,True,0.10251616928724243,proxy_from_log_variance,arch_default,50,49,True,0,robust,-1.0745047213521448,7.668687710134289,-0.651237175918948,3.4205668259373123
M021,normal,Normal,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,9,-178.13750365627885,374.2750073125577,404.61074956570667,0.6754552279629233,True,0.31563728623478804,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.957615488179789,8.256943724068567,-0.24172821773514253,3.19949765219582
M024,normal,Normal,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,10,-178.13750180509084,376.27500361018167,409.9813838914583,0.6755039123955443,True,0.3156209443185072,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.95762473702155,8.256932881319473,-0.24180370920314856,3.199454412171378
M013,normal,Normal,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,6,-191.03201160346487,394.06402320692973,414.2878513756957,0.985264737552361,True,6.63748627015134,exact,arch_default,50,50,True,0,robust,-1.012599955556722,7.965090565774879,-0.1310583883169764,4.117443486510393
M016,normal,Normal,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,7,-191.03201160713354,396.0640232142671,419.6584894111607,0.9852717944351752,True,6.640716728903153,exact,arch_default,50,50,True,0,robust,-1.0126002990412386,7.965101414763971,-0.13105666264939392,4.11744370565838
M019,normal,Normal,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,7,-186.63867173139846,387.2773434627969,410.87180965969054,0.6971346097748485,True,0.5561428087865771,exact,arch_default,50,50,True,0,robust,-0.9448677937143493,8.127111191511526,0.11465297879750949,3.769221452488315
M022,normal,Normal,ARX_1_1,"ARX(1,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,8,-186.63867173087505,389.2773434617501,416.2424476867714,0.6971339686691721,True,0.5561418185343578,exact,arch_default,50,50,True,0,robust,-0.9448640550892655,8.127095709898656,0.11465756906999261,3.7691956560885256
M014,normal,Normal,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,7,-183.82291264128617,381.64582528257233,405.24029147946595,0.9091828660850321,True,0.639013424292917,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9669715290195504,8.17960710002327,-0.17700634008800786,3.846094306401258
M017,normal,Normal,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,8,-183.8229126424215,383.645825284843,410.6109295098643,0.9091838279607906,True,0.6390172938429622,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9669728131479478,8.179606588429271,-0.17700214827750171,3.846083578448755
M020,normal,Normal,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,9,-177.2892411269932,372.5784822539864,402.9142245071354,0.6926006206267995,True,0.45780643648525704,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.90987201701574,8.080065895332469,0.1362513243129961,2.8544365957325155
M023,normal,Normal,ARX_1_1,"ARX(1,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,10,-177.28924112703731,374.57848225407463,408.28486253535124,0.6925950729804966,True,0.45779745095927027,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9098721640428723,8.080070920617052,0.13624773114555275,2.8544366948116595
M027,normal,Normal,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,8,-183.44097751681457,382.88195503362914,409.84705925865046,0.932349381971911,True,0.42045738658809817,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.1505571061212347,8.667176871704015,-0.41701369631281276,3.882775465715593
M030,normal,Normal,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,9,-175.31102288082417,368.62204576164834,398.9577880147973,0.9010981236835167,True,0.23443319408470029,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.065829239514604,8.57319750850322,-0.2764706215520978,1.9236778872765061
M033,normal,Normal,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,10,-177.95228854137872,375.90457708275744,409.61095736403405,0.6937325509547296,True,0.31972226729652237,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.0542304012456731,8.751734552180748,-0.24354811879941593,3.289399223754401
M036,normal,Normal,ARX_2_1,"ARX(2,1)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,11,-177.95228851189322,377.90457702378643,414.98159533319074,0.6937128303764482,True,0.3197245077931391,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.054213915144914,8.751701838290758,-0.24353173449370602,3.289361997323361
M031,normal,Normal,ARX_2_1,"ARX(2,1)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,8,-185.6157203009195,387.231440601839,414.1965448268603,0.7840757512642836,True,0.712505241546923,exact,arch_default,50,50,True,0,robust,-1.1863208277273558,9.399250950696699,0.013131844558542164,4.201166140724489
M034,normal,Normal,ARX_2_1,"ARX(2,1)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,9,-185.61572030000914,389.2314406000183,419.56718285316725,0.7840664399641435,True,0.7124738041402043,exact,arch_default,50,50,True,0,robust,-1.1863276453596423,9.399251206144639,0.013128205866212005,4.201182184733805
M026,normal,Normal,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,8,-183.78969972749488,383.57939945498975,410.5445036800111,0.9125004144474889,True,0.65219479785947,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9895606899236314,8.280553644429427,-0.18659358707136647,3.901146625351979
M029,normal,Normal,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,9,-183.78969972373352,385.57939944746704,415.915141700616,0.9125053245348469,True,0.6522219669625814,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.98956482414503,8.28060119364576,-0.18660077860948474,3.9011603999041764
M032,normal,Normal,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,10,-176.63775629783066,373.2755125956613,406.98189287693793,0.7582632704662026,True,0.5502935290111491,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.111430590577842,9.075485348860052,0.09438766103790427,2.953520778424884
M035,normal,Normal,ARX_2_1,"ARX(2,1)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,11,-176.63775630964653,375.27551261929307,412.3525309286974,0.758267176131671,True,0.550298140283299,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.111440145119435,9.075519669275561,0.09439121102990837,2.9535250486740114
M039,normal,Normal,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,9,-182.8681421004407,383.7362842008814,414.0720264540304,0.9458070226676978,True,0.42510580605982357,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.180956952759337,8.749575791012505,-0.4184168884752773,3.677035183282607
M042,normal,Normal,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,10,-182.86814200179796,385.7362840035959,419.44266428487254,0.9458002654988109,True,0.42510298144631614,proxy_from_log_variance,arch_default,50,48,True,0,robust,-1.1809776928175084,8.749666078233181,-0.4184413352643571,3.6771941205949856
M045,normal,Normal,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,11,-177.52975488290986,377.0595097658197,414.136528075224,0.6914900583930977,True,0.3145865589339084,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.051063350785032,8.718874018582003,-0.2747465965825516,3.249836046198335
M048,normal,Normal,ARX_2_2,"ARX(2,2)",EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,12,-177.52975491454038,379.05950982908075,419.5071661666127,0.6914816431888233,True,0.31458727585258733,proxy_from_log_variance,arch_default,50,50,True,0,robust,-1.051064902696229,8.718878814801553,-0.2747403546695207,3.2498593745621784
M043,normal,Normal,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,9,-185.60737173442712,389.21474346885424,419.5504857220032,0.7869432837131634,True,0.7199123767317892,exact,arch_default,50,50,True,0,robust,-1.1864014772273914,9.406249282358084,0.007822678637394033,4.216972511400812
M046,normal,Normal,ARX_2_2,"ARX(2,2)",GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,10,-185.60737173630366,391.2147434726073,424.92112375388393,0.7869435330817939,True,0.7199156474251482,exact,arch_default,50,50,True,0,robust,-1.1864014315739846,9.406220317187945,0.007814053607250909,4.217002335545611
M038,normal,Normal,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,9,-183.7821096780027,385.5642193560054,415.8999616091544,0.9131628771018225,True,0.6519477946522954,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9908311338004372,8.28719474924468,-0.19310826930645775,3.899042921285222
M041,normal,Normal,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,10,-183.7821096870823,387.5642193741646,421.27059965544123,0.9131608802486786,True,0.6519852105307454,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.9908208173459043,8.287179306003646,-0.1930764028798971,3.899105547807922
M044,normal,Normal,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,11,-176.5660261313297,375.1320522626594,412.2090705720637,0.7534164980213152,True,0.5458885413008363,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1039457371876151,9.072669329470786,0.08553201545167673,2.9505880116429264
M047,normal,Normal,ARX_2_2,"ARX(2,2)",GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,12,-176.56602613811208,377.13205227622416,417.5797086137561,0.7534290419388532,True,0.5459133693172772,exact_under_symmetry,arch_default,50,50,True,0,robust,-1.1039475337595388,9.072684426586896,0.08553711667408549,2.9505620426448953
M003,normal,Normal,Constant_anchor,Constant,EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,4,-188.96959353488273,385.93918706976547,399.4217391822761,0.8193156552476432,True,0.28980754616222654,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.469563219024304,3.953024653754948
M006,normal,Normal,Constant_anchor,Constant,EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,5,-188.96959353486108,387.93918706972215,404.7923772103605,0.8193161422520381,True,0.2898075307440089,proxy_from_log_variance,arch_default,50,49,True,0,robust,-0.7130723419826184,7.300579002752993,-0.4695635247018951,3.953026013493691
M009,normal,Normal,Constant_anchor,Constant,EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,6,-182.95161289709387,377.90322579418773,398.1270539629537,0.6030441410961301,True,0.2744435450255159,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2729674813361132,2.771244661783026
M012,normal,Normal,Constant_anchor,Constant,EGARCH,"EGARCH(2,2)","(2,2)",2,2,2,215,7,-182.951612898094,379.903225796188,403.4976919930816,0.6030431364696499,True,0.2744458045238979,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2729755831316811,2.7712095102824605
M001,normal,Normal,Constant_anchor,Constant,GARCH,"GARCH(1,1)","(1,1)",1,0,1,215,3,-198.20145392312008,402.40290784624017,412.51482193062316,0.9524012053179802,True,1.4582174907271246,exact,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.31428694234995275,6.149907851478483
M004,normal,Normal,Constant_anchor,Constant,GARCH,"GARCH(1,2)","(1,2)",1,0,2,215,4,-198.20145392307754,404.4029078461551,417.8854599586657,0.9524020347876848,True,1.458253196201733,exact,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.3142860993597828,6.149916436208139
M007,normal,Normal,Constant_anchor,Constant,GARCH,"GARCH(2,1)","(2,1)",2,0,1,215,4,-189.90000964565166,387.80001929130333,401.28257140381396,0.7691184884223979,True,0.6657449041368658,exact,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.1987950928572013,3.320569616152449
M010,normal,Normal,Constant_anchor,Constant,GARCH,"GARCH(2,2)","(2,2)",2,0,2,215,5,-189.90000964565337,389.80001929130674,406.6532094319451,0.7691190364981884,True,0.6657461347113705,exact,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.19879561301497609,3.3205709371925334
M002,normal,Normal,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(1,1)","(1,1)",1,1,1,215,4,-189.89270782649766,387.7854156529953,401.26796776550594,0.8669781742747973,True,0.4307323358262114,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.2467890336955029,3.7458144480980806
M005,normal,Normal,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(1,2)","(1,2)",1,1,2,215,5,-189.89270782713373,389.78541565426747,406.6386057949058,0.8669764499020257,True,0.43073212095119867,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,-0.24679402360549302,3.7458065788713197
M008,normal,Normal,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(2,1)","(2,1)",2,2,1,215,6,-182.251958928814,376.503917857628,396.72774602639396,0.6751924961241946,True,0.38845279667452437,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.09445241376379772,2.737067674139552
M011,normal,Normal,Constant_anchor,Constant,GJR-GARCH,"GJR-GARCH(2,2)","(2,2)",2,2,2,215,7,-182.251958927876,378.503917855752,402.0983840526456,0.6751910631648554,True,0.3884496440082888,exact_under_symmetry,arch_default,50,50,True,0,robust,-0.7130723419826184,7.300579002752993,0.09445016094315364,2.7370738234543115
M063,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(1,1)","(1,1)",1,1,1,215,8,-171.075310488456,358.150620976912,385.11572520193334,0.7803416222556359,True,0.35060012097110643,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.9729444316207209,8.2577728646456,-0.34037693313538264,5.072352707146031
M066,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(1,2)","(1,2)",1,1,2,215,9,-171.07531053660506,360.1506210732101,390.4863633263591,0.7802981116427233,True,0.3505163465423143,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.9729561821283238,8.257761323652158,-0.3403547349126116,5.072527240663991
M069,studentst,Student's $t$,ARX_1_1,"ARX(1,1)",EGARCH,"EGARCH(2,1)","(2,1)",2,2,1,215,10,-168.36925155180253,356.73850310360507,390.4448833848817,0.6969011448504532,True,0.3120619664475333,proxy_from_log_variance,arch_default,50,50,True,0,robust,-0.9664198612134963,8.259143978225246,-0.21084353928247213,3.5616631804026504
