model_id,parameter,coef,std_err,t_value,p_value
M016,Inflation[1],0.45695438471632127,0.31398877944357323,1.455320745939077,0.14558048587157488
M016,SPF,0.48497886529446793,0.35433014012422764,1.3687203271063393,0.17108671380949958
M016,alpha[1],0.7384142392301775,0.6478398544217563,1.1398098375550936,0.2543655343504003
M016,beta[1],0.2421266863838201,0.30596596096278905,0.7913517099154276,0.4287387810946477
M016,beta[2],4.592386552385869e-12,0.5790832226218103,7.93044310901247e-12,0.9999999999936724
M016,omega,0.10521929836690327,0.14111871914162755,0.7456083714968005,0.45590402437085054
M017,Const,0.08623440370160615,0.2085523059353309,0.4134905308999375,0.6792472586188998
M017,Inflation[1],0.18855046520426907,0.12205816136890969,1.5447591794734024,0.12240452443783312
M017,SPF,0.805008611368842,0.17841899211514936,4.511899780541859,6.424954640633806e-06
M017,alpha[1],0.6346974392414763,0.414849736871625,1.5299453822189188,0.12603024879072544
M017,beta[1],0.580645761164548,0.3796454475582683,1.5294421805899043,0.12615486243086044
M017,beta[2],2.141050741948468e-13,0.8272605827882616,2.5881213084420253e-13,0.9999999999997935
M017,gamma[1],-0.6313806603038599,0.3828100351762722,-1.6493315281380452,0.09907973393487249
M017,omega,0.06222545127837564,0.11298892207436842,0.5507217002868594,0.5818244664920798
M018,Const,0.040180003394722524,0.4813390133102206,0.0834754762935177,0.933473476405745
M018,Inflation[1],0.21700135050234026,0.8372590819531015,0.25918064692249637,0.7954958625618715
M018,SPF,0.830454114206292,0.12631285215463742,6.574581287972309,4.879026961152566e-11
M018,alpha[1],0.28192851052716417,0.9923483637957546,0.284102358418551,0.7763319396487645
M018,beta[1],0.8894148459137551,1.6925991214911298,0.5254728273344529,0.5992545380060881
M018,beta[2],5.182623400178367e-15,2.8517397073088167,1.8173549945304098e-15,0.9999999999999986
M018,gamma[1],0.2357099580750142,0.5943614556449685,0.39657678982435807,0.6916795710314847
M018,omega,-0.1082931966340054,1.382383282104237,-0.07833803984461067,0.9375591590028549
M019,Const,0.05284003128273923,0.1134222511267299,0.4658700630416827,0.6413085108612215
M019,Inflation[1],0.1609990589349048,0.11077537093187963,1.453383162525448,0.14611739874308557
M019,SPF,0.8412736490212992,0.17934682950110267,4.6907639870830655,2.7218679572811513e-06
M019,alpha[1],0.21458952925863586,0.16611315874970903,1.2918273956969815,0.1964169257090248
M019,alpha[2],0.4872196675982622,0.2733356004725141,1.782496194260856,0.0746683512920874
M019,beta[1],1.653308129678483e-14,0.13225786492548494,1.250064130862818e-13,0.9999999999999003
M019,omega,0.16696419952108002,0.0671940344645136,2.4848068857847325,0.012962172980033094
M020,Const,0.10148632567325137,0.08419768037007312,1.2053339857724068,0.2280743946269157
M020,Inflation[1],0.14827215883009057,0.11415477087638845,1.2988695758554485,0.19398869229656424
M020,SPF,0.8353099618146266,0.15232745745282888,5.483646715978939,4.166464241545528e-08
M020,alpha[1],0.27497176966870385,0.16675801469403467,1.6489268607162197,0.09916261947804712
M020,alpha[2],0.7623201770434556,0.39112486604084035,1.9490455433325884,0.05128998608635593
M020,beta[1],0.11636353254465645,0.14151500721815136,0.822269912089798,0.4109232968752068
M020,gamma[1],-0.16186053521571458,0.17955852857231805,-0.9014360749259788,0.36735650790766816
M020,gamma[2],-0.7623201770412902,0.3680969975170599,-2.0709763518404127,0.038361006068037475
M020,omega,0.14092144402520781,0.04792297128871268,2.9405823603095143,0.003275958985633273
M021,Const,0.12407344476011876,0.0055944561168477245,22.177927964520293,5.610382843344963e-109
M021,Inflation[1],0.24743082863609325,0.012169904443212908,20.331369879743313,6.788071558843202e-92
M021,SPF,0.678200068599927,0.0022396975682103964,302.8087712493409,0.0
M021,alpha[1],0.5103933503165803,0.14848593297822424,3.4373178662751203,0.0005875056915622129
M021,alpha[2],-0.07262972884577858,0.21807345448223875,-0.3330516729705586,0.7390952781342552
M021,beta[1],0.6820880882508364,0.11307940138470163,6.031939326689036,1.6200360740493529e-09
M021,gamma[1],0.06498857762624971,0.12417112808195949,0.523379135150917,0.600710440985325
M021,gamma[2],0.3565438967044559,0.14247547416199827,2.502493139970577,0.012332201542201505
M021,omega,-0.3664698003930304,0.14982587560290195,-2.445971357873595,0.014446247640321952
M022,Const,0.05284017807870715,0.11315066041349715,0.4669895684709952,0.6405073413847712
M022,Inflation[1],0.1609993301016643,0.10904708341352955,1.4764203228721018,0.13983109028500773
M022,SPF,0.8412731905493669,0.17789649926959006,4.729003628533884,2.25624351902854e-06
M022,alpha[1],0.21458969278800386,0.17665231039711204,1.2147573519169326,0.22445865125624787
M022,alpha[2],0.48721969948862887,0.26626437634526806,1.829834340500907,0.06727471407750156
M022,beta[1],2.168998060784279e-13,0.11941623185977113,1.8163343684561276e-12,0.9999999999985508
M022,beta[2],6.482310717372464e-13,0.10601020344531188,6.114798865296521e-12,0.9999999999951211
M022,omega,0.16696419647278612,0.06958929172536321,2.3992800089375343,0.016427347447465476
M023,Const,0.101488086311302,0.08343801234911469,1.2163291460810888,0.22385956293983378
M023,Inflation[1],0.14826660316375048,0.09728743861640896,1.5240056195573757,0.12750730741080812
M023,SPF,0.8353068248091855,0.1337057811030542,6.2473500989861455,4.1747461403104734e-10
M023,alpha[1],0.27494307289579856,0.16842199297780278,1.632465380765532,0.10258148566763695
M023,alpha[2],0.7623193982747946,0.3206729267980838,2.377249011591177,0.017442308781368588
M023,beta[1],0.11636416469096479,0.1335587092283198,0.8712585301497577,0.3836130080708765
M023,beta[2],2.3891931175495e-12,0.10186983969035045,2.345339037355739e-11,0.9999999999812869
M023,gamma[1],-0.16182944795198656,0.16922333976688453,-0.9563069029066351,0.33891720344588294
M023,gamma[2],-0.7623193982706941,0.29988264594356456,-2.542059064045194,0.011020154936430743
M023,omega,0.14092642643342607,0.049280573634154765,2.859675041115076,0.0042407531097762505
M024,Const,0.11414438480633463,0.0722896640737952,1.5789862391643297,0.11433921343000149
M024,Inflation[1],0.2285655900098241,0.16311956564832292,1.401215048001043,0.1611497757343615
M024,SPF,0.69999751469509,0.21444816114885065,3.264180541092234,0.0010978118648552729
M024,alpha[1],0.4986245621968156,0.2749535167141277,1.8134867600738536,0.06975677884936096
M024,alpha[2],-0.05561010267794603,0.6117323049244621,-0.09090594403840234,0.9275673270921434
M024,beta[1],0.6827414862798622,0.7805634564563861,0.8746777480198502,0.3817492709486099
M024,beta[2],6.219142289484248e-14,0.726681108907674,8.558282599134416e-14,0.9999999999999317
M024,gamma[1],0.05760771756896128,0.10372875917332823,0.555368810232273,0.578642421705373
M024,gamma[2],0.3619446174567796,0.15263208205940612,2.371353470208882,0.017723072601516236
M024,omega,-0.3718662964453076,0.14828334120498363,-2.5078089920515603,0.01214823157517149
M025,Const,0.11740544349817973,0.07209510926857808,1.628479999396432,0.10342314676511721
M025,Inflation[1],0.4376924055607017,0.19596906778545195,2.2334769997471735,0.02551750542019077
M025,Inflation[2],0.1418369386304281,0.09940921435624346,1.426798708237854,0.1536379236452401
M025,SPF,0.3381456611130333,0.19588561354260514,1.726240406314916,0.084304171544375
M025,alpha[1],0.7254802068545212,0.40926272682996967,1.7726515494676987,0.07628646414634699
M025,beta[1],0.274519793145479,0.15959189857495554,1.720136144733846,0.08540769691292746
M025,omega,0.09051674809356837,0.04699300700402326,1.9261748473729055,0.05408254536154496
M026,Const,0.08668355005436333,0.09311996867012533,0.9308803610258631,0.35191545440776195
M026,Inflation[1],0.18817566810029077,0.09439172714279472,1.9935610227326468,0.046200048514581885
M026,Inflation[2],-0.00591926066697875,0.1005385024925104,-0.05887556031003848,0.9530512243230206
M026,SPF,0.8110237953018911,0.2090004898086432,3.880487533997881,0.00010424728833419163
M026,alpha[1],0.633458589877011,0.43943952262773334,1.4415148325510059,0.14943929001200304
M026,beta[1],0.5803896056348805,0.24515050899635005,2.3674827680799213,0.017909554022432328
M026,gamma[1],-0.6313444829468402,0.39844908333549106,-1.5845047945944275,0.11307889143273765
M026,omega,0.06246279412493843,0.03564932241204085,1.7521453396219702,0.0797488197480396
M027,Const,0.02856631886647247,0.15047413767723275,0.18984205065024043,0.8494329033838803
M027,Inflation[1],0.22425660302800995,0.16566909129052113,1.3536417763935726,0.17585069188728142
M027,Inflation[2],0.03897878454699555,0.1379497573719691,0.2825578332979069,0.7775158076942144
M027,SPF,0.8002068589098998,0.17265528901200722,4.634708056086541,3.574415724960318e-06
M027,alpha[1],0.2522411998126025,0.5215916255626012,0.48359902163024404,0.6286704692517437
M027,beta[1],0.9133788332277271,0.27447611174826436,3.3277170366848976,0.0008756075426940042
M027,gamma[1],0.21561006604248042,0.1942666874886538,1.1098663843489542,0.2670566079203821
M027,omega,-0.08077399410054882,0.3142354861845955,-0.2570492438053247,0.7971407588104786
M028,Const,0.11740177441842437,0.07781332525486591,1.5087618223985726,0.13135966033356994
M028,Inflation[1],0.4376737220649979,0.2396677944297099,1.8261682722388446,0.06782491890313519
M028,Inflation[2],0.1418389044452281,0.10629994611425927,1.3343271528357017,0.1820966625737298
M028,SPF,0.33817165185881176,0.2783972998073403,1.214708806776636,0.22447717242830467
M028,alpha[1],0.7254800475933637,0.4333688254259352,1.6740476126318682,0.09412124231351132
M028,beta[1],0.27451995310462757,0.29791500948723093,0.9214707025910821,0.35680473033171545
M028,beta[2],0.0,0.15169570355160708,0.0,1.0
M028,omega,0.09050976323944346,0.04714816745490176,1.9196878293523922,0.054897342475669464
M029,Const,0.08668463327482517,0.2118505686448104,0.40917819493872126,0.6824088951028267
M029,Inflation[1],0.1881677858427539,0.12700952353824135,1.481525011674407,0.1384667249675397
M029,Inflation[2],-0.005916971372160744,0.09967172201085063,-0.05936459461908966,0.9526617127044489
M029,SPF,0.811026313764798,0.2326276316587375,3.4863713651805806,0.0004896207927965122
M029,alpha[1],0.6334420194798481,0.4049395403238259,1.564287890911545,0.11774997456000803
M029,beta[1],0.580388255489871,0.3814803992854259,1.5214104225984653,0.12815687497184988
M029,beta[2],7.015499939215959e-16,0.8323908846630915,8.428131624790039e-16,0.9999999999999993
M029,gamma[1],-0.6313275639020759,0.37457896978183775,-1.6854324850905902,0.09190516054873087
M029,omega,0.062464196300873166,0.1139644940245561,0.5481022561940556,0.583621691483341
M030,Const,0.028543974321030115,0.19218200386395656,0.1485257399086965,0.8819278737231363
M030,Inflation[1],0.22425004950845628,0.25138796469611085,0.8920476753115046,0.3723673790283477
M030,Inflation[2],0.038972777024004666,0.17568598894281948,0.22183201550972365,0.8244446555400058
M030,SPF,0.800230837056076,0.18034939063039096,4.437114171880256,9.11729411623812e-06
M030,alpha[1],0.2523945817566451,0.5634580877180573,0.4479385197554181,0.6541975676163154
M030,beta[1],0.9133494556155806,0.2695966844786267,3.3878363800426845,0.0007044627528149979
M030,beta[2],4.9431481528607874e-17,0.5960259276627067,8.293511948792492e-17,0.9999999999999999
M030,gamma[1],0.21564122108220432,0.19270299355935855,1.1190341006081987,0.26312559145985814
M030,omega,-0.08079776573966085,0.4325835509388703,-0.1867795609987922,0.8518334728514908
M031,Const,0.054938550401436595,0.128894806336106,0.42622780516213254,0.6699418584524773
M031,Inflation[1],0.15344461156096387,0.1170801272813461,1.3105948475118507,0.1899946809277121
M031,Inflation[2],0.11671926010292194,0.12840327493333997,0.9090053206471272,0.3633473172803303
M031,SPF,0.7073234591617843,0.253728018027821,2.787723108625028,0.005307989030582093
M031,alpha[1],0.23418236412692872,0.20904100115091434,1.1202700084557282,0.2625987185402965
M031,alpha[2],0.5371402945289753,0.2782716683532524,1.9302730231490965,0.053573017773640666
M031,beta[1],4.325407684564274e-16,0.2586755348300958,1.6721363647340303e-15,0.9999999999999987
M031,omega,0.15491181182346977,0.07786076412622546,1.9896004561723994,0.046634965871983285
M032,Const,0.1043906137912575,0.09396685710783438,1.1109301407352705,0.2665984205568829
M032,Inflation[1],0.14665124412557898,0.13619943277364013,1.076739022616265,0.28159687375603204
M032,Inflation[2],0.08421040544593578,0.13838439716661866,0.6085252902069885,0.5428391378008062
M032,SPF,0.7415181812398667,0.2777442801214602,2.6697874062990383,0.007589928581990694
M032,alpha[1],0.27905658199070277,0.173402879894526,1.609296121035831,0.1075516068727458
M032,alpha[2],0.8117308875872566,0.4367658657939072,1.8585034938840226,0.06309754768982537
M032,beta[1],0.09799505412259125,0.13031554861784134,0.751982822939786,0.4520613886393374
M032,gamma[1],-0.0816918983679054,0.2868070160831672,-0.28483228717186154,0.7757726347674916
M032,gamma[2],-0.8117308875872505,0.407614531191872,-1.9914179340312899,0.04643495921432047
M032,omega,0.1347917745267112,0.049476023608580944,2.7243857669946903,0.006442121147931408
M033,Const,0.11380603149919054,0.0009281498094274349,122.61601558631595,0.0
M033,Inflation[1],0.21837432443325358,0.018989106147256164,11.49997913223565,1.3194732560226176e-30
M033,Inflation[2],0.046918055555056376,0.006784367845133937,6.915611981256025,4.658478812507337e-12
M033,SPF,0.6598717226825184,0.004332244583838571,152.31635931733135,0.0
M033,alpha[1],0.5222255634042743,0.16441323323193596,3.1762988485700316,0.001491671973269325
M033,alpha[2],-0.026264396534088956,0.2403290427076547,-0.10928515437910663,0.9129763211548458
M033,beta[1],0.6935178179814487,0.12049377290518669,5.755632023632949,8.631822964312099e-09
M033,gamma[1],0.02412853604158967,0.1296580224857434,0.18609366068530572,0.8523713131241173
M033,gamma[2],0.3646462571456519,0.150718615732636,2.4193843300187163,0.015546804360091777
M033,omega,-0.3540075056205903,0.1591925337271166,-2.223769528208026,0.02616395456056624
M034,Const,0.054939469622861246,0.12107681071437826,0.45375715877141953,0.6500036217513079
M034,Inflation[1],0.15344543362556148,0.1527702433669353,1.0044196451072247,0.3151763848678849
M034,Inflation[2],0.11671978224266784,0.10389056507878178,1.123487798474842,0.2612303797854423
M034,SPF,0.7073207333681869,0.2838004747155317,2.4923169493538446,0.012691272952302494
M034,alpha[1],0.23418108383333655,0.23883208900803132,0.9805260457503331,0.3268265194207256
M034,alpha[2],0.5371421474615459,0.28271451109041257,1.8999454445752413,0.05744027940035946
M034,beta[1],2.5980858553044853e-15,0.20735627536204385,1.2529574283528337e-14,0.99999999999999
M034,beta[2],1.9968524298642294e-14,0.391043962750308,5.106465308452474e-14,0.9999999999999593
M034,omega,0.15491190905481944,0.11021866919467178,1.4054960941436248,0.15987380995769918
M035,Const,0.10432036979996231,0.09392957216175857,1.11062328294554,0.26673053659474244
M035,Inflation[1],0.14656587255827053,0.12449306613753768,1.1773014924087999,0.2390751914641509
M035,Inflation[2],0.08409039500823283,0.13639341629162102,0.6165282555020122,0.5375459292618674
M035,SPF,0.7418016041767587,0.27717970835535855,2.6762478703012818,0.007445156000489225
M035,alpha[1],0.27899556636136397,0.17569700461395085,1.5879358158346821,0.11230085356499554
M035,alpha[2],0.8113521906207868,0.3720390156193124,2.1808255493585116,0.0291963220681604
M035,beta[1],0.09802750626379861,0.12194580667863159,0.8038612309329686,0.4214771224220615
M035,beta[2],1.3886506382954073e-14,0.07848320961201548,1.7693601537962717e-13,0.9999999999998588
M035,gamma[1],-0.08177097714850656,0.26796890804467255,-0.3051509883933053,0.7602511587643328
M035,gamma[2],-0.8113521906207785,0.3461046994870873,-2.34423916180037,0.01906594129117659
M035,omega,0.13481209045439954,0.04932750753634047,2.7330002505210915,0.006276028457851779
M036,Const,0.11389036604946277,0.0016914042665211887,67.33479884363058,0.0
M036,Inflation[1],0.21829398252466448,0.016754306452846642,13.029126758486337,8.355846359380919e-39
M036,Inflation[2],0.04711224395055868,0.0056051781660781215,8.405128713958895,4.273925938988122e-17
M036,SPF,0.6595837233023966,0.008865032730643067,74.40285257182018,0.0
M036,alpha[1],0.5223917118332625,0.30993286331562614,1.6854995828605461,0.09189222522839155
M036,alpha[2],-0.026290042884073595,0.9241985701249146,-0.028446314173068064,0.9773061857626395
M036,beta[1],0.6936177373816824,1.3234511498304167,0.5240977254585941,0.6002105704943332
M036,beta[2],8.746452473669042e-14,1.2240622245559192,7.145431251946519e-14,0.9999999999999429
M036,gamma[1],0.02396439028367078,0.10881891999931062,0.2202226440385789,0.8256977621005601
M036,gamma[2],0.3646675046742138,0.14252415128432144,2.5586365636146717,0.010508353723237633
M036,omega,-0.35391322963358385,0.13838943755465385,-2.5573716888170286,0.010546645872079255
M037,Const,0.24051369074797174,0.10755890545262295,2.236111363683522,0.02534447726526443
M037,Inflation[1],0.8047925089552475,0.0821750231528726,9.793638968109184,1.1990125557207285e-22
M037,Inflation[2],0.14110269786970864,0.15644292330658405,0.9019436283045358,0.3670868138394502
M037,SPF,-1.7555887881655825,1.2229904701893282,-1.4354885266553254,0.15114793546921346
M037,SPF_lag_1,1.53645532646516,0.9181495510345908,1.6734259955078654,0.09424346388761533
M037,alpha[1],0.9999999999918036,0.4502005014771541,2.2212325324176687,0.02633521581414039
M037,beta[1],0.0,3.486433207465667e-08,0.0,1.0
M037,omega,0.16760191760231727,0.03169072920766555,5.288673432032503,1.2320663471529036e-07
M038,Const,0.08656684746587438,0.09298529428992251,0.9309735278781202,0.35186725782337014
M038,Inflation[1],0.18860100824256137,0.09465461604406299,1.9925178097470184,0.04631427307782219
M038,Inflation[2],-0.005622734091428594,0.10093921760703889,-0.05570415765771201,0.955577487315681
M038,SPF,0.7935933126658642,0.40916752365837805,1.939531528725263,0.05243664923052585
M038,SPF_lag_1,0.01631106166468841,0.30477711748887637,0.05351799964209493,0.9573191895598987
M038,alpha[1],0.6328663706751286,0.44148281040402887,1.4335017259130713,0.15171450603912773
M038,beta[1],0.5808737703932239,0.2465092465390391,2.356397492380604,0.018453159900103176
M038,gamma[1],-0.6308799127901813,0.40113898983515045,-1.5727214974775794,0.11578331983031268
M038,omega,0.062372787733665884,0.035775414370231254,1.7434539566246456,0.08125435033355578
M039,Const,0.011068117337684417,0.0018098543489109633,6.115474068034477,9.627033749621228e-10
M039,Inflation[1],0.24482643429275716,0.006577586535768952,37.2213171140189,3.085352254977155e-303
M039,Inflation[2],0.05509218262793909,0.0018397773941519501,29.94502639452963,5.107416674426136e-197
M039,SPF,0.47450632397815173,0.003788252565262771,125.25730948597345,0.0
M039,SPF_lag_1,0.3034796438694297,0.008068693373816542,37.61199364128048,1.368808878033243e-309
M039,alpha[1],0.21693346092567806,0.17549882883441628,1.2360963452944491,0.21642275321958815
M039,beta[1],0.9348315223393696,0.05344526361937962,17.49138200527826,1.6666609663620854e-68
M039,gamma[1],0.20113201879661366,0.0593521413628942,3.3887912748899987,0.0007020142543243074
M039,omega,-0.06006596594195608,0.06453142632410043,-0.9308017715319483,0.3519561131602946
M040,Const,0.118409364676825,0.0797593758736513,1.4845823877107571,0.137654483801116
M040,Inflation[1],0.4392789821545106,0.23194223163564537,1.8939154765250663,0.058236229893242404
M040,Inflation[2],0.1424002818605314,0.10613938633321887,1.3416346822797092,0.17971447506960325
M040,SPF,0.27826014623034684,0.5085614717650584,0.5471514490954114,0.5842746882890469
M040,SPF_lag_1,0.05476500555280209,0.3597730872184289,0.15222096231882024,0.8790126610839574
M040,alpha[1],0.7287176261510744,0.42781670451901366,1.7033407495631991,0.088504318875665
M040,beta[1],0.27128237384880227,0.2880934216352149,0.941647234806705,0.346373277985657
M040,beta[2],1.3240716995994074e-13,0.14463474504084486,9.154589370800837e-13,0.9999999999992696
M040,omega,0.09134131826634524,0.04859022506186845,1.8798290839370086,0.060131375325144384
M041,Const,0.0865681600835985,0.20651231930416358,0.41919126362672715,0.6750763564004532
M041,Inflation[1],0.18860078112848802,0.12686735190429704,1.4865982327018212,0.1371209548670424
M041,Inflation[2],-0.005624065092839843,0.10005657692892338,-0.056208849687462106,0.9551754312793387
M041,SPF,0.7935913369454917,0.4090532501290287,1.940068528229924,0.0523713621755476
M041,SPF_lag_1,0.016313074917217087,0.31674172932497574,0.05150276520868502,0.9589248984597677
M041,alpha[1],0.6328752265373953,0.38767312511760227,1.6324970330234005,0.10257482299509456
M041,beta[1],0.5808671411222229,0.36489743079133585,1.5918641571756857,0.1114152306897318
M041,beta[2],5.317667235128907e-13,0.7967807410984542,6.673940471751223e-13,0.9999999999994675
M041,gamma[1],-0.6308883065556823,0.3588517010608832,-1.7580752848337342,0.07873470043366905
M041,omega,0.06237404251531084,0.11044022014002491,0.5647765138119796,0.5722257836930356
M042,Const,0.011098564766537486,0.0017026479880688343,6.518414166821191,7.105457702898329e-11
M042,Inflation[1],0.24479753984689578,0.006295291134375124,38.8858171324581,0.0
M042,Inflation[2],0.05505943816704903,0.0017124953001052164,32.15158497875361,8.392929604584257e-227
M042,SPF,0.47483122917388115,0.003683953008554537,128.89177143988312,0.0
M042,SPF_lag_1,0.30316213362080763,0.00765207769606111,39.61827697814146,0.0
