model_id,parameter,coef,std_err,t_value,p_value
M011,alpha[2],0.7569322828030914,0.2563402717383846,2.952841852237718,0.0031486322621179833
M011,beta[1],0.11570663629422177,0.10896093195125017,1.061909385521681,0.2882768238724054
M011,beta[2],1.0779233867201601e-10,0.06995834411474822,1.5408074624409505e-09,0.9999999987706135
M011,gamma[1],-0.10242178726341873,0.14402924561881242,-0.7111179873460427,0.4770111244571561
M011,gamma[2],-0.7569322828020401,0.252667287105345,-2.995766850049136,0.002737556569961287
M011,omega,0.12605681844715239,0.04387192387510756,2.8732913287779387,0.004062193329438847
M012,alpha[1],0.3059671755243659,0.21002321138718505,1.4568255265857488,0.14516454767603595
M012,alpha[2],0.3191513176015082,0.4155230411790678,0.7680712884077381,0.44244483342988683
M012,beta[1],0.6015015541345882,0.3415069418956263,1.7613157460161475,0.078184976424901
M012,beta[2],1.0461420763090351e-16,0.1923760870625928,5.438004755594468e-16,0.9999999999999996
M012,gamma[1],0.08329833046366379,0.12247822121215389,0.6801072847014685,0.49643653223394035
M012,gamma[2],0.3647428917031819,0.13658562556895543,2.670433950745725,0.007575327360603199
M012,omega,-0.5142840393195011,0.23470979362351885,-2.1911486154021644,0.028441039641152997
M013,Const,0.11450603752671336,0.07152224684583748,1.6009849043686397,0.10938026267033965
M013,Inflation_lag_1,0.484391718713949,0.27446607836848613,1.7648509484061847,0.07758881937995692
M013,SPF,0.4611518422228427,0.26035764882609147,1.7712244840975415,0.07652337930275287
M013,alpha[1],0.7433022901027603,0.5448926663928403,1.3641260672920794,0.17252789189035955
M013,beta[1],0.23140060810132695,0.23744323579824847,0.974551274637885,0.32978289323545695
M013,omega,0.1066915179343376,0.052531664690307206,2.030994421427951,0.04225556050458709
M014,Const,0.0872774459720615,0.09678266240174921,0.9017880249023206,0.3671694822984912
M014,Inflation_lag_1,0.20050125866981847,0.09326056030668538,2.1499040753183802,0.03156280321494933
M014,SPF,0.7960412935850611,0.14126149631447418,5.6352319234459065,1.7482289960257585e-08
M014,alpha[1],0.6312261818842403,0.4569556659790162,1.3813729183811603,0.1671643282900397
M014,beta[1],0.5824118612161291,0.2635117873288473,2.2101928233263934,0.0270917828429256
M014,gamma[1],-0.6255698916384241,0.40571704002024045,-1.541887152699368,0.12310101843690634
M014,omega,0.06187336658058835,0.039296747428758196,1.5745162291805377,0.11536815255891894
M015,Const,0.03878035515932044,0.2070309273479855,0.18731672439517666,0.8514123108941583
M015,Inflation_lag_1,0.22914394286473597,0.24529030422962536,0.9341744818834169,0.3502138965577317
M015,SPF,0.823353478767121,0.14698080689199516,5.601775471079974,2.121672715471897e-08
M015,alpha[1],0.2820979722694694,0.7012189343079673,0.4022965702542984,0.6874657784651466
M015,beta[1],0.8927136255409125,0.44825870192191436,1.9915143235667094,0.046424372100127925
M015,gamma[1],0.23074565866581295,0.33277839243944674,0.6933913496435922,0.48806398939527185
M015,omega,-0.10420397880380063,0.5098714873760488,-0.20437302611304167,0.838062007364956
M016,Const,0.11450011467931095,0.07580145878576483,1.5105265322520884,0.13090912450292674
M016,Inflation_lag_1,0.48440815155740824,0.3159786983226414,1.533040531304379,0.12526586867443465
M016,SPF,0.4611448650421959,0.31355425712002716,1.4707019744454362,0.14137173202055486
M016,alpha[1],0.7433202083833409,0.5632169061215332,1.319776093906784,0.18690978547642512
M016,beta[1],0.23137902136855137,0.32255069819615473,0.7173415610709404,0.473163368665138
M016,beta[2],1.3907004916666218e-12,0.1389716635392985,1.0007079545920228e-11,0.9999999999920155
M016,omega,0.1066957172778917,0.05077101451608462,2.101508474763484,0.03559635484244709
M017,Const,0.08727695873087941,0.20119068040497853,0.4338021947895342,0.6644320876827
M017,Inflation_lag_1,0.2005035200869311,0.12096939456995938,1.6574731220215813,0.09742385858537722
M017,SPF,0.7960395062966572,0.17856367767299583,4.45801473553007,8.272221673937188e-06
M017,alpha[1],0.6312283463620886,0.39295992739276975,1.6063427906000343,0.1081986133437359
M017,beta[1],0.5824090336951151,0.35240004505191125,1.6526928468732793,0.09839339094029786
M017,beta[2],1.1607961696432717e-15,0.7736437947555966,1.5004271701164244e-15,0.9999999999999988
M017,gamma[1],-0.6255707128466258,0.3633965252090156,-1.7214548556478764,0.08516831741002173
M017,omega,0.06187387610030855,0.10902168247677907,0.5675373438993413,0.5703491623757801
M018,Const,0.03877981143952069,0.9020445921416369,0.04299101372300181,0.9657086972424711
M018,Inflation_lag_1,0.22914635420326054,1.5603855674087288,0.14685239276071677,0.883248529486728
M018,SPF,0.8233523609630619,0.15522910519415017,5.304110720301247,1.1322357940341052e-07
M018,alpha[1],0.28210026145141354,1.8805017108348192,0.15001329689095552,0.8807541245726827
M018,beta[1],0.8927126299662405,2.7882348422659304,0.3201712482872335,0.7488385174540446
M018,beta[2],8.1601521354906e-17,4.935434432109656,1.6533807201248816e-17,1.0
M018,gamma[1],0.23074622729532393,1.108190490560058,0.20821892017744104,0.8350580361685058
M018,omega,-0.10420195094465255,2.551224065614187,-0.04084390404947311,0.9674203381727576
M019,Const,0.055871241181237485,0.11348921946128074,0.49230439196296655,0.6225041757873326
M019,Inflation_lag_1,0.1801435984239912,0.12416280033740654,1.4508661042958075,0.1468171480192352
M019,SPF,0.823336550722973,0.18850214940746834,4.367783355845134,1.2551390146695584e-05
M019,alpha[1],0.21859792779596326,0.1742091981983123,1.2548012966980122,0.20955090176371038
M019,alpha[2],0.47375392233156655,0.2793950794739328,1.695641609807832,0.08995377265090176
M019,beta[1],4.6151580266251854e-15,0.17120554266232874,2.6956826016595333e-14,0.9999999999999785
M019,omega,0.16878316481106426,0.07219853023639965,2.3377645536331215,0.01939946534698359
M020,Const,0.10438331044240234,0.08531597260581959,1.223490833594296,0.2211443642353057
M020,Inflation_lag_1,0.16019589830748499,0.118461396311049,1.3523046603878615,0.17627787415703577
M020,SPF,0.823335872756645,0.1562202829303565,5.27035194990455,1.361624165899588e-07
M020,alpha[1],0.27680103477022927,0.16752402098448438,1.6523065357645983,0.09847207763432828
M020,alpha[2],0.7510916572002989,0.3875333665089806,1.9381341636885692,0.0526068563583918
M020,beta[1],0.11848401039096154,0.14064341614745557,0.8424426371067287,0.3995402355685326
M020,gamma[1],-0.16472171376182446,0.17867292713545732,-0.921917586523581,0.356571565065288
M020,gamma[2],-0.7510916571995074,0.36272456684196747,-2.0706942012194736,0.03838738248547756
M020,omega,0.1410633662735203,0.04771204066907585,2.9565569674941474,0.0031109475773303434
M021,Const,0.12508130851110508,0.05961551383167119,2.098133530548464,0.0358933513020049
M021,Inflation_lag_1,0.25333937835549064,0.11510811417061127,2.2008820158411715,0.027744377404711064
M021,SPF,0.6740423660065973,0.13197959962463848,5.107170865221843,3.2701802260278173e-07
M021,alpha[1],0.5126928748555214,0.2024620210066174,2.532291598722924,0.011331970916561357
M021,alpha[2],-0.0677504131231612,0.26105932091752004,-0.25952114211071015,0.7952331716256864
M021,beta[1],0.6755562096717298,0.11988927834885316,5.63483423184849,1.752268057052941e-08
M021,gamma[1],0.06580172709581185,0.12203053665479663,0.5392234509461644,0.5897326808637102
M021,gamma[2],0.35564004049823783,0.14379031994776634,2.4733239388258443,0.013386274389409447
M021,omega,-0.37440232224975334,0.15896042793494058,-2.3553177801143623,0.018506871346414575
M022,Const,0.05587110647262037,0.11297681278869352,0.4945360476500522,0.6209276548130178
M022,Inflation_lag_1,0.18014352794653923,0.12279448439235076,1.467032732276051,0.14236715133725728
M022,SPF,0.8233369031541394,0.1866132197627407,4.411996664549953,1.0242169175418414e-05
M022,alpha[1],0.218597791411412,0.18572300815826712,1.1770097500527779,0.23919161468890937
M022,alpha[2],0.4737534740573504,0.2719934864852533,1.7417824234663648,0.08154652340859946
M022,beta[1],1.2663348968962075e-13,0.15425213821045564,8.209512760001221e-13,0.999999999999345
M022,beta[2],4.647022804697984e-13,0.1139017046641517,4.0798536057033585e-12,0.9999999999967447
M022,omega,0.16878316739720234,0.07533520797042184,2.2404287708805435,0.025063100202615606
M023,Const,0.10439779987219415,0.08455173144169235,1.234721017442296,0.21693435103697079
M023,Inflation_lag_1,0.16021571215708116,0.10093631868282307,1.5872949821018787,0.11244585119274296
M023,SPF,0.8233075534272222,0.1373407872586373,5.9946325476989335,2.0394606183014522e-09
M023,alpha[1],0.2768619926321534,0.1695911790104544,1.632525902866011,0.10256874630993715
M023,alpha[2],0.7512418544977953,0.3180045540855529,2.362361937419577,0.018158903825336026
M023,beta[1],0.11845692525712448,0.13673694721844923,0.8663124902728682,0.3863188185703882
M023,beta[2],1.6488774844624368e-12,0.10794040312284946,1.527581365974529e-11,0.9999999999878116
M023,gamma[1],-0.16476497670741908,0.16909675899170307,-0.9743828189841501,0.32986649696803927
M023,gamma[2],-0.7512418544958844,0.29491446752995104,-2.5473211293697875,0.010855348776290338
M023,omega,0.14106316771348268,0.04917333484825218,2.868692313604527,0.0041217254184510894
M024,Const,0.12508193347284102,0.06805700301560662,1.8378995243760239,0.06607721222238198
M024,Inflation_lag_1,0.2533342145140857,0.13182748050822313,1.9217102044082779,0.054642232528180346
M024,SPF,0.6740478285985203,0.1877295787141702,3.5905254420498087,0.00033001201398719077
M024,alpha[1],0.512684637336413,0.26221281887059644,1.9552233927564993,0.05055670864839688
M024,alpha[2],-0.0677310263535032,0.6179631876345774,-0.10960365877579566,0.9127237088596268
M024,beta[1],0.6755450149604998,0.835722036408151,0.8083369655584578,0.4188966281024591
M024,beta[2],2.3143391862143536e-13,0.7714220558630585,3.0000946545728413e-13,0.9999999999997606
M024,gamma[1],0.06580266799139642,0.10082707414260972,0.6526289545834206,0.5139955143334152
M024,gamma[2],0.3556449256301096,0.15466105412854586,2.2995118430688883,0.02147589165327027
M024,omega,-0.37441554108351105,0.1429091491330535,-2.6199550088631267,0.008794136827437763
M025,Const,0.11832973404548282,0.07258064342658409,1.6303208191475225,0.10303370968877223
M025,Inflation_lag_1,0.45157861602131255,0.18972414272709553,2.3801853023569897,0.017303934100620616
M025,Inflation_lag_2,0.14993994608048108,0.09985003104325363,1.5016514718511125,0.13318714282914784
M025,SPF,0.317434277428202,0.17709350359556617,1.7924670921477523,0.07305817597329854
M025,alpha[1],0.7310333688772114,0.3993970786358998,1.8303423033888522,0.06719876937861179
M025,beta[1],0.2689666311227888,0.15723422322806346,1.7106112498973005,0.08715290083518638
M025,omega,0.09046496511365489,0.0464962755640082,1.9456389574497863,0.05169812391747138
M026,Const,0.08705122680252879,0.09443626533075657,0.9217987019884556,0.3566335846462536
M026,Inflation_lag_1,0.20068917050008098,0.09554641944151164,2.1004363289922345,0.03569047607009231
M026,Inflation_lag_2,0.0033417676856190895,0.10300351918863715,0.03244323797810335,0.9741185817013056
M026,SPF,0.7926248641919489,0.21648283374600708,3.6613751329674122,0.00025086512135580634
M026,alpha[1],0.6318442878475842,0.45912083977097523,1.3762047659669927,0.16875824698548836
M026,beta[1],0.5826396425051491,0.26293043668535176,2.2159459735823304,0.026695202442504867
M026,gamma[1],-0.6255386876380326,0.4093593225123985,-1.5280919554948855,0.12648970851280023
M026,omega,0.06172852328198246,0.037874532389082984,1.6298161162189078,0.10314036657979768
M027,Const,0.02670384864434873,0.13026091868584913,0.20500276609249568,0.8375699638944474
M027,Inflation_lag_1,0.23596064134913164,0.136864728952939,1.7240427329547179,0.08470012902905559
M027,Inflation_lag_2,0.04926317719070042,0.11963551759850444,0.41177718941315683,0.6805027421023873
M027,SPF,0.7833700396273628,0.1773817396141064,4.416294717435869,1.0040716509430913e-05
M027,alpha[1],0.25243285344030214,0.4055675053594201,0.6224188331276499,0.5336664998576344
M027,beta[1],0.9179651040502353,0.20763521553429354,4.421047276051407,9.82236786333385e-06
M027,gamma[1],0.20987282787977865,0.1357834862131213,1.5456432422891921,0.12219075171235567
M027,omega,-0.07480700966614391,0.24118874252430633,-0.3101596238829641,0.7564395729454325
M028,Const,0.11832325199234758,0.07581555942253007,1.5606724120165962,0.11860106374281902
M028,Inflation_lag_1,0.45158062293959467,0.23852954781724647,1.8931852555457027,0.05833323750141874
M028,Inflation_lag_2,0.14998163135241077,0.10363456499654654,1.4472162965841433,0.14783635366164236
M028,SPF,0.3174034364350333,0.25379242877715974,1.250641864945966,0.2110651692961366
M028,alpha[1],0.7310187573765567,0.4396355426621298,1.662783570568501,0.09635576650814602
M028,beta[1],0.26898124262348205,0.3147620947367134,0.8545541128402856,0.3927980401584047
M028,beta[2],1.69348716144493e-16,0.14620104220609934,1.1583276944480495e-15,0.9999999999999991
M028,omega,0.09046111818421747,0.047451697028959405,1.906383203302713,0.05660050634082092
M029,Const,0.08705682633852108,0.19956021300243776,0.43624340257372657,0.662660140688588
M029,Inflation_lag_1,0.20069773922618697,0.12012521664223196,1.6707377920817705,0.09477348065172556
M029,Inflation_lag_2,0.0033469028044690184,0.1019080012945298,0.03284239472812301,0.9738002703293129
M029,SPF,0.7926067723881207,0.23959126352330656,3.308162245703165,0.0009391038641411489
M029,alpha[1],0.6318979632806108,0.3859024108094517,1.6374553399528387,0.10153536321739967
M029,beta[1],0.5826236144797202,0.33863092255858335,1.7205269089946327,0.0853367066416613
M029,beta[2],2.5852272137696323e-16,0.7568093897685821,3.415955521587999e-16,0.9999999999999998
M029,gamma[1],-0.625588521855704,0.3541133705300342,-1.7666334397916912,0.0772896369565192
M029,omega,0.06172955087221341,0.10825830269464569,0.5702061581948898,0.5685378797963287
M030,Const,0.02655346072621036,0.13892722210408961,0.19113216491376678,0.8484220481869295
M030,Inflation_lag_1,0.2361566056698374,0.1651264899164691,1.4301557902024054,0.15267231084794353
M030,Inflation_lag_2,0.04945509679908456,0.1276754479464191,0.387350094278417,0.6984970445218985
M030,SPF,0.7832432563987634,0.18114054508915045,4.323953292805213,1.5325775721888762e-05
M030,alpha[1],0.2518518285211268,0.3825022047231995,0.6584323578040059,0.5102603488112425
M030,beta[1],0.9182942631144858,0.17615789173337532,5.2129044806256815,1.859066341422528e-07
M030,beta[2],1.674109807990056e-15,0.3117573345866094,5.369913141610373e-15,0.9999999999999957
M030,gamma[1],0.20960295446490454,0.11406971123932023,1.8374987732295902,0.06613629740847768
M030,omega,-0.07443637903626996,0.2666061530376839,-0.27919977910543053,0.7800915131487627
M031,Const,0.05771014728437399,0.13424999905860122,0.4298707462871791,0.667289666470053
M031,Inflation_lag_1,0.1729194795435287,0.17506162246419277,0.9877634921320222,0.3232684910960828
M031,Inflation_lag_2,0.12556857470331337,0.1290454323684619,0.9730571039878336,0.3305249219384876
M031,SPF,0.6792114235731398,0.2572208623184393,2.640576730250894,0.008276504875518663
M031,alpha[1],0.24337610101310775,0.2224058271742832,1.0942883291560148,0.2738285422866641
M031,alpha[2],0.5261461465341009,0.3268381056546696,1.6098066211716942,0.1074400793099561
M031,beta[1],6.369706563542071e-16,0.44558351178609146,1.4295202571588728e-15,0.9999999999999989
M031,omega,0.15559130484590103,0.10916863639376218,1.4252381451820664,0.15408837335731032
M032,Const,0.10773718665512813,0.09441926250243933,1.1410509232938006,0.25384873235601313
M032,Inflation_lag_1,0.16086286389692525,0.14373716281958557,1.1191459518290015,0.26307787878863953
M032,Inflation_lag_2,0.0946718478300525,0.14300166736031555,0.6620331747007652,0.5079499609279626
M032,SPF,0.7152266153129736,0.29725400682437997,2.4061126137671716,0.016123293723373622
M032,alpha[1],0.28522289012944796,0.17923937283083377,1.5912959615108757,0.11154298525508052
M032,alpha[2],0.8058760648779443,0.4364756338647909,1.8463254357231411,0.06484496664824929
M032,beta[1],0.09757460888911361,0.12662329600091723,0.7705897095618708,0.440950162587625
M032,gamma[1],-0.07554642390988792,0.30538899718332346,-0.24737768749585232,0.8046159404624452
M032,gamma[2],-0.8058760648778756,0.4064830166247458,-1.98255777466304,0.0474168479072075
M032,omega,0.13396800574100032,0.04926833609035529,2.7191501960876194,0.006544988124779289
M033,Const,0.1148530436640574,0.06166982719688985,1.8623863384175283,0.06254865341695609
M033,Inflation_lag_1,0.2281030764154872,0.1407036892828619,1.6211591720023988,0.10498350638496673
M033,Inflation_lag_2,0.05918541610798708,0.21286194246823678,0.27804602091714314,0.7809770314448577
M033,SPF,0.637432885419948,0.3076689829573905,2.0718139322748272,0.03828279688064759
M033,alpha[1],0.5396259460653358,0.35476354488163275,1.5210862385687982,0.12823819739278586
M033,alpha[2],-0.025900845620593704,0.3340089031507676,-0.07754537491745354,0.9381896959544733
M033,beta[1],0.6924864232356176,0.13379785801757188,5.17561666155128,2.2715943543107684e-07
M033,gamma[1],0.014532581290611291,0.22417269804359868,0.06482761468028944,0.9483112543555119
M033,gamma[2],0.3637861712307194,0.15595451663349844,2.3326427415092863,0.019666903694414796
M033,omega,-0.35431171723139404,0.1784840560192604,-1.985116906986694,0.047131466175102575
M034,Const,0.057682947947885026,0.12245070399167543,0.47107077434039485,0.6375901947573126
M034,Inflation_lag_1,0.17290012157219964,0.28139869733807354,0.6144311370584518,0.538930465362261
M034,Inflation_lag_2,0.125582830231334,0.18812882136724135,0.6675363685300884,0.5044295871644018
M034,SPF,0.6792415619794284,0.5363361227670366,1.2664475375537299,0.20535290071551804
M034,alpha[1],0.2433718487871495,0.23989823764038543,1.0144795192366987,0.31035399730434654
M034,alpha[2],0.5262138052892049,0.34112081510448833,1.5426024504779074,0.12292726311872668
M034,beta[1],3.6144075574321374e-16,0.33339790207414777,1.0841122679375146e-15,0.9999999999999991
M034,beta[2],2.432646813850204e-15,0.6853122073936998,3.549691348855094e-15,0.9999999999999971
M034,omega,0.1555858693957988,0.2065167128127626,0.7533814928424702,0.4512207008184974
M035,Const,0.10769966140804701,0.09437564006888358,1.1411807255499238,0.2537947234925747
M035,Inflation_lag_1,0.16079938403629465,0.13275465366756822,1.2112523334884622,0.2257987111270594
M035,Inflation_lag_2,0.09456776337421621,0.14186317503138793,0.6666124831429483,0.5050196933562396
M035,SPF,0.715454329102411,0.2963619026559989,2.414123821889726,0.01577310106698324
M035,alpha[1],0.28509864468455975,0.18218595837652443,1.5648771575213567,0.11761171563985326
M035,alpha[2],0.8056795875869895,0.37391726333444464,2.154700161212834,0.031185305184917782
M035,beta[1],0.0976076531559589,0.1227397038060682,0.7952410681239823,0.4264732867419724
M035,beta[2],1.0071020325244748e-13,0.0839213607086342,1.2000544605336217e-12,0.9999999999990425
M035,gamma[1],-0.07561842241323867,0.2871348278488669,-0.26335510387141314,0.7922768913882584
M035,gamma[2],-0.8056795875869736,0.3456649679564474,-2.3308106469397454,0.01976334646142722
M035,omega,0.1339855475769166,0.04909619941141679,2.7290411311503617,0.006351878082482193
M036,Const,0.11485406500438924,0.06831569360481775,1.6812251906389124,0.09271918229712164
M036,Inflation_lag_1,0.22810964551574817,0.14160243502693048,1.610916122115876,0.10719800555583857
M036,Inflation_lag_2,0.05919650380363679,0.19739051541619007,0.2998953808840476,0.7642569577864444
M036,SPF,0.6374110501984548,0.281112221136876,2.2674611855031865,0.02336206742944699
M036,alpha[1],0.5396505246188867,0.30495435304329915,1.7696108261234234,0.07679199412249516
M036,alpha[2],-0.02590790342650972,0.5627941637098866,-0.046034420925276195,0.9632828150493498
M036,beta[1],0.6924906084315331,0.6628960765437215,1.0446443008715856,0.2961873966067077
M036,beta[2],9.215331689870375e-14,0.5949982413008056,1.5487998199328288e-13,0.9999999999998764
M036,gamma[1],0.01451645128261927,0.1688333199016676,0.08598096211739474,0.9314815512032534
M036,gamma[2],0.3637906625632983,0.14952649487915096,2.432951182713927,0.014976319903214458
M036,omega,-0.35430498472177946,0.1448032382825966,-2.4468029094095343,0.014412962965904446
M037,Const,0.11948677358335148,0.07473401911499332,1.5988270803353564,0.10985903010586687
M037,Inflation_lag_1,0.45288568864154904,0.1844366397603867,2.4555082397397907,0.014068552750220011
M037,Inflation_lag_2,0.15047011417073677,0.10006104199866496,1.503783202385044,0.13263719766372387
M037,SPF,0.25630212837053723,0.4431293867779251,0.5783911787799877,0.5630000481637987
M037,SPF_lag_1,0.056024063828018236,0.3707175340930438,0.15112331809467947,0.8798784385665906
M037,alpha[1],0.7339703467479544,0.3994400498082894,1.8374981354529227,0.06613639147446547
M037,beta[1],0.26602965325204575,0.15654236529195736,1.6994099505005593,0.08924196841607764
M037,omega,0.0912673181346789,0.04784582805080284,1.907529284220371,0.05645208260877481
M038,Const,0.08686387380085456,0.09451618322395924,0.9190370456985945,0.35807619565508775
M038,Inflation_lag_1,0.20121398063945042,0.09590287438492995,2.098101667232916,0.035896165325430586
M038,Inflation_lag_2,0.0036585105418411932,0.10334499612704148,0.03540094517342479,0.9717600310463397
M038,SPF,0.7715481196900451,0.4145665342140059,1.8610960027269339,0.06273062061023228
M038,SPF_lag_1,0.01979746522867292,0.30820054105963207,0.06423566019905985,0.9487825832823822
M038,alpha[1],0.6308208898873658,0.4627109120679775,1.3633153518426016,0.17278314578442633
M038,beta[1],0.5834249167667497,0.265556448638938,2.1969902058752084,0.02802114569895049
M038,gamma[1],-0.624721606663521,0.41377549652954404,-1.509808125186831,0.1310923911804277
M038,omega,0.061586752506040926,0.03822389447720575,1.6112108237104743,0.10713377948623265
M039,Const,0.00848255233308515,0.10199072680440122,0.08316983905167251,0.9337164945784633
M039,Inflation_lag_1,0.2509574674526047,0.11712545997167323,2.1426380525062503,0.03214217314947843
M039,Inflation_lag_2,0.06317697618423972,0.10014976066007665,0.6308250341073892,0.5281549328250605
M039,SPF,0.44586116808403997,0.42025241336521385,1.0609366035848822,0.28871871308854613
M039,SPF_lag_1,0.3206114828224647,0.3773462850743312,0.8496479109614379,0.3955208663985835
M039,alpha[1],0.2211153939624372,0.224949847980992,0.9829541826635118,0.32562998897531414
M039,beta[1],0.9364835154008627,0.10188414540012072,9.191651082934372,3.868571226241478e-20
M039,gamma[1],0.19777927277658364,0.06469226646578446,3.057232086329646,0.0022339123836292584
M039,omega,-0.05819678285397396,0.12810855105294358,-0.4542771140228017,0.6496293861267677
M040,Const,0.11948846909403857,0.07827421768214791,1.5265367400955887,0.12687624781822046
M040,Inflation_lag_1,0.4528524991440801,0.22870626998362706,1.980061583692041,0.04769660917427978
M040,Inflation_lag_2,0.15049781755894537,0.10364135110027382,1.4521020419092912,0.14647323427831815
M040,SPF,0.2561595261636023,0.4913967987984328,0.5212885529371896,0.6021657740588843
M040,SPF_lag_1,0.05616198847413328,0.3708631192893339,0.15143589522127093,0.879631875668032
M040,alpha[1],0.7339292037801496,0.4319161175324496,1.6992401394351995,0.08927394622797741
M040,beta[1],0.266070796219857,0.2989890509810114,0.8899014707958486,0.37351879412346867
M040,beta[2],0.0,0.1375536689275925,0.0,1.0
M040,omega,0.09126207620788396,0.048594648425758405,1.8780272965100613,0.060377431013013995
M041,Const,0.08686162104872087,0.19397898042816356,0.447788831846595,0.6543056042347609
M041,Inflation_lag_1,0.20121497018078754,0.12048589717428253,1.6700292308047524,0.0949135804048111
M041,Inflation_lag_2,0.003658157294073708,0.10216672569365479,0.035805760331819106,0.9714372399333292
M041,SPF,0.7714812659619913,0.4146940349657581,1.8603625828032315,0.06283424475637552
M041,SPF_lag_1,0.019863256097105333,0.3258665242926581,0.06095519059597022,0.9513948953814396
M041,alpha[1],0.6307897018271166,0.3664394919389581,1.7214020751131112,0.0851778879835154
M041,beta[1],0.5834401386113236,0.32176432049818077,1.8132530595934186,0.06979279954798247
M041,beta[2],6.489179374934953e-13,0.7178223743980303,9.040090705415547e-13,0.9999999999992787
M041,gamma[1],-0.6246937513233712,0.3365906134004726,-1.8559452535300385,0.0634613618060597
M041,omega,0.06158459368980798,0.10427837329383004,0.5905787724198401,0.5548026914622298
M042,Const,0.008482372141615041,0.10210558791169783,0.08307451448152574,0.933792290280921
