model_id,parameter,coef,std_err,t_value,p_value
M006,omega,-0.22378387140481573,0.21189335542537602,-1.056115567925995,0.29091541872231885
M007,alpha[1],0.19580659965876082,0.1240800094899388,1.5780672524419663,0.1145501604539406
M007,alpha[2],0.5733118887636371,0.2088796431242044,2.7446996757971927,0.006056629639397023
M007,beta[1],0.0,0.05958129211396933,0.0,1.0
M007,omega,0.15370818979220535,0.05522682416986629,2.7832161653806264,0.005382293287835131
M008,alpha[1],0.2335651365293552,0.13688078859328334,1.7063397934048439,0.08794483316744167
M008,alpha[2],0.7538159960859999,0.28519532603982,2.643156907770464,0.00821369617275737
M008,beta[1],0.11567204335398014,0.1321894505001497,0.8750474634422445,0.3815480809078875
M008,gamma[1],-0.10190536360428146,0.15663530134806553,-0.6505900185158996,0.5153111753617661
M008,gamma[2],-0.7538159960859999,0.278322839926026,-2.70842305391233,0.006760378633586343
M008,omega,0.12617238326142802,0.04290934596156327,2.9404406064461797,0.0032774582835733857
M009,alpha[1],0.3060283991932939,0.1694781064165183,1.805710517210892,0.07096356899315502
M009,alpha[2],0.3166208596107469,0.30821164653506605,1.0272838913461504,0.3042868053280928
M009,beta[1],0.6030441410961301,0.16379934635340218,3.681602854476865,0.0002317722512305182
M009,gamma[1],0.08294330683962768,0.1194524660403939,0.6943624488386843,0.4874549367727443
M009,gamma[2],0.36447003862470734,0.1279898272057735,2.8476484934911017,0.0044043541435340346
M009,omega,-0.5132677775972178,0.20781566939030321,-2.469822314665013,0.0135180178541486
M010,alpha[1],0.1958068056440499,0.12750543424767055,1.5356741992949776,0.12461830598712141
M010,alpha[2],0.5733122308541384,0.2053308971083165,2.7921381483649963,0.005236099559530124
M010,beta[1],0.0,0.057929870621962525,0.0,1.0
M010,beta[2],0.0,0.07465131665992589,0.0,1.0
M010,omega,0.1537081090297681,0.05658251028342117,2.7165303953438236,0.006597013733831992
M011,alpha[1],0.23356685954027198,0.13693481537541624,1.7056791503309974,0.08806783364500637
M011,alpha[2],0.7538060707105206,0.25493492102381843,2.956856862462138,0.0031079235693646165
M011,beta[1],0.11567454381210976,0.1089595626661226,1.0616281947327875,0.28840450877990664
M011,beta[2],4.303211669479889e-12,0.07014063417637138,6.135119421160771e-11,0.9999999999510488
M011,gamma[1],-0.1019067510941478,0.1435827302033764,-0.7097423969428841,0.4778638957421537
M011,gamma[2],-0.7538060707105525,0.2512078346967863,-3.000726755279802,0.0026933613426114123
M011,omega,0.12617191588432267,0.043868648119629566,2.876129566159699,0.0040258442272226354
M012,alpha[1],0.306016502198152,0.21052819407610054,1.4535654169319236,0.14606683076952945
M012,alpha[2],0.31662057866516974,0.419029120940197,0.7556051902902404,0.44988594310837426
M012,beta[1],0.6030431364696499,0.34840862314595133,1.7308502040634912,0.08347848498443497
M012,beta[2],1.801685743546031e-17,0.1966997438524218,9.159573410008018e-17,0.9999999999999999
M012,gamma[1],0.0829430323829926,0.12363493914161133,0.6708704914554108,0.5023030361396886
M012,gamma[2],0.36447288017992463,0.1366478947437142,2.667241093347985,0.0076476788413514145
M012,omega,-0.5132658084498383,0.23617759314305015,-2.17321974375003,0.02976378248072228
M013,Const,0.11374752420517635,0.07353339427543952,1.5468825467120932,0.1218915703900067
M013,Inflation_lag_1,0.4783052827265327,0.24597407311922254,1.9445353596055641,0.051830925698777765
M013,SPF,0.4677303542639151,0.2487103120489693,1.8806230847871814,0.06002320920641503
M013,alpha[1],0.7142195474770328,0.5291093169989725,1.3498525248581472,0.17706329269186738
M013,beta[1],0.27104519007532824,0.22836820557073095,1.1868779605196802,0.2352757618430611
M013,omega,0.09780510218328055,0.04599176241709466,2.1265786967739118,0.0334551040935544
M014,Const,0.08397484539396219,0.10816155296789115,0.7763835031001355,0.43752258220172413
M014,Inflation_lag_1,0.20667672318281005,0.09253169627227967,2.2335775902632573,0.025510879796297722
M014,SPF,0.7960955607388084,0.15114642364161301,5.267048611262216,1.3863450601811465e-07
M014,alpha[1],0.6052078938942645,0.558700484539769,1.0832421138721693,0.2787009713671399
M014,beta[1],0.6048126525035088,0.3484384346171547,1.7357805351411484,0.08260264709795577
M014,gamma[1],-0.6016753606254827,0.4984769189022451,-1.2070275228600413,0.22742154470928766
M014,omega,0.058033367727472064,0.051936886316271816,1.1173824971731166,0.2638308155776151
M015,Const,0.03145740304118924,0.17299822476296214,0.18183656557338315,0.8557109876852028
M015,Inflation_lag_1,0.24171156133270164,0.19192934550967292,1.2593778230777106,0.20789389577776862
M015,SPF,0.8254812075428222,0.15631952382432654,5.280730054362923,1.2867014955461516e-07
M015,alpha[1],0.25127006558696435,0.5380207955062127,0.46702667942518744,0.6404807902485932
M015,beta[1],0.9120825303996092,0.2989410608944803,3.051044669710176,0.002280466444962396
M015,gamma[1],0.21504580677580284,0.21603109476228033,0.995439138113142,0.3195227313004634
M015,omega,-0.08199008601706317,0.3435826776570728,-0.23863276977804115,0.8113903524935284
M016,Const,0.11374987311437246,0.0813389312325399,1.3984677618786618,0.16197264703360392
M016,Inflation_lag_1,0.4783020409624612,0.3318052502568414,1.4415143840919356,0.14943941661344287
M016,SPF,0.4677305151918348,0.3492012911770673,1.339429512460381,0.18043088709598465
M016,alpha[1],0.7142327961799019,0.5686259238989395,1.2560679458343527,0.20909133654814993
M016,beta[1],0.27103899824010586,0.40159936794548734,0.6748989661679358,0.4997399573982988
M016,beta[2],1.516748048079182e-11,0.21253961475681016,7.136307505848543e-11,0.9999999999430605
M016,omega,0.09780584108105651,0.043742394119767436,2.235950798972329,0.025354994214826062
M017,Const,0.08397273028506108,0.17178210517955103,0.48883281641758114,0.6249600628547536
M017,Inflation_lag_1,0.20667707704170574,0.11780818614513155,1.7543524249417934,0.07937013793428814
M017,SPF,0.7960967983701788,0.16207728327905185,4.911834541300413,9.022817902859099e-07
M017,alpha[1],0.605210583509472,0.32017975994436615,1.890221242013025,0.05872837687714872
M017,beta[1],0.6048123645394663,0.29655669752042657,2.0394493518319794,0.041405201199171376
M017,beta[2],0.0,0.6052616068325127,0.0,1.0
M017,gamma[1],-0.6016782401762955,0.30591184664282206,-1.9668353703176642,0.04920219341251014
M017,omega,0.058033104493672515,0.08672207008556486,0.6691849541462029,0.5033775027890188
M018,Const,-0.13761099073193417,0.004949760213256298,-27.80154690390629,4.1548986738544095e-170
M018,Inflation_lag_1,0.24494980794763904,0.00350457795805266,69.89423858721833,0.0
M018,SPF,0.9711554595937247,2.858614260064673e-10,3397294532.392606,0.0
M018,alpha[1],-0.1716011529330324,0.0004966564890561581,-345.5127572361771,0.0
M018,beta[1],0.9636970439602953,1.0255349731711056e-10,9397017841.141016,0.0
M018,beta[2],0.017904291280266098,6.688553905934871e-05,267.68553460231976,0.0
M018,gamma[1],0.11432269846251897,0.0005202833065873185,219.7316289319237,0.0
M018,omega,-0.04190727796027935,1.934296021751819e-09,-21665390.141435284,0.0
M019,Const,0.056476336400406585,0.11393783479883818,0.4956767565411246,0.6201224886948244
M019,Inflation_lag_1,0.18306228762506388,0.12466382226684737,1.4684475760193885,0.14198268642132852
M019,SPF,0.8207479702597631,0.18978231288517058,4.324681039989031,1.5275271418310023e-05
M019,alpha[1],0.2207843469336344,0.17757293429446988,1.2433445885818775,0.21374087993022572
M019,alpha[2],0.47635026284121174,0.28101348402618426,1.6951153233516238,0.09005354591519428
M019,beta[1],2.403826834092506e-15,0.17672605489461005,1.3601994541925465e-14,0.9999999999999891
M019,omega,0.16843640880405847,0.07237333753717215,2.327326810340158,0.019947877881999733
M020,Const,0.10504381087680778,0.08549464835730605,1.228659487992749,0.21919950142285338
M020,Inflation_lag_1,0.16245431106946395,0.11856117193911136,1.3702151253438561,0.1706197581429092
M020,SPF,0.8212156998110439,0.15657249703386636,5.24495499125505,1.5632048315673626e-07
M020,alpha[1],0.27865074353923325,0.16910985579202617,1.6477498737975516,0.09940400903636672
M020,alpha[2],0.7550043800405833,0.39049997932249064,1.9334300128530104,0.053183246977052165
M020,beta[1],0.1196561443047263,0.14159747644002538,0.8450443278585372,0.3980860899028412
M020,gamma[1],-0.16641691447516146,0.17983940781488117,-0.9253640039032144,0.35477659621862123
M020,gamma[2],-0.7550043800403251,0.3650410833624386,-2.068272351938818,0.038614420081836194
M020,omega,0.14072941444862455,0.04754067317327776,2.9601897713078125,0.0030744959375984308
M021,Const,0.12581434658978133,0.029147705597500632,4.316440831643699,1.5856515873367585e-05
M021,Inflation_lag_1,0.2531242326762049,0.06376874733142274,3.9694088917985564,7.205114928683713e-05
M021,SPF,0.6737521824127658,0.002115800268217563,318.43846157575274,0.0
M021,alpha[1],0.5123482642710443,0.14670743030519628,3.492312987864373,0.0004788567820888175
M021,alpha[2],-0.06770183267751341,0.22493000941576446,-0.3009906630660927,0.7634216143789998
M021,beta[1],0.6754552279629233,0.11553307795883999,5.846422859118859,5.022563198497073e-09
M021,gamma[1],0.06615970810813507,0.12419666130508407,0.5327011806349321,0.5942404487457222
M021,gamma[2],0.35544552096545134,0.1445524951044281,2.4589372927023443,0.013934895504933063
M021,omega,-0.37425255334863394,0.1572630116923044,-2.3797875248687475,0.0173226230758073
M022,Const,0.056474361058358395,0.11326989408802811,0.4985822712473726,0.6180736972918155
M022,Inflation_lag_1,0.1830568294991578,0.12330465667169735,1.4845897506251735,0.13765253216787046
M022,SPF,0.8207562346730667,0.1876853453206346,4.373043794500404,1.225261326372331e-05
M022,alpha[1],0.22077975634432692,0.18880757344725518,1.1693373963412723,0.24226772186801027
M022,alpha[2],0.4763542123248317,0.27328378706379286,1.7430752751301561,0.08132046683549897
M022,beta[1],1.3458799226224174e-14,0.15970576500455086,8.427246959958309e-14,0.9999999999999327
M022,beta[2],0.0,0.1127973743980344,0.0,1.0
M022,omega,0.16843646543661042,0.07538579992031316,2.2343261677219957,0.02546161977005182
M023,Const,0.10504509882645724,0.08473637104448487,1.239669548408094,0.21509764482975058
M023,Inflation_lag_1,0.16245576438440953,0.10089148358020904,1.6102029489461982,0.10735355784472603
M023,SPF,0.8212121324220681,0.137655142621579,5.965720689997192,2.4355660821172784e-09
M023,alpha[1],0.27865478702178126,0.1711799684757208,1.6278469350302753,0.10355734561283647
M023,alpha[2],0.754989511232706,0.32038794590725006,2.356485382415947,0.01844879372676318
M023,beta[1],0.11966035157060093,0.13750357771187882,0.8702344590722861,0.3841722880040038
M023,beta[2],2.782019640936273e-12,0.10852727290908123,2.5634290500111535e-11,0.9999999999795468
M023,gamma[1],-0.16642964246677308,0.1703943970201402,-0.976731895985415,0.3287019000396154
M023,gamma[2],-0.7549895112279739,0.29667977882209495,-2.5447959892160563,0.010934159955650022
M023,omega,0.14072919200184916,0.048976744652373526,2.873388033457816,0.004060949953780768
M024,Const,0.1257467675501856,0.03866317390484752,3.2523653608898284,0.001144488032737655
M024,Inflation_lag_1,0.2530847929936569,0.08058236416240222,3.140697044872011,0.0016854628375996795
M024,SPF,0.6738501559759993,0.006101020239837235,110.44876585985175,0.0
M024,alpha[1],0.5121687024258094,0.30124501320877406,1.7001732143889707,0.08909834900685441
M024,alpha[2],-0.06756056952914993,1.0682801045477617,-0.06324237364483218,0.9495735030032544
M024,beta[1],0.6755039123955373,1.6719256517141525,0.4040274827430111,0.6861925096644501
M024,beta[2],7.0373490477651145e-15,1.5752709649171084,4.4673895504291375e-15,0.9999999999999964
M024,gamma[1],0.0661140822689455,0.1106464711848579,0.5975254480415213,0.5501566218907222
M024,gamma[2],0.3554748596293833,0.16566685297994704,2.1457210856320867,0.03189523788073226
M024,omega,-0.37421321334262925,0.14564233867372295,-2.569398546812442,0.010187521709560818
M026,Const,0.08280857462031439,0.10907852920593208,0.7591647524324243,0.44775400821425704
M026,Inflation_lag_1,0.2077536683997514,0.09269397620793642,2.2412855387032544,0.025007585086867214
M026,Inflation_lag_2,0.009589327163748392,0.10135387012263077,0.09461234338803252,0.9246227452139901
M026,SPF,0.7865765811529716,0.21776500868509946,3.6120430270338146,0.0003037941434937428
M026,alpha[1],0.6023056824589791,0.5989122244664697,1.0056660356123677,0.31457624655519933
M026,beta[1],0.6089526963516756,0.3734214932243918,1.6307382070955174,0.10294557100437238
M026,gamma[1],-0.5975159287263317,0.5361533425872811,-1.1144496942664521,0.26508631439554897
M026,omega,0.0570667745122074,0.054654092730522096,1.044144576575103,0.2964185046487827
M027,Const,0.019629125373786083,0.001388363349556609,14.138320044284434,2.2048523102768246e-45
M027,Inflation_lag_1,0.24270536820514055,0.0008177321194916936,296.80302683476276,0.0
M027,Inflation_lag_2,0.05803231532926223,0.001228526629432627,47.23732798210765,0.0
M027,SPF,0.7809953257193437,0.0024294671595254686,321.46774351619155,0.0
M027,alpha[1],0.22350012576381492,0.2199293253666654,1.0162361267247844,0.3095169567165593
M027,beta[1],0.932349381971911,0.064041816711329,14.558446806318946,5.161727506325136e-48
M027,gamma[1],0.1991510387944564,0.061558930065063036,3.2351283328668825,0.0012158806782082202
M027,omega,-0.05861331704694548,0.07255776289847495,-0.8078159345811011,0.4191965506799551
M029,Const,0.08281070094147158,0.16601638356146653,0.49881041355663214,0.6179129506901455
M029,Inflation_lag_1,0.20774735667520905,0.11250728424414184,1.8465236101903888,0.06481621443685819
M029,Inflation_lag_2,0.009594790365274702,0.10091971840186406,0.0950734952218959,0.9242564504426987
M029,SPF,0.7865740000319082,0.22322688349097647,3.523652652095123,0.00042564183410432753
M029,alpha[1],0.6023060536246518,0.3015077896232543,1.997646741987186,0.04575497193423582
M029,beta[1],0.6089577966206808,0.2694462127198113,2.260034722603123,0.02381909590271492
M029,beta[2],0.0,0.5583677867458686,0.0,1.0
M029,gamma[1],-0.5975170514209717,0.28699456824961467,-2.081980349193504,0.037344264687238976
M029,omega,0.057065949330634864,0.08309395426811775,0.6867641555064428,0.4922313610733906
M030,Const,0.05884870210657682,1.1637075471046782e-06,50570.009838806385,0.0
M030,Inflation_lag_1,0.0844208485157473,1.9608363131429756e-06,43053.49097724084,0.0
M030,Inflation_lag_2,0.09126886944376207,7.957959667284624e-07,114688.78111932476,0.0
M030,SPF,0.8893960841223579,7.0645480339772e-10,1258956807.7742202,0.0
M030,alpha[1],-0.472790307965066,2.2674423218917932e-11,-20851260620.84804,0.0
M030,beta[1],0.11453904429202094,2.648056793546864e-07,432539.983927629,0.0
M030,beta[2],0.7865590793914957,7.231952593960404e-12,108761647587.17752,0.0
M030,gamma[1],0.4173158319789739,1.0601046564690468e-06,393655.314531824,0.0
M030,omega,-0.14346554050729368,4.454506543477761e-12,-32206831240.904636,0.0
M031,Const,0.05894373512553549,0.1373613558170791,0.42911439520172967,0.6678399768030288
M031,Inflation_lag_1,0.1760879389517933,0.21076763852930638,0.8354600363722773,0.40345873905957097
M031,Inflation_lag_2,0.13133790350971586,0.13140448353108874,0.9994933200178278,0.31755577342752106
M031,SPF,0.6689041593080894,0.2642378830074804,2.5314468602866955,0.011359302828283466
M031,alpha[1],0.25008325974899237,0.22889298791051796,1.0925771996421245,0.2745794779889481
M031,alpha[2],0.5339924915152913,0.36485745359172994,1.4635647052254575,0.14331292207686655
M031,beta[1],0.0,0.532049120461605,0.0,1.0
M031,omega,0.15384715900127946,0.12440986325329771,1.2366154497577704,0.21622988139603572
M032,Const,0.10891051320250299,0.09478934124885638,1.1489742598439778,0.2505665946745037
M032,Inflation_lag_1,0.16423093062722854,0.14490288470994686,1.1333862052226964,0.25705210454528205
M032,Inflation_lag_2,0.0989862521623811,0.14533225210623732,0.6811031324968565,0.4958062351120719
M032,SPF,0.7068246408970518,0.30362429556388426,2.3279581088343173,0.019914328185708603
M032,alpha[1],0.2893019444304205,0.18288278931266916,1.5818981409771138,0.11367282541296163
M032,alpha[2],0.8154913683682574,0.44435513897802037,1.8352243438521254,0.0664724555634895
M032,beta[1],0.09745111096027506,0.12746085365907767,0.7645571809908764,0.4445352748288993
M032,gamma[1],-0.07247093821719072,0.3184270571508362,-0.22759039029419492,0.8199646913523554
M032,gamma[2],-0.8154913683683103,0.41325817992909475,-1.9733217827853502,0.048458912703836815
M032,omega,0.13302615798676706,0.04913147852607829,2.707554545018601,0.006778093159982738
M033,Const,0.12667378779292285,0.059837316109319034,2.1169697444567492,0.034262415660353276
M033,Inflation_lag_1,0.25660061856017996,0.10889116196382916,2.356487100811874,0.018448708369847112
M033,Inflation_lag_2,0.04755614355934176,0.17728914684159228,0.26824057990325345,0.7885141408911788
M033,SPF,0.6141491306716802,0.2701409069252844,2.273439952733784,0.022999680821651304
M033,alpha[1],0.5511958792107287,0.31501622593761397,1.749738057365616,0.08016352350475968
M033,alpha[2],-0.0592256494825464,0.2600901658341545,-0.22771199092668273,0.8198701499096629
M033,beta[1],0.6937325509547296,0.129565231770991,5.354311040641791,8.588301649062106e-08
M033,gamma[1],0.029017558745929702,0.1962346911723256,0.14787170694730845,0.8824440172857857
M033,gamma[2],0.3565510653428097,0.1543830345932385,2.309522327257231,0.020914614178749562
M033,omega,-0.3492375607062197,0.1670671733954345,-2.0904020437312516,0.03658169946809992
M034,Const,0.058934240667245265,0.1320918448329302,0.44616108391691633,0.6554808915881452
M034,Inflation_lag_1,0.17608768920077622,0.3263124335796734,0.5396291133288433,0.5894528348419944
M034,Inflation_lag_2,0.13133876296356015,0.2359916057776268,0.5565399774741129,0.5778417731151937
M034,SPF,0.6689128715075486,0.6553935511002639,1.0206277897983413,0.30743081803161765
M034,alpha[1],0.2500810254103175,0.23409385342268987,1.0682938563054047,0.2853879789367244
M034,alpha[2],0.5339854145538239,0.3660906434399034,1.458615302309636,0.1446710194804169
M034,beta[1],2.1093848196108907e-15,0.41310593275090296,5.106159588569308e-15,0.9999999999999959
M034,beta[2],0.0,0.8101656640788362,0.0,1.0
M034,omega,0.1538470049602839,0.23290141745389883,0.6605670615582956,0.5088899983930855
M035,Const,0.10890994229384292,0.09476460913650683,1.1492681000452392,0.25044544763723997
M035,Inflation_lag_1,0.1642348135185928,0.13402418572390476,1.2254117615526734,0.22042011767018066
M035,Inflation_lag_2,0.09898869321877403,0.14408414490491034,0.6870200276657957,0.492070107806478
M035,SPF,0.7068198173080283,0.30300277004632803,2.3327173451251224,0.019662985231231604
M035,alpha[1],0.2893084854260356,0.18605412504169344,1.554969476549921,0.11995333902785307
M035,alpha[2],0.815492935687423,0.38097957335220284,2.140516166029529,0.03231307576291143
M035,beta[1],0.09744614836472351,0.12325830254838145,0.7905848640619878,0.42918628221016586
M035,beta[2],3.5623037429229424e-10,0.08432531209493269,4.2244773893188e-09,0.9999999966293547
M035,gamma[1],-0.07246785169435015,0.2993432662447555,-0.2420894667298025,0.808710839820508
M035,gamma[2],-0.8154929357111325,0.35161633021922495,-2.3192692307626634,0.020380442701852304
M035,omega,0.1330251234201717,0.04893906412447754,2.718178735127004,0.006564236790473686
M036,Const,0.12667960676402154,0.06307327566765793,2.008451367446245,0.044595349033188944
M036,Inflation_lag_1,0.25659048288068764,0.11072751703009667,2.317314519126661,0.020486604963702523
M036,Inflation_lag_2,0.047554062310483376,0.16561038413620946,0.28714420631602194,0.7740019049600826
M036,SPF,0.6141542009216636,0.2606108158174931,2.356595212655174,0.018443338885843076
M036,alpha[1],0.5511932402670544,0.28570985797488735,1.929206238013327,0.05370526407645803
M036,alpha[2],-0.05919598442715109,0.529417437304311,-0.11181343918055542,0.9109713314229462
M036,beta[1],0.6937128303759832,0.6826331195700653,1.0162308427298343,0.3095194723530028
M036,beta[2],4.649838084697732e-13,0.6069448010040652,7.661055959298987e-13,0.9999999999993887
M036,gamma[1],0.029020106222893118,0.1443554741549146,0.20103225314303141,0.8406733544944158
M036,gamma[2],0.35656738281376876,0.1486053880045521,2.3994243250644876,0.016420873607340448
M036,omega,-0.3492579017915597,0.14433249025698525,-2.4198148398167523,0.015528411773285828
M038,Const,0.08223737725203582,0.11200846842953383,0.7342067828002895,0.4628227202137226
M038,Inflation_lag_1,0.20867691498899638,0.09353468203640292,2.2310111120897496,0.025680392959525337
M038,Inflation_lag_2,0.010213952252670501,0.10214783445159689,0.09999186284766926,0.9203507855752641
M038,SPF,0.7569645238196281,0.41308494344101865,1.8324669921737524,0.06688187509925315
M038,SPF_lag_1,0.02786746768891156,0.3189779547976652,0.08736487042368966,0.9303814919188428
M038,alpha[1],0.5988359566798749,0.6262066736740465,0.9562912403446875,0.33892511423837623
M038,beta[1],0.6115565651010968,0.39409950967774504,1.5517821009246275,0.1207143701429541
M038,gamma[1],-0.5944592893582984,0.563071339989978,-1.0557441786486221,0.2910851074045201
M038,omega,0.05661327076741714,0.05802387683682272,0.9756892137115803,0.3292184990179169
M039,Const,0.008749365352726487,0.06912103412087661,0.12658035956791217,0.8992725426779216
M039,Inflation_lag_1,0.26152399403573423,0.06804421923981797,3.8434417641564496,0.00012132079809236476
M039,Inflation_lag_2,0.0703687122298693,0.0661232692361799,1.0642049771998643,0.28723585278786634
M039,SPF,0.41521779431297284,0.17791358365707782,2.333817271160647,0.019605292053949043
M039,SPF_lag_1,0.3417646249768787,0.03928787391900544,8.698984976419165,3.3486584982599673e-18
M039,alpha[1],0.19466842597069914,0.19838536647043126,0.9812640389467128,0.3264625515086891
M039,beta[1],0.9458070226676978,0.04177150642654094,22.642396781427717,1.6578024813525184e-113
M039,gamma[1],0.19244218283583922,0.056090369659049004,3.430930906778089,0.0006015137876390859
M039,omega,-0.0463576041492675,0.057585964378685565,-0.8050156778554525,0.4208106327340947
M041,Const,0.08224297361421547,0.1606270629794258,0.5120119367727572,0.6086426554253535
M041,Inflation_lag_1,0.20867000090857335,0.11287658608152407,1.8486562018970292,0.06450747176370124
M041,Inflation_lag_2,0.010213149626987762,0.1009463188604161,0.10117406699208152,0.9194122826083511
M041,SPF,0.7569910691810391,0.42073889033399764,1.799194432870497,0.0719879297822829
M041,SPF_lag_1,0.02784348964105489,0.33900102043604013,0.0821339404974097,0.9345402036779185
M041,alpha[1],0.598887829851037,0.2823079946906039,2.1213987599160604,0.033888259538779934
M041,beta[1],0.6115246803972424,0.2535892942531147,2.4114767234095544,0.01588806596914892
M041,beta[2],2.1287064549632776e-13,0.5175505206237633,4.1130408919262874e-13,0.9999999999996718
M041,gamma[1],-0.5945032599996272,0.2689788358372368,-2.210223187817536,0.02708967645877507
M041,omega,0.05661782177336991,0.0789558327561986,0.7170821938918124,0.47332338196647994
M042,Const,0.008737732259924157,0.03690893555387006,0.23673758478271717,0.812860375190866
M042,Inflation_lag_1,0.26153157197803273,0.04330027492937197,6.039951764847282,1.5416030509564624e-09
M042,Inflation_lag_2,0.07037804983527077,0.03848309295086279,1.828804403147458,0.06742891513614194
M042,SPF,0.4151846820208356,0.09116155185574328,4.554383658121968,5.253939205789708e-06
M042,SPF_lag_1,0.34177953695593344,0.042814636329157205,7.98277332845586,1.430815134120765e-15
M042,alpha[1],0.1947046775987945,0.2009179492161058,0.969075577161957,0.3325074821808037
M042,beta[1],0.9458002654988109,0.19862353472440797,4.761773406213507,1.9189908563013985e-06
M042,beta[2],0.0,0.17489384773652436,0.0,1.0
M042,gamma[1],0.19244850204572184,0.046806938685463456,4.111537892681911,3.930323524672634e-05
M042,omega,-0.04636374447873405,0.0574296218633425,-0.8073141172522358,0.4194855326142042
M043,Const,0.05989497632248004,0.138405008809832,0.43275150832709763,0.6651953052961048
M043,Inflation_lag_1,0.17709311606931333,0.12500588156132636,1.4166782703134941,0.15657701295906706
M043,Inflation_lag_2,0.1316329201136977,0.13164574744220878,0.9999025617708107,0.31735766455806014
M043,SPF,0.6351010158245198,0.6611986279771555,0.9605298452713407,0.33678861762607304
M043,SPF_lag_1,0.0304485666173389,0.48044087431573873,0.06337630340196355,0.9494668564557236
M043,alpha[1],0.2527104818710646,0.26591297126624636,0.9503503370583501,0.3419342696354326
M043,alpha[2],0.5342328018420974,0.2935075116702452,1.820167391294252,0.06873351733225094
M043,beta[1],1.3144676065175419e-15,0.3226168200368426,4.074392669196326e-15,0.9999999999999968
M043,omega,0.15338216700072707,0.08768070359345727,1.749326370736063,0.0802346201128842
M044,Const,0.11258578933087203,0.09612902942928385,1.1711944872354547,0.24152061067998454
M044,Inflation_lag_1,0.16487081763108494,0.14911168415279172,1.1056867781209228,0.26886211480347355
M044,Inflation_lag_2,0.09935718884220639,0.1449637297195413,0.685393436236988,0.4930956848534964
M044,SPF,0.5909968644557291,0.4561453665227943,1.2956327255079023,0.1951020488934676
M044,SPF_lag_1,0.10567077653892687,0.2781608498974218,0.3798909033312754,0.7040264001338332
M044,alpha[1],0.28776691481420935,0.181223229260369,1.587914065921239,0.11230577237000305
M044,alpha[2],0.8245333284011546,0.46012451421486594,1.791978699087785,0.07313637817078111
M044,beta[1],0.08892777416993285,0.13430547788485436,0.6621306559526507,0.5078874905502999
M044,gamma[1],-0.0710897103268085,0.3254384828973139,-0.21844285191447238,0.8270840805942908
M044,gamma[2],-0.8245333284011546,0.4274941578321256,-1.928759290144367,0.053760751887818564
M044,omega,0.13460710820399616,0.04895925937679464,2.7493697804545683,0.005970998289057038
M045,Const,0.126692786870751,0.0036963380465573105,34.27521651834575,1.8368862869119706e-257
M045,Inflation_lag_1,0.2701822864829566,0.030008151867064962,9.003629669692904,2.183758320033355e-19
M045,Inflation_lag_2,0.04694783653119357,0.01014477792249437,4.6277835641029155,3.6959997844012623e-06
M045,SPF,0.3374679357842804,0.002915857080930068,115.73541720935053,0.0
M045,SPF_lag_1,0.2570554126978251,0.006428712398609254,39.98552070138257,0.0
M045,alpha[1],0.547861804297607,0.16879699365478412,3.2456846086848494,0.0011716856837178061
M045,alpha[2],-0.07551426307165937,0.22842646968571645,-0.3305845560523553,0.7409583133989073
M045,beta[1],0.6914900583930977,0.12122033530331179,5.704406415498555,1.1674921541366517e-08
M045,gamma[1],0.031050060470635105,0.12992441636338084,0.23898556822292993,0.8111167734331605
