timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T20:04:05,1,14,10014,"ARX(2,1)",-165.9564379567883,359.9128759135766,407.10180830736385,True,0,0.6620252043841709,5.787161726128833e-06,0.8067714020530048,0.2225810067344465,0.2062559057573317,4.681789172716166e-14,1.0053701901595848,0.5494546099251947,0.1727302520062164,0.5711726038734436,0.1129244796690162,0.2051584614414087,0.6172231936101333,0.139991654570158,,-165.95643795901958,359.9128759180392,407.1018083118264
2026-06-01T20:06:52,1,15,10015,"ARX(2,1)",-166.13049999126824,360.2609999825365,407.4499323763238,True,0,0.9503068226663088,9.194010579316036e-06,0.7642883811913708,0.2135969605375315,0.2750688720060198,1.1738917759931766e-15,0.8974625044286554,0.6753167137597769,0.1573609151569469,0.6331939199015756,0.1181822587154435,0.2086459449641091,0.5868796378289476,0.152036742482264,,-166.1304999880751,360.2609999761502,407.4499323699374
2026-06-01T20:08:29,1,16,10016,"ARX(2,1)",-165.87321020119487,359.74642040238973,406.93535279617697,True,0,0.560736121171914,6.5764609054267e-05,0.8244527239981618,0.2727957254242161,0.1787096094985757,5.740389758692815e-17,0.979870937491014,0.4744046828775662,0.1798740487278758,0.5595243650352202,0.1062288210506962,0.2084276260978565,0.6265440100574252,0.1363514357279574,,-165.87321020135627,359.74642040271254,406.93535279649984
2026-06-01T20:10:33,1,17,10017,"ARX(2,1)",-165.88482687249586,359.76965374499173,406.95858613877897,True,0,0.5857191715292257,4.706624608373245e-05,0.8187559258039642,0.2881826975111785,0.1864299180776935,7.073680034539449e-12,0.9633466122540684,0.4601918471964346,0.1790078314772304,0.5681572964102369,0.106638437538515,0.2082728560527913,0.6233066135025915,0.1391262755269997,,-165.88482683777306,359.7696536755461,406.95858606933336
2026-06-01T20:12:32,1,18,10018,"ARX(2,1)",-165.902301064403,359.804602128806,406.9935345225932,True,0,0.6251892073494086,8.865999341498065e-06,0.8129595861732438,0.2438953103671718,0.1938945632003881,1.2631880129344826e-19,0.9915975877037718,0.5205923563185979,0.1759719001933152,0.5674332137389548,0.1115780441161321,0.207491402604218,0.6179840779518003,0.1389878705110492,,-165.90230106322824,359.8046021264565,406.99353452024377
2026-06-01T20:16:47,1,19,10019,"ARX(2,1)",-166.3714714133069,360.7429428266138,407.931875220401,True,0,0.3999711379323525,0.0286689718606451,0.8589700291744629,0.4075569031640691,0.1210775216913307,0.0,1.0023960491185055,0.1360889136200081,0.1976969111188188,0.6133641394078834,0.084081764831071,0.2284208019206889,0.6758641179942645,0.0942293632560988,,-166.3714714144421,360.7429428288842,407.93187522267147
2026-06-01T20:18:46,1,20,10020,"ARX(2,1)",-165.92371085523206,359.8474217104641,407.03635410425136,True,0,0.4843013947437456,1.715083984855196e-05,0.8404438835104193,0.2995429295472656,0.1506866246173655,6.724972239245096e-09,0.9880522596168148,0.412833574478171,0.1854684565509252,0.535042128971397,0.100438030512602,0.2026812287752803,0.6463719273871595,0.1296346878019405,,-165.92371085534873,359.84742171069746,407.0363541044848
2026-06-01T20:22:31,1,21,10021,"ARX(2,1)",-165.90270275149734,359.8054055029947,406.994337896782,True,0,0.6653007864184184,1.8227457256261572e-05,0.805488971607483,0.2731428199388084,0.2017043179343046,2.7116384945496294e-18,0.9692816818551352,0.4843933072352802,0.1741006358757309,0.567279289694767,0.1116676312335729,0.2082050042690212,0.6112262463194564,0.1446108948481629,,-165.90270275215283,359.80540550430567,406.9943378980929
2026-06-01T20:24:45,1,22,10022,"ARX(2,1)",-165.87323963647876,359.7464792729575,406.9354116667448,True,0,0.5637041592552058,3.919668964748425e-05,0.8235246781440042,0.2725740961955188,0.1813114626787093,3.82347396973398e-12,0.9738509642217948,0.4809202703924413,0.1795579960371594,0.5618444846469506,0.1063668014140301,0.210130040047919,0.6224491436974099,0.1378789400321581,,-165.87323963764783,359.74647927529566,406.9354116690829
2026-06-01T20:27:37,1,23,10023,"ARX(2,1)",-165.88128347361666,359.7625669472333,406.9514993410206,True,0,0.6173362908597687,6.69877640257765e-05,0.8145321404289878,0.2699899310004577,0.1919637662766999,1.1446826355082666e-17,0.9682192628226548,0.491658636943693,0.1755949272594914,0.562086891562553,0.1084337344453891,0.2112829446710771,0.6167902505832468,0.1392717228508406,,-165.881283473765,359.76256694753,406.9514993413172
2026-06-01T20:29:24,1,24,10024,"ARX(2,1)",-166.37140849829132,360.74281699658263,407.9317493903699,True,0,0.398795234185964,0.0286064010913909,0.8587946806761897,0.4075203641844939,0.1208433539801827,1.4104374268743665e-18,1.0050798756659716,0.1338124571828854,0.1983822966515339,0.6128938526026678,0.0841161950064848,0.2284352973227923,0.6762864924726847,0.0937457654005451,,-166.3714084982998,360.7428169965996,407.9317493903868
2026-06-01T20:31:20,1,25,10025,"ARX(2,1)",-165.88197152606315,359.7639430521263,406.9528754459136,True,0,0.557410119012239,0.0004488335638315,0.8248007271240108,0.2797754797701183,0.179576278414582,0.0001264672706943,0.9810821227588854,0.458455245095876,0.1808995465090076,0.5649649113938502,0.106039369247978,0.2081222649212871,0.629336282577565,0.1362695194578456,,-165.8819714499694,359.7639428999388,406.9528752937261
2026-06-01T20:34:03,1,26,10026,"ARX(2,1)",-165.94136340057875,359.8827268011575,407.0716591949448,True,0,0.4522221470889274,6.908829452722692e-05,0.8466715003666896,0.301448345443536,0.1486041755369855,7.090903987234996e-07,0.9909468807126997,0.4060329724546633,0.1890661993145722,0.5502008180918283,0.1020391601614482,0.2079381966734856,0.6454140230948796,0.1260672228667393,,-165.9413628920781,359.8827257841562,407.0716581779435
2026-06-01T20:36:50,1,27,10027,"ARX(2,1)",-165.87767802717985,359.7553560543597,406.94428844814695,True,0,0.6039354731019048,7.11903316537669e-05,0.8173724510958984,0.271609885891626,0.1887515282446696,1.7647727313933807e-10,0.9677026429040394,0.4889265725811362,0.176275242332133,0.5709411681334039,0.1086697112118405,0.2070230546219009,0.619895728155525,0.1404782645726623,,-165.87767802904105,359.7553560580821,406.9442884518694
2026-06-01T20:38:15,1,28,10028,"ARX(2,1)",-165.9765597679442,359.9531195358884,407.14205192967563,True,0,0.577575704162938,0.0008322473816669,0.8220577409786967,0.2656132304792821,0.189386535635744,1.4088821958258372e-12,0.9693156719240916,0.4919888160750814,0.1777708574027252,0.5641459902429454,0.1086290830697394,0.2133814627000753,0.6157070657756631,0.1400771250262176,,-165.97655970003967,359.95311940007934,407.1420517938666
2026-06-01T20:41:26,1,29,10029,"ARX(2,1)",-165.87738423624995,359.7547684724999,406.94370086628714,True,0,0.5875264390541489,7.677754345250717e-05,0.8200461306410982,0.271864321029809,0.1861290656089458,3.116252563825048e-08,0.9578303476030394,0.4982786949308586,0.1770628976608794,0.5704616006227273,0.1068004878139448,0.2097642915300647,0.618386216753758,0.1405995957238317,,-165.87738423640002,359.75476847280004,406.9437008665873
2026-06-01T20:44:25,1,30,10030,"ARX(2,1)",-166.41572172263145,360.8314434452629,408.0203758390502,True,0,1.12190947773181,0.0224308835350516,0.7434078175607675,0.2662581100710353,0.2758159340506825,6.887295569546053e-18,0.8221498045494874,0.5742223966156546,0.1536860299697627,0.6417575269163027,0.1184413751092831,0.1979797970170418,0.59726142329314,0.1500381038948384,,-166.41572172645988,360.83144345291976,408.020375846707
2026-06-01T20:46:06,1,31,10031,"ARX(2,1)",-165.88138094146473,359.76276188292945,406.9516942767167,True,0,0.5995217483969356,2.8055601519482937e-05,0.8167051656553797,0.2580563346300682,0.190454679172302,2.704536310683169e-13,0.9821076505899776,0.5017191218908444,0.1776759998933898,0.5682395506762746,0.1088249893440366,0.210504859608046,0.6203545921307969,0.1368817929035903,,-165.88138098017646,359.7627619603529,406.95169435414016
2026-06-01T20:48:45,1,32,10032,"ARX(2,1)",-165.88175284762315,359.7635056952463,406.95243808903354,True,0,0.5717636516440456,1.1139268781241074e-05,0.8229037475756292,0.2575394294302519,0.1828314211127696,2.840486046752201e-13,0.9889368614331552,0.4959612828580346,0.1782559869714014,0.5573744914438935,0.1063045884735512,0.2075479212284667,0.6262982015283285,0.136948596656756,,-165.88175284799334,359.7635056959867,406.952438089774
2026-06-01T20:50:59,1,33,10033,"ARX(2,1)",-165.87504563856027,359.75009127712053,406.9390236709078,True,0,0.554579232144036,3.651151962925972e-05,0.8252290218327002,0.2801447545718111,0.1776328259083366,1.803946112599468e-06,0.9715791649357318,0.4680591389238969,0.1804929301639978,0.5614439368840012,0.1047862624707866,0.2084580003090823,0.6283299705831183,0.1361591197139956,,-165.87504563804436,359.7500912760887,406.939023669876
2026-06-01T20:52:28,1,34,10034,"ARX(2,1)",-165.87874533919307,359.75749067838615,406.9464230721734,True,0,0.5636989947595545,1.1285916724350828e-05,0.823074034139085,0.2636021822377244,0.1820761574701137,1.9255675831835543e-12,0.9781136124236656,0.4946584210540689,0.1801845192032244,0.5726015095813902,0.1086516060588754,0.2086588939963019,0.6198119181948053,0.1390712240271379,,-165.87874534369558,359.7574906873912,406.9464230811784
2026-06-01T20:54:46,1,35,10035,"ARX(2,1)",-165.87919579706727,359.75839159413454,406.9473239879218,True,0,0.5302912006212639,2.1055350382920077e-05,0.8307174043120569,0.2807370997833548,0.1702407391261244,2.9178695971662925e-13,0.9846839156528544,0.4538007308084809,0.1816907741131078,0.5511233786672586,0.1035146557557405,0.2101660593784015,0.6311106354654171,0.1339517733022524,,-165.8791957976165,359.758391595233,406.9473239890202
2026-06-01T20:56:36,1,36,10036,"ARX(2,1)",-165.87581381790548,359.75162763581096,406.94056002959826,True,0,0.5803178383917963,0.0001638128787883,0.821385147441577,0.2666421431415147,0.1840529682687378,9.75137198339564e-09,0.9766888940046002,0.4896794228391782,0.1780628801696293,0.5666414071237704,0.1091493597039918,0.2098115144223485,0.6177538261784838,0.1395114653040566,,-165.87581378903892,359.75162757807783,406.9405599718651
2026-06-01T20:58:46,1,37,10037,"ARX(2,1)",-166.70525020113575,361.4105004022715,408.59943279605875,True,0,0.1996503933204855,0.0633876286963429,0.889094806050909,0.3028237511893743,0.12271612318714,5.114493239607759e-18,0.8235059083726143,0.4954703041748283,0.217470300881831,0.5065832101079543,0.0901610480961092,0.2111439316714738,0.6096110717012933,0.1627523612285,,-166.70525020210977,361.41050040421953,408.5994327980068
2026-06-01T21:02:00,1,38,10038,"ARX(2,1)",-165.91878065728366,359.8375613145673,407.02649370835456,True,0,0.6603240703899574,0.0043297024880853,0.8075017947316291,0.2639776453973022,0.1985129764463338,3.219618724297731e-13,0.9654061402615912,0.4979073197678316,0.1736515668263367,0.5700666363408229,0.1066945029652367,0.2029130126741544,0.6294354382697135,0.1367816572064676,,-165.9187806574751,359.8375613149502,407.0264937087375
2026-06-01T21:10:03,1,39,10039,"ARX(2,1)",-165.94525093723726,359.8905018744745,407.0794342682618,True,0,0.7252494732779511,4.314515437983882e-05,0.7947628809134485,0.2506557513047902,0.2207455648847242,1.0721067766203657e-13,0.9716198686665152,0.5269620550693126,0.1708869667958958,0.6041088096841815,0.1133845800693869,0.2015504522697129,0.6205962180771425,0.1399842249808187,,-165.9452509342268,359.8905018684536,407.07943426224085
2026-06-01T21:12:51,1,40,10040,"ARX(2,1)",-165.8745613646247,359.7491227292494,406.93805512303663,True,0,0.5463039771200912,9.003960649649936e-06,0.8272853124371693,0.2763424117305723,0.1749670686807402,3.236127195088291e-07,0.9796610374888416,0.4676358079594478,0.1809233172977771,0.5549314155290168,0.1058724413370469,0.2101752231978959,0.6260915936093581,0.1358613722893075,,-165.8745613641679,359.7491227283358,406.9380551221231
2026-06-01T19:31:21,2,1,20001,"ARX(2,1)",-165.87644465394138,359.75288930788275,406.94182170167005,True,0,0.567753218167999,0.0002409502008833,0.8227681734534605,0.2820244637034441,0.1800290863247961,1.2434708595006238e-09,0.9699253494179808,0.4655477172073405,0.1799524734636152,0.559649891126528,0.106252507931764,0.2083202635917259,0.6258758926201408,0.1370079816923989,,-165.87644465399296,359.7528893079859,406.9418217017732
2026-06-01T19:33:04,2,2,20002,"ARX(2,1)",-165.87506158504442,359.75012317008884,406.9390555638761,True,0,0.559661792055578,6.195327584552097e-05,0.8250884220737789,0.2745280134704913,0.177137395134094,7.911021879594137e-05,0.9798216190402208,0.4709974823849086,0.179664279115781,0.5560547119836231,0.106252347456204,0.2094759082222201,0.6254255450157082,0.1362720545193335,,-165.8750615852888,359.7501231705776,406.9390555643648
2026-06-01T19:37:16,2,3,20003,"ARX(2,1)",-165.98175798530937,359.96351597061874,407.15244836440604,True,0,0.6342994129838373,0.0011927252865733,0.8110706855218741,0.3048961538992383,0.1949503312187354,1.5672207774422669e-07,0.894651127061808,0.4932108988137685,0.1736978568620582,0.5350847022200285,0.1047411885092527,0.2188280352644189,0.6067048931720274,0.1427900798440968,,-165.98175798540564,359.9635159708113,407.1524483645985
2026-06-01T19:38:47,2,4,20004,"ARX(2,1)",-166.1422028835808,360.2844057671616,407.47333816094886,True,0,0.8556847633436127,0.0037864067331858,0.7705620405645307,0.2316401637377857,0.2601344960400611,2.253767026416972e-12,0.9478792117772048,0.5661551144572098,0.1685509121090384,0.6196682983712285,0.1210348208579249,0.2001271464273773,0.6057773379803109,0.1497564534100522,,-166.14220285596946,360.2844057119389,407.47333810572616
2026-06-01T19:41:46,2,5,20005,"ARX(2,1)",-165.88248077444757,359.76496154889514,406.9538939426824,True,0,0.6236306645924845,1.6806237846081275e-05,0.8126775759188564,0.2703492175697799,0.1954606128013188,0.0,0.9642847712246224,0.4949808283258619,0.1757369398312721,0.5721672090600709,0.1087074996449242,0.2079727459333349,0.6201488373614755,0.1392141765412506,,-165.88248077454452,359.76496154908904,406.95389394287633
2026-06-01T19:45:17,2,6,20006,"ARX(2,1)",-165.87793008092515,359.7558601618503,406.9447925556376,True,0,0.5520743852785671,1.6333581215703523e-05,0.8267900752049768,0.2782705017792555,0.1719029913052857,4.841897881446305e-15,0.991154001111146,0.4522730311024973,0.1807126395885444,0.5549309865707548,0.1061338160271177,0.2055353556399733,0.6326569222001406,0.1336011341054611,,-165.8779300800184,359.7558601600368,406.9447925538241
2026-06-01T19:47:34,2,7,20007,"ARX(2,1)",-165.8872462539914,359.7744925079828,406.96342490177005,True,0,0.6328945549382409,2.216510574537364e-05,0.8111394778680733,0.2617376020671538,0.1984653726691756,1.3541207668291606e-06,0.9754628681816522,0.5010137062318478,0.1751184647393145,0.5771904744646671,0.1085677115911322,0.206249482125652,0.6222169557685592,0.1393169477344028,,-165.88724625400636,359.7744925080127,406.9634249018
2026-06-01T19:49:45,2,8,20008,"ARX(2,1)",-166.68124596104357,361.36249192208714,408.55142431587444,True,0,0.1746115808164566,0.0609623335103802,0.898505512700745,0.3166869606376005,0.1100384740559341,0.0,0.8492526857675764,0.447221114183017,0.2235744127137205,0.5079442682069453,0.0831740882311299,0.2053776281302193,0.637491194083113,0.152816054395074,,-166.68124596074838,361.3624919214968,408.55142431528407
2026-06-01T19:51:37,2,9,20009,"ARX(2,1)",-165.87612521139084,359.7522504227817,406.9411828165689,True,0,0.5941689874167382,7.116064313296177e-05,0.8187457327743084,0.2727262221854025,0.186132673007905,3.974490332007364e-11,0.9650083394118892,0.4893910660290455,0.1771439449184912,0.5678600509600837,0.1075060680839018,0.2070508114382112,0.6232662187670436,0.1383512255915846,,-165.8761251996919,359.7522503993838,406.94118279317104
2026-06-01T19:54:23,2,10,20010,"ARX(2,1)",-165.87749509450907,359.75499018901814,406.9439225828054,True,0,0.5382177436411976,3.405939646744729e-05,0.8290328825974751,0.2781591401253411,0.1749169857690992,9.652129511756989e-08,0.967398225948189,0.4762144715451863,0.1809208089052861,0.5615735817137381,0.1062447731854238,0.2111472982701337,0.623256514141784,0.1365724371248248,,-165.877495091276,359.754990182552,406.9439225763392
2026-06-01T19:56:24,2,11,20011,"ARX(2,1)",-165.96349262542975,359.9269852508595,407.11591764464674,True,0,0.7551478052840618,1.18321828899527e-05,0.790772963317544,0.2506169935029573,0.2320768401242401,3.698146035284516e-12,0.9386267905639416,0.5601102279792721,0.1674942928320182,0.5978648888698057,0.1165242567830516,0.2098366879906597,0.5959063478577735,0.1491780872717383,,-165.9634926267035,359.926985253407,407.11591764719424
2026-06-01T19:58:54,2,12,20012,"ARX(2,1)",-165.8752666688963,359.7505333377926,406.93946573157984,True,0,0.5810553699774694,5.217213625955518e-05,0.8204325480673083,0.2681972407731589,0.1861616727600298,1.2588592759136563e-05,0.9680064731106643,0.4954910360075003,0.1781571225322208,0.5671593686855881,0.1073711795316577,0.2093535106438314,0.6200778487076777,0.1395047907063343,,-165.87526671939503,359.75053343879006,406.9394658325773
2026-06-01T20:01:48,2,13,20013,"ARX(2,1)",-166.2657974901502,360.5315949803004,407.7205273740876,True,0,1.1675316829347009,8.844387982609728e-06,0.7357011121765967,0.2011059341496604,0.3072560893065876,1.5052665159283778e-12,0.941885472590534,0.6558759921457683,0.1523292209345128,0.6407786361919835,0.1255027563548116,0.1995396753679461,0.6013697345800011,0.1408314600671559,,-166.26579748989872,360.53159497979743,407.7205273735847
2026-06-01T20:05:05,2,14,20014,"ARX(2,1)",-166.82952390931462,361.65904781862923,408.8479802124165,True,0,0.1497479343235327,0.0551423044835351,0.9126670318443296,0.5246508401734226,0.0472667271164546,0.0171663110276019,0.8376960391284294,0.0522785674154554,0.2400119605220262,0.5422708733957682,0.0978683267331845,0.171816833579646,0.6985492695105819,0.1076555889075244,,-166.82952390906175,361.6590478181235,408.8479802119108
2026-06-01T20:06:53,2,15,20015,"ARX(2,1)",-165.87465429988526,359.74930859977053,406.93824099355777,True,0,0.5490228718152736,2.938339094126349e-05,0.8267284125444236,0.2768388569667916,0.1761626390783369,0.0,0.9724965506219008,0.4737660936591037,0.180408753572351,0.5568849735991972,0.1060167676645933,0.2107214069502057,0.6232224563251847,0.1376012529512987,,-165.87465428977728,359.74930857955457,406.93824097334186
2026-06-01T20:10:22,2,16,20016,"ARX(2,1)",-166.10199804772373,360.20399609544745,407.3929284892347,True,0,0.7033914326777136,2.891424534169683e-06,0.7978149290699317,0.1822188339527229,0.233291769573567,1.0981642332700088e-14,0.988689425563024,0.6468650646187284,0.1695783907888629,0.603730795588717,0.1145465175692711,0.2150893631605459,0.6042403045899724,0.1381071825453989,,-166.10199804708213,360.20399609416427,407.3929284879515
2026-06-01T20:12:09,2,17,20017,"ARX(2,1)",-167.23868404972796,362.47736809945593,409.66630049324317,True,0,3.707194541309293,0.0437392623283934,0.0271993275938075,0.5453678696172226,0.0256330320913329,0.413762664557297,0.8705617933700632,1.3660153224579888e-16,0.1812598075680662,0.4744240249478271,0.1187415747471662,0.1887276014460716,0.6900534630984199,0.0729407139941813,,-167.23868404896012,362.47736809792025,409.6663004917075
2026-06-01T20:15:46,2,18,20018,"ARX(2,1)",-165.87593636428483,359.75187272856965,406.9408051223569,True,0,0.5795112186567011,1.4437442134443534e-05,0.8211042705094455,0.2631710518146794,0.1855996144092172,5.547749115055248e-14,0.9814180737047208,0.4922094412607599,0.1779870835204923,0.5666220330032344,0.1072935821301258,0.2089626318861019,0.6226613354436072,0.1378750947467893,,-165.87593636385557,359.75187272771115,406.9408051214984
2026-06-01T20:18:17,2,19,20019,"ARX(2,1)",-165.87857765784236,359.7571553156847,406.94608770947195,True,0,0.600873452824524,1.5176947544371925e-05,0.8167956528586026,0.2638611642387533,0.190017765016439,3.536199773261372e-10,0.9713894972986687,0.5008555563068026,0.1771646084507108,0.571665517063854,0.1078281452376587,0.2077152835611428,0.6235054295592286,0.1376302402460524,,-165.87857765853232,359.75715531706464,406.9460877108519
2026-06-01T20:22:35,2,20,20020,"ARX(2,1)",-165.9040275814504,359.8080551629008,406.99698755668805,True,0,0.6347345572169838,0.0017304705728636,0.8122490979623509,0.2610728143919697,0.1903878868404867,4.189193997548247e-13,0.978828724489105,0.4946810106826975,0.1754122899513989,0.5673076999662118,0.1139974185679699,0.2043805137822159,0.6146871787506093,0.1416442310367789,,-165.90402757842833,359.80805515685665,406.9969875506439
2026-06-01T20:26:13,2,21,20021,"ARX(2,1)",-165.96523096140407,359.93046192280815,407.1193943165954,True,0,0.7579157060958881,2.1071815904131867e-05,0.7947839694759065,0.238445205801702,0.2181239257761358,3.6982231228956026e-12,0.9782998561324046,0.544758752242107,0.1661868329784253,0.5937089055985718,0.1149142426097957,0.2062376355886272,0.6096150541297026,0.142674927127747,,-165.9652309612178,359.9304619224356,407.1193943162229
2026-06-01T20:28:10,2,22,20022,"ARX(2,1)",-165.93588416236665,359.8717683247333,407.0607007185206,True,0,0.471464298919208,5.55527322328881e-05,0.842616075182224,0.2975366173951995,0.1532849818954872,7.718644678754854e-08,0.9653937811038992,0.439434563881856,0.1853303235022246,0.5256100904152385,0.0963110440330237,0.2219617623734524,0.6303921621580422,0.1293843902826511,,-165.9358841622706,359.8717683245412,407.06070071832846
2026-06-01T20:29:58,2,23,20023,"ARX(2,1)",-165.87316683847104,359.7463336769421,406.9352660707293,True,0,0.559963270320563,5.1476264924602736e-05,0.8248629692161737,0.2738290162377393,0.1784113905795249,2.1006841441668481e-13,0.9766245721850304,0.4756122654642546,0.1796517064360676,0.5619113522793404,0.106090958953436,0.2088005641341783,0.6250534106261253,0.1373771887695554,,-165.87316683852436,359.7463336770487,406.935266070836
2026-06-01T20:32:04,2,24,20024,"ARX(2,1)",-165.87304793820164,359.7460958764033,406.9350282701905,True,0,0.5686513841152411,5.325558351671531e-05,0.8228811192819068,0.2715512177269759,0.1814848159401286,2.9098408860659027e-18,0.9755939906100646,0.4811947216312493,0.1791537626975144,0.5617376964288651,0.1062452177605597,0.2091752787383887,0.6246309174585798,0.1369714795972268,,-165.8730479371309,359.7460958742618,406.9350282680491
