timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-17T20:03:43,1,11,10011,"ARX(2,1)",-166.02386137517811,360.04772275035623,407.23665514414347,True,0,0.8545111783964378,7.313175848463578e-06,0.7761342611107919,0.244426074719556,0.2475819378626776,2.7306653633908613e-13,0.9377176609120492,0.5734116683634177,0.1633681883819142,0.6100993877031871,0.1168856034464726,0.2027289750658242,0.6053878340533572,0.1457527484849831,,-166.02386137516257,360.04772275032514,407.2366551441124,0.2340747677325049,4.034628973654098,5.612513299281622,17.643227030165228,0.011770719470055353,0.18145172854264843,1.9859189957155094,0.1211369294477058,1.3084219621624005,-0.7704800148957625,-0.026692536540872086,0.03547168623342125,0.02844318712316536,0.18215489494995918,1.7185322030303638
2026-06-17T20:06:19,1,12,10012,"ARX(2,1)",-165.87647151365826,359.7529430273165,406.94187542110376,True,0,0.5781147903563321,1.5991342429612985e-05,0.820713475363131,0.2692677544303684,0.1840805447023003,4.5706033872373707e-10,0.9742271759994487,0.4872030808175073,0.1786228319267568,0.566738033048005,0.1094087836492549,0.2094646964949366,0.6219066259266524,0.1359206367243962,,-165.8764715135208,359.7529430270416,406.94187542082886,0.23768112440325856,3.452073948741438,4.7672239229748214,13.142492260976109,0.014669855073837808,0.20768574667544706,2.3914182442477783,0.12447437624372139,1.2689222983256085,-0.7079016720248396,-0.01247891394091536,0.04218160605508676,0.0314017902647506,0.1589853463461231,1.5803736623274884
2026-06-17T20:08:17,1,13,10013,"ARX(2,1)",-165.89140486249664,359.7828097249933,406.9717421187805,True,0,0.5234421912590195,8.256355482720102e-05,0.832012946175969,0.2956518289466724,0.1673520294792362,7.813888674140784e-13,0.9641016015639172,0.4444380893962174,0.1824491800635168,0.5474615528414318,0.1030804966097433,0.210398068312857,0.6288262497996843,0.1361400352732165,,-165.89140486307426,359.7828097261485,406.9717421199358,0.23742893591594955,3.345357203175834,4.63134234204744,12.038162390378844,0.016478069427125982,0.2285423154052977,2.5948087986341934,0.12563316545718708,1.2494326834265914,-0.6824812338419964,-0.010278820765463173,0.04329518740213817,0.0331497923570758,0.1604158628650629,1.4927450288531945
2026-06-17T20:09:57,1,14,10014,"ARX(2,1)",-166.08482206565998,360.16964413131996,407.3585765251072,True,0,0.9260507052917164,2.093877370539113e-05,0.7671078151689062,0.2255478847700058,0.2652375449872481,4.0013946180526296e-10,0.928716449380439,0.6201316605864606,0.1595160279369819,0.6135900434087855,0.117948556609428,0.2010231685093939,0.6033694904397277,0.1470826085508313,,-166.08482206561987,360.1696441312397,407.3585765250271,0.23192841543950382,4.194649572085306,5.940351450297823,19.183208155295592,0.01040253691488095,0.1753408998851079,1.9721625096646505,0.12014152555499272,1.3145701177655562,-0.7634701415005118,-0.030695542855393665,0.03461614337230686,0.026865530417392088,0.18003831251816274,1.7511750276566547
2026-06-17T20:11:38,1,15,10015,"ARX(2,1)",-165.9290342927594,359.8580685855188,407.04700097930606,True,0,0.6966409421166582,6.705550109508817e-05,0.8036385275500285,0.2810865608298195,0.201502459733244,1.5343919629708837e-13,0.9345138018533335,0.5031725666567963,0.1698020993684338,0.5622691354658894,0.1099605746757798,0.2019258580620958,0.6174709263892197,0.1446318405850328,,-165.9290343077317,359.8580686154634,407.0470010092507,0.2372636691282264,3.770586894311262,5.2374497544683045,14.865196169866547,0.016155521039006908,0.21703825958400014,2.3682080106367467,0.12301606716516592,1.266703582181617,-0.6920973155843643,-0.020587194800710355,0.03766956264102582,0.02970232963207401,0.15629060896899705,1.5098079767440447
2026-06-17T20:13:28,1,16,10016,"ARX(2,1)",-165.8878538154848,359.7757076309696,406.9646400247568,True,0,0.5130938924327642,0.0003147395877533,0.8349490370609081,0.279228533397759,0.1645286296315784,3.1473610038817346e-10,0.9731636400171914,0.4677678156095567,0.1821700331532769,0.5453507945719737,0.103946416380773,0.2108636285989134,0.6278476605099662,0.1350669315943557,,-165.8878538166763,359.7757076333526,406.9646400271399,0.23757210900672507,3.343970415464943,4.625240383505225,12.058188338437066,0.01624969268329565,0.22232625132677125,2.600514710016274,0.1254562843634824,1.2423247811993947,-0.6796210805623004,-0.010622901014816513,0.04372112086571274,0.03232608684387668,0.1553701169180335,1.4734798134944531
2026-06-17T20:17:10,1,17,10017,"ARX(2,1)",-165.90919697184955,359.8183939436991,407.00732633748635,True,0,0.6815007856141676,8.927131293747969e-05,0.8044403088213746,0.2701991660773578,0.199873114090357,1.8271893866379824e-10,0.9802927739420288,0.4791174164573687,0.1725053945832987,0.5687873409582254,0.1136168279222324,0.2033150476821111,0.6171567718538723,0.1408076677756022,,-165.90919696947063,359.81839393894126,407.00732633272855,0.23668447219189387,3.6990310052267295,5.105115963556976,14.453484234608023,0.014569480223052218,0.2045512186035788,2.406530713715925,0.12368398022482788,1.2996604206352058,-0.7257023558953508,-0.015301387064724378,0.03945972282678976,0.030130548618833634,0.156491719370775,1.6088543322463704
2026-06-17T20:21:38,1,18,10018,"ARX(2,1)",-165.96992459115157,359.93984918230313,407.12878157609043,True,0,0.5839852100118028,5.853536472440104e-05,0.8181293636469327,0.2214521291204835,0.1935903256958835,1.5182357559208924e-12,1.040244825069989,0.5167193125358329,0.1795089080549505,0.5749370972099643,0.1089002833623329,0.2086870742876448,0.633698988827178,0.1282788603105177,,-165.96992459334723,359.93984918669446,407.1287815804817,0.23780819839288858,3.438378541487284,4.805774253916371,13.48854189109389,0.010843139253225366,0.19059160325560356,2.3643876824362127,0.12357042931869192,1.305146730993419,-0.7435450878817341,-0.013109833236270595,0.04352119763306535,0.030341455308578097,0.15914624317025663,1.6564724069919825
2026-06-17T20:23:08,1,19,10019,"ARX(2,1)",-165.87367043143004,359.7473408628601,406.9362732566474,True,0,0.5666458646152367,0.0001279646956872,0.8232332856401376,0.2754895779783066,0.1795725394522576,1.2625810695593372e-10,0.9735569163006348,0.475203092744781,0.179360037980593,0.5611726437195624,0.1065868114646094,0.2089177546298981,0.6240796559796419,0.1371443368372955,,-165.87367042724085,359.7473408544817,406.936273248269,0.23839385343834665,3.433876487545474,4.750863723098856,12.858880688501374,0.015078825958532495,0.2104410487146548,2.4526818261081336,0.12500861813969394,1.2631678265024913,-0.7010583259392078,-0.012210655540397818,0.04251015194799343,0.03181316158803039,0.15872508953138734,1.5541445825718463
2026-06-17T20:26:26,1,20,10020,"ARX(2,1)",-165.92407567029267,359.84815134058533,407.0370837343726,True,0,0.7036362916793993,0.001258886862174,0.7988777249148755,0.2597919396095206,0.2123867552019288,6.979479825674269e-17,0.9669339685773022,0.5110374774410444,0.1714413732881838,0.5762711179973695,0.1109565046694776,0.2027728928963258,0.6205036418939135,0.1408700682133178,,-165.92407567389012,359.84815134778023,407.0370837415674,0.23716362406043784,3.714866693116619,5.148760766940222,15.015640928643162,0.01568812239165741,0.19988219100760987,2.2818725317496624,0.12338067979771125,1.298405665635633,-0.7108400392670055,-0.018664208111630304,0.038339188589447785,0.03081371753918876,0.16206798163736816,1.609966853704948
2026-06-17T20:28:54,1,21,10021,"ARX(2,1)",-165.87922407586086,359.7584481517217,406.94738054550896,True,0,0.555874943569901,0.000251644351117,0.8252572141648546,0.2713290558467942,0.1767644069415626,8.434965513353159e-10,1.000240588435679,0.4565850897527776,0.1808550549475811,0.557490883254515,0.1067932283102988,0.2079727540820695,0.6317998430878135,0.1324082515038915,,-165.87922407033312,359.75844814066625,406.9473805344535,0.23829572841478078,3.4048429745748154,4.7017804994335615,12.635630070233507,0.014869820792891057,0.20699477447954606,2.5640611087651672,0.1252993265180744,1.2866087625803817,-0.7189911965279071,-0.010195288008738923,0.04335918016161913,0.031976382956116815,0.1561108989199581,1.58214664140507
2026-06-17T20:31:27,1,22,10022,"ARX(2,1)",-165.9522127180889,359.9044254361778,407.09335782996504,True,0,0.6913728591247958,0.0026161074247725,0.8015845954720605,0.2659206939895144,0.2108083238072769,2.153361151345297e-12,0.9376781143649828,0.5210936569060701,0.1715563446381259,0.5822926748023085,0.110232100723671,0.2081556946476878,0.615220631226695,0.1411429180285161,,-165.9522127237414,359.9044254474828,407.09335784127006,0.23892110242139752,3.7071308857000416,5.188156697409265,14.901055546439254,0.017904748518775358,0.20215387441049246,2.1594280415834306,0.12449313389002142,1.2682628548181616,-0.7130427769461631,-0.021723213802465613,0.037357180279364896,0.0326176208709543,0.16640805704766962,1.5888689411783812
2026-06-17T20:33:06,1,23,10023,"ARX(2,1)",-165.87906109167017,359.75812218334033,406.9470545771276,True,0,0.5977017671637255,0.0002727264697787,0.8165609030912083,0.2750741348935225,0.1899445178066123,1.9812160239615447e-12,0.9618209692940112,0.4874654884650774,0.1776937356370271,0.5681070159485658,0.106219152492954,0.206899471174028,0.62578138860641,0.1378085015804802,,-165.87906101973277,359.75812203946555,406.9470544332528,0.23828057713435769,3.484465354650645,4.8339483113175765,13.409920285382277,0.015214975181858284,0.20887189207376455,2.368381984702955,0.12489347744961185,1.2710662426001966,-0.6990389076227348,-0.012954950939072334,0.04123816957138566,0.03177062278687871,0.16233077696941023,1.5762019305679362
2026-06-17T20:34:06,1,24,10024,"ARX(2,1)",-165.91883558006137,359.83767116012274,407.02660355391004,True,0,0.5587429581408325,0.0031603698067041,0.8257094785279289,0.3065994910453309,0.1734728578129084,1.4081737197730576e-11,0.94385309070979,0.4368320801661777,0.1798261448989959,0.5587044756618922,0.1045829044565773,0.2086828296598027,0.6260430940185617,0.137624199406573,,-165.91883558012418,359.8376711602484,407.02660355403566,0.23792052632006855,3.4326445614772343,4.74178589892346,12.546928352147615,0.020966643220495945,0.2300204619052745,2.4864912283040432,0.12665877361874286,1.253710471579791,-0.6965896610929361,-0.015192909885536558,0.039470521845548494,0.03592191899577898,0.16835324380176153,1.5468325110183674
2026-06-17T20:35:34,1,25,10025,"ARX(2,1)",-165.91849154626215,359.8369830925243,407.02591548631153,True,0,0.6872202936833504,5.369203772696367e-06,0.8004706218755975,0.253484641129887,0.2158928939919306,1.8472950847699483e-07,0.95918948189038,0.533828792155505,0.1720683600819478,0.5939435687092369,0.1103114301062917,0.2060228029855681,0.6164150222158185,0.1418277326040425,,-165.9184915467866,359.8369830935732,407.0259154873605,0.23744366219230717,3.6676284231730856,5.153018324090503,15.057151949342527,0.012937448828478575,0.19262715796779112,2.091106255344612,0.12268097274478765,1.285738224165777,-0.7402800808611175,-0.020248458133806838,0.039104331775344586,0.03031528149096043,0.17168023109907196,1.663168965150243
2026-06-17T20:37:10,1,26,10026,"ARX(2,1)",-165.87829608472987,359.75659216945974,406.945524563247,True,0,0.5987105156566126,2.043706038414969e-05,0.8173049156530463,0.2694666939988523,0.1905863262506199,7.054381364657063e-13,0.9706235663291922,0.4903987670197284,0.1767606448963875,0.5749271762657565,0.1072002016871844,0.2080973795716768,0.6195304752200016,0.1412951635152778,,-165.87829608558252,359.75659217116504,406.9455245649523,0.23882064431084482,3.5091515836731606,4.877981276634183,13.545366608370552,0.014093405891672161,0.20138193846627264,2.293362256616406,0.12429282375539756,1.264841669434504,-0.7134425113864012,-0.013659157292320222,0.041122950787885,0.03130692875966115,0.16272936354302725,1.6004725597993683
2026-06-17T20:40:17,1,27,10027,"ARX(2,1)",-165.89472920995954,359.7894584199191,406.97839081370637,True,0,0.5972938333591686,0.0010779078781451,0.8178729465947474,0.2493821493470367,0.190159500262586,9.402296010802249e-13,0.9878188889485036,0.5110614939312589,0.1770172632574344,0.5706053003948507,0.1091867670640012,0.2091470304315011,0.6202232274412819,0.1378711960120478,,-165.8947292102904,359.7894584205808,406.978390814368,0.2388619051505637,3.5117251520747046,4.876047134049092,13.571294876501405,0.014768077608172569,0.20526309568076265,2.3196277785249686,0.12441499420062364,1.2692471343131404,-0.7128583619887681,-0.012726810720913244,0.0413639720886713,0.031368975779122746,0.1602823764923688,1.5761984056276692
2026-06-17T20:41:31,1,28,10028,"ARX(2,1)",-165.8763557307547,359.7527114615094,406.94164385529666,True,0,0.5383478247953865,4.2834306923956665e-05,0.8290816414598247,0.2755440874314701,0.1724318579494916,8.333202231704897e-10,0.9813722048197072,0.4674561645176067,0.1812218744348362,0.5523283896453165,0.1057461295142926,0.2092321917918171,0.6264489008009266,0.1363307067670154,,-165.87635573059333,359.75271146118666,406.9416438549739,0.23839474780959644,3.379783072114616,4.682263483031175,12.418891685609633,0.015244087778557876,0.21534167106633892,2.548189902453578,0.12522823580558687,1.2584014510344108,-0.6933165579387252,-0.01108558977504203,0.04346149901721071,0.03194731870690921,0.15611581251819245,1.5176806916642387
2026-06-17T20:45:26,1,29,10029,"ARX(2,1)",-165.97955261606035,359.9591052321207,407.14803762590793,True,0,0.7765499304673621,2.3092462960407388e-05,0.7878999763600165,0.2390679993385194,0.2347126863708668,2.8094112904659243e-11,0.9463797978949816,0.5754271922490081,0.16657924812259,0.6080362457832901,0.1146977200408121,0.2039786690819416,0.6096217164621117,0.1441998752632696,,-165.97955261544882,359.95910523089765,407.1480376246849,0.23526387466131027,3.8875381517865657,5.38301610257411,16.64382781765767,0.01140579193398612,0.18049127345258525,1.9996618614375528,0.12165336303681006,1.2943513041884915,-0.7656651417250359,-0.02377688199444232,0.037030455720525705,0.028926364533402957,0.17978940845760866,1.7108225442463503
2026-06-17T20:46:49,1,30,10030,"ARX(2,1)",-165.89276693793215,359.7855338758643,406.97446626965154,True,0,0.6282849573886815,5.061458197017335e-05,0.8111121019535924,0.2575940343526194,0.2014297352826708,1.2014640215961709e-12,0.9549385329935732,0.5297597305980428,0.1752457621980527,0.5800552462311632,0.1094563353611145,0.2099670252138881,0.6137541131883706,0.1414426006092217,,-165.89276693814332,359.78553387628665,406.9744662700739,0.23845723045947798,3.5570660305857205,4.982313920079519,14.132505532390253,0.01400887364057018,0.20084566491912548,2.1761721994567047,0.12385176099198017,1.259520247912203,-0.7143543530668399,-0.018309331260197986,0.04050222408900708,0.030747788147771234,0.16683106755391186,1.5796846986183781
2026-06-17T20:47:54,1,31,10031,"ARX(2,1)",-165.873116915987,359.746233831974,406.93516622576124,True,0,0.5599830929515347,2.8821941740917495e-05,0.82473680737839,0.2745721156120758,0.1780339092427093,6.999043649904694e-08,0.9795703004100178,0.471227553326802,0.1798937828153244,0.557920353238425,0.1062488291371439,0.2087990147314676,0.6259245886725296,0.1365947991488793,,-165.87311691574166,359.7462338314833,406.93516622527056,0.23870006590664497,3.4234575569045997,4.744579552613312,12.750649977512285,0.014969677929750118,0.21121764266962018,2.492429108252283,0.12513452902085656,1.2648543032203898,-0.6993992146299003,-0.011844541939868801,0.042898178268612766,0.03174010610505864,0.15757921528167634,1.5439355818287221
2026-06-17T20:51:19,1,32,10032,"ARX(2,1)",-165.91040962888619,359.82081925777237,407.00975165155967,True,0,0.5282058127996493,1.726602055711763e-05,0.832148117697931,0.2812425732997181,0.167878306219817,4.158156927178367e-10,0.9355306268923383,0.5019507257825152,0.1792306022864308,0.5402148663989809,0.1030247496280377,0.215015728350897,0.616069733447605,0.1396938037280655,,-165.9104096287811,359.8208192575622,407.0097516513495,0.23768530642308228,3.3913570351752624,4.737569896158303,12.446805667100586,0.016954029212544398,0.2325697421164689,2.524402804977652,0.12404193325930941,1.2054631961822286,-0.6500808163934173,-0.010854324492908997,0.042152608217874254,0.031123356358133687,0.15549490101493102,1.38031513937387
2026-06-17T20:52:44,1,33,10033,"ARX(2,1)",-165.88626200252878,359.77252400505756,406.9614563988448,True,0,0.6061223495109106,8.901920999346859e-06,0.8170830398989336,0.2669489062068949,0.1855242184658973,5.269582624155999e-12,1.0043034870233905,0.4617800821976333,0.1772993229063758,0.5635631065427595,0.1108639101506417,0.2047689579288771,0.6247399674574284,0.1374550512588941,,-165.8862620304197,359.7725240608394,406.9614564546266,0.23799703157104427,3.534461639055887,4.846705365195433,13.35669899783629,0.014118034267848184,0.2043631944400523,2.4982122613319797,0.12495725391285327,1.2954380125906568,-0.7311659069886361,-0.012451911663929477,0.04187732629088566,0.030919872043803157,0.1542662735690415,1.6094841943878713
2026-06-17T20:53:40,1,34,10034,"ARX(2,1)",-165.8739951361133,359.7479902722266,406.93692266601386,True,0,0.553534393267729,8.207107405575307e-05,0.8261766326387303,0.274087073926433,0.1768926065051217,8.517846709940856e-09,0.9761969870766012,0.4754647517167865,0.1800403469727312,0.5568557398529579,0.1060445219907032,0.2100890267369898,0.62447701170338,0.1365177379755616,,-165.87399513585473,359.74799027170945,406.9369226654967,0.23827490489749392,3.4157247605229055,4.744232228780958,12.707679797944277,0.015139990481688095,0.21251189803917211,2.4884984267507813,0.12512562711446737,1.2590401063833152,-0.6940348456100734,-0.011803255215340494,0.04295366486952244,0.03177654472114802,0.1573519928151343,1.5304761442872659
2026-06-17T20:57:24,1,35,10035,"ARX(2,1)",-165.87597973561898,359.75195947123797,406.94089186502526,True,0,0.592821355874984,0.0001462383724464,0.8187204351705791,0.2698934807427543,0.1861856490639649,3.059614688837022e-05,0.9746401238045443,0.4852666080614159,0.1775381899653424,0.5664970692424992,0.1082304034086732,0.2086961557164575,0.620819411215393,0.1388840990289329,,-165.87597973235626,359.7519594647125,406.94089185849975,0.2384993994814721,3.499220263392862,4.8318183060576745,13.296373909537198,0.014719364613272582,0.2069451861815206,2.3828724827202,0.1247489562010573,1.265652419305344,-0.7039808740643173,-0.0126787401717883,0.041519489587630035,0.03134200275528754,0.15871805965652003,1.5698539570606858
2026-06-17T20:59:53,1,36,10036,"ARX(2,1)",-165.8910591714753,359.7821183429506,406.9710507367379,True,0,0.5280788542163938,1.7443287431171995e-05,0.8319534052843973,0.2907729798053963,0.1652552401247102,9.195375888592756e-09,0.9610816013523786,0.4573396394101661,0.1814113968817796,0.5400905073625195,0.103623574201822,0.2094348656713937,0.6267065318569672,0.1374815820447399,,-165.89105917205856,359.7821183441171,406.9710507379044,0.23658707004964163,3.3722434651695985,4.651218062729928,12.084656304255958,0.016741305849543996,0.23444539981478385,2.6469489884449735,0.12554614193828176,1.2395919588780473,-0.6696283735216348,-0.010241048099278609,0.04319420524197404,0.03226554671059937,0.15398142914850008,1.4436443531637049
2026-06-17T21:01:29,1,37,10037,"ARX(2,1)",-165.87447113346042,359.74894226692084,406.9378746607081,True,0,0.5576936551841607,1.686501999080515e-05,0.824628709737737,0.2735744703586087,0.179383019149149,1.329956703203833e-13,0.9682811124741452,0.4845358289296576,0.1798790328182568,0.5623267168349944,0.1059896472716067,0.2099317490127627,0.6207517911824632,0.1394688698173666,,-165.87447113324674,359.7489422664935,406.9378746602807,0.23791377582719575,3.411807343960035,4.747734252803624,12.776301245627595,0.014851582842613982,0.21154031128749973,2.405843029657686,0.12497641464184654,1.2508806404061916,-0.6962226807780815,-0.01202966605678199,0.042732045633037556,0.03188611849715191,0.15934736390736076,1.5390998071078095
2026-06-17T21:04:46,1,38,10038,"ARX(2,1)",-165.87556578553216,359.7511315710643,406.94006396485156,True,0,0.5437078150242097,5.015703940468184e-05,0.8281990087587859,0.2775661849416938,0.1736693462418128,8.411886869377983e-08,0.971569192755608,0.473198389670466,0.1805305958085345,0.5569444915673443,0.1050086446742086,0.2090851136488001,0.626802492030867,0.1365391348934075,,-165.87556578672283,359.75113157344566,406.94006396723296,0.2374619654134703,3.3963553626344556,4.709053487124711,12.539097514463538,0.015278774052908936,0.21439170613405842,2.486980654765867,0.12519907291177565,1.2541149778018454,-0.6934179203723116,-0.01198411895053568,0.04308610760421821,0.03201384098263,0.1581747197491703,1.5301132287133121
