timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T21:43:48,1,11,10011,"ARX(2,2)",-165.77673381064903,361.55346762129807,412.113038043213,True,0,0.4465867655722116,2.176805361700288e-05,0.8540670651517235,0.2741133872741225,0.1442518527936556,1.1267005572777827e-07,1.0125030039602363,0.4392280997291671,0.182162754183469,0.5464466968265967,0.1049240448745239,0.2075040619857524,0.4657695495102965,0.1356676693235654,0.1624600319021361,-165.77673375191557,361.5534675038312,412.1130379257461,0.2344026670800345,3.3061032887833584,4.589197937521962,11.772682948335673,0.013297513638241446,0.22977752834586623,2.7639494288182984,0.12407940452441736,1.2753682210041073,-0.7507819364950539,-0.008945078758970867,0.04409599005416923,0.031309029053811485,0.15910708604106763,1.568797138075031
2026-06-01T21:45:45,1,12,10012,"ARX(2,2)",-165.73941698287308,361.47883396574616,412.0384043876611,True,0,0.5820025222334441,0.0002487682106294,0.8250148981540638,0.2442336932846973,0.1849160380852114,1.4911776246529149e-12,0.9800473882700108,0.5309391899552814,0.1733462083861273,0.5674315270890904,0.1080884216933127,0.209187422638681,0.4710152399750206,0.1447256325992422,0.1393444358661704,-165.73941697847624,361.4788339569525,412.0384043788674,0.23443496125109575,3.587132223131977,5.085522860428699,14.361059058089593,0.01199683955671682,0.2043468124528735,2.365402038135414,0.12177530287736266,1.268182705454847,-0.714095259124501,-0.01569241591084221,0.04005297464443417,0.028576152911384683,0.15557981831624376,1.557546479833074
2026-06-01T21:49:39,1,13,10013,"ARX(2,2)",-165.8413492721872,361.6826985443744,412.2422689662893,True,0,0.1341443205654994,0.0623530073942547,0.9046088996119224,0.3131105126034982,0.1150649690302217,3.9695964953375865e-10,0.8280766595977535,0.4716453487837125,0.2299703238336617,0.5225185834066168,0.070075108051419,0.204185026214488,0.3081600931775289,0.1658543518683428,0.3191248013447424,-165.84134928080994,361.6826985616199,412.2422689835348,0.256518272223735,1.734053995274684,2.7707651702215177,6.7073844422882765,0.10745063949743276,0.35387643290600596,2.6525554118167767,0.13285990914767515,1.0900448030907008,-0.6035584535913544,-0.027620529257584243,0.03524454150937536,0.08440744042526341,0.20058444275325504,1.2946987914813937
2026-06-01T21:55:09,1,14,10014,"ARX(2,2)",-165.84084346838193,361.68168693676387,412.2412573586788,True,0,0.1337092823844407,0.0621556193711961,0.9050263889284428,0.3120794390948312,0.1147967135967033,5.52352327936897e-18,0.8330264083220743,0.4684287712720109,0.229521363802984,0.5250467302321521,0.0699830014690955,0.2027620889997023,0.3112441392441381,0.1641474545339658,0.3196655959997769,-165.84084346841996,361.6816869368399,412.24125735875486,0.25657133807345917,1.738491333020221,2.7839840250166477,6.732306394311545,0.10675875600642674,0.3520937048565964,2.6495994879379756,0.13285052085311572,1.0974323167818731,-0.6082844494868967,-0.02840674539330172,0.03497016353177544,0.08489539910758455,0.2024635500604924,1.3162344166429036
2026-06-01T21:58:58,1,15,10015,"ARX(2,2)",-165.6776133053403,361.3552266106806,411.9147970325955,True,0,0.0760171347073598,0.0441202322224065,0.934336404781891,0.5899567529625164,0.013174471846563,0.0326499876210373,0.7731317576751707,1.3143050706042889e-21,0.2948192658229243,0.5941568297795041,0.1496953961337121,0.1354639983678052,0.3195926369624522,0.1448518929678947,0.3100647375837985,-165.67761330863704,361.35522661727407,411.914797039189,0.27449211665634876,1.3742533334569962,1.807566442607705,3.303104395930535,0.11267242294790876,0.27776760419729163,2.6939601489736624,0.16876107776850205,1.1213490067317486,-1.0311823679793635,-0.017453330193620498,0.06100839690063248,0.1539621720958071,0.30592176998106624,2.103229124017255
2026-06-01T22:01:38,1,16,10016,"ARX(2,2)",-165.9100191877933,361.8200383755866,412.37960879750153,True,0,0.292940091848041,0.0320753030149924,0.8687236248789687,0.2747640601321879,0.1630716911612135,0.0,0.8632345878273872,0.5363969358566386,0.1908167035269306,0.5538394798587387,0.085030970534361,0.202523013464513,0.4389891992101395,0.1501601714417204,0.1982596138901536,-165.91001918769672,361.82003837539344,412.3796087973084,0.24515558134008833,2.565764212667199,4.075873145215416,11.577153062472028,0.0590122327316378,0.2626267823219239,2.3984705418904504,0.12282801749880128,1.1726141122434697,-0.6621557002868765,-0.02574719418862155,0.030657852173407784,0.05658954811843756,0.18389958288199154,1.4419667638142626
2026-06-01T22:04:23,1,17,10017,"ARX(2,2)",-165.72374189520576,361.4474837904115,412.00705421232647,True,0,0.540716461313678,0.0012929303407399,0.8330119697394252,0.2717130715782324,0.1720263436442458,7.511085509895325e-13,0.9648408435441496,0.4890919745697332,0.1762186717534477,0.5600917299762053,0.1056132152280696,0.2088347525028992,0.4638778827260923,0.1452539448392864,0.1495854422063864,-165.72374189666192,361.44748379332384,412.0070542152388,0.23405703737763794,3.492109721008583,4.904245650217716,13.468048475855868,0.015112862029059891,0.2160946016314937,2.4640587265648928,0.12373287492312457,1.2565585904527885,-0.7032747207534396,-0.014620895383976804,0.040538217410071374,0.03075914100331338,0.1592747130214343,1.5377092700331878
2026-06-01T22:07:24,1,18,10018,"ARX(2,2)",-165.74579177891343,361.49158355782686,412.0511539797418,True,0,0.6028235731456952,4.078689938434238e-05,0.8213042489189183,0.2458242936918209,0.1920064208398655,3.8791796243545225e-19,0.9836381142335971,0.5246182311044011,0.1724052064734023,0.5925222886152791,0.1100368148855903,0.2053592519765436,0.4493760286466605,0.1462716526475936,0.1612869357860749,-165.7457917951447,361.4915835902894,412.05115401220434,0.23393215548763907,3.6351409545215416,5.148289559101609,14.914298791108,0.01040983075608229,0.18838885768226804,2.2080879375764697,0.12195135260823246,1.2936474614148987,-0.7537255222144991,-0.018889091033560276,0.03975199612177415,0.029078927095030675,0.1657960301832077,1.7197821921432734
2026-06-01T22:10:19,1,19,10019,"ARX(2,2)",-165.9365700823803,361.8731401647606,412.43271058667557,True,0,0.1407880990662514,0.049573538497598,0.911255423761136,0.2946092438945554,0.114608286858267,5.813235930335559e-19,0.8469855500116351,0.4982122401853569,0.20712232011403,0.5348417386603067,0.0638727213080254,0.2108235519572402,0.3081255486793721,0.1672805170618939,0.3237002388098761,-165.93657007934772,361.8731401586954,412.4327105806104,0.25189315849424154,2.042678771158537,3.4541940581346293,8.173669397727625,0.08529608328634146,0.310359899068438,2.5414482168195645,0.1239815988557931,1.064276938727704,-0.6253636296550856,-0.029224875777947454,0.033724903676851666,0.07074802890135694,0.1889353075062991,1.328771203148206
2026-06-01T22:11:52,1,20,10020,"ARX(2,2)",-165.68705699764217,361.37411399528435,411.9336844171993,True,0,0.078213336001593,0.0431279290848051,0.9319791292478004,0.5903000719071543,0.0127410278657985,0.0344418511279756,0.7735395913363351,6.267610492391544e-18,0.2966035093320832,0.5937086071708275,0.1519476082720047,0.1364152747977225,0.2999164520028329,0.147399963183539,0.3211242790342207,-165.68705699585814,361.3741139917163,411.9336844136312,0.27393235660774634,1.3580590945398718,1.7767163221395517,3.3014615067890203,0.11041767841697923,0.27784811690578903,2.717401577460954,0.16769358718686914,1.1232199443087123,-1.0392807870692382,-0.01660975344576361,0.06282663479373508,0.15272838247827872,0.3064905348965721,2.113094475798702
2026-06-01T22:14:40,1,21,10021,"ARX(2,2)",-165.72475077705974,361.4495015541195,412.0090719760344,True,0,0.5272934619413968,3.3964345823852724e-05,0.8351638077309992,0.2718842817957093,0.1675196380747526,4.232198112435968e-18,0.9785665262708456,0.4775953314997021,0.1779652727208714,0.5542081981655386,0.1053208530565915,0.2065804250892079,0.4975750946284986,0.1404261939679316,0.1251687442877936,-165.72475077707006,361.4495015541401,412.0090719760551,0.23398288356569996,3.446043870240569,4.806646687466041,13.037057597138748,0.013900190155705166,0.2157479676975395,2.55884458690227,0.12373571251135569,1.2681382230930314,-0.7099550855904313,-0.012958568719017613,0.04199831320776034,0.030109250719301022,0.15837268385039183,1.540340131369895
2026-06-01T22:16:53,1,22,10022,"ARX(2,2)",-165.72159834740762,361.44319669481524,412.0027671167302,True,0,0.5780073734503184,1.4297278638282798e-05,0.8248232504630715,0.2648100023508488,0.1839837052371813,4.86291709087146e-12,0.9734229294123904,0.4969259655865954,0.1747897869665995,0.5726993970952343,0.1082569776920639,0.2074734123963681,0.4632477483843343,0.1440480857697885,0.1500232163743117,-165.7215983466108,361.4431966932216,412.0027671151365,0.2334107936359156,3.552957520174381,5.015139849134125,14.140378862399945,0.01226559991802507,0.2030770831490466,2.376564302354593,0.12272474799341682,1.2819202085531214,-0.7265739953427885,-0.015662276510932938,0.04057302679933785,0.029513971744056722,0.16190429758004435,1.6181545221744054
2026-06-01T22:19:22,1,23,10023,"ARX(2,2)",-166.2703234070139,362.5406468140278,413.10021723594275,True,0,1.3425796314741938,0.005506239522235,0.726959484062004,0.1951043946324054,0.3406648461210748,2.119375721149841e-13,0.8437307342067513,0.746392750839678,0.1421226618409172,0.7153008444384842,0.1271389632372603,0.1997986440698275,0.3786382949760167,0.1630782807154917,0.1881117813811063,-166.2703234236704,362.5406468473408,413.1002172692557,0.23343000421821486,5.138324696040339,7.520282321008316,27.70015292141464,0.013237634396561383,0.1326493618439321,1.4170456129532791,0.12049570173628617,1.3483055455016792,-0.9610666626069552,-0.05122156708640648,0.022819410974305662,0.03426298816435697,0.23882038579224774,2.2828904403058154
2026-06-01T22:20:53,1,24,10024,"ARX(2,2)",-165.73259617702303,361.46519235404605,412.024762775961,True,0,0.6111227226258156,0.000152014631487,0.8207659737022073,0.2589329106942011,0.1893787070833281,1.0063401494089107e-13,0.9624758851815391,0.5193137627346465,0.1714878807151674,0.5837304770993472,0.1104201575721168,0.2063309694448263,0.4624552914778641,0.1471345516065432,0.1454420047605167,-165.7325961786554,361.4651923573108,412.02476277922574,0.23343229067176618,3.6705073483678174,5.168547050781363,14.838023661312885,0.011959294666585792,0.19654097078100347,2.2487842514725846,0.12215891931758839,1.275001808678047,-0.7343162689095415,-0.02130723949550435,0.039241353214992475,0.029097682064045637,0.16541593526305715,1.647079534758079
2026-06-01T22:22:38,1,25,10025,"ARX(2,2)",-165.7397881295391,361.4795762590782,412.03914668099316,True,0,0.6082785572465362,5.883833519733356e-06,0.8216213974381594,0.2536422789883683,0.1859979765919369,1.1943251252767742e-07,0.9979999807197032,0.4947022833441787,0.1724504806043559,0.5831199642518453,0.1108289305384325,0.2035134332104968,0.4890489737308124,0.1432014578008379,0.1278887386502138,-165.73978812961855,361.4795762592372,412.0391466811521,0.23372257000437752,3.6622398273762538,5.114827540216846,14.556282904129224,0.011377136455715699,0.190546961504598,2.327812133940275,0.1225521683686504,1.3009606784693852,-0.7618227965771895,-0.016487028989894584,0.04006357923046104,0.028911664171087748,0.1630737222667664,1.7002528563740031
2026-06-01T22:25:57,1,26,10026,"ARX(2,2)",-165.3892522719878,360.7785045439756,411.33807496589054,True,0,0.0472652706109012,0.0392065036150832,0.9512465848823752,0.5727542111681052,0.0081011485129176,0.0321652497532071,0.8143835328865973,5.0625766939403044e-18,0.3094171528372674,0.6137876758186138,0.1708648207207152,0.1102820910807263,0.349734858356409,0.1322231689396896,0.3006350238923111,-165.38925226049088,360.77850452098176,411.3380749428967,0.27862220410840466,1.274516623560331,1.6524741029988292,3.248873875129122,0.09551464719242396,0.2405867456009686,2.651976657868162,0.1682093886949997,1.1636717885617094,-1.126118867341878,-0.008229668565441106,0.0899821105969543,0.1609755376467608,0.3154196428821549,2.351506129786784
2026-06-01T22:28:59,1,27,10027,"ARX(2,2)",-165.72072423279792,361.44144846559584,412.0010188875108,True,0,0.5813916063225112,2.645860613533428e-05,0.8254343808620017,0.2644262585660004,0.1823656702045967,4.024630118814026e-15,0.9740446818631734,0.4970456470237157,0.1738774530773481,0.5701060873877709,0.1085696036585671,0.2059889954525785,0.4717272572844201,0.1452219854181476,0.14146014851169,-165.72072423262352,361.4414484652471,412.001018887162,0.23323053049393266,3.5860496735540908,5.055185815001527,14.212369630623524,0.012552011776065347,0.20484688984403354,2.3984741901486215,0.1225881672543616,1.2792550317795144,-0.7243318424060535,-0.015874670393702925,0.04032331108903398,0.029159907822819547,0.16060475766189192,1.6018129998199366
2026-06-01T22:30:16,1,28,10028,"ARX(2,2)",-166.8039172111563,363.6078344223126,414.1674048442275,True,0,2.0955647772225063,0.0498758990569533,1.6517130247713917e-06,0.6077108080380456,2.910823005297486e-07,0.3206497958042067,0.7402934841044416,0.0062976124985274,0.2512314969514217,0.4310068520508125,0.0976727162162169,0.2213409136172322,0.509965938224523,0.0462670651908665,0.1928749802475287,-166.803917199351,363.607834398702,414.1674048206169,0.24897378561316763,2.095568273538231,2.0955768588085726,4.084452809562949,0.14795841478525573,0.4873273970797686,4.625466866337147,0.16355037239459735,1.0511543167996602,-0.6529701549951258,-0.002112353325384314,0.056218708025019,0.08281412612996758,0.1629602494052598,1.0362767694541455
2026-06-01T22:32:23,1,29,10029,"ARX(2,2)",-165.84076478572237,361.68152957144474,412.2410999933597,True,0,0.1330553121078264,0.0622222850040928,0.9052334540357384,0.3131770271046455,0.1145185220064574,2.1936208118043963e-08,0.8331458989742679,0.4660998637208478,0.2296187330620515,0.5253719686669938,0.0695840760689238,0.2023302977537604,0.3088119727644445,0.1644571496624466,0.3224792294113751,-165.84076478427914,361.6815295685583,412.2410999904732,0.25673263261401136,1.7354824617287339,2.780087636962227,6.715603095494048,0.10705853224730401,0.35213338600370875,2.652990142418501,0.13285165219749281,1.0982094138161183,-0.6112543888237385,-0.02857397316055091,0.03486989108115393,0.08515905234465078,0.20311868953431345,1.320788086564615
2026-06-01T22:34:37,1,30,10030,"ARX(2,2)",-165.72720192238268,361.45440384476535,412.0139742666803,True,0,0.5496626000415226,0.0004679799382078,0.8303628836301896,0.2808729019440739,0.1747666315227838,3.4561265293959506e-13,0.9662322507667784,0.4710476251079395,0.1765795447000968,0.5687542260675099,0.1069482346415435,0.2064167016471836,0.4573247222003844,0.1477996158699253,0.1540415596281875,-165.72720192267406,361.4544038453481,412.0139742672631,0.23344430360980634,3.4900306820809552,4.890290538320593,13.524971230269841,0.01406938927825798,0.21227854729688417,2.4285658769495715,0.12371003481633623,1.2679513416201234,-0.7295528705679151,-0.017294912486795704,0.04050089340335389,0.030860936712559725,0.1681641515600246,1.6035456713861989
2026-06-01T22:37:18,1,31,10031,"ARX(2,2)",-165.72162629431762,361.44325258863523,412.0028230105502,True,0,0.5560696774151969,0.0014014998108703,0.8301093830351697,0.2675920662905094,0.1760135321690966,8.620114863482938e-17,0.9771028044639436,0.4848446174704994,0.1754716926446241,0.5689305593793389,0.1072437369388747,0.2062822785886901,0.4745326912641316,0.143132381903339,0.1424880842815124,-165.72162629452234,361.4432525890447,412.0028230109596,0.23400100980668898,3.526358937703938,4.962348554539409,13.771682945983043,0.014509810355395728,0.20844861489142613,2.422683295879387,0.12353878571993611,1.2775643861797672,-0.7298383057416152,-0.015634308770540714,0.04028026039548829,0.030800738827303508,0.16229387157178732,1.610685929920374
2026-06-01T22:40:30,1,32,10032,"ARX(2,2)",-165.78485470053107,361.56970940106214,412.1292798229771,True,0,0.7057140669288057,1.5773431296655094e-05,0.8031855285542762,0.2460215518962449,0.2124048601843261,4.461028133087589e-15,0.9554776393370956,0.5524417167992685,0.1672160436003429,0.5946680496760484,0.113091467817423,0.2032250322244874,0.4747196354480349,0.1499531665949746,0.1289774426682918,-165.78485470049728,361.56970940099455,412.1292798229095,0.23303266050464555,3.831088639337271,5.38582559381114,16.235615097106805,0.011197026662411185,0.19088136873976916,2.1266785656032074,0.12117937285139033,1.2926036078883703,-0.776729789480356,-0.02140279870587069,0.037534101098757,0.028065815994250592,0.17010682089246335,1.6791985491479016
2026-06-01T22:43:06,1,33,10033,"ARX(2,2)",-165.73230075120046,361.4646015024009,412.02417192431585,True,0,0.5442804351362971,0.0004776190273484,0.8315522025124019,0.2752361110213477,0.1759572133796507,1.6724941755969492e-12,0.9739848277332784,0.4745172054695392,0.1770260832979965,0.5808193792766438,0.1085226222195633,0.2065292949336314,0.446412353610906,0.1428448510208999,0.1695765091117621,-165.73230074914733,361.46460149829466,412.0241719202096,0.23351220235525244,3.4804856433065416,4.899154492252063,13.650300558132919,0.012942681070184738,0.19968784564873832,2.3515636317792996,0.12397480719771746,1.2832160012057854,-0.7566432834366538,-0.017893352235785767,0.04059223351693327,0.03128006448162604,0.17309326611639608,1.6921402239693992
2026-06-01T22:44:33,1,34,10034,"ARX(2,2)",-165.73365031982468,361.46730063964935,412.0268710615643,True,0,0.5739202655935527,1.4964556185357543e-05,0.8247134074370184,0.2781726996641432,0.1855289833269976,9.80091074175799e-18,0.9657668935996828,0.4778552461560918,0.1756713911277054,0.584353380507136,0.1073656933258603,0.208235602087468,0.4907627794467462,0.1421194192729488,0.1258494270082831,-165.7336503198507,361.4673006397014,412.0268710616164,0.234467296262624,3.5277945358849716,4.980345817772134,14.006975645888168,0.012866042231941021,0.19922586340809537,2.2779577083055607,0.12345885723949868,1.2832791261173615,-0.7422589820125811,-0.01659829377797683,0.04055383088266456,0.0307647778994571,0.17203497420389147,1.6883609811730513
2026-06-01T22:49:00,1,35,10035,"ARX(2,2)",-165.72402391035754,361.4480478207151,412.00761824263003,True,0,0.5626508587662994,3.663963026228833e-05,0.8288703519716809,0.2703509834935524,0.1783715753524301,5.15258332435898e-13,0.9549742915888904,0.5042464244796341,0.1744060969030814,0.564433491896947,0.1071587348844358,0.2095509367380908,0.4492463917662982,0.1467564840435765,0.1589435678791778,-165.72402391006733,361.44804782013466,412.0076182420496,0.23372025664166773,3.5461763073726016,5.017049226192798,13.980495316839857,0.013265325228628678,0.21176071477000397,2.408550965760237,0.12243213468986323,1.2560971385605806,-0.7007404456798886,-0.016453066369590694,0.04028854193665009,0.02934700642821621,0.16214581407382705,1.5427537896485768
2026-06-01T22:50:34,1,36,10036,"ARX(2,2)",-165.47177603029192,360.94355206058384,411.5031224824988,True,0,0.0716288199612598,0.0495857651121591,0.9370390291900268,0.5719237154846476,1.0121378919844349e-18,0.0253491637051874,0.8116884943827243,6.300998709240991e-19,0.3375220849279212,0.5445712448104447,0.1530057924903873,0.1829678687407201,0.3217807162579841,0.0753892829870024,0.3302963810285604,-165.47177603029633,360.9435520605927,411.5031224825076,0.27210786977861634,1.2303332587347553,1.3816912442802964,2.268959434914878,0.12097079372969288,0.30936169423536863,3.3046654963591306,0.18449291010200655,1.1284598563776194,-0.9670047876791286,0.01238774241649672,0.08416055774337454,0.1666540169172955,0.29525096500812104,1.8393924428140158
2026-06-01T22:53:07,1,37,10037,"ARX(2,2)",-165.84074832478785,361.6814966495757,412.24106707149065,True,0,0.1332898970024769,0.0621918581627633,0.9051354884227673,0.3128118794863017,0.114645181638592,3.4655129009772106e-15,0.8326966989105267,0.4673373372694247,0.2296201903837535,0.525372748444034,0.0696717212554153,0.2024015499941661,0.3099308203670031,0.1644749145786026,0.3212147853024185,-165.84074831846596,361.6814966369319,412.24106705884685,0.25668234464134626,1.7360665408771394,2.779903023705252,6.720569025315365,0.1069369041431304,0.35205636874054724,2.649320075019969,0.13286726062243542,1.097555879946034,-0.6099142707160854,-0.028523263424736545,0.03489094563150008,0.0851145672139914,0.20290623585340856,1.3191580019965896
