timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T21:43:48,1,11,10011,"ARX(2,2)",-165.77673381064903,361.55346762129807,412.113038043213,True,0,0.4465867655722116,2.176805361700288e-05,0.8540670651517235,0.2741133872741225,0.1442518527936556,1.1267005572777827e-07,1.0125030039602363,0.4392280997291671,0.182162754183469,0.5464466968265967,0.1049240448745239,0.2075040619857524,0.4657695495102965,0.1356676693235654,0.1624600319021361,-165.77673375191557,361.5534675038312,412.1130379257461
2026-06-01T21:45:45,1,12,10012,"ARX(2,2)",-165.73941698287308,361.47883396574616,412.0384043876611,True,0,0.5820025222334441,0.0002487682106294,0.8250148981540638,0.2442336932846973,0.1849160380852114,1.4911776246529149e-12,0.9800473882700108,0.5309391899552814,0.1733462083861273,0.5674315270890904,0.1080884216933127,0.209187422638681,0.4710152399750206,0.1447256325992422,0.1393444358661704,-165.73941697847624,361.4788339569525,412.0384043788674
2026-06-01T21:49:39,1,13,10013,"ARX(2,2)",-165.8413492721872,361.6826985443744,412.2422689662893,True,0,0.1341443205654994,0.0623530073942547,0.9046088996119224,0.3131105126034982,0.1150649690302217,3.9695964953375865e-10,0.8280766595977535,0.4716453487837125,0.2299703238336617,0.5225185834066168,0.070075108051419,0.204185026214488,0.3081600931775289,0.1658543518683428,0.3191248013447424,-165.84134928080994,361.6826985616199,412.2422689835348
2026-06-01T21:55:09,1,14,10014,"ARX(2,2)",-165.84084346838193,361.68168693676387,412.2412573586788,True,0,0.1337092823844407,0.0621556193711961,0.9050263889284428,0.3120794390948312,0.1147967135967033,5.52352327936897e-18,0.8330264083220743,0.4684287712720109,0.229521363802984,0.5250467302321521,0.0699830014690955,0.2027620889997023,0.3112441392441381,0.1641474545339658,0.3196655959997769,-165.84084346841996,361.6816869368399,412.24125735875486
2026-06-01T21:58:58,1,15,10015,"ARX(2,2)",-165.6776133053403,361.3552266106806,411.9147970325955,True,0,0.0760171347073598,0.0441202322224065,0.934336404781891,0.5899567529625164,0.013174471846563,0.0326499876210373,0.7731317576751707,1.3143050706042889e-21,0.2948192658229243,0.5941568297795041,0.1496953961337121,0.1354639983678052,0.3195926369624522,0.1448518929678947,0.3100647375837985,-165.67761330863704,361.35522661727407,411.914797039189
2026-06-01T22:01:38,1,16,10016,"ARX(2,2)",-165.9100191877933,361.8200383755866,412.37960879750153,True,0,0.292940091848041,0.0320753030149924,0.8687236248789687,0.2747640601321879,0.1630716911612135,0.0,0.8632345878273872,0.5363969358566386,0.1908167035269306,0.5538394798587387,0.085030970534361,0.202523013464513,0.4389891992101395,0.1501601714417204,0.1982596138901536,-165.91001918769672,361.82003837539344,412.3796087973084
2026-06-01T22:04:23,1,17,10017,"ARX(2,2)",-165.72374189520576,361.4474837904115,412.00705421232647,True,0,0.540716461313678,0.0012929303407399,0.8330119697394252,0.2717130715782324,0.1720263436442458,7.511085509895325e-13,0.9648408435441496,0.4890919745697332,0.1762186717534477,0.5600917299762053,0.1056132152280696,0.2088347525028992,0.4638778827260923,0.1452539448392864,0.1495854422063864,-165.72374189666192,361.44748379332384,412.0070542152388
2026-06-01T22:07:24,1,18,10018,"ARX(2,2)",-165.74579177891343,361.49158355782686,412.0511539797418,True,0,0.6028235731456952,4.078689938434238e-05,0.8213042489189183,0.2458242936918209,0.1920064208398655,3.8791796243545225e-19,0.9836381142335971,0.5246182311044011,0.1724052064734023,0.5925222886152791,0.1100368148855903,0.2053592519765436,0.4493760286466605,0.1462716526475936,0.1612869357860749,-165.7457917951447,361.4915835902894,412.05115401220434
2026-06-01T22:10:19,1,19,10019,"ARX(2,2)",-165.9365700823803,361.8731401647606,412.43271058667557,True,0,0.1407880990662514,0.049573538497598,0.911255423761136,0.2946092438945554,0.114608286858267,5.813235930335559e-19,0.8469855500116351,0.4982122401853569,0.20712232011403,0.5348417386603067,0.0638727213080254,0.2108235519572402,0.3081255486793721,0.1672805170618939,0.3237002388098761,-165.93657007934772,361.8731401586954,412.4327105806104
2026-06-01T22:11:52,1,20,10020,"ARX(2,2)",-165.68705699764217,361.37411399528435,411.9336844171993,True,0,0.078213336001593,0.0431279290848051,0.9319791292478004,0.5903000719071543,0.0127410278657985,0.0344418511279756,0.7735395913363351,6.267610492391544e-18,0.2966035093320832,0.5937086071708275,0.1519476082720047,0.1364152747977225,0.2999164520028329,0.147399963183539,0.3211242790342207,-165.68705699585814,361.3741139917163,411.9336844136312
2026-06-01T22:14:40,1,21,10021,"ARX(2,2)",-165.72475077705974,361.4495015541195,412.0090719760344,True,0,0.5272934619413968,3.3964345823852724e-05,0.8351638077309992,0.2718842817957093,0.1675196380747526,4.232198112435968e-18,0.9785665262708456,0.4775953314997021,0.1779652727208714,0.5542081981655386,0.1053208530565915,0.2065804250892079,0.4975750946284986,0.1404261939679316,0.1251687442877936,-165.72475077707006,361.4495015541401,412.0090719760551
2026-06-01T22:16:53,1,22,10022,"ARX(2,2)",-165.72159834740762,361.44319669481524,412.0027671167302,True,0,0.5780073734503184,1.4297278638282798e-05,0.8248232504630715,0.2648100023508488,0.1839837052371813,4.86291709087146e-12,0.9734229294123904,0.4969259655865954,0.1747897869665995,0.5726993970952343,0.1082569776920639,0.2074734123963681,0.4632477483843343,0.1440480857697885,0.1500232163743117,-165.7215983466108,361.4431966932216,412.0027671151365
2026-06-01T22:19:22,1,23,10023,"ARX(2,2)",-166.27032340701402,362.54064681402804,413.100217235943,True,0,1.3425796314741938,0.005506239522235,0.726959484062004,0.1951043946324054,0.3406648461210748,2.119375721149841e-13,0.8437307342067513,0.746392750839678,0.1421226618409172,0.7153008444384842,0.1271389632372603,0.1997986440698275,0.3786382949760167,0.1630782807154917,0.1881117813811063,-166.2703234236704,362.5406468473408,413.1002172692557
2026-06-01T22:20:53,1,24,10024,"ARX(2,2)",-165.73259617702303,361.46519235404605,412.024762775961,True,0,0.6111227226258156,0.000152014631487,0.8207659737022073,0.2589329106942011,0.1893787070833281,1.0063401494089107e-13,0.9624758851815391,0.5193137627346465,0.1714878807151674,0.5837304770993472,0.1104201575721168,0.2063309694448263,0.4624552914778641,0.1471345516065432,0.1454420047605167,-165.7325961786554,361.4651923573108,412.02476277922574
2026-06-01T22:22:38,1,25,10025,"ARX(2,2)",-165.7397881295391,361.4795762590782,412.03914668099316,True,0,0.6082785572465362,5.883833519733356e-06,0.8216213974381594,0.2536422789883683,0.1859979765919369,1.1943251252767742e-07,0.9979999807197032,0.4947022833441787,0.1724504806043559,0.5831199642518453,0.1108289305384325,0.2035134332104968,0.4890489737308124,0.1432014578008379,0.1278887386502138,-165.73978812961855,361.4795762592372,412.0391466811521
2026-06-01T22:25:57,1,26,10026,"ARX(2,2)",-165.3892522719878,360.7785045439756,411.33807496589054,True,0,0.0472652706109012,0.0392065036150832,0.9512465848823752,0.5727542111681052,0.0081011485129176,0.0321652497532071,0.8143835328865973,5.0625766939403044e-18,0.3094171528372674,0.6137876758186138,0.1708648207207152,0.1102820910807263,0.349734858356409,0.1322231689396896,0.3006350238923111,-165.38925226049088,360.77850452098176,411.3380749428967
2026-06-01T22:28:59,1,27,10027,"ARX(2,2)",-165.72072423279792,361.44144846559584,412.0010188875108,True,0,0.5813916063225112,2.645860613533428e-05,0.8254343808620017,0.2644262585660004,0.1823656702045967,4.024630118814026e-15,0.9740446818631734,0.4970456470237157,0.1738774530773481,0.5701060873877709,0.1085696036585671,0.2059889954525785,0.4717272572844201,0.1452219854181476,0.14146014851169,-165.72072423262352,361.4414484652471,412.001018887162
2026-06-01T22:30:16,1,28,10028,"ARX(2,2)",-166.80391721112073,363.60783442224147,414.1674048441564,True,0,2.0955647772225063,0.0498758990569533,1.6517130247713917e-06,0.6077108080380456,2.910823005297486e-07,0.3206497958042067,0.7402934841044416,0.0062976124985274,0.2512314969514217,0.4310068520508125,0.0976727162162169,0.2213409136172322,0.509965938224523,0.0462670651908665,0.1928749802475287,-166.803917199351,363.607834398702,414.1674048206169
2026-06-01T22:32:23,1,29,10029,"ARX(2,2)",-165.84076478572237,361.68152957144474,412.2410999933597,True,0,0.1330553121078264,0.0622222850040928,0.9052334540357384,0.3131770271046455,0.1145185220064574,2.1936208118043963e-08,0.8331458989742679,0.4660998637208478,0.2296187330620515,0.5253719686669938,0.0695840760689238,0.2023302977537604,0.3088119727644445,0.1644571496624466,0.3224792294113751,-165.84076478427914,361.6815295685583,412.2410999904732
2026-06-01T22:34:37,1,30,10030,"ARX(2,2)",-165.72720192238268,361.45440384476535,412.0139742666803,True,0,0.5496626000415226,0.0004679799382078,0.8303628836301896,0.2808729019440739,0.1747666315227838,3.4561265293959506e-13,0.9662322507667784,0.4710476251079395,0.1765795447000968,0.5687542260675099,0.1069482346415435,0.2064167016471836,0.4573247222003844,0.1477996158699253,0.1540415596281875,-165.72720192267406,361.4544038453481,412.0139742672631
2026-06-01T22:37:18,1,31,10031,"ARX(2,2)",-165.72162629431762,361.44325258863523,412.0028230105502,True,0,0.5560696774151969,0.0014014998108703,0.8301093830351697,0.2675920662905094,0.1760135321690966,8.620114863482938e-17,0.9771028044639436,0.4848446174704994,0.1754716926446241,0.5689305593793389,0.1072437369388747,0.2062822785886901,0.4745326912641316,0.143132381903339,0.1424880842815124,-165.72162629452234,361.4432525890447,412.0028230109596
2026-06-01T22:40:30,1,32,10032,"ARX(2,2)",-165.78485470053107,361.56970940106214,412.1292798229771,True,0,0.7057140669288057,1.5773431296655094e-05,0.8031855285542762,0.2460215518962449,0.2124048601843261,4.461028133087589e-15,0.9554776393370956,0.5524417167992685,0.1672160436003429,0.5946680496760484,0.113091467817423,0.2032250322244874,0.4747196354480349,0.1499531665949746,0.1289774426682918,-165.78485470049728,361.56970940099455,412.1292798229095
2026-06-01T22:43:06,1,33,10033,"ARX(2,2)",-165.73230075120046,361.4646015024009,412.02417192431585,True,0,0.5442804351362971,0.0004776190273484,0.8315522025124019,0.2752361110213477,0.1759572133796507,1.6724941755969492e-12,0.9739848277332784,0.4745172054695392,0.1770260832979965,0.5808193792766438,0.1085226222195633,0.2065292949336314,0.446412353610906,0.1428448510208999,0.1695765091117621,-165.73230074914733,361.46460149829466,412.0241719202096
2026-06-01T22:44:33,1,34,10034,"ARX(2,2)",-165.73365031982468,361.46730063964935,412.0268710615643,True,0,0.5739202655935527,1.4964556185357543e-05,0.8247134074370184,0.2781726996641432,0.1855289833269976,9.80091074175799e-18,0.9657668935996828,0.4778552461560918,0.1756713911277054,0.584353380507136,0.1073656933258603,0.208235602087468,0.4907627794467462,0.1421194192729488,0.1258494270082831,-165.7336503198507,361.4673006397014,412.0268710616164
2026-06-01T22:49:00,1,35,10035,"ARX(2,2)",-165.72402391035754,361.4480478207151,412.00761824263003,True,0,0.5626508587662994,3.663963026228833e-05,0.8288703519716809,0.2703509834935524,0.1783715753524301,5.15258332435898e-13,0.9549742915888904,0.5042464244796341,0.1744060969030814,0.564433491896947,0.1071587348844358,0.2095509367380908,0.4492463917662982,0.1467564840435765,0.1589435678791778,-165.72402391006733,361.44804782013466,412.0076182420496
2026-06-01T22:50:34,1,36,10036,"ARX(2,2)",-165.47177603029192,360.94355206058384,411.5031224824988,True,0,0.0716288199612598,0.0495857651121591,0.9370390291900268,0.5719237154846476,1.0121378919844349e-18,0.0253491637051874,0.8116884943827243,6.300998709240991e-19,0.3375220849279212,0.5445712448104447,0.1530057924903873,0.1829678687407201,0.3217807162579841,0.0753892829870024,0.3302963810285604,-165.47177603029633,360.9435520605927,411.5031224825076
2026-06-01T22:53:07,1,37,10037,"ARX(2,2)",-165.84074832478785,361.6814966495757,412.24106707149065,True,0,0.1332898970024769,0.0621918581627633,0.9051354884227673,0.3128118794863017,0.114645181638592,3.4655129009772106e-15,0.8326966989105267,0.4673373372694247,0.2296201903837535,0.525372748444034,0.0696717212554153,0.2024015499941661,0.3099308203670031,0.1644749145786026,0.3212147853024185,-165.84074831846596,361.6814966369319,412.24106705884685
2026-06-01T22:56:21,1,38,10038,"ARX(2,2)",-165.7239675446732,361.4479350893464,412.00750551126134,True,0,0.5925589156608342,2.700131604899925e-05,0.8228377934190322,0.2671125175173497,0.1848134765322286,1.9451533922382453e-13,0.9707958426239895,0.494921070343821,0.1735083233591023,0.5713633805194427,0.1084546046877844,0.2069383177197747,0.4838252327708516,0.1442643569046608,0.1295537876114454,-165.7239675445549,361.4479350891098,412.0075055110248
2026-06-01T23:00:18,1,39,10039,"ARX(2,2)",-165.7195621053288,361.4391242106576,411.99869463257255,True,0,0.5657451892590765,0.0004612294954839,0.8281946019440409,0.2672281630778559,0.1787435090283856,1.3656457070760013e-12,0.9731882059532458,0.4913647722466684,0.1748431928486085,0.5705523676810705,0.1076946681706076,0.2071319710456517,0.4728704652749005,0.1440761285925918,0.1416925915750782,-165.7195621052773,361.4391242105546,411.9986946324696
2026-06-01T23:03:09,1,40,10040,"ARX(2,2)",-165.8607770919537,361.7215541839074,412.28112460582236,True,0,0.5711726735542357,0.0034809343377993,0.8279459472220726,0.3236973523605528,0.1752755934960191,3.4205276953445905e-17,0.9530676231888412,0.3928548648228783,0.1746334188982315,0.5596302335071662,0.1079980581594685,0.2045483526238275,0.4317220624651675,0.1424664812737906,0.1861360747499812,-165.8607771140965,361.721554228193,412.2811246501079
2026-06-01T21:17:16,2,1,20001,"ARX(2,2)",-165.72133531865381,361.44267063730763,412.00224105922257,True,0,0.5466971248752842,6.330410748581616e-05,0.8316831722182664,0.2758170412297758,0.1723737325012623,7.613511068387972e-13,0.9676881088919376,0.4805491368565795,0.1760374067641447,0.557865052104915,0.1057429775149277,0.2071463016640512,0.4861837490581449,0.1422460277417133,0.1323560809062704,-165.72133531822874,361.4426706364575,412.0022410583724
2026-06-01T21:18:55,2,2,20002,"ARX(2,2)",-165.73684854857248,361.47369709714496,412.0332675190599,True,0,0.5296437688623119,0.0006926920565672,0.8374225328955986,0.2815491005197548,0.1675911825802331,2.2778287682249662e-10,0.9544844188437376,0.4809733196751418,0.1750775797016714,0.5656230601860468,0.105955442252154,0.2072977658451579,0.4323724588787884,0.1488459709295167,0.1780436864191146,-165.7368485489314,361.4736970978628,412.0332675197777
2026-06-01T21:23:10,2,3,20003,"ARX(2,2)",-166.97633383160144,363.9526676632029,414.5122380851178,True,0,1.3963375022974602,0.0762089538955383,0.0257815586761815,0.6339973598413902,0.0519419464800195,0.2474163925636355,0.6581453088362119,7.3226034983925315e-19,0.2981053921737656,0.5020850361986138,0.1224840986132152,0.2075573346264832,0.0288391085834038,0.0911862309977282,0.6027734301072731,-166.97633383149872,363.95266766299744,414.5122380849124
2026-06-01T21:26:57,2,4,20004,"ARX(2,2)",-165.7292831695902,361.4585663391804,412.0181367610953,True,0,0.5258356086310164,0.0001389698749585,0.8373715978925353,0.2828719084117181,0.1635057008774665,2.0126610186670598e-13,0.97647870135701,0.457499551477076,0.1766227847030968,0.5498264059934546,0.1047460799790551,0.206135350326605,0.4723988615486161,0.1422346086540682,0.149072443097053,-165.72928317112968,361.45856634225936,412.0181367641743
2026-06-01T21:31:33,2,5,20005,"ARX(2,2)",-165.73600827497435,361.4720165499487,412.03158697186365,True,0,0.6001296454442604,1.3154468745812554e-05,0.8218980322327263,0.2559871316990469,0.1898649671517281,1.2267462821591571e-14,0.949607680275652,0.538388577751015,0.1718931307640084,0.5764951803834006,0.1086936544369957,0.2088841354392864,0.4522193537891218,0.1497541273391857,0.150959627183816,-165.73600827437053,361.47201654874107,412.031586970656
2026-06-01T21:34:17,2,6,20006,"ARX(2,2)",-165.72030554369357,361.44061108738714,412.0001815093021,True,0,0.5704001199731257,2.6329877246380557e-05,0.8274793531922279,0.2639333352030518,0.1800598230275134,3.6118878324079753e-12,0.9702451341391372,0.5018310099267095,0.1742537050433406,0.57086163512728,0.108468046624968,0.2073227765354884,0.4584872269011745,0.1464096953866072,0.1517977822995583,-165.7203055414026,361.4406110828052,412.00018150472016
2026-06-01T21:36:38,2,7,20007,"ARX(2,2)",-165.75277374185748,361.50554748371496,412.0651179056299,True,0,0.6503377867955161,0.0001994073948095,0.812658988916144,0.2536409800299379,0.2032819119658504,1.0500620756526338e-12,0.96168998522128,0.5305588506327287,0.169722373798956,0.5908699117246538,0.1118479364503858,0.2068657958364745,0.4677057145250592,0.1494007526297782,0.1360196695891151,-165.75277374127108,361.50554748254217,412.0651179044571
2026-06-01T21:38:49,2,8,20008,"ARX(2,2)",-165.76569793776633,361.53139587553267,412.0909662974476,True,0,0.4790994024499982,6.34050919769362e-05,0.8432364156697536,0.2942875303052443,0.1599643444829277,7.237519270994599e-10,0.9706149887117992,0.4406883887249278,0.1813723399569321,0.5409521152740023,0.1010588280918802,0.2175983589953985,0.4625930518061746,0.139855901911803,0.1527176304964884,-165.7656979243548,361.5313958487096,412.09096627062456
2026-06-01T21:41:04,2,9,20009,"ARX(2,2)",-165.7243333344946,361.4486666689892,412.0082370909041,True,0,0.5204170757266119,3.7357187065114695e-05,0.837204697272088,0.2712607845159303,0.1662569474828608,1.0558096260877996e-09,0.9922685633227298,0.4651333888308067,0.177887401663419,0.5615508314690184,0.1053237372289328,0.2069972958516298,0.4873968462343521,0.1391082234562578,0.1366733682529455,-165.7243333346118,361.4486666692236,412.00823709113854
2026-06-01T21:44:57,2,10,20010,"ARX(2,2)",-165.94354200496878,361.88708400993755,412.4466544318525,True,0,0.0927144435080014,0.0424190598462659,0.9247500958607446,0.3071311441098163,0.1015013052109521,0.0002335035483585,0.7934155534374722,0.5365788303174757,0.2258114414844219,0.5434806990583343,0.0433262302120456,0.2213141447486805,0.3040601013758041,0.1729746671311403,0.3361719078095068,-165.94354298750923,361.88708597501846,412.4466563969334
2026-06-01T21:46:49,2,11,20011,"ARX(2,2)",-165.72364482785753,361.44728965571505,412.00686007763,True,0,0.5843564582628737,2.43554839207416e-05,0.825697942125123,0.2619517829851379,0.1806035849282665,2.205914118918118e-12,0.988366966890559,0.4876768914143362,0.1734262348035167,0.571451989185404,0.1090243638380107,0.2059741410596801,0.469492115371067,0.143135913473583,0.1459637512132464,-165.7236448274152,361.4472896548304,412.0068600767453
2026-06-01T21:50:58,2,12,20012,"ARX(2,2)",-165.77245332675813,361.54490665351625,412.1044770754312,True,0,0.5417297887717973,0.0086287251722392,0.8330903862740696,0.3005607258063372,0.1692058480449514,8.968729301122354e-13,0.9398911354096996,0.4417168629577277,0.1767081405567726,0.574318295642985,0.1036487891834656,0.2066975013859368,0.4771455471367161,0.1433929519747682,0.1426448492389684,-165.77245318899924,361.5449063779985,412.1044767999134
2026-06-01T21:54:41,2,13,20013,"ARX(2,2)",-165.72960049280368,361.45920098560737,412.0187714075223,True,0,0.5807933161336544,1.3241121325289348e-05,0.8264055823959786,0.265983859609806,0.1828832746515816,1.6956372962773726e-09,0.9585875828323188,0.5094155669473276,0.1729363611800517,0.5780211981578802,0.1101391145994524,0.2058605855926129,0.4356833139402677,0.1496964089009786,0.1697204210111535,-165.72960049197033,361.4592009839407,412.0187714058556
2026-06-01T21:57:36,2,14,20014,"ARX(2,2)",-165.77164249215195,361.5432849843039,412.10285540621885,True,0,0.5572984104614098,1.1013835414616672e-05,0.8275157720073347,0.2692349839407594,0.1729464498569998,3.496685339484277e-09,1.0136201920871644,0.4478881969155598,0.1786660117724475,0.5525802430487109,0.1061466986770909,0.2010651112729213,0.5643074344320707,0.1337402434595968,0.0724964640741879,-165.7716424760742,361.5432849521484,412.1028553740633
2026-06-01T21:59:10,2,15,20015,"ARX(2,2)",-165.80876138763793,361.61752277527586,412.1770931971908,True,0,0.740394797694999,2.7605193865550123e-05,0.7989375255255166,0.2554373046347973,0.2142537310361876,6.6956203603394655e-21,0.9857620119223376,0.5032984296129543,0.1658146038032655,0.585818629349195,0.1151575305303582,0.2024248963244941,0.4576034295926164,0.1476166931752335,0.1485067080444821,-165.80876158771474,361.6175231754295,412.1770935973444
2026-06-01T22:04:13,2,16,20016,"ARX(2,2)",-165.72051968993333,361.44103937986665,412.0006098017816,True,0,0.5346000933877676,7.767678662655707e-05,0.834129549008903,0.2745940269426827,0.170041195565241,3.4642607327783503e-09,0.9729476111497188,0.4777065426836515,0.1768765849457455,0.5593031581902053,0.1064098269319254,0.207978719082964,0.465149270238276,0.143082674061196,0.1508821788744494,-165.72051968979665,361.4410393795933,412.0006098015082
2026-06-01T22:06:39,2,17,20017,"ARX(2,2)",-165.74486135051475,361.4897227010295,412.04929312294445,True,0,0.5409605440704293,0.0059657725124872,0.8341474936506239,0.2864495941421797,0.169959697817603,1.4951141641180933e-14,0.9469869241959098,0.4687473335732925,0.1754674873282241,0.5681205202299042,0.1061124435609303,0.2077559669205597,0.4594587833329576,0.1448616732533909,0.1545823351325626,-165.74486129793843,361.48972259587686,412.0492930177918
2026-06-01T22:09:07,2,18,20018,"ARX(2,2)",-165.8918558136367,361.7837116272734,412.34328204918836,True,0,0.2950143849894458,0.0302438075724609,0.8675165709277969,0.2488684741909876,0.169021566318723,2.2671809570925198e-07,0.8702339778526832,0.5856216908550421,0.1896562122815961,0.5518643312482762,0.0896732527281876,0.2097454099084799,0.3775014091307535,0.1504161195572038,0.2460081360340058,-165.8918557471502,361.7837114943004,412.34328191621535
2026-06-01T22:12:13,2,19,20019,"ARX(2,2)",-165.72145763112218,361.44291526224436,412.0024856841593,True,0,0.5490530027609118,0.0011450344596825,0.8318209381794334,0.2700903833849851,0.173825549201628,0.0,0.9696002140718816,0.487802091033417,0.1754911246087934,0.5692753108118878,0.1075731886997226,0.2070013080292196,0.4617767933778045,0.1452989151067833,0.1510976880454328,-165.72145763296598,361.442915265932,412.0024856878469
2026-06-01T22:16:15,2,20,20020,"ARX(2,2)",-165.85199820099234,361.7039964019847,412.2635668238996,True,0,0.1396186423651728,0.0647675033040115,0.9029480283214634,0.3071293341400898,0.1168619145265723,9.89188717066874e-09,0.8297025219382343,0.4765655366859763,0.2264377839788392,0.5204031496529968,0.0742542133150986,0.2039681503426017,0.27641135096061,0.167708638431793,0.3425060121277742,-165.85199818865306,361.7039963773061,412.26356679922105
2026-06-01T22:18:30,2,21,20021,"ARX(2,2)",-165.71855977098892,361.43711954197784,411.9966899638928,True,0,0.5656024400791406,3.2863174648070054e-05,0.8287191434564172,0.2673885402361058,0.1783084572305281,3.535185316341734e-11,0.9728096596643736,0.4923429746129326,0.1743948397008894,0.5685542275342275,0.1079058295766473,0.2069216719433693,0.4661150099578018,0.1447078284296035,0.147435684847145,-165.71855977175505,361.4371195435101,411.99668996542505
