model_label,mean_process,has_intercept,intercept_switches_by_regime,endog,exog_cols,error_distribution,k_regimes,switching_ar,switching_spf,switching_distribution,switching_nu,sample_start,sample_end,nobs,llf,aic,bic,hqic,converged,iterations,warnflag,fit_strategy,fit_attempts,fit_converged_candidates,aic_rank,bic_rank
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-176.21556705549224,368.4311341109845,395.3962383360058,379.32628154929824,True,0.0,0,search_bfgs#1|polish_lbfgs,9,7,17.0,7.0
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-174.9422322061576,371.8844644123152,408.9614827217195,386.86529213999665,True,0.0,0,search_bfgs#2|polish_lbfgs,9,4,24.0,17.0
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-174.3767541921688,372.7535083843376,413.20116472186953,389.09622954180827,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,2,25.0,23.0
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-156.72017337431402,351.44034674862803,415.4824692830536,377.31632191462324,True,0.0,0,search_bfgs#2|polish_lbfgs,9,4,10.0,25.0
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-171.1505622176337,368.3011244352674,412.119418800927,386.0057390225273,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,7,15.0,21.0
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-159.5341127223691,347.0682254447382,394.2571578385255,366.1347334617873,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,2,3.0,5.0
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-160.5708490346819,347.1416980693638,390.9599924350234,364.8463126566237,True,0.0,0,search_bfgs#1|polish_lbfgs,9,3,4.0,3.0
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-173.42460367205047,366.84920734410093,400.55558762537754,380.46814164199316,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,7,13.0,12.0
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-150.12638074160424,344.2527614832085,418.40679810201704,374.2144169385714,True,1.0,0,search_lbfgs#2|polish_lbfgs,9,4,1.0,27.0
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-171.06932180368125,374.1386436073625,428.0688520574051,395.92893848399007,True,0.0,0,search_bfgs#2|polish_lbfgs,9,7,27.0,33.0
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-175.96103800766025,369.9220760153205,400.25781826846946,382.1791168834235,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,6,20.0,11.0
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-174.53368234131827,373.06736468263654,413.5150210201685,389.4100858401072,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,3,26.0,24.0
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-174.15524553430788,376.31049106861576,423.499423462403,395.37699908566486,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,2,30.0,30.0
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-156.6626334194725,353.325266838945,420.73802740149824,380.5631354347295,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,2,11.0,28.0
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-171.02866947350495,370.0573389470099,417.2462713407972,389.123846964059,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,7,21.0,26.0
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-157.5882071532275,347.176414306455,401.1066227564976,368.96670918308257,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,3,5.0,13.0
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-160.5672961214891,349.1345922429782,396.32352463676546,368.2011002600273,True,0.0,0,search_bfgs#1|polish_lbfgs,9,5,8.0,8.0
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-173.2329622273133,368.4659244546266,405.5429427640309,383.44675218230805,True,0.0,0,search_bfgs#1|polish_lbfgs,9,6,18.0,16.0
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Y,Y,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-149.46624041559798,344.93248083119596,422.4571554781322,376.25602971634805,True,0.0,0,search_bfgs#1|polish_lbfgs,9,3,2.0,29.0
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Y,N,Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-170.75353685879742,375.50707371759484,432.80792019576506,398.6592620240116,True,1.0,0,safe_lbfgs#1|polish_lbfgs,9,6,28.0,34.0
Constant_normal_r2_arN_spfN,Constant,N,N,SPF_shock,,Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-186.62999055676073,381.25998111352146,394.7425332260321,386.70755483267834,True,0.0,0,safe_lbfgs#1|polish_lbfgs,9,6,32.0,6.0
Constant_normal_r3_arN_spfN,Constant,N,N,SPF_shock,,Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-180.6553663750102,379.3107327500204,409.64647500316937,391.5677736181234,True,0.0,0,safe_bfgs#1|polish_lbfgs,9,6,31.0,18.0
Constant_student_t_r2_arN_spfN,Constant,N,N,SPF_shock,,Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-185.69998172716203,383.39996345432405,403.62379162309,391.5713240330594,True,0.0,0,perturbed_lbfgs#1|polish_lbfgs,9,8,33.0,14.0
Constant_student_t_r3_arN_spfN,Constant,N,N,SPF_shock,,Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-180.38924489513482,384.77848979026965,425.2261461278016,401.12121094774034,True,0.0,0,safe_lbfgs#1|polish_lbfgs,9,7,34.0,31.0
