model_label,mean_process,endog,exog_cols,error_distribution,k_regimes,switching_ar,switching_spf,switching_distribution,switching_nu,sample_start,sample_end,nobs,llf,aic,bic,hqic,converged,iterations,warnflag,aic_rank,bic_rank
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-162.6564432191188,357.3128864382376,411.2430948882802,379.1031813148652,False,,1,1.0,22.0
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-172.05375167688365,368.1075033537673,408.55515969129925,384.45022451123793,True,,0,13.0,19.0
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-168.30319816376476,360.6063963275295,401.0540526650615,376.9491174850002,True,,0,3.0,9.0
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-172.0456990444219,366.0913980888438,403.1684163982481,381.07222581652525,True,,0,5.0,12.0
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-176.33126971720085,370.6625394344017,400.9982816875507,382.9195803025047,True,,0,18.0,8.0
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-164.58728270934978,367.17456541869956,431.21668795312513,393.0505405846948,False,,1,6.0,30.0
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-174.16229702137304,378.32459404274607,428.884164464661,398.7529954895844,True,,0,27.0,29.0
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-176.56303967601508,369.12607935203016,396.0911835770515,380.0212267903439,True,,0,15.0,5.0
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,Y,N,Y,N,1969Q2,2022Q4,215,-176.17406440886427,372.34812881772854,406.05450909900514,385.96706311562076,True,,0,23.0,15.0
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,2,Y,Y,Y,N,1969Q2,2022Q4,215,-176.14280860274698,376.28561720549396,416.7332735430259,392.62833836296466,True,,0,26.0,24.0
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,Y,N,Y,N,1969Q2,2022Q4,215,-166.93872530317012,367.87745060634023,425.1782970845105,391.02963891275704,True,,0,11.0,27.0
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-171.80384505575796,369.6076901115159,413.4259844771755,387.3123046987758,True,,0,17.0,23.0
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,Y,N,Y,Y,1969Q2,2022Q4,215,-171.6607678046028,367.3215356092056,407.7691919467376,383.6642567666763,True,,0,7.0,17.0
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,Y,Y,Y,Y,1969Q2,2022Q4,215,-171.53667177449788,371.07334354899575,418.26227594278305,390.13985156604485,True,,0,20.0,25.0
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-175.66769636925224,371.3353927385045,405.0417730197811,384.9543270363967,True,,0,22.0,14.0
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,3,Y,N,Y,Y,1969Q2,2022Q4,215,-162.9013708086792,365.8027416173584,433.2155021799116,393.0406102131428,True,,0,4.0,32.0
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Inflation,"Inflation_lag_1,Inflation_lag_2,SPF,SPF_lag_1",Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-173.45619614271635,378.9123922854327,432.8426007354753,400.7026871620603,True,,0,28.0,31.0
Constant_normal_r2_arN_spfN,Constant,SPF_shock,,Normal,2,N,N,Y,N,1969Q2,2022Q4,215,-186.6299907241749,381.2599814483498,394.7425335608604,386.70755516750665,True,,0,31.0,4.0
Constant_normal_r3_arN_spfN,Constant,SPF_shock,,Normal,3,N,N,Y,N,1969Q2,2022Q4,215,-180.65536216725644,379.3107243345129,409.64646658766185,391.5677652026159,True,,0,29.0,20.0
Constant_student_t_r2_arN_spfN,Constant,SPF_shock,,Student t,2,N,N,Y,Y,1969Q2,2022Q4,215,-188.83884798807492,389.67769597614983,409.9015241449158,397.8490565548852,True,,0,32.0,21.0
Constant_student_t_r3_arN_spfN,Constant,SPF_shock,,Student t,3,N,N,Y,Y,1969Q2,2022Q4,215,-184.47765048711966,392.9553009742393,433.4029573117713,409.29802213171,True,,0,33.0,33.0
