model_label,mean_process,error_distribution,k_regimes,parameter,parameter_raw,parameter_type,estimate
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9363987323057414
"ARX(1,1)_normal_r2_arY_spfY","ARX(1,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.15169004470991104
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[0],sigma2[0],distribution,0.11270638707441577
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[1],sigma2[1],distribution,8.089324432487743
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[2],sigma2[2],distribution,0.6724825888574898
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,Inflation_lag_1,x1,mean_process,0.2913385960396471
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,SPF,x2,mean_process,0.6921471585862828
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,const,const,mean_process,0.09146480929159681
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.9153324800025222
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[0->1],p[0->1],transition_probability,1.0889242254014038e-05
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[1->0],p[1->0],transition_probability,8.589386545044821e-09
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.0003973011086767012
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[2->0],p[2->0],transition_probability,0.14157467339657293
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[2->1],p[2->1],transition_probability,0.0292164084100921
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[0],sigma2[0],distribution,0.016971954884826355
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[1],sigma2[1],distribution,0.1513940427326258
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[2],sigma2[2],distribution,1.111942496992386
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[0],x1[0],mean_process,-0.5056467596395958
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[1],x1[1],mean_process,0.521303446389101
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[2],x1[2],mean_process,0.20566795994016013
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,SPF,x2[2],mean_process,0.7618809271364962
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,const[0],const[0],mean_process,0.5536693878108535
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,const[1],const[1],mean_process,-0.08214006101541861
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,const[2],const[2],mean_process,0.1671953305155724
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.6568592019911939
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[0->1],p[0->1],transition_probability,0.34313977558099695
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[1->0],p[1->0],transition_probability,0.08325175536723894
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.8314936419264309
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[2->0],p[2->0],transition_probability,0.12150336060425514
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[2->1],p[2->1],transition_probability,0.07821954264168632
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,nu[0],nu[0],distribution,8.602487410214284
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,nu[1],nu[1],distribution,13.197819181548606
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.9320138201077348
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.13210018123037154
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,Inflation_lag_1,x1,mean_process,0.28065568215103764
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,SPF,x2,mean_process,0.7021789979904597
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,const,const,mean_process,0.08795237278227062
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.8769167047777697
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.061738670167766956
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,nu[0],nu[0],distribution,2.2877860098405653
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,nu[1],nu[1],distribution,199.99020085440006
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.5342307397617049
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.33401805477202506
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.01735465705855129
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.624485215105171
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,SPF,x2[1],mean_process,0.3292168141684269
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,const[0],const[0],mean_process,0.46894473177806345
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,const[1],const[1],mean_process,0.2484289304531517
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.9486828655341584
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.07857267144231904
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,nu[0],nu[0],distribution,2.2654050387955027
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,nu[1],nu[1],distribution,199.99483362952319
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.565371223409663
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.33300995203016265
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.01525076545218425
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.6139804830950782
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,SPF[0],x2[0],mean_process,0.3159527756644338
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,SPF[1],x2[1],mean_process,0.35436273431343807
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,const[0],const[0],mean_process,0.47629085428927503
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,const[1],const[1],mean_process,0.23286976742413684
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.9476330880209266
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.07840718511692964
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[0],nu[0],distribution,200.0
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[1],nu[1],distribution,200.0
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[2],nu[2],distribution,8.982408804770069
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.047764756701426256
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.20066159187105756
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.9912101399634845
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,Inflation_lag_1,x1,mean_process,0.24534000114883883
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,SPF,x2,mean_process,0.7186329585049882
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,const,const,mean_process,0.07737001535200394
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[0->0],p[0->0],transition_probability,0.8145104619764746
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[0->1],p[0->1],transition_probability,0.07100411216390955
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[1->0],p[1->0],transition_probability,0.10908733924603464
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.8909126607539577
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[2->0],p[2->0],transition_probability,3.782212876283694e-10
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.09236363756527202
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[0],nu[0],distribution,199.99974498845106
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[1],nu[1],distribution,3.940099411541674
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[2],nu[2],distribution,17.295668329627425
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.00036348617145424137
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.5223692583642182
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.03803101562421049
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[0],x1[0],mean_process,-0.329335043880099
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[1],x1[1],mean_process,0.3359205691981868
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[2],x1[2],mean_process,-0.3558132059296344
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,SPF,x2[2],mean_process,0.9033992900593653
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,const[0],const[0],mean_process,0.5876967314112412
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,const[1],const[1],mean_process,0.04041600920679463
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,const[2],const[2],mean_process,0.2554190452707855
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[0->0],p[0->0],transition_probability,4.772979435650142e-12
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[0->1],p[0->1],transition_probability,0.49245691678809866
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[1->0],p[1->0],transition_probability,0.10792790554533027
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.8224037744216046
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[2->0],p[2->0],transition_probability,1.5281857768492218e-16
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.22670770491074274
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.12458633287481277
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.0232808748967592
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,Inflation_lag_1,x1,mean_process,0.2532118603625206
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,Inflation_lag_2,x2,mean_process,0.11678480748091591
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,SPF,x3,mean_process,0.6054789124663214
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,const,const,mean_process,0.0835387842383787
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9367764390780624
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.13890294310122542
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.10035066552075908
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,sigma2[1],sigma2[1],distribution,0.8473545802469091
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.061730449723343496
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.31539876858227284
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,-0.058051055442411584
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.07934316701370904
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,SPF,x3[1],mean_process,0.7418465989880598
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,const[0],const[0],mean_process,0.23561910867061445
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,const[1],const[1],mean_process,0.04509060486812528
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9000041264138985
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.16532990151785198
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.09683357943499826
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,sigma2[1],sigma2[1],distribution,0.8184327921852185
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.03957243813235847
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.3833424235861126
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,-0.0839579602029061
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.18996171762730202
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,SPF[0],x3[0],mean_process,0.8198185855009374
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,SPF[1],x3[1],mean_process,0.433995698039618
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,const[0],const[0],mean_process,0.21272285800570218
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,const[1],const[1],mean_process,0.11523831701387961
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.8958697971381601
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.1659003617607947
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[0],sigma2[0],distribution,0.09433894396506395
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[1],sigma2[1],distribution,0.5881349784284934
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[2],sigma2[2],distribution,10.09476754182637
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,Inflation_lag_1,x1,mean_process,0.2625875454428293
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,Inflation_lag_2,x2,mean_process,0.1784549700575828
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,SPF,x3,mean_process,0.5286153645514166
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,const,const,mean_process,0.09101517385775361
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.9066506004811523
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[0->1],p[0->1],transition_probability,0.09334875541422079
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[1->0],p[1->0],transition_probability,0.11597790700182614
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.8629803691840854
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[2->0],p[2->0],transition_probability,1.5814882069055754e-07
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[2->1],p[2->1],transition_probability,0.9999975557557879
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[0],sigma2[0],distribution,1.4659068357678684
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[1],sigma2[1],distribution,0.06401389289136043
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[2],sigma2[2],distribution,0.2263601506219802
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[0],x1[0],mean_process,-0.27250180171269806
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[1],x1[1],mean_process,0.024402050875864764
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[2],x1[2],mean_process,0.2711727624164718
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[0],x2[0],mean_process,-0.6596716605757666
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[1],x2[1],mean_process,-0.08394354984132602
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[2],x2[2],mean_process,0.4540705616132912
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,SPF,x3[2],mean_process,0.5282613883575903
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,const[0],const[0],mean_process,0.7540966327312592
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,const[1],const[1],mean_process,0.41765983600436757
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,const[2],const[2],mean_process,-0.046155630689948796
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.5513023799101432
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[0->1],p[0->1],transition_probability,0.4486973313393055
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[1->0],p[1->0],transition_probability,0.07488470472039446
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.6900083108630306
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[2->0],p[2->0],transition_probability,9.291806413737623e-21
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[2->1],p[2->1],transition_probability,0.19586676015261437
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,nu[0],nu[0],distribution,9.089377504078225
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,nu[1],nu[1],distribution,7.467290481271322
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.13139147504345197
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.8550133728709731
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,Inflation_lag_1,x1,mean_process,0.25409446070846065
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,Inflation_lag_2,x2,mean_process,0.1660881955323632
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,SPF,x3,mean_process,0.5640264218154649
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,const,const,mean_process,0.07484429690102831
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.9481314373622665
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.09090652803106977
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,nu[0],nu[0],distribution,82.2991410589295
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,nu[1],nu[1],distribution,2.2053652280473663
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.2189947943170845
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.7249802136069663
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,0.31464104706732193
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.001879285791662582
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,0.4473591928537785
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,-0.050414990040710886
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,SPF,x3[1],mean_process,0.4512310939631317
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,const[0],const[0],mean_process,-0.01826597059433613
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,const[1],const[1],mean_process,0.4349789038075048
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.8050606626928996
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.1821133347279462
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,nu[0],nu[0],distribution,2.365462483649645
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,nu[1],nu[1],distribution,186.3860649357711
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.4935601443179254
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.2085825637617729
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.0072102623761117505
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.3478429912241273
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,-0.10681948894286161
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,0.5269882210586126
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,SPF[0],x3[0],mean_process,0.6734293043590318
