model_label,mean_process,error_distribution,k_regimes,parameter,parameter_type,estimate
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[1],distribution,0.6688893313417069
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,sigma2[2],distribution,7.9164798471355775
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,Inflation_lag_1,mean_process,0.2970693988173202
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,SPF,mean_process,0.7894745247096536
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[0->0],transition_probability,0.9215569971539599
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[0->1],transition_probability,0.0784426193812702
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[1->0],transition_probability,0.1304693656515653
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[1->1],transition_probability,0.8399705667163154
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[2->0],transition_probability,7.715358253837488e-10
"ARX(1,1)_normal_r3_arN_spfN","ARX(1,1)",Normal,3,p[2->1],transition_probability,0.9999992788677712
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[0],distribution,0.0790304291336925
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[1],distribution,0.1657773424768793
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,sigma2[2],distribution,1.0871443986752285
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[0],mean_process,0.004165043141524812
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[1],mean_process,0.4265320299173575
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,Inflation_lag_1[2],mean_process,0.08758701703510814
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,SPF[2],mean_process,0.9752856772429623
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[0->0],transition_probability,0.8724962924824397
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[0->1],transition_probability,0.12750321194916225
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[1->0],transition_probability,2.9339966096844945e-08
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[1->1],transition_probability,0.7969751632594394
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[2->0],transition_probability,0.2466083272014436
"ARX(1,1)_normal_r3_arY_spfN","ARX(1,1)",Normal,3,p[2->1],transition_probability,3.67488269756402e-12
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,nu[0],distribution,5.042312795180983
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,nu[1],distribution,5.497765961277659
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,sigma2[0],distribution,0.07564553881383523
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,sigma2[1],distribution,0.593294348703201
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,Inflation_lag_1,mean_process,0.2998565238865591
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,SPF,mean_process,0.7636451085253024
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,p[0->0],transition_probability,0.8884159725851792
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,p[1->0],transition_probability,0.06427278525101131
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,nu[0],distribution,4.5101309177880475
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,nu[1],distribution,4.669174692850314
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,sigma2[0],distribution,0.0892307522717545
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,sigma2[1],distribution,0.4635243050556337
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,Inflation_lag_1[0],mean_process,-0.024710639214308827
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,Inflation_lag_1[1],mean_process,0.27722692585810055
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,SPF[1],mean_process,0.9503136807364188
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,p[0->0],transition_probability,0.8883706246537791
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,p[1->0],transition_probability,0.05815760408315509
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,nu[0],distribution,5.306453775255118
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,nu[1],distribution,5.9472386810067945
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,sigma2[0],distribution,0.18828294270797474
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,sigma2[1],distribution,0.3751805089054166
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,Inflation_lag_1[0],mean_process,-0.052952425646085294
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,Inflation_lag_1[1],mean_process,0.663467825623178
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,SPF[0],mean_process,1.039705907532358
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,SPF[1],mean_process,0.5537719826788771
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,p[0->0],transition_probability,0.9029516101307289
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,p[1->0],transition_probability,0.18645978974292027
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[0],distribution,5.201462600643778
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[1],distribution,5.493190671031113
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[2],distribution,6.485938689702637
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[0],distribution,0.06063966720534587
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[1],distribution,0.33510626296917967
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[2],distribution,0.7160302444298662
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,Inflation_lag_1,mean_process,0.28175432685263113
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,SPF,mean_process,0.776584891440789
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[0->0],transition_probability,0.8594207212309626
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[0->1],transition_probability,0.05370191100917611
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[1->0],transition_probability,0.11673258271892623
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[1->1],transition_probability,0.8832674169779765
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[2->0],transition_probability,1.184438877691175e-07
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[2->1],transition_probability,0.06482541219866703
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[0],distribution,5.207926010539974
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[1],distribution,5.810088822395519
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[2],distribution,6.3047459644655355
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[0],distribution,0.07185745161806913
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[1],distribution,0.2635848885247621
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[2],distribution,0.5738009494268461
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[0],mean_process,0.06779321092873763
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[1],mean_process,0.014772845946556715
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[2],mean_process,0.46261382052242295
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,SPF[2],mean_process,0.9449647005118411
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[0->0],transition_probability,0.8875869845569563
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[0->1],transition_probability,4.767949875763308e-37
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[1->0],transition_probability,0.06708637386532798
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[1->1],transition_probability,0.93291362613467
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[2->0],transition_probability,4.688411598475043e-06
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[2->1],transition_probability,0.13147350277479913
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,sigma2[0],distribution,0.12550318081665834
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,sigma2[1],distribution,1.0145196710836348
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,Inflation_lag_1,mean_process,0.2610640798803461
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,Inflation_lag_2,mean_process,0.12475549336170685
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,SPF,mean_process,0.6875175029830795
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,p[0->0],transition_probability,0.9378831911778377
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,p[1->0],transition_probability,0.13418675842463892
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,sigma2[0],distribution,0.12894705567793585
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,sigma2[1],distribution,1.0109122428907251
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_1[0],mean_process,0.21004888346228456
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_1[1],mean_process,0.33571050231029514
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_2[0],mean_process,0.14916681716539565
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_2[1],mean_process,0.052754000638990224
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,SPF[1],mean_process,0.708783220345421
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,p[0->0],transition_probability,0.9426916369998947
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,p[1->0],transition_probability,0.12583734180172537
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,sigma2[0],distribution,0.1278700504232071
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,sigma2[1],distribution,1.000657716552939
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_1[0],mean_process,0.22183857820437797
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_1[1],mean_process,0.30945865344068546
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_2[0],mean_process,0.15893403127516936
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_2[1],mean_process,0.018411169002642284
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,SPF[0],mean_process,0.6832623296120596
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,SPF[1],mean_process,0.7988985443783485
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,p[0->0],transition_probability,0.9420706276739028
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,p[1->0],transition_probability,0.12484374545537893
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[0],distribution,0.1010616909921318
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[1],distribution,0.6053126543947097
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[2],distribution,9.703928763641105
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,Inflation_lag_1,mean_process,0.2676565424372399
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,Inflation_lag_2,mean_process,0.17341465532753164
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,SPF,mean_process,0.6305097895777304
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[0->0],transition_probability,0.9151688191783867
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[0->1],transition_probability,0.08483116892713581
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[1->0],transition_probability,0.11285744969386675
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[1->1],transition_probability,0.8645738332917352
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[2->0],transition_probability,8.310744358157936e-08
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[2->1],transition_probability,0.9999872995049852
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[0],distribution,0.0847139698098489
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[1],distribution,0.17369332420521186
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[2],distribution,1.3375204020723286
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[0],mean_process,0.04346075801617532
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[1],mean_process,0.017867196297266096
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[2],mean_process,0.16332000246698924
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[0],mean_process,-0.15571601240704366
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[1],mean_process,0.36223055389564945
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[2],mean_process,-0.1902002578873136
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,SPF[2],mean_process,1.0863195241474293
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[0->0],transition_probability,0.8792017173569996
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[0->1],transition_probability,0.10271470147364087
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[1->0],transition_probability,0.0510363890379106
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[1->1],transition_probability,0.846692280237332
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[2->0],transition_probability,0.24857202918113203
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[2->1],transition_probability,9.205473300905947e-05
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,nu[0],distribution,4.582933621712459
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,nu[1],distribution,5.1699587858123355
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,sigma2[0],distribution,0.07454900332311716
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,sigma2[1],distribution,0.588347396117674
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,Inflation_lag_1,mean_process,0.27919301709947575
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,Inflation_lag_2,mean_process,0.18600093746953622
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,SPF,mean_process,0.5850396470372967
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,p[0->0],transition_probability,0.8962409421933629
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,p[1->0],transition_probability,0.05789110489896325
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,nu[0],distribution,4.864656825807505
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,nu[1],distribution,5.159171377446211
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,sigma2[0],distribution,0.10673325571354901
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,sigma2[1],distribution,0.4480416668258545
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_1[0],mean_process,0.1888150780192866
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_1[1],mean_process,0.09899645771146029
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_2[0],mean_process,-0.20608545284068613
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_2[1],mean_process,0.31808442370429585
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,SPF[1],mean_process,0.9378783219536204
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,p[0->0],transition_probability,0.8008230600842384
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,p[1->0],transition_probability,0.1895679959594426
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,nu[0],distribution,4.670561676804989
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,nu[1],distribution,4.92941095722294
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,sigma2[0],distribution,0.28342011508318
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,sigma2[1],distribution,0.3566117368236047
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_1[0],mean_process,-0.007917827456216617
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_1[1],mean_process,0.3311534840344436
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_2[0],mean_process,-0.1595850713303015
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_2[1],mean_process,0.5370470613644674
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,SPF[0],mean_process,1.133238293232812
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,SPF[1],mean_process,0.3334049845295129
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,p[0->0],transition_probability,0.8923790563866538
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,p[1->0],transition_probability,0.18408113817380548
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[0],distribution,5.020169615750696
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[1],distribution,5.292835729795778
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[2],distribution,5.5312907259728705
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[0],distribution,0.05926540409189726
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[1],distribution,0.32747710778861927
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[2],distribution,0.7120309574024016
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,Inflation_lag_1,mean_process,0.25949018966984494
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,Inflation_lag_2,mean_process,0.18871594345778664
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,SPF,mean_process,0.596918424592007
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[0->0],transition_probability,0.854210090716912
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[0->1],transition_probability,0.07373661743849119
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[1->0],transition_probability,0.12296524107779688
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[1->1],transition_probability,0.877033739268349
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[2->0],transition_probability,1.3279254647357074e-08
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[2->1],transition_probability,0.0472915166757034
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[0],distribution,5.326965694916453
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[1],distribution,6.0911669857378685
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[2],distribution,6.789527975810764
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[0],distribution,0.09544088117643951
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[1],distribution,0.28447800687959723
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[2],distribution,0.46161120150372875
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[0],mean_process,0.00204518426640322
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[1],mean_process,0.23112318856087685
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[2],mean_process,0.33205918752058905
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[0],mean_process,0.3831794908919473
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[1],mean_process,-0.2017633507321951
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[2],mean_process,0.2626938852349665
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,SPF[2],mean_process,0.7965337437633199
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[0->0],transition_probability,0.3541936282211369
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[0->1],transition_probability,0.571852469189653
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[1->0],transition_probability,0.5138680414839413
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[1->1],transition_probability,0.4581897290543948
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[2->0],transition_probability,0.12570670796978073
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[2->1],transition_probability,0.01447497503354636
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,sigma2[0],distribution,0.12650066272285176
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,sigma2[1],distribution,1.023146010033394
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,Inflation_lag_1,mean_process,0.2653352989845122
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,Inflation_lag_2,mean_process,0.12891221743868153
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,SPF,mean_process,0.4400673061944069
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,SPF_lag_1,mean_process,0.2371899580317275
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,p[0->0],transition_probability,0.9390575432361806
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,p[1->0],transition_probability,0.13436268744794774
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,sigma2[0],distribution,0.13042176753275825
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,sigma2[1],distribution,1.0195622330665493
