model_label,mean_process,error_distribution,k_regimes,parameter,parameter_raw,parameter_type,estimate
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.07369298484352348
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.5875572775847694
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,Inflation_lag_1,x1,mean_process,0.2957359407203845
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,SPF,x2,mean_process,0.7046374174721481
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,const,const,mean_process,0.05420939295777445
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.8822816693770336
"ARX(1,1)_student_t_r2_arN_spfN","ARX(1,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.06545820893057623
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,nu[0],nu[0],distribution,4.665903890894562
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,nu[1],nu[1],distribution,4.826629265093301
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.057859341666496096
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.5025526800615128
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.25511282191628293
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.35354970931063223
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,SPF,x2[1],mean_process,0.7272011002116956
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,const[0],const[0],mean_process,0.3429523651693214
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,const[1],const[1],mean_process,0.1409982474001942
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.8375366119582661
"ARX(1,1)_student_t_r2_arY_spfN","ARX(1,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.08979896699239857
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,nu[0],nu[0],distribution,5.038448510931877
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,nu[1],nu[1],distribution,5.232827302426708
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.12003016835662764
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.4029708633322004
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.06092897601311057
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.5466364836620121
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,SPF[0],x2[0],mean_process,0.41751015137357533
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,SPF[1],x2[1],mean_process,0.47574891987663487
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,const[0],const[0],mean_process,0.43480174848940084
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,const[1],const[1],mean_process,0.17292266255599364
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.9047999985704921
"ARX(1,1)_student_t_r2_arY_spfY","ARX(1,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.10656741062256928
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[0],nu[0],distribution,5.289043646628881
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[1],nu[1],distribution,6.057447615909364
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,nu[2],nu[2],distribution,6.596336301184339
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.06486115867329316
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.23439984404797662
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.8052257846058234
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,Inflation_lag_1,x1,mean_process,0.2706123426814623
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,SPF,x2,mean_process,0.7107983873267774
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,const,const,mean_process,0.06937385998336663
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[0->0],p[0->0],transition_probability,0.832516970381289
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[0->1],p[0->1],transition_probability,0.06409465298504947
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[1->0],p[1->0],transition_probability,0.105413441962863
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.8945863652447247
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[2->0],p[2->0],transition_probability,1.5769050817023827e-08
"ARX(1,1)_student_t_r3_arN_spfN","ARX(1,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.0706540700739355
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[0],nu[0],distribution,4.748100255924304
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[1],nu[1],distribution,5.453444371116968
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,nu[2],nu[2],distribution,6.217636172723339
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.05665399863615455
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.4062346543612036
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.4789723342238721
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[0],x1[0],mean_process,-0.1363495044404789
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[1],x1[1],mean_process,0.01829042718528254
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,Inflation_lag_1[2],x1[2],mean_process,0.5725414021797868
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,SPF,x2[2],mean_process,0.7398522383913212
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,const[0],const[0],mean_process,0.23870460001124388
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,const[1],const[1],mean_process,0.32443873045192645
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,const[2],const[2],mean_process,0.001585176008444386
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[0->0],p[0->0],transition_probability,0.9023459398111231
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[0->1],p[0->1],transition_probability,8.254465809808263e-07
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[1->0],p[1->0],transition_probability,0.042978727814890066
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.9356756245251344
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[2->0],p[2->0],transition_probability,0.046866270792688625
"ARX(1,1)_student_t_r3_arY_spfN","ARX(1,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.10031446356402779
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.12458481691506518
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,sigma2[1],sigma2[1],distribution,1.0232749520753324
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,Inflation_lag_1,x1,mean_process,0.25321193685996013
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,Inflation_lag_2,x2,mean_process,0.116785346965954
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,SPF,x3,mean_process,0.6054811002646305
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,const,const,mean_process,0.0835371860335493
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9367725946658144
"ARX(2,1)_normal_r2_arN_spfN","ARX(2,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.13890524985706013
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.10034928538976243
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,sigma2[1],sigma2[1],distribution,0.8473405359517804
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.06172923385445676
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.315398866580347
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,-0.058052825700359474
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.07933994563772584
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,SPF,x3[1],mean_process,0.7418469402766256
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,const[0],const[0],mean_process,0.23561984230274421
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,const[1],const[1],mean_process,0.04509364340603053
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.9000023649666542
"ARX(2,1)_normal_r2_arY_spfN","ARX(2,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.16531918611788482
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,sigma2[0],sigma2[0],distribution,0.09683358265565019
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,sigma2[1],sigma2[1],distribution,0.8184379530277338
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.03957557920958639
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.3833172329981882
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,-0.0839573811036576
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.189973843155765
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,SPF[0],x3[0],mean_process,0.8198136496315068
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,SPF[1],x3[1],mean_process,0.43403420920393504
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,const[0],const[0],mean_process,0.21272470805158633
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,const[1],const[1],mean_process,0.11521369091352898
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,p[0->0],p[0->0],transition_probability,0.8958669085470159
"ARX(2,1)_normal_r2_arY_spfY","ARX(2,1)",Normal,2,p[1->0],p[1->0],transition_probability,0.1659006286596307
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[0],sigma2[0],distribution,0.09433844164986024
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[1],sigma2[1],distribution,0.588136457443106
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,sigma2[2],sigma2[2],distribution,10.095082004709171
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,Inflation_lag_1,x1,mean_process,0.26258787422082513
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,Inflation_lag_2,x2,mean_process,0.17845342033038253
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,SPF,x3,mean_process,0.5286201097114261
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,const,const,mean_process,0.09101215011135569
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.9066518626932841
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[0->1],p[0->1],transition_probability,0.09334813039389527
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[1->0],p[1->0],transition_probability,0.1159790311024672
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.862980648533696
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[2->0],p[2->0],transition_probability,2.245646362804737e-09
"ARX(2,1)_normal_r3_arN_spfN","ARX(2,1)",Normal,3,p[2->1],p[2->1],transition_probability,0.9999999777808812
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[0],sigma2[0],distribution,0.02151617674632667
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[1],sigma2[1],distribution,0.18691195255983506
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,sigma2[2],sigma2[2],distribution,1.2159334576879568
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[0],x1[0],mean_process,-0.4685191114617652
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[1],x1[1],mean_process,0.26389245622580415
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_1[2],x1[2],mean_process,0.22998140383413684
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[0],x2[0],mean_process,-0.15349297918810578
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[1],x2[1],mean_process,0.2760478079906294
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,Inflation_lag_2[2],x2[2],mean_process,-0.21841885763807498
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,SPF,x3[2],mean_process,0.851380983774548
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,const[0],const[0],mean_process,0.5880590125378329
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,const[1],const[1],mean_process,-0.1560017446021433
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,const[2],const[2],mean_process,0.337041106033186
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[0->0],p[0->0],transition_probability,0.7656084932958949
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[0->1],p[0->1],transition_probability,0.23439147603101437
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[1->0],p[1->0],transition_probability,0.039900992529122915
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[1->1],p[1->1],transition_probability,0.9079048571498097
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[2->0],p[2->0],transition_probability,0.17617245564452313
"ARX(2,1)_normal_r3_arY_spfN","ARX(2,1)",Normal,3,p[2->1],p[2->1],transition_probability,2.8384542323022643e-12
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,nu[0],nu[0],distribution,5.281820768101232
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,nu[1],nu[1],distribution,5.642386659702229
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.07249817885954798
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.6139023891967405
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,Inflation_lag_1,x1,mean_process,0.27947989767916065
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,Inflation_lag_2,x2,mean_process,0.17832690467025658
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,SPF,x3,mean_process,0.5284712428672697
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,const,const,mean_process,0.056426693461024836
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.8901132931992455
"ARX(2,1)_student_t_r2_arN_spfN","ARX(2,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.07122757853663182
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,nu[0],nu[0],distribution,5.1913096911825996
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,nu[1],nu[1],distribution,5.842512906999575
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.0929073389912226
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.538744330881533
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,0.0244694609933543
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.2380836114494056
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,-0.08952087716969699
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,0.3902475439069057
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,SPF,x3[1],mean_process,0.5797665306093867
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,const[0],const[0],mean_process,0.365900402293812
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,const[1],const[1],mean_process,-0.001405278457556546
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.801317376386398
"ARX(2,1)_student_t_r2_arY_spfN","ARX(2,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.19212402803824308
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,nu[0],nu[0],distribution,4.588126379311227
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,nu[1],nu[1],distribution,5.503383483748657
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,sigma2[0],sigma2[0],distribution,0.8034102187046078
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,sigma2[1],sigma2[1],distribution,0.20287889527548414
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.01784469769882098
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.38982887723511717
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,-0.1466311858075271
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,0.4245970744531535
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,SPF[0],x3[0],mean_process,0.8741796827101376
